,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,26,18,"{'x': 868.6618149610172, 'y': 333.1955164436344, 'elapsedTime': 28883.40000000014}",1092127645,1254568605,POINT (0.4524280286255298 0.3085143670774393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 868.6618149610172, 'y': 333.1955164436344, 'elapsedTime': 28883.40000000014}",1092144312,1254585272,POINT (0.4524280286255298 0.3085143670774393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 868.6618149610172, 'y': 333.1955164436344, 'elapsedTime': 28883.40000000014}",1092160979,1254601938,POINT (0.4524280286255298 0.3085143670774393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 894.7312999469516, 'y': 356.72808696619586, 'elapsedTime': 28925.40000000014}",1092177646,1254618605,POINT (0.4660058853890373 0.3303037842279591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 894.7312999469516, 'y': 356.72808696619586, 'elapsedTime': 28925.40000000014}",1092194325,1254635283,POINT (0.4660058853890373 0.3303037842279591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 894.7312999469516, 'y': 356.72808696619586, 'elapsedTime': 28925.40000000014}",1092210991,1254651949,POINT (0.4660058853890373 0.3303037842279591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 929.9133060895991, 'y': 336.0184404508892, 'elapsedTime': 28965}",1092227656,1254668614,POINT (0.4843298469216662 0.3111281856026752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 929.9133060895991, 'y': 336.0184404508892, 'elapsedTime': 28965}",1092244323,1254685280,POINT (0.4843298469216662 0.3111281856026752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 929.9133060895991, 'y': 336.0184404508892, 'elapsedTime': 28965}",1092260990,1254701947,POINT (0.4843298469216662 0.3111281856026752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 898.8410700563173, 'y': 378.7702429973414, 'elapsedTime': 29017.90000000014}",1092277658,1254718614,POINT (0.468146390654332 0.3507131879605013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 898.8410700563173, 'y': 378.7702429973414, 'elapsedTime': 29017.90000000014}",1092294326,1254735282,POINT (0.468146390654332 0.3507131879605013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 898.8410700563173, 'y': 378.7702429973414, 'elapsedTime': 29017.90000000014}",1092310992,1254751947,POINT (0.468146390654332 0.3507131879605013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 911.1089641078734, 'y': 334.17727070602064, 'elapsedTime': 29064.5}",1092327665,1254768620,POINT (0.4745359188061841 0.309423398801871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 911.1089641078734, 'y': 334.17727070602064, 'elapsedTime': 29064.5}",1092344331,1254785285,POINT (0.4745359188061841 0.309423398801871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 911.1089641078734, 'y': 334.17727070602064, 'elapsedTime': 29064.5}",1092360999,1254801953,POINT (0.4745359188061841 0.309423398801871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 911.1089641078734, 'y': 334.17727070602064, 'elapsedTime': 29064.5}",1092377666,1254818619,POINT (0.4745359188061841 0.309423398801871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 920.2409736441426, 'y': 341.93860799415813, 'elapsedTime': 29114.5}",1092394334,1254835287,POINT (0.4792921737729909 0.3166098222168131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 920.2409736441426, 'y': 341.93860799415813, 'elapsedTime': 29114.5}",1092411001,1254851953,POINT (0.4792921737729909 0.3166098222168131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 965.9548795993805, 'y': 327.39097374479104, 'elapsedTime': 29177.40000000014}",1092427666,1254868618,POINT (0.503101499791344 0.3031397905044361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 965.9548795993805, 'y': 327.39097374479104, 'elapsedTime': 29177.40000000014}",1092444336,1254885287,POINT (0.503101499791344 0.3031397905044361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 965.9548795993805, 'y': 327.39097374479104, 'elapsedTime': 29177.40000000014}",1092461007,1254901957,POINT (0.503101499791344 0.3031397905044361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 994.9134878423645, 'y': 283.8731537583192, 'elapsedTime': 29220}",1092477675,1254918624,POINT (0.5181841082512315 0.2628455127391844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 994.9134878423645, 'y': 283.8731537583192, 'elapsedTime': 29220}",1092494342,1254935291,POINT (0.5181841082512315 0.2628455127391844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 994.9134878423645, 'y': 283.8731537583192, 'elapsedTime': 29220}",1092511009,1254951957,POINT (0.5181841082512315 0.2628455127391844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 1016.6365490172346, 'y': 274.42007364278294, 'elapsedTime': 29266.800000000047}",1092527676,1254968624,POINT (0.5294982026131431 0.2540926607803546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 1016.6365490172346, 'y': 274.42007364278294, 'elapsedTime': 29266.800000000047}",1092544344,1254985291,POINT (0.5294982026131431 0.2540926607803546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 1016.6365490172346, 'y': 274.42007364278294, 'elapsedTime': 29266.800000000047}",1092561010,1255001957,POINT (0.5294982026131431 0.2540926607803546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 1013.6774567578914, 'y': 230.30716305282687, 'elapsedTime': 29319.600000000093}",1092577678,1255018624,POINT (0.5279570087280684 0.2132473731970619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 1013.6774567578914, 'y': 230.30716305282687, 'elapsedTime': 29319.600000000093}",1092594351,1255035297,POINT (0.5279570087280684 0.2132473731970619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 1013.6774567578914, 'y': 230.30716305282687, 'elapsedTime': 29319.600000000093}",1092611018,1255051963,POINT (0.5279570087280684 0.2132473731970619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 1036.0061838131253, 'y': 245.0073145578963, 'elapsedTime': 29364.100000000093}",1092627685,1255068630,POINT (0.5395865540693361 0.2268586245906447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 1036.0061838131253, 'y': 245.0073145578963, 'elapsedTime': 29364.100000000093}",1092644353,1255085297,POINT (0.5395865540693361 0.2268586245906447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 1036.0061838131253, 'y': 245.0073145578963, 'elapsedTime': 29364.100000000093}",1092661017,1255101961,POINT (0.5395865540693361 0.2268586245906447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 1002.7304732139585, 'y': 217.9632914005563, 'elapsedTime': 29413.300000000047}",1092677685,1255118628,POINT (0.5222554547989368 0.2018178624079225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,18,"{'x': 1002.7304732139585, 'y': 217.9632914005563, 'elapsedTime': 29413.300000000047}",1092694351,1255135294,POINT (0.5222554547989368 0.2018178624079225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,18,"{'x': 991.4305946352308, 'y': 252.61367122321911, 'elapsedTime': 29458.40000000014}",1092711019,1255151961,POINT (0.516370101372516 0.2339015474289066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 991.4305946352308, 'y': 252.61367122321911, 'elapsedTime': 29458.40000000014}",1092727690,1255168632,POINT (0.516370101372516 0.2339015474289066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 991.4305946352308, 'y': 252.61367122321911, 'elapsedTime': 29458.40000000014}",1092744357,1255185298,POINT (0.516370101372516 0.2339015474289066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 1006.7229509489704, 'y': 316.2213979481626, 'elapsedTime': 29502.300000000047}",1092761024,1255201965,POINT (0.5243348702859221 0.2927975906927431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 1006.7229509489704, 'y': 316.2213979481626, 'elapsedTime': 29502.300000000047}",1092777692,1255218632,POINT (0.5243348702859221 0.2927975906927431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 1006.7229509489704, 'y': 316.2213979481626, 'elapsedTime': 29502.300000000047}",1092794358,1255235298,POINT (0.5243348702859221 0.2927975906927431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 1022.7185083703336, 'y': 310.2440321803038, 'elapsedTime': 29547.199999999953}",1092811026,1255251965,POINT (0.5326658897762154 0.2872629927595405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 1022.7185083703336, 'y': 310.2440321803038, 'elapsedTime': 29547.199999999953}",1092827696,1255268634,POINT (0.5326658897762154 0.2872629927595405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 1022.7185083703336, 'y': 310.2440321803038, 'elapsedTime': 29547.199999999953}",1092844365,1255285302,POINT (0.5326658897762154 0.2872629927595405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 1038.6306772233636, 'y': 340.8142427463897, 'elapsedTime': 29599.300000000047}",1092861034,1255301971,POINT (0.5409534777205018 0.3155687432836942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 1038.6306772233636, 'y': 340.8142427463897, 'elapsedTime': 29599.300000000047}",1092877702,1255318638,POINT (0.5409534777205018 0.3155687432836942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 1038.6306772233636, 'y': 340.8142427463897, 'elapsedTime': 29599.300000000047}",1092894368,1255335304,POINT (0.5409534777205018 0.3155687432836942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 1020.5635178321008, 'y': 332.2595709916663, 'elapsedTime': 29652.800000000047}",1092911035,1255351970,POINT (0.5315434988708858 0.3076477509182095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 1020.5635178321008, 'y': 332.2595709916663, 'elapsedTime': 29652.800000000047}",1092927703,1255368638,POINT (0.5315434988708858 0.3076477509182095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 1020.5635178321008, 'y': 332.2595709916663, 'elapsedTime': 29652.800000000047}",1092944370,1255385304,POINT (0.5315434988708858 0.3076477509182095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 1020.5635178321008, 'y': 332.2595709916663, 'elapsedTime': 29652.800000000047}",1092961037,1255401971,POINT (0.5315434988708858 0.3076477509182095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 1044.9406111826936, 'y': 300.21409193964496, 'elapsedTime': 29701}",1092977706,1255418639,POINT (0.5442399016576529 0.2779760110552268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 1044.9406111826936, 'y': 300.21409193964496, 'elapsedTime': 29701}",1092994370,1255435303,POINT (0.5442399016576529 0.2779760110552268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 1044.9406111826936, 'y': 300.21409193964496, 'elapsedTime': 29701}",1093011038,1255451970,POINT (0.5442399016576529 0.2779760110552268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 1053.5245264929936, 'y': 296.64707955352054, 'elapsedTime': 29764.100000000093}",1093027707,1255468639,POINT (0.5487106908817675 0.2746732218088153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 1053.5245264929936, 'y': 296.64707955352054, 'elapsedTime': 29764.100000000093}",1093044374,1255485305,POINT (0.5487106908817675 0.2746732218088153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 1053.5245264929936, 'y': 296.64707955352054, 'elapsedTime': 29764.100000000093}",1093061041,1255501972,POINT (0.5487106908817675 0.2746732218088153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 1053.5245264929936, 'y': 296.64707955352054, 'elapsedTime': 29764.100000000093}",1093077708,1255518638,POINT (0.5487106908817675 0.2746732218088153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 1019.5747745764506, 'y': 276.3177242440807, 'elapsedTime': 29821.800000000047}",1093094375,1255535305,POINT (0.5310285284252347 0.2558497446704451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 1019.5747745764506, 'y': 276.3177242440807, 'elapsedTime': 29821.800000000047}",1093111051,1255551980,POINT (0.5310285284252347 0.2558497446704451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 1019.5747745764506, 'y': 276.3177242440807, 'elapsedTime': 29821.800000000047}",1093127715,1255568644,POINT (0.5310285284252347 0.2558497446704451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 1004.6898414657188, 'y': 299.64464491444096, 'elapsedTime': 29870.5}",1093144385,1255585313,POINT (0.5232759590967285 0.277448745291149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 1004.6898414657188, 'y': 299.64464491444096, 'elapsedTime': 29870.5}",1093161051,1255601979,POINT (0.5232759590967285 0.277448745291149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 1004.6898414657188, 'y': 299.64464491444096, 'elapsedTime': 29870.5}",1093177717,1255618644,POINT (0.5232759590967285 0.277448745291149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 999.662379207118, 'y': 309.6455394734016, 'elapsedTime': 29933}",1093194384,1255635311,POINT (0.5206574891703739 0.2867088328457422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 999.662379207118, 'y': 309.6455394734016, 'elapsedTime': 29933}",1093211052,1255651978,POINT (0.5206574891703739 0.2867088328457422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 999.662379207118, 'y': 309.6455394734016, 'elapsedTime': 29933}",1093227718,1255668644,POINT (0.5206574891703739 0.2867088328457422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 968.4910606773097, 'y': 324.3548832849585, 'elapsedTime': 29984.600000000093}",1093244391,1255685316,POINT (0.5044224274360988 0.3003285956342208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 968.4910606773097, 'y': 324.3548832849585, 'elapsedTime': 29984.600000000093}",1093261058,1255701983,POINT (0.5044224274360988 0.3003285956342208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 968.4910606773097, 'y': 324.3548832849585, 'elapsedTime': 29984.600000000093}",1093277725,1255718649,POINT (0.5044224274360988 0.3003285956342208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 917.2654320015213, 'y': 318.82973569201715, 'elapsedTime': 30040.699999999953}",1093294391,1255735315,POINT (0.4777424125007924 0.2952127182333492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 917.2654320015213, 'y': 318.82973569201715, 'elapsedTime': 30040.699999999953}",1093311060,1255751983,POINT (0.4777424125007924 0.2952127182333492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 917.2654320015213, 'y': 318.82973569201715, 'elapsedTime': 30040.699999999953}",1093327726,1255768649,POINT (0.4777424125007924 0.2952127182333492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 902.8915127423654, 'y': 352.42283101300427, 'elapsedTime': 30092.699999999953}",1093344394,1255785316,POINT (0.470255996219982 0.3263174361231521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 902.8915127423654, 'y': 352.42283101300427, 'elapsedTime': 30092.699999999953}",1093361060,1255801982,POINT (0.470255996219982 0.3263174361231521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 902.8915127423654, 'y': 352.42283101300427, 'elapsedTime': 30092.699999999953}",1093377733,1255818654,POINT (0.470255996219982 0.3263174361231521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 902.5548200494512, 'y': 393.2575625549595, 'elapsedTime': 30134.699999999953}",1093394400,1255835321,POINT (0.4700806354424225 0.3641273727360736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 902.5548200494512, 'y': 393.2575625549595, 'elapsedTime': 30134.699999999953}",1093411067,1255851987,POINT (0.4700806354424225 0.3641273727360736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 881.987760778698, 'y': 346.02451456399626, 'elapsedTime': 30178.5}",1093427734,1255868654,POINT (0.4593686254055719 0.3203930690407373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 881.987760778698, 'y': 346.02451456399626, 'elapsedTime': 30178.5}",1093444402,1255885321,POINT (0.4593686254055719 0.3203930690407373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 881.987760778698, 'y': 346.02451456399626, 'elapsedTime': 30178.5}",1093461068,1255901987,POINT (0.4593686254055719 0.3203930690407373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 881.987760778698, 'y': 346.02451456399626, 'elapsedTime': 30178.5}",1093477736,1255918654,POINT (0.4593686254055719 0.3203930690407373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 841.6551984008175, 'y': 333.28415666087204, 'elapsedTime': 30220}",1093494404,1255935322,POINT (0.4383620825004258 0.3085964413526593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 841.6551984008175, 'y': 333.28415666087204, 'elapsedTime': 30220}",1093511074,1255951992,POINT (0.4383620825004258 0.3085964413526593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 810.8551848225457, 'y': 306.1182152568921, 'elapsedTime': 30283.90000000014}",1093527741,1255968658,POINT (0.4223204087617425 0.2834427919045297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 810.8551848225457, 'y': 306.1182152568921, 'elapsedTime': 30283.90000000014}",1093544408,1255985325,POINT (0.4223204087617425 0.2834427919045297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 810.8551848225457, 'y': 306.1182152568921, 'elapsedTime': 30283.90000000014}",1093561076,1256001992,POINT (0.4223204087617425 0.2834427919045297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,18,"{'x': 809.83041346295, 'y': 350.71375895348075, 'elapsedTime': 30332}",1093577742,1256018658,POINT (0.4217866736786198 0.3247349619939637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 809.83041346295, 'y': 350.71375895348075, 'elapsedTime': 30332}",1093594410,1256035325,POINT (0.4217866736786198 0.3247349619939637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 809.83041346295, 'y': 350.71375895348075, 'elapsedTime': 30332}",1093611077,1256051992,POINT (0.4217866736786198 0.3247349619939637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,18,"{'x': 835.1410696726359, 'y': 421.97683629254374, 'elapsedTime': 30373.300000000047}",1093627744,1256068658,POINT (0.4349693071211646 0.3907192928634664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 835.1410696726359, 'y': 421.97683629254374, 'elapsedTime': 30373.300000000047}",1093644416,1256085330,POINT (0.4349693071211646 0.3907192928634664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 835.1410696726359, 'y': 421.97683629254374, 'elapsedTime': 30373.300000000047}",1093661083,1256101996,POINT (0.4349693071211646 0.3907192928634664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 850.606963510727, 'y': 468.77166802919777, 'elapsedTime': 30413.100000000093}",1093677750,1256118663,POINT (0.443024460161837 0.4340478407677757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 850.606963510727, 'y': 468.77166802919777, 'elapsedTime': 30413.100000000093}",1093694418,1256135330,POINT (0.443024460161837 0.4340478407677757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 872.9680821932709, 'y': 425.31570924840616, 'elapsedTime': 30464.600000000093}",1093711084,1256151996,POINT (0.4546708761423286 0.3938108418966724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 872.9680821932709, 'y': 425.31570924840616, 'elapsedTime': 30464.600000000093}",1093727752,1256168663,POINT (0.4546708761423286 0.3938108418966724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 872.9680821932709, 'y': 425.31570924840616, 'elapsedTime': 30464.600000000093}",1093744418,1256185329,POINT (0.4546708761423286 0.3938108418966724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,18,"{'x': 891.3399975592322, 'y': 477.06443919350727, 'elapsedTime': 30505.800000000047}",1093761092,1256202002,POINT (0.4642395820621001 0.4417263325865808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
