,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,55,4,"{'x': 668.8527482150947, 'y': 554.3005996136567, 'elapsedTime': 2430.2999999523163}",836578966119,530074314,POINT (0.3483608063620285 0.513241295938571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 668.8527482150947, 'y': 554.3005996136567, 'elapsedTime': 2430.2999999523163}",836578982796,530090990,POINT (0.3483608063620285 0.513241295938571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 668.8527482150947, 'y': 554.3005996136567, 'elapsedTime': 2430.2999999523163}",836578999462,530107656,POINT (0.3483608063620285 0.513241295938571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 668.8527482150947, 'y': 554.3005996136567, 'elapsedTime': 2430.2999999523163}",836579016130,530124323,POINT (0.3483608063620285 0.513241295938571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 668.8527482150947, 'y': 554.3005996136567, 'elapsedTime': 2430.2999999523163}",836579032796,530140989,POINT (0.3483608063620285 0.513241295938571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 728.5983560358967, 'y': 590.5680889782354, 'elapsedTime': 2486.100000023842}",836579049456,530157648,POINT (0.3794783104353628 0.5468223046094772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 728.5983560358967, 'y': 590.5680889782354, 'elapsedTime': 2486.100000023842}",836579066122,530174314,POINT (0.3794783104353628 0.5468223046094772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 728.5983560358967, 'y': 590.5680889782354, 'elapsedTime': 2486.100000023842}",836579082791,530190982,POINT (0.3794783104353628 0.5468223046094772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 740.493645883935, 'y': 593.4097037074863, 'elapsedTime': 2552.7999999523163}",836579099458,530207649,POINT (0.3856737738978828 0.5494534293587836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 740.493645883935, 'y': 593.4097037074863, 'elapsedTime': 2552.7999999523163}",836579116124,530224315,POINT (0.3856737738978828 0.5494534293587836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 740.493645883935, 'y': 593.4097037074863, 'elapsedTime': 2552.7999999523163}",836579132792,530240982,POINT (0.3856737738978828 0.5494534293587836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 791.9366494056715, 'y': 621.8084278400808, 'elapsedTime': 2612.399999976158}",836579149459,530257649,POINT (0.4124670048987872 0.5757485442963711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 791.9366494056715, 'y': 621.8084278400808, 'elapsedTime': 2612.399999976158}",836579166135,530274324,POINT (0.4124670048987872 0.5757485442963711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 791.9366494056715, 'y': 621.8084278400808, 'elapsedTime': 2612.399999976158}",836579182801,530290990,POINT (0.4124670048987872 0.5757485442963711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 836.2722335805275, 'y': 599.7888493218668, 'elapsedTime': 2665.1999999284744}",836579199460,530307648,POINT (0.4355584549898581 0.5553600456683951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 836.2722335805275, 'y': 599.7888493218668, 'elapsedTime': 2665.1999999284744}",836579216133,530324321,POINT (0.4355584549898581 0.5553600456683951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 836.2722335805275, 'y': 599.7888493218668, 'elapsedTime': 2665.1999999284744}",836579232809,530340996,POINT (0.4355584549898581 0.5553600456683951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 896.0711310449043, 'y': 597.0266479800086, 'elapsedTime': 2716}",836579249476,530357663,POINT (0.4667037140858877 0.5528024518333413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 896.0711310449043, 'y': 597.0266479800086, 'elapsedTime': 2716}",836579266144,530374330,POINT (0.4667037140858877 0.5528024518333413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 896.0711310449043, 'y': 597.0266479800086, 'elapsedTime': 2716}",836579282810,530390996,POINT (0.4667037140858877 0.5528024518333413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 853.9749119312598, 'y': 612.6106640006618, 'elapsedTime': 2764.399999976158}",836579299478,530407663,POINT (0.4447785999641978 0.5672320962969091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 853.9749119312598, 'y': 612.6106640006618, 'elapsedTime': 2764.399999976158}",836579316136,530424321,POINT (0.4447785999641978 0.5672320962969091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 853.9749119312598, 'y': 612.6106640006618, 'elapsedTime': 2764.399999976158}",836579332806,530440990,POINT (0.4447785999641978 0.5672320962969091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 853.9749119312598, 'y': 612.6106640006618, 'elapsedTime': 2764.399999976158}",836579349472,530457656,POINT (0.4447785999641978 0.5672320962969091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 886.5421980301429, 'y': 591.1227518402648, 'elapsedTime': 2816.399999976158}",836579366140,530474323,POINT (0.4617407281406994 0.5473358813335785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 886.5421980301429, 'y': 591.1227518402648, 'elapsedTime': 2816.399999976158}",836579382807,530490990,POINT (0.4617407281406994 0.5473358813335785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 858.7278431525972, 'y': 602.586784449822, 'elapsedTime': 2867.600000023842}",836579399473,530507656,POINT (0.447254084975311 0.5579507263424277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 858.7278431525972, 'y': 602.586784449822, 'elapsedTime': 2867.600000023842}",836579416141,530524323,POINT (0.447254084975311 0.5579507263424277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 858.7278431525972, 'y': 602.586784449822, 'elapsedTime': 2867.600000023842}",836579432808,530540990,POINT (0.447254084975311 0.5579507263424277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 825.6297490577546, 'y': 569.9998311764322, 'elapsedTime': 2915.600000023842}",836579449475,530557656,POINT (0.4300154943009138 0.5277776214596595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 825.6297490577546, 'y': 569.9998311764322, 'elapsedTime': 2915.600000023842}",836579466150,530574331,POINT (0.4300154943009138 0.5277776214596595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 825.6297490577546, 'y': 569.9998311764322, 'elapsedTime': 2915.600000023842}",836579482818,530590998,POINT (0.4300154943009138 0.5277776214596595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 843.7077827672069, 'y': 583.2285355981797, 'elapsedTime': 2965.100000023842}",836579499484,530607664,POINT (0.4394311368579203 0.5400264218501665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 843.7077827672069, 'y': 583.2285355981797, 'elapsedTime': 2965.100000023842}",836579516152,530624331,POINT (0.4394311368579203 0.5400264218501665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 843.7077827672069, 'y': 583.2285355981797, 'elapsedTime': 2965.100000023842}",836579532819,530640998,POINT (0.4394311368579203 0.5400264218501665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 841.2516670057533, 'y': 566.0356105984437, 'elapsedTime': 3013.6999999284744}",836579549486,530657664,POINT (0.4381519098988298 0.5241070468504108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 841.2516670057533, 'y': 566.0356105984437, 'elapsedTime': 3013.6999999284744}",836579566153,530674331,POINT (0.4381519098988298 0.5241070468504108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 841.2516670057533, 'y': 566.0356105984437, 'elapsedTime': 3013.6999999284744}",836579582821,530690998,POINT (0.4381519098988298 0.5241070468504108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 833.473715053426, 'y': 593.5294867512147, 'elapsedTime': 3064.7999999523163}",836579599490,530707667,POINT (0.4341008932569927 0.549564339584458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 833.473715053426, 'y': 593.5294867512147, 'elapsedTime': 3064.7999999523163}",836579616158,530724334,POINT (0.4341008932569927 0.549564339584458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 833.473715053426, 'y': 593.5294867512147, 'elapsedTime': 3064.7999999523163}",836579632825,530741001,POINT (0.4341008932569927 0.549564339584458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 833.473715053426, 'y': 593.5294867512147, 'elapsedTime': 3064.7999999523163}",836579649491,530757667,POINT (0.4341008932569927 0.549564339584458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 811.653862755929, 'y': 611.0053288801488, 'elapsedTime': 3118.399999976158}",836579666159,530774334,POINT (0.4227363868520463 0.5657456748890267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 811.653862755929, 'y': 611.0053288801488, 'elapsedTime': 3118.399999976158}",836579682826,530791001,POINT (0.4227363868520463 0.5657456748890267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 811.653862755929, 'y': 611.0053288801488, 'elapsedTime': 3118.399999976158}",836579699493,530807667,POINT (0.4227363868520463 0.5657456748890267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 811.653862755929, 'y': 611.0053288801488, 'elapsedTime': 3118.399999976158}",836579716168,530824342,POINT (0.4227363868520463 0.5657456748890267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 823.8907570665742, 'y': 617.2046484443603, 'elapsedTime': 3170.899999976158}",836579732842,530841015,POINT (0.4291097693055074 0.5714857855966299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 823.8907570665742, 'y': 617.2046484443603, 'elapsedTime': 3170.899999976158}",836579749509,530857682,POINT (0.4291097693055074 0.5714857855966299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 823.8907570665742, 'y': 617.2046484443603, 'elapsedTime': 3170.899999976158}",836579766176,530874348,POINT (0.4291097693055074 0.5714857855966299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 816.7575662896758, 'y': 622.0193511044945, 'elapsedTime': 3234.7999999523163}",836579782843,530891015,POINT (0.4253945657758728 0.5759438436152726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 816.7575662896758, 'y': 622.0193511044945, 'elapsedTime': 3234.7999999523163}",836579799511,530907682,POINT (0.4253945657758728 0.5759438436152726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 816.7575662896758, 'y': 622.0193511044945, 'elapsedTime': 3234.7999999523163}",836579816177,530924348,POINT (0.4253945657758728 0.5759438436152726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 816.7575662896758, 'y': 622.0193511044945, 'elapsedTime': 3234.7999999523163}",836579832845,530941015,POINT (0.4253945657758728 0.5759438436152726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 763.7964066579196, 'y': 610.5201393589482, 'elapsedTime': 3288.1999999284744}",836579849512,530957682,POINT (0.3978106284676665 0.5652964253323595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 763.7964066579196, 'y': 610.5201393589482, 'elapsedTime': 3288.1999999284744}",836579866184,530974353,POINT (0.3978106284676665 0.5652964253323595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 763.7964066579196, 'y': 610.5201393589482, 'elapsedTime': 3288.1999999284744}",836579882851,530991020,POINT (0.3978106284676665 0.5652964253323595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 756.4407818312718, 'y': 634.9411062277618, 'elapsedTime': 3349.399999976158}",836579899519,531007687,POINT (0.3939795738704541 0.5879084316923721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 756.4407818312718, 'y': 634.9411062277618, 'elapsedTime': 3349.399999976158}",836579916185,531024353,POINT (0.3939795738704541 0.5879084316923721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 756.4407818312718, 'y': 634.9411062277618, 'elapsedTime': 3349.399999976158}",836579932852,531041020,POINT (0.3939795738704541 0.5879084316923721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 740.4527453326024, 'y': 648.3477362645195, 'elapsedTime': 3407.100000023842}",836579949520,531057687,POINT (0.3856524715273971 0.6003219780227033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 740.4527453326024, 'y': 648.3477362645195, 'elapsedTime': 3407.100000023842}",836579966186,531074353,POINT (0.3856524715273971 0.6003219780227033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 740.4527453326024, 'y': 648.3477362645195, 'elapsedTime': 3407.100000023842}",836579982854,531091020,POINT (0.3856524715273971 0.6003219780227033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 740.4527453326024, 'y': 648.3477362645195, 'elapsedTime': 3407.100000023842}",836579999524,531107690,POINT (0.3856524715273971 0.6003219780227033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 740.4527453326024, 'y': 648.3477362645195, 'elapsedTime': 3407.100000023842}",836580016192,531124357,POINT (0.3856524715273971 0.6003219780227033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 740.4527453326024, 'y': 648.3477362645195, 'elapsedTime': 3407.100000023842}",836580032859,531141024,POINT (0.3856524715273971 0.6003219780227033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 720.8833920824305, 'y': 616.4661634974449, 'elapsedTime': 3458.5}",836580049526,531157690,POINT (0.3754601000429326 0.5708020032383749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 720.8833920824305, 'y': 616.4661634974449, 'elapsedTime': 3458.5}",836580066193,531174357,POINT (0.3754601000429326 0.5708020032383749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 720.8833920824305, 'y': 616.4661634974449, 'elapsedTime': 3458.5}",836580082861,531191024,POINT (0.3754601000429326 0.5708020032383749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 720.8833920824305, 'y': 616.4661634974449, 'elapsedTime': 3458.5}",836580099528,531207691,POINT (0.3754601000429326 0.5708020032383749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 761.3087922390134, 'y': 590.7477132961744, 'elapsedTime': 3560.399999976158}",836580116195,531224357,POINT (0.3965149959578195 0.5469886234223837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 761.3087922390134, 'y': 590.7477132961744, 'elapsedTime': 3560.399999976158}",836580132868,531241030,POINT (0.3965149959578195 0.5469886234223837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 761.3087922390134, 'y': 590.7477132961744, 'elapsedTime': 3560.399999976158}",836580149535,531257696,POINT (0.3965149959578195 0.5469886234223837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 761.3087922390134, 'y': 590.7477132961744, 'elapsedTime': 3560.399999976158}",836580166202,531274363,POINT (0.3965149959578195 0.5469886234223837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 737.0405111900042, 'y': 555.2517520874682, 'elapsedTime': 3615.6999999284744}",836580182869,531291030,POINT (0.3838752662447938 0.5141219926735816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 737.0405111900042, 'y': 555.2517520874682, 'elapsedTime': 3615.6999999284744}",836580199536,531307696,POINT (0.3838752662447938 0.5141219926735816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 745.1774896878331, 'y': 526.8412446514187, 'elapsedTime': 3687.399999976158}",836580216203,531324363,POINT (0.3881132758790798 0.4878159672698322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 745.1774896878331, 'y': 526.8412446514187, 'elapsedTime': 3687.399999976158}",836580232871,531341030,POINT (0.3881132758790798 0.4878159672698322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,4,"{'x': 745.1774896878331, 'y': 526.8412446514187, 'elapsedTime': 3687.399999976158}",836580249537,531357696,POINT (0.3881132758790798 0.4878159672698322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
