,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,28,34,"{'x': 800.4923085156087, 'y': 89.29946222119736, 'elapsedTime': 3183.5999999996275}",7410278724,7628704623,POINT (0.4169230773518795 0.0826846872418494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 800.4923085156087, 'y': 89.29946222119736, 'elapsedTime': 3183.5999999996275}",7410295392,7628721290,POINT (0.4169230773518795 0.0826846872418494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 728.6230904856315, 'y': 142.00475307243397, 'elapsedTime': 3230.2000000001863}",7410312059,7628737957,POINT (0.3794911929612664 0.1314858824744759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 728.6230904856315, 'y': 142.00475307243397, 'elapsedTime': 3230.2000000001863}",7410328727,7628754623,POINT (0.3794911929612664 0.1314858824744759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 728.6230904856315, 'y': 142.00475307243397, 'elapsedTime': 3230.2000000001863}",7410345399,7628771295,POINT (0.3794911929612664 0.1314858824744759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 728.6230904856315, 'y': 142.00475307243397, 'elapsedTime': 3230.2000000001863}",7410362067,7628787962,POINT (0.3794911929612664 0.1314858824744759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 725.5856087909885, 'y': 109.41385827073753, 'elapsedTime': 3276.7999999998137}",7410378734,7628804628,POINT (0.3779091712453065 0.1013091280284607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 725.5856087909885, 'y': 109.41385827073753, 'elapsedTime': 3276.7999999998137}",7410395402,7628821295,POINT (0.3779091712453065 0.1013091280284607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 725.5856087909885, 'y': 109.41385827073753, 'elapsedTime': 3276.7999999998137}",7410412069,7628837961,POINT (0.3779091712453065 0.1013091280284607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 722.1991201985103, 'y': 89.09761411117925, 'elapsedTime': 3331.7999999998137}",7410428737,7628854628,POINT (0.3761453751033908 0.0824977908436845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 722.1991201985103, 'y': 89.09761411117925, 'elapsedTime': 3331.7999999998137}",7410445404,7628871294,POINT (0.3761453751033908 0.0824977908436845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 724.360351207529, 'y': 57.5118384531776, 'elapsedTime': 3382.0999999996275}",7410462071,7628887961,POINT (0.3772710162539213 0.0532517022714607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 724.360351207529, 'y': 57.5118384531776, 'elapsedTime': 3382.0999999996275}",7410478741,7628904630,POINT (0.3772710162539213 0.0532517022714607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 724.360351207529, 'y': 57.5118384531776, 'elapsedTime': 3382.0999999996275}",7410495408,7628921296,POINT (0.3772710162539213 0.0532517022714607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 713.376702181997, 'y': 50.36132654441022, 'elapsedTime': 3427.4000000003725}",7410512077,7628937964,POINT (0.3715503657197901 0.0466308579114909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 713.376702181997, 'y': 50.36132654441022, 'elapsedTime': 3427.4000000003725}",7410528744,7628954630,POINT (0.3715503657197901 0.0466308579114909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 713.376702181997, 'y': 50.36132654441022, 'elapsedTime': 3427.4000000003725}",7410545412,7628971297,POINT (0.3715503657197901 0.0466308579114909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 731.9795423832661, 'y': 25.128970920143075, 'elapsedTime': 3473.0999999996275}",7410562080,7628987964,POINT (0.3812393449912844 0.0232675656667991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 731.9795423832661, 'y': 25.128970920143075, 'elapsedTime': 3473.0999999996275}",7410578747,7629004630,POINT (0.3812393449912844 0.0232675656667991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 731.9795423832661, 'y': 25.128970920143075, 'elapsedTime': 3473.0999999996275}",7410595414,7629021297,POINT (0.3812393449912844 0.0232675656667991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 709.7600326929282, 'y': 14.816074107556467, 'elapsedTime': 3519.4000000003725}",7410612090,7629037971,POINT (0.3696666836942334 0.0137185871366264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 709.7600326929282, 'y': 14.816074107556467, 'elapsedTime': 3519.4000000003725}",7410628756,7629054637,POINT (0.3696666836942334 0.0137185871366264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 709.7600326929282, 'y': 14.816074107556467, 'elapsedTime': 3519.4000000003725}",7410645424,7629071304,POINT (0.3696666836942334 0.0137185871366264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 726.430436552946, 'y': 5.393246891677094, 'elapsedTime': 3568.5999999996275}",7410662092,7629087971,POINT (0.3783491857046594 0.0049937471219232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 726.430436552946, 'y': 5.393246891677094, 'elapsedTime': 3568.5999999996275}",7410678759,7629104637,POINT (0.3783491857046594 0.0049937471219232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 726.430436552946, 'y': 5.393246891677094, 'elapsedTime': 3568.5999999996275}",7410695427,7629121304,POINT (0.3783491857046594 0.0049937471219232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 726.430436552946, 'y': 5.393246891677094, 'elapsedTime': 3568.5999999996275}",7410712094,7629137970,POINT (0.3783491857046594 0.0049937471219232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 726.430436552946, 'y': 5.393246891677094, 'elapsedTime': 3568.5999999996275}",7410728761,7629154637,POINT (0.3783491857046594 0.0049937471219232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 663.4206148498181, 'y': 35.68113963496676, 'elapsedTime': 3622.5999999996275}",7410745433,7629171308,POINT (0.3455315702342803 0.0330380922545989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 663.4206148498181, 'y': 35.68113963496676, 'elapsedTime': 3622.5999999996275}",7410762101,7629187975,POINT (0.3455315702342803 0.0330380922545989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 663.4206148498181, 'y': 35.68113963496676, 'elapsedTime': 3622.5999999996275}",7410778771,7629204644,POINT (0.3455315702342803 0.0330380922545989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 663.4206148498181, 'y': 35.68113963496676, 'elapsedTime': 3622.5999999996275}",7410795437,7629221309,POINT (0.3455315702342803 0.0330380922545989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 724.9656517346707, 'y': 153.58994346177437, 'elapsedTime': 3715.2999999998137}",7410812104,7629237975,POINT (0.377586276945141 0.142212910612754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,34,"{'x': 724.9656517346707, 'y': 153.58994346177437, 'elapsedTime': 3715.2999999998137}",7410828772,7629254642,POINT (0.377586276945141 0.142212910612754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,34,"{'x': 724.9656517346707, 'y': 153.58994346177437, 'elapsedTime': 3715.2999999998137}",7410845439,7629271308,POINT (0.377586276945141 0.142212910612754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,34,"{'x': 811.830999159299, 'y': 265.44005613106447, 'elapsedTime': 3766.0999999996275}",7410862106,7629287975,POINT (0.4228286453954683 0.2457778297509856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 811.830999159299, 'y': 265.44005613106447, 'elapsedTime': 3766.0999999996275}",7410878780,7629304647,POINT (0.4228286453954683 0.2457778297509856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 811.830999159299, 'y': 265.44005613106447, 'elapsedTime': 3766.0999999996275}",7410895447,7629321314,POINT (0.4228286453954683 0.2457778297509856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 792.6696566999759, 'y': 276.089009390672, 'elapsedTime': 3819}",7410912114,7629337980,POINT (0.4128487795312374 0.2556379716580296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 792.6696566999759, 'y': 276.089009390672, 'elapsedTime': 3819}",7410928782,7629354647,POINT (0.4128487795312374 0.2556379716580296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 792.6696566999759, 'y': 276.089009390672, 'elapsedTime': 3819}",7410945449,7629371313,POINT (0.4128487795312374 0.2556379716580296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 875.1785197790426, 'y': 248.24258211909915, 'elapsedTime': 3864.5999999996275}",7410962117,7629387980,POINT (0.4558221457182514 0.2298542427028696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 875.1785197790426, 'y': 248.24258211909915, 'elapsedTime': 3864.5999999996275}",7410978783,7629404646,POINT (0.4558221457182514 0.2298542427028696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 875.1785197790426, 'y': 248.24258211909915, 'elapsedTime': 3864.5999999996275}",7410995454,7629421315,POINT (0.4558221457182514 0.2298542427028696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 875.1785197790426, 'y': 248.24258211909915, 'elapsedTime': 3864.5999999996275}",7411012120,7629437981,POINT (0.4558221457182514 0.2298542427028696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 875.1785197790426, 'y': 248.24258211909915, 'elapsedTime': 3864.5999999996275}",7411028789,7629454648,POINT (0.4558221457182514 0.2298542427028696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 876.5099788674631, 'y': 234.03084087094132, 'elapsedTime': 3917.7999999998137}",7411045456,7629471315,POINT (0.4565156139934704 0.2166952230286494),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 876.5099788674631, 'y': 234.03084087094132, 'elapsedTime': 3917.7999999998137}",7411062123,7629487981,POINT (0.4565156139934704 0.2166952230286494),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 859.5571849987024, 'y': 277.0664704014773, 'elapsedTime': 3995.0999999996275}",7411078791,7629504648,POINT (0.4476860338534908 0.256543028149516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 859.5571849987024, 'y': 277.0664704014773, 'elapsedTime': 3995.0999999996275}",7411095458,7629521314,POINT (0.4476860338534908 0.256543028149516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 859.5571849987024, 'y': 277.0664704014773, 'elapsedTime': 3995.0999999996275}",7411112126,7629537981,POINT (0.4476860338534908 0.256543028149516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 859.5571849987024, 'y': 277.0664704014773, 'elapsedTime': 3995.0999999996275}",7411128800,7629554654,POINT (0.4476860338534908 0.256543028149516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 858.9495096065447, 'y': 317.7406180241165, 'elapsedTime': 4044.5999999996275}",7411145469,7629571322,POINT (0.4473695362534087 0.294204275948256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 858.9495096065447, 'y': 317.7406180241165, 'elapsedTime': 4044.5999999996275}",7411162136,7629587988,POINT (0.4473695362534087 0.294204275948256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 858.9495096065447, 'y': 317.7406180241165, 'elapsedTime': 4044.5999999996275}",7411178803,7629604655,POINT (0.4473695362534087 0.294204275948256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 858.9495096065447, 'y': 317.7406180241165, 'elapsedTime': 4044.5999999996275}",7411195471,7629621321,POINT (0.4473695362534087 0.294204275948256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,34,"{'x': 838.445651893694, 'y': 342.2818206799227, 'elapsedTime': 4102.799999999814}",7411212138,7629637988,POINT (0.4366904436946323 0.3169276117406692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 838.445651893694, 'y': 342.2818206799227, 'elapsedTime': 4102.799999999814}",7411228805,7629654654,POINT (0.4366904436946323 0.3169276117406692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 838.445651893694, 'y': 342.2818206799227, 'elapsedTime': 4102.799999999814}",7411245473,7629671321,POINT (0.4366904436946323 0.3169276117406692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 838.445651893694, 'y': 342.2818206799227, 'elapsedTime': 4102.799999999814}",7411262147,7629687994,POINT (0.4366904436946323 0.3169276117406692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 838.445651893694, 'y': 342.2818206799227, 'elapsedTime': 4102.799999999814}",7411278814,7629704660,POINT (0.4366904436946323 0.3169276117406692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 837.2906249578614, 'y': 383.3332119253618, 'elapsedTime': 4179.9000000003725}",7411295482,7629721327,POINT (0.4360888671655528 0.3549381591901498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 837.2906249578614, 'y': 383.3332119253618, 'elapsedTime': 4179.9000000003725}",7411312150,7629737994,POINT (0.4360888671655528 0.3549381591901498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 837.2906249578614, 'y': 383.3332119253618, 'elapsedTime': 4179.9000000003725}",7411328818,7629754661,POINT (0.4360888671655528 0.3549381591901498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 791.0131000935594, 'y': 383.65427195039086, 'elapsedTime': 4258.700000000186}",7411345484,7629771327,POINT (0.4119859896320622 0.3552354369911027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 791.0131000935594, 'y': 383.65427195039086, 'elapsedTime': 4258.700000000186}",7411362152,7629787994,POINT (0.4119859896320622 0.3552354369911027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 849.6044022557943, 'y': 399.5307943336442, 'elapsedTime': 4297.5}",7411378819,7629804660,POINT (0.4425022928415595 0.3699359206793002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 849.6044022557943, 'y': 399.5307943336442, 'elapsedTime': 4297.5}",7411395491,7629821331,POINT (0.4425022928415595 0.3699359206793002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 849.6044022557943, 'y': 399.5307943336442, 'elapsedTime': 4297.5}",7411412159,7629837998,POINT (0.4425022928415595 0.3699359206793002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 796.3668030019583, 'y': 383.23446473232485, 'elapsedTime': 4334.799999999814}",7411428825,7629854664,POINT (0.41477437656352 0.3548467266040045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 796.3668030019583, 'y': 383.23446473232485, 'elapsedTime': 4334.799999999814}",7411445494,7629871331,POINT (0.41477437656352 0.3548467266040045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 779.1559495521454, 'y': 322.39620854728736, 'elapsedTime': 4380.9000000003725}",7411462161,7629887998,POINT (0.4058103903917424 0.298515007914155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 779.1559495521454, 'y': 322.39620854728736, 'elapsedTime': 4380.9000000003725}",7411478830,7629904665,POINT (0.4058103903917424 0.298515007914155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 755.5945015491418, 'y': 258.0704693319289, 'elapsedTime': 4423}",7411495496,7629921331,POINT (0.393538802890178 0.2389541382703045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 755.5945015491418, 'y': 258.0704693319289, 'elapsedTime': 4423}",7411512164,7629937998,POINT (0.393538802890178 0.2389541382703045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 755.5945015491418, 'y': 258.0704693319289, 'elapsedTime': 4423}",7411528837,7629954670,POINT (0.393538802890178 0.2389541382703045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 690.7333470296153, 'y': 246.75568355144216, 'elapsedTime': 4461.200000000186}",7411545504,7629971336,POINT (0.3597569515779246 0.2284774847698539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 690.7333470296153, 'y': 246.75568355144216, 'elapsedTime': 4461.200000000186}",7411562172,7629988003,POINT (0.3597569515779246 0.2284774847698539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 690.7333470296153, 'y': 246.75568355144216, 'elapsedTime': 4461.200000000186}",7411578840,7630004670,POINT (0.3597569515779246 0.2284774847698539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,34,"{'x': 705.1689169040317, 'y': 216.47479144920288, 'elapsedTime': 4502.299999999814}",7411595507,7630021336,POINT (0.3672754775541832 0.2004396217122249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 705.1689169040317, 'y': 216.47479144920288, 'elapsedTime': 4502.299999999814}",7411612175,7630038003,POINT (0.3672754775541832 0.2004396217122249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 698.4484982049523, 'y': 153.39143515196494, 'elapsedTime': 4539.700000000186}",7411628842,7630054670,POINT (0.363775259481746 0.1420291066221898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,34,"{'x': 698.4484982049523, 'y': 153.39143515196494, 'elapsedTime': 4539.700000000186}",7411645510,7630071336,POINT (0.363775259481746 0.1420291066221898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,34,"{'x': 648.3408513527007, 'y': 77.19958574915506, 'elapsedTime': 4579.0999999996275}",7411662180,7630088006,POINT (0.3376775267461983 0.0714810979158843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 648.3408513527007, 'y': 77.19958574915506, 'elapsedTime': 4579.0999999996275}",7411678849,7630104673,POINT (0.3376775267461983 0.0714810979158843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 570.4120971818252, 'y': 15.083747709212027, 'elapsedTime': 4618.0999999996275}",7411695515,7630121339,POINT (0.2970896339488673 0.0139664330640852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 570.4120971818252, 'y': 15.083747709212027, 'elapsedTime': 4618.0999999996275}",7411712183,7630138006,POINT (0.2970896339488673 0.0139664330640852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 570.4120971818252, 'y': 15.083747709212027, 'elapsedTime': 4618.0999999996275}",7411728851,7630154673,POINT (0.2970896339488673 0.0139664330640852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 573.1273459785876, 'y': -9.2350110078942, 'elapsedTime': 4660}",7411745518,7630171339,POINT (0.2985038260305144 -0.0085509361184206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 573.1273459785876, 'y': -9.2350110078942, 'elapsedTime': 4660}",7411762185,7630188005,POINT (0.2985038260305144 -0.0085509361184206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 561.1425092469674, 'y': -17.59142188025351, 'elapsedTime': 4697.700000000186}",7411778853,7630204672,POINT (0.2922617235661288 -0.0162883535928273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 561.1425092469674, 'y': -17.59142188025351, 'elapsedTime': 4697.700000000186}",7411795527,7630221345,POINT (0.2922617235661288 -0.0162883535928273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 485.6509857994657, 'y': -7.81308830816954, 'elapsedTime': 4736.4000000003725}",7411812195,7630238012,POINT (0.2529432217705551 -0.0072343410260829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 485.6509857994657, 'y': -7.81308830816954, 'elapsedTime': 4736.4000000003725}",7411828861,7630254678,POINT (0.2529432217705551 -0.0072343410260829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 485.6509857994657, 'y': -7.81308830816954, 'elapsedTime': 4736.4000000003725}",7411845529,7630271345,POINT (0.2529432217705551 -0.0072343410260829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 524.8146810126583, 'y': 16.202216725884725, 'elapsedTime': 4781.799999999814}",7411862196,7630288011,POINT (0.2733409796940929 0.0150020525239673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 524.8146810126583, 'y': 16.202216725884725, 'elapsedTime': 4781.799999999814}",7411878864,7630304678,POINT (0.2733409796940929 0.0150020525239673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 524.8146810126583, 'y': 16.202216725884725, 'elapsedTime': 4781.799999999814}",7411895532,7630321345,POINT (0.2733409796940929 0.0150020525239673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 619.4484035684992, 'y': 35.451852438806085, 'elapsedTime': 4821.9000000003725}",7411912200,7630338012,POINT (0.3226293768585933 0.0328257892951908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 619.4484035684992, 'y': 35.451852438806085, 'elapsedTime': 4821.9000000003725}",7411928872,7630354683,POINT (0.3226293768585933 0.0328257892951908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 666.1223224854532, 'y': 46.98633831941474, 'elapsedTime': 4861.200000000186}",7411945539,7630371350,POINT (0.3469387096278402 0.0435058688142729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 666.1223224854532, 'y': 46.98633831941474, 'elapsedTime': 4861.200000000186}",7411962208,7630388017,POINT (0.3469387096278402 0.0435058688142729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 687.1214117379762, 'y': 58.18184047150238, 'elapsedTime': 4903.0999999996275}",7411978874,7630404683,POINT (0.357875735280196 0.0538720745106504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 687.1214117379762, 'y': 58.18184047150238, 'elapsedTime': 4903.0999999996275}",7411995543,7630421350,POINT (0.357875735280196 0.0538720745106504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 687.1214117379762, 'y': 58.18184047150238, 'elapsedTime': 4903.0999999996275}",7412012210,7630438017,POINT (0.357875735280196 0.0538720745106504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 687.1214117379762, 'y': 58.18184047150238, 'elapsedTime': 4903.0999999996275}",7412028877,7630454683,POINT (0.357875735280196 0.0538720745106504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 730.2348207971288, 'y': 53.54286459711058, 'elapsedTime': 4940.299999999814}",7412045551,7630471356,POINT (0.3803306358318379 0.0495767264788061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 730.2348207971288, 'y': 53.54286459711058, 'elapsedTime': 4940.299999999814}",7412062219,7630488023,POINT (0.3803306358318379 0.0495767264788061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 753.6775521362555, 'y': 39.32609803678789, 'elapsedTime': 5001.9000000003725}",7412078886,7630504689,POINT (0.392540391737633 0.0364130537377666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,34,"{'x': 753.6775521362555, 'y': 39.32609803678789, 'elapsedTime': 5001.9000000003725}",7412095554,7630521356,POINT (0.392540391737633 0.0364130537377666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
