,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,49,17,"{'x': 739.8142578954249, 'y': 514.2150791432739, 'elapsedTime': 8477.299999952316}",442397043471,2900456373,POINT (0.3853199259872005 0.4761250732808092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 734.597151413174, 'y': 493.96518741557503, 'elapsedTime': 8534.299999952316}",442397060130,2900473031,POINT (0.3826026830276948 0.4573751735329398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 734.597151413174, 'y': 493.96518741557503, 'elapsedTime': 8534.299999952316}",442397076796,2900489697,POINT (0.3826026830276948 0.4573751735329398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 734.597151413174, 'y': 493.96518741557503, 'elapsedTime': 8534.299999952316}",442397093464,2900506364,POINT (0.3826026830276948 0.4573751735329398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 705.8899669904613, 'y': 511.5903228873709, 'elapsedTime': 8582.399999976158}",442397110131,2900523031,POINT (0.3676510244741986 0.4736947434142323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 705.8899669904613, 'y': 511.5903228873709, 'elapsedTime': 8582.399999976158}",442397126798,2900539697,POINT (0.3676510244741986 0.4736947434142323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 722.7637929958786, 'y': 472.3430160446442, 'elapsedTime': 8627.599999964237}",442397143465,2900556364,POINT (0.3764394755186868 0.4373546444857816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 722.7637929958786, 'y': 472.3430160446442, 'elapsedTime': 8627.599999964237}",442397160136,2900573034,POINT (0.3764394755186868 0.4373546444857816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 722.7637929958786, 'y': 472.3430160446442, 'elapsedTime': 8627.599999964237}",442397176802,2900589700,POINT (0.3764394755186868 0.4373546444857816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 737.2676562346212, 'y': 440.79445260568195, 'elapsedTime': 8677.599999964237}",442397193470,2900606367,POINT (0.3839935709555319 0.4081430116719277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 737.2676562346212, 'y': 440.79445260568195, 'elapsedTime': 8677.599999964237}",442397210137,2900623034,POINT (0.3839935709555319 0.4081430116719277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 737.2676562346212, 'y': 440.79445260568195, 'elapsedTime': 8677.599999964237}",442397226804,2900639700,POINT (0.3839935709555319 0.4081430116719277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 721.664365892767, 'y': 405.34606186659454, 'elapsedTime': 8721.899999976158}",442397243471,2900656367,POINT (0.3758668572358161 0.3753204276542542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 721.664365892767, 'y': 405.34606186659454, 'elapsedTime': 8721.899999976158}",442397260139,2900673034,POINT (0.3758668572358161 0.3753204276542542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 721.664365892767, 'y': 405.34606186659454, 'elapsedTime': 8721.899999976158}",442397276805,2900689700,POINT (0.3758668572358161 0.3753204276542542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 727.5838999395179, 'y': 382.3592640682214, 'elapsedTime': 8773.799999952316}",442397293480,2900706374,POINT (0.3789499478851656 0.3540363556187235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 727.5838999395179, 'y': 382.3592640682214, 'elapsedTime': 8773.799999952316}",442397310147,2900723041,POINT (0.3789499478851656 0.3540363556187235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 727.5838999395179, 'y': 382.3592640682214, 'elapsedTime': 8773.799999952316}",442397326814,2900739707,POINT (0.3789499478851656 0.3540363556187235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 727.5838999395179, 'y': 382.3592640682214, 'elapsedTime': 8773.799999952316}",442397343489,2900756382,POINT (0.3789499478851656 0.3540363556187235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 722.7780532505326, 'y': 376.3355790354737, 'elapsedTime': 8828.399999976158}",442397360157,2900773049,POINT (0.3764469027346524 0.3484588694772905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 722.7780532505326, 'y': 376.3355790354737, 'elapsedTime': 8828.399999976158}",442397376824,2900789716,POINT (0.3764469027346524 0.3484588694772905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 722.7780532505326, 'y': 376.3355790354737, 'elapsedTime': 8828.399999976158}",442397393490,2900806382,POINT (0.3764469027346524 0.3484588694772905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 793.275994368088, 'y': 342.94167999016855, 'elapsedTime': 8883.5}",442397410158,2900823049,POINT (0.4131645804000458 0.3175385925834894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 793.275994368088, 'y': 342.94167999016855, 'elapsedTime': 8883.5}",442397426829,2900839720,POINT (0.4131645804000458 0.3175385925834894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 793.275994368088, 'y': 342.94167999016855, 'elapsedTime': 8883.5}",442397443496,2900856386,POINT (0.4131645804000458 0.3175385925834894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 831.2930824399423, 'y': 348.09629731152603, 'elapsedTime': 8942.299999952316}",442397460163,2900873053,POINT (0.4329651471041366 0.3223113863995611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 831.2930824399423, 'y': 348.09629731152603, 'elapsedTime': 8942.299999952316}",442397476822,2900889711,POINT (0.4329651471041366 0.3223113863995611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 831.2930824399423, 'y': 348.09629731152603, 'elapsedTime': 8942.299999952316}",442397493497,2900906386,POINT (0.4329651471041366 0.3223113863995611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 831.2930824399423, 'y': 348.09629731152603, 'elapsedTime': 8942.299999952316}",442397510157,2900923045,POINT (0.4329651471041366 0.3223113863995611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 855.4128897480409, 'y': 291.033164267879, 'elapsedTime': 8993.799999952316}",442397526823,2900939711,POINT (0.4455275467437713 0.2694751520998879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 855.4128897480409, 'y': 291.033164267879, 'elapsedTime': 8993.799999952316}",442397543491,2900956378,POINT (0.4455275467437713 0.2694751520998879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 855.4128897480409, 'y': 291.033164267879, 'elapsedTime': 8993.799999952316}",442397560164,2900973051,POINT (0.4455275467437713 0.2694751520998879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 879.2860749710217, 'y': 346.6016015792201, 'elapsedTime': 9046.799999952316}",442397576831,2900989717,POINT (0.4579614973807404 0.3209274088696482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 879.2860749710217, 'y': 346.6016015792201, 'elapsedTime': 9046.799999952316}",442397593506,2901006392,POINT (0.4579614973807404 0.3209274088696482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 879.2860749710217, 'y': 346.6016015792201, 'elapsedTime': 9046.799999952316}",442397610165,2901023050,POINT (0.4579614973807404 0.3209274088696482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 876.087947041386, 'y': 342.1047716779703, 'elapsedTime': 9100}",442397626832,2901039717,POINT (0.4562958057507219 0.3167636774796021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 876.087947041386, 'y': 342.1047716779703, 'elapsedTime': 9100}",442397643500,2901056384,POINT (0.4562958057507219 0.3167636774796021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 876.087947041386, 'y': 342.1047716779703, 'elapsedTime': 9100}",442397660166,2901073050,POINT (0.4562958057507219 0.3167636774796021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 920.407119803831, 'y': 338.10622846278727, 'elapsedTime': 9155.099999964237}",442397676834,2901089717,POINT (0.479378708231162 0.313061322650729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 920.407119803831, 'y': 338.10622846278727, 'elapsedTime': 9155.099999964237}",442397693505,2901106388,POINT (0.479378708231162 0.313061322650729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 920.407119803831, 'y': 338.10622846278727, 'elapsedTime': 9155.099999964237}",442397710172,2901123054,POINT (0.479378708231162 0.313061322650729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 920.407119803831, 'y': 338.10622846278727, 'elapsedTime': 9155.099999964237}",442397726839,2901139721,POINT (0.479378708231162 0.313061322650729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 874.0752835892151, 'y': 403.26992379158236, 'elapsedTime': 9209.599999964237}",442397743515,2901156396,POINT (0.4552475435360496 0.3733980775847985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 874.0752835892151, 'y': 403.26992379158236, 'elapsedTime': 9209.599999964237}",442397760173,2901173054,POINT (0.4552475435360496 0.3733980775847985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 874.0752835892151, 'y': 403.26992379158236, 'elapsedTime': 9209.599999964237}",442397776841,2901189721,POINT (0.4552475435360496 0.3733980775847985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 866.3765582004711, 'y': 391.82442306628235, 'elapsedTime': 9262}",442397793508,2901206388,POINT (0.451237790729412 0.3628003917280392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 866.3765582004711, 'y': 391.82442306628235, 'elapsedTime': 9262}",442397810175,2901223054,POINT (0.451237790729412 0.3628003917280392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 866.3765582004711, 'y': 391.82442306628235, 'elapsedTime': 9262}",442397826847,2901239726,POINT (0.451237790729412 0.3628003917280392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 865.1361739507861, 'y': 428.6451766585578, 'elapsedTime': 9313.699999988079}",442397843515,2901256393,POINT (0.4505917572660344 0.3968936820912572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 865.1361739507861, 'y': 428.6451766585578, 'elapsedTime': 9313.699999988079}",442397860181,2901273059,POINT (0.4505917572660344 0.3968936820912572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 865.1361739507861, 'y': 428.6451766585578, 'elapsedTime': 9313.699999988079}",442397876849,2901289726,POINT (0.4505917572660344 0.3968936820912572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 886.1529373171845, 'y': 338.70627094639394, 'elapsedTime': 9365.599999964237}",442397893516,2901306393,POINT (0.4615379881860336 0.3136169175429573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 886.1529373171845, 'y': 338.70627094639394, 'elapsedTime': 9365.599999964237}",442397910183,2901323059,POINT (0.4615379881860336 0.3136169175429573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 886.1529373171845, 'y': 338.70627094639394, 'elapsedTime': 9365.599999964237}",442397926850,2901339726,POINT (0.4615379881860336 0.3136169175429573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 916.5328154616262, 'y': 337.7401843464904, 'elapsedTime': 9418.599999964237}",442397943528,2901356403,POINT (0.4773608413862637 0.3127223929134171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 916.5328154616262, 'y': 337.7401843464904, 'elapsedTime': 9418.599999964237}",442397960195,2901373070,POINT (0.4773608413862637 0.3127223929134171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 916.5328154616262, 'y': 337.7401843464904, 'elapsedTime': 9418.599999964237}",442397976862,2901389736,POINT (0.4773608413862637 0.3127223929134171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 916.5328154616262, 'y': 337.7401843464904, 'elapsedTime': 9418.599999964237}",442397993529,2901406403,POINT (0.4773608413862637 0.3127223929134171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 907.753807368323, 'y': 272.9613829971841, 'elapsedTime': 9473.599999964237}",442398010197,2901423070,POINT (0.4727884413376682 0.252742021293689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 907.753807368323, 'y': 272.9613829971841, 'elapsedTime': 9473.599999964237}",442398026855,2901439728,POINT (0.4727884413376682 0.252742021293689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 907.753807368323, 'y': 272.9613829971841, 'elapsedTime': 9473.599999964237}",442398043522,2901456394,POINT (0.4727884413376682 0.252742021293689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 914.7663804628686, 'y': 315.29491302831707, 'elapsedTime': 9541.099999964237}",442398060189,2901473061,POINT (0.476440823157744 0.2919397342854788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 914.7663804628686, 'y': 315.29491302831707, 'elapsedTime': 9541.099999964237}",442398076862,2901489733,POINT (0.476440823157744 0.2919397342854788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 914.7663804628686, 'y': 315.29491302831707, 'elapsedTime': 9541.099999964237}",442398093528,2901506399,POINT (0.476440823157744 0.2919397342854788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 914.7663804628686, 'y': 315.29491302831707, 'elapsedTime': 9541.099999964237}",442398110195,2901523066,POINT (0.476440823157744 0.2919397342854788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 861.4689375455698, 'y': 378.725629356472, 'elapsedTime': 9595.199999988079}",442398126863,2901539733,POINT (0.4486817383049843 0.3506718790337703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 861.4689375455698, 'y': 378.725629356472, 'elapsedTime': 9595.199999988079}",442398143529,2901556399,POINT (0.4486817383049843 0.3506718790337703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 861.4689375455698, 'y': 378.725629356472, 'elapsedTime': 9595.199999988079}",442398160197,2901573066,POINT (0.4486817383049843 0.3506718790337703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 834.1296450706145, 'y': 493.3880989833613, 'elapsedTime': 9648.099999964237}",442398176864,2901589733,POINT (0.4344425234742784 0.4568408323920012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 834.1296450706145, 'y': 493.3880989833613, 'elapsedTime': 9648.099999964237}",442398193531,2901606399,POINT (0.4344425234742784 0.4568408323920012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 834.1296450706145, 'y': 493.3880989833613, 'elapsedTime': 9648.099999964237}",442398210206,2901623074,POINT (0.4344425234742784 0.4568408323920012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 832.5089722481342, 'y': 514.5691549251283, 'elapsedTime': 9697.899999976158}",442398226874,2901639741,POINT (0.4335984230459032 0.4764529212269706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 832.5089722481342, 'y': 514.5691549251283, 'elapsedTime': 9697.899999976158}",442398243540,2901656407,POINT (0.4335984230459032 0.4764529212269706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 832.5089722481342, 'y': 514.5691549251283, 'elapsedTime': 9697.899999976158}",442398260208,2901673074,POINT (0.4335984230459032 0.4764529212269706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 810.2666966323662, 'y': 570.8705110015786, 'elapsedTime': 9751.399999976158}",442398276875,2901689741,POINT (0.4220139044960241 0.5285838064829431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 810.2666966323662, 'y': 570.8705110015786, 'elapsedTime': 9751.399999976158}",442398293542,2901706407,POINT (0.4220139044960241 0.5285838064829431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 810.2666966323662, 'y': 570.8705110015786, 'elapsedTime': 9751.399999976158}",442398310209,2901723074,POINT (0.4220139044960241 0.5285838064829431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 810.2666966323662, 'y': 570.8705110015786, 'elapsedTime': 9751.399999976158}",442398326877,2901739741,POINT (0.4220139044960241 0.5285838064829431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 732.7430346685397, 'y': 573.7829912483801, 'elapsedTime': 9811.199999988079}",442398343546,2901756410,POINT (0.3816369972231978 0.5312805474522038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 732.7430346685397, 'y': 573.7829912483801, 'elapsedTime': 9811.199999988079}",442398360214,2901773077,POINT (0.3816369972231978 0.5312805474522038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 732.7430346685397, 'y': 573.7829912483801, 'elapsedTime': 9811.199999988079}",442398376881,2901789744,POINT (0.3816369972231978 0.5312805474522038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 695.1534438930368, 'y': 573.103911200595, 'elapsedTime': 9866.299999952316}",442398393548,2901806410,POINT (0.3620590853609567 0.5306517696301806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 695.1534438930368, 'y': 573.103911200595, 'elapsedTime': 9866.299999952316}",442398410215,2901823077,POINT (0.3620590853609567 0.5306517696301806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 695.1534438930368, 'y': 573.103911200595, 'elapsedTime': 9866.299999952316}",442398426883,2901839744,POINT (0.3620590853609567 0.5306517696301806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 713.3738007500164, 'y': 554.0569708021047, 'elapsedTime': 9924.299999952316}",442398443558,2901856419,POINT (0.3715488545573002 0.5130157137056526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 713.3738007500164, 'y': 554.0569708021047, 'elapsedTime': 9924.299999952316}",442398460226,2901873086,POINT (0.3715488545573002 0.5130157137056526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 713.3738007500164, 'y': 554.0569708021047, 'elapsedTime': 9924.299999952316}",442398476896,2901889756,POINT (0.3715488545573002 0.5130157137056526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 713.3738007500164, 'y': 554.0569708021047, 'elapsedTime': 9924.299999952316}",442398493564,2901906423,POINT (0.3715488545573002 0.5130157137056526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 716.2914764552387, 'y': 548.8384252862448, 'elapsedTime': 9978.599999964237}",442398510230,2901923089,POINT (0.3730684773204368 0.5081837271168934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 716.2914764552387, 'y': 548.8384252862448, 'elapsedTime': 9978.599999964237}",442398526898,2901939756,POINT (0.3730684773204368 0.5081837271168934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 716.2914764552387, 'y': 548.8384252862448, 'elapsedTime': 9978.599999964237}",442398543565,2901956423,POINT (0.3730684773204368 0.5081837271168934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 678.840756665827, 'y': 488.7538095638687, 'elapsedTime': 10033.5}",442398560232,2901973089,POINT (0.3535628940967849 0.4525498236702488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 678.840756665827, 'y': 488.7538095638687, 'elapsedTime': 10033.5}",442398576899,2901989756,POINT (0.3535628940967849 0.4525498236702488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 678.840756665827, 'y': 488.7538095638687, 'elapsedTime': 10033.5}",442398593567,2902006423,POINT (0.3535628940967849 0.4525498236702488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 678.840756665827, 'y': 488.7538095638687, 'elapsedTime': 10033.5}",442398610237,2902023093,POINT (0.3535628940967849 0.4525498236702488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 666.9668096441197, 'y': 466.61620953112737, 'elapsedTime': 10091.599999964237}",442398626905,2902039760,POINT (0.3473785466896457 0.432052045862155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 666.9668096441197, 'y': 466.61620953112737, 'elapsedTime': 10091.599999964237}",442398643572,2902056427,POINT (0.3473785466896457 0.432052045862155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 666.9668096441197, 'y': 466.61620953112737, 'elapsedTime': 10091.599999964237}",442398660239,2902073093,POINT (0.3473785466896457 0.432052045862155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 682.7563370226749, 'y': 457.25270660811617, 'elapsedTime': 10145.899999976158}",442398676906,2902089760,POINT (0.3556022588659765 0.4233821357482557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 682.7563370226749, 'y': 457.25270660811617, 'elapsedTime': 10145.899999976158}",442398693574,2902106427,POINT (0.3556022588659765 0.4233821357482557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 682.7563370226749, 'y': 457.25270660811617, 'elapsedTime': 10145.899999976158}",442398710232,2902123085,POINT (0.3556022588659765 0.4233821357482557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 687.7033790886187, 'y': 424.5699927946119, 'elapsedTime': 10196.399999976158}",442398726899,2902139751,POINT (0.3581788432753222 0.3931203636987147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 687.7033790886187, 'y': 424.5699927946119, 'elapsedTime': 10196.399999976158}",442398743572,2902156424,POINT (0.3581788432753222 0.3931203636987147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 687.7033790886187, 'y': 424.5699927946119, 'elapsedTime': 10196.399999976158}",442398760240,2902173091,POINT (0.3581788432753222 0.3931203636987147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 745.1948331127655, 'y': 438.37864554699235, 'elapsedTime': 10247.599999964237}",442398776906,2902189757,POINT (0.3881223089128987 0.4059061532842522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 745.1948331127655, 'y': 438.37864554699235, 'elapsedTime': 10247.599999964237}",442398793574,2902206424,POINT (0.3881223089128987 0.4059061532842522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 745.1948331127655, 'y': 438.37864554699235, 'elapsedTime': 10247.599999964237}",442398810241,2902223091,POINT (0.3881223089128987 0.4059061532842522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,17,"{'x': 730.8803344833348, 'y': 246.16291559132736, 'elapsedTime': 10303.899999976158}",442398826908,2902239757,POINT (0.3806668408767369 0.2279286255475253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 730.8803344833348, 'y': 246.16291559132736, 'elapsedTime': 10303.899999976158}",442398843575,2902256424,POINT (0.3806668408767369 0.2279286255475253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 730.8803344833348, 'y': 246.16291559132736, 'elapsedTime': 10303.899999976158}",442398860245,2902273094,POINT (0.3806668408767369 0.2279286255475253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 730.8803344833348, 'y': 246.16291559132736, 'elapsedTime': 10303.899999976158}",442398876912,2902289760,POINT (0.3806668408767369 0.2279286255475253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,17,"{'x': 736.5926905573896, 'y': 311.58741452987874, 'elapsedTime': 10359.699999988079}",442398893579,2902306427,POINT (0.3836420263319738 0.2885068653054433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 736.5926905573896, 'y': 311.58741452987874, 'elapsedTime': 10359.699999988079}",442398910247,2902323094,POINT (0.3836420263319738 0.2885068653054433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 736.5926905573896, 'y': 311.58741452987874, 'elapsedTime': 10359.699999988079}",442398926913,2902339760,POINT (0.3836420263319738 0.2885068653054433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,17,"{'x': 737.090163752153, 'y': 355.2590338039307, 'elapsedTime': 10420.299999952316}",442398943589,2902356435,POINT (0.3839011269542463 0.3289435498184544),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,49,17,"{'x': 737.090163752153, 'y': 355.2590338039307, 'elapsedTime': 10420.299999952316}",442398960256,2902373102,POINT (0.3839011269542463 0.3289435498184544),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,49,17,"{'x': 737.090163752153, 'y': 355.2590338039307, 'elapsedTime': 10420.299999952316}",442398976924,2902389769,POINT (0.3839011269542463 0.3289435498184544),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,49,17,"{'x': 737.090163752153, 'y': 355.2590338039307, 'elapsedTime': 10420.299999952316}",442398993596,2902406441,POINT (0.3839011269542463 0.3289435498184544),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,49,17,"{'x': 778.3228217966637, 'y': 326.1552164858408, 'elapsedTime': 10476.199999988079}",442399010264,2902423108,POINT (0.4053764696857624 0.301995570820223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
