,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,15,27,"{'x': 1214.2445303703503, 'y': 84.09016588729672, 'elapsedTime': 8356.200000047684}",936915790977,5374189749,POINT (0.6324190262345575 0.0778612647104599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1179.1633617165617, 'y': 8.526476557671433, 'elapsedTime': 8408}",936915807645,5374206416,POINT (0.6141475842273759 0.0078948857015476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1179.1633617165617, 'y': 8.526476557671433, 'elapsedTime': 8408}",936915824312,5374223083,POINT (0.6141475842273759 0.0078948857015476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1179.1633617165617, 'y': 8.526476557671433, 'elapsedTime': 8408}",936915840980,5374239750,POINT (0.6141475842273759 0.0078948857015476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1093.9224084240973, 'y': -45.84383999964715, 'elapsedTime': 8465}",936915857653,5374256423,POINT (0.5697512543875507 -0.0424479999996733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1093.9224084240973, 'y': -45.84383999964715, 'elapsedTime': 8465}",936915874321,5374273090,POINT (0.5697512543875507 -0.0424479999996733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1093.9224084240973, 'y': -45.84383999964715, 'elapsedTime': 8465}",936915890988,5374289757,POINT (0.5697512543875507 -0.0424479999996733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1176.1334878367131, 'y': -56.87499901686562, 'elapsedTime': 8515}",936915907655,5374306423,POINT (0.6125695249149548 -0.0526620361267274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1176.1334878367131, 'y': -56.87499901686562, 'elapsedTime': 8515}",936915924322,5374323090,POINT (0.6125695249149548 -0.0526620361267274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1176.1334878367131, 'y': -56.87499901686562, 'elapsedTime': 8515}",936915940989,5374339757,POINT (0.6125695249149548 -0.0526620361267274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1191.3337245022046, 'y': -119.75914721108207, 'elapsedTime': 8572.5}",936915957655,5374356423,POINT (0.6204863148448982 -0.1108880992695204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1191.3337245022046, 'y': -119.75914721108207, 'elapsedTime': 8572.5}",936915974323,5374373090,POINT (0.6204863148448982 -0.1108880992695204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1191.3337245022046, 'y': -119.75914721108207, 'elapsedTime': 8572.5}",936915990993,5374389760,POINT (0.6204863148448982 -0.1108880992695204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1191.3337245022046, 'y': -119.75914721108207, 'elapsedTime': 8572.5}",936916007661,5374406427,POINT (0.6204863148448982 -0.1108880992695204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1243.5392459459965, 'y': -193.40499179457137, 'elapsedTime': 8625.5}",936916024328,5374423094,POINT (0.6476766905968732 -0.1790786961060846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1243.5392459459965, 'y': -193.40499179457137, 'elapsedTime': 8625.5}",936916040995,5374439760,POINT (0.6476766905968732 -0.1790786961060846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1243.5392459459965, 'y': -193.40499179457137, 'elapsedTime': 8625.5}",936916057662,5374456427,POINT (0.6476766905968732 -0.1790786961060846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1298.9277523337523, 'y': -150.03108859600326, 'elapsedTime': 8685.299999952316}",936916074329,5374473093,POINT (0.6765248710071626 -0.1389176746259289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1298.9277523337523, 'y': -150.03108859600326, 'elapsedTime': 8685.299999952316}",936916090997,5374489761,POINT (0.6765248710071626 -0.1389176746259289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1298.9277523337523, 'y': -150.03108859600326, 'elapsedTime': 8685.299999952316}",936916107663,5374506427,POINT (0.6765248710071626 -0.1389176746259289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1243.545312792854, 'y': -230.54059965899935, 'elapsedTime': 8737}",936916124334,5374523098,POINT (0.6476798504129448 -0.2134635182027772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1243.545312792854, 'y': -230.54059965899935, 'elapsedTime': 8737}",936916141003,5374539766,POINT (0.6476798504129448 -0.2134635182027772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1243.545312792854, 'y': -230.54059965899935, 'elapsedTime': 8737}",936916157669,5374556432,POINT (0.6476798504129448 -0.2134635182027772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1280.7316459413662, 'y': -179.03011345063481, 'elapsedTime': 8787.399999976158}",936916174336,5374573099,POINT (0.6670477322611282 -0.1657686235654026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1280.7316459413662, 'y': -179.03011345063481, 'elapsedTime': 8787.399999976158}",936916191004,5374589766,POINT (0.6670477322611282 -0.1657686235654026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1280.7316459413662, 'y': -179.03011345063481, 'elapsedTime': 8787.399999976158}",936916207670,5374606432,POINT (0.6670477322611282 -0.1657686235654026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1246.6020287511064, 'y': -234.42660806038816, 'elapsedTime': 8835.5}",936916224338,5374623099,POINT (0.6492718899745346 -0.217061674129989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1246.6020287511064, 'y': -234.42660806038816, 'elapsedTime': 8835.5}",936916241008,5374639769,POINT (0.6492718899745346 -0.217061674129989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1246.6020287511064, 'y': -234.42660806038816, 'elapsedTime': 8835.5}",936916257675,5374656435,POINT (0.6492718899745346 -0.217061674129989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1326.678150863751, 'y': -183.1543577619517, 'elapsedTime': 8890.200000047684}",936916274342,5374673102,POINT (0.6909782035748703 -0.1695873682981034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1326.678150863751, 'y': -183.1543577619517, 'elapsedTime': 8890.200000047684}",936916291009,5374689769,POINT (0.6909782035748703 -0.1695873682981034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1326.678150863751, 'y': -183.1543577619517, 'elapsedTime': 8890.200000047684}",936916307675,5374706435,POINT (0.6909782035748703 -0.1695873682981034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1326.678150863751, 'y': -183.1543577619517, 'elapsedTime': 8890.200000047684}",936916324343,5374723102,POINT (0.6909782035748703 -0.1695873682981034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1133.6909578711563, 'y': -81.86766353184315, 'elapsedTime': 8940.899999976158}",936916341009,5374739768,POINT (0.5904640405578939 -0.075803392159114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1133.6909578711563, 'y': -81.86766353184315, 'elapsedTime': 8940.899999976158}",936916357677,5374756435,POINT (0.5904640405578939 -0.075803392159114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 1133.6909578711563, 'y': -81.86766353184315, 'elapsedTime': 8940.899999976158}",936916374349,5374773107,POINT (0.5904640405578939 -0.075803392159114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 977.320474442317, 'y': 58.39968886595125, 'elapsedTime': 8991.899999976158}",936916391016,5374789773,POINT (0.5090210804387068 0.0540737859869919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 977.320474442317, 'y': 58.39968886595125, 'elapsedTime': 8991.899999976158}",936916407683,5374806440,POINT (0.5090210804387068 0.0540737859869919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 977.320474442317, 'y': 58.39968886595125, 'elapsedTime': 8991.899999976158}",936916424351,5374823107,POINT (0.5090210804387068 0.0540737859869919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 880.6299533446733, 'y': 213.7682488582846, 'elapsedTime': 9048.200000047684}",936916441017,5374839773,POINT (0.458661434033684 0.1979335637576709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,27,"{'x': 880.6299533446733, 'y': 213.7682488582846, 'elapsedTime': 9048.200000047684}",936916457684,5374856440,POINT (0.458661434033684 0.1979335637576709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,27,"{'x': 880.6299533446733, 'y': 213.7682488582846, 'elapsedTime': 9048.200000047684}",936916474350,5374873106,POINT (0.458661434033684 0.1979335637576709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,27,"{'x': 797.1380711361514, 'y': 274.34359023739125, 'elapsedTime': 9097.399999976158}",936916491018,5374889773,POINT (0.4151760787167456 0.2540218428123993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,27,"{'x': 797.1380711361514, 'y': 274.34359023739125, 'elapsedTime': 9097.399999976158}",936916507690,5374906445,POINT (0.4151760787167456 0.2540218428123993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,27,"{'x': 797.1380711361514, 'y': 274.34359023739125, 'elapsedTime': 9097.399999976158}",936916524358,5374923112,POINT (0.4151760787167456 0.2540218428123993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,27,"{'x': 772.3116337388142, 'y': 377.9224208803635, 'elapsedTime': 9146.899999976158}",936916541024,5374939778,POINT (0.4022456425722991 0.3499281674818181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 772.3116337388142, 'y': 377.9224208803635, 'elapsedTime': 9146.899999976158}",936916557692,5374956445,POINT (0.4022456425722991 0.3499281674818181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 772.3116337388142, 'y': 377.9224208803635, 'elapsedTime': 9146.899999976158}",936916574358,5374973111,POINT (0.4022456425722991 0.3499281674818181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 677.1643598485285, 'y': 482.89558817936455, 'elapsedTime': 9200.5}",936916591026,5374989778,POINT (0.352689770754442 0.4471255446105227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 677.1643598485285, 'y': 482.89558817936455, 'elapsedTime': 9200.5}",936916607693,5375006445,POINT (0.352689770754442 0.4471255446105227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 677.1643598485285, 'y': 482.89558817936455, 'elapsedTime': 9200.5}",936916624360,5375023112,POINT (0.352689770754442 0.4471255446105227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 598.8107706957222, 'y': 510.0328056623717, 'elapsedTime': 9249.100000023842}",936916641030,5375039782,POINT (0.3118806097373553 0.4722525978355294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 598.8107706957222, 'y': 510.0328056623717, 'elapsedTime': 9249.100000023842}",936916657698,5375056449,POINT (0.3118806097373553 0.4722525978355294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 598.8107706957222, 'y': 510.0328056623717, 'elapsedTime': 9249.100000023842}",936916674364,5375073115,POINT (0.3118806097373553 0.4722525978355294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 496.34525484039324, 'y': 514.6026121803125, 'elapsedTime': 9299.799999952316}",936916691032,5375089782,POINT (0.2585131535627048 0.476483900166956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 496.34525484039324, 'y': 514.6026121803125, 'elapsedTime': 9299.799999952316}",936916707699,5375106449,POINT (0.2585131535627048 0.476483900166956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 496.34525484039324, 'y': 514.6026121803125, 'elapsedTime': 9299.799999952316}",936916724367,5375123116,POINT (0.2585131535627048 0.476483900166956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 496.34525484039324, 'y': 514.6026121803125, 'elapsedTime': 9299.799999952316}",936916741033,5375139782,POINT (0.2585131535627048 0.476483900166956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 434.0349804825184, 'y': 574.3537437955932, 'elapsedTime': 9352.399999976158}",936916757700,5375156448,POINT (0.2260598856679783 0.5318090220329567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 434.0349804825184, 'y': 574.3537437955932, 'elapsedTime': 9352.399999976158}",936916774372,5375173120,POINT (0.2260598856679783 0.5318090220329567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 434.0349804825184, 'y': 574.3537437955932, 'elapsedTime': 9352.399999976158}",936916791040,5375189787,POINT (0.2260598856679783 0.5318090220329567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 504.01601974898676, 'y': 569.0646351440389, 'elapsedTime': 9410.5}",936916807706,5375206454,POINT (0.262508343619264 0.5269116992074434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 504.01601974898676, 'y': 569.0646351440389, 'elapsedTime': 9410.5}",936916824373,5375223120,POINT (0.262508343619264 0.5269116992074434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 504.01601974898676, 'y': 569.0646351440389, 'elapsedTime': 9410.5}",936916841040,5375239787,POINT (0.262508343619264 0.5269116992074434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 415.29958376759043, 'y': 560.362375696521, 'elapsedTime': 9461.100000023842}",936916857708,5375256454,POINT (0.21630186654562 0.5188540515708527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 415.29958376759043, 'y': 560.362375696521, 'elapsedTime': 9461.100000023842}",936916874374,5375273120,POINT (0.21630186654562 0.5188540515708527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 415.29958376759043, 'y': 560.362375696521, 'elapsedTime': 9461.100000023842}",936916891042,5375289787,POINT (0.21630186654562 0.5188540515708527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 408.7613711139677, 'y': 614.8532297178585, 'elapsedTime': 9515.100000023842}",936916907713,5375306458,POINT (0.2128965474551915 0.5693085460350542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 408.7613711139677, 'y': 614.8532297178585, 'elapsedTime': 9515.100000023842}",936916924381,5375323125,POINT (0.2128965474551915 0.5693085460350542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 408.7613711139677, 'y': 614.8532297178585, 'elapsedTime': 9515.100000023842}",936916941048,5375339792,POINT (0.2128965474551915 0.5693085460350542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 408.7613711139677, 'y': 614.8532297178585, 'elapsedTime': 9515.100000023842}",936916957715,5375356458,POINT (0.2128965474551915 0.5693085460350542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 426.0134090107224, 'y': 612.4096143701477, 'elapsedTime': 9566}",936916974381,5375373125,POINT (0.2218819838597512 0.5670459392316182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 426.0134090107224, 'y': 612.4096143701477, 'elapsedTime': 9566}",936916991049,5375389792,POINT (0.2218819838597512 0.5670459392316182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 426.0134090107224, 'y': 612.4096143701477, 'elapsedTime': 9566}",936917007715,5375406458,POINT (0.2218819838597512 0.5670459392316182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 407.5369178568409, 'y': 605.1827597583408, 'elapsedTime': 9626.799999952316}",936917024382,5375423125,POINT (0.2122588113837713 0.5603544071836489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 407.5369178568409, 'y': 605.1827597583408, 'elapsedTime': 9626.799999952316}",936917041055,5375439797,POINT (0.2122588113837713 0.5603544071836489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 407.5369178568409, 'y': 605.1827597583408, 'elapsedTime': 9626.799999952316}",936917057721,5375456463,POINT (0.2122588113837713 0.5603544071836489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 462.0973161432163, 'y': 560.5280177393488, 'elapsedTime': 9684.100000023842}",936917074389,5375473130,POINT (0.2406756854912585 0.5190074238327304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 462.0973161432163, 'y': 560.5280177393488, 'elapsedTime': 9684.100000023842}",936917091055,5375489796,POINT (0.2406756854912585 0.5190074238327304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 462.0973161432163, 'y': 560.5280177393488, 'elapsedTime': 9684.100000023842}",936917107724,5375506464,POINT (0.2406756854912585 0.5190074238327304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 516.1924617099024, 'y': 574.9958403129611, 'elapsedTime': 9731.700000047684}",936917124390,5375523130,POINT (0.2688502404739075 0.5324035558453344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 516.1924617099024, 'y': 574.9958403129611, 'elapsedTime': 9731.700000047684}",936917141056,5375539796,POINT (0.2688502404739075 0.5324035558453344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 516.1924617099024, 'y': 574.9958403129611, 'elapsedTime': 9731.700000047684}",936917157728,5375556468,POINT (0.2688502404739075 0.5324035558453344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 503.2644016567799, 'y': 538.0430010312921, 'elapsedTime': 9780.600000023842}",936917174395,5375573134,POINT (0.2621168758629062 0.498187963917863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 503.2644016567799, 'y': 538.0430010312921, 'elapsedTime': 9780.600000023842}",936917191062,5375589801,POINT (0.2621168758629062 0.498187963917863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 503.2644016567799, 'y': 538.0430010312921, 'elapsedTime': 9780.600000023842}",936917207730,5375606468,POINT (0.2621168758629062 0.498187963917863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 515.1000012490034, 'y': 568.3509734610269, 'elapsedTime': 9829.700000047684}",936917224396,5375623134,POINT (0.2682812506505226 0.5262509013528027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 515.1000012490034, 'y': 568.3509734610269, 'elapsedTime': 9829.700000047684}",936917241063,5375639800,POINT (0.2682812506505226 0.5262509013528027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 515.1000012490034, 'y': 568.3509734610269, 'elapsedTime': 9829.700000047684}",936917257730,5375656467,POINT (0.2682812506505226 0.5262509013528027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 632.0922576492898, 'y': 524.5340078122072, 'elapsedTime': 9876.700000047684}",936917274398,5375673134,POINT (0.3292147175256718 0.4856796368631548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 632.0922576492898, 'y': 524.5340078122072, 'elapsedTime': 9876.700000047684}",936917291069,5375689805,POINT (0.3292147175256718 0.4856796368631548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 575.360214957255, 'y': 548.1688520904326, 'elapsedTime': 9924.799999952316}",936917307737,5375706472,POINT (0.2996667786235703 0.5075637519355857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 575.360214957255, 'y': 548.1688520904326, 'elapsedTime': 9924.799999952316}",936917324403,5375723138,POINT (0.2996667786235703 0.5075637519355857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 575.360214957255, 'y': 548.1688520904326, 'elapsedTime': 9924.799999952316}",936917341070,5375739804,POINT (0.2996667786235703 0.5075637519355857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 491.89170857683456, 'y': 620.374059656373, 'elapsedTime': 9973.700000047684}",936917357737,5375756471,POINT (0.2561935982171014 0.5744204256077527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 491.89170857683456, 'y': 620.374059656373, 'elapsedTime': 9973.700000047684}",936917374405,5375773138,POINT (0.2561935982171014 0.5744204256077527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 491.89170857683456, 'y': 620.374059656373, 'elapsedTime': 9973.700000047684}",936917391072,5375789805,POINT (0.2561935982171014 0.5744204256077527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,27,"{'x': 626.8829763471367, 'y': 538.2544694991464, 'elapsedTime': 10022.700000047684}",936917407739,5375806471,POINT (0.3265015501808004 0.4983837680547651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 626.8829763471367, 'y': 538.2544694991464, 'elapsedTime': 10022.700000047684}",936917424411,5375823143,POINT (0.3265015501808004 0.4983837680547651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 626.8829763471367, 'y': 538.2544694991464, 'elapsedTime': 10022.700000047684}",936917441079,5375839810,POINT (0.3265015501808004 0.4983837680547651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 755.6223263761378, 'y': 508.8564776621353, 'elapsedTime': 10074.200000047684}",936917457745,5375856476,POINT (0.3935532949875718 0.4711634052427179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 755.6223263761378, 'y': 508.8564776621353, 'elapsedTime': 10074.200000047684}",936917474413,5375873143,POINT (0.3935532949875718 0.4711634052427179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 755.6223263761378, 'y': 508.8564776621353, 'elapsedTime': 10074.200000047684}",936917491079,5375889809,POINT (0.3935532949875718 0.4711634052427179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 755.6223263761378, 'y': 508.8564776621353, 'elapsedTime': 10074.200000047684}",936917507747,5375906476,POINT (0.3935532949875718 0.4711634052427179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 750.4335697696263, 'y': 467.3008130653272, 'elapsedTime': 10125.200000047684}",936917524414,5375923143,POINT (0.390850817588347 0.4326859380234511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,27,"{'x': 750.4335697696263, 'y': 467.3008130653272, 'elapsedTime': 10125.200000047684}",936917541082,5375939810,POINT (0.390850817588347 0.4326859380234511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
