,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,23,9,"{'x': 725.0419723706356, 'y': 136.07836499691294, 'elapsedTime': 1421.0999999940395}",84638197942,2825513788,POINT (0.3776260272763727 0.1259984861082527),,,,,,,,,,,,,,,
0,23,9,"{'x': 725.0419723706356, 'y': 136.07836499691294, 'elapsedTime': 1421.0999999940395}",84638214610,2825530455,POINT (0.3776260272763727 0.1259984861082527),,,,,,,,,,,,,,,
0,23,9,"{'x': 693.1350280916139, 'y': 93.64625359354989, 'elapsedTime': 1478.7000000029802}",84638231277,2825547122,POINT (0.3610078271310489 0.0867094940681017),,,,,,,,,,,,,,,
0,23,9,"{'x': 693.1350280916139, 'y': 93.64625359354989, 'elapsedTime': 1478.7000000029802}",84638247944,2825563788,POINT (0.3610078271310489 0.0867094940681017),,,,,,,,,,,,,,,
0,23,9,"{'x': 693.1350280916139, 'y': 93.64625359354989, 'elapsedTime': 1478.7000000029802}",84638264611,2825580455,POINT (0.3610078271310489 0.0867094940681017),,,,,,,,,,,,,,,
0,23,9,"{'x': 667.9463438725179, 'y': 40.96292424634896, 'elapsedTime': 1538.0999999940395}",84638281285,2825597128,POINT (0.3478887207669364 0.0379286335614342),,,,,,,,,,,,,,,
0,23,9,"{'x': 667.9463438725179, 'y': 40.96292424634896, 'elapsedTime': 1538.0999999940395}",84638297951,2825613794,POINT (0.3478887207669364 0.0379286335614342),,,,,,,,,,,,,,,
0,23,9,"{'x': 667.9463438725179, 'y': 40.96292424634896, 'elapsedTime': 1538.0999999940395}",84638314619,2825630461,POINT (0.3478887207669364 0.0379286335614342),,,,,,,,,,,,,,,
0,23,9,"{'x': 667.9463438725179, 'y': 40.96292424634896, 'elapsedTime': 1538.0999999940395}",84638331286,2825647128,POINT (0.3478887207669364 0.0379286335614342),,,,,,,,,,,,,,,
0,23,9,"{'x': 707.8081085523539, 'y': -20.65345122791808, 'elapsedTime': 1599.2999999970198}",84638347953,2825663794,POINT (0.3686500565376844 -0.019123565951776),,,,,,,,,,,,,,,
0,23,9,"{'x': 707.8081085523539, 'y': -20.65345122791808, 'elapsedTime': 1599.2999999970198}",84638364620,2825680461,POINT (0.3686500565376844 -0.019123565951776),,,,,,,,,,,,,,,
0,23,9,"{'x': 707.8081085523539, 'y': -20.65345122791808, 'elapsedTime': 1599.2999999970198}",84638381288,2825697128,POINT (0.3686500565376844 -0.019123565951776),,,,,,,,,,,,,,,
0,23,9,"{'x': 707.8081085523539, 'y': -20.65345122791808, 'elapsedTime': 1599.2999999970198}",84638397954,2825713794,POINT (0.3686500565376844 -0.019123565951776),,,,,,,,,,,,,,,
0,23,9,"{'x': 786.5201061155753, 'y': -35.70590456579704, 'elapsedTime': 1665.7000000029802}",84638414626,2825730465,POINT (0.4096458886018622 -0.0330610227461084),,,,,,,,,,,,,,,
0,23,9,"{'x': 786.5201061155753, 'y': -35.70590456579704, 'elapsedTime': 1665.7000000029802}",84638431292,2825747131,POINT (0.4096458886018622 -0.0330610227461084),,,,,,,,,,,,,,,
0,23,9,"{'x': 786.5201061155753, 'y': -35.70590456579704, 'elapsedTime': 1665.7000000029802}",84638447960,2825763798,POINT (0.4096458886018622 -0.0330610227461084),,,,,,,,,,,,,,,
0,23,9,"{'x': 786.5201061155753, 'y': -35.70590456579704, 'elapsedTime': 1665.7000000029802}",84638464627,2825780465,POINT (0.4096458886018622 -0.0330610227461084),,,,,,,,,,,,,,,
0,23,9,"{'x': 796.4009313937806, 'y': -0.2620465569130914, 'elapsedTime': 1729.9000000059605}",84638481294,2825797131,POINT (0.4147921517675941 -0.0002426357008455),,,,,,,,,,,,,,,
0,23,9,"{'x': 796.4009313937806, 'y': -0.2620465569130914, 'elapsedTime': 1729.9000000059605}",84638497961,2825813798,POINT (0.4147921517675941 -0.0002426357008455),,,,,,,,,,,,,,,
0,23,9,"{'x': 796.4009313937806, 'y': -0.2620465569130914, 'elapsedTime': 1729.9000000059605}",84638514629,2825830465,POINT (0.4147921517675941 -0.0002426357008455),,,,,,,,,,,,,,,
0,23,9,"{'x': 836.1695331141151, 'y': 36.08347177741843, 'elapsedTime': 1800.9000000059605}",84638531295,2825847131,POINT (0.4355049651636016 0.0334106220161282),,,,,,,,,,,,,,,
0,23,9,"{'x': 836.1695331141151, 'y': 36.08347177741843, 'elapsedTime': 1800.9000000059605}",84638547968,2825863803,POINT (0.4355049651636016 0.0334106220161282),,,,,,,,,,,,,,,
0,23,9,"{'x': 836.1695331141151, 'y': 36.08347177741843, 'elapsedTime': 1800.9000000059605}",84638564635,2825880470,POINT (0.4355049651636016 0.0334106220161282),,,,,,,,,,,,,,,
0,23,9,"{'x': 836.1695331141151, 'y': 36.08347177741843, 'elapsedTime': 1800.9000000059605}",84638581302,2825897136,POINT (0.4355049651636016 0.0334106220161282),,,,,,,,,,,,,,,
0,23,9,"{'x': 836.1695331141151, 'y': 36.08347177741843, 'elapsedTime': 1800.9000000059605}",84638597969,2825913803,POINT (0.4355049651636016 0.0334106220161282),,,,,,,,,,,,,,,
0,23,9,"{'x': 835.6632358209586, 'y': 98.31048296520159, 'elapsedTime': 1861.5999999940395}",84638614637,2825930470,POINT (0.4352412686567492 0.0910282249677792),,,,,,,,,,,,,,,
0,23,9,"{'x': 835.6632358209586, 'y': 98.31048296520159, 'elapsedTime': 1861.5999999940395}",84638631303,2825947136,POINT (0.4352412686567492 0.0910282249677792),,,,,,,,,,,,,,,
0,23,9,"{'x': 835.6632358209586, 'y': 98.31048296520159, 'elapsedTime': 1861.5999999940395}",84638647971,2825963803,POINT (0.4352412686567492 0.0910282249677792),,,,,,,,,,,,,,,
0,23,9,"{'x': 845.8843896683672, 'y': 181.9347483060531, 'elapsedTime': 1919.9000000059605}",84638664638,2825980470,POINT (0.440564786285608 0.1684581002833825),,,,,,,,,,,,,1,,
0,23,9,"{'x': 845.8843896683672, 'y': 181.9347483060531, 'elapsedTime': 1919.9000000059605}",84638681311,2825997142,POINT (0.440564786285608 0.1684581002833825),,,,,,,,,,,,,1,,
0,23,9,"{'x': 845.8843896683672, 'y': 181.9347483060531, 'elapsedTime': 1919.9000000059605}",84638697978,2826013809,POINT (0.440564786285608 0.1684581002833825),,,,,,,,,,,,,1,,
0,23,9,"{'x': 845.8843896683672, 'y': 181.9347483060531, 'elapsedTime': 1919.9000000059605}",84638714646,2826030476,POINT (0.440564786285608 0.1684581002833825),,,,,,,,,,,,,1,,
0,23,9,"{'x': 846.3514663825537, 'y': 170.4446644493618, 'elapsedTime': 1980.5}",84638731312,2826047142,POINT (0.4408080554075801 0.1578191337494091),,,,,,,,,,,,,1,,
0,23,9,"{'x': 846.3514663825537, 'y': 170.4446644493618, 'elapsedTime': 1980.5}",84638747980,2826063809,POINT (0.4408080554075801 0.1578191337494091),,,,,,,,,,,,,1,,
0,23,9,"{'x': 846.3514663825537, 'y': 170.4446644493618, 'elapsedTime': 1980.5}",84638764647,2826080476,POINT (0.4408080554075801 0.1578191337494091),,,,,,,,,,,,,1,,
0,23,9,"{'x': 846.3514663825537, 'y': 170.4446644493618, 'elapsedTime': 1980.5}",84638781314,2826097142,POINT (0.4408080554075801 0.1578191337494091),,,,,,,,,,,,,1,,
0,23,9,"{'x': 903.3484089035919, 'y': 106.06124856787689, 'elapsedTime': 2045.2000000029802}",84638797981,2826113809,POINT (0.4704939629706208 0.0982048597850712),,,,,,,,,,,,,,,
0,23,9,"{'x': 903.3484089035919, 'y': 106.06124856787689, 'elapsedTime': 2045.2000000029802}",84638814653,2826130480,POINT (0.4704939629706208 0.0982048597850712),,,,,,,,,,,,,,,
0,23,9,"{'x': 903.3484089035919, 'y': 106.06124856787689, 'elapsedTime': 2045.2000000029802}",84638831319,2826147146,POINT (0.4704939629706208 0.0982048597850712),,,,,,,,,,,,,,,
0,23,9,"{'x': 926.7951395069708, 'y': 111.67063575993421, 'elapsedTime': 2103}",84638847987,2826163813,POINT (0.4827058018265473 0.1033987368147539),,,,,,,,,,,,,,,
0,23,9,"{'x': 926.7951395069708, 'y': 111.67063575993421, 'elapsedTime': 2103}",84638864654,2826180480,POINT (0.4827058018265473 0.1033987368147539),,,,,,,,,,,,,,,
0,23,9,"{'x': 926.7951395069708, 'y': 111.67063575993421, 'elapsedTime': 2103}",84638881321,2826197146,POINT (0.4827058018265473 0.1033987368147539),,,,,,,,,,,,,,,
0,23,9,"{'x': 926.7951395069708, 'y': 111.67063575993421, 'elapsedTime': 2103}",84638897989,2826213813,POINT (0.4827058018265473 0.1033987368147539),,,,,,,,,,,,,,,
0,23,9,"{'x': 904.9680060883602, 'y': 103.67258217871051, 'elapsedTime': 2161.7000000029802}",84638914656,2826230480,POINT (0.4713375031710209 0.0959931316469542),,,,,,,,,,,,,,,
0,23,9,"{'x': 904.9680060883602, 'y': 103.67258217871051, 'elapsedTime': 2161.7000000029802}",84638931323,2826247146,POINT (0.4713375031710209 0.0959931316469542),,,,,,,,,,,,,,,
0,23,9,"{'x': 904.9680060883602, 'y': 103.67258217871051, 'elapsedTime': 2161.7000000029802}",84638947994,2826263817,POINT (0.4713375031710209 0.0959931316469542),,,,,,,,,,,,,,,
0,23,9,"{'x': 904.9680060883602, 'y': 103.67258217871051, 'elapsedTime': 2161.7000000029802}",84638964661,2826280483,POINT (0.4713375031710209 0.0959931316469542),,,,,,,,,,,,,,,
0,23,9,"{'x': 921.9589784819118, 'y': 83.16277196557212, 'elapsedTime': 2218.9000000059605}",84638981328,2826297150,POINT (0.4801869679593291 0.077002566634789),,,,,,,,,,,,,,,
0,23,9,"{'x': 921.9589784819118, 'y': 83.16277196557212, 'elapsedTime': 2218.9000000059605}",84638997996,2826313817,POINT (0.4801869679593291 0.077002566634789),,,,,,,,,,,,,,,
0,23,9,"{'x': 921.9589784819118, 'y': 83.16277196557212, 'elapsedTime': 2218.9000000059605}",84639014662,2826330483,POINT (0.4801869679593291 0.077002566634789),,,,,,,,,,,,,,,
0,23,9,"{'x': 1002.8024208205819, 'y': 156.23983081893127, 'elapsedTime': 2279.5999999940395}",84639031330,2826347150,POINT (0.5222929275107198 0.144666510017529),,,,,,,,,,,,,1,,
0,23,9,"{'x': 1002.8024208205819, 'y': 156.23983081893127, 'elapsedTime': 2279.5999999940395}",84639047997,2826363817,POINT (0.5222929275107198 0.144666510017529),,,,,,,,,,,,,1,,
0,23,9,"{'x': 1002.8024208205819, 'y': 156.23983081893127, 'elapsedTime': 2279.5999999940395}",84639064664,2826380483,POINT (0.5222929275107198 0.144666510017529),,,,,,,,,,,,,1,,
0,23,9,"{'x': 1002.8024208205819, 'y': 156.23983081893127, 'elapsedTime': 2279.5999999940395}",84639081334,2826397153,POINT (0.5222929275107198 0.144666510017529),,,,,,,,,,,,,1,,
0,23,9,"{'x': 1030.1123979741947, 'y': 126.33270274746654, 'elapsedTime': 2348.9000000059605}",84639098002,2826413820,POINT (0.536516873944893 0.1169747247661727),,,,,,,,,,,,,,,
0,23,9,"{'x': 1030.1123979741947, 'y': 126.33270274746654, 'elapsedTime': 2348.9000000059605}",84639114668,2826430486,POINT (0.536516873944893 0.1169747247661727),,,,,,,,,,,,,,,
0,23,9,"{'x': 1030.1123979741947, 'y': 126.33270274746654, 'elapsedTime': 2348.9000000059605}",84639131336,2826447153,POINT (0.536516873944893 0.1169747247661727),,,,,,,,,,,,,,,
0,23,9,"{'x': 1026.9968943951662, 'y': 99.36723074221553, 'elapsedTime': 2407.2999999970198}",84639148003,2826463820,POINT (0.5348942158308158 0.092006695131681),,,,,,,,,,,,,,,
0,23,9,"{'x': 1026.9968943951662, 'y': 99.36723074221553, 'elapsedTime': 2407.2999999970198}",84639164670,2826480486,POINT (0.5348942158308158 0.092006695131681),,,,,,,,,,,,,,,
0,23,9,"{'x': 1026.9968943951662, 'y': 99.36723074221553, 'elapsedTime': 2407.2999999970198}",84639181337,2826497153,POINT (0.5348942158308158 0.092006695131681),,,,,,,,,,,,,,,
0,23,9,"{'x': 1026.9968943951662, 'y': 99.36723074221553, 'elapsedTime': 2407.2999999970198}",84639198013,2826513828,POINT (0.5348942158308158 0.092006695131681),,,,,,,,,,,,,,,
0,23,9,"{'x': 968.1363595228203, 'y': 122.63333175065225, 'elapsedTime': 2465.5999999940395}",84639214679,2826530494,POINT (0.5042376872514689 0.1135493812506039),,,,,,,,,,,,,,,
0,23,9,"{'x': 968.1363595228203, 'y': 122.63333175065225, 'elapsedTime': 2465.5999999940395}",84639231347,2826547161,POINT (0.5042376872514689 0.1135493812506039),,,,,,,,,,,,,,,
0,23,9,"{'x': 968.1363595228203, 'y': 122.63333175065225, 'elapsedTime': 2465.5999999940395}",84639248014,2826563828,POINT (0.5042376872514689 0.1135493812506039),,,,,,,,,,,,,,,
0,23,9,"{'x': 968.1363595228203, 'y': 122.63333175065225, 'elapsedTime': 2465.5999999940395}",84639264680,2826580494,POINT (0.5042376872514689 0.1135493812506039),,,,,,,,,,,,,,,
0,23,9,"{'x': 1005.26137498366, 'y': 139.09456767180225, 'elapsedTime': 2528.2000000029802}",84639281347,2826597161,POINT (0.5235736328039896 0.1287912663627799),,,,,,,,,,,,,,,
0,23,9,"{'x': 1005.26137498366, 'y': 139.09456767180225, 'elapsedTime': 2528.2000000029802}",84639298015,2826613828,POINT (0.5235736328039896 0.1287912663627799),,,,,,,,,,,,,,,
0,23,9,"{'x': 1005.26137498366, 'y': 139.09456767180225, 'elapsedTime': 2528.2000000029802}",84639314681,2826630494,POINT (0.5235736328039896 0.1287912663627799),,,,,,,,,,,,,,,
0,23,9,"{'x': 1011.7526844118462, 'y': 167.64406533413572, 'elapsedTime': 2590}",84639331352,2826647164,POINT (0.5269545231311699 0.155225986420496),,,,,,,,,,,,,1,,
0,23,9,"{'x': 1011.7526844118462, 'y': 167.64406533413572, 'elapsedTime': 2590}",84639348019,2826663831,POINT (0.5269545231311699 0.155225986420496),,,,,,,,,,,,,1,,
0,23,9,"{'x': 1011.7526844118462, 'y': 167.64406533413572, 'elapsedTime': 2590}",84639364686,2826680497,POINT (0.5269545231311699 0.155225986420496),,,,,,,,,,,,,1,,
0,23,9,"{'x': 1011.7526844118462, 'y': 167.64406533413572, 'elapsedTime': 2590}",84639381353,2826697164,POINT (0.5269545231311699 0.155225986420496),,,,,,,,,,,,,1,,
0,23,9,"{'x': 1045.6378017404104, 'y': 211.1785649231682, 'elapsedTime': 2648.9000000059605}",84639398021,2826713831,POINT (0.5446030217397971 0.1955357082621928),,,,,,,,,,,,,1,,
0,23,9,"{'x': 1045.6378017404104, 'y': 211.1785649231682, 'elapsedTime': 2648.9000000059605}",84639414687,2826730497,POINT (0.5446030217397971 0.1955357082621928),,,,,,,,,,,,,1,,
0,23,9,"{'x': 1045.6378017404104, 'y': 211.1785649231682, 'elapsedTime': 2648.9000000059605}",84639431355,2826747164,POINT (0.5446030217397971 0.1955357082621928),,,,,,,,,,,,,1,,
0,23,9,"{'x': 1027.8090484396023, 'y': 232.21450718309723, 'elapsedTime': 2707.7000000029802}",84639448022,2826763831,POINT (0.5353172127289595 0.2150134325769419),,,,,,,,,,,,,1,1,
0,23,9,"{'x': 1027.8090484396023, 'y': 232.21450718309723, 'elapsedTime': 2707.7000000029802}",84639464695,2826780503,POINT (0.5353172127289595 0.2150134325769419),,,,,,,,,,,,,1,1,
0,23,9,"{'x': 1027.8090484396023, 'y': 232.21450718309723, 'elapsedTime': 2707.7000000029802}",84639481362,2826797170,POINT (0.5353172127289595 0.2150134325769419),,,,,,,,,,,,,1,1,
0,23,9,"{'x': 1027.8090484396023, 'y': 232.21450718309723, 'elapsedTime': 2707.7000000029802}",84639498029,2826813836,POINT (0.5353172127289595 0.2150134325769419),,,,,,,,,,,,,1,1,
0,23,9,"{'x': 1014.5927539675383, 'y': 246.5938344951635, 'elapsedTime': 2766.2999999970198}",84639514696,2826830503,POINT (0.5284337260247596 0.2283276245325588),,,,,,,,,,,,,1,1,
0,23,9,"{'x': 1014.5927539675383, 'y': 246.5938344951635, 'elapsedTime': 2766.2999999970198}",84639531364,2826847170,POINT (0.5284337260247596 0.2283276245325588),,,,,,,,,,,,,1,1,
0,23,9,"{'x': 1014.5927539675383, 'y': 246.5938344951635, 'elapsedTime': 2766.2999999970198}",84639548030,2826863836,POINT (0.5284337260247596 0.2283276245325588),,,,,,,,,,,,,1,1,
0,23,9,"{'x': 1014.5927539675383, 'y': 246.5938344951635, 'elapsedTime': 2766.2999999970198}",84639564696,2826880501,POINT (0.5284337260247596 0.2283276245325588),,,,,,,,,,,,,1,1,
0,23,9,"{'x': 977.5946797790158, 'y': 277.9413505324923, 'elapsedTime': 2828.2000000029802}",84639581365,2826897170,POINT (0.5091638957182374 0.2573531023449003),,,,,,,,,,,,,1,1,
0,23,9,"{'x': 977.5946797790158, 'y': 277.9413505324923, 'elapsedTime': 2828.2000000029802}",84639598035,2826913839,POINT (0.5091638957182374 0.2573531023449003),,,,,,,,,,,,,1,1,
0,23,9,"{'x': 977.5946797790158, 'y': 277.9413505324923, 'elapsedTime': 2828.2000000029802}",84639614702,2826930506,POINT (0.5091638957182374 0.2573531023449003),,,,,,,,,,,,,1,1,
0,23,9,"{'x': 932.0337532363046, 'y': 252.77872857912666, 'elapsedTime': 2887.2999999970198}",84639631370,2826947173,POINT (0.485434246477242 0.2340543783140062),,,,,,,,,,,,,1,1,
0,23,9,"{'x': 932.0337532363046, 'y': 252.77872857912666, 'elapsedTime': 2887.2999999970198}",84639648036,2826963839,POINT (0.485434246477242 0.2340543783140062),,,,,,,,,,,,,1,1,
0,23,9,"{'x': 932.0337532363046, 'y': 252.77872857912666, 'elapsedTime': 2887.2999999970198}",84639664704,2826980506,POINT (0.485434246477242 0.2340543783140062),,,,,,,,,,,,,1,1,
0,23,9,"{'x': 932.0337532363046, 'y': 252.77872857912666, 'elapsedTime': 2887.2999999970198}",84639681371,2826997173,POINT (0.485434246477242 0.2340543783140062),,,,,,,,,,,,,1,1,
0,23,9,"{'x': 945.8889223892766, 'y': 295.4873531055508, 'elapsedTime': 2943.7999999970198}",84639698038,2827013839,POINT (0.4926504804110816 0.2735994010236582),,,,,,,,,,,,,1,1,
0,23,9,"{'x': 945.8889223892766, 'y': 295.4873531055508, 'elapsedTime': 2943.7999999970198}",84639714705,2827030506,POINT (0.4926504804110816 0.2735994010236582),,,,,,,,,,,,,1,1,
0,23,9,"{'x': 945.8889223892766, 'y': 295.4873531055508, 'elapsedTime': 2943.7999999970198}",84639731378,2827047178,POINT (0.4926504804110816 0.2735994010236582),,,,,,,,,,,,,1,1,
0,23,9,"{'x': 903.4595422367452, 'y': 321.2231736278321, 'elapsedTime': 3001.4000000059605}",84639748044,2827063844,POINT (0.4705518449149714 0.2974288644702149),,,,,,,,,,,,,,1,
0,23,9,"{'x': 903.4595422367452, 'y': 321.2231736278321, 'elapsedTime': 3001.4000000059605}",84639764712,2827080511,POINT (0.4705518449149714 0.2974288644702149),,,,,,,,,,,,,,1,
0,23,9,"{'x': 903.4595422367452, 'y': 321.2231736278321, 'elapsedTime': 3001.4000000059605}",84639781379,2827097178,POINT (0.4705518449149714 0.2974288644702149),,,,,,,,,,,,,,1,
0,23,9,"{'x': 903.4595422367452, 'y': 321.2231736278321, 'elapsedTime': 3001.4000000059605}",84639798046,2827113844,POINT (0.4705518449149714 0.2974288644702149),,,,,,,,,,,,,,1,
0,23,9,"{'x': 957.305636440817, 'y': 303.192063315246, 'elapsedTime': 3060.2000000029802}",84639814713,2827130511,POINT (0.4985966856462589 0.2807333919585611),,,,,,,,,,,,,1,1,
0,23,9,"{'x': 957.305636440817, 'y': 303.192063315246, 'elapsedTime': 3060.2000000029802}",84639831381,2827147178,POINT (0.4985966856462589 0.2807333919585611),,,,,,,,,,,,,1,1,
0,23,9,"{'x': 957.305636440817, 'y': 303.192063315246, 'elapsedTime': 3060.2000000029802}",84639848047,2827163844,POINT (0.4985966856462589 0.2807333919585611),,,,,,,,,,,,,1,1,
0,23,9,"{'x': 1014.6101940288589, 'y': 493.7966098808007, 'elapsedTime': 3118.0999999940395}",84639864718,2827180514,POINT (0.5284428093900307 0.4572190832229636),,,,,,,,,,,,,,1,
0,23,9,"{'x': 1014.6101940288589, 'y': 493.7966098808007, 'elapsedTime': 3118.0999999940395}",84639881385,2827197181,POINT (0.5284428093900307 0.4572190832229636),,,,,,,,,,,,,,1,
0,23,9,"{'x': 1014.6101940288589, 'y': 493.7966098808007, 'elapsedTime': 3118.0999999940395}",84639898052,2827213847,POINT (0.5284428093900307 0.4572190832229636),,,,,,,,,,,,,,1,
0,23,9,"{'x': 1014.6101940288589, 'y': 493.7966098808007, 'elapsedTime': 3118.0999999940395}",84639914720,2827230514,POINT (0.5284428093900307 0.4572190832229636),,,,,,,,,,,,,,1,
0,23,9,"{'x': 981.1319225933008, 'y': 506.4026970470993, 'elapsedTime': 3176.9000000059605}",84639931385,2827247179,POINT (0.5110062096840109 0.4688913861547216),,,,,,,,,,,,,,1,
0,23,9,"{'x': 981.1319225933008, 'y': 506.4026970470993, 'elapsedTime': 3176.9000000059605}",84639948054,2827263847,POINT (0.5110062096840109 0.4688913861547216),,,,,,,,,,,,,,1,
0,23,9,"{'x': 981.1319225933008, 'y': 506.4026970470993, 'elapsedTime': 3176.9000000059605}",84639964719,2827280512,POINT (0.5110062096840109 0.4688913861547216),,,,,,,,,,,,,,1,
0,23,9,"{'x': 804.343099523817, 'y': 474.3267065407719, 'elapsedTime': 3236}",84639981389,2827297181,POINT (0.4189286976686547 0.4391913949451592),,,,,,,,,,,,,,,
0,23,9,"{'x': 804.343099523817, 'y': 474.3267065407719, 'elapsedTime': 3236}",84639998062,2827313854,POINT (0.4189286976686547 0.4391913949451592),,,,,,,,,,,,,,,
0,23,9,"{'x': 804.343099523817, 'y': 474.3267065407719, 'elapsedTime': 3236}",84640014730,2827330521,POINT (0.4189286976686547 0.4391913949451592),,,,,,,,,,,,,,,
0,23,9,"{'x': 804.343099523817, 'y': 474.3267065407719, 'elapsedTime': 3236}",84640031396,2827347187,POINT (0.4189286976686547 0.4391913949451592),,,,,,,,,,,,,,,
0,23,9,"{'x': 804.343099523817, 'y': 474.3267065407719, 'elapsedTime': 3236}",84640048064,2827363854,POINT (0.4189286976686547 0.4391913949451592),,,,,,,,,,,,,,,
0,23,9,"{'x': 733.8836539773166, 'y': 419.10300111189355, 'elapsedTime': 3297}",84640064731,2827380521,POINT (0.3822310697798524 0.3880583343628644),,,,,,,,,,,,,,,
0,23,9,"{'x': 733.8836539773166, 'y': 419.10300111189355, 'elapsedTime': 3297}",84640081398,2827397187,POINT (0.3822310697798524 0.3880583343628644),,,,,,,,,,,,,,,
0,23,9,"{'x': 733.8836539773166, 'y': 419.10300111189355, 'elapsedTime': 3297}",84640098065,2827413854,POINT (0.3822310697798524 0.3880583343628644),,,,,,,,,,,,,,,
0,23,9,"{'x': 750.5637482048189, 'y': 389.0405215122638, 'elapsedTime': 3363.7999999970198}",84640114738,2827430526,POINT (0.3909186188566765 0.360222705103948),,,,,,,,,,,,,,,
0,23,9,"{'x': 750.5637482048189, 'y': 389.0405215122638, 'elapsedTime': 3363.7999999970198}",84640131404,2827447192,POINT (0.3909186188566765 0.360222705103948),,,,,,,,,,,,,,,
0,23,9,"{'x': 750.5637482048189, 'y': 389.0405215122638, 'elapsedTime': 3363.7999999970198}",84640148072,2827463859,POINT (0.3909186188566765 0.360222705103948),,,,,,,,,,,,,,,
0,23,9,"{'x': 729.8119742218594, 'y': 363.39716706676086, 'elapsedTime': 3422.4000000059605}",84640164739,2827480526,POINT (0.3801104032405517 0.336478858395149),,,,,,,,,,,,,,,
0,23,9,"{'x': 729.8119742218594, 'y': 363.39716706676086, 'elapsedTime': 3422.4000000059605}",84640181406,2827497192,POINT (0.3801104032405517 0.336478858395149),,,,,,,,,,,,,,,
0,23,9,"{'x': 729.8119742218594, 'y': 363.39716706676086, 'elapsedTime': 3422.4000000059605}",84640198071,2827513857,POINT (0.3801104032405517 0.336478858395149),,,,,,,,,,,,,,,
0,23,9,"{'x': 729.8119742218594, 'y': 363.39716706676086, 'elapsedTime': 3422.4000000059605}",84640214741,2827530526,POINT (0.3801104032405517 0.336478858395149),,,,,,,,,,,,,,,
0,23,9,"{'x': 749.9665704731328, 'y': 357.1492469718854, 'elapsedTime': 3478.5999999940395}",84640231407,2827547192,POINT (0.39060758878809 0.3306937471961902),,,,,,,,,,,,,,1,
0,23,9,"{'x': 749.9665704731328, 'y': 357.1492469718854, 'elapsedTime': 3478.5999999940395}",84640248078,2827563862,POINT (0.39060758878809 0.3306937471961902),,,,,,,,,,,,,,1,
0,23,9,"{'x': 749.9665704731328, 'y': 357.1492469718854, 'elapsedTime': 3478.5999999940395}",84640264747,2827580531,POINT (0.39060758878809 0.3306937471961902),,,,,,,,,,,,,,1,
0,23,9,"{'x': 720.2957840675565, 'y': 240.2029653385545, 'elapsedTime': 3543.7999999970198}",84640281414,2827597197,POINT (0.3751540542018523 0.2224101530912542),,,,,,,,,,,,,,1,
0,23,9,"{'x': 720.2957840675565, 'y': 240.2029653385545, 'elapsedTime': 3543.7999999970198}",84640298081,2827613864,POINT (0.3751540542018523 0.2224101530912542),,,,,,,,,,,,,,1,
0,23,9,"{'x': 720.2957840675565, 'y': 240.2029653385545, 'elapsedTime': 3543.7999999970198}",84640314749,2827630531,POINT (0.3751540542018523 0.2224101530912542),,,,,,,,,,,,,,1,
0,23,9,"{'x': 720.2957840675565, 'y': 240.2029653385545, 'elapsedTime': 3543.7999999970198}",84640331415,2827647197,POINT (0.3751540542018523 0.2224101530912542),,,,,,,,,,,,,,1,
0,23,9,"{'x': 720.2957840675565, 'y': 240.2029653385545, 'elapsedTime': 3543.7999999970198}",84640348083,2827663864,POINT (0.3751540542018523 0.2224101530912542),,,,,,,,,,,,,,1,
0,23,9,"{'x': 753.2628987965164, 'y': 183.17722224194583, 'elapsedTime': 3597.7999999970198}",84640364750,2827680531,POINT (0.392324426456519 0.1696085391129128),,,,,,,,,,,,,1,,
0,23,9,"{'x': 753.2628987965164, 'y': 183.17722224194583, 'elapsedTime': 3597.7999999970198}",84640381419,2827697199,POINT (0.392324426456519 0.1696085391129128),,,,,,,,,,,,,1,,
0,23,9,"{'x': 753.2628987965164, 'y': 183.17722224194583, 'elapsedTime': 3597.7999999970198}",84640398088,2827713868,POINT (0.392324426456519 0.1696085391129128),,,,,,,,,,,,,1,,
0,23,9,"{'x': 664.8552695859712, 'y': 140.596195187091, 'elapsedTime': 3666.7000000029802}",84640414754,2827730533,POINT (0.3462787862426933 0.1301816622102694),,,,,,,,,,,,,,,
0,23,9,"{'x': 664.8552695859712, 'y': 140.596195187091, 'elapsedTime': 3666.7000000029802}",84640431420,2827747199,POINT (0.3462787862426933 0.1301816622102694),,,,,,,,,,,,,,,
0,23,9,"{'x': 664.8552695859712, 'y': 140.596195187091, 'elapsedTime': 3666.7000000029802}",84640448088,2827763866,POINT (0.3462787862426933 0.1301816622102694),,,,,,,,,,,,,,,
0,23,9,"{'x': 657.1687172307043, 'y': 139.227904580215, 'elapsedTime': 3718.7000000029802}",84640464755,2827780533,POINT (0.3422753735576585 0.128914726463162),,,,,,,,,,,,,,,
0,23,9,"{'x': 657.1687172307043, 'y': 139.227904580215, 'elapsedTime': 3718.7000000029802}",84640481422,2827797199,POINT (0.3422753735576585 0.128914726463162),,,,,,,,,,,,,,,
0,23,9,"{'x': 657.1687172307043, 'y': 139.227904580215, 'elapsedTime': 3718.7000000029802}",84640498089,2827813866,POINT (0.3422753735576585 0.128914726463162),,,,,,,,,,,,,,,
