,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,35,27,"{'x': 865.8240473291819, 'y': 168.4983725176259, 'elapsedTime': 3892.899999976158}",338595585191,9262568105,POINT (0.4509500246506156 0.1560170115903944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 865.8240473291819, 'y': 168.4983725176259, 'elapsedTime': 3892.899999976158}",338595601858,9262584771,POINT (0.4509500246506156 0.1560170115903944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 865.8240473291819, 'y': 168.4983725176259, 'elapsedTime': 3892.899999976158}",338595618525,9262601438,POINT (0.4509500246506156 0.1560170115903944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 865.8240473291819, 'y': 168.4983725176259, 'elapsedTime': 3892.899999976158}",338595635193,9262618105,POINT (0.4509500246506156 0.1560170115903944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 876.0698346226548, 'y': 158.19229531174372, 'elapsedTime': 3953.2999999523163}",338595651865,9262634777,POINT (0.4562863721992994 0.1464743475108738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 876.0698346226548, 'y': 158.19229531174372, 'elapsedTime': 3953.2999999523163}",338595668533,9262651444,POINT (0.4562863721992994 0.1464743475108738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 876.0698346226548, 'y': 158.19229531174372, 'elapsedTime': 3953.2999999523163}",338595685200,9262668111,POINT (0.4562863721992994 0.1464743475108738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 837.052914572445, 'y': 168.18341734775447, 'elapsedTime': 4011.699999988079}",338595701867,9262684777,POINT (0.4359650596731485 0.155725386433106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 837.052914572445, 'y': 168.18341734775447, 'elapsedTime': 4011.699999988079}",338595718534,9262701444,POINT (0.4359650596731485 0.155725386433106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 837.052914572445, 'y': 168.18341734775447, 'elapsedTime': 4011.699999988079}",338595735202,9262718111,POINT (0.4359650596731485 0.155725386433106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 815.5858842456123, 'y': 173.55275749821004, 'elapsedTime': 4068.7999999523163}",338595751868,9262734777,POINT (0.4247843147112564 0.1606969976835278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 815.5858842456123, 'y': 173.55275749821004, 'elapsedTime': 4068.7999999523163}",338595768536,9262751444,POINT (0.4247843147112564 0.1606969976835278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 815.5858842456123, 'y': 173.55275749821004, 'elapsedTime': 4068.7999999523163}",338595785208,9262768116,POINT (0.4247843147112564 0.1606969976835278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 815.5858842456123, 'y': 173.55275749821004, 'elapsedTime': 4068.7999999523163}",338595801877,9262784784,POINT (0.4247843147112564 0.1606969976835278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 779.2223972183391, 'y': 161.91769160005762, 'elapsedTime': 4127.299999952316}",338595818542,9262801449,POINT (0.4058449985512183 0.1499237885185719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 779.2223972183391, 'y': 161.91769160005762, 'elapsedTime': 4127.299999952316}",338595835210,9262818116,POINT (0.4058449985512183 0.1499237885185719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 779.2223972183391, 'y': 161.91769160005762, 'elapsedTime': 4127.299999952316}",338595851876,9262834782,POINT (0.4058449985512183 0.1499237885185719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 779.2223972183391, 'y': 161.91769160005762, 'elapsedTime': 4127.299999952316}",338595868544,9262851449,POINT (0.4058449985512183 0.1499237885185719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 732.3759179048016, 'y': 207.40600644437313, 'elapsedTime': 4185}",338595885211,9262868116,POINT (0.3814457905754175 0.1920425985596048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 732.3759179048016, 'y': 207.40600644437313, 'elapsedTime': 4185}",338595901878,9262884782,POINT (0.3814457905754175 0.1920425985596048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 732.3759179048016, 'y': 207.40600644437313, 'elapsedTime': 4185}",338595918553,9262901457,POINT (0.3814457905754175 0.1920425985596048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 703.2986238519192, 'y': 206.3583452389923, 'elapsedTime': 4243.799999952316}",338595935221,9262918124,POINT (0.3663013665895412 0.1910725418879558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 703.2986238519192, 'y': 206.3583452389923, 'elapsedTime': 4243.799999952316}",338595951887,9262934790,POINT (0.3663013665895412 0.1910725418879558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 703.2986238519192, 'y': 206.3583452389923, 'elapsedTime': 4243.799999952316}",338595968555,9262951457,POINT (0.3663013665895412 0.1910725418879558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 703.2986238519192, 'y': 206.3583452389923, 'elapsedTime': 4243.799999952316}",338595985222,9262968124,POINT (0.3663013665895412 0.1910725418879558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 703.2986238519192, 'y': 206.3583452389923, 'elapsedTime': 4243.799999952316}",338596001889,9262984790,POINT (0.3663013665895412 0.1910725418879558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 696.9617613090076, 'y': 189.27259712233806, 'elapsedTime': 4311.199999988079}",338596018556,9263001457,POINT (0.3630009173484414 0.1752524047429056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 696.9617613090076, 'y': 189.27259712233806, 'elapsedTime': 4311.199999988079}",338596035224,9263018124,POINT (0.3630009173484414 0.1752524047429056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 696.9617613090076, 'y': 189.27259712233806, 'elapsedTime': 4311.199999988079}",338596051892,9263034792,POINT (0.3630009173484414 0.1752524047429056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 704.3400613367925, 'y': 211.25253682845212, 'elapsedTime': 4383.299999952316}",338596068560,9263051459,POINT (0.3668437819462461 0.1956042007670853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 704.3400613367925, 'y': 211.25253682845212, 'elapsedTime': 4383.299999952316}",338596085226,9263068125,POINT (0.3668437819462461 0.1956042007670853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 704.3400613367925, 'y': 211.25253682845212, 'elapsedTime': 4383.299999952316}",338596101894,9263084792,POINT (0.3668437819462461 0.1956042007670853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 704.3400613367925, 'y': 211.25253682845212, 'elapsedTime': 4383.299999952316}",338596118561,9263101459,POINT (0.3668437819462461 0.1956042007670853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 722.8115206323448, 'y': 198.48019156799504, 'elapsedTime': 4442.199999988079}",338596135228,9263118125,POINT (0.3764643336626796 0.183777955155551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 722.8115206323448, 'y': 198.48019156799504, 'elapsedTime': 4442.199999988079}",338596151895,9263134792,POINT (0.3764643336626796 0.183777955155551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 722.8115206323448, 'y': 198.48019156799504, 'elapsedTime': 4442.199999988079}",338596168563,9263151459,POINT (0.3764643336626796 0.183777955155551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 722.8115206323448, 'y': 198.48019156799504, 'elapsedTime': 4442.199999988079}",338596185234,9263168130,POINT (0.3764643336626796 0.183777955155551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 742.8548451644607, 'y': 174.64567645771234, 'elapsedTime': 4502.599999964237}",338596201902,9263184797,POINT (0.3869035651898233 0.161708959683067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 742.8548451644607, 'y': 174.64567645771234, 'elapsedTime': 4502.599999964237}",338596218569,9263201464,POINT (0.3869035651898233 0.161708959683067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 742.8548451644607, 'y': 174.64567645771234, 'elapsedTime': 4502.599999964237}",338596235236,9263218130,POINT (0.3869035651898233 0.161708959683067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 732.1502199787512, 'y': 185.65653960086635, 'elapsedTime': 4563.199999988079}",338596251903,9263234797,POINT (0.3813282395722662 0.1719042033341355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 732.1502199787512, 'y': 185.65653960086635, 'elapsedTime': 4563.199999988079}",338596268571,9263251464,POINT (0.3813282395722662 0.1719042033341355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 732.1502199787512, 'y': 185.65653960086635, 'elapsedTime': 4563.199999988079}",338596285237,9263268130,POINT (0.3813282395722662 0.1719042033341355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 732.1502199787512, 'y': 185.65653960086635, 'elapsedTime': 4563.199999988079}",338596301905,9263284797,POINT (0.3813282395722662 0.1719042033341355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 755.1257800710575, 'y': 193.21143317595102, 'elapsedTime': 4624.5}",338596318576,9263301468,POINT (0.3932946771203424 0.1788994751629176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 755.1257800710575, 'y': 193.21143317595102, 'elapsedTime': 4624.5}",338596335243,9263318134,POINT (0.3932946771203424 0.1788994751629176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 755.1257800710575, 'y': 193.21143317595102, 'elapsedTime': 4624.5}",338596351910,9263334801,POINT (0.3932946771203424 0.1788994751629176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 755.1257800710575, 'y': 193.21143317595102, 'elapsedTime': 4624.5}",338596368578,9263351468,POINT (0.3932946771203424 0.1788994751629176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 685.7514791766445, 'y': 229.0055584826808, 'elapsedTime': 4685.899999976158}",338596385244,9263368134,POINT (0.3571622287378356 0.21204218378026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 685.7514791766445, 'y': 229.0055584826808, 'elapsedTime': 4685.899999976158}",338596401912,9263384801,POINT (0.3571622287378356 0.21204218378026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 685.7514791766445, 'y': 229.0055584826808, 'elapsedTime': 4685.899999976158}",338596418579,9263401468,POINT (0.3571622287378356 0.21204218378026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 661.7920042112248, 'y': 246.26856386952574, 'elapsedTime': 4745.799999952316}",338596435246,9263418134,POINT (0.3446833355266796 0.2280264480273386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 661.7920042112248, 'y': 246.26856386952574, 'elapsedTime': 4745.799999952316}",338596451918,9263434806,POINT (0.3446833355266796 0.2280264480273386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 661.7920042112248, 'y': 246.26856386952574, 'elapsedTime': 4745.799999952316}",338596468586,9263451473,POINT (0.3446833355266796 0.2280264480273386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 661.7920042112248, 'y': 246.26856386952574, 'elapsedTime': 4745.799999952316}",338596485252,9263468139,POINT (0.3446833355266796 0.2280264480273386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 665.3600323618641, 'y': 277.8066764093179, 'elapsedTime': 4806.699999988079}",338596501920,9263484806,POINT (0.3465416835218042 0.2572284040827018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,35,27,"{'x': 665.3600323618641, 'y': 277.8066764093179, 'elapsedTime': 4806.699999988079}",338596518587,9263501473,POINT (0.3465416835218042 0.2572284040827018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,35,27,"{'x': 665.3600323618641, 'y': 277.8066764093179, 'elapsedTime': 4806.699999988079}",338596535254,9263518139,POINT (0.3465416835218042 0.2572284040827018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,35,27,"{'x': 664.5924714977946, 'y': 264.7562793940895, 'elapsedTime': 4867.399999976158}",338596551921,9263534806,POINT (0.3461419122384347 0.2451447031426755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 664.5924714977946, 'y': 264.7562793940895, 'elapsedTime': 4867.399999976158}",338596568591,9263551475,POINT (0.3461419122384347 0.2451447031426755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 664.5924714977946, 'y': 264.7562793940895, 'elapsedTime': 4867.399999976158}",338596585262,9263568146,POINT (0.3461419122384347 0.2451447031426755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 664.5924714977946, 'y': 264.7562793940895, 'elapsedTime': 4867.399999976158}",338596601930,9263584813,POINT (0.3461419122384347 0.2451447031426755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 675.6050362064169, 'y': 239.57188520100095, 'elapsedTime': 4934.099999964237}",338596618596,9263601479,POINT (0.3518776230241755 0.2218258196305564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 675.6050362064169, 'y': 239.57188520100095, 'elapsedTime': 4934.099999964237}",338596635264,9263618146,POINT (0.3518776230241755 0.2218258196305564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 675.6050362064169, 'y': 239.57188520100095, 'elapsedTime': 4934.099999964237}",338596651931,9263634813,POINT (0.3518776230241755 0.2218258196305564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 675.6050362064169, 'y': 239.57188520100095, 'elapsedTime': 4934.099999964237}",338596668598,9263651479,POINT (0.3518776230241755 0.2218258196305564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 680.7994684511036, 'y': 218.61862040286826, 'elapsedTime': 4993.599999964237}",338596685265,9263668146,POINT (0.3545830564849498 0.2024246485211743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 680.7994684511036, 'y': 218.61862040286826, 'elapsedTime': 4993.599999964237}",338596701936,9263684816,POINT (0.3545830564849498 0.2024246485211743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 680.7994684511036, 'y': 218.61862040286826, 'elapsedTime': 4993.599999964237}",338596718602,9263701482,POINT (0.3545830564849498 0.2024246485211743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 680.7994684511036, 'y': 218.61862040286826, 'elapsedTime': 4993.599999964237}",338596735270,9263718149,POINT (0.3545830564849498 0.2024246485211743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 668.4384799666385, 'y': 196.05971688087885, 'elapsedTime': 5055.399999976158}",338596751937,9263734816,POINT (0.3481450416492909 0.1815367748897026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 668.4384799666385, 'y': 196.05971688087885, 'elapsedTime': 5055.399999976158}",338596768604,9263751482,POINT (0.3481450416492909 0.1815367748897026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 668.4384799666385, 'y': 196.05971688087885, 'elapsedTime': 5055.399999976158}",338596785271,9263768149,POINT (0.3481450416492909 0.1815367748897026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 633.6625594659367, 'y': 204.9898105632793, 'elapsedTime': 5114.5}",338596801939,9263784816,POINT (0.3300325830551754 0.1898053801511845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 633.6625594659367, 'y': 204.9898105632793, 'elapsedTime': 5114.5}",338596818605,9263801482,POINT (0.3300325830551754 0.1898053801511845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 633.6625594659367, 'y': 204.9898105632793, 'elapsedTime': 5114.5}",338596835279,9263818155,POINT (0.3300325830551754 0.1898053801511845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 633.6625594659367, 'y': 204.9898105632793, 'elapsedTime': 5114.5}",338596851946,9263834822,POINT (0.3300325830551754 0.1898053801511845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 623.1759096761767, 'y': 220.37783744429197, 'elapsedTime': 5171.799999952316}",338596868613,9263851488,POINT (0.3245707862896754 0.2040535531891592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 623.1759096761767, 'y': 220.37783744429197, 'elapsedTime': 5171.799999952316}",338596885280,9263868155,POINT (0.3245707862896754 0.2040535531891592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 623.1759096761767, 'y': 220.37783744429197, 'elapsedTime': 5171.799999952316}",338596901948,9263884822,POINT (0.3245707862896754 0.2040535531891592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 611.0807653946194, 'y': 227.94711635007312, 'elapsedTime': 5230.199999988079}",338596918614,9263901488,POINT (0.3182712319763643 0.2110621447685862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 611.0807653946194, 'y': 227.94711635007312, 'elapsedTime': 5230.199999988079}",338596935282,9263918155,POINT (0.3182712319763643 0.2110621447685862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 611.0807653946194, 'y': 227.94711635007312, 'elapsedTime': 5230.199999988079}",338596951949,9263934822,POINT (0.3182712319763643 0.2110621447685862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 611.0807653946194, 'y': 227.94711635007312, 'elapsedTime': 5230.199999988079}",338596968620,9263951492,POINT (0.3182712319763643 0.2110621447685862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 606.0185966016309, 'y': 218.88821490558502, 'elapsedTime': 5287.199999988079}",338596985287,9263968159,POINT (0.3156346857300161 0.2026742730607269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 606.0185966016309, 'y': 218.88821490558502, 'elapsedTime': 5287.199999988079}",338597001955,9263984826,POINT (0.3156346857300161 0.2026742730607269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 606.0185966016309, 'y': 218.88821490558502, 'elapsedTime': 5287.199999988079}",338597018621,9264001492,POINT (0.3156346857300161 0.2026742730607269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 666.1336286419663, 'y': 244.25496019876016, 'elapsedTime': 5344.199999988079}",338597035289,9264018159,POINT (0.3469445982510241 0.2261620001840372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 666.1336286419663, 'y': 244.25496019876016, 'elapsedTime': 5344.199999988079}",338597051956,9264034826,POINT (0.3469445982510241 0.2261620001840372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 666.1336286419663, 'y': 244.25496019876016, 'elapsedTime': 5344.199999988079}",338597068623,9264051492,POINT (0.3469445982510241 0.2261620001840372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 666.1336286419663, 'y': 244.25496019876016, 'elapsedTime': 5344.199999988079}",338597085290,9264068159,POINT (0.3469445982510241 0.2261620001840372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,27,"{'x': 813.2448578817645, 'y': 189.66364813325117, 'elapsedTime': 5401.799999952316}",338597101961,9264084829,POINT (0.4235650301467523 0.1756144890122696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 813.2448578817645, 'y': 189.66364813325117, 'elapsedTime': 5401.799999952316}",338597118628,9264101496,POINT (0.4235650301467523 0.1756144890122696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 813.2448578817645, 'y': 189.66364813325117, 'elapsedTime': 5401.799999952316}",338597135296,9264118163,POINT (0.4235650301467523 0.1756144890122696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 813.2448578817645, 'y': 189.66364813325117, 'elapsedTime': 5401.799999952316}",338597151962,9264134829,POINT (0.4235650301467523 0.1756144890122696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 813.2448578817645, 'y': 189.66364813325117, 'elapsedTime': 5401.799999952316}",338597168630,9264151496,POINT (0.4235650301467523 0.1756144890122696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 813.2448578817645, 'y': 189.66364813325117, 'elapsedTime': 5401.799999952316}",338597185297,9264168163,POINT (0.4235650301467523 0.1756144890122696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,27,"{'x': 930.0192291499762, 'y': 129.48612134731468, 'elapsedTime': 5467.299999952316}",338597201964,9264184829,POINT (0.4843850151822793 0.1198945568030692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 930.0192291499762, 'y': 129.48612134731468, 'elapsedTime': 5467.299999952316}",338597218631,9264201496,POINT (0.4843850151822793 0.1198945568030692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 1015.6609306249612, 'y': 67.11853399210699, 'elapsedTime': 5559.299999952316}",338597235305,9264218169,POINT (0.528990068033834 0.0621467907334324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 1015.6609306249612, 'y': 67.11853399210699, 'elapsedTime': 5559.299999952316}",338597251971,9264234835,POINT (0.528990068033834 0.0621467907334324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 1015.6609306249612, 'y': 67.11853399210699, 'elapsedTime': 5559.299999952316}",338597268639,9264251502,POINT (0.528990068033834 0.0621467907334324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 1015.6609306249612, 'y': 67.11853399210699, 'elapsedTime': 5559.299999952316}",338597285306,9264268169,POINT (0.528990068033834 0.0621467907334324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 1075.3531613429316, 'y': 32.08887398121817, 'elapsedTime': 5608.799999952316}",338597301973,9264284835,POINT (0.5600797715327769 0.0297119203529798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,27,"{'x': 1075.3531613429316, 'y': 32.08887398121817, 'elapsedTime': 5608.799999952316}",338597318640,9264301502,POINT (0.5600797715327769 0.0297119203529798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
