,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,46,32,"{'x': 484.17791726731406, 'y': 468.3694810913194, 'elapsedTime': 877.3999999910593}",71221913940,2172214894,POINT (0.2521759985767261 0.4336754454549254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 484.17791726731406, 'y': 468.3694810913194, 'elapsedTime': 877.3999999910593}",71221930607,2172231561,POINT (0.2521759985767261 0.4336754454549254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 484.17791726731406, 'y': 468.3694810913194, 'elapsedTime': 877.3999999910593}",71221947275,2172248228,POINT (0.2521759985767261 0.4336754454549254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 512.9605126427507, 'y': 426.0392918019382, 'elapsedTime': 941.6999999880791}",71221963942,2172264895,POINT (0.2671669336680994 0.3944808257425354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 512.9605126427507, 'y': 426.0392918019382, 'elapsedTime': 941.6999999880791}",71221980610,2172281561,POINT (0.2671669336680994 0.3944808257425354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 512.9605126427507, 'y': 426.0392918019382, 'elapsedTime': 941.6999999880791}",71221997277,2172298228,POINT (0.2671669336680994 0.3944808257425354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 512.9605126427507, 'y': 426.0392918019382, 'elapsedTime': 941.6999999880791}",71222013951,2172314901,POINT (0.2671669336680994 0.3944808257425354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 512.9605126427507, 'y': 426.0392918019382, 'elapsedTime': 941.6999999880791}",71222030617,2172331567,POINT (0.2671669336680994 0.3944808257425354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 512.9605126427507, 'y': 426.0392918019382, 'elapsedTime': 941.6999999880791}",71222047285,2172348234,POINT (0.2671669336680994 0.3944808257425354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 578.6983208460955, 'y': 400.57080369799945, 'elapsedTime': 1003.7999999970198}",71222063953,2172364901,POINT (0.3014053754406748 0.3708988923129625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 578.6983208460955, 'y': 400.57080369799945, 'elapsedTime': 1003.7999999970198}",71222080620,2172381567,POINT (0.3014053754406748 0.3708988923129625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 578.6983208460955, 'y': 400.57080369799945, 'elapsedTime': 1003.7999999970198}",71222097287,2172398234,POINT (0.3014053754406748 0.3708988923129625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 643.4270933488783, 'y': 407.5063420783881, 'elapsedTime': 1095.3999999910593}",71222113955,2172414901,POINT (0.3351182777858741 0.3773206871096186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 643.4270933488783, 'y': 407.5063420783881, 'elapsedTime': 1095.3999999910593}",71222130621,2172431567,POINT (0.3351182777858741 0.3773206871096186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 643.4270933488783, 'y': 407.5063420783881, 'elapsedTime': 1095.3999999910593}",71222147292,2172448236,POINT (0.3351182777858741 0.3773206871096186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 643.4270933488783, 'y': 407.5063420783881, 'elapsedTime': 1095.3999999910593}",71222163958,2172464902,POINT (0.3351182777858741 0.3773206871096186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 666.8298011687519, 'y': 430.9756437081701, 'elapsedTime': 1152.5}",71222180626,2172481569,POINT (0.347307188108725 0.3990515219520093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 666.8298011687519, 'y': 430.9756437081701, 'elapsedTime': 1152.5}",71222197293,2172498236,POINT (0.347307188108725 0.3990515219520093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 666.8298011687519, 'y': 430.9756437081701, 'elapsedTime': 1152.5}",71222213961,2172514903,POINT (0.347307188108725 0.3990515219520093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 666.8298011687519, 'y': 430.9756437081701, 'elapsedTime': 1152.5}",71222230628,2172531569,POINT (0.347307188108725 0.3990515219520093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 702.328972357844, 'y': 425.0590634915092, 'elapsedTime': 1210}",71222247294,2172548235,POINT (0.3657963397697104 0.3935732069365826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 702.328972357844, 'y': 425.0590634915092, 'elapsedTime': 1210}",71222263963,2172564903,POINT (0.3657963397697104 0.3935732069365826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 702.328972357844, 'y': 425.0590634915092, 'elapsedTime': 1210}",71222280635,2172581574,POINT (0.3657963397697104 0.3935732069365826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 702.328972357844, 'y': 425.0590634915092, 'elapsedTime': 1210}",71222297301,2172598240,POINT (0.3657963397697104 0.3935732069365826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 788.0442160624393, 'y': 385.93097427470786, 'elapsedTime': 1283.199999988079}",71222313969,2172614907,POINT (0.4104396958658538 0.3573434946988036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 788.0442160624393, 'y': 385.93097427470786, 'elapsedTime': 1283.199999988079}",71222330637,2172631574,POINT (0.4104396958658538 0.3573434946988036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 788.0442160624393, 'y': 385.93097427470786, 'elapsedTime': 1283.199999988079}",71222347305,2172648241,POINT (0.4104396958658538 0.3573434946988036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 788.0442160624393, 'y': 385.93097427470786, 'elapsedTime': 1283.199999988079}",71222363971,2172664907,POINT (0.4104396958658538 0.3573434946988036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 788.0442160624393, 'y': 385.93097427470786, 'elapsedTime': 1283.199999988079}",71222380639,2172681574,POINT (0.4104396958658538 0.3573434946988036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 788.0442160624393, 'y': 385.93097427470786, 'elapsedTime': 1283.199999988079}",71222397306,2172698241,POINT (0.4104396958658538 0.3573434946988036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 829.0729161411273, 'y': 396.6906960447483, 'elapsedTime': 1353.5}",71222413980,2172714914,POINT (0.4318088104901704 0.3673062000414336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 829.0729161411273, 'y': 396.6906960447483, 'elapsedTime': 1353.5}",71222430648,2172731581,POINT (0.4318088104901704 0.3673062000414336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 829.0729161411273, 'y': 396.6906960447483, 'elapsedTime': 1353.5}",71222447316,2172748248,POINT (0.4318088104901704 0.3673062000414336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 829.0729161411273, 'y': 396.6906960447483, 'elapsedTime': 1353.5}",71222463982,2172764914,POINT (0.4318088104901704 0.3673062000414336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 928.5462697686839, 'y': 438.56381264961414, 'elapsedTime': 1446.2999999970198}",71222480650,2172781581,POINT (0.4836178488378562 0.4060776043051983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 928.5462697686839, 'y': 438.56381264961414, 'elapsedTime': 1446.2999999970198}",71222497316,2172798247,POINT (0.4836178488378562 0.4060776043051983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 928.5462697686839, 'y': 438.56381264961414, 'elapsedTime': 1446.2999999970198}",71222513985,2172814914,POINT (0.4836178488378562 0.4060776043051983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 988.126012231098, 'y': 427.52593998899596, 'elapsedTime': 1513.5}",71222530652,2172831581,POINT (0.5146489647036969 0.3958573518416629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 988.126012231098, 'y': 427.52593998899596, 'elapsedTime': 1513.5}",71222547324,2172848252,POINT (0.5146489647036969 0.3958573518416629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 988.126012231098, 'y': 427.52593998899596, 'elapsedTime': 1513.5}",71222563991,2172864919,POINT (0.5146489647036969 0.3958573518416629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 988.126012231098, 'y': 427.52593998899596, 'elapsedTime': 1513.5}",71222580650,2172881577,POINT (0.5146489647036969 0.3958573518416629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 899.1371733047852, 'y': 383.67421794412314, 'elapsedTime': 1571.8999999910593}",71222597327,2172898253,POINT (0.4683006110962423 0.3552539055038178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 899.1371733047852, 'y': 383.67421794412314, 'elapsedTime': 1571.8999999910593}",71222613994,2172914919,POINT (0.4683006110962423 0.3552539055038178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 899.1371733047852, 'y': 383.67421794412314, 'elapsedTime': 1571.8999999910593}",71222630652,2172931577,POINT (0.4683006110962423 0.3552539055038178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 820.8443287784366, 'y': 382.0959665111634, 'elapsedTime': 1627.199999988079}",71222647320,2172948244,POINT (0.4275230879054358 0.3537925615844105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 820.8443287784366, 'y': 382.0959665111634, 'elapsedTime': 1627.199999988079}",71222663998,2172964922,POINT (0.4275230879054358 0.3537925615844105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 820.8443287784366, 'y': 382.0959665111634, 'elapsedTime': 1627.199999988079}",71222680666,2172981589,POINT (0.4275230879054358 0.3537925615844105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 820.8443287784366, 'y': 382.0959665111634, 'elapsedTime': 1627.199999988079}",71222697334,2172998256,POINT (0.4275230879054358 0.3537925615844105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 825.2990399690369, 'y': 366.2606806170548, 'elapsedTime': 1682.2999999970198}",71222713991,2173014913,POINT (0.4298432499838734 0.3391302598306063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 825.2990399690369, 'y': 366.2606806170548, 'elapsedTime': 1682.2999999970198}",71222730659,2173031580,POINT (0.4298432499838734 0.3391302598306063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 825.2990399690369, 'y': 366.2606806170548, 'elapsedTime': 1682.2999999970198}",71222747326,2173048247,POINT (0.4298432499838734 0.3391302598306063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 727.0396055486451, 'y': 361.6068455083473, 'elapsedTime': 1739.0999999940395}",71222763995,2173064914,POINT (0.3786664612232526 0.3348211532484697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 727.0396055486451, 'y': 361.6068455083473, 'elapsedTime': 1739.0999999940395}",71222780661,2173081580,POINT (0.3786664612232526 0.3348211532484697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 727.0396055486451, 'y': 361.6068455083473, 'elapsedTime': 1739.0999999940395}",71222797331,2173098249,POINT (0.3786664612232526 0.3348211532484697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 727.0396055486451, 'y': 361.6068455083473, 'elapsedTime': 1739.0999999940395}",71222813999,2173114917,POINT (0.3786664612232526 0.3348211532484697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 727.0396055486451, 'y': 361.6068455083473, 'elapsedTime': 1739.0999999940395}",71222830666,2173131583,POINT (0.3786664612232526 0.3348211532484697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 657.5591200329654, 'y': 261.0925683350142, 'elapsedTime': 1794}",71222847334,2173148250,POINT (0.3424787083505028 0.2417523780879761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 657.5591200329654, 'y': 261.0925683350142, 'elapsedTime': 1794}",71222864002,2173164917,POINT (0.3424787083505028 0.2417523780879761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 657.5591200329654, 'y': 261.0925683350142, 'elapsedTime': 1794}",71222880676,2173181591,POINT (0.3424787083505028 0.2417523780879761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 597.9286580302577, 'y': 250.8717684269224, 'elapsedTime': 1877.0999999940395}",71222897344,2173198258,POINT (0.3114211760574259 0.2322886744693726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 597.9286580302577, 'y': 250.8717684269224, 'elapsedTime': 1877.0999999940395}",71222914011,2173214925,POINT (0.3114211760574259 0.2322886744693726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 597.9286580302577, 'y': 250.8717684269224, 'elapsedTime': 1877.0999999940395}",71222930689,2173231601,POINT (0.3114211760574259 0.2322886744693726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 597.9286580302577, 'y': 250.8717684269224, 'elapsedTime': 1877.0999999940395}",71222947355,2173248267,POINT (0.3114211760574259 0.2322886744693726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 591.8064464817904, 'y': 326.18168869831555, 'elapsedTime': 1934.199999988079}",71222964014,2173264925,POINT (0.3082325242092658 0.30202008212807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 591.8064464817904, 'y': 326.18168869831555, 'elapsedTime': 1934.199999988079}",71222980681,2173281592,POINT (0.3082325242092658 0.30202008212807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 591.8064464817904, 'y': 326.18168869831555, 'elapsedTime': 1934.199999988079}",71222997348,2173298258,POINT (0.3082325242092658 0.30202008212807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 498.1691430094464, 'y': 264.4292554595267, 'elapsedTime': 1990.0999999940395}",71223014025,2173314934,POINT (0.25946309531742 0.2448419032032655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 498.1691430094464, 'y': 264.4292554595267, 'elapsedTime': 1990.0999999940395}",71223030693,2173331601,POINT (0.25946309531742 0.2448419032032655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 498.1691430094464, 'y': 264.4292554595267, 'elapsedTime': 1990.0999999940395}",71223047359,2173348267,POINT (0.25946309531742 0.2448419032032655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 498.1691430094464, 'y': 264.4292554595267, 'elapsedTime': 1990.0999999940395}",71223064024,2173364931,POINT (0.25946309531742 0.2448419032032655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 489.9805063130099, 'y': 232.12761611234578, 'elapsedTime': 2051}",71223080698,2173381605,POINT (0.2551981803713593 0.2149329778818017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 489.9805063130099, 'y': 232.12761611234578, 'elapsedTime': 2051}",71223097366,2173398272,POINT (0.2551981803713593 0.2149329778818017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 489.9805063130099, 'y': 232.12761611234578, 'elapsedTime': 2051}",71223114034,2173414939,POINT (0.2551981803713593 0.2149329778818017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 504.6171441995026, 'y': 198.1259580585578, 'elapsedTime': 2105.8999999910593}",71223130701,2173431605,POINT (0.2628214292705743 0.1834499611653313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 504.6171441995026, 'y': 198.1259580585578, 'elapsedTime': 2105.8999999910593}",71223147360,2173448264,POINT (0.2628214292705743 0.1834499611653313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 504.6171441995026, 'y': 198.1259580585578, 'elapsedTime': 2105.8999999910593}",71223164027,2173464930,POINT (0.2628214292705743 0.1834499611653313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 433.5777449897943, 'y': 171.06726397961785, 'elapsedTime': 2160.0999999940395}",71223180695,2173481597,POINT (0.2258217421821845 0.1583956147959424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,32,"{'x': 433.5777449897943, 'y': 171.06726397961785, 'elapsedTime': 2160.0999999940395}",71223197365,2173498266,POINT (0.2258217421821845 0.1583956147959424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,32,"{'x': 433.5777449897943, 'y': 171.06726397961785, 'elapsedTime': 2160.0999999940395}",71223214031,2173514932,POINT (0.2258217421821845 0.1583956147959424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,32,"{'x': 443.2072856604615, 'y': 318.0445803701203, 'elapsedTime': 2213.7999999970198}",71223230699,2173531599,POINT (0.230837127948157 0.2944857225649262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,32,"{'x': 443.2072856604615, 'y': 318.0445803701203, 'elapsedTime': 2213.7999999970198}",71223247365,2173548265,POINT (0.230837127948157 0.2944857225649262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,32,"{'x': 443.2072856604615, 'y': 318.0445803701203, 'elapsedTime': 2213.7999999970198}",71223264034,2173564932,POINT (0.230837127948157 0.2944857225649262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,32,"{'x': 443.2072856604615, 'y': 318.0445803701203, 'elapsedTime': 2213.7999999970198}",71223280701,2173581599,POINT (0.230837127948157 0.2944857225649262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,32,"{'x': 435.24750846513086, 'y': 299.2735270506519, 'elapsedTime': 2269.0999999940395}",71223297368,2173598265,POINT (0.2266914106589223 0.2771051176394925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,32,"{'x': 435.24750846513086, 'y': 299.2735270506519, 'elapsedTime': 2269.0999999940395}",71223314035,2173614932,POINT (0.2266914106589223 0.2771051176394925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,32,"{'x': 435.24750846513086, 'y': 299.2735270506519, 'elapsedTime': 2269.0999999940395}",71223330708,2173631604,POINT (0.2266914106589223 0.2771051176394925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,32,"{'x': 495.03433657096065, 'y': 334.0050223359307, 'elapsedTime': 2326.699999988079}",71223347377,2173648272,POINT (0.2578303836307086 0.3092639095703062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 495.03433657096065, 'y': 334.0050223359307, 'elapsedTime': 2326.699999988079}",71223364044,2173664938,POINT (0.2578303836307086 0.3092639095703062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 495.03433657096065, 'y': 334.0050223359307, 'elapsedTime': 2326.699999988079}",71223380709,2173681603,POINT (0.2578303836307086 0.3092639095703062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 495.03433657096065, 'y': 334.0050223359307, 'elapsedTime': 2326.699999988079}",71223397379,2173698272,POINT (0.2578303836307086 0.3092639095703062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 506.32885859031137, 'y': 329.43345426075433, 'elapsedTime': 2383.3999999910593}",71223414045,2173714938,POINT (0.2637129471824539 0.3050309761673651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 506.32885859031137, 'y': 329.43345426075433, 'elapsedTime': 2383.3999999910593}",71223430713,2173731605,POINT (0.2637129471824539 0.3050309761673651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 506.32885859031137, 'y': 329.43345426075433, 'elapsedTime': 2383.3999999910593}",71223447381,2173748272,POINT (0.2637129471824539 0.3050309761673651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 526.2587170034506, 'y': 318.8316910357343, 'elapsedTime': 2445.5999999940395}",71223464053,2173764944,POINT (0.2740930817726305 0.295214528736791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,32,"{'x': 526.2587170034506, 'y': 318.8316910357343, 'elapsedTime': 2445.5999999940395}",71223480721,2173781611,POINT (0.2740930817726305 0.295214528736791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,32,"{'x': 526.2587170034506, 'y': 318.8316910357343, 'elapsedTime': 2445.5999999940395}",71223497387,2173798277,POINT (0.2740930817726305 0.295214528736791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,32,"{'x': 526.2587170034506, 'y': 318.8316910357343, 'elapsedTime': 2445.5999999940395}",71223514056,2173814944,POINT (0.2740930817726305 0.295214528736791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,32,"{'x': 532.2691924905954, 'y': 327.3579927178887, 'elapsedTime': 2500.699999988079}",71223530723,2173831611,POINT (0.2772235377555184 0.3031092525165636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 532.2691924905954, 'y': 327.3579927178887, 'elapsedTime': 2500.699999988079}",71223547390,2173848277,POINT (0.2772235377555184 0.3031092525165636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 532.2691924905954, 'y': 327.3579927178887, 'elapsedTime': 2500.699999988079}",71223564057,2173864944,POINT (0.2772235377555184 0.3031092525165636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 587.2501979467754, 'y': 349.53095456197417, 'elapsedTime': 2557.8999999910593}",71223580728,2173881614,POINT (0.3058594780972789 0.3236397727425687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 587.2501979467754, 'y': 349.53095456197417, 'elapsedTime': 2557.8999999910593}",71223597397,2173898282,POINT (0.3058594780972789 0.3236397727425687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 587.2501979467754, 'y': 349.53095456197417, 'elapsedTime': 2557.8999999910593}",71223614064,2173914948,POINT (0.3058594780972789 0.3236397727425687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,32,"{'x': 699.4452668761251, 'y': 337.66361057548966, 'elapsedTime': 2612.5}",71223630730,2173931614,POINT (0.3642944098313151 0.3126514912736015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 699.4452668761251, 'y': 337.66361057548966, 'elapsedTime': 2612.5}",71223647398,2173948281,POINT (0.3642944098313151 0.3126514912736015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 699.4452668761251, 'y': 337.66361057548966, 'elapsedTime': 2612.5}",71223664064,2173964947,POINT (0.3642944098313151 0.3126514912736015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 699.4452668761251, 'y': 337.66361057548966, 'elapsedTime': 2612.5}",71223680733,2173981614,POINT (0.3642944098313151 0.3126514912736015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,32,"{'x': 756.4898902072468, 'y': 299.15190102749375, 'elapsedTime': 2666.199999988079}",71223697399,2173998280,POINT (0.3940051511496077 0.2769925009513831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 756.4898902072468, 'y': 299.15190102749375, 'elapsedTime': 2666.199999988079}",71223714071,2174014951,POINT (0.3940051511496077 0.2769925009513831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,32,"{'x': 756.4898902072468, 'y': 299.15190102749375, 'elapsedTime': 2666.199999988079}",71223730739,2174031619,POINT (0.3940051511496077 0.2769925009513831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
