,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,44,23,"{'x': 981.3489306155486, 'y': 153.52390847485609, 'elapsedTime': 3741.7999999821186}",163764511441,4602807122,POINT (0.5111192346955983 0.1421517671063482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 981.3489306155486, 'y': 153.52390847485609, 'elapsedTime': 3741.7999999821186}",163764528108,4602823789,POINT (0.5111192346955983 0.1421517671063482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 981.3489306155486, 'y': 153.52390847485609, 'elapsedTime': 3741.7999999821186}",163764544775,4602840455,POINT (0.5111192346955983 0.1421517671063482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 981.3489306155486, 'y': 153.52390847485609, 'elapsedTime': 3741.7999999821186}",163764561442,4602857122,POINT (0.5111192346955983 0.1421517671063482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 975.1964632812134, 'y': 137.09288342694578, 'elapsedTime': 3803.0999999940395}",163764578114,4602873793,POINT (0.507914824625632 0.1269378550249498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 975.1964632812134, 'y': 137.09288342694578, 'elapsedTime': 3803.0999999940395}",163764594780,4602890459,POINT (0.507914824625632 0.1269378550249498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 975.1964632812134, 'y': 137.09288342694578, 'elapsedTime': 3803.0999999940395}",163764611448,4602907126,POINT (0.507914824625632 0.1269378550249498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 975.1964632812134, 'y': 137.09288342694578, 'elapsedTime': 3803.0999999940395}",163764628115,4602923793,POINT (0.507914824625632 0.1269378550249498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 996.1460866466701, 'y': 150.07011276343422, 'elapsedTime': 3866}",163764644782,4602940459,POINT (0.5188260867951408 0.138953808114291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 996.1460866466701, 'y': 150.07011276343422, 'elapsedTime': 3866}",163764661449,4602957126,POINT (0.5188260867951408 0.138953808114291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 996.1460866466701, 'y': 150.07011276343422, 'elapsedTime': 3866}",163764678117,4602973793,POINT (0.5188260867951408 0.138953808114291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 996.1460866466701, 'y': 150.07011276343422, 'elapsedTime': 3866}",163764694783,4602990459,POINT (0.5188260867951408 0.138953808114291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 962.9646300730302, 'y': 179.848134090688, 'elapsedTime': 3935.4000000059605}",163764711458,4603007133,POINT (0.5015440781630366 0.1665260500839704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 962.9646300730302, 'y': 179.848134090688, 'elapsedTime': 3935.4000000059605}",163764728125,4603023800,POINT (0.5015440781630366 0.1665260500839704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 962.9646300730302, 'y': 179.848134090688, 'elapsedTime': 3935.4000000059605}",163764744792,4603040466,POINT (0.5015440781630366 0.1665260500839704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 962.9646300730302, 'y': 179.848134090688, 'elapsedTime': 3935.4000000059605}",163764761459,4603057133,POINT (0.5015440781630366 0.1665260500839704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 1052.9017741036073, 'y': 121.18563172867505, 'elapsedTime': 4002.0999999940395}",163764778127,4603073800,POINT (0.5483863406789621 0.1122089182672917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1052.9017741036073, 'y': 121.18563172867505, 'elapsedTime': 4002.0999999940395}",163764794794,4603090466,POINT (0.5483863406789621 0.1122089182672917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1052.9017741036073, 'y': 121.18563172867505, 'elapsedTime': 4002.0999999940395}",163764811461,4603107133,POINT (0.5483863406789621 0.1122089182672917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1054.3030930522193, 'y': 109.70114233320984, 'elapsedTime': 4061.2999999821186}",163764828131,4603123802,POINT (0.5491161942980309 0.1015751317900091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1054.3030930522193, 'y': 109.70114233320984, 'elapsedTime': 4061.2999999821186}",163764844797,4603140468,POINT (0.5491161942980309 0.1015751317900091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1054.3030930522193, 'y': 109.70114233320984, 'elapsedTime': 4061.2999999821186}",163764861465,4603157135,POINT (0.5491161942980309 0.1015751317900091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1054.3030930522193, 'y': 109.70114233320984, 'elapsedTime': 4061.2999999821186}",163764878132,4603173802,POINT (0.5491161942980309 0.1015751317900091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1075.3050689677893, 'y': 77.4575539526622, 'elapsedTime': 4118.299999982119}",163764894799,4603190468,POINT (0.5600547234207236 0.0717199573635761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1075.3050689677893, 'y': 77.4575539526622, 'elapsedTime': 4118.299999982119}",163764911466,4603207135,POINT (0.5600547234207236 0.0717199573635761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1075.3050689677893, 'y': 77.4575539526622, 'elapsedTime': 4118.299999982119}",163764928134,4603223802,POINT (0.5600547234207236 0.0717199573635761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1075.3050689677893, 'y': 77.4575539526622, 'elapsedTime': 4118.299999982119}",163764944800,4603240468,POINT (0.5600547234207236 0.0717199573635761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1132.8643584936267, 'y': 90.04842425128842, 'elapsedTime': 4185.4000000059605}",163764961472,4603257139,POINT (0.5900335200487639 0.0833781706030448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1132.8643584936267, 'y': 90.04842425128842, 'elapsedTime': 4185.4000000059605}",163764978138,4603273805,POINT (0.5900335200487639 0.0833781706030448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1132.8643584936267, 'y': 90.04842425128842, 'elapsedTime': 4185.4000000059605}",163764994806,4603290472,POINT (0.5900335200487639 0.0833781706030448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1132.8643584936267, 'y': 90.04842425128842, 'elapsedTime': 4185.4000000059605}",163765011474,4603307139,POINT (0.5900335200487639 0.0833781706030448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1165.9077313407104, 'y': 44.42584170702268, 'elapsedTime': 4256}",163765028140,4603323805,POINT (0.6072436100732866 0.0411350386176136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1165.9077313407104, 'y': 44.42584170702268, 'elapsedTime': 4256}",163765044808,4603340472,POINT (0.6072436100732866 0.0411350386176136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1165.9077313407104, 'y': 44.42584170702268, 'elapsedTime': 4256}",163765061475,4603357139,POINT (0.6072436100732866 0.0411350386176136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1165.9077313407104, 'y': 44.42584170702268, 'elapsedTime': 4256}",163765078142,4603373805,POINT (0.6072436100732866 0.0411350386176136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1177.925291963155, 'y': 72.79053878397417, 'elapsedTime': 4322.4000000059605}",163765094817,4603390480,POINT (0.6135027562308099 0.0673986470221983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1177.925291963155, 'y': 72.79053878397417, 'elapsedTime': 4322.4000000059605}",163765111485,4603407147,POINT (0.6135027562308099 0.0673986470221983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1177.925291963155, 'y': 72.79053878397417, 'elapsedTime': 4322.4000000059605}",163765128152,4603423813,POINT (0.6135027562308099 0.0673986470221983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1177.925291963155, 'y': 72.79053878397417, 'elapsedTime': 4322.4000000059605}",163765144819,4603440480,POINT (0.6135027562308099 0.0673986470221983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1223.9663908890004, 'y': 71.58576594307165, 'elapsedTime': 4386.5}",163765161487,4603457147,POINT (0.6374824952546877 0.0662831166139552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1223.9663908890004, 'y': 71.58576594307165, 'elapsedTime': 4386.5}",163765178153,4603473813,POINT (0.6374824952546877 0.0662831166139552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1223.9663908890004, 'y': 71.58576594307165, 'elapsedTime': 4386.5}",163765194821,4603490480,POINT (0.6374824952546877 0.0662831166139552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1223.9663908890004, 'y': 71.58576594307165, 'elapsedTime': 4386.5}",163765211488,4603507147,POINT (0.6374824952546877 0.0662831166139552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1230.031714803019, 'y': 67.36562717440772, 'elapsedTime': 4448.299999982119}",163765228160,4603523818,POINT (0.6406415181265724 0.0623755807170442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1230.031714803019, 'y': 67.36562717440772, 'elapsedTime': 4448.299999982119}",163765244827,4603540485,POINT (0.6406415181265724 0.0623755807170442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1230.031714803019, 'y': 67.36562717440772, 'elapsedTime': 4448.299999982119}",163765261495,4603557152,POINT (0.6406415181265724 0.0623755807170442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1180.5066593790848, 'y': 55.0354602553142, 'elapsedTime': 4508.699999988079}",163765278153,4603573810,POINT (0.6148472184266066 0.0509587594956613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1180.5066593790848, 'y': 55.0354602553142, 'elapsedTime': 4508.699999988079}",163765294829,4603590485,POINT (0.6148472184266066 0.0509587594956613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1180.5066593790848, 'y': 55.0354602553142, 'elapsedTime': 4508.699999988079}",163765311487,4603607143,POINT (0.6148472184266066 0.0509587594956613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1180.5066593790848, 'y': 55.0354602553142, 'elapsedTime': 4508.699999988079}",163765328163,4603623818,POINT (0.6148472184266066 0.0509587594956613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1173.5665992483287, 'y': 49.690896857063144, 'elapsedTime': 4572.699999988079}",163765344821,4603640476,POINT (0.6112326037751712 0.0460100896824659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1173.5665992483287, 'y': 49.690896857063144, 'elapsedTime': 4572.699999988079}",163765361491,4603657145,POINT (0.6112326037751712 0.0460100896824659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1173.5665992483287, 'y': 49.690896857063144, 'elapsedTime': 4572.699999988079}",163765378166,4603673820,POINT (0.6112326037751712 0.0460100896824659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1062.4541487845645, 'y': 82.0977417173203, 'elapsedTime': 4632.5}",163765394825,4603690478,POINT (0.553361535825294 0.0760164275160373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1062.4541487845645, 'y': 82.0977417173203, 'elapsedTime': 4632.5}",163765411492,4603707145,POINT (0.553361535825294 0.0760164275160373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1062.4541487845645, 'y': 82.0977417173203, 'elapsedTime': 4632.5}",163765428168,4603723820,POINT (0.553361535825294 0.0760164275160373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 1062.4541487845645, 'y': 82.0977417173203, 'elapsedTime': 4632.5}",163765444826,4603740478,POINT (0.553361535825294 0.0760164275160373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 967.2704532953742, 'y': 90.85235142537553, 'elapsedTime': 4692.9000000059605}",163765461494,4603757145,POINT (0.503786694424674 0.0841225476160884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 967.2704532953742, 'y': 90.85235142537553, 'elapsedTime': 4692.9000000059605}",163765478161,4603773812,POINT (0.503786694424674 0.0841225476160884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 967.2704532953742, 'y': 90.85235142537553, 'elapsedTime': 4692.9000000059605}",163765494842,4603790492,POINT (0.503786694424674 0.0841225476160884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 967.2704532953742, 'y': 90.85235142537553, 'elapsedTime': 4692.9000000059605}",163765511508,4603807158,POINT (0.503786694424674 0.0841225476160884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 972.981433308883, 'y': 118.38600181058919, 'elapsedTime': 4758.4000000059605}",163765528176,4603823825,POINT (0.5067611631817098 0.1096166683431381),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 972.981433308883, 'y': 118.38600181058919, 'elapsedTime': 4758.4000000059605}",163765544843,4603840492,POINT (0.5067611631817098 0.1096166683431381),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 972.981433308883, 'y': 118.38600181058919, 'elapsedTime': 4758.4000000059605}",163765561510,4603857158,POINT (0.5067611631817098 0.1096166683431381),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 972.981433308883, 'y': 118.38600181058919, 'elapsedTime': 4758.4000000059605}",163765578177,4603873825,POINT (0.5067611631817098 0.1096166683431381),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 909.401592410497, 'y': 197.86248428015483, 'elapsedTime': 4822.699999988079}",163765594845,4603890492,POINT (0.4736466627138005 0.1832060039631063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 909.401592410497, 'y': 197.86248428015483, 'elapsedTime': 4822.699999988079}",163765611503,4603907150,POINT (0.4736466627138005 0.1832060039631063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 909.401592410497, 'y': 197.86248428015483, 'elapsedTime': 4822.699999988079}",163765628177,4603923823,POINT (0.4736466627138005 0.1832060039631063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 909.401592410497, 'y': 197.86248428015483, 'elapsedTime': 4822.699999988079}",163765644843,4603940489,POINT (0.4736466627138005 0.1832060039631063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,23,"{'x': 854.4943140040036, 'y': 258.24387430257144, 'elapsedTime': 4887.9000000059605}",163765661511,4603957156,POINT (0.4450491218770852 0.2391146984283069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,23,"{'x': 854.4943140040036, 'y': 258.24387430257144, 'elapsedTime': 4887.9000000059605}",163765678178,4603973823,POINT (0.4450491218770852 0.2391146984283069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,23,"{'x': 854.4943140040036, 'y': 258.24387430257144, 'elapsedTime': 4887.9000000059605}",163765694845,4603990489,POINT (0.4450491218770852 0.2391146984283069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,23,"{'x': 854.4943140040036, 'y': 258.24387430257144, 'elapsedTime': 4887.9000000059605}",163765711512,4604007156,POINT (0.4450491218770852 0.2391146984283069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,23,"{'x': 827.8828843845746, 'y': 394.31853839360275, 'elapsedTime': 4952.199999988079}",163765728181,4604023823,POINT (0.4311890022836326 0.3651097577718544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 827.8828843845746, 'y': 394.31853839360275, 'elapsedTime': 4952.199999988079}",163765744849,4604040491,POINT (0.4311890022836326 0.3651097577718544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 827.8828843845746, 'y': 394.31853839360275, 'elapsedTime': 4952.199999988079}",163765761517,4604057158,POINT (0.4311890022836326 0.3651097577718544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 827.8828843845746, 'y': 394.31853839360275, 'elapsedTime': 4952.199999988079}",163765778183,4604073824,POINT (0.4311890022836326 0.3651097577718544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 798.0890194032092, 'y': 446.12562247270176, 'elapsedTime': 5018.799999982119}",163765794851,4604090491,POINT (0.4156713642725048 0.4130792800673164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 798.0890194032092, 'y': 446.12562247270176, 'elapsedTime': 5018.799999982119}",163765811517,4604107157,POINT (0.4156713642725048 0.4130792800673164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 798.0890194032092, 'y': 446.12562247270176, 'elapsedTime': 5018.799999982119}",163765828185,4604123824,POINT (0.4156713642725048 0.4130792800673164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 798.0890194032092, 'y': 446.12562247270176, 'elapsedTime': 5018.799999982119}",163765844854,4604140493,POINT (0.4156713642725048 0.4130792800673164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 798.0890194032092, 'y': 446.12562247270176, 'elapsedTime': 5018.799999982119}",163765861522,4604157160,POINT (0.4156713642725048 0.4130792800673164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 782.0299109105113, 'y': 346.1365068950271, 'elapsedTime': 5090.199999988079}",163765878195,4604173833,POINT (0.4073072452658913 0.3204967656435436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 782.0299109105113, 'y': 346.1365068950271, 'elapsedTime': 5090.199999988079}",163765894863,4604190500,POINT (0.4073072452658913 0.3204967656435436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 782.0299109105113, 'y': 346.1365068950271, 'elapsedTime': 5090.199999988079}",163765911529,4604207166,POINT (0.4073072452658913 0.3204967656435436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 782.0299109105113, 'y': 346.1365068950271, 'elapsedTime': 5090.199999988079}",163765928197,4604223833,POINT (0.4073072452658913 0.3204967656435436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 759.5997239354908, 'y': 287.04083846665895, 'elapsedTime': 5167.9000000059605}",163765944871,4604240507,POINT (0.3956248562164015 0.2657785541357953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,23,"{'x': 759.5997239354908, 'y': 287.04083846665895, 'elapsedTime': 5167.9000000059605}",163765961530,4604257165,POINT (0.3956248562164015 0.2657785541357953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,23,"{'x': 759.5997239354908, 'y': 287.04083846665895, 'elapsedTime': 5167.9000000059605}",163765978205,4604273840,POINT (0.3956248562164015 0.2657785541357953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,23,"{'x': 838.0544570513753, 'y': 357.24267662624123, 'elapsedTime': 5223.799999982119}",163765994864,4604290498,POINT (0.4364866963809246 0.3307802561354086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 838.0544570513753, 'y': 357.24267662624123, 'elapsedTime': 5223.799999982119}",163766011544,4604307178,POINT (0.4364866963809246 0.3307802561354086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 838.0544570513753, 'y': 357.24267662624123, 'elapsedTime': 5223.799999982119}",163766028203,4604323836,POINT (0.4364866963809246 0.3307802561354086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,23,"{'x': 768.2045952122096, 'y': 383.2415977159443, 'elapsedTime': 5274.9000000059605}",163766044870,4604340503,POINT (0.4001065600063592 0.354853331218467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,23,"{'x': 768.2045952122096, 'y': 383.2415977159443, 'elapsedTime': 5274.9000000059605}",163766061538,4604357170,POINT (0.4001065600063592 0.354853331218467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
