,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,46,1,"{'x': 491.0112061426252, 'y': 184.58852945584957, 'elapsedTime': 10536.09999999404}",70227007615,1177338385,POINT (0.2557350031992839 0.1709153050517126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 491.0112061426252, 'y': 184.58852945584957, 'elapsedTime': 10536.09999999404}",70227024282,1177355052,POINT (0.2557350031992839 0.1709153050517126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 491.0112061426252, 'y': 184.58852945584957, 'elapsedTime': 10536.09999999404}",70227040948,1177371718,POINT (0.2557350031992839 0.1709153050517126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 491.0112061426252, 'y': 184.58852945584957, 'elapsedTime': 10536.09999999404}",70227057616,1177388385,POINT (0.2557350031992839 0.1709153050517126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 463.9192080720082, 'y': 183.0258075558158, 'elapsedTime': 10574}",70227074283,1177405052,POINT (0.2416245875375043 0.1694683403294591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 449.99087173039516, 'y': 150.9723753882532, 'elapsedTime': 10614.5}",70227090949,1177421718,POINT (0.2343702456929142 0.1397892364706048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,1,"{'x': 449.99087173039516, 'y': 150.9723753882532, 'elapsedTime': 10614.5}",70227107619,1177438387,POINT (0.2343702456929142 0.1397892364706048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,1,"{'x': 449.99087173039516, 'y': 150.9723753882532, 'elapsedTime': 10614.5}",70227124285,1177455053,POINT (0.2343702456929142 0.1397892364706048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,1,"{'x': 468.3329375072576, 'y': 144.0148481415609, 'elapsedTime': 10653.29999999702}",70227140953,1177471720,POINT (0.2439234049516967 0.1333470816125564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 468.3329375072576, 'y': 144.0148481415609, 'elapsedTime': 10653.29999999702}",70227157620,1177488387,POINT (0.2439234049516967 0.1333470816125564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 468.3329375072576, 'y': 144.0148481415609, 'elapsedTime': 10653.29999999702}",70227174287,1177505053,POINT (0.2439234049516967 0.1333470816125564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 468.3329375072576, 'y': 144.0148481415609, 'elapsedTime': 10653.29999999702}",70227190954,1177521720,POINT (0.2439234049516967 0.1333470816125564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 534.3403661956592, 'y': 172.98214192086306, 'elapsedTime': 10692.29999999702}",70227207622,1177538387,POINT (0.2783022740602392 0.160168649926725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,1,"{'x': 534.3403661956592, 'y': 172.98214192086306, 'elapsedTime': 10692.29999999702}",70227224288,1177555053,POINT (0.2783022740602392 0.160168649926725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,1,"{'x': 540.3694010983195, 'y': 202.05220655901257, 'elapsedTime': 10744.5}",70227240960,1177571725,POINT (0.2814423964053747 0.1870853764435302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 540.3694010983195, 'y': 202.05220655901257, 'elapsedTime': 10744.5}",70227257627,1177588391,POINT (0.2814423964053747 0.1870853764435302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 524.7486082070062, 'y': 278.1318898753185, 'elapsedTime': 10797.90000000596}",70227274294,1177605058,POINT (0.2733065667744824 0.257529527662332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 524.7486082070062, 'y': 278.1318898753185, 'elapsedTime': 10797.90000000596}",70227290961,1177621725,POINT (0.2733065667744824 0.257529527662332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 524.7486082070062, 'y': 278.1318898753185, 'elapsedTime': 10797.90000000596}",70227307628,1177638391,POINT (0.2733065667744824 0.257529527662332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 578.8102844134543, 'y': 293.5480308329898, 'elapsedTime': 10841.70000000298}",70227324295,1177655058,POINT (0.3014636897986741 0.2718037322527683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 578.8102844134543, 'y': 293.5480308329898, 'elapsedTime': 10841.70000000298}",70227340962,1177671724,POINT (0.3014636897986741 0.2718037322527683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 578.8102844134543, 'y': 293.5480308329898, 'elapsedTime': 10841.70000000298}",70227357627,1177688389,POINT (0.3014636897986741 0.2718037322527683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 597.8526129453403, 'y': 361.2266813104755, 'elapsedTime': 10883}",70227374300,1177705061,POINT (0.3113815692423648 0.3344691493615514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 597.8526129453403, 'y': 361.2266813104755, 'elapsedTime': 10883}",70227390966,1177721727,POINT (0.3113815692423648 0.3344691493615514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 597.8526129453403, 'y': 361.2266813104755, 'elapsedTime': 10883}",70227407634,1177738394,POINT (0.3113815692423648 0.3344691493615514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 634.5203497177318, 'y': 427.08186832095123, 'elapsedTime': 10924.40000000596}",70227424301,1177755061,POINT (0.3304793488113187 0.3954461743712511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 634.5203497177318, 'y': 427.08186832095123, 'elapsedTime': 10924.40000000596}",70227440967,1177771727,POINT (0.3304793488113187 0.3954461743712511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 673.5531541129399, 'y': 441.62326823553497, 'elapsedTime': 10973.20000000298}",70227457636,1177788395,POINT (0.3508089344338228 0.4089104335514213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 673.5531541129399, 'y': 441.62326823553497, 'elapsedTime': 10973.20000000298}",70227474302,1177805061,POINT (0.3508089344338228 0.4089104335514213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 673.5531541129399, 'y': 441.62326823553497, 'elapsedTime': 10973.20000000298}",70227490968,1177821727,POINT (0.3508089344338228 0.4089104335514213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 728.1229608277961, 'y': 477.83371205282884, 'elapsedTime': 11015.09999999404}",70227507641,1177838400,POINT (0.3792307087644771 0.4424386222711378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 728.1229608277961, 'y': 477.83371205282884, 'elapsedTime': 11015.09999999404}",70227524309,1177855067,POINT (0.3792307087644771 0.4424386222711378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 728.1229608277961, 'y': 477.83371205282884, 'elapsedTime': 11015.09999999404}",70227540976,1177871734,POINT (0.3792307087644771 0.4424386222711378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 787.9774719595111, 'y': 435.4059503947262, 'elapsedTime': 11060.40000000596}",70227557643,1177888400,POINT (0.4104049333122454 0.4031536577728946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 787.9774719595111, 'y': 435.4059503947262, 'elapsedTime': 11060.40000000596}",70227574310,1177905067,POINT (0.4104049333122454 0.4031536577728946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 846.0209579968413, 'y': 503.73341649462543, 'elapsedTime': 11099.70000000298}",70227590977,1177921733,POINT (0.4406359156233549 0.4664198300876161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 846.0209579968413, 'y': 503.73341649462543, 'elapsedTime': 11099.70000000298}",70227607644,1177938400,POINT (0.4406359156233549 0.4664198300876161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 846.0209579968413, 'y': 503.73341649462543, 'elapsedTime': 11099.70000000298}",70227624312,1177955067,POINT (0.4406359156233549 0.4664198300876161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 846.0209579968413, 'y': 503.73341649462543, 'elapsedTime': 11099.70000000298}",70227640979,1177971734,POINT (0.4406359156233549 0.4664198300876161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 846.0209579968413, 'y': 503.73341649462543, 'elapsedTime': 11099.70000000298}",70227657647,1177988401,POINT (0.4406359156233549 0.4664198300876161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 917.9379705624706, 'y': 548.3638608419112, 'elapsedTime': 11144.79999999702}",70227674314,1178005068,POINT (0.4780926930012868 0.5077443155943623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 917.9379705624706, 'y': 548.3638608419112, 'elapsedTime': 11144.79999999702}",70227690980,1178021734,POINT (0.4780926930012868 0.5077443155943623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 962.213219107934, 'y': 540.6191667289825, 'elapsedTime': 11217.5}",70227707647,1178038401,POINT (0.5011527182853823 0.5005733025268356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 962.213219107934, 'y': 540.6191667289825, 'elapsedTime': 11217.5}",70227724315,1178055068,POINT (0.5011527182853823 0.5005733025268356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 1054.6209845467656, 'y': 587.5100734779077, 'elapsedTime': 11258}",70227740981,1178071734,POINT (0.5492817627847738 0.5439908087758404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 1054.6209845467656, 'y': 587.5100734779077, 'elapsedTime': 11258}",70227757649,1178088401,POINT (0.5492817627847738 0.5439908087758404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 1046.3040298673484, 'y': 542.7639546294279, 'elapsedTime': 11302.09999999404}",70227774323,1178105075,POINT (0.5449500155559106 0.5025592172494703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 1046.3040298673484, 'y': 542.7639546294279, 'elapsedTime': 11302.09999999404}",70227790990,1178121741,POINT (0.5449500155559106 0.5025592172494703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 1046.3040298673484, 'y': 542.7639546294279, 'elapsedTime': 11302.09999999404}",70227807657,1178138408,POINT (0.5449500155559106 0.5025592172494703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 1046.3040298673484, 'y': 542.7639546294279, 'elapsedTime': 11302.09999999404}",70227824324,1178155074,POINT (0.5449500155559106 0.5025592172494703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 1104.6194415481255, 'y': 498.25080647440626, 'elapsedTime': 11343.29999999702}",70227840992,1178171742,POINT (0.5753226258063153 0.461343339328154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 1104.6194415481255, 'y': 498.25080647440626, 'elapsedTime': 11343.29999999702}",70227857659,1178188408,POINT (0.5753226258063153 0.461343339328154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 1104.6194415481255, 'y': 498.25080647440626, 'elapsedTime': 11343.29999999702}",70227874325,1178205074,POINT (0.5753226258063153 0.461343339328154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 1148.582373627027, 'y': 449.92409390668473, 'elapsedTime': 11383.5}",70227890998,1178221746,POINT (0.5982199862640766 0.4165963832469303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 1148.582373627027, 'y': 449.92409390668473, 'elapsedTime': 11383.5}",70227907663,1178238412,POINT (0.5982199862640766 0.4165963832469303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 1148.582373627027, 'y': 449.92409390668473, 'elapsedTime': 11383.5}",70227924331,1178255079,POINT (0.5982199862640766 0.4165963832469303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 1222.4480083730584, 'y': 486.020831698202, 'elapsedTime': 11446.40000000596}",70227940997,1178271745,POINT (0.6366916710276346 0.4500192886094463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 1222.4480083730584, 'y': 486.020831698202, 'elapsedTime': 11446.40000000596}",70227957665,1178288412,POINT (0.6366916710276346 0.4500192886094463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 1224.1005683399303, 'y': 358.22453254272887, 'elapsedTime': 11488.90000000596}",70227974332,1178305079,POINT (0.6375523793437137 0.3316893819840082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 1224.1005683399303, 'y': 358.22453254272887, 'elapsedTime': 11488.90000000596}",70227990999,1178321745,POINT (0.6375523793437137 0.3316893819840082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 1275.872402504509, 'y': 402.19377939802456, 'elapsedTime': 11526.40000000596}",70228007666,1178338412,POINT (0.6645168763044318 0.3724016475907635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 1275.872402504509, 'y': 402.19377939802456, 'elapsedTime': 11526.40000000596}",70228024339,1178355084,POINT (0.6645168763044318 0.3724016475907635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,1,"{'x': 1294.6118428101222, 'y': 334.5214239863159, 'elapsedTime': 11567.5}",70228041005,1178371750,POINT (0.6742770014636054 0.3097420592465888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 1294.6118428101222, 'y': 334.5214239863159, 'elapsedTime': 11567.5}",70228057673,1178388417,POINT (0.6742770014636054 0.3097420592465888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 1294.6118428101222, 'y': 334.5214239863159, 'elapsedTime': 11567.5}",70228074339,1178405083,POINT (0.6742770014636054 0.3097420592465888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 1318.8533212845387, 'y': 298.1377924259709, 'elapsedTime': 11605.79999999702}",70228091007,1178421750,POINT (0.6869027715023639 0.2760535115055286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 1318.8533212845387, 'y': 298.1377924259709, 'elapsedTime': 11605.79999999702}",70228107674,1178438417,POINT (0.6869027715023639 0.2760535115055286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 1318.8533212845387, 'y': 298.1377924259709, 'elapsedTime': 11605.79999999702}",70228124342,1178455084,POINT (0.6869027715023639 0.2760535115055286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 1363.096110927222, 'y': 309.8018568871108, 'elapsedTime': 11647.09999999404}",70228141008,1178471750,POINT (0.7099458911079282 0.2868535711917692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 1363.096110927222, 'y': 309.8018568871108, 'elapsedTime': 11647.09999999404}",70228157679,1178488420,POINT (0.7099458911079282 0.2868535711917692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 1363.096110927222, 'y': 309.8018568871108, 'elapsedTime': 11647.09999999404}",70228174345,1178505086,POINT (0.7099458911079282 0.2868535711917692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 1234.3174791323377, 'y': 274.7186780625846, 'elapsedTime': 11696.09999999404}",70228191011,1178521751,POINT (0.6428736870480926 0.254369146354245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 1234.3174791323377, 'y': 274.7186780625846, 'elapsedTime': 11696.09999999404}",70228207680,1178538420,POINT (0.6428736870480926 0.254369146354245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 1039.9916621443926, 'y': 263.5027025854924, 'elapsedTime': 11740.09999999404}",70228224349,1178555088,POINT (0.5416623240335379 0.2439839838754559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 1039.9916621443926, 'y': 263.5027025854924, 'elapsedTime': 11740.09999999404}",70228241014,1178571753,POINT (0.5416623240335379 0.2439839838754559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 1038.0065029785956, 'y': 250.15773742233782, 'elapsedTime': 11780.90000000596}",70228257681,1178588420,POINT (0.5406283869680185 0.2316275346503128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 1038.0065029785956, 'y': 250.15773742233782, 'elapsedTime': 11780.90000000596}",70228274349,1178605087,POINT (0.5406283869680185 0.2316275346503128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 1038.0065029785956, 'y': 250.15773742233782, 'elapsedTime': 11780.90000000596}",70228291021,1178621759,POINT (0.5406283869680185 0.2316275346503128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 904.6611991721534, 'y': 212.6512196350607, 'elapsedTime': 11820}",70228307689,1178638426,POINT (0.4711777079021632 0.196899277439871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,1,"{'x': 904.6611991721534, 'y': 212.6512196350607, 'elapsedTime': 11820}",70228324355,1178655092,POINT (0.4711777079021632 0.196899277439871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,1,"{'x': 904.6611991721534, 'y': 212.6512196350607, 'elapsedTime': 11820}",70228341023,1178671759,POINT (0.4711777079021632 0.196899277439871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,1,"{'x': 815.357458586692, 'y': 194.33503510189257, 'elapsedTime': 11861.29999999702}",70228357690,1178688426,POINT (0.4246653430139021 0.1799398473165672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,1,"{'x': 815.357458586692, 'y': 194.33503510189257, 'elapsedTime': 11861.29999999702}",70228374358,1178705093,POINT (0.4246653430139021 0.1799398473165672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,1,"{'x': 773.3284569808908, 'y': 230.9080547429984, 'elapsedTime': 11914.29999999702}",70228391024,1178721759,POINT (0.4027752380108806 0.2138037543916652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 773.3284569808908, 'y': 230.9080547429984, 'elapsedTime': 11914.29999999702}",70228407691,1178738425,POINT (0.4027752380108806 0.2138037543916652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 773.3284569808908, 'y': 230.9080547429984, 'elapsedTime': 11914.29999999702}",70228424364,1178755098,POINT (0.4027752380108806 0.2138037543916652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 738.6620020363026, 'y': 311.5075008316795, 'elapsedTime': 11958.09999999404}",70228441032,1178771765,POINT (0.3847197927272409 0.288432871140444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,46,1,"{'x': 738.6620020363026, 'y': 311.5075008316795, 'elapsedTime': 11958.09999999404}",70228457699,1178788432,POINT (0.3847197927272409 0.288432871140444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,46,1,"{'x': 690.3589887843715, 'y': 314.4769590799634, 'elapsedTime': 12004.29999999702}",70228474367,1178805099,POINT (0.3595619733251935 0.2911823695184846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,46,1,"{'x': 690.3589887843715, 'y': 314.4769590799634, 'elapsedTime': 12004.29999999702}",70228491033,1178821765,POINT (0.3595619733251935 0.2911823695184846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,46,1,"{'x': 690.3589887843715, 'y': 314.4769590799634, 'elapsedTime': 12004.29999999702}",70228507700,1178838431,POINT (0.3595619733251935 0.2911823695184846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,46,1,"{'x': 608.6125822839164, 'y': 314.8182429228939, 'elapsedTime': 12042.40000000596}",70228524368,1178855099,POINT (0.3169857199395398 0.2914983730767536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,46,1,"{'x': 608.6125822839164, 'y': 314.8182429228939, 'elapsedTime': 12042.40000000596}",70228541035,1178871765,POINT (0.3169857199395398 0.2914983730767536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,46,1,"{'x': 629.945806888777, 'y': 319.99487045175584, 'elapsedTime': 12083.79999999702}",70228557705,1178888435,POINT (0.328096774421238 0.2962915467145887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 629.945806888777, 'y': 319.99487045175584, 'elapsedTime': 12083.79999999702}",70228574372,1178905101,POINT (0.328096774421238 0.2962915467145887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 629.945806888777, 'y': 319.99487045175584, 'elapsedTime': 12083.79999999702}",70228591039,1178921768,POINT (0.328096774421238 0.2962915467145887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,1,"{'x': 622.5821060783285, 'y': 263.37373613105615, 'elapsedTime': 12122}",70228607706,1178938434,POINT (0.3242615135824628 0.2438645704917187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 622.5821060783285, 'y': 263.37373613105615, 'elapsedTime': 12122}",70228624373,1178955101,POINT (0.3242615135824628 0.2438645704917187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,1,"{'x': 584.6745452823534, 'y': 274.5722833514569, 'elapsedTime': 12160.70000000298}",70228641041,1178971768,POINT (0.3045179923345591 0.2542335956957935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
