,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,36,24,"{'x': 650.6293052838333, 'y': 271.5842399638692, 'elapsedTime': 7166.100000023842}",344051601270,2866965177,POINT (0.3388694298353299 0.2514668888554344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 698.3174952550432, 'y': 298.92479391435677, 'elapsedTime': 7215.199999988079}",344051617936,2866981843,POINT (0.3637070287786683 0.2767822165873674),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,24,"{'x': 698.3174952550432, 'y': 298.92479391435677, 'elapsedTime': 7215.199999988079}",344051634604,2866998510,POINT (0.3637070287786683 0.2767822165873674),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,24,"{'x': 712.5543436751885, 'y': 347.86065432144846, 'elapsedTime': 7259.899999976158}",344051651276,2867015182,POINT (0.371122053997494 0.3220931984457856),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 712.5543436751885, 'y': 347.86065432144846, 'elapsedTime': 7259.899999976158}",344051667943,2867031848,POINT (0.371122053997494 0.3220931984457856),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 712.5543436751885, 'y': 347.86065432144846, 'elapsedTime': 7259.899999976158}",344051684610,2867048515,POINT (0.371122053997494 0.3220931984457856),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 720.4407686423962, 'y': 347.3017309738433, 'elapsedTime': 7303.600000023842}",344051701278,2867065182,POINT (0.375229567001248 0.3215756768276327),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 720.4407686423962, 'y': 347.3017309738433, 'elapsedTime': 7303.600000023842}",344051717944,2867081848,POINT (0.375229567001248 0.3215756768276327),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 720.4407686423962, 'y': 347.3017309738433, 'elapsedTime': 7303.600000023842}",344051734613,2867098515,POINT (0.375229567001248 0.3215756768276327),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 721.3835149656812, 'y': 379.9660814550712, 'elapsedTime': 7344.5}",344051751280,2867115182,POINT (0.3757205807112923 0.3518204457917326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 721.3835149656812, 'y': 379.9660814550712, 'elapsedTime': 7344.5}",344051767947,2867131848,POINT (0.3757205807112923 0.3518204457917326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 735.6980222827513, 'y': 386.79901511608597, 'elapsedTime': 7385.300000011921}",344051784618,2867148519,POINT (0.3831760532722663 0.3581472362185981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 735.6980222827513, 'y': 386.79901511608597, 'elapsedTime': 7385.300000011921}",344051801286,2867165186,POINT (0.3831760532722663 0.3581472362185981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 735.6980222827513, 'y': 386.79901511608597, 'elapsedTime': 7385.300000011921}",344051817952,2867181852,POINT (0.3831760532722663 0.3581472362185981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 701.7441471947157, 'y': 421.97402421348164, 'elapsedTime': 7429.699999988079}",344051834620,2867198519,POINT (0.365491743330581 0.3907166890865571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 701.7441471947157, 'y': 421.97402421348164, 'elapsedTime': 7429.699999988079}",344051851287,2867215186,POINT (0.365491743330581 0.3907166890865571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 644.8857373505937, 'y': 406.6845554983756, 'elapsedTime': 7472.800000011921}",344051867954,2867231852,POINT (0.3358779882034342 0.376559773609607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 644.8857373505937, 'y': 406.6845554983756, 'elapsedTime': 7472.800000011921}",344051884621,2867248519,POINT (0.3358779882034342 0.376559773609607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 644.8857373505937, 'y': 406.6845554983756, 'elapsedTime': 7472.800000011921}",344051901288,2867265185,POINT (0.3358779882034342 0.376559773609607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 627.3127805947731, 'y': 354.5896107848197, 'elapsedTime': 7514.5}",344051917963,2867281860,POINT (0.3267254065597777 0.3283237136896479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 627.3127805947731, 'y': 354.5896107848197, 'elapsedTime': 7514.5}",344051934631,2867298527,POINT (0.3267254065597777 0.3283237136896479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 627.3127805947731, 'y': 354.5896107848197, 'elapsedTime': 7514.5}",344051951297,2867315193,POINT (0.3267254065597777 0.3283237136896479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 611.0992653314191, 'y': 337.1112742242878, 'elapsedTime': 7560.300000011921}",344051967965,2867331860,POINT (0.3182808673601141 0.3121400687261924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 611.0992653314191, 'y': 337.1112742242878, 'elapsedTime': 7560.300000011921}",344051984633,2867348527,POINT (0.3182808673601141 0.3121400687261924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 611.0992653314191, 'y': 337.1112742242878, 'elapsedTime': 7560.300000011921}",344052001300,2867365194,POINT (0.3182808673601141 0.3121400687261924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 638.5749705411307, 'y': 340.66115950788804, 'elapsedTime': 7602.800000011921}",344052017967,2867381860,POINT (0.3325911304901722 0.3154269995443408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 638.5749705411307, 'y': 340.66115950788804, 'elapsedTime': 7602.800000011921}",344052034634,2867398527,POINT (0.3325911304901722 0.3154269995443408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 562.4713748427087, 'y': 345.35703934158295, 'elapsedTime': 7657.800000011921}",344052051303,2867415195,POINT (0.2929538410639108 0.3197750364273916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 562.4713748427087, 'y': 345.35703934158295, 'elapsedTime': 7657.800000011921}",344052067971,2867431862,POINT (0.2929538410639108 0.3197750364273916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 562.4713748427087, 'y': 345.35703934158295, 'elapsedTime': 7657.800000011921}",344052084638,2867448529,POINT (0.2929538410639108 0.3197750364273916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 541.8666286854434, 'y': 349.86412408611744, 'elapsedTime': 7700.5}",344052101305,2867465195,POINT (0.2822222024403351 0.3239482630427014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 541.8666286854434, 'y': 349.86412408611744, 'elapsedTime': 7700.5}",344052117972,2867481862,POINT (0.2822222024403351 0.3239482630427014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 541.8666286854434, 'y': 349.86412408611744, 'elapsedTime': 7700.5}",344052134640,2867498529,POINT (0.2822222024403351 0.3239482630427014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 547.9076723557554, 'y': 373.4605869000141, 'elapsedTime': 7745.699999988079}",344052151306,2867515195,POINT (0.2853685793519559 0.3457968397222353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 547.9076723557554, 'y': 373.4605869000141, 'elapsedTime': 7745.699999988079}",344052167974,2867531862,POINT (0.2853685793519559 0.3457968397222353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 596.0384892290059, 'y': 380.2099886237822, 'elapsedTime': 7786.199999988079}",344052184647,2867548535,POINT (0.3104367131401072 0.3520462857627613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 596.0384892290059, 'y': 380.2099886237822, 'elapsedTime': 7786.199999988079}",344052201314,2867565201,POINT (0.3104367131401072 0.3520462857627613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 596.0384892290059, 'y': 380.2099886237822, 'elapsedTime': 7786.199999988079}",344052217981,2867581868,POINT (0.3104367131401072 0.3520462857627613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 581.6722179412202, 'y': 381.9167329935594, 'elapsedTime': 7830.600000023842}",344052234649,2867598535,POINT (0.3029542801777189 0.3536266046236661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 581.6722179412202, 'y': 381.9167329935594, 'elapsedTime': 7830.600000023842}",344052251315,2867615201,POINT (0.3029542801777189 0.3536266046236661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 551.0853018712673, 'y': 354.9375471502638, 'elapsedTime': 7870.600000023842}",344052267984,2867631868,POINT (0.2870235947246184 0.328645876990985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 551.0853018712673, 'y': 354.9375471502638, 'elapsedTime': 7870.600000023842}",344052284651,2867648535,POINT (0.2870235947246184 0.328645876990985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 551.0853018712673, 'y': 354.9375471502638, 'elapsedTime': 7870.600000023842}",344052301318,2867665201,POINT (0.2870235947246184 0.328645876990985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 524.155723652786, 'y': 313.29269154342194, 'elapsedTime': 7911.899999976158}",344052317985,2867681868,POINT (0.272997772735826 0.2900858255031685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,24,"{'x': 524.155723652786, 'y': 313.29269154342194, 'elapsedTime': 7911.899999976158}",344052334653,2867698535,POINT (0.272997772735826 0.2900858255031685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,24,"{'x': 524.155723652786, 'y': 313.29269154342194, 'elapsedTime': 7911.899999976158}",344052351320,2867715201,POINT (0.272997772735826 0.2900858255031685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,24,"{'x': 541.8468219226427, 'y': 341.878860166145, 'elapsedTime': 7959.199999988079}",344052367987,2867731868,POINT (0.2822118864180431 0.316554500153838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 541.8468219226427, 'y': 341.878860166145, 'elapsedTime': 7959.199999988079}",344052384655,2867748535,POINT (0.2822118864180431 0.316554500153838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 597.2401977808076, 'y': 465.4001790429601, 'elapsedTime': 8000.300000011921}",344052401321,2867765201,POINT (0.3110626030108373 0.4309260917064445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 597.2401977808076, 'y': 465.4001790429601, 'elapsedTime': 8000.300000011921}",344052417989,2867781868,POINT (0.3110626030108373 0.4309260917064445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 597.2401977808076, 'y': 465.4001790429601, 'elapsedTime': 8000.300000011921}",344052434655,2867798534,POINT (0.3110626030108373 0.4309260917064445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 695.955793299845, 'y': 541.8171022842072, 'elapsedTime': 8044.300000011921}",344052451331,2867815209,POINT (0.3624769756770026 0.5016825021150066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 695.955793299845, 'y': 541.8171022842072, 'elapsedTime': 8044.300000011921}",344052467998,2867831876,POINT (0.3624769756770026 0.5016825021150066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 743.2765589523353, 'y': 613.7583967275946, 'elapsedTime': 8091.399999976158}",344052484663,2867848540,POINT (0.3871232077876747 0.5682948117848098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 743.2765589523353, 'y': 613.7583967275946, 'elapsedTime': 8091.399999976158}",344052501330,2867865207,POINT (0.3871232077876747 0.5682948117848098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 743.2765589523353, 'y': 613.7583967275946, 'elapsedTime': 8091.399999976158}",344052517998,2867881874,POINT (0.3871232077876747 0.5682948117848098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 775.8913784715016, 'y': 653.9338910327574, 'elapsedTime': 8133}",344052534664,2867898540,POINT (0.4041100929539071 0.6054943435488495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 775.8913784715016, 'y': 653.9338910327574, 'elapsedTime': 8133}",344052551334,2867915209,POINT (0.4041100929539071 0.6054943435488495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 720.1074049927245, 'y': 714.4882231399528, 'elapsedTime': 8176.600000023842}",344052568006,2867931880,POINT (0.3750559401003774 0.6615631695740304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 720.1074049927245, 'y': 714.4882231399528, 'elapsedTime': 8176.600000023842}",344052584672,2867948546,POINT (0.3750559401003774 0.6615631695740304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 720.1074049927245, 'y': 714.4882231399528, 'elapsedTime': 8176.600000023842}",344052601340,2867965213,POINT (0.3750559401003774 0.6615631695740304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 670.6441869778942, 'y': 694.098150415456, 'elapsedTime': 8219.199999988079}",344052618007,2867981880,POINT (0.3492938473843198 0.6426834726069036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 670.6441869778942, 'y': 694.098150415456, 'elapsedTime': 8219.199999988079}",344052634674,2867998546,POINT (0.3492938473843198 0.6426834726069036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 670.6441869778942, 'y': 694.098150415456, 'elapsedTime': 8219.199999988079}",344052651341,2868015213,POINT (0.3492938473843198 0.6426834726069036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 625.7932586283788, 'y': 670.9309635772473, 'elapsedTime': 8262.100000023842}",344052668009,2868031880,POINT (0.3259339888689473 0.6212323736826364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 625.7932586283788, 'y': 670.9309635772473, 'elapsedTime': 8262.100000023842}",344052684676,2868048546,POINT (0.3259339888689473 0.6212323736826364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,24,"{'x': 638.4942678580712, 'y': 637.7569253099024, 'elapsedTime': 8302.600000023842}",344052701348,2868065218,POINT (0.3325490978427454 0.5905156715832429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 638.4942678580712, 'y': 637.7569253099024, 'elapsedTime': 8302.600000023842}",344052718016,2868081885,POINT (0.3325490978427454 0.5905156715832429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 638.4942678580712, 'y': 637.7569253099024, 'elapsedTime': 8302.600000023842}",344052734682,2868098551,POINT (0.3325490978427454 0.5905156715832429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 626.3174125016811, 'y': 651.4032941787482, 'elapsedTime': 8344.600000023842}",344052751350,2868115218,POINT (0.3262069856779589 0.6031511983136557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 626.3174125016811, 'y': 651.4032941787482, 'elapsedTime': 8344.600000023842}",344052768017,2868131885,POINT (0.3262069856779589 0.6031511983136557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 673.5629780357058, 'y': 620.9737294269232, 'elapsedTime': 8387.300000011921}",344052784684,2868148551,POINT (0.3508140510602634 0.5749756753952993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 673.5629780357058, 'y': 620.9737294269232, 'elapsedTime': 8387.300000011921}",344052801351,2868165218,POINT (0.3508140510602634 0.5749756753952993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 673.5629780357058, 'y': 620.9737294269232, 'elapsedTime': 8387.300000011921}",344052818019,2868181885,POINT (0.3508140510602634 0.5749756753952993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 660.7754414710612, 'y': 603.8418695451063, 'elapsedTime': 8429}",344052834687,2868198553,POINT (0.3441538757661777 0.5591128421713947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 660.7754414710612, 'y': 603.8418695451063, 'elapsedTime': 8429}",344052851356,2868215220,POINT (0.3441538757661777 0.5591128421713947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 650.266057958483, 'y': 545.621571247784, 'elapsedTime': 8470.300000011921}",344052868023,2868231887,POINT (0.3386802385200432 0.5052051585627629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 693.2723805696427, 'y': 478.2618382691034, 'elapsedTime': 8514.199999988079}",344052884690,2868248553,POINT (0.3610793648800222 0.442835035434355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 693.2723805696427, 'y': 478.2618382691034, 'elapsedTime': 8514.199999988079}",344052901357,2868265220,POINT (0.3610793648800222 0.442835035434355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 693.2723805696427, 'y': 478.2618382691034, 'elapsedTime': 8514.199999988079}",344052918025,2868281887,POINT (0.3610793648800222 0.442835035434355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 693.2723805696427, 'y': 478.2618382691034, 'elapsedTime': 8514.199999988079}",344052934691,2868298553,POINT (0.3610793648800222 0.442835035434355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 714.9684977320194, 'y': 420.91945295482395, 'elapsedTime': 8555.899999976158}",344052951359,2868315220,POINT (0.3723794259020934 0.3897402342174296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 714.9684977320194, 'y': 420.91945295482395, 'elapsedTime': 8555.899999976158}",344052968033,2868331894,POINT (0.3723794259020934 0.3897402342174296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 783.2444845594482, 'y': 388.30651032927835, 'elapsedTime': 8597.399999976158}",344052984700,2868348560,POINT (0.4079398357080459 0.3595430651197022),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 783.2444845594482, 'y': 388.30651032927835, 'elapsedTime': 8597.399999976158}",344053001367,2868365227,POINT (0.4079398357080459 0.3595430651197022),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 783.2444845594482, 'y': 388.30651032927835, 'elapsedTime': 8597.399999976158}",344053018034,2868381893,POINT (0.4079398357080459 0.3595430651197022),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 783.2444845594482, 'y': 388.30651032927835, 'elapsedTime': 8597.399999976158}",344053034701,2868398560,POINT (0.4079398357080459 0.3595430651197022),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,24,"{'x': 817.5689679225146, 'y': 357.53183640469285, 'elapsedTime': 8640}",344053051369,2868415227,POINT (0.4258171707929764 0.3310479966710119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 817.5689679225146, 'y': 357.53183640469285, 'elapsedTime': 8640}",344053068035,2868431893,POINT (0.4258171707929764 0.3310479966710119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 817.5689679225146, 'y': 357.53183640469285, 'elapsedTime': 8640}",344053084703,2868448560,POINT (0.4258171707929764 0.3310479966710119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 828.8243582976988, 'y': 341.0645795978627, 'elapsedTime': 8698}",344053101375,2868465232,POINT (0.4316793532800515 0.3158005366646877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 828.8243582976988, 'y': 341.0645795978627, 'elapsedTime': 8698}",344053118042,2868481898,POINT (0.4316793532800515 0.3158005366646877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,24,"{'x': 811.2860319454323, 'y': 315.15956338905386, 'elapsedTime': 8744.5}",344053134709,2868498565,POINT (0.4225448083049127 0.2918144105454202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,24,"{'x': 811.2860319454323, 'y': 315.15956338905386, 'elapsedTime': 8744.5}",344053151378,2868515232,POINT (0.4225448083049127 0.2918144105454202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,24,"{'x': 811.2860319454323, 'y': 315.15956338905386, 'elapsedTime': 8744.5}",344053168044,2868531898,POINT (0.4225448083049127 0.2918144105454202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,24,"{'x': 825.1677430360877, 'y': 289.99283643898974, 'elapsedTime': 8786.699999988079}",344053184712,2868548565,POINT (0.429774866164629 0.2685118855916572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,24,"{'x': 825.1677430360877, 'y': 289.99283643898974, 'elapsedTime': 8786.699999988079}",344053201379,2868565232,POINT (0.429774866164629 0.2685118855916572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
