,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,36,14,"{'x': 627.2705949299428, 'y': 320.60138076642284, 'elapsedTime': 13323.899999976158}",342319721371,1135137319,POINT (0.3267034348593452 0.2968531303392804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 573.8872046923905, 'y': 347.053212212001, 'elapsedTime': 13368.199999988079}",342319738038,1135153986,POINT (0.2988995857772867 0.3213455668629638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,36,14,"{'x': 573.8872046923905, 'y': 347.053212212001, 'elapsedTime': 13368.199999988079}",342319754706,1135170653,POINT (0.2988995857772867 0.3213455668629638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,36,14,"{'x': 547.8707524854773, 'y': 407.03450725206125, 'elapsedTime': 13416.699999988079}",342319771371,1135187318,POINT (0.2853493502528527 0.3768838030111678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 547.8707524854773, 'y': 407.03450725206125, 'elapsedTime': 13416.699999988079}",342319788039,1135203985,POINT (0.2853493502528527 0.3768838030111678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 547.8707524854773, 'y': 407.03450725206125, 'elapsedTime': 13416.699999988079}",342319804706,1135220652,POINT (0.2853493502528527 0.3768838030111678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 507.16814893624434, 'y': 438.48747208904024, 'elapsedTime': 13462}",342319821379,1135237324,POINT (0.2641500775709606 0.4060069186009632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,36,14,"{'x': 507.16814893624434, 'y': 438.48747208904024, 'elapsedTime': 13462}",342319838046,1135253991,POINT (0.2641500775709606 0.4060069186009632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,36,14,"{'x': 475.9078602228745, 'y': 520.8616797692666, 'elapsedTime': 13507.099999964237}",342319854714,1135270658,POINT (0.2478686771994138 0.4822793331196913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 475.9078602228745, 'y': 520.8616797692666, 'elapsedTime': 13507.099999964237}",342319871381,1135287325,POINT (0.2478686771994138 0.4822793331196913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 475.9078602228745, 'y': 520.8616797692666, 'elapsedTime': 13507.099999964237}",342319888049,1135303992,POINT (0.2478686771994138 0.4822793331196913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 476.91243662378736, 'y': 487.82084680964175, 'elapsedTime': 13554.399999976158}",342319904716,1135320659,POINT (0.2483918940748892 0.4516859692681868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 476.91243662378736, 'y': 487.82084680964175, 'elapsedTime': 13554.399999976158}",342319921383,1135337325,POINT (0.2483918940748892 0.4516859692681868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 529.0973012703479, 'y': 559.1271379900315, 'elapsedTime': 13599.299999952316}",342319938050,1135353992,POINT (0.2755715110783062 0.5177103129537329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 529.0973012703479, 'y': 559.1271379900315, 'elapsedTime': 13599.299999952316}",342319954721,1135370662,POINT (0.2755715110783062 0.5177103129537329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 529.0973012703479, 'y': 559.1271379900315, 'elapsedTime': 13599.299999952316}",342319971387,1135387328,POINT (0.2755715110783062 0.5177103129537329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 529.0973012703479, 'y': 559.1271379900315, 'elapsedTime': 13599.299999952316}",342319988055,1135403995,POINT (0.2755715110783062 0.5177103129537329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 590.9093949443688, 'y': 568.5614015223418, 'elapsedTime': 13646.099999964237}",342320004722,1135420662,POINT (0.3077653098668588 0.5264457421503165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 590.9093949443688, 'y': 568.5614015223418, 'elapsedTime': 13646.099999964237}",342320021389,1135437328,POINT (0.3077653098668588 0.5264457421503165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 590.9093949443688, 'y': 568.5614015223418, 'elapsedTime': 13646.099999964237}",342320038056,1135453995,POINT (0.3077653098668588 0.5264457421503165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 723.317093257125, 'y': 499.58857518883894, 'elapsedTime': 13692.799999952316}",342320054723,1135470661,POINT (0.3767276527380859 0.4625820140637398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 723.317093257125, 'y': 499.58857518883894, 'elapsedTime': 13692.799999952316}",342320071389,1135487327,POINT (0.3767276527380859 0.4625820140637398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 723.317093257125, 'y': 499.58857518883894, 'elapsedTime': 13692.799999952316}",342320088062,1135503999,POINT (0.3767276527380859 0.4625820140637398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 842.0669255152411, 'y': 408.43941308769354, 'elapsedTime': 13750.299999952316}",342320104728,1135520665,POINT (0.4385765237058548 0.3781846417478644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 842.0669255152411, 'y': 408.43941308769354, 'elapsedTime': 13750.299999952316}",342320121397,1135537333,POINT (0.4385765237058548 0.3781846417478644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 955.9166051925143, 'y': 397.85845681850947, 'elapsedTime': 13800.299999952316}",342320138063,1135553999,POINT (0.4978732318711012 0.3683874600171384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 955.9166051925143, 'y': 397.85845681850947, 'elapsedTime': 13800.299999952316}",342320154732,1135570667,POINT (0.4978732318711012 0.3683874600171384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 955.9166051925143, 'y': 397.85845681850947, 'elapsedTime': 13800.299999952316}",342320171398,1135587333,POINT (0.4978732318711012 0.3683874600171384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 955.9166051925143, 'y': 397.85845681850947, 'elapsedTime': 13800.299999952316}",342320188066,1135604000,POINT (0.4978732318711012 0.3683874600171384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 955.9166051925143, 'y': 397.85845681850947, 'elapsedTime': 13800.299999952316}",342320204733,1135620667,POINT (0.4978732318711012 0.3683874600171384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 1028.641689177501, 'y': 282.34824746987874, 'elapsedTime': 13847.5}",342320221405,1135637338,POINT (0.5357508797799484 0.26143356247211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 1028.641689177501, 'y': 282.34824746987874, 'elapsedTime': 13847.5}",342320238072,1135654005,POINT (0.5357508797799484 0.26143356247211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 1054.11860206057, 'y': 246.77524787886685, 'elapsedTime': 13907.599999964237}",342320254739,1135670671,POINT (0.5490201052398802 0.2284955998878397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 1054.11860206057, 'y': 246.77524787886685, 'elapsedTime': 13907.599999964237}",342320271406,1135687338,POINT (0.5490201052398802 0.2284955998878397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 1054.11860206057, 'y': 246.77524787886685, 'elapsedTime': 13907.599999964237}",342320288074,1135704005,POINT (0.5490201052398802 0.2284955998878397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 1149.4755473158004, 'y': 253.49981925896017, 'elapsedTime': 13963.799999952316}",342320304740,1135720671,POINT (0.5986851808936461 0.2347220548694076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 1149.4755473158004, 'y': 253.49981925896017, 'elapsedTime': 13963.799999952316}",342320321408,1135737338,POINT (0.5986851808936461 0.2347220548694076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 1149.4755473158004, 'y': 253.49981925896017, 'elapsedTime': 13963.799999952316}",342320338079,1135754009,POINT (0.5986851808936461 0.2347220548694076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 1149.4755473158004, 'y': 253.49981925896017, 'elapsedTime': 13963.799999952316}",342320354746,1135770675,POINT (0.5986851808936461 0.2347220548694076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 1201.3103251484754, 'y': 186.97534968630123, 'elapsedTime': 14015.899999976158}",342320371413,1135787342,POINT (0.6256824610148309 0.1731253237836123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,14,"{'x': 1201.3103251484754, 'y': 186.97534968630123, 'elapsedTime': 14015.899999976158}",342320388081,1135804009,POINT (0.6256824610148309 0.1731253237836123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,14,"{'x': 1201.3103251484754, 'y': 186.97534968630123, 'elapsedTime': 14015.899999976158}",342320404747,1135820675,POINT (0.6256824610148309 0.1731253237836123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,14,"{'x': 1052.0355233040445, 'y': 280.10237513088714, 'elapsedTime': 14065.5}",342320421415,1135837342,POINT (0.5479351683875232 0.2593540510471177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 1052.0355233040445, 'y': 280.10237513088714, 'elapsedTime': 14065.5}",342320438082,1135854009,POINT (0.5479351683875232 0.2593540510471177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 1052.0355233040445, 'y': 280.10237513088714, 'elapsedTime': 14065.5}",342320454749,1135870675,POINT (0.5479351683875232 0.2593540510471177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 876.0765856735513, 'y': 526.468963565382, 'elapsedTime': 14117.699999988079}",342320471421,1135887347,POINT (0.4562898883716413 0.4874712625605388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 876.0765856735513, 'y': 526.468963565382, 'elapsedTime': 14117.699999988079}",342320488089,1135904014,POINT (0.4562898883716413 0.4874712625605388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 876.0765856735513, 'y': 526.468963565382, 'elapsedTime': 14117.699999988079}",342320504755,1135920680,POINT (0.4562898883716413 0.4874712625605388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 876.0765856735513, 'y': 526.468963565382, 'elapsedTime': 14117.699999988079}",342320521423,1135937347,POINT (0.4562898883716413 0.4874712625605388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 765.6907995352382, 'y': 612.893180949667, 'elapsedTime': 14170.5}",342320538090,1135954014,POINT (0.3987972914246032 0.5674936860645065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 765.6907995352382, 'y': 612.893180949667, 'elapsedTime': 14170.5}",342320554757,1135970680,POINT (0.3987972914246032 0.5674936860645065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 871.2063513165702, 'y': 512.4374330432224, 'elapsedTime': 14225.5}",342320571424,1135987347,POINT (0.4537533079773803 0.4744791046696504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 871.2063513165702, 'y': 512.4374330432224, 'elapsedTime': 14225.5}",342320588091,1136004013,POINT (0.4537533079773803 0.4744791046696504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 871.2063513165702, 'y': 512.4374330432224, 'elapsedTime': 14225.5}",342320604763,1136020685,POINT (0.4537533079773803 0.4744791046696504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 938.2397449666595, 'y': 457.60892469951705, 'elapsedTime': 14271.299999952316}",342320621431,1136037352,POINT (0.4886665338368018 0.4237119673143676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 938.2397449666595, 'y': 457.60892469951705, 'elapsedTime': 14271.299999952316}",342320638098,1136054019,POINT (0.4886665338368018 0.4237119673143676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 938.2397449666595, 'y': 457.60892469951705, 'elapsedTime': 14271.299999952316}",342320654766,1136070686,POINT (0.4886665338368018 0.4237119673143676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 940.8261460949142, 'y': 415.3818715371568, 'elapsedTime': 14321.399999976158}",342320671433,1136087353,POINT (0.4900136177577678 0.384612844015886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 940.8261460949142, 'y': 415.3818715371568, 'elapsedTime': 14321.399999976158}",342320688101,1136104020,POINT (0.4900136177577678 0.384612844015886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 940.8261460949142, 'y': 415.3818715371568, 'elapsedTime': 14321.399999976158}",342320704767,1136120686,POINT (0.4900136177577678 0.384612844015886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,14,"{'x': 988.4735917485058, 'y': 361.0040990883786, 'elapsedTime': 14371.699999988079}",342320721435,1136137353,POINT (0.5148299957023468 0.3342630547114617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 988.4735917485058, 'y': 361.0040990883786, 'elapsedTime': 14371.699999988079}",342320738105,1136154023,POINT (0.5148299957023468 0.3342630547114617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 988.4735917485058, 'y': 361.0040990883786, 'elapsedTime': 14371.699999988079}",342320754773,1136170690,POINT (0.5148299957023468 0.3342630547114617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 987.8836204595368, 'y': 313.0811925936277, 'elapsedTime': 14418}",342320771440,1136187357,POINT (0.5145227189893421 0.2898899931422478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 987.8836204595368, 'y': 313.0811925936277, 'elapsedTime': 14418}",342320788107,1136204023,POINT (0.5145227189893421 0.2898899931422478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 987.8836204595368, 'y': 313.0811925936277, 'elapsedTime': 14418}",342320804774,1136220690,POINT (0.5145227189893421 0.2898899931422478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 1043.4867959737649, 'y': 306.8787222138264, 'elapsedTime': 14465.399999976158}",342320821442,1136237357,POINT (0.5434827062363359 0.2841469650128022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 1043.4867959737649, 'y': 306.8787222138264, 'elapsedTime': 14465.399999976158}",342320838108,1136254023,POINT (0.5434827062363359 0.2841469650128022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 1043.4867959737649, 'y': 306.8787222138264, 'elapsedTime': 14465.399999976158}",342320854776,1136270690,POINT (0.5434827062363359 0.2841469650128022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 1052.6082159481202, 'y': 287.8533795442459, 'elapsedTime': 14512.399999976158}",342320871447,1136287361,POINT (0.5482334458063126 0.2665309069854129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 1052.6082159481202, 'y': 287.8533795442459, 'elapsedTime': 14512.399999976158}",342320888114,1136304027,POINT (0.5482334458063126 0.2665309069854129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 1052.6082159481202, 'y': 287.8533795442459, 'elapsedTime': 14512.399999976158}",342320904781,1136320694,POINT (0.5482334458063126 0.2665309069854129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 1049.206589425582, 'y': 290.7544570932845, 'elapsedTime': 14561.299999952316}",342320921449,1136337361,POINT (0.546461765325824 0.2692170899011894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 1049.206589425582, 'y': 290.7544570932845, 'elapsedTime': 14561.299999952316}",342320938115,1136354027,POINT (0.546461765325824 0.2692170899011894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 1049.206589425582, 'y': 290.7544570932845, 'elapsedTime': 14561.299999952316}",342320954783,1136370694,POINT (0.546461765325824 0.2692170899011894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 1040.803438181784, 'y': 313.43058528432925, 'elapsedTime': 14625.699999988079}",342320971450,1136387361,POINT (0.5420851240530126 0.2902135048928974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 1040.803438181784, 'y': 313.43058528432925, 'elapsedTime': 14625.699999988079}",342320988117,1136404027,POINT (0.5420851240530126 0.2902135048928974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 1040.803438181784, 'y': 313.43058528432925, 'elapsedTime': 14625.699999988079}",342321004789,1136420699,POINT (0.5420851240530126 0.2902135048928974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 1040.803438181784, 'y': 313.43058528432925, 'elapsedTime': 14625.699999988079}",342321021457,1136437366,POINT (0.5420851240530126 0.2902135048928974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 997.3405240852545, 'y': 413.86533293600775, 'elapsedTime': 14671.799999952316}",342321038123,1136454032,POINT (0.5194481896277368 0.3832086416074146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 997.3405240852545, 'y': 413.86533293600775, 'elapsedTime': 14671.799999952316}",342321054793,1136470701,POINT (0.5194481896277368 0.3832086416074146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 997.3405240852545, 'y': 413.86533293600775, 'elapsedTime': 14671.799999952316}",342321071458,1136487366,POINT (0.5194481896277368 0.3832086416074146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 1032.0148415548035, 'y': 346.61652734531594, 'elapsedTime': 14737.299999952316}",342321088125,1136504032,POINT (0.5375077299764601 0.3209412290234407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 1032.0148415548035, 'y': 346.61652734531594, 'elapsedTime': 14737.299999952316}",342321104792,1136520699,POINT (0.5375077299764601 0.3209412290234407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 1032.0148415548035, 'y': 346.61652734531594, 'elapsedTime': 14737.299999952316}",342321121459,1136537365,POINT (0.5375077299764601 0.3209412290234407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 1069.6348904891418, 'y': 301.7313447227038, 'elapsedTime': 14784.799999952316}",342321138131,1136554037,POINT (0.5571015054630947 0.2793808747432442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 1069.6348904891418, 'y': 301.7313447227038, 'elapsedTime': 14784.799999952316}",342321154799,1136570704,POINT (0.5571015054630947 0.2793808747432442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 1069.6348904891418, 'y': 301.7313447227038, 'elapsedTime': 14784.799999952316}",342321171466,1136587371,POINT (0.5571015054630947 0.2793808747432442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,14,"{'x': 1063.666551046776, 'y': 338.9243184228759, 'elapsedTime': 14833.199999988079}",342321188133,1136604037,POINT (0.5539929953368625 0.3138188133545147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 1063.666551046776, 'y': 338.9243184228759, 'elapsedTime': 14833.199999988079}",342321204800,1136620704,POINT (0.5539929953368625 0.3138188133545147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 1063.666551046776, 'y': 338.9243184228759, 'elapsedTime': 14833.199999988079}",342321221470,1136637373,POINT (0.5539929953368625 0.3138188133545147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 1013.8452454000162, 'y': 361.81471733135703, 'elapsedTime': 14884.5}",342321238136,1136654039,POINT (0.5280443986458417 0.3350136271586639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,14,"{'x': 1013.8452454000162, 'y': 361.81471733135703, 'elapsedTime': 14884.5}",342321254806,1136670708,POINT (0.5280443986458417 0.3350136271586639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
