,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,43,31,"{'x': 1300.2785419806114, 'y': 199.71431685584696, 'elapsedTime': 35959.90000000596}",77395150572,8345270942,POINT (0.6772284072815684 0.1849206637554139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1213.6219396951763, 'y': 188.84047065158396, 'elapsedTime': 36050.40000000596}",77395167240,8345287609,POINT (0.6320947602579043 0.1748522876403555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1213.6219396951763, 'y': 188.84047065158396, 'elapsedTime': 36050.40000000596}",77395183906,8345304275,POINT (0.6320947602579043 0.1748522876403555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1213.6219396951763, 'y': 188.84047065158396, 'elapsedTime': 36050.40000000596}",77395200574,8345320942,POINT (0.6320947602579043 0.1748522876403555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1213.6219396951763, 'y': 188.84047065158396, 'elapsedTime': 36050.40000000596}",77395217241,8345337609,POINT (0.6320947602579043 0.1748522876403555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1213.6219396951763, 'y': 188.84047065158396, 'elapsedTime': 36050.40000000596}",77395233908,8345354275,POINT (0.6320947602579043 0.1748522876403555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1213.6219396951763, 'y': 188.84047065158396, 'elapsedTime': 36050.40000000596}",77395250579,8345370946,POINT (0.6320947602579043 0.1748522876403555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1248.1564091794621, 'y': 233.0692385009258, 'elapsedTime': 36132.90000000596}",77395267246,8345387612,POINT (0.6500814631143031 0.2158048504638202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 1248.1564091794621, 'y': 233.0692385009258, 'elapsedTime': 36132.90000000596}",77395283913,8345404279,POINT (0.6500814631143031 0.2158048504638202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 1248.1564091794621, 'y': 233.0692385009258, 'elapsedTime': 36132.90000000596}",77395300581,8345420946,POINT (0.6500814631143031 0.2158048504638202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 1248.1564091794621, 'y': 233.0692385009258, 'elapsedTime': 36132.90000000596}",77395317247,8345437612,POINT (0.6500814631143031 0.2158048504638202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 1248.1564091794621, 'y': 233.0692385009258, 'elapsedTime': 36132.90000000596}",77395333915,8345454279,POINT (0.6500814631143031 0.2158048504638202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 1128.30717654927, 'y': 211.64978690515102, 'elapsedTime': 36218.10000000894}",77395350582,8345470946,POINT (0.5876599877860781 0.1959720249121769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1128.30717654927, 'y': 211.64978690515102, 'elapsedTime': 36218.10000000894}",77395367249,8345487612,POINT (0.5876599877860781 0.1959720249121769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1128.30717654927, 'y': 211.64978690515102, 'elapsedTime': 36218.10000000894}",77395383922,8345504284,POINT (0.5876599877860781 0.1959720249121769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1128.30717654927, 'y': 211.64978690515102, 'elapsedTime': 36218.10000000894}",77395400589,8345520951,POINT (0.5876599877860781 0.1959720249121769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1128.30717654927, 'y': 211.64978690515102, 'elapsedTime': 36218.10000000894}",77395417256,8345537617,POINT (0.5876599877860781 0.1959720249121769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1022.0959501971391, 'y': 223.04734673329426, 'elapsedTime': 36305.79999999702}",77395433924,8345554284,POINT (0.5323416407276766 0.2065253210493465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1022.0959501971391, 'y': 223.04734673329426, 'elapsedTime': 36305.79999999702}",77395450591,8345570951,POINT (0.5323416407276766 0.2065253210493465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1022.0959501971391, 'y': 223.04734673329426, 'elapsedTime': 36305.79999999702}",77395467258,8345587617,POINT (0.5323416407276766 0.2065253210493465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1022.0959501971391, 'y': 223.04734673329426, 'elapsedTime': 36305.79999999702}",77395483925,8345604284,POINT (0.5323416407276766 0.2065253210493465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1022.0959501971391, 'y': 223.04734673329426, 'elapsedTime': 36305.79999999702}",77395500593,8345620951,POINT (0.5323416407276766 0.2065253210493465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1100.6738420965055, 'y': 213.75682610334124, 'elapsedTime': 36384.60000000894}",77395517264,8345637622,POINT (0.5732676260919299 0.1979229871327234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1100.6738420965055, 'y': 213.75682610334124, 'elapsedTime': 36384.60000000894}",77395533932,8345654289,POINT (0.5732676260919299 0.1979229871327234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1100.6738420965055, 'y': 213.75682610334124, 'elapsedTime': 36384.60000000894}",77395550599,8345670956,POINT (0.5732676260919299 0.1979229871327234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1100.6738420965055, 'y': 213.75682610334124, 'elapsedTime': 36384.60000000894}",77395567266,8345687622,POINT (0.5732676260919299 0.1979229871327234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1100.6738420965055, 'y': 213.75682610334124, 'elapsedTime': 36384.60000000894}",77395583933,8345704289,POINT (0.5732676260919299 0.1979229871327234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1076.0583544350939, 'y': 212.0156619109168, 'elapsedTime': 36470.5}",77395600601,8345720956,POINT (0.5604470596016113 0.1963107980656637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1076.0583544350939, 'y': 212.0156619109168, 'elapsedTime': 36470.5}",77395617267,8345737622,POINT (0.5604470596016113 0.1963107980656637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1076.0583544350939, 'y': 212.0156619109168, 'elapsedTime': 36470.5}",77395633935,8345754289,POINT (0.5604470596016113 0.1963107980656637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1076.0583544350939, 'y': 212.0156619109168, 'elapsedTime': 36470.5}",77395650607,8345770961,POINT (0.5604470596016113 0.1963107980656637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1076.0583544350939, 'y': 212.0156619109168, 'elapsedTime': 36470.5}",77395667274,8345787627,POINT (0.5604470596016113 0.1963107980656637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1110.4437117239183, 'y': 212.11748449928285, 'elapsedTime': 36560.10000000894}",77395683941,8345804294,POINT (0.5783560998562075 0.1964050782400767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1110.4437117239183, 'y': 212.11748449928285, 'elapsedTime': 36560.10000000894}",77395700609,8345820961,POINT (0.5783560998562075 0.1964050782400767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1110.4437117239183, 'y': 212.11748449928285, 'elapsedTime': 36560.10000000894}",77395717275,8345837627,POINT (0.5783560998562075 0.1964050782400767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1110.4437117239183, 'y': 212.11748449928285, 'elapsedTime': 36560.10000000894}",77395733943,8345854294,POINT (0.5783560998562075 0.1964050782400767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1110.4437117239183, 'y': 212.11748449928285, 'elapsedTime': 36560.10000000894}",77395750609,8345870960,POINT (0.5783560998562075 0.1964050782400767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1134.5878408071549, 'y': 230.78628575126731, 'elapsedTime': 36640.90000000596}",77395767282,8345887632,POINT (0.5909311670870598 0.2136910053252475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 1134.5878408071549, 'y': 230.78628575126731, 'elapsedTime': 36640.90000000596}",77395783949,8345904299,POINT (0.5909311670870598 0.2136910053252475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 1134.5878408071549, 'y': 230.78628575126731, 'elapsedTime': 36640.90000000596}",77395800616,8345920965,POINT (0.5909311670870598 0.2136910053252475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 1134.5878408071549, 'y': 230.78628575126731, 'elapsedTime': 36640.90000000596}",77395817283,8345937632,POINT (0.5909311670870598 0.2136910053252475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 1134.5878408071549, 'y': 230.78628575126731, 'elapsedTime': 36640.90000000596}",77395833951,8345954299,POINT (0.5909311670870598 0.2136910053252475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 1212.3787424694117, 'y': 231.95775878930576, 'elapsedTime': 36724.79999999702}",77395850617,8345970965,POINT (0.6314472617028186 0.2147757025826905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 1212.3787424694117, 'y': 231.95775878930576, 'elapsedTime': 36724.79999999702}",77395867285,8345987632,POINT (0.6314472617028186 0.2147757025826905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 1212.3787424694117, 'y': 231.95775878930576, 'elapsedTime': 36724.79999999702}",77395883952,8346004299,POINT (0.6314472617028186 0.2147757025826905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 1212.3787424694117, 'y': 231.95775878930576, 'elapsedTime': 36724.79999999702}",77395900621,8346020967,POINT (0.6314472617028186 0.2147757025826905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 1212.3787424694117, 'y': 231.95775878930576, 'elapsedTime': 36724.79999999702}",77395917289,8346037634,POINT (0.6314472617028186 0.2147757025826905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 1151.8623348974265, 'y': 258.21176663042854, 'elapsedTime': 36809.90000000596}",77395933956,8346054301,POINT (0.599928299425743 0.2390849691022487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1151.8623348974265, 'y': 258.21176663042854, 'elapsedTime': 36809.90000000596}",77395950623,8346070967,POINT (0.599928299425743 0.2390849691022487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1151.8623348974265, 'y': 258.21176663042854, 'elapsedTime': 36809.90000000596}",77395967290,8346087634,POINT (0.599928299425743 0.2390849691022487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1151.8623348974265, 'y': 258.21176663042854, 'elapsedTime': 36809.90000000596}",77395983958,8346104301,POINT (0.599928299425743 0.2390849691022487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1151.8623348974265, 'y': 258.21176663042854, 'elapsedTime': 36809.90000000596}",77396000624,8346120967,POINT (0.599928299425743 0.2390849691022487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1151.8623348974265, 'y': 258.21176663042854, 'elapsedTime': 36809.90000000596}",77396017292,8346137634,POINT (0.599928299425743 0.2390849691022487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1139.4743788175945, 'y': 211.04246349662668, 'elapsedTime': 36904.40000000596}",77396033966,8346154308,POINT (0.5934762389674971 0.1954096884228025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1139.4743788175945, 'y': 211.04246349662668, 'elapsedTime': 36904.40000000596}",77396050633,8346170974,POINT (0.5934762389674971 0.1954096884228025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1139.4743788175945, 'y': 211.04246349662668, 'elapsedTime': 36904.40000000596}",77396067301,8346187641,POINT (0.5934762389674971 0.1954096884228025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1139.4743788175945, 'y': 211.04246349662668, 'elapsedTime': 36904.40000000596}",77396083968,8346204308,POINT (0.5934762389674971 0.1954096884228025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1139.4743788175945, 'y': 211.04246349662668, 'elapsedTime': 36904.40000000596}",77396100635,8346220974,POINT (0.5934762389674971 0.1954096884228025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1073.4606320026403, 'y': 221.165775899643, 'elapsedTime': 36995.10000000894}",77396117302,8346237641,POINT (0.5590940791680418 0.2047831258330028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1073.4606320026403, 'y': 221.165775899643, 'elapsedTime': 36995.10000000894}",77396133970,8346254308,POINT (0.5590940791680418 0.2047831258330028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1073.4606320026403, 'y': 221.165775899643, 'elapsedTime': 36995.10000000894}",77396150636,8346270974,POINT (0.5590940791680418 0.2047831258330028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1073.4606320026403, 'y': 221.165775899643, 'elapsedTime': 36995.10000000894}",77396167310,8346287647,POINT (0.5590940791680418 0.2047831258330028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1073.4606320026403, 'y': 221.165775899643, 'elapsedTime': 36995.10000000894}",77396183977,8346304314,POINT (0.5590940791680418 0.2047831258330028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 977.8136929395837, 'y': 210.20819919569527, 'elapsedTime': 37080.20000000298}",77396200644,8346320980,POINT (0.5092779650726998 0.1946372214774956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 977.8136929395837, 'y': 210.20819919569527, 'elapsedTime': 37080.20000000298}",77396217311,8346337647,POINT (0.5092779650726998 0.1946372214774956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 977.8136929395837, 'y': 210.20819919569527, 'elapsedTime': 37080.20000000298}",77396233979,8346354314,POINT (0.5092779650726998 0.1946372214774956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 977.8136929395837, 'y': 210.20819919569527, 'elapsedTime': 37080.20000000298}",77396250645,8346370980,POINT (0.5092779650726998 0.1946372214774956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 977.8136929395837, 'y': 210.20819919569527, 'elapsedTime': 37080.20000000298}",77396267313,8346387647,POINT (0.5092779650726998 0.1946372214774956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 977.8136929395837, 'y': 210.20819919569527, 'elapsedTime': 37080.20000000298}",77396283980,8346404314,POINT (0.5092779650726998 0.1946372214774956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 1033.9757078310956, 'y': 237.90395764061836, 'elapsedTime': 37163.40000000596}",77396300651,8346420984,POINT (0.5385290144953623 0.2202814422598318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1033.9757078310956, 'y': 237.90395764061836, 'elapsedTime': 37163.40000000596}",77396317318,8346437651,POINT (0.5385290144953623 0.2202814422598318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1033.9757078310956, 'y': 237.90395764061836, 'elapsedTime': 37163.40000000596}",77396333985,8346454317,POINT (0.5385290144953623 0.2202814422598318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1033.9757078310956, 'y': 237.90395764061836, 'elapsedTime': 37163.40000000596}",77396350652,8346470984,POINT (0.5385290144953623 0.2202814422598318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 975.6613371402618, 'y': 170.1193771835117, 'elapsedTime': 37247.70000000298}",77396367320,8346487651,POINT (0.5081569464272196 0.1575179418365849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 975.6613371402618, 'y': 170.1193771835117, 'elapsedTime': 37247.70000000298}",77396383986,8346504317,POINT (0.5081569464272196 0.1575179418365849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 975.6613371402618, 'y': 170.1193771835117, 'elapsedTime': 37247.70000000298}",77396400654,8346520984,POINT (0.5081569464272196 0.1575179418365849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 975.6613371402618, 'y': 170.1193771835117, 'elapsedTime': 37247.70000000298}",77396417321,8346537651,POINT (0.5081569464272196 0.1575179418365849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 975.6613371402618, 'y': 170.1193771835117, 'elapsedTime': 37247.70000000298}",77396433988,8346554317,POINT (0.5081569464272196 0.1575179418365849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 975.6613371402618, 'y': 170.1193771835117, 'elapsedTime': 37247.70000000298}",77396450655,8346570984,POINT (0.5081569464272196 0.1575179418365849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 905.0651976444171, 'y': 158.58891497012365, 'elapsedTime': 37333.10000000894}",77396467324,8346587651,POINT (0.4713881237731339 0.1468415879352997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 905.0651976444171, 'y': 158.58891497012365, 'elapsedTime': 37333.10000000894}",77396483990,8346604317,POINT (0.4713881237731339 0.1468415879352997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 905.0651976444171, 'y': 158.58891497012365, 'elapsedTime': 37333.10000000894}",77396500658,8346620984,POINT (0.4713881237731339 0.1468415879352997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 905.0651976444171, 'y': 158.58891497012365, 'elapsedTime': 37333.10000000894}",77396517325,8346637651,POINT (0.4713881237731339 0.1468415879352997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 905.0651976444171, 'y': 158.58891497012365, 'elapsedTime': 37333.10000000894}",77396533992,8346654317,POINT (0.4713881237731339 0.1468415879352997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 926.6424722822464, 'y': 198.6787201912162, 'elapsedTime': 37418.10000000894}",77396550659,8346670984,POINT (0.4826262876470034 0.1839617779548298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 926.6424722822464, 'y': 198.6787201912162, 'elapsedTime': 37418.10000000894}",77396567335,8346687659,POINT (0.4826262876470034 0.1839617779548298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 926.6424722822464, 'y': 198.6787201912162, 'elapsedTime': 37418.10000000894}",77396584001,8346704325,POINT (0.4826262876470034 0.1839617779548298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 926.6424722822464, 'y': 198.6787201912162, 'elapsedTime': 37418.10000000894}",77396600669,8346720992,POINT (0.4826262876470034 0.1839617779548298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 926.6424722822464, 'y': 198.6787201912162, 'elapsedTime': 37418.10000000894}",77396617336,8346737659,POINT (0.4826262876470034 0.1839617779548298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 885.6065329840302, 'y': 218.05449784950247, 'elapsedTime': 37502.29999999702}",77396634003,8346754325,POINT (0.4612534025958491 0.2019023128236134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 885.6065329840302, 'y': 218.05449784950247, 'elapsedTime': 37502.29999999702}",77396650670,8346770992,POINT (0.4612534025958491 0.2019023128236134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 885.6065329840302, 'y': 218.05449784950247, 'elapsedTime': 37502.29999999702}",77396667338,8346787659,POINT (0.4612534025958491 0.2019023128236134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 885.6065329840302, 'y': 218.05449784950247, 'elapsedTime': 37502.29999999702}",77396684010,8346804331,POINT (0.4612534025958491 0.2019023128236134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 885.6065329840302, 'y': 218.05449784950247, 'elapsedTime': 37502.29999999702}",77396700678,8346820998,POINT (0.4612534025958491 0.2019023128236134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,31,"{'x': 921.1400887634901, 'y': 230.24597419932155, 'elapsedTime': 37585.79999999702}",77396717345,8346837665,POINT (0.4797604628976511 0.2131907168512236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 921.1400887634901, 'y': 230.24597419932155, 'elapsedTime': 37585.79999999702}",77396734013,8346854332,POINT (0.4797604628976511 0.2131907168512236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 921.1400887634901, 'y': 230.24597419932155, 'elapsedTime': 37585.79999999702}",77396750679,8346870998,POINT (0.4797604628976511 0.2131907168512236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 921.1400887634901, 'y': 230.24597419932155, 'elapsedTime': 37585.79999999702}",77396767347,8346887665,POINT (0.4797604628976511 0.2131907168512236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 921.1400887634901, 'y': 230.24597419932155, 'elapsedTime': 37585.79999999702}",77396784015,8346904333,POINT (0.4797604628976511 0.2131907168512236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 921.1400887634901, 'y': 230.24597419932155, 'elapsedTime': 37585.79999999702}",77396800681,8346920998,POINT (0.4797604628976511 0.2131907168512236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,31,"{'x': 1042.2917828693244, 'y': 285.442817762461, 'elapsedTime': 37683.10000000894}",77396817352,8346937669,POINT (0.5428603035777732 0.2642989053356121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1042.2917828693244, 'y': 285.442817762461, 'elapsedTime': 37683.10000000894}",77396834019,8346954335,POINT (0.5428603035777732 0.2642989053356121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1042.2917828693244, 'y': 285.442817762461, 'elapsedTime': 37683.10000000894}",77396850686,8346971002,POINT (0.5428603035777732 0.2642989053356121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1042.2917828693244, 'y': 285.442817762461, 'elapsedTime': 37683.10000000894}",77396867354,8346987669,POINT (0.5428603035777732 0.2642989053356121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,31,"{'x': 1042.2917828693244, 'y': 285.442817762461, 'elapsedTime': 37683.10000000894}",77396884020,8347004335,POINT (0.5428603035777732 0.2642989053356121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
