,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,24,18,"{'x': 709.6657690619037, 'y': 404.80597348096467, 'elapsedTime': 35584.70000001788}",154630555147,3891216688,POINT (0.3696175880530748 0.374820345815708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,24,18,"{'x': 640.673466125952, 'y': 474.1075874111113, 'elapsedTime': 35624.5}",154630571820,3891233359,POINT (0.3336840969406 0.4389885068621401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 640.673466125952, 'y': 474.1075874111113, 'elapsedTime': 35624.5}",154630588486,3891250025,POINT (0.3336840969406 0.4389885068621401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 631.2026429276999, 'y': 474.51967737916164, 'elapsedTime': 35664.10000002384}",154630605153,3891266691,POINT (0.3287513765248437 0.4393700716473719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 631.2026429276999, 'y': 474.51967737916164, 'elapsedTime': 35664.10000002384}",154630621821,3891283359,POINT (0.3287513765248437 0.4393700716473719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 631.2026429276999, 'y': 474.51967737916164, 'elapsedTime': 35664.10000002384}",154630638488,3891300025,POINT (0.3287513765248437 0.4393700716473719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 665.1500451354012, 'y': 427.86004264252216, 'elapsedTime': 35700.40000000596}",154630655155,3891316691,POINT (0.3464323151746881 0.3961667061504835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 665.1500451354012, 'y': 427.86004264252216, 'elapsedTime': 35700.40000000596}",154630671824,3891333359,POINT (0.3464323151746881 0.3961667061504835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 631.1005678175294, 'y': 488.5315868151895, 'elapsedTime': 35739.10000002384}",154630688490,3891350025,POINT (0.3286982124049632 0.4523440618659162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 631.1005678175294, 'y': 488.5315868151895, 'elapsedTime': 35739.10000002384}",154630705161,3891366696,POINT (0.3286982124049632 0.4523440618659162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 601.9311332198978, 'y': 508.76031316030424, 'elapsedTime': 35777.30000001192}",154630721828,3891383362,POINT (0.3135057985520301 0.4710743640373187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 601.9311332198978, 'y': 508.76031316030424, 'elapsedTime': 35777.30000001192}",154630738496,3891400029,POINT (0.3135057985520301 0.4710743640373187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 625.9639057581453, 'y': 494.17617578550727, 'elapsedTime': 35815}",154630755164,3891416696,POINT (0.3260228675823674 0.457570533134729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 625.9639057581453, 'y': 494.17617578550727, 'elapsedTime': 35815}",154630771830,3891433362,POINT (0.3260228675823674 0.457570533134729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 625.9639057581453, 'y': 494.17617578550727, 'elapsedTime': 35815}",154630788498,3891450029,POINT (0.3260228675823674 0.457570533134729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 608.5627659643142, 'y': 562.9370100610168, 'elapsedTime': 35852.60000002384}",154630805164,3891466695,POINT (0.316959773939747 0.5212379722787193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 608.5627659643142, 'y': 562.9370100610168, 'elapsedTime': 35852.60000002384}",154630821833,3891483362,POINT (0.316959773939747 0.5212379722787193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 564.9213529256675, 'y': 509.0888213973647, 'elapsedTime': 35893}",154630838503,3891500032,POINT (0.2942298713154518 0.4713785383308933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 564.9213529256675, 'y': 509.0888213973647, 'elapsedTime': 35893}",154630855172,3891516700,POINT (0.2942298713154518 0.4713785383308933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 580.9996477799082, 'y': 545.2596163248386, 'elapsedTime': 35929.70000001788}",154630871839,3891533367,POINT (0.3026039832187022 0.5048700151155913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 580.9996477799082, 'y': 545.2596163248386, 'elapsedTime': 35929.70000001788}",154630888506,3891550034,POINT (0.3026039832187022 0.5048700151155913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 580.9996477799082, 'y': 545.2596163248386, 'elapsedTime': 35929.70000001788}",154630905174,3891566700,POINT (0.3026039832187022 0.5048700151155913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 597.0791869576685, 'y': 541.924301629214, 'elapsedTime': 35970.40000000596}",154630921841,3891583367,POINT (0.310978743207119 0.5017817607677908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 597.0791869576685, 'y': 541.924301629214, 'elapsedTime': 35970.40000000596}",154630938509,3891600034,POINT (0.310978743207119 0.5017817607677908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 601.6091157336742, 'y': 555.2963697835191, 'elapsedTime': 36008.5}",154630955175,3891616700,POINT (0.3133380811112886 0.5141633053551103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 601.6091157336742, 'y': 555.2963697835191, 'elapsedTime': 36008.5}",154630971849,3891633373,POINT (0.3133380811112886 0.5141633053551103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 625.422496153953, 'y': 546.4868024205041, 'elapsedTime': 36048.20000001788}",154630988517,3891650040,POINT (0.3257408834135172 0.5060062985375038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 625.422496153953, 'y': 546.4868024205041, 'elapsedTime': 36048.20000001788}",154631005185,3891666707,POINT (0.3257408834135172 0.5060062985375038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 625.422496153953, 'y': 546.4868024205041, 'elapsedTime': 36048.20000001788}",154631021851,3891683373,POINT (0.3257408834135172 0.5060062985375038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 625.422496153953, 'y': 546.4868024205041, 'elapsedTime': 36048.20000001788}",154631038519,3891700040,POINT (0.3257408834135172 0.5060062985375038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 625.422496153953, 'y': 546.4868024205041, 'elapsedTime': 36048.20000001788}",154631055185,3891716706,POINT (0.3257408834135172 0.5060062985375038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 625.422496153953, 'y': 546.4868024205041, 'elapsedTime': 36048.20000001788}",154631071853,3891733373,POINT (0.3257408834135172 0.5060062985375038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 647.3626391460709, 'y': 500.9596457478748, 'elapsedTime': 36086.30000001192}",154631088521,3891750040,POINT (0.337168041221912 0.4638515238406248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 647.3626391460709, 'y': 500.9596457478748, 'elapsedTime': 36086.30000001192}",154631105191,3891766710,POINT (0.337168041221912 0.4638515238406248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 647.3626391460709, 'y': 500.9596457478748, 'elapsedTime': 36086.30000001192}",154631121859,3891783377,POINT (0.337168041221912 0.4638515238406248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 647.3626391460709, 'y': 500.9596457478748, 'elapsedTime': 36086.30000001192}",154631138526,3891800044,POINT (0.337168041221912 0.4638515238406248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 658.5718212538967, 'y': 499.9181838867727, 'elapsedTime': 36172.10000002384}",154631155194,3891816710,POINT (0.3430061569030712 0.4628872073025673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 664.7143478582118, 'y': 524.500375663701, 'elapsedTime': 36209.40000000596}",154631171861,3891833377,POINT (0.3462053895094853 0.4856484959849083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 664.7143478582118, 'y': 524.500375663701, 'elapsedTime': 36209.40000000596}",154631188528,3891850043,POINT (0.3462053895094853 0.4856484959849083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 652.5257472746414, 'y': 592.593282156381, 'elapsedTime': 36249.40000000596}",154631205196,3891866711,POINT (0.3398571600388757 0.5486974834781305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 652.5257472746414, 'y': 592.593282156381, 'elapsedTime': 36249.40000000596}",154631221862,3891883377,POINT (0.3398571600388757 0.5486974834781305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 724.4284522035543, 'y': 511.4184574189991, 'elapsedTime': 36289.20000001788}",154631238536,3891900049,POINT (0.3773064855226845 0.4735356087212955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 724.4284522035543, 'y': 511.4184574189991, 'elapsedTime': 36289.20000001788}",154631255202,3891916715,POINT (0.3773064855226845 0.4735356087212955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 837.2041916282146, 'y': 543.8283316095199, 'elapsedTime': 36330.40000000596}",154631271870,3891933382,POINT (0.4360438498063618 0.5035447514902962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 837.2041916282146, 'y': 543.8283316095199, 'elapsedTime': 36330.40000000596}",154631288537,3891950049,POINT (0.4360438498063618 0.5035447514902962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 837.2041916282146, 'y': 543.8283316095199, 'elapsedTime': 36330.40000000596}",154631305205,3891966716,POINT (0.4360438498063618 0.5035447514902962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 986.6738433028338, 'y': 692.968722278711, 'elapsedTime': 36368.5}",154631321871,3891983382,POINT (0.513892626720226 0.6416377058136212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,18,"{'x': 986.6738433028338, 'y': 692.968722278711, 'elapsedTime': 36368.5}",154631338539,3892000048,POINT (0.513892626720226 0.6416377058136212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,18,"{'x': 1103.080031553001, 'y': 756.2499250986789, 'elapsedTime': 36406.90000000596}",154631355206,3892016715,POINT (0.574520849767188 0.7002314121284063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,18,"{'x': 1103.080031553001, 'y': 756.2499250986789, 'elapsedTime': 36406.90000000596}",154631371878,3892033386,POINT (0.574520849767188 0.7002314121284063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,18,"{'x': 1147.9606392571502, 'y': 723.9309698767374, 'elapsedTime': 36443.80000001192}",154631388544,3892050052,POINT (0.5978961662797657 0.6703064535895717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,18,"{'x': 1147.9606392571502, 'y': 723.9309698767374, 'elapsedTime': 36443.80000001192}",154631405212,3892066719,POINT (0.5978961662797657 0.6703064535895717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,18,"{'x': 1044.2141635685805, 'y': 652.3718899861134, 'elapsedTime': 36484.30000001192}",154631421880,3892083386,POINT (0.5438615435253024 0.6040480462834383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 1044.2141635685805, 'y': 652.3718899861134, 'elapsedTime': 36484.30000001192}",154631438546,3892100052,POINT (0.5438615435253024 0.6040480462834383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 1044.2141635685805, 'y': 652.3718899861134, 'elapsedTime': 36484.30000001192}",154631455214,3892116719,POINT (0.5438615435253024 0.6040480462834383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 960.6271175531728, 'y': 581.5133623423621, 'elapsedTime': 36521.90000000596}",154631471881,3892133386,POINT (0.5003266237256108 0.5384382984651501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 960.6271175531728, 'y': 581.5133623423621, 'elapsedTime': 36521.90000000596}",154631488552,3892150056,POINT (0.5003266237256108 0.5384382984651501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 960.6271175531728, 'y': 581.5133623423621, 'elapsedTime': 36521.90000000596}",154631505220,3892166723,POINT (0.5003266237256108 0.5384382984651501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 911.2559901391995, 'y': 532.1987811908571, 'elapsedTime': 36560.5}",154631521888,3892183390,POINT (0.4746124948641664 0.4927766492507936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 911.2559901391995, 'y': 532.1987811908571, 'elapsedTime': 36560.5}",154631538554,3892200056,POINT (0.4746124948641664 0.4927766492507936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 824.0730433240793, 'y': 511.4262189550562, 'elapsedTime': 36608.80000001192}",154631555221,3892216723,POINT (0.4292047100646246 0.4735427953287557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 824.0730433240793, 'y': 511.4262189550562, 'elapsedTime': 36608.80000001192}",154631571889,3892233390,POINT (0.4292047100646246 0.4735427953287557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 824.0730433240793, 'y': 511.4262189550562, 'elapsedTime': 36608.80000001192}",154631588556,3892250056,POINT (0.4292047100646246 0.4735427953287557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,18,"{'x': 774.6452787157607, 'y': 472.7566468354074, 'elapsedTime': 36657.5}",154631605224,3892266723,POINT (0.4034610826644587 0.4377376359587106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 774.6452787157607, 'y': 472.7566468354074, 'elapsedTime': 36657.5}",154631621897,3892283396,POINT (0.4034610826644587 0.4377376359587106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 774.6452787157607, 'y': 472.7566468354074, 'elapsedTime': 36657.5}",154631638564,3892300062,POINT (0.4034610826644587 0.4377376359587106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 776.6523407054314, 'y': 442.3316146861505, 'elapsedTime': 36697.10000002384}",154631655232,3892316729,POINT (0.4045064274507455 0.4095663098945838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 776.6523407054314, 'y': 442.3316146861505, 'elapsedTime': 36697.10000002384}",154631671900,3892333396,POINT (0.4045064274507455 0.4095663098945838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 704.2288710751117, 'y': 422.76012822574086, 'elapsedTime': 36740.10000002384}",154631688566,3892350062,POINT (0.3667858703516206 0.3914445631719823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 704.2288710751117, 'y': 422.76012822574086, 'elapsedTime': 36740.10000002384}",154631705234,3892366729,POINT (0.3667858703516206 0.3914445631719823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 662.4535670287689, 'y': 414.74478604778676, 'elapsedTime': 36781.80000001192}",154631721901,3892383396,POINT (0.3450278994941505 0.384022950044247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 662.4535670287689, 'y': 414.74478604778676, 'elapsedTime': 36781.80000001192}",154631738569,3892400063,POINT (0.3450278994941505 0.384022950044247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 662.4535670287689, 'y': 414.74478604778676, 'elapsedTime': 36781.80000001192}",154631755240,3892416733,POINT (0.3450278994941505 0.384022950044247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 640.6683975041337, 'y': 416.30781844447705, 'elapsedTime': 36820}",154631771907,3892433400,POINT (0.333681457033403 0.3854702022634047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 640.6683975041337, 'y': 416.30781844447705, 'elapsedTime': 36820}",154631788575,3892450067,POINT (0.333681457033403 0.3854702022634047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 640.6683975041337, 'y': 416.30781844447705, 'elapsedTime': 36820}",154631805241,3892466733,POINT (0.333681457033403 0.3854702022634047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 632.0214392206864, 'y': 414.3155973984907, 'elapsedTime': 36860.60000002384}",154631821908,3892483399,POINT (0.3291778329274408 0.3836255531467506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 654.6398166894359, 'y': 389.093709345569, 'elapsedTime': 36899.80000001192}",154631838576,3892500066,POINT (0.3409582378590812 0.3602719530977491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,24,18,"{'x': 654.6398166894359, 'y': 389.093709345569, 'elapsedTime': 36899.80000001192}",154631855244,3892516733,POINT (0.3409582378590812 0.3602719530977491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,24,18,"{'x': 654.6398166894359, 'y': 389.093709345569, 'elapsedTime': 36899.80000001192}",154631871902,3892533391,POINT (0.3409582378590812 0.3602719530977491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,24,18,"{'x': 643.630624702654, 'y': 385.2695857189121, 'elapsedTime': 36936.20000001788}",154631888583,3892550072,POINT (0.335224283699299 0.3567310978878815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 643.630624702654, 'y': 385.2695857189121, 'elapsedTime': 36936.20000001788}",154631905251,3892566738,POINT (0.335224283699299 0.3567310978878815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 689.9087178156623, 'y': 435.7082139943632, 'elapsedTime': 36978.5}",154631921918,3892583405,POINT (0.3593274571956574 0.4034335314762622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 689.9087178156623, 'y': 435.7082139943632, 'elapsedTime': 36978.5}",154631938585,3892600071,POINT (0.3593274571956574 0.4034335314762622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 689.9087178156623, 'y': 435.7082139943632, 'elapsedTime': 36978.5}",154631955252,3892616738,POINT (0.3593274571956574 0.4034335314762622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 753.9270751108816, 'y': 427.6667114419421, 'elapsedTime': 37026}",154631971920,3892633405,POINT (0.3926703516202508 0.395987695779576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 753.9270751108816, 'y': 427.6667114419421, 'elapsedTime': 37026}",154631988587,3892650071,POINT (0.3926703516202508 0.395987695779576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 753.9270751108816, 'y': 427.6667114419421, 'elapsedTime': 37026}",154632005255,3892666738,POINT (0.3926703516202508 0.395987695779576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 753.9270751108816, 'y': 427.6667114419421, 'elapsedTime': 37026}",154632021926,3892683409,POINT (0.3926703516202508 0.395987695779576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 753.9270751108816, 'y': 427.6667114419421, 'elapsedTime': 37026}",154632038593,3892700075,POINT (0.3926703516202508 0.395987695779576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 780.9564119378814, 'y': 402.86737475947774, 'elapsedTime': 37065.70000001788}",154632055260,3892716742,POINT (0.4067481312176466 0.3730253469995164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 780.9564119378814, 'y': 402.86737475947774, 'elapsedTime': 37065.70000001788}",154632071928,3892733409,POINT (0.4067481312176466 0.3730253469995164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 780.9564119378814, 'y': 402.86737475947774, 'elapsedTime': 37065.70000001788}",154632088595,3892750075,POINT (0.4067481312176466 0.3730253469995164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 764.3732037156972, 'y': 389.29218925454234, 'elapsedTime': 37147.20000001788}",154632105262,3892766742,POINT (0.3981110436019256 0.3604557307912429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 764.3732037156972, 'y': 389.29218925454234, 'elapsedTime': 37147.20000001788}",154632121929,3892783408,POINT (0.3981110436019256 0.3604557307912429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 764.3732037156972, 'y': 389.29218925454234, 'elapsedTime': 37147.20000001788}",154632138596,3892800075,POINT (0.3981110436019256 0.3604557307912429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 749.341140776635, 'y': 380.3770951397701, 'elapsedTime': 37198.10000002384}",154632155269,3892816746,POINT (0.3902818441544974 0.3522010140183057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 749.341140776635, 'y': 380.3770951397701, 'elapsedTime': 37198.10000002384}",154632171936,3892833413,POINT (0.3902818441544974 0.3522010140183057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 749.341140776635, 'y': 380.3770951397701, 'elapsedTime': 37198.10000002384}",154632188603,3892850079,POINT (0.3902818441544974 0.3522010140183057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 702.8107571436706, 'y': 408.7724499548725, 'elapsedTime': 37241.70000001788}",154632205269,3892866745,POINT (0.3660472693456617 0.3784930092174745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 702.8107571436706, 'y': 408.7724499548725, 'elapsedTime': 37241.70000001788}",154632221937,3892883413,POINT (0.3660472693456617 0.3784930092174745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,18,"{'x': 731.91004136852, 'y': 373.6301482251243, 'elapsedTime': 37286.90000000596}",154632238605,3892900079,POINT (0.3812031465461042 0.3459538409491891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
