,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,29,14,"{'x': 629.2376529185099, 'y': 233.6449356647734, 'elapsedTime': 8865.600000023842}",759541934093,4104730897,POINT (0.3277279442283906 0.2163379033933087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 629.2376529185099, 'y': 233.6449356647734, 'elapsedTime': 8865.600000023842}",759541950760,4104747564,POINT (0.3277279442283906 0.2163379033933087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 583.7548363137075, 'y': 260.272764047057, 'elapsedTime': 8914.300000071526}",759541967427,4104764231,POINT (0.3040389772467227 0.2409933000435713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 583.7548363137075, 'y': 260.272764047057, 'elapsedTime': 8914.300000071526}",759541984099,4104780902,POINT (0.3040389772467227 0.2409933000435713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 583.7548363137075, 'y': 260.272764047057, 'elapsedTime': 8914.300000071526}",759542000766,4104797569,POINT (0.3040389772467227 0.2409933000435713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 583.7548363137075, 'y': 260.272764047057, 'elapsedTime': 8914.300000071526}",759542017433,4104814236,POINT (0.3040389772467227 0.2409933000435713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 599.3297456891453, 'y': 241.58814276736874, 'elapsedTime': 8981}",759542034100,4104830902,POINT (0.3121509092130965 0.2236927247846007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 599.3297456891453, 'y': 241.58814276736874, 'elapsedTime': 8981}",759542050767,4104847569,POINT (0.3121509092130965 0.2236927247846007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 599.3297456891453, 'y': 241.58814276736874, 'elapsedTime': 8981}",759542067435,4104864236,POINT (0.3121509092130965 0.2236927247846007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 599.3297456891453, 'y': 241.58814276736874, 'elapsedTime': 8981}",759542084101,4104880902,POINT (0.3121509092130965 0.2236927247846007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 628.3097897582893, 'y': 214.6302786694613, 'elapsedTime': 9032}",759542100769,4104897569,POINT (0.3272446821657757 0.1987317395087604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 628.3097897582893, 'y': 214.6302786694613, 'elapsedTime': 9032}",759542117443,4104914243,POINT (0.3272446821657757 0.1987317395087604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 628.3097897582893, 'y': 214.6302786694613, 'elapsedTime': 9032}",759542134110,4104930909,POINT (0.3272446821657757 0.1987317395087604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 629.0380439085587, 'y': 214.32648902412734, 'elapsedTime': 9097.5}",759542150776,4104947575,POINT (0.3276239812023744 0.1984504528001179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 629.0380439085587, 'y': 214.32648902412734, 'elapsedTime': 9097.5}",759542167443,4104964242,POINT (0.3276239812023744 0.1984504528001179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 629.0380439085587, 'y': 214.32648902412734, 'elapsedTime': 9097.5}",759542184109,4104980908,POINT (0.3276239812023744 0.1984504528001179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 666.6997102298062, 'y': 189.82797553838753, 'elapsedTime': 9147.900000095367}",759542200777,4104997575,POINT (0.3472394324113574 0.1757666440170255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 666.6997102298062, 'y': 189.82797553838753, 'elapsedTime': 9147.900000095367}",759542217443,4105014241,POINT (0.3472394324113574 0.1757666440170255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 666.6997102298062, 'y': 189.82797553838753, 'elapsedTime': 9147.900000095367}",759542234111,4105030908,POINT (0.3472394324113574 0.1757666440170255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 647.8235164358524, 'y': 158.8854293054484, 'elapsedTime': 9193.100000023842}",759542250782,4105047579,POINT (0.3374080814770065 0.1471161382457856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 647.8235164358524, 'y': 158.8854293054484, 'elapsedTime': 9193.100000023842}",759542267449,4105064245,POINT (0.3374080814770065 0.1471161382457856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 647.8235164358524, 'y': 158.8854293054484, 'elapsedTime': 9193.100000023842}",759542284117,4105080913,POINT (0.3374080814770065 0.1471161382457856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 717.672578892554, 'y': 181.49280697749236, 'elapsedTime': 9240.300000071526}",759542300785,4105097580,POINT (0.3737878015065386 0.16804889534953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 717.672578892554, 'y': 181.49280697749236, 'elapsedTime': 9240.300000071526}",759542317450,4105114246,POINT (0.3737878015065386 0.16804889534953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 717.672578892554, 'y': 181.49280697749236, 'elapsedTime': 9240.300000071526}",759542334117,4105130912,POINT (0.3737878015065386 0.16804889534953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 711.8357946779721, 'y': 180.9750406500729, 'elapsedTime': 9289.600000023842}",759542350784,4105147579,POINT (0.3707478097281104 0.1675694820834008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 711.8357946779721, 'y': 180.9750406500729, 'elapsedTime': 9289.600000023842}",759542367456,4105164250,POINT (0.3707478097281104 0.1675694820834008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 711.8357946779721, 'y': 180.9750406500729, 'elapsedTime': 9289.600000023842}",759542384123,4105180917,POINT (0.3707478097281104 0.1675694820834008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 762.7506905019551, 'y': 123.10892942131701, 'elapsedTime': 9343}",759542400791,4105197584,POINT (0.3972659846364349 0.1139897494641824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 762.7506905019551, 'y': 123.10892942131701, 'elapsedTime': 9343}",759542417457,4105214250,POINT (0.3972659846364349 0.1139897494641824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 762.7506905019551, 'y': 123.10892942131701, 'elapsedTime': 9343}",759542434124,4105230916,POINT (0.3972659846364349 0.1139897494641824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 753.347404598215, 'y': 81.87013928718092, 'elapsedTime': 9388.300000071526}",759542450791,4105247583,POINT (0.3923684398949037 0.0758056845251675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 753.347404598215, 'y': 81.87013928718092, 'elapsedTime': 9388.300000071526}",759542467457,4105264249,POINT (0.3923684398949037 0.0758056845251675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 753.347404598215, 'y': 81.87013928718092, 'elapsedTime': 9388.300000071526}",759542484125,4105280916,POINT (0.3923684398949037 0.0758056845251675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 742.7526649934707, 'y': 58.04619030598462, 'elapsedTime': 9434}",759542500797,4105297588,POINT (0.386850346350766 0.0537464725055413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 742.7526649934707, 'y': 58.04619030598462, 'elapsedTime': 9434}",759542517463,4105314254,POINT (0.386850346350766 0.0537464725055413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 742.7526649934707, 'y': 58.04619030598462, 'elapsedTime': 9434}",759542534131,4105330921,POINT (0.386850346350766 0.0537464725055413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 688.1327193560151, 'y': 96.9019304254099, 'elapsedTime': 9486.5}",759542550798,4105347588,POINT (0.3584024579979245 0.0897240096531573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 688.1327193560151, 'y': 96.9019304254099, 'elapsedTime': 9486.5}",759542567465,4105364254,POINT (0.3584024579979245 0.0897240096531573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 688.1327193560151, 'y': 96.9019304254099, 'elapsedTime': 9486.5}",759542584132,4105380921,POINT (0.3584024579979245 0.0897240096531573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 705.6168068305187, 'y': 76.89148074184281, 'elapsedTime': 9536.700000047684}",759542600800,4105397588,POINT (0.3675087535575618 0.0711958155017063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 705.6168068305187, 'y': 76.89148074184281, 'elapsedTime': 9536.700000047684}",759542617467,4105414255,POINT (0.3675087535575618 0.0711958155017063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 713.4947149042954, 'y': 105.08610286751342, 'elapsedTime': 9583.5}",759542634139,4105430927,POINT (0.3716118306793205 0.0973019470995495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 713.4947149042954, 'y': 105.08610286751342, 'elapsedTime': 9583.5}",759542650807,4105447594,POINT (0.3716118306793205 0.0973019470995495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 713.4947149042954, 'y': 105.08610286751342, 'elapsedTime': 9583.5}",759542667473,4105464260,POINT (0.3716118306793205 0.0973019470995495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 731.4808881908891, 'y': 148.8006368837884, 'elapsedTime': 9632}",759542684141,4105480927,POINT (0.3809796292660881 0.1377783674849893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 731.4808881908891, 'y': 148.8006368837884, 'elapsedTime': 9632}",759542700808,4105497594,POINT (0.3809796292660881 0.1377783674849893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 731.4808881908891, 'y': 148.8006368837884, 'elapsedTime': 9632}",759542717475,4105514260,POINT (0.3809796292660881 0.1377783674849893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 702.9981833137449, 'y': 165.7955548130882, 'elapsedTime': 9682.700000047684}",759542734142,4105530927,POINT (0.3661448871425755 0.1535144026047113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 702.9981833137449, 'y': 165.7955548130882, 'elapsedTime': 9682.700000047684}",759542750809,4105547593,POINT (0.3661448871425755 0.1535144026047113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 702.9981833137449, 'y': 165.7955548130882, 'elapsedTime': 9682.700000047684}",759542767477,4105564262,POINT (0.3661448871425755 0.1535144026047113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 686.5803152971913, 'y': 215.5306839605339, 'elapsedTime': 9734.200000047684}",759542784145,4105580929,POINT (0.3575939142172872 0.1995654481116055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 686.5803152971913, 'y': 215.5306839605339, 'elapsedTime': 9734.200000047684}",759542800811,4105597595,POINT (0.3575939142172872 0.1995654481116055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 686.5803152971913, 'y': 215.5306839605339, 'elapsedTime': 9734.200000047684}",759542817479,4105614262,POINT (0.3575939142172872 0.1995654481116055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 715.2747203938065, 'y': 242.60452304319207, 'elapsedTime': 9778.400000095367}",759542834146,4105630929,POINT (0.3725389168717743 0.2246338176325852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 715.2747203938065, 'y': 242.60452304319207, 'elapsedTime': 9778.400000095367}",759542850813,4105647595,POINT (0.3725389168717743 0.2246338176325852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 715.2747203938065, 'y': 242.60452304319207, 'elapsedTime': 9778.400000095367}",759542867480,4105664262,POINT (0.3725389168717743 0.2246338176325852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 730.2519999712958, 'y': 283.4183573485134, 'elapsedTime': 9825.100000023842}",759542884148,4105680929,POINT (0.3803395833183832 0.2624244049523272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,14,"{'x': 730.2519999712958, 'y': 283.4183573485134, 'elapsedTime': 9825.100000023842}",759542900820,4105697601,POINT (0.3803395833183832 0.2624244049523272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,14,"{'x': 730.2519999712958, 'y': 283.4183573485134, 'elapsedTime': 9825.100000023842}",759542917487,4105714268,POINT (0.3803395833183832 0.2624244049523272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,14,"{'x': 742.2026858943841, 'y': 244.0474498587099, 'elapsedTime': 9871.200000047684}",759542934155,4105730935,POINT (0.386563898903325 0.225969860980287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 742.2026858943841, 'y': 244.0474498587099, 'elapsedTime': 9871.200000047684}",759542950821,4105747601,POINT (0.386563898903325 0.225969860980287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 742.2026858943841, 'y': 244.0474498587099, 'elapsedTime': 9871.200000047684}",759542967488,4105764268,POINT (0.386563898903325 0.225969860980287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 772.8275760275936, 'y': 197.0425187501588, 'elapsedTime': 9925}",759542984156,4105780935,POINT (0.4025143625143717 0.1824467766205174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 772.8275760275936, 'y': 197.0425187501588, 'elapsedTime': 9925}",759543000822,4105797601,POINT (0.4025143625143717 0.1824467766205174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 772.8275760275936, 'y': 197.0425187501588, 'elapsedTime': 9925}",759543017490,4105814268,POINT (0.4025143625143717 0.1824467766205174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 772.8275760275936, 'y': 197.0425187501588, 'elapsedTime': 9925}",759543034159,4105830937,POINT (0.4025143625143717 0.1824467766205174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 745.9126259548792, 'y': 196.86597615129128, 'elapsedTime': 9976}",759543050826,4105847603,POINT (0.3884961593514996 0.1822833112511956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 745.9126259548792, 'y': 196.86597615129128, 'elapsedTime': 9976}",759543067493,4105864270,POINT (0.3884961593514996 0.1822833112511956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 745.9126259548792, 'y': 196.86597615129128, 'elapsedTime': 9976}",759543084160,4105880937,POINT (0.3884961593514996 0.1822833112511956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 726.4522511535723, 'y': 223.84160277845723, 'elapsedTime': 10033.5}",759543100826,4105897603,POINT (0.3783605474758189 0.2072607433133863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 726.4522511535723, 'y': 223.84160277845723, 'elapsedTime': 10033.5}",759543117494,4105914270,POINT (0.3783605474758189 0.2072607433133863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 732.7847400965289, 'y': 245.91095346339017, 'elapsedTime': 10082.900000095367}",759543134161,4105930937,POINT (0.3816587188002755 0.2276953272809168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 732.7847400965289, 'y': 245.91095346339017, 'elapsedTime': 10082.900000095367}",759543150828,4105947603,POINT (0.3816587188002755 0.2276953272809168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 726.8879083521884, 'y': 224.10558224169742, 'elapsedTime': 10129.5}",759543167504,4105964279,POINT (0.3785874522667648 0.2075051687423124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 726.8879083521884, 'y': 224.10558224169742, 'elapsedTime': 10129.5}",759543184172,4105980946,POINT (0.3785874522667648 0.2075051687423124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 726.8879083521884, 'y': 224.10558224169742, 'elapsedTime': 10129.5}",759543200838,4105997612,POINT (0.3785874522667648 0.2075051687423124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 726.8879083521884, 'y': 224.10558224169742, 'elapsedTime': 10129.5}",759543217506,4106014279,POINT (0.3785874522667648 0.2075051687423124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 747.3954035508915, 'y': 232.4961464074222, 'elapsedTime': 10172.100000023842}",759543234172,4106030945,POINT (0.3892684393494227 0.215274209636502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 747.3954035508915, 'y': 232.4961464074222, 'elapsedTime': 10172.100000023842}",759543250839,4106047612,POINT (0.3892684393494227 0.215274209636502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 747.3954035508915, 'y': 232.4961464074222, 'elapsedTime': 10172.100000023842}",759543267506,4106064279,POINT (0.3892684393494227 0.215274209636502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 760.6309790207413, 'y': 187.4833080338096, 'elapsedTime': 10221}",759543284176,4106080948,POINT (0.3961619682399694 0.1735956555868607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 760.6309790207413, 'y': 187.4833080338096, 'elapsedTime': 10221}",759543300842,4106097614,POINT (0.3961619682399694 0.1735956555868607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 784.6131335895263, 'y': 188.84675709735745, 'elapsedTime': 10268}",759543317510,4106114281,POINT (0.408652673744545 0.1748581084234791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 784.6131335895263, 'y': 188.84675709735745, 'elapsedTime': 10268}",759543334176,4106130947,POINT (0.408652673744545 0.1748581084234791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 784.6131335895263, 'y': 188.84675709735745, 'elapsedTime': 10268}",759543350844,4106147614,POINT (0.408652673744545 0.1748581084234791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 746.1090528620539, 'y': 184.9180389793423, 'elapsedTime': 10312.100000023842}",759543367511,4106164281,POINT (0.3885984650323197 0.171220406462354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 746.1090528620539, 'y': 184.9180389793423, 'elapsedTime': 10312.100000023842}",759543384179,4106180948,POINT (0.3885984650323197 0.171220406462354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 746.1090528620539, 'y': 184.9180389793423, 'elapsedTime': 10312.100000023842}",759543400845,4106197615,POINT (0.3885984650323197 0.171220406462354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,14,"{'x': 808.0560196838157, 'y': 337.1057067440697, 'elapsedTime': 10364.5}",759543417517,4106214286,POINT (0.4208625102519873 0.3121349136519164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 808.0560196838157, 'y': 337.1057067440697, 'elapsedTime': 10364.5}",759543434183,4106230952,POINT (0.4208625102519873 0.3121349136519164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 808.0560196838157, 'y': 337.1057067440697, 'elapsedTime': 10364.5}",759543450851,4106247619,POINT (0.4208625102519873 0.3121349136519164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,14,"{'x': 758.5708416455317, 'y': 371.8103080778009, 'elapsedTime': 10415.100000023842}",759543467518,4106264286,POINT (0.3950889800237144 0.3442688037757416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,14,"{'x': 758.5708416455317, 'y': 371.8103080778009, 'elapsedTime': 10415.100000023842}",759543484186,4106280953,POINT (0.3950889800237144 0.3442688037757416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
