,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,50,9,"{'x': 780.998857877548, 'y': 353.90339774426013, 'elapsedTime': 16369.40000000014}",1484724413,1619432494,POINT (0.4067702384778896 0.3276883312446853),,,,,,,,,,,,,,1,
0,50,9,"{'x': 780.998857877548, 'y': 353.90339774426013, 'elapsedTime': 16369.40000000014}",1484741080,1619449161,POINT (0.4067702384778896 0.3276883312446853),,,,,,,,,,,,,,1,
0,50,9,"{'x': 500.08038243324853, 'y': 499.8167280521933, 'elapsedTime': 14.600000000093132}",1484757747,1619465827,POINT (0.2604585325173169 0.4627932667149938),,,,,,,,,,,,,,,
0,50,9,"{'x': 500.08038243324853, 'y': 499.8167280521933, 'elapsedTime': 14.600000000093132}",1484774414,1619482494,POINT (0.2604585325173169 0.4627932667149938),,,,,,,,,,,,,,,
0,50,9,"{'x': 500.08038243324853, 'y': 499.8167280521933, 'elapsedTime': 14.600000000093132}",1484791082,1619499161,POINT (0.2604585325173169 0.4627932667149938),,,,,,,,,,,,,,,
0,50,9,"{'x': 500.08038243324853, 'y': 499.8167280521933, 'elapsedTime': 14.600000000093132}",1484807748,1619515827,POINT (0.2604585325173169 0.4627932667149938),,,,,,,,,,,,,,,
0,50,9,"{'x': 500.8218068164482, 'y': 498.501449154835, 'elapsedTime': 657.8999999999069}",1484824416,1619532494,POINT (0.2608446910502334 0.4615754158841064),,,,,,,,,,,,,,,
0,50,9,"{'x': 500.8218068164482, 'y': 498.501449154835, 'elapsedTime': 657.8999999999069}",1484841087,1619549165,POINT (0.2608446910502334 0.4615754158841064),,,,,,,,,,,,,,,
0,50,9,"{'x': 500.8218068164482, 'y': 498.501449154835, 'elapsedTime': 657.8999999999069}",1484857754,1619565831,POINT (0.2608446910502334 0.4615754158841064),,,,,,,,,,,,,,,
0,50,9,"{'x': 500.8218068164482, 'y': 498.501449154835, 'elapsedTime': 657.8999999999069}",1484874421,1619582498,POINT (0.2608446910502334 0.4615754158841064),,,,,,,,,,,,,,,
0,50,9,"{'x': 507.42692010604657, 'y': 497.04254640612095, 'elapsedTime': 728.3000000000466}",1484891089,1619599165,POINT (0.2642848542218992 0.4602245800056676),,,,,,,,,,,,,,,
0,50,9,"{'x': 507.42692010604657, 'y': 497.04254640612095, 'elapsedTime': 728.3000000000466}",1484907757,1619615833,POINT (0.2642848542218992 0.4602245800056676),,,,,,,,,,,,,,,
0,50,9,"{'x': 507.42692010604657, 'y': 497.04254640612095, 'elapsedTime': 728.3000000000466}",1484924423,1619632498,POINT (0.2642848542218992 0.4602245800056676),,,,,,,,,,,,,,,
0,50,9,"{'x': 521.0543670109736, 'y': 488.2556073164311, 'elapsedTime': 790.6000000000931}",1484941090,1619649165,POINT (0.2713824828182154 0.4520885252929918),,,,,,,,,,,,,,,
0,50,9,"{'x': 521.0543670109736, 'y': 488.2556073164311, 'elapsedTime': 790.6000000000931}",1484957757,1619665831,POINT (0.2713824828182154 0.4520885252929918),,,,,,,,,,,,,,,
0,50,9,"{'x': 521.0543670109736, 'y': 488.2556073164311, 'elapsedTime': 790.6000000000931}",1484974433,1619682506,POINT (0.2713824828182154 0.4520885252929918),,,,,,,,,,,,,,,
0,50,9,"{'x': 521.0543670109736, 'y': 488.2556073164311, 'elapsedTime': 790.6000000000931}",1484991100,1619699173,POINT (0.2713824828182154 0.4520885252929918),,,,,,,,,,,,,,,
0,50,9,"{'x': 521.0543670109736, 'y': 488.2556073164311, 'elapsedTime': 790.6000000000931}",1485007767,1619715839,POINT (0.2713824828182154 0.4520885252929918),,,,,,,,,,,,,,,
0,50,9,"{'x': 539.5659038494078, 'y': 460.67194820072524, 'elapsedTime': 852.8999999999069}",1485024434,1619732506,POINT (0.2810239082548999 0.4265481001858567),,,,,,,,,,,,,,,
0,50,9,"{'x': 539.5659038494078, 'y': 460.67194820072524, 'elapsedTime': 852.8999999999069}",1485041102,1619749173,POINT (0.2810239082548999 0.4265481001858567),,,,,,,,,,,,,,,
0,50,9,"{'x': 539.5659038494078, 'y': 460.67194820072524, 'elapsedTime': 852.8999999999069}",1485057768,1619765839,POINT (0.2810239082548999 0.4265481001858567),,,,,,,,,,,,,,,
0,50,9,"{'x': 539.5659038494078, 'y': 460.67194820072524, 'elapsedTime': 852.8999999999069}",1485074436,1619782506,POINT (0.2810239082548999 0.4265481001858567),,,,,,,,,,,,,,,
0,50,9,"{'x': 551.3112535373291, 'y': 454.488990438051, 'elapsedTime': 933.6000000000931}",1485091103,1619799173,POINT (0.2871412778840256 0.4208231392944917),,,,,,,,,,,,,,,
0,50,9,"{'x': 551.3112535373291, 'y': 454.488990438051, 'elapsedTime': 933.6000000000931}",1485107774,1619815843,POINT (0.2871412778840256 0.4208231392944917),,,,,,,,,,,,,,,
0,50,9,"{'x': 551.3112535373291, 'y': 454.488990438051, 'elapsedTime': 933.6000000000931}",1485124441,1619832510,POINT (0.2871412778840256 0.4208231392944917),,,,,,,,,,,,,,,
0,50,9,"{'x': 551.3112535373291, 'y': 454.488990438051, 'elapsedTime': 933.6000000000931}",1485141109,1619849177,POINT (0.2871412778840256 0.4208231392944917),,,,,,,,,,,,,,,
0,50,9,"{'x': 565.3491488890741, 'y': 420.43230379233074, 'elapsedTime': 995.1000000000931}",1485157775,1619865843,POINT (0.2944526817130594 0.389289170178084),,,,,,,,,,,,,,,
0,50,9,"{'x': 565.3491488890741, 'y': 420.43230379233074, 'elapsedTime': 995.1000000000931}",1485174443,1619882510,POINT (0.2944526817130594 0.389289170178084),,,,,,,,,,,,,,,
0,50,9,"{'x': 565.3491488890741, 'y': 420.43230379233074, 'elapsedTime': 995.1000000000931}",1485191109,1619899176,POINT (0.2944526817130594 0.389289170178084),,,,,,,,,,,,,,,
0,50,9,"{'x': 565.3491488890741, 'y': 420.43230379233074, 'elapsedTime': 995.1000000000931}",1485207777,1619915843,POINT (0.2944526817130594 0.389289170178084),,,,,,,,,,,,,,,
0,50,9,"{'x': 615.9410125081002, 'y': 371.06812536881307, 'elapsedTime': 1056.5}",1485224444,1619932510,POINT (0.3208026106813022 0.3435815975637158),,,,,,,,,,,,,,,
0,50,9,"{'x': 615.9410125081002, 'y': 371.06812536881307, 'elapsedTime': 1056.5}",1485241116,1619949181,POINT (0.3208026106813022 0.3435815975637158),,,,,,,,,,,,,,,
0,50,9,"{'x': 615.9410125081002, 'y': 371.06812536881307, 'elapsedTime': 1056.5}",1485257783,1619965848,POINT (0.3208026106813022 0.3435815975637158),,,,,,,,,,,,,,,
0,50,9,"{'x': 693.8205639213644, 'y': 299.08106591227164, 'elapsedTime': 1118.8999999999069}",1485274451,1619982515,POINT (0.3613648770423773 0.276926912881733),,,,,,,,,,,,,1,1,
0,50,9,"{'x': 693.8205639213644, 'y': 299.08106591227164, 'elapsedTime': 1118.8999999999069}",1485291117,1619999181,POINT (0.3613648770423773 0.276926912881733),,,,,,,,,,,,,1,1,
0,50,9,"{'x': 693.8205639213644, 'y': 299.08106591227164, 'elapsedTime': 1118.8999999999069}",1485307785,1620015848,POINT (0.3613648770423773 0.276926912881733),,,,,,,,,,,,,1,1,
0,50,9,"{'x': 693.8205639213644, 'y': 299.08106591227164, 'elapsedTime': 1118.8999999999069}",1485324453,1620032515,POINT (0.3613648770423773 0.276926912881733),,,,,,,,,,,,,1,1,
0,50,9,"{'x': 697.628416884571, 'y': 266.08681410544614, 'elapsedTime': 1180.8999999999069}",1485341119,1620049181,POINT (0.3633481337940474 0.2463766797272649),,,,,,,,,,,,,,1,
0,50,9,"{'x': 697.628416884571, 'y': 266.08681410544614, 'elapsedTime': 1180.8999999999069}",1485357787,1620065848,POINT (0.3633481337940474 0.2463766797272649),,,,,,,,,,,,,,1,
0,50,9,"{'x': 697.628416884571, 'y': 266.08681410544614, 'elapsedTime': 1180.8999999999069}",1485374458,1620082519,POINT (0.3633481337940474 0.2463766797272649),,,,,,,,,,,,,,1,
0,50,9,"{'x': 697.628416884571, 'y': 266.08681410544614, 'elapsedTime': 1180.8999999999069}",1485391125,1620099185,POINT (0.3633481337940474 0.2463766797272649),,,,,,,,,,,,,,1,
0,50,9,"{'x': 723.6501612105834, 'y': 284.765379344668, 'elapsedTime': 1244.3999999999069}",1485407792,1620115852,POINT (0.3769011256305122 0.2636716475413593),,,,,,,,,,,,,1,1,
0,50,9,"{'x': 723.6501612105834, 'y': 284.765379344668, 'elapsedTime': 1244.3999999999069}",1485424460,1620132519,POINT (0.3769011256305122 0.2636716475413593),,,,,,,,,,,,,1,1,
0,50,9,"{'x': 723.6501612105834, 'y': 284.765379344668, 'elapsedTime': 1244.3999999999069}",1485441126,1620149185,POINT (0.3769011256305122 0.2636716475413593),,,,,,,,,,,,,1,1,
0,50,9,"{'x': 723.6501612105834, 'y': 284.765379344668, 'elapsedTime': 1244.3999999999069}",1485457792,1620165850,POINT (0.3769011256305122 0.2636716475413593),,,,,,,,,,,,,1,1,
0,50,9,"{'x': 679.813348329564, 'y': 255.69328257187644, 'elapsedTime': 1309}",1485474461,1620182519,POINT (0.3540694522549812 0.2367530394184041),,,,,,,,,,,,,,1,
0,50,9,"{'x': 679.813348329564, 'y': 255.69328257187644, 'elapsedTime': 1309}",1485491126,1620199183,POINT (0.3540694522549812 0.2367530394184041),,,,,,,,,,,,,,1,
0,50,9,"{'x': 679.813348329564, 'y': 255.69328257187644, 'elapsedTime': 1309}",1485507798,1620215855,POINT (0.3540694522549812 0.2367530394184041),,,,,,,,,,,,,,1,
0,50,9,"{'x': 679.813348329564, 'y': 255.69328257187644, 'elapsedTime': 1309}",1485524466,1620232522,POINT (0.3540694522549812 0.2367530394184041),,,,,,,,,,,,,,1,
0,50,9,"{'x': 635.9952604132143, 'y': 237.48144289451, 'elapsedTime': 1379.1000000000931}",1485541132,1620249188,POINT (0.3312475314652158 0.2198902249023241),,,,,,,,,,,,,,1,
0,50,9,"{'x': 635.9952604132143, 'y': 237.48144289451, 'elapsedTime': 1379.1000000000931}",1485557800,1620265855,POINT (0.3312475314652158 0.2198902249023241),,,,,,,,,,,,,,1,
0,50,9,"{'x': 635.9952604132143, 'y': 237.48144289451, 'elapsedTime': 1379.1000000000931}",1485574467,1620282522,POINT (0.3312475314652158 0.2198902249023241),,,,,,,,,,,,,,1,
0,50,9,"{'x': 635.9952604132143, 'y': 237.48144289451, 'elapsedTime': 1379.1000000000931}",1485591134,1620299188,POINT (0.3312475314652158 0.2198902249023241),,,,,,,,,,,,,,1,
0,50,9,"{'x': 668.2706154680561, 'y': 280.55645707600235, 'elapsedTime': 1450.1999999999534}",1485607801,1620315855,POINT (0.3480576122229459 0.2597744972925948),,,,,,,,,,,,,1,1,
0,50,9,"{'x': 668.2706154680561, 'y': 280.55645707600235, 'elapsedTime': 1450.1999999999534}",1485624469,1620332522,POINT (0.3480576122229459 0.2597744972925948),,,,,,,,,,,,,1,1,
0,50,9,"{'x': 668.2706154680561, 'y': 280.55645707600235, 'elapsedTime': 1450.1999999999534}",1485641140,1620349193,POINT (0.3480576122229459 0.2597744972925948),,,,,,,,,,,,,1,1,
0,50,9,"{'x': 668.2706154680561, 'y': 280.55645707600235, 'elapsedTime': 1450.1999999999534}",1485657808,1620365860,POINT (0.3480576122229459 0.2597744972925948),,,,,,,,,,,,,1,1,
0,50,9,"{'x': 620.1530799767453, 'y': 278.7090592103988, 'elapsedTime': 1515.1999999999534}",1485674475,1620382527,POINT (0.3229963958212215 0.2580639437133322),,,,,,,,,,,,,1,1,
0,50,9,"{'x': 620.1530799767453, 'y': 278.7090592103988, 'elapsedTime': 1515.1999999999534}",1485691142,1620399193,POINT (0.3229963958212215 0.2580639437133322),,,,,,,,,,,,,1,1,
0,50,9,"{'x': 620.1530799767453, 'y': 278.7090592103988, 'elapsedTime': 1515.1999999999534}",1485707810,1620415860,POINT (0.3229963958212215 0.2580639437133322),,,,,,,,,,,,,1,1,
0,50,9,"{'x': 620.1530799767453, 'y': 278.7090592103988, 'elapsedTime': 1515.1999999999534}",1485724476,1620432526,POINT (0.3229963958212215 0.2580639437133322),,,,,,,,,,,,,1,1,
0,50,9,"{'x': 620.1530799767453, 'y': 278.7090592103988, 'elapsedTime': 1515.1999999999534}",1485741144,1620449193,POINT (0.3229963958212215 0.2580639437133322),,,,,,,,,,,,,1,1,
0,50,9,"{'x': 513.8401547101101, 'y': 228.35075357142154, 'elapsedTime': 1581.1000000000931}",1485757815,1620465864,POINT (0.2676250805781824 0.2114358829365014),,,,,,,,,,,,,,,
0,50,9,"{'x': 513.8401547101101, 'y': 228.35075357142154, 'elapsedTime': 1581.1000000000931}",1485774482,1620482530,POINT (0.2676250805781824 0.2114358829365014),,,,,,,,,,,,,,,
0,50,9,"{'x': 513.8401547101101, 'y': 228.35075357142154, 'elapsedTime': 1581.1000000000931}",1485791149,1620499197,POINT (0.2676250805781824 0.2114358829365014),,,,,,,,,,,,,,,
0,50,9,"{'x': 513.8401547101101, 'y': 228.35075357142154, 'elapsedTime': 1581.1000000000931}",1485807817,1620515864,POINT (0.2676250805781824 0.2114358829365014),,,,,,,,,,,,,,,
0,50,9,"{'x': 521.0033859082167, 'y': 248.5755933828811, 'elapsedTime': 1663}",1485824483,1620532530,POINT (0.2713559301605296 0.2301625864656306),,,,,,,,,,,,,,1,
0,50,9,"{'x': 521.0033859082167, 'y': 248.5755933828811, 'elapsedTime': 1663}",1485841151,1620549197,POINT (0.2713559301605296 0.2301625864656306),,,,,,,,,,,,,,1,
0,50,9,"{'x': 521.0033859082167, 'y': 248.5755933828811, 'elapsedTime': 1663}",1485857818,1620565864,POINT (0.2713559301605296 0.2301625864656306),,,,,,,,,,,,,,1,
0,50,9,"{'x': 521.0033859082167, 'y': 248.5755933828811, 'elapsedTime': 1663}",1485874485,1620582530,POINT (0.2713559301605296 0.2301625864656306),,,,,,,,,,,,,,1,
0,50,9,"{'x': 572.8837898730084, 'y': 246.36283904496403, 'elapsedTime': 1733.1999999999534}",1485891155,1620599200,POINT (0.2983769738921919 0.2281137398564482),,,,,,,,,,,,,,1,
0,50,9,"{'x': 572.8837898730084, 'y': 246.36283904496403, 'elapsedTime': 1733.1999999999534}",1485907823,1620615867,POINT (0.2983769738921919 0.2281137398564482),,,,,,,,,,,,,,1,
0,50,9,"{'x': 572.8837898730084, 'y': 246.36283904496403, 'elapsedTime': 1733.1999999999534}",1485924489,1620632533,POINT (0.2983769738921919 0.2281137398564482),,,,,,,,,,,,,,1,
0,50,9,"{'x': 572.8837898730084, 'y': 246.36283904496403, 'elapsedTime': 1733.1999999999534}",1485941157,1620649200,POINT (0.2983769738921919 0.2281137398564482),,,,,,,,,,,,,,1,
0,50,9,"{'x': 626.7431108885849, 'y': 222.80387170318897, 'elapsedTime': 1799.6999999999534}",1485957824,1620665867,POINT (0.3264287035878046 0.2062998812066565),,,,,,,,,,,,,,,
0,50,9,"{'x': 626.7431108885849, 'y': 222.80387170318897, 'elapsedTime': 1799.6999999999534}",1485974491,1620682533,POINT (0.3264287035878046 0.2062998812066565),,,,,,,,,,,,,,,
0,50,9,"{'x': 626.7431108885849, 'y': 222.80387170318897, 'elapsedTime': 1799.6999999999534}",1485991158,1620699200,POINT (0.3264287035878046 0.2062998812066565),,,,,,,,,,,,,,,
0,50,9,"{'x': 626.7431108885849, 'y': 222.80387170318897, 'elapsedTime': 1799.6999999999534}",1486007826,1620715867,POINT (0.3264287035878046 0.2062998812066565),,,,,,,,,,,,,,,
0,50,9,"{'x': 626.7431108885849, 'y': 222.80387170318897, 'elapsedTime': 1799.6999999999534}",1486024499,1620732540,POINT (0.3264287035878046 0.2062998812066565),,,,,,,,,,,,,,,
0,50,9,"{'x': 678.4088625832746, 'y': 292.12533649648117, 'elapsedTime': 1864.6000000000931}",1486041167,1620749207,POINT (0.3533379492621222 0.270486422681927),,,,,,,,,,,,,1,1,
0,50,9,"{'x': 678.4088625832746, 'y': 292.12533649648117, 'elapsedTime': 1864.6000000000931}",1486057834,1620765874,POINT (0.3533379492621222 0.270486422681927),,,,,,,,,,,,,1,1,
0,50,9,"{'x': 678.4088625832746, 'y': 292.12533649648117, 'elapsedTime': 1864.6000000000931}",1486074501,1620782540,POINT (0.3533379492621222 0.270486422681927),,,,,,,,,,,,,1,1,
0,50,9,"{'x': 678.4088625832746, 'y': 292.12533649648117, 'elapsedTime': 1864.6000000000931}",1486091169,1620799207,POINT (0.3533379492621222 0.270486422681927),,,,,,,,,,,,,1,1,
0,50,9,"{'x': 645.5594872846011, 'y': 240.43474127141758, 'elapsedTime': 1942.3999999999069}",1486107836,1620815874,POINT (0.3362288996273964 0.2226247604364978),,,,,,,,,,,,,,1,
0,50,9,"{'x': 645.5594872846011, 'y': 240.43474127141758, 'elapsedTime': 1942.3999999999069}",1486124503,1620832540,POINT (0.3362288996273964 0.2226247604364978),,,,,,,,,,,,,,1,
0,50,9,"{'x': 645.5594872846011, 'y': 240.43474127141758, 'elapsedTime': 1942.3999999999069}",1486141170,1620849207,POINT (0.3362288996273964 0.2226247604364978),,,,,,,,,,,,,,1,
0,50,9,"{'x': 645.5594872846011, 'y': 240.43474127141758, 'elapsedTime': 1942.3999999999069}",1486157843,1620865879,POINT (0.3362288996273964 0.2226247604364978),,,,,,,,,,,,,,1,
0,50,9,"{'x': 637.8382630872632, 'y': 202.8054182801636, 'elapsedTime': 2008.3000000000466}",1486174509,1620882545,POINT (0.3322074286912829 0.1877827947038552),,,,,,,,,,,,,,,
0,50,9,"{'x': 637.8382630872632, 'y': 202.8054182801636, 'elapsedTime': 2008.3000000000466}",1486191177,1620899212,POINT (0.3322074286912829 0.1877827947038552),,,,,,,,,,,,,,,
0,50,9,"{'x': 637.8382630872632, 'y': 202.8054182801636, 'elapsedTime': 2008.3000000000466}",1486207844,1620915879,POINT (0.3322074286912829 0.1877827947038552),,,,,,,,,,,,,,,
0,50,9,"{'x': 637.8382630872632, 'y': 202.8054182801636, 'elapsedTime': 2008.3000000000466}",1486224511,1620932545,POINT (0.3322074286912829 0.1877827947038552),,,,,,,,,,,,,,,
0,50,9,"{'x': 650.0603156350599, 'y': 158.57426340673948, 'elapsedTime': 2074.1999999999534}",1486241178,1620949212,POINT (0.338573081059927 0.1468280216729069),,,,,,,,,,,,,1,,
0,50,9,"{'x': 650.0603156350599, 'y': 158.57426340673948, 'elapsedTime': 2074.1999999999534}",1486257845,1620965878,POINT (0.338573081059927 0.1468280216729069),,,,,,,,,,,,,1,,
0,50,9,"{'x': 650.0603156350599, 'y': 158.57426340673948, 'elapsedTime': 2074.1999999999534}",1486274512,1620982545,POINT (0.338573081059927 0.1468280216729069),,,,,,,,,,,,,1,,
0,50,9,"{'x': 650.0603156350599, 'y': 158.57426340673948, 'elapsedTime': 2074.1999999999534}",1486291184,1620999216,POINT (0.338573081059927 0.1468280216729069),,,,,,,,,,,,,1,,
0,50,9,"{'x': 664.1826135332877, 'y': 142.07021246528996, 'elapsedTime': 2140.3000000000466}",1486307850,1621015882,POINT (0.3459284445485873 0.1315464930234166),,,,,,,,,,,,,,,
0,50,9,"{'x': 664.1826135332877, 'y': 142.07021246528996, 'elapsedTime': 2140.3000000000466}",1486324518,1621032549,POINT (0.3459284445485873 0.1315464930234166),,,,,,,,,,,,,,,
0,50,9,"{'x': 664.1826135332877, 'y': 142.07021246528996, 'elapsedTime': 2140.3000000000466}",1486341185,1621049216,POINT (0.3459284445485873 0.1315464930234166),,,,,,,,,,,,,,,
0,50,9,"{'x': 664.1826135332877, 'y': 142.07021246528996, 'elapsedTime': 2140.3000000000466}",1486357852,1621065882,POINT (0.3459284445485873 0.1315464930234166),,,,,,,,,,,,,,,
0,50,9,"{'x': 684.7437959792393, 'y': 149.2635130973025, 'elapsedTime': 2204.600000000093}",1486374519,1621082549,POINT (0.3566373937391871 0.1382069565715764),,,,,,,,,,,,,,,
0,50,9,"{'x': 684.7437959792393, 'y': 149.2635130973025, 'elapsedTime': 2204.600000000093}",1486391187,1621099216,POINT (0.3566373937391871 0.1382069565715764),,,,,,,,,,,,,,,
0,50,9,"{'x': 684.7437959792393, 'y': 149.2635130973025, 'elapsedTime': 2204.600000000093}",1486407853,1621115882,POINT (0.3566373937391871 0.1382069565715764),,,,,,,,,,,,,,,
0,50,9,"{'x': 684.7437959792393, 'y': 149.2635130973025, 'elapsedTime': 2204.600000000093}",1486424525,1621132553,POINT (0.3566373937391871 0.1382069565715764),,,,,,,,,,,,,,,
0,50,9,"{'x': 736.5028784626268, 'y': 147.1298420661518, 'elapsedTime': 2268.6999999999534}",1486441193,1621149220,POINT (0.3835952491992848 0.1362313352464368),,,,,,,,,,,,,,,
0,50,9,"{'x': 736.5028784626268, 'y': 147.1298420661518, 'elapsedTime': 2268.6999999999534}",1486457859,1621165886,POINT (0.3835952491992848 0.1362313352464368),,,,,,,,,,,,,,,
0,50,9,"{'x': 736.5028784626268, 'y': 147.1298420661518, 'elapsedTime': 2268.6999999999534}",1486474527,1621182553,POINT (0.3835952491992848 0.1362313352464368),,,,,,,,,,,,,,,
0,50,9,"{'x': 724.675544864983, 'y': 202.23992098849465, 'elapsedTime': 2333.100000000093}",1486491194,1621199220,POINT (0.3774351796171786 0.187259186100458),,,,,,,,,1,,,,1,,
0,50,9,"{'x': 724.675544864983, 'y': 202.23992098849465, 'elapsedTime': 2333.100000000093}",1486507861,1621215886,POINT (0.3774351796171786 0.187259186100458),,,,,,,,,1,,,,1,,
0,50,9,"{'x': 724.675544864983, 'y': 202.23992098849465, 'elapsedTime': 2333.100000000093}",1486524528,1621232553,POINT (0.3774351796171786 0.187259186100458),,,,,,,,,1,,,,1,,
0,50,9,"{'x': 724.675544864983, 'y': 202.23992098849465, 'elapsedTime': 2333.100000000093}",1486541196,1621249220,POINT (0.3774351796171786 0.187259186100458),,,,,,,,,1,,,,1,,
0,50,9,"{'x': 728.8447267246868, 'y': 323.9331772537007, 'elapsedTime': 2398}",1486557868,1621265892,POINT (0.379606628502441 0.2999381270867599),,,,,,,,,,,,,,1,
0,50,9,"{'x': 728.8447267246868, 'y': 323.9331772537007, 'elapsedTime': 2398}",1486574536,1621282559,POINT (0.379606628502441 0.2999381270867599),,,,,,,,,,,,,,1,
0,50,9,"{'x': 728.8447267246868, 'y': 323.9331772537007, 'elapsedTime': 2398}",1486591203,1621299226,POINT (0.379606628502441 0.2999381270867599),,,,,,,,,,,,,,1,
0,50,9,"{'x': 728.8447267246868, 'y': 323.9331772537007, 'elapsedTime': 2398}",1486607867,1621315889,POINT (0.379606628502441 0.2999381270867599),,,,,,,,,,,,,,1,
0,50,9,"{'x': 728.8447267246868, 'y': 323.9331772537007, 'elapsedTime': 2398}",1486624533,1621332555,POINT (0.379606628502441 0.2999381270867599),,,,,,,,,,,,,,1,
0,50,9,"{'x': 760.1730498870259, 'y': 427.62029570682495, 'elapsedTime': 2473.600000000093}",1486641201,1621349222,POINT (0.395923463482826 0.3959447182470601),,,,,,,,,,,,,,,
0,50,9,"{'x': 760.1730498870259, 'y': 427.62029570682495, 'elapsedTime': 2473.600000000093}",1486657868,1621365889,POINT (0.395923463482826 0.3959447182470601),,,,,,,,,,,,,,,
0,50,9,"{'x': 760.1730498870259, 'y': 427.62029570682495, 'elapsedTime': 2473.600000000093}",1486674536,1621382556,POINT (0.395923463482826 0.3959447182470601),,,,,,,,,,,,,,,
0,50,9,"{'x': 760.1730498870259, 'y': 427.62029570682495, 'elapsedTime': 2473.600000000093}",1486691203,1621399223,POINT (0.395923463482826 0.3959447182470601),,,,,,,,,,,,,,,
0,50,9,"{'x': 771.287951685858, 'y': 492.68425472479106, 'elapsedTime': 2548.5}",1486707871,1621415890,POINT (0.4017124748363844 0.4561891247451769),,,,,,,,,,,,,,,
0,50,9,"{'x': 771.287951685858, 'y': 492.68425472479106, 'elapsedTime': 2548.5}",1486724546,1621432565,POINT (0.4017124748363844 0.4561891247451769),,,,,,,,,,,,,,,
0,50,9,"{'x': 771.287951685858, 'y': 492.68425472479106, 'elapsedTime': 2548.5}",1486741214,1621449232,POINT (0.4017124748363844 0.4561891247451769),,,,,,,,,,,,,,,
0,50,9,"{'x': 771.287951685858, 'y': 492.68425472479106, 'elapsedTime': 2548.5}",1486757880,1621465898,POINT (0.4017124748363844 0.4561891247451769),,,,,,,,,,,,,,,
0,50,9,"{'x': 771.287951685858, 'y': 492.68425472479106, 'elapsedTime': 2548.5}",1486774548,1621482565,POINT (0.4017124748363844 0.4561891247451769),,,,,,,,,,,,,,,
0,50,9,"{'x': 848.0689657267319, 'y': 455.38630802001944, 'elapsedTime': 2617.5}",1486791215,1621499232,POINT (0.4417025863160062 0.4216539889074254),,,,,,,,,,,,,,,
0,50,9,"{'x': 848.0689657267319, 'y': 455.38630802001944, 'elapsedTime': 2617.5}",1486807890,1621515906,POINT (0.4417025863160062 0.4216539889074254),,,,,,,,,,,,,,,
0,50,9,"{'x': 848.0689657267319, 'y': 455.38630802001944, 'elapsedTime': 2617.5}",1486824549,1621532564,POINT (0.4417025863160062 0.4216539889074254),,,,,,,,,,,,,,,
0,50,9,"{'x': 848.0689657267319, 'y': 455.38630802001944, 'elapsedTime': 2617.5}",1486841224,1621549239,POINT (0.4417025863160062 0.4216539889074254),,,,,,,,,,,,,,,
0,50,9,"{'x': 838.3519418971254, 'y': 390.65526702557224, 'elapsedTime': 2698.100000000093}",1486857892,1621565906,POINT (0.4366416364047528 0.3617178398384928),,,,,,,,,,,,,,,
0,50,9,"{'x': 838.3519418971254, 'y': 390.65526702557224, 'elapsedTime': 2698.100000000093}",1486874559,1621582573,POINT (0.4366416364047528 0.3617178398384928),,,,,,,,,,,,,,,
0,50,9,"{'x': 838.3519418971254, 'y': 390.65526702557224, 'elapsedTime': 2698.100000000093}",1486891226,1621599239,POINT (0.4366416364047528 0.3617178398384928),,,,,,,,,,,,,,,
0,50,9,"{'x': 838.3519418971254, 'y': 390.65526702557224, 'elapsedTime': 2698.100000000093}",1486907893,1621615906,POINT (0.4366416364047528 0.3617178398384928),,,,,,,,,,,,,,,
0,50,9,"{'x': 840.9038557479057, 'y': 327.9160335197225, 'elapsedTime': 2765.399999999907}",1486924561,1621632573,POINT (0.4379707582020342 0.303625956962706),,,,,,,,,,,,,,1,
0,50,9,"{'x': 840.9038557479057, 'y': 327.9160335197225, 'elapsedTime': 2765.399999999907}",1486941231,1621649243,POINT (0.4379707582020342 0.303625956962706),,,,,,,,,,,,,,1,
0,50,9,"{'x': 840.9038557479057, 'y': 327.9160335197225, 'elapsedTime': 2765.399999999907}",1486957899,1621665910,POINT (0.4379707582020342 0.303625956962706),,,,,,,,,,,,,,1,
0,50,9,"{'x': 840.9038557479057, 'y': 327.9160335197225, 'elapsedTime': 2765.399999999907}",1486974566,1621682577,POINT (0.4379707582020342 0.303625956962706),,,,,,,,,,,,,,1,
0,50,9,"{'x': 901.5440846285749, 'y': 256.6057083496065, 'elapsedTime': 2830.1999999999534}",1486991231,1621699241,POINT (0.4695542107440494 0.2375978781014875),,,,,,,,,,,,,1,1,
0,50,9,"{'x': 901.5440846285749, 'y': 256.6057083496065, 'elapsedTime': 2830.1999999999534}",1487007898,1621715908,POINT (0.4695542107440494 0.2375978781014875),,,,,,,,,,,,,1,1,
0,50,9,"{'x': 901.5440846285749, 'y': 256.6057083496065, 'elapsedTime': 2830.1999999999534}",1487024566,1621732575,POINT (0.4695542107440494 0.2375978781014875),,,,,,,,,,,,,1,1,
0,50,9,"{'x': 901.5440846285749, 'y': 256.6057083496065, 'elapsedTime': 2830.1999999999534}",1487041228,1621749237,POINT (0.4695542107440494 0.2375978781014875),,,,,,,,,,,,,1,1,
