,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,45,13,"{'x': 750.6779842327094, 'y': 497.63696663922883, 'elapsedTime': 15229.10000000894}",77122345629,7501211526,POINT (0.3909781167878695 0.4607749691103971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 767.4703757550691, 'y': 500.3966688549448, 'elapsedTime': 15268}",77122362303,7501228199,POINT (0.3997241540390985 0.4633302489397637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 767.4703757550691, 'y': 500.3966688549448, 'elapsedTime': 15268}",77122378970,7501244866,POINT (0.3997241540390985 0.4633302489397637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 749.5434475365945, 'y': 452.3657845411073, 'elapsedTime': 15308.29999999702}",77122395637,7501261533,POINT (0.390387212258643 0.4188572079084327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 749.5434475365945, 'y': 452.3657845411073, 'elapsedTime': 15308.29999999702}",77122412304,7501278199,POINT (0.390387212258643 0.4188572079084327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 749.5434475365945, 'y': 452.3657845411073, 'elapsedTime': 15308.29999999702}",77122428971,7501294866,POINT (0.390387212258643 0.4188572079084327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 726.4289813145182, 'y': 441.78527753503613, 'elapsedTime': 15383.5}",77122445639,7501311533,POINT (0.3783484277679782 0.4090604421620705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 726.4289813145182, 'y': 441.78527753503613, 'elapsedTime': 15383.5}",77122462305,7501328199,POINT (0.3783484277679782 0.4090604421620705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 726.4289813145182, 'y': 441.78527753503613, 'elapsedTime': 15383.5}",77122478973,7501344866,POINT (0.3783484277679782 0.4090604421620705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 726.4289813145182, 'y': 441.78527753503613, 'elapsedTime': 15383.5}",77122495642,7501361535,POINT (0.3783484277679782 0.4090604421620705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 726.4289813145182, 'y': 441.78527753503613, 'elapsedTime': 15383.5}",77122512310,7501378202,POINT (0.3783484277679782 0.4090604421620705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 706.1239519194113, 'y': 477.90140491302344, 'elapsedTime': 15420.20000000298}",77122528978,7501394869,POINT (0.3677728916246934 0.4425013008453921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 706.1239519194113, 'y': 477.90140491302344, 'elapsedTime': 15420.20000000298}",77122545644,7501411535,POINT (0.3677728916246934 0.4425013008453921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 710.306920195965, 'y': 486.84855678246026, 'elapsedTime': 15467.5}",77122562313,7501428203,POINT (0.3699515209353984 0.4507857007245002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 710.306920195965, 'y': 486.84855678246026, 'elapsedTime': 15467.5}",77122578979,7501444869,POINT (0.3699515209353984 0.4507857007245002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 720.1713773665506, 'y': 478.89829584613136, 'elapsedTime': 15506.29999999702}",77122595646,7501461535,POINT (0.3750892590450784 0.4434243480056772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 720.1713773665506, 'y': 478.89829584613136, 'elapsedTime': 15506.29999999702}",77122612314,7501478203,POINT (0.3750892590450784 0.4434243480056772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 720.1713773665506, 'y': 478.89829584613136, 'elapsedTime': 15506.29999999702}",77122628988,7501494876,POINT (0.3750892590450784 0.4434243480056772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 683.9363662647241, 'y': 450.50941285305936, 'elapsedTime': 15546.70000000298}",77122645655,7501511543,POINT (0.3562168574295438 0.4171383452343142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 683.9363662647241, 'y': 450.50941285305936, 'elapsedTime': 15546.70000000298}",77122662322,7501528209,POINT (0.3562168574295438 0.4171383452343142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 683.4020216622748, 'y': 387.97349984607274, 'elapsedTime': 15587.40000000596}",77122678989,7501544876,POINT (0.3559385529491015 0.359234722079697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,45,13,"{'x': 683.4020216622748, 'y': 387.97349984607274, 'elapsedTime': 15587.40000000596}",77122695657,7501561543,POINT (0.3559385529491015 0.359234722079697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,45,13,"{'x': 683.4020216622748, 'y': 387.97349984607274, 'elapsedTime': 15587.40000000596}",77122712323,7501578209,POINT (0.3559385529491015 0.359234722079697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,45,13,"{'x': 716.1590747294208, 'y': 373.38354273091596, 'elapsedTime': 15625.5}",77122728991,7501594876,POINT (0.37299951808824 0.3457255025286259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 716.1590747294208, 'y': 373.38354273091596, 'elapsedTime': 15625.5}",77122745660,7501611545,POINT (0.37299951808824 0.3457255025286259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 713.5110122547765, 'y': 407.4000399916513, 'elapsedTime': 15664.10000000894}",77122762328,7501628212,POINT (0.3716203188826961 0.377222259251529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 713.5110122547765, 'y': 407.4000399916513, 'elapsedTime': 15664.10000000894}",77122778995,7501644879,POINT (0.3716203188826961 0.377222259251529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 737.4309774287298, 'y': 422.0892274688662, 'elapsedTime': 15702.90000000596}",77122795662,7501661545,POINT (0.3840786340774634 0.3908233587674687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 737.4309774287298, 'y': 422.0892274688662, 'elapsedTime': 15702.90000000596}",77122812330,7501678213,POINT (0.3840786340774634 0.3908233587674687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 785.0276196796874, 'y': 420.6359370145123, 'elapsedTime': 15740}",77122828997,7501694879,POINT (0.4088685519165038 0.3894777194578818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 785.0276196796874, 'y': 420.6359370145123, 'elapsedTime': 15740}",77122845663,7501711545,POINT (0.4088685519165038 0.3894777194578818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 785.0276196796874, 'y': 420.6359370145123, 'elapsedTime': 15740}",77122862330,7501728212,POINT (0.4088685519165038 0.3894777194578818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 791.0955843599907, 'y': 434.97966770901917, 'elapsedTime': 15779.20000000298}",77122879003,7501744884,POINT (0.4120289501874951 0.4027589515824251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 791.0955843599907, 'y': 434.97966770901917, 'elapsedTime': 15779.20000000298}",77122895671,7501761552,POINT (0.4120289501874951 0.4027589515824251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 806.3898856124548, 'y': 470.08413518531734, 'elapsedTime': 15817.79999999702}",77122912338,7501778218,POINT (0.4199947320898202 0.4352630881345531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 806.3898856124548, 'y': 470.08413518531734, 'elapsedTime': 15817.79999999702}",77122929005,7501794885,POINT (0.4199947320898202 0.4352630881345531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 806.3898856124548, 'y': 470.08413518531734, 'elapsedTime': 15817.79999999702}",77122945673,7501811552,POINT (0.4199947320898202 0.4352630881345531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 802.6359891917436, 'y': 430.44478204645895, 'elapsedTime': 15857.40000000596}",77122962339,7501828218,POINT (0.4180395777040332 0.3985599833763509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 802.6359891917436, 'y': 430.44478204645895, 'elapsedTime': 15857.40000000596}",77122979007,7501844885,POINT (0.4180395777040332 0.3985599833763509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 814.5207237773064, 'y': 426.14832075228077, 'elapsedTime': 15901.79999999702}",77122995673,7501861551,POINT (0.4242295436340138 0.3945817784743341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 814.5207237773064, 'y': 426.14832075228077, 'elapsedTime': 15901.79999999702}",77123012344,7501878221,POINT (0.4242295436340138 0.3945817784743341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 814.5207237773064, 'y': 426.14832075228077, 'elapsedTime': 15901.79999999702}",77123029012,7501894888,POINT (0.4242295436340138 0.3945817784743341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 814.5207237773064, 'y': 426.14832075228077, 'elapsedTime': 15901.79999999702}",77123045678,7501911554,POINT (0.4242295436340138 0.3945817784743341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 794.1351473104728, 'y': 436.9691010965593, 'elapsedTime': 15946.10000000894}",77123062346,7501928221,POINT (0.4136120558908712 0.4046010195338512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 794.1351473104728, 'y': 436.9691010965593, 'elapsedTime': 15946.10000000894}",77123079013,7501944888,POINT (0.4136120558908712 0.4046010195338512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 770.8569297523322, 'y': 440.81029664739765, 'elapsedTime': 15999}",77123095680,7501961554,POINT (0.4014879842460064 0.4081576820809237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 770.8569297523322, 'y': 440.81029664739765, 'elapsedTime': 15999}",77123112347,7501978221,POINT (0.4014879842460064 0.4081576820809237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 759.4842135951309, 'y': 453.694246379493, 'elapsedTime': 16039.60000000894}",77123129014,7501994887,POINT (0.3955646945807974 0.4200872651661972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 759.4842135951309, 'y': 453.694246379493, 'elapsedTime': 16039.60000000894}",77123145689,7502011562,POINT (0.3955646945807974 0.4200872651661972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 759.4842135951309, 'y': 453.694246379493, 'elapsedTime': 16039.60000000894}",77123162356,7502028228,POINT (0.3955646945807974 0.4200872651661972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 710.0181618965275, 'y': 434.16587221963596, 'elapsedTime': 16078.29999999702}",77123179022,7502044894,POINT (0.3698011259877748 0.4020054372404037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 710.0181618965275, 'y': 434.16587221963596, 'elapsedTime': 16078.29999999702}",77123195690,7502061561,POINT (0.3698011259877748 0.4020054372404037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 676.5227220824008, 'y': 456.7658158787609, 'elapsedTime': 16117.90000000596}",77123212357,7502078228,POINT (0.3523555844179171 0.4229313109988527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 676.5227220824008, 'y': 456.7658158787609, 'elapsedTime': 16117.90000000596}",77123229024,7502094895,POINT (0.3523555844179171 0.4229313109988527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 689.6061138455451, 'y': 420.81191735439575, 'elapsedTime': 16154.29999999702}",77123245691,7502111561,POINT (0.3591698509612214 0.3896406642170331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 689.6061138455451, 'y': 420.81191735439575, 'elapsedTime': 16154.29999999702}",77123262358,7502128228,POINT (0.3591698509612214 0.3896406642170331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 689.6061138455451, 'y': 420.81191735439575, 'elapsedTime': 16154.29999999702}",77123279029,7502144898,POINT (0.3591698509612214 0.3896406642170331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 693.4974680856891, 'y': 412.1626503562074, 'elapsedTime': 16192.60000000894}",77123295695,7502161564,POINT (0.3611965979612964 0.381632083663155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 693.4974680856891, 'y': 412.1626503562074, 'elapsedTime': 16192.60000000894}",77123312363,7502178231,POINT (0.3611965979612964 0.381632083663155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 656.4246529351493, 'y': 400.42547074060195, 'elapsedTime': 16231.29999999702}",77123329030,7502194898,POINT (0.3418878400703902 0.3707643247598166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 656.4246529351493, 'y': 400.42547074060195, 'elapsedTime': 16231.29999999702}",77123345697,7502211564,POINT (0.3418878400703902 0.3707643247598166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 719.8906411396714, 'y': 350.04210019730084, 'elapsedTime': 16271}",77123362364,7502228231,POINT (0.3749430422602455 0.3241130557382415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 719.8906411396714, 'y': 350.04210019730084, 'elapsedTime': 16271}",77123379032,7502244898,POINT (0.3749430422602455 0.3241130557382415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 719.8906411396714, 'y': 350.04210019730084, 'elapsedTime': 16271}",77123395698,7502261564,POINT (0.3749430422602455 0.3241130557382415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 757.8389059316842, 'y': 407.4884449525017, 'elapsedTime': 16309.29999999702}",77123412371,7502278236,POINT (0.3947077635060855 0.3773041156967609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 757.8389059316842, 'y': 407.4884449525017, 'elapsedTime': 16309.29999999702}",77123429037,7502294902,POINT (0.3947077635060855 0.3773041156967609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 789.317069340618, 'y': 373.6341285074207, 'elapsedTime': 16354.40000000596}",77123445705,7502311569,POINT (0.4111026402815719 0.3459575263957599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 789.317069340618, 'y': 373.6341285074207, 'elapsedTime': 16354.40000000596}",77123462372,7502328236,POINT (0.4111026402815719 0.3459575263957599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 789.317069340618, 'y': 373.6341285074207, 'elapsedTime': 16354.40000000596}",77123479039,7502344902,POINT (0.4111026402815719 0.3459575263957599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 798.1632796139675, 'y': 407.03779348098664, 'elapsedTime': 16391.70000000298}",77123495706,7502361569,POINT (0.415710041465608 0.3768868458157283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 798.1632796139675, 'y': 407.03779348098664, 'elapsedTime': 16391.70000000298}",77123512373,7502378235,POINT (0.415710041465608 0.3768868458157283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 798.1632796139675, 'y': 407.03779348098664, 'elapsedTime': 16391.70000000298}",77123529041,7502394903,POINT (0.415710041465608 0.3768868458157283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 777.3889135068389, 'y': 404.9908140014702, 'elapsedTime': 16435.79999999702}",77123545714,7502411575,POINT (0.4048900591181452 0.3749914944458058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 777.3889135068389, 'y': 404.9908140014702, 'elapsedTime': 16435.79999999702}",77123562381,7502428242,POINT (0.4048900591181452 0.3749914944458058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 779.6056245442011, 'y': 390.98063762496986, 'elapsedTime': 16488.10000000894}",77123579049,7502444909,POINT (0.4060445961167714 0.3620191089120091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,45,13,"{'x': 779.6056245442011, 'y': 390.98063762496986, 'elapsedTime': 16488.10000000894}",77123595715,7502461575,POINT (0.4060445961167714 0.3620191089120091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,45,13,"{'x': 779.6056245442011, 'y': 390.98063762496986, 'elapsedTime': 16488.10000000894}",77123612383,7502478242,POINT (0.4060445961167714 0.3620191089120091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,45,13,"{'x': 736.7089571256444, 'y': 367.8777612453194, 'elapsedTime': 16528.90000000596}",77123629050,7502494909,POINT (0.3837025818362731 0.340627556708629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 736.7089571256444, 'y': 367.8777612453194, 'elapsedTime': 16528.90000000596}",77123645716,7502511575,POINT (0.3837025818362731 0.340627556708629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 736.381865113544, 'y': 349.83626709606773, 'elapsedTime': 16571.70000000298}",77123662386,7502528244,POINT (0.3835322214133042 0.323922469533396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 736.381865113544, 'y': 349.83626709606773, 'elapsedTime': 16571.70000000298}",77123679052,7502544910,POINT (0.3835322214133042 0.323922469533396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 747.3951910599619, 'y': 339.58538438522066, 'elapsedTime': 16609.60000000894}",77123695720,7502561577,POINT (0.3892683286770635 0.3144309114677969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 747.3951910599619, 'y': 339.58538438522066, 'elapsedTime': 16609.60000000894}",77123712387,7502578244,POINT (0.3892683286770635 0.3144309114677969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 747.3951910599619, 'y': 339.58538438522066, 'elapsedTime': 16609.60000000894}",77123729054,7502594910,POINT (0.3892683286770635 0.3144309114677969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 724.5623587556391, 'y': 340.0920419638869, 'elapsedTime': 16645.79999999702}",77123745721,7502611577,POINT (0.3773762285185621 0.3149000388554509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,45,13,"{'x': 724.5623587556391, 'y': 340.0920419638869, 'elapsedTime': 16645.79999999702}",77123762389,7502628244,POINT (0.3773762285185621 0.3149000388554509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,45,13,"{'x': 716.4405371982276, 'y': 340.8901911002759, 'elapsedTime': 16686.10000000894}",77123779056,7502644910,POINT (0.3731461131240769 0.3156390658335888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,45,13,"{'x': 716.4405371982276, 'y': 340.8901911002759, 'elapsedTime': 16686.10000000894}",77123795728,7502661582,POINT (0.3731461131240769 0.3156390658335888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,45,13,"{'x': 716.4405371982276, 'y': 340.8901911002759, 'elapsedTime': 16686.10000000894}",77123812395,7502678248,POINT (0.3731461131240769 0.3156390658335888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,45,13,"{'x': 713.8772490659597, 'y': 328.44459178517855, 'elapsedTime': 16724.5}",77123829062,7502694915,POINT (0.371811067221854 0.3041153627640542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 713.8772490659597, 'y': 328.44459178517855, 'elapsedTime': 16724.5}",77123845730,7502711582,POINT (0.371811067221854 0.3041153627640542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 708.2619757110799, 'y': 282.3674318394258, 'elapsedTime': 16771.20000000298}",77123862397,7502728249,POINT (0.3688864456828541 0.2614513257772461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,13,"{'x': 708.2619757110799, 'y': 282.3674318394258, 'elapsedTime': 16771.20000000298}",77123879064,7502744915,POINT (0.3688864456828541 0.2614513257772461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,13,"{'x': 708.2619757110799, 'y': 282.3674318394258, 'elapsedTime': 16771.20000000298}",77123895731,7502761582,POINT (0.3688864456828541 0.2614513257772461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,13,"{'x': 719.389312824677, 'y': 339.20445958042023, 'elapsedTime': 16812.90000000596}",77123912399,7502778249,POINT (0.3746819337628526 0.3140782033152039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,45,13,"{'x': 719.389312824677, 'y': 339.20445958042023, 'elapsedTime': 16812.90000000596}",77123929070,7502794920,POINT (0.3746819337628526 0.3140782033152039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,45,13,"{'x': 728.0241325841188, 'y': 328.4669367144731, 'elapsedTime': 16852.5}",77123945737,7502811586,POINT (0.3791792357208952 0.304136052513401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 728.0241325841188, 'y': 328.4669367144731, 'elapsedTime': 16852.5}",77123962405,7502828254,POINT (0.3791792357208952 0.304136052513401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,13,"{'x': 727.7352390794103, 'y': 336.3204964580356, 'elapsedTime': 16891.10000000894}",77123979071,7502844920,POINT (0.3790287703538596 0.3114078670907737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,45,13,"{'x': 727.7352390794103, 'y': 336.3204964580356, 'elapsedTime': 16891.10000000894}",77123995739,7502861587,POINT (0.3790287703538596 0.3114078670907737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,45,13,"{'x': 727.7352390794103, 'y': 336.3204964580356, 'elapsedTime': 16891.10000000894}",77124012406,7502878254,POINT (0.3790287703538596 0.3114078670907737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,45,13,"{'x': 727.7352390794103, 'y': 336.3204964580356, 'elapsedTime': 16891.10000000894}",77124029074,7502894920,POINT (0.3790287703538596 0.3114078670907737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,45,13,"{'x': 727.5324499842138, 'y': 372.4257701444974, 'elapsedTime': 16933.60000000894}",77124045741,7502911587,POINT (0.3789231510334447 0.3448386760597198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 727.5324499842138, 'y': 372.4257701444974, 'elapsedTime': 16933.60000000894}",77124062412,7502928258,POINT (0.3789231510334447 0.3448386760597198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 727.5324499842138, 'y': 372.4257701444974, 'elapsedTime': 16933.60000000894}",77124079080,7502944925,POINT (0.3789231510334447 0.3448386760597198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 691.2830159028075, 'y': 410.1101098324492, 'elapsedTime': 16990.20000000298}",77124095747,7502961592,POINT (0.3600432374493789 0.3797315831781937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 691.2830159028075, 'y': 410.1101098324492, 'elapsedTime': 16990.20000000298}",77124112414,7502978258,POINT (0.3600432374493789 0.3797315831781937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 656.3192189821854, 'y': 379.6630861229073, 'elapsedTime': 17032.10000000894}",77124129081,7502994925,POINT (0.3418329265532216 0.3515398945582475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 656.3192189821854, 'y': 379.6630861229073, 'elapsedTime': 17032.10000000894}",77124145749,7503011592,POINT (0.3418329265532216 0.3515398945582475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 656.3192189821854, 'y': 379.6630861229073, 'elapsedTime': 17032.10000000894}",77124162416,7503028259,POINT (0.3418329265532216 0.3515398945582475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 656.3192189821854, 'y': 379.6630861229073, 'elapsedTime': 17032.10000000894}",77124179083,7503044925,POINT (0.3418329265532216 0.3515398945582475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,13,"{'x': 654.4633455311, 'y': 382.3343720144645, 'elapsedTime': 17081.29999999702}",77124195752,7503061594,POINT (0.3408663257974479 0.3540133074208005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
