,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,57,32,"{'x': 534.9669272242874, 'y': 59.43801737590894, 'elapsedTime': 5638.100000023842}",510217606428,3474392386,POINT (0.2786286079293163 0.0550352012739898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 577.59670114507, 'y': 82.18124965320916, 'elapsedTime': 5697.300000011921}",510217623095,3474409052,POINT (0.300831615179724 0.0760937496788974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 577.59670114507, 'y': 82.18124965320916, 'elapsedTime': 5697.300000011921}",510217639765,3474425722,POINT (0.300831615179724 0.0760937496788974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 577.59670114507, 'y': 82.18124965320916, 'elapsedTime': 5697.300000011921}",510217656433,3474442389,POINT (0.300831615179724 0.0760937496788974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 599.5568340395162, 'y': 96.4410313109714, 'elapsedTime': 5746.900000035763}",510217673100,3474459056,POINT (0.3122691843955813 0.0892972512138624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 599.5568340395162, 'y': 96.4410313109714, 'elapsedTime': 5746.900000035763}",510217689767,3474475722,POINT (0.3122691843955813 0.0892972512138624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 598.6783210872081, 'y': 70.84789198282255, 'elapsedTime': 5794.700000047684}",510217706433,3474492388,POINT (0.3118116255662542 0.065599899984095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 598.6783210872081, 'y': 70.84789198282255, 'elapsedTime': 5794.700000047684}",510217723102,3474509056,POINT (0.3118116255662542 0.065599899984095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 598.6783210872081, 'y': 70.84789198282255, 'elapsedTime': 5794.700000047684}",510217739768,3474525722,POINT (0.3118116255662542 0.065599899984095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 600.0256198923579, 'y': 84.94640658326342, 'elapsedTime': 5839.300000011921}",510217756436,3474542389,POINT (0.3125133436939364 0.0786540801696884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 600.0256198923579, 'y': 84.94640658326342, 'elapsedTime': 5839.300000011921}",510217773110,3474559063,POINT (0.3125133436939364 0.0786540801696884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 600.0256198923579, 'y': 84.94640658326342, 'elapsedTime': 5839.300000011921}",510217789778,3474575730,POINT (0.3125133436939364 0.0786540801696884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 616.1837076268711, 'y': 80.1283678495715, 'elapsedTime': 5886.600000023842}",510217806445,3474592397,POINT (0.3209290143889954 0.0741929331940477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 616.1837076268711, 'y': 80.1283678495715, 'elapsedTime': 5886.600000023842}",510217823112,3474609063,POINT (0.3209290143889954 0.0741929331940477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 616.1837076268711, 'y': 80.1283678495715, 'elapsedTime': 5886.600000023842}",510217839779,3474625730,POINT (0.3209290143889954 0.0741929331940477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 648.6383437443747, 'y': 82.77663870586653, 'elapsedTime': 5940.800000011921}",510217856447,3474642397,POINT (0.3378324707001951 0.0766450358387653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 648.6383437443747, 'y': 82.77663870586653, 'elapsedTime': 5940.800000011921}",510217873114,3474659064,POINT (0.3378324707001951 0.0766450358387653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 648.6383437443747, 'y': 82.77663870586653, 'elapsedTime': 5940.800000011921}",510217889781,3474675730,POINT (0.3378324707001951 0.0766450358387653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 660.445069489477, 'y': 82.44044103161688, 'elapsedTime': 5989.800000011921}",510217906452,3474692401,POINT (0.3439818070257692 0.0763337416959416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 660.445069489477, 'y': 82.44044103161688, 'elapsedTime': 5989.800000011921}",510217923120,3474709068,POINT (0.3439818070257692 0.0763337416959416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 660.445069489477, 'y': 82.44044103161688, 'elapsedTime': 5989.800000011921}",510217939787,3474725735,POINT (0.3439818070257692 0.0763337416959416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 660.445069489477, 'y': 82.44044103161688, 'elapsedTime': 5989.800000011921}",510217956455,3474742402,POINT (0.3439818070257692 0.0763337416959416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 675.7028909018301, 'y': 60.67357651107422, 'elapsedTime': 6044.200000047684}",510217973121,3474759068,POINT (0.3519285890113698 0.0561792375102539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 675.7028909018301, 'y': 60.67357651107422, 'elapsedTime': 6044.200000047684}",510217989789,3474775735,POINT (0.3519285890113698 0.0561792375102539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 675.7028909018301, 'y': 60.67357651107422, 'elapsedTime': 6044.200000047684}",510218006456,3474792402,POINT (0.3519285890113698 0.0561792375102539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 662.1861448750842, 'y': 42.68280469998582, 'elapsedTime': 6092.800000011921}",510218023123,3474809068,POINT (0.3448886171224397 0.0395211154629498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 662.1861448750842, 'y': 42.68280469998582, 'elapsedTime': 6092.800000011921}",510218039791,3474825736,POINT (0.3448886171224397 0.0395211154629498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 662.1861448750842, 'y': 42.68280469998582, 'elapsedTime': 6092.800000011921}",510218056459,3474842403,POINT (0.3448886171224397 0.0395211154629498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 678.0328337004441, 'y': 55.75339933667601, 'elapsedTime': 6156.700000047684}",510218073125,3474859069,POINT (0.353142100885648 0.0516235179043296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 678.0328337004441, 'y': 55.75339933667601, 'elapsedTime': 6156.700000047684}",510218089793,3474875736,POINT (0.353142100885648 0.0516235179043296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 678.0328337004441, 'y': 55.75339933667601, 'elapsedTime': 6156.700000047684}",510218106460,3474892403,POINT (0.353142100885648 0.0516235179043296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 688.8894696809394, 'y': 26.382722909392367, 'elapsedTime': 6208}",510218123127,3474909069,POINT (0.358796598792156 0.0244284471383263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 688.8894696809394, 'y': 26.382722909392367, 'elapsedTime': 6208}",510218139794,3474925736,POINT (0.358796598792156 0.0244284471383263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 688.8894696809394, 'y': 26.382722909392367, 'elapsedTime': 6208}",510218156461,3474942402,POINT (0.358796598792156 0.0244284471383263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 749.7934677118615, 'y': 104.56996374490117, 'elapsedTime': 6259.100000023842}",510218173134,3474959075,POINT (0.3905174310999279 0.0968240405045381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 749.7934677118615, 'y': 104.56996374490117, 'elapsedTime': 6259.100000023842}",510218189802,3474975742,POINT (0.3905174310999279 0.0968240405045381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 749.7934677118615, 'y': 104.56996374490117, 'elapsedTime': 6259.100000023842}",510218206469,3474992409,POINT (0.3905174310999279 0.0968240405045381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 759.5004986142716, 'y': 153.46207466847014, 'elapsedTime': 6310.600000023842}",510218223136,3475009075,POINT (0.3955731763615998 0.1420945135819168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,32,"{'x': 759.5004986142716, 'y': 153.46207466847014, 'elapsedTime': 6310.600000023842}",510218239802,3475025741,POINT (0.3955731763615998 0.1420945135819168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,32,"{'x': 759.5004986142716, 'y': 153.46207466847014, 'elapsedTime': 6310.600000023842}",510218256470,3475042408,POINT (0.3955731763615998 0.1420945135819168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,32,"{'x': 759.5004986142716, 'y': 153.46207466847014, 'elapsedTime': 6310.600000023842}",510218273137,3475059075,POINT (0.3955731763615998 0.1420945135819168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,32,"{'x': 763.8002628872027, 'y': 356.60553894515294, 'elapsedTime': 6358.700000047684}",510218289804,3475075741,POINT (0.3978126369204181 0.3301903138381046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 763.8002628872027, 'y': 356.60553894515294, 'elapsedTime': 6358.700000047684}",510218306477,3475092414,POINT (0.3978126369204181 0.3301903138381046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 741.1120304550428, 'y': 428.1618959860719, 'elapsedTime': 6406.900000035763}",510218323144,3475109080,POINT (0.3859958491953348 0.3964461999871036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 741.1120304550428, 'y': 428.1618959860719, 'elapsedTime': 6406.900000035763}",510218339810,3475125746,POINT (0.3859958491953348 0.3964461999871036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 741.1120304550428, 'y': 428.1618959860719, 'elapsedTime': 6406.900000035763}",510218356479,3475142414,POINT (0.3859958491953348 0.3964461999871036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 743.8306243801699, 'y': 470.2192428761565, 'elapsedTime': 6455.300000011921}",510218373145,3475159080,POINT (0.3874117835313385 0.435388187848293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 743.8306243801699, 'y': 470.2192428761565, 'elapsedTime': 6455.300000011921}",510218389813,3475175747,POINT (0.3874117835313385 0.435388187848293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 743.8306243801699, 'y': 470.2192428761565, 'elapsedTime': 6455.300000011921}",510218406479,3475192413,POINT (0.3874117835313385 0.435388187848293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 717.9907198903408, 'y': 418.6423075036129, 'elapsedTime': 6503.300000011921}",510218423153,3475209086,POINT (0.3739534999428858 0.387631766207049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 717.9907198903408, 'y': 418.6423075036129, 'elapsedTime': 6503.300000011921}",510218439820,3475225753,POINT (0.3739534999428858 0.387631766207049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 717.9907198903408, 'y': 418.6423075036129, 'elapsedTime': 6503.300000011921}",510218456487,3475242419,POINT (0.3739534999428858 0.387631766207049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 695.1886439787671, 'y': 387.2547581472238, 'elapsedTime': 6547.800000011921}",510218473154,3475259086,POINT (0.3620774187389412 0.3585692205066887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 695.1886439787671, 'y': 387.2547581472238, 'elapsedTime': 6547.800000011921}",510218489821,3475275752,POINT (0.3620774187389412 0.3585692205066887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 695.1886439787671, 'y': 387.2547581472238, 'elapsedTime': 6547.800000011921}",510218506488,3475292419,POINT (0.3620774187389412 0.3585692205066887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 669.2516020747624, 'y': 382.5237107030619, 'elapsedTime': 6596.400000035763}",510218523156,3475309086,POINT (0.3485685427472721 0.3541886210213536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 669.2516020747624, 'y': 382.5237107030619, 'elapsedTime': 6596.400000035763}",510218539823,3475325753,POINT (0.3485685427472721 0.3541886210213536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 669.2516020747624, 'y': 382.5237107030619, 'elapsedTime': 6596.400000035763}",510218556494,3475342423,POINT (0.3485685427472721 0.3541886210213536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 663.0618912038733, 'y': 320.63091122302785, 'elapsedTime': 6650}",510218573161,3475359090,POINT (0.3453447350020173 0.2968804733546554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 663.0618912038733, 'y': 320.63091122302785, 'elapsedTime': 6650}",510218589829,3475375757,POINT (0.3453447350020173 0.2968804733546554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 664.1288207157421, 'y': 282.8243672797085, 'elapsedTime': 6698.800000011921}",510218606495,3475392423,POINT (0.3459004274561157 0.2618744141478783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,32,"{'x': 664.1288207157421, 'y': 282.8243672797085, 'elapsedTime': 6698.800000011921}",510218623163,3475409090,POINT (0.3459004274561157 0.2618744141478783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,32,"{'x': 664.1288207157421, 'y': 282.8243672797085, 'elapsedTime': 6698.800000011921}",510218639830,3475425757,POINT (0.3459004274561157 0.2618744141478783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,32,"{'x': 663.7927143414897, 'y': 258.1980201400677, 'elapsedTime': 6745.600000023842}",510218656497,3475442423,POINT (0.3457253720528592 0.239072240870433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 663.7927143414897, 'y': 258.1980201400677, 'elapsedTime': 6745.600000023842}",510218673163,3475459089,POINT (0.3457253720528592 0.239072240870433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 663.7927143414897, 'y': 258.1980201400677, 'elapsedTime': 6745.600000023842}",510218689836,3475475761,POINT (0.3457253720528592 0.239072240870433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 672.8874565586003, 'y': 234.77613207828017, 'elapsedTime': 6793.400000035763}",510218706503,3475492428,POINT (0.3504622169576043 0.217385307479889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 672.8874565586003, 'y': 234.77613207828017, 'elapsedTime': 6793.400000035763}",510218723171,3475509095,POINT (0.3504622169576043 0.217385307479889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 672.8874565586003, 'y': 234.77613207828017, 'elapsedTime': 6793.400000035763}",510218739837,3475525761,POINT (0.3504622169576043 0.217385307479889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 665.5912608791853, 'y': 199.9508210872869, 'elapsedTime': 6839.900000035763}",510218756505,3475542428,POINT (0.3466621150412423 0.1851396491548953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 665.5912608791853, 'y': 199.9508210872869, 'elapsedTime': 6839.900000035763}",510218773173,3475559095,POINT (0.3466621150412423 0.1851396491548953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 665.5912608791853, 'y': 199.9508210872869, 'elapsedTime': 6839.900000035763}",510218789841,3475575762,POINT (0.3466621150412423 0.1851396491548953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 639.1720767486896, 'y': 207.57038113248393, 'elapsedTime': 6886.600000023842}",510218806507,3475592428,POINT (0.3329021233066092 0.1921947973448925),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 639.1720767486896, 'y': 207.57038113248393, 'elapsedTime': 6886.600000023842}",510218823178,3475609098,POINT (0.3329021233066092 0.1921947973448925),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 639.1720767486896, 'y': 207.57038113248393, 'elapsedTime': 6886.600000023842}",510218839845,3475625765,POINT (0.3329021233066092 0.1921947973448925),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 598.9461186905221, 'y': 177.4025876465471, 'elapsedTime': 6933}",510218856513,3475642432,POINT (0.3119511034846469 0.1642616552282843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,32,"{'x': 598.9461186905221, 'y': 177.4025876465471, 'elapsedTime': 6933}",510218873180,3475659099,POINT (0.3119511034846469 0.1642616552282843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,32,"{'x': 598.9461186905221, 'y': 177.4025876465471, 'elapsedTime': 6933}",510218889847,3475675765,POINT (0.3119511034846469 0.1642616552282843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,32,"{'x': 604.7046694409033, 'y': 199.06213526961838, 'elapsedTime': 6979.300000011921}",510218906514,3475692432,POINT (0.3149503486671372 0.1843167919163133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 604.7046694409033, 'y': 199.06213526961838, 'elapsedTime': 6979.300000011921}",510218923181,3475709098,POINT (0.3149503486671372 0.1843167919163133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 604.7046694409033, 'y': 199.06213526961838, 'elapsedTime': 6979.300000011921}",510218939849,3475725766,POINT (0.3149503486671372 0.1843167919163133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 641.2304249688844, 'y': 274.0397847272027, 'elapsedTime': 7029.200000047684}",510218956524,3475742440,POINT (0.333974179671294 0.2537405414140765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 641.2304249688844, 'y': 274.0397847272027, 'elapsedTime': 7029.200000047684}",510218973190,3475759106,POINT (0.333974179671294 0.2537405414140765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 641.2304249688844, 'y': 274.0397847272027, 'elapsedTime': 7029.200000047684}",510218989858,3475775773,POINT (0.333974179671294 0.2537405414140765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 641.2304249688844, 'y': 274.0397847272027, 'elapsedTime': 7029.200000047684}",510219006525,3475792440,POINT (0.333974179671294 0.2537405414140765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 632.4310209592518, 'y': 354.25109183039183, 'elapsedTime': 7080.200000047684}",510219023193,3475809107,POINT (0.3293911567496103 0.3280102702133258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 632.4310209592518, 'y': 354.25109183039183, 'elapsedTime': 7080.200000047684}",510219039859,3475825773,POINT (0.3293911567496103 0.3280102702133258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 608.6757725260644, 'y': 368.6911724043621, 'elapsedTime': 7127.600000023842}",510219056527,3475842440,POINT (0.3170186315239919 0.3413807151892241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 608.6757725260644, 'y': 368.6911724043621, 'elapsedTime': 7127.600000023842}",510219073193,3475859106,POINT (0.3170186315239919 0.3413807151892241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 608.6757725260644, 'y': 368.6911724043621, 'elapsedTime': 7127.600000023842}",510219089862,3475875774,POINT (0.3170186315239919 0.3413807151892241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 585.6716718304046, 'y': 394.528569791748, 'elapsedTime': 7189.200000047684}",510219106529,3475892441,POINT (0.3050373290783358 0.3653042312886556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 585.6716718304046, 'y': 394.528569791748, 'elapsedTime': 7189.200000047684}",510219123197,3475909108,POINT (0.3050373290783358 0.3653042312886556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 585.6716718304046, 'y': 394.528569791748, 'elapsedTime': 7189.200000047684}",510219139863,3475925774,POINT (0.3050373290783358 0.3653042312886556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 579.6235657022995, 'y': 315.72018567961914, 'elapsedTime': 7234.200000047684}",510219156531,3475942441,POINT (0.301887273803281 0.2923335052589066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,32,"{'x': 579.6235657022995, 'y': 315.72018567961914, 'elapsedTime': 7234.200000047684}",510219173198,3475959108,POINT (0.301887273803281 0.2923335052589066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,32,"{'x': 589.322263153484, 'y': 312.68431898273184, 'elapsedTime': 7280.5}",510219189865,3475975774,POINT (0.3069386787257729 0.2895225175766036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,32,"{'x': 589.322263153484, 'y': 312.68431898273184, 'elapsedTime': 7280.5}",510219206532,3475992441,POINT (0.3069386787257729 0.2895225175766036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,32,"{'x': 589.322263153484, 'y': 312.68431898273184, 'elapsedTime': 7280.5}",510219223205,3476009113,POINT (0.3069386787257729 0.2895225175766036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,32,"{'x': 587.2368409265822, 'y': 255.04130273023833, 'elapsedTime': 7326.600000023842}",510219239871,3476025779,POINT (0.3058525213159282 0.2361493543798503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 587.2368409265822, 'y': 255.04130273023833, 'elapsedTime': 7326.600000023842}",510219256538,3476042446,POINT (0.3058525213159282 0.2361493543798503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 587.2368409265822, 'y': 255.04130273023833, 'elapsedTime': 7326.600000023842}",510219273205,3476059112,POINT (0.3058525213159282 0.2361493543798503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 601.0025825571015, 'y': 242.68876213590823, 'elapsedTime': 7372.600000023842}",510219289872,3476075779,POINT (0.3130221784151571 0.2247118167925076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 601.0025825571015, 'y': 242.68876213590823, 'elapsedTime': 7372.600000023842}",510219306540,3476092446,POINT (0.3130221784151571 0.2247118167925076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 601.0025825571015, 'y': 242.68876213590823, 'elapsedTime': 7372.600000023842}",510219323206,3476109112,POINT (0.3130221784151571 0.2247118167925076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,32,"{'x': 616.4066429664049, 'y': 229.02151469108188, 'elapsedTime': 7415.5}",510219339874,3476125779,POINT (0.3210451265450026 0.212056958047298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 616.4066429664049, 'y': 229.02151469108188, 'elapsedTime': 7415.5}",510219356547,3476142452,POINT (0.3210451265450026 0.212056958047298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,32,"{'x': 617.1817295015279, 'y': 183.70883740814105, 'elapsedTime': 7459.400000035763}",510219373215,3476159119,POINT (0.3214488174487124 0.1701007753779084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,32,"{'x': 617.1817295015279, 'y': 183.70883740814105, 'elapsedTime': 7459.400000035763}",510219389881,3476175785,POINT (0.3214488174487124 0.1701007753779084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,32,"{'x': 617.1817295015279, 'y': 183.70883740814105, 'elapsedTime': 7459.400000035763}",510219406548,3476192451,POINT (0.3214488174487124 0.1701007753779084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,32,"{'x': 599.2038078048864, 'y': 146.14536788062807, 'elapsedTime': 7505.600000023842}",510219423215,3476209118,POINT (0.312085316565045 0.1353197850746556),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
