,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,33,5,"{'x': 736.4097188060879, 'y': 713.8289728511647, 'elapsedTime': 3290.600000023842}",922516566943,2468930299,POINT (0.3835467285448375 0.6609527526399673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,5,"{'x': 760.8087317920687, 'y': 675.4088776711476, 'elapsedTime': 3334.600000023842}",922516583611,2468946966,POINT (0.3962545478083691 0.6253785904362478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,5,"{'x': 760.8087317920687, 'y': 675.4088776711476, 'elapsedTime': 3334.600000023842}",922516600276,2468963631,POINT (0.3962545478083691 0.6253785904362478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,5,"{'x': 760.8087317920687, 'y': 675.4088776711476, 'elapsedTime': 3334.600000023842}",922516616944,2468980299,POINT (0.3962545478083691 0.6253785904362478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,5,"{'x': 770.3099157636351, 'y': 619.2499052902625, 'elapsedTime': 3376.4000000953674}",922516633612,2468996966,POINT (0.4012030811268933 0.5733795419354283),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 770.3099157636351, 'y': 619.2499052902625, 'elapsedTime': 3376.4000000953674}",922516650279,2469013633,POINT (0.4012030811268933 0.5733795419354283),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 770.3099157636351, 'y': 619.2499052902625, 'elapsedTime': 3376.4000000953674}",922516666944,2469030297,POINT (0.4012030811268933 0.5733795419354283),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 789.7635610196494, 'y': 554.9664060676623, 'elapsedTime': 3424.4000000953674}",922516683612,2469046965,POINT (0.4113351880310674 0.5138577833959836),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 789.7635610196494, 'y': 554.9664060676623, 'elapsedTime': 3424.4000000953674}",922516700285,2469063637,POINT (0.4113351880310674 0.5138577833959836),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 794.2836766214564, 'y': 497.9169478802342, 'elapsedTime': 3470.9000000953674}",922516716952,2469080304,POINT (0.4136894149070086 0.4610342110002168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 794.2836766214564, 'y': 497.9169478802342, 'elapsedTime': 3470.9000000953674}",922516733620,2469096971,POINT (0.4136894149070086 0.4610342110002168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 794.2836766214564, 'y': 497.9169478802342, 'elapsedTime': 3470.9000000953674}",922516750284,2469113635,POINT (0.4136894149070086 0.4610342110002168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 795.0161778193302, 'y': 460.0487705025482, 'elapsedTime': 3515.3000000715256}",922516766954,2469130304,POINT (0.4140709259475678 0.4259710837986558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 795.0161778193302, 'y': 460.0487705025482, 'elapsedTime': 3515.3000000715256}",922516783620,2469146970,POINT (0.4140709259475678 0.4259710837986558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 795.0161778193302, 'y': 460.0487705025482, 'elapsedTime': 3515.3000000715256}",922516800288,2469163638,POINT (0.4140709259475678 0.4259710837986558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 788.3790295590923, 'y': 424.77111354408845, 'elapsedTime': 3561.5}",922516816955,2469180304,POINT (0.4106140778953605 0.3933065866148967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 788.3790295590923, 'y': 424.77111354408845, 'elapsedTime': 3561.5}",922516833625,2469196974,POINT (0.4106140778953605 0.3933065866148967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 788.3790295590923, 'y': 424.77111354408845, 'elapsedTime': 3561.5}",922516850293,2469213641,POINT (0.4106140778953605 0.3933065866148967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 782.1164457401476, 'y': 366.7825397537333, 'elapsedTime': 3612.600000023842}",922516866958,2469230306,POINT (0.4073523154896602 0.3396134627349382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 782.1164457401476, 'y': 366.7825397537333, 'elapsedTime': 3612.600000023842}",922516883628,2469246975,POINT (0.4073523154896602 0.3396134627349382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 782.1164457401476, 'y': 366.7825397537333, 'elapsedTime': 3612.600000023842}",922516900294,2469263641,POINT (0.4073523154896602 0.3396134627349382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 739.4751696652847, 'y': 338.78966162170764, 'elapsedTime': 3665.5}",922516916962,2469280308,POINT (0.3851433175340025 0.3136941311312108),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 739.4751696652847, 'y': 338.78966162170764, 'elapsedTime': 3665.5}",922516933628,2469296974,POINT (0.3851433175340025 0.3136941311312108),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 739.4751696652847, 'y': 338.78966162170764, 'elapsedTime': 3665.5}",922516950296,2469313641,POINT (0.3851433175340025 0.3136941311312108),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 702.7198945606739, 'y': 324.94470500167216, 'elapsedTime': 3717.100000023842}",922516966969,2469330314,POINT (0.3659999450836843 0.3008747268534002),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 702.7198945606739, 'y': 324.94470500167216, 'elapsedTime': 3717.100000023842}",922516983636,2469346981,POINT (0.3659999450836843 0.3008747268534002),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 702.7198945606739, 'y': 324.94470500167216, 'elapsedTime': 3717.100000023842}",922517000303,2469363647,POINT (0.3659999450836843 0.3008747268534002),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 698.6850209776662, 'y': 308.8082814099428, 'elapsedTime': 3767.4000000953674}",922517016970,2469380314,POINT (0.3638984484258678 0.2859335938980952),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 698.6850209776662, 'y': 308.8082814099428, 'elapsedTime': 3767.4000000953674}",922517033637,2469396980,POINT (0.3638984484258678 0.2859335938980952),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 663.5973561958176, 'y': 323.78882919815226, 'elapsedTime': 3806}",922517050304,2469413647,POINT (0.345623623018655 0.2998044714797706),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 663.5973561958176, 'y': 323.78882919815226, 'elapsedTime': 3806}",922517066972,2469430314,POINT (0.345623623018655 0.2998044714797706),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 663.5973561958176, 'y': 323.78882919815226, 'elapsedTime': 3806}",922517083638,2469446980,POINT (0.345623623018655 0.2998044714797706),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 665.3585207736498, 'y': 337.10708065839424, 'elapsedTime': 3845.100000023842}",922517100311,2469463652,POINT (0.346540896236276 0.3121361857948095),,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,33,5,"{'x': 665.3585207736498, 'y': 337.10708065839424, 'elapsedTime': 3845.100000023842}",922517116977,2469480318,POINT (0.346540896236276 0.3121361857948095),,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,33,5,"{'x': 665.3585207736498, 'y': 337.10708065839424, 'elapsedTime': 3845.100000023842}",922517133643,2469496984,POINT (0.346540896236276 0.3121361857948095),,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,33,5,"{'x': 626.39326327422, 'y': 352.05699465677856, 'elapsedTime': 3883.5}",922517150310,2469513650,POINT (0.3262464912886562 0.3259786987562764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 626.39326327422, 'y': 352.05699465677856, 'elapsedTime': 3883.5}",922517166977,2469530317,POINT (0.3262464912886562 0.3259786987562764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 669.2937639938974, 'y': 351.9311272306102, 'elapsedTime': 3924.3000000715256}",922517183644,2469546983,POINT (0.3485905020801549 0.3258621548431576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 669.2937639938974, 'y': 351.9311272306102, 'elapsedTime': 3924.3000000715256}",922517200311,2469563650,POINT (0.3485905020801549 0.3258621548431576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 669.2937639938974, 'y': 351.9311272306102, 'elapsedTime': 3924.3000000715256}",922517216981,2469580319,POINT (0.3485905020801549 0.3258621548431576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 661.6125166287909, 'y': 323.62159411883874, 'elapsedTime': 3977.2000000476837}",922517233649,2469596987,POINT (0.3445898524108286 0.29964962418411),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 661.6125166287909, 'y': 323.62159411883874, 'elapsedTime': 3977.2000000476837}",922517250318,2469613655,POINT (0.3445898524108286 0.29964962418411),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 661.6125166287909, 'y': 323.62159411883874, 'elapsedTime': 3977.2000000476837}",922517266982,2469630319,POINT (0.3445898524108286 0.29964962418411),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 701.5609754786982, 'y': 340.0615716418987, 'elapsedTime': 4023.8000000715256}",922517283650,2469646986,POINT (0.3653963413951553 0.3148718255943506),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 701.5609754786982, 'y': 340.0615716418987, 'elapsedTime': 4023.8000000715256}",922517300319,2469663655,POINT (0.3653963413951553 0.3148718255943506),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 730.2038802649869, 'y': 355.91437196215975, 'elapsedTime': 4069.9000000953674}",922517316986,2469680322,POINT (0.3803145209713473 0.3295503444094072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 730.2038802649869, 'y': 355.91437196215975, 'elapsedTime': 4069.9000000953674}",922517333654,2469696989,POINT (0.3803145209713473 0.3295503444094072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 730.2038802649869, 'y': 355.91437196215975, 'elapsedTime': 4069.9000000953674}",922517350318,2469713653,POINT (0.3803145209713473 0.3295503444094072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 727.2535743901417, 'y': 359.57003903211404, 'elapsedTime': 4113.100000023842}",922517366991,2469730325,POINT (0.3787779033281988 0.3329352213260315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 727.2535743901417, 'y': 359.57003903211404, 'elapsedTime': 4113.100000023842}",922517383658,2469746992,POINT (0.3787779033281988 0.3329352213260315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 727.2535743901417, 'y': 359.57003903211404, 'elapsedTime': 4113.100000023842}",922517400326,2469763659,POINT (0.3787779033281988 0.3329352213260315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 724.9786394246148, 'y': 336.2636289755441, 'elapsedTime': 4154.5}",922517416993,2469780326,POINT (0.3775930413669869 0.3113552120143927),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,33,5,"{'x': 724.9786394246148, 'y': 336.2636289755441, 'elapsedTime': 4154.5}",922517433660,2469796992,POINT (0.3775930413669869 0.3113552120143927),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,33,5,"{'x': 724.9786394246148, 'y': 336.2636289755441, 'elapsedTime': 4154.5}",922517450327,2469813659,POINT (0.3775930413669869 0.3113552120143927),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,33,5,"{'x': 709.5398736569161, 'y': 312.44142278929786, 'elapsedTime': 4209.100000023842}",922517466995,2469830326,POINT (0.3695520175296438 0.2892976136937943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 709.5398736569161, 'y': 312.44142278929786, 'elapsedTime': 4209.100000023842}",922517483661,2469846992,POINT (0.3695520175296438 0.2892976136937943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 709.5398736569161, 'y': 312.44142278929786, 'elapsedTime': 4209.100000023842}",922517500333,2469863664,POINT (0.3695520175296438 0.2892976136937943),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 766.2418383731126, 'y': 305.2989305620657, 'elapsedTime': 4262.100000023842}",922517517000,2469880330,POINT (0.3990842908193295 0.2826841949648757),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 766.2418383731126, 'y': 305.2989305620657, 'elapsedTime': 4262.100000023842}",922517533667,2469896997,POINT (0.3990842908193295 0.2826841949648757),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 801.8722647435274, 'y': 286.48346076394046, 'elapsedTime': 4306.5}",922517550335,2469913664,POINT (0.4176418045539205 0.2652624636703152),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 801.8722647435274, 'y': 286.48346076394046, 'elapsedTime': 4306.5}",922517567002,2469930331,POINT (0.4176418045539205 0.2652624636703152),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 801.8722647435274, 'y': 286.48346076394046, 'elapsedTime': 4306.5}",922517583669,2469946997,POINT (0.4176418045539205 0.2652624636703152),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 814.4439626387018, 'y': 283.38412212288785, 'elapsedTime': 4349.600000023842}",922517600336,2469963664,POINT (0.4241895638743239 0.2623927056693406),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 814.4439626387018, 'y': 283.38412212288785, 'elapsedTime': 4349.600000023842}",922517617006,2469980333,POINT (0.4241895638743239 0.2623927056693406),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 814.4439626387018, 'y': 283.38412212288785, 'elapsedTime': 4349.600000023842}",922517633673,2469997000,POINT (0.4241895638743239 0.2623927056693406),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 832.3446919406715, 'y': 298.54463006603766, 'elapsedTime': 4399.5}",922517650340,2470013667,POINT (0.4335128603857664 0.2764302130241089),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 832.3446919406715, 'y': 298.54463006603766, 'elapsedTime': 4399.5}",922517667008,2470030334,POINT (0.4335128603857664 0.2764302130241089),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 832.3446919406715, 'y': 298.54463006603766, 'elapsedTime': 4399.5}",922517683674,2470047000,POINT (0.4335128603857664 0.2764302130241089),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 865.5089220262445, 'y': 300.5933840547698, 'elapsedTime': 4446.5}",922517700341,2470063666,POINT (0.450785896888669 0.2783272074581202),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 865.5089220262445, 'y': 300.5933840547698, 'elapsedTime': 4446.5}",922517717009,2470080334,POINT (0.450785896888669 0.2783272074581202),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 865.5089220262445, 'y': 300.5933840547698, 'elapsedTime': 4446.5}",922517733676,2470097000,POINT (0.450785896888669 0.2783272074581202),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 868.1136538400298, 'y': 282.98386167600455, 'elapsedTime': 4492}",922517750346,2470113670,POINT (0.4521425280416822 0.2620220941444487),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 868.1136538400298, 'y': 282.98386167600455, 'elapsedTime': 4492}",922517767013,2470130336,POINT (0.4521425280416822 0.2620220941444487),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 800.1758523306022, 'y': 249.33212868171717, 'elapsedTime': 4539.300000071526}",922517783680,2470147003,POINT (0.4167582564221887 0.2308630821127011),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 800.1758523306022, 'y': 249.33212868171717, 'elapsedTime': 4539.300000071526}",922517800347,2470163669,POINT (0.4167582564221887 0.2308630821127011),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 800.1758523306022, 'y': 249.33212868171717, 'elapsedTime': 4539.300000071526}",922517817014,2470180336,POINT (0.4167582564221887 0.2308630821127011),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 727.4692371712185, 'y': 222.43029318008365, 'elapsedTime': 4580.700000047684}",922517833681,2470197003,POINT (0.378890227693343 0.2059539751667441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 727.4692371712185, 'y': 222.43029318008365, 'elapsedTime': 4580.700000047684}",922517850348,2470213669,POINT (0.378890227693343 0.2059539751667441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 727.4692371712185, 'y': 222.43029318008365, 'elapsedTime': 4580.700000047684}",922517867015,2470230336,POINT (0.378890227693343 0.2059539751667441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 713.0845008390376, 'y': 252.77312742462382, 'elapsedTime': 4627.100000023842}",922517883691,2470247011,POINT (0.371398177520332 0.2340491920598369),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 713.0845008390376, 'y': 252.77312742462382, 'elapsedTime': 4627.100000023842}",922517900357,2470263677,POINT (0.371398177520332 0.2340491920598369),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 711.0668418853886, 'y': 262.44338210836463, 'elapsedTime': 4676.200000047684}",922517917025,2470280344,POINT (0.3703473134819732 0.2430031315818191),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 711.0668418853886, 'y': 262.44338210836463, 'elapsedTime': 4676.200000047684}",922517933692,2470297011,POINT (0.3703473134819732 0.2430031315818191),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 711.0668418853886, 'y': 262.44338210836463, 'elapsedTime': 4676.200000047684}",922517950359,2470313677,POINT (0.3703473134819732 0.2430031315818191),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 722.7873167077014, 'y': 247.26976518674965, 'elapsedTime': 4717.5}",922517967026,2470330344,POINT (0.3764517274519278 0.2289534862840274),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 722.7873167077014, 'y': 247.26976518674965, 'elapsedTime': 4717.5}",922517983694,2470347011,POINT (0.3764517274519278 0.2289534862840274),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 808.6011573538448, 'y': 276.66476224417994, 'elapsedTime': 4760.5}",922518000360,2470363677,POINT (0.4211464361217941 0.2561710761520184),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 808.6011573538448, 'y': 276.66476224417994, 'elapsedTime': 4760.5}",922518017032,2470380349,POINT (0.4211464361217941 0.2561710761520184),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 808.6011573538448, 'y': 276.66476224417994, 'elapsedTime': 4760.5}",922518033700,2470397016,POINT (0.4211464361217941 0.2561710761520184),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 838.7498409903152, 'y': 305.9278266956977, 'elapsedTime': 4803.800000071526}",922518050366,2470413682,POINT (0.4368488755157892 0.2832665061997201),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 838.7498409903152, 'y': 305.9278266956977, 'elapsedTime': 4803.800000071526}",922518067034,2470430349,POINT (0.4368488755157892 0.2832665061997201),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 854.0528404853793, 'y': 320.0936088699654, 'elapsedTime': 4843.900000095367}",922518083701,2470447016,POINT (0.4448191877528017 0.2963829711758939),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 854.0528404853793, 'y': 320.0936088699654, 'elapsedTime': 4843.900000095367}",922518100368,2470463682,POINT (0.4448191877528017 0.2963829711758939),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 854.0528404853793, 'y': 320.0936088699654, 'elapsedTime': 4843.900000095367}",922518117037,2470480351,POINT (0.4448191877528017 0.2963829711758939),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 849.0340186016267, 'y': 343.1738161841778, 'elapsedTime': 4883.400000095367}",922518133705,2470497018,POINT (0.4422052180216806 0.3177535335038683),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 849.0340186016267, 'y': 343.1738161841778, 'elapsedTime': 4883.400000095367}",922518150374,2470513687,POINT (0.4422052180216806 0.3177535335038683),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 849.0340186016267, 'y': 343.1738161841778, 'elapsedTime': 4883.400000095367}",922518167040,2470530353,POINT (0.4422052180216806 0.3177535335038683),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 763.5984419806408, 'y': 355.0818488907414, 'elapsedTime': 4924.800000071526}",922518183708,2470547020,POINT (0.3977075218649171 0.3287794897136494),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 763.5984419806408, 'y': 355.0818488907414, 'elapsedTime': 4924.800000071526}",922518200375,2470563687,POINT (0.3977075218649171 0.3287794897136494),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 763.5984419806408, 'y': 355.0818488907414, 'elapsedTime': 4924.800000071526}",922518217042,2470580353,POINT (0.3977075218649171 0.3287794897136494),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 725.2508905114253, 'y': 357.4614351786132, 'elapsedTime': 4976.200000047684}",922518233709,2470597020,POINT (0.377734838808034 0.3309828103505678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 725.2508905114253, 'y': 357.4614351786132, 'elapsedTime': 4976.200000047684}",922518250376,2470613686,POINT (0.377734838808034 0.3309828103505678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 720.1622631778102, 'y': 368.9555922428216, 'elapsedTime': 5016.300000071526}",922518267043,2470630353,POINT (0.3750845120717762 0.3416255483729829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 720.1622631778102, 'y': 368.9555922428216, 'elapsedTime': 5016.300000071526}",922518283708,2470647017,POINT (0.3750845120717762 0.3416255483729829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 720.1622631778102, 'y': 368.9555922428216, 'elapsedTime': 5016.300000071526}",922518300375,2470663684,POINT (0.3750845120717762 0.3416255483729829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,5,"{'x': 736.5833828896366, 'y': 332.0373872646368, 'elapsedTime': 5058.800000071526}",922518317051,2470680359,POINT (0.3836371785883524 0.3074420252450341),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,33,5,"{'x': 736.5833828896366, 'y': 332.0373872646368, 'elapsedTime': 5058.800000071526}",922518333718,2470697026,POINT (0.3836371785883524 0.3074420252450341),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,33,5,"{'x': 749.7446821056908, 'y': 307.82063508640874, 'elapsedTime': 5104.400000095367}",922518350384,2470713692,POINT (0.3904920219300473 0.2850191065614896),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 749.7446821056908, 'y': 307.82063508640874, 'elapsedTime': 5104.400000095367}",922518367052,2470730359,POINT (0.3904920219300473 0.2850191065614896),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 749.7446821056908, 'y': 307.82063508640874, 'elapsedTime': 5104.400000095367}",922518383718,2470747025,POINT (0.3904920219300473 0.2850191065614896),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 749.7446821056908, 'y': 307.82063508640874, 'elapsedTime': 5104.400000095367}",922518400387,2470763693,POINT (0.3904920219300473 0.2850191065614896),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 749.7446821056908, 'y': 307.82063508640874, 'elapsedTime': 5104.400000095367}",922518417049,2470780355,POINT (0.3904920219300473 0.2850191065614896),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 730.6486477057056, 'y': 310.61130986904703, 'elapsedTime': 5146.800000071526}",922518433725,2470797030,POINT (0.380546170680055 0.2876030646935621),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 730.6486477057056, 'y': 310.61130986904703, 'elapsedTime': 5146.800000071526}",922518450392,2470813697,POINT (0.380546170680055 0.2876030646935621),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 731.9756590447583, 'y': 276.86188459577875, 'elapsedTime': 5219.100000023842}",922518467060,2470830364,POINT (0.381237322419145 0.2563535968479433),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 731.9756590447583, 'y': 276.86188459577875, 'elapsedTime': 5219.100000023842}",922518483727,2470847031,POINT (0.381237322419145 0.2563535968479433),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 731.9756590447583, 'y': 276.86188459577875, 'elapsedTime': 5219.100000023842}",922518500394,2470863697,POINT (0.381237322419145 0.2563535968479433),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,5,"{'x': 688.6527694288108, 'y': 237.8753664593599, 'elapsedTime': 5263.400000095367}",922518517061,2470880364,POINT (0.3586733174108389 0.2202549689438517),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 688.6527694288108, 'y': 237.8753664593599, 'elapsedTime': 5263.400000095367}",922518533730,2470897033,POINT (0.3586733174108389 0.2202549689438517),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 664.3225138070492, 'y': 262.5076990071702, 'elapsedTime': 5305.300000071526}",922518550398,2470913700,POINT (0.3460013092745048 0.2430626842658983),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 664.3225138070492, 'y': 262.5076990071702, 'elapsedTime': 5305.300000071526}",922518567065,2470930367,POINT (0.3460013092745048 0.2430626842658983),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,5,"{'x': 664.3225138070492, 'y': 262.5076990071702, 'elapsedTime': 5305.300000071526}",922518583733,2470947034,POINT (0.3460013092745048 0.2430626842658983),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
