,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,40,11,"{'x': 763.5510258892181, 'y': 297.3314828877309, 'elapsedTime': 10393}",4633522955,4719333731,POINT (0.3976828259839678 0.2753069285997508),,,,,,,,,,1,1,
0,40,11,"{'x': 763.5510258892181, 'y': 297.3314828877309, 'elapsedTime': 10393}",4633539622,4719350397,POINT (0.3976828259839678 0.2753069285997508),,,,,,,,,,1,1,
0,40,11,"{'x': 773.3749374386427, 'y': 280.60259094097387, 'elapsedTime': 10437.099999999627}",4633556289,4719367064,POINT (0.4027994465826264 0.2598172138342351),,,,,,,,,,1,1,
0,40,11,"{'x': 773.3749374386427, 'y': 280.60259094097387, 'elapsedTime': 10437.099999999627}",4633572957,4719383731,POINT (0.4027994465826264 0.2598172138342351),,,,,,,,,,1,1,
0,40,11,"{'x': 824.6060479107566, 'y': 255.16654903755799, 'elapsedTime': 10482.599999999627}",4633589627,4719400401,POINT (0.4294823166201857 0.2362653231829241),,,,,,,,,,,1,
0,40,11,"{'x': 824.6060479107566, 'y': 255.16654903755799, 'elapsedTime': 10482.599999999627}",4633606295,4719417068,POINT (0.4294823166201857 0.2362653231829241),,,,,,,,,,,1,
0,40,11,"{'x': 834.7139975025384, 'y': 298.46717055325115, 'elapsedTime': 10523.799999999814}",4633622962,4719433735,POINT (0.4347468736992388 0.2763584912530103),,,,,,,,,,1,1,
0,40,11,"{'x': 834.7139975025384, 'y': 298.46717055325115, 'elapsedTime': 10523.799999999814}",4633639629,4719450401,POINT (0.4347468736992388 0.2763584912530103),,,,,,,,,,1,1,
0,40,11,"{'x': 834.7139975025384, 'y': 298.46717055325115, 'elapsedTime': 10523.799999999814}",4633656296,4719467068,POINT (0.4347468736992388 0.2763584912530103),,,,,,,,,,1,1,
0,40,11,"{'x': 834.7139975025384, 'y': 298.46717055325115, 'elapsedTime': 10523.799999999814}",4633672964,4719483735,POINT (0.4347468736992388 0.2763584912530103),,,,,,,,,,1,1,
0,40,11,"{'x': 849.8570981910244, 'y': 331.4521039693543, 'elapsedTime': 10564.899999999441}",4633689630,4719500401,POINT (0.4426339053078252 0.3069000962679206),,,,,,,,,,,1,
0,40,11,"{'x': 849.8570981910244, 'y': 331.4521039693543, 'elapsedTime': 10564.899999999441}",4633706303,4719517073,POINT (0.4426339053078252 0.3069000962679206),,,,,,,,,,,1,
0,40,11,"{'x': 898.5800746877997, 'y': 398.50885695554047, 'elapsedTime': 10609.299999999814}",4633722970,4719533740,POINT (0.4680104555665623 0.3689896823662412),,,,,,,,,,,,
0,40,11,"{'x': 898.5800746877997, 'y': 398.50885695554047, 'elapsedTime': 10609.299999999814}",4633739638,4719550407,POINT (0.4680104555665623 0.3689896823662412),,,,,,,,,,,,
0,40,11,"{'x': 898.5800746877997, 'y': 398.50885695554047, 'elapsedTime': 10609.299999999814}",4633756304,4719567073,POINT (0.4680104555665623 0.3689896823662412),,,,,,,,,,,,
0,40,11,"{'x': 847.7671873177582, 'y': 374.0968940614753, 'elapsedTime': 10651.699999999255}",4633772971,4719583739,POINT (0.4415454100613324 0.3463860130198846),,,,,,,,,,,1,
0,40,11,"{'x': 847.7671873177582, 'y': 374.0968940614753, 'elapsedTime': 10651.699999999255}",4633789639,4719600407,POINT (0.4415454100613324 0.3463860130198846),,,,,,,,,,,1,
0,40,11,"{'x': 804.080551328184, 'y': 419.53747466125986, 'elapsedTime': 10699.699999999255}",4633806306,4719617073,POINT (0.4187919538167625 0.3884606246863517),,,,,,,,,,,,
0,40,11,"{'x': 804.080551328184, 'y': 419.53747466125986, 'elapsedTime': 10699.699999999255}",4633822973,4719633740,POINT (0.4187919538167625 0.3884606246863517),,,,,,,,,,,,
0,40,11,"{'x': 804.080551328184, 'y': 419.53747466125986, 'elapsedTime': 10699.699999999255}",4633839644,4719650410,POINT (0.4187919538167625 0.3884606246863517),,,,,,,,,,,,
0,40,11,"{'x': 744.8144464082719, 'y': 419.27490695843994, 'elapsedTime': 10739.799999999814}",4633856311,4719667077,POINT (0.3879241908376416 0.388217506443),,,,,,,,,,,,
0,40,11,"{'x': 744.8144464082719, 'y': 419.27490695843994, 'elapsedTime': 10739.799999999814}",4633872979,4719683744,POINT (0.3879241908376416 0.388217506443),,,,,,,,,,,,
0,40,11,"{'x': 744.8144464082719, 'y': 419.27490695843994, 'elapsedTime': 10739.799999999814}",4633889646,4719700411,POINT (0.3879241908376416 0.388217506443),,,,,,,,,,,,
0,40,11,"{'x': 695.6538886336667, 'y': 382.9369425200502, 'elapsedTime': 10780.899999999441}",4633906313,4719717077,POINT (0.3623197336633681 0.3545712430741205),,,,,,,,,,,,
0,40,11,"{'x': 695.6538886336667, 'y': 382.9369425200502, 'elapsedTime': 10780.899999999441}",4633922979,4719733743,POINT (0.3623197336633681 0.3545712430741205),,,,,,,,,,,,
0,40,11,"{'x': 700.030959267239, 'y': 364.0700106061081, 'elapsedTime': 10820.599999999627}",4633939647,4719750410,POINT (0.364599457951687 0.3371018616723223),,,,,,,,,,,,
0,40,11,"{'x': 700.030959267239, 'y': 364.0700106061081, 'elapsedTime': 10820.599999999627}",4633956314,4719767077,POINT (0.364599457951687 0.3371018616723223),,,,,,,,,,,,
0,40,11,"{'x': 656.3553628688098, 'y': 329.2016325765855, 'elapsedTime': 10862.599999999627}",4633972982,4719783745,POINT (0.3418517514941718 0.3048163264598014),,,,,,,,,,,1,
0,40,11,"{'x': 656.3553628688098, 'y': 329.2016325765855, 'elapsedTime': 10862.599999999627}",4633989649,4719800411,POINT (0.3418517514941718 0.3048163264598014),,,,,,,,,,,1,
0,40,11,"{'x': 656.3553628688098, 'y': 329.2016325765855, 'elapsedTime': 10862.599999999627}",4634006316,4719817078,POINT (0.3418517514941718 0.3048163264598014),,,,,,,,,,,1,
0,40,11,"{'x': 699.4679444486542, 'y': 409.37339265493716, 'elapsedTime': 10902.899999999441}",4634022983,4719833744,POINT (0.3643062210670074 0.3790494376434603),,,,,,,,,,,,
0,40,11,"{'x': 699.4679444486542, 'y': 409.37339265493716, 'elapsedTime': 10902.899999999441}",4634039651,4719850412,POINT (0.3643062210670074 0.3790494376434603),,,,,,,,,,,,
0,40,11,"{'x': 699.4679444486542, 'y': 409.37339265493716, 'elapsedTime': 10902.899999999441}",4634056318,4719867078,POINT (0.3643062210670074 0.3790494376434603),,,,,,,,,,,,
0,40,11,"{'x': 718.7274386469024, 'y': 426.1977928977122, 'elapsedTime': 10955.099999999627}",4634072984,4719883744,POINT (0.374337207628595 0.3946275860164002),,,,,,,,,,,,
0,40,11,"{'x': 718.7274386469024, 'y': 426.1977928977122, 'elapsedTime': 10955.099999999627}",4634089652,4719900411,POINT (0.374337207628595 0.3946275860164002),,,,,,,,,,,,
0,40,11,"{'x': 709.0905851025203, 'y': 418.362318561704, 'elapsedTime': 10996.299999999814}",4634106328,4719917087,POINT (0.3693180130742294 0.387372517186763),,,,,,,,,,,,
0,40,11,"{'x': 709.0905851025203, 'y': 418.362318561704, 'elapsedTime': 10996.299999999814}",4634122996,4719933754,POINT (0.3693180130742294 0.387372517186763),,,,,,,,,,,,
0,40,11,"{'x': 709.0905851025203, 'y': 418.362318561704, 'elapsedTime': 10996.299999999814}",4634139662,4719950420,POINT (0.3693180130742294 0.387372517186763),,,,,,,,,,,,
0,40,11,"{'x': 721.2690726672222, 'y': 431.82104871802045, 'elapsedTime': 11035.699999999255}",4634156330,4719967087,POINT (0.3756609753475116 0.3998343043685374),,,,,,,,,,,,
0,40,11,"{'x': 721.2690726672222, 'y': 431.82104871802045, 'elapsedTime': 11035.699999999255}",4634172997,4719983754,POINT (0.3756609753475116 0.3998343043685374),,,,,,,,,,,,
0,40,11,"{'x': 713.3471882894988, 'y': 437.5049614808608, 'elapsedTime': 11075.799999999814}",4634189664,4720000420,POINT (0.3715349939007806 0.4050971865563526),,,,,,,,,,,,
0,40,11,"{'x': 713.3471882894988, 'y': 437.5049614808608, 'elapsedTime': 11075.799999999814}",4634206332,4720017087,POINT (0.3715349939007806 0.4050971865563526),,,,,,,,,,,,
0,40,11,"{'x': 656.3772058151961, 'y': 404.80172742368325, 'elapsedTime': 11117.199999999255}",4634223000,4720033754,POINT (0.341863128028748 0.3748164142811882),,,,,,,,,,,,
0,40,11,"{'x': 656.3772058151961, 'y': 404.80172742368325, 'elapsedTime': 11117.199999999255}",4634239670,4720050424,POINT (0.341863128028748 0.3748164142811882),,,,,,,,,,,,
0,40,11,"{'x': 656.3772058151961, 'y': 404.80172742368325, 'elapsedTime': 11117.199999999255}",4634256338,4720067091,POINT (0.341863128028748 0.3748164142811882),,,,,,,,,,,,
0,40,11,"{'x': 658.8314095419804, 'y': 444.4580669260382, 'elapsedTime': 11156.5}",4634273005,4720083758,POINT (0.3431413591364481 0.4115352471537391),,,,,,,,,,,,
0,40,11,"{'x': 658.8314095419804, 'y': 444.4580669260382, 'elapsedTime': 11156.5}",4634289672,4720100424,POINT (0.3431413591364481 0.4115352471537391),,,,,,,,,,,,
0,40,11,"{'x': 658.8314095419804, 'y': 444.4580669260382, 'elapsedTime': 11156.5}",4634306339,4720117091,POINT (0.3431413591364481 0.4115352471537391),,,,,,,,,,,,
0,40,11,"{'x': 624.7687788390197, 'y': 449.99279927879905, 'elapsedTime': 11198.899999999441}",4634323006,4720133757,POINT (0.3254004056453227 0.4166599993322214),,,,,,,,,,,,
0,40,11,"{'x': 624.7687788390197, 'y': 449.99279927879905, 'elapsedTime': 11198.899999999441}",4634339673,4720150424,POINT (0.3254004056453227 0.4166599993322214),,,,,,,,,,,,
0,40,11,"{'x': 557.0736548692546, 'y': 412.7900114447481, 'elapsedTime': 11238.699999999255}",4634356340,4720167091,POINT (0.2901425285777368 0.3822129735599519),,,,,,,,,,,,
0,40,11,"{'x': 557.0736548692546, 'y': 412.7900114447481, 'elapsedTime': 11238.699999999255}",4634373011,4720183761,POINT (0.2901425285777368 0.3822129735599519),,,,,,,,,,,,
0,40,11,"{'x': 535.5375875615158, 'y': 392.94121307592684, 'elapsedTime': 11279.599999999627}",4634389677,4720200427,POINT (0.2789258268549562 0.3638344565517841),,,,,,,,,,,,
0,40,11,"{'x': 535.5375875615158, 'y': 392.94121307592684, 'elapsedTime': 11279.599999999627}",4634406344,4720217093,POINT (0.2789258268549562 0.3638344565517841),,,,,,,,,,,,
0,40,11,"{'x': 535.5375875615158, 'y': 392.94121307592684, 'elapsedTime': 11279.599999999627}",4634423012,4720233761,POINT (0.2789258268549562 0.3638344565517841),,,,,,,,,,,,
0,40,11,"{'x': 542.125247587277, 'y': 360.588743968585, 'elapsedTime': 11319.299999999814}",4634439679,4720250427,POINT (0.2823568997850401 0.3338784666375787),,,,,,,,,,,,
0,40,11,"{'x': 542.125247587277, 'y': 360.588743968585, 'elapsedTime': 11319.299999999814}",4634456346,4720267094,POINT (0.2823568997850401 0.3338784666375787),,,,,,,,,,,,
0,40,11,"{'x': 568.6973840614581, 'y': 346.2154743307518, 'elapsedTime': 11359.199999999255}",4634473014,4720283761,POINT (0.2961965541986761 0.320569883639585),,,,,,,,,,,,
0,40,11,"{'x': 568.6973840614581, 'y': 346.2154743307518, 'elapsedTime': 11359.199999999255}",4634489680,4720300427,POINT (0.2961965541986761 0.320569883639585),,,,,,,,,,,,
0,40,11,"{'x': 568.6973840614581, 'y': 346.2154743307518, 'elapsedTime': 11359.199999999255}",4634506355,4720317101,POINT (0.2961965541986761 0.320569883639585),,,,,,,,,,,,
0,40,11,"{'x': 516.2541955198726, 'y': 396.3085815016315, 'elapsedTime': 11402.599999999627}",4634523021,4720333767,POINT (0.2688823934999336 0.3669523902792884),,,,,,,,,,,,
0,40,11,"{'x': 516.2541955198726, 'y': 396.3085815016315, 'elapsedTime': 11402.599999999627}",4634539689,4720350434,POINT (0.2688823934999336 0.3669523902792884),,,,,,,,,,,,
0,40,11,"{'x': 518.1286550127274, 'y': 431.966460390844, 'elapsedTime': 11443.599999999627}",4634556356,4720367101,POINT (0.2698586744857955 0.399968944806337),,,,,,,,,,,,
0,40,11,"{'x': 518.1286550127274, 'y': 431.966460390844, 'elapsedTime': 11443.599999999627}",4634573023,4720383767,POINT (0.2698586744857955 0.399968944806337),,,,,,,,,,,,
0,40,11,"{'x': 518.1286550127274, 'y': 431.966460390844, 'elapsedTime': 11443.599999999627}",4634589690,4720400434,POINT (0.2698586744857955 0.399968944806337),,,,,,,,,,,,
0,40,11,"{'x': 477.89966430257203, 'y': 468.75991179333795, 'elapsedTime': 11485.899999999441}",4634606358,4720417101,POINT (0.2489060751575896 0.4340369553642018),,,,,,,,,,,,
0,40,11,"{'x': 477.89966430257203, 'y': 468.75991179333795, 'elapsedTime': 11485.899999999441}",4634623025,4720433768,POINT (0.2489060751575896 0.4340369553642018),,,,,,,,,,,,
0,40,11,"{'x': 520.9555860837208, 'y': 435.0180930795313, 'elapsedTime': 11569.199999999255}",4634639698,4720450440,POINT (0.2713310344186046 0.4027945306291956),,,,,,,,,,,,
0,40,11,"{'x': 520.9555860837208, 'y': 435.0180930795313, 'elapsedTime': 11569.199999999255}",4634656364,4720467106,POINT (0.2713310344186046 0.4027945306291956),,,,,,,,,,,,
0,40,11,"{'x': 520.9555860837208, 'y': 435.0180930795313, 'elapsedTime': 11569.199999999255}",4634673032,4720483773,POINT (0.2713310344186046 0.4027945306291956),,,,,,,,,,,,
0,40,11,"{'x': 520.9555860837208, 'y': 435.0180930795313, 'elapsedTime': 11569.199999999255}",4634689699,4720500440,POINT (0.2713310344186046 0.4027945306291956),,,,,,,,,,,,
0,40,11,"{'x': 520.9555860837208, 'y': 435.0180930795313, 'elapsedTime': 11569.199999999255}",4634706367,4720517107,POINT (0.2713310344186046 0.4027945306291956),,,,,,,,,,,,
0,40,11,"{'x': 520.9555860837208, 'y': 435.0180930795313, 'elapsedTime': 11569.199999999255}",4634723033,4720533773,POINT (0.2713310344186046 0.4027945306291956),,,,,,,,,,,,
0,40,11,"{'x': 494.43080054413304, 'y': 407.038359447782, 'elapsedTime': 11618.899999999441}",4634739700,4720550439,POINT (0.2575160419500693 0.3768873698590574),,,,,,,,,,,,
0,40,11,"{'x': 494.43080054413304, 'y': 407.038359447782, 'elapsedTime': 11618.899999999441}",4634756371,4720567110,POINT (0.2575160419500693 0.3768873698590574),,,,,,,,,,,,
0,40,11,"{'x': 528.1373585803689, 'y': 386.81831252421387, 'elapsedTime': 11659.399999999441}",4634773038,4720583776,POINT (0.2750715409272754 0.3581651041890869),,,,,,,,,,,,
0,40,11,"{'x': 528.1373585803689, 'y': 386.81831252421387, 'elapsedTime': 11659.399999999441}",4634789705,4720600443,POINT (0.2750715409272754 0.3581651041890869),,,,,,,,,,,,
0,40,11,"{'x': 528.1373585803689, 'y': 386.81831252421387, 'elapsedTime': 11659.399999999441}",4634806373,4720617110,POINT (0.2750715409272754 0.3581651041890869),,,,,,,,,,,,
0,40,11,"{'x': 568.3605230745751, 'y': 358.0193347622027, 'elapsedTime': 11698.399999999441}",4634823039,4720633776,POINT (0.2960211057680079 0.3314993840390765),,,,,,,,,,,,
0,40,11,"{'x': 568.3605230745751, 'y': 358.0193347622027, 'elapsedTime': 11698.399999999441}",4634839706,4720650443,POINT (0.2960211057680079 0.3314993840390765),,,,,,,,,,,,
0,40,11,"{'x': 597.4205672321432, 'y': 371.1875071763318, 'elapsedTime': 11744.799999999814}",4634856374,4720667110,POINT (0.3111565454334079 0.3436921362743813),,,,,,,,,,,,
0,40,11,"{'x': 597.4205672321432, 'y': 371.1875071763318, 'elapsedTime': 11744.799999999814}",4634873040,4720683776,POINT (0.3111565454334079 0.3436921362743813),,,,,,,,,,,,
0,40,11,"{'x': 597.4205672321432, 'y': 371.1875071763318, 'elapsedTime': 11744.799999999814}",4634889712,4720700447,POINT (0.3111565454334079 0.3436921362743813),,,,,,,,,,,,
0,40,11,"{'x': 634.5759843965311, 'y': 342.18873076204693, 'elapsedTime': 11787.099999999627}",4634906378,4720717113,POINT (0.3305083252065266 0.3168414173722657),,,,,,,,,,,,
0,40,11,"{'x': 634.5759843965311, 'y': 342.18873076204693, 'elapsedTime': 11787.099999999627}",4634923046,4720733780,POINT (0.3305083252065266 0.3168414173722657),,,,,,,,,,,,
0,40,11,"{'x': 685.5057813812867, 'y': 284.57617381457425, 'elapsedTime': 11825.699999999255}",4634939713,4720750447,POINT (0.3570342611360868 0.2634964572357169),,,,,,,,,,1,1,
0,40,11,"{'x': 685.5057813812867, 'y': 284.57617381457425, 'elapsedTime': 11825.699999999255}",4634956380,4720767113,POINT (0.3570342611360868 0.2634964572357169),,,,,,,,,,1,1,
0,40,11,"{'x': 671.2139606990708, 'y': 266.1252119550535, 'elapsedTime': 11866.5}",4634973047,4720783780,POINT (0.349590604530766 0.2464122332917162),,,,,,,,,,,1,
0,40,11,"{'x': 671.2139606990708, 'y': 266.1252119550535, 'elapsedTime': 11866.5}",4634989714,4720800446,POINT (0.349590604530766 0.2464122332917162),,,,,,,,,,,1,
0,40,11,"{'x': 671.2139606990708, 'y': 266.1252119550535, 'elapsedTime': 11866.5}",4635006382,4720817114,POINT (0.349590604530766 0.2464122332917162),,,,,,,,,,,1,
0,40,11,"{'x': 671.2139606990708, 'y': 266.1252119550535, 'elapsedTime': 11866.5}",4635023055,4720833786,POINT (0.349590604530766 0.2464122332917162),,,,,,,,,,,1,
0,40,11,"{'x': 700.795532792126, 'y': 221.5989643715178, 'elapsedTime': 11906}",4635039723,4720850453,POINT (0.3649976733292323 0.2051842262699239),,,,,,,,,,,,
0,40,11,"{'x': 700.795532792126, 'y': 221.5989643715178, 'elapsedTime': 11906}",4635056391,4720867120,POINT (0.3649976733292323 0.2051842262699239),,,,,,,,,,,,
0,40,11,"{'x': 736.2833819738448, 'y': 204.4159525517252, 'elapsedTime': 11960.399999999441}",4635073057,4720883786,POINT (0.3834809281113775 0.1892740301404863),,,,,,,,,,,,
0,40,11,"{'x': 736.2833819738448, 'y': 204.4159525517252, 'elapsedTime': 11960.399999999441}",4635089725,4720900453,POINT (0.3834809281113775 0.1892740301404863),,,,,,,,,,,,
0,40,11,"{'x': 736.2833819738448, 'y': 204.4159525517252, 'elapsedTime': 11960.399999999441}",4635106391,4720917119,POINT (0.3834809281113775 0.1892740301404863),,,,,,,,,,,,
0,40,11,"{'x': 722.0695741305467, 'y': 203.1025475911128, 'elapsedTime': 12001.5}",4635123059,4720933786,POINT (0.3760779031929931 0.1880579144362156),,,,,,,,,,,,
0,40,11,"{'x': 722.0695741305467, 'y': 203.1025475911128, 'elapsedTime': 12001.5}",4635139726,4720950453,POINT (0.3760779031929931 0.1880579144362156),,,,,,,,,,,,
0,40,11,"{'x': 718.9193901704772, 'y': 214.17499888013026, 'elapsedTime': 12042.5}",4635156396,4720967122,POINT (0.3744371823804569 0.1983101841482688),,,,,,,,,,,,
0,40,11,"{'x': 718.9193901704772, 'y': 214.17499888013026, 'elapsedTime': 12042.5}",4635173063,4720983789,POINT (0.3744371823804569 0.1983101841482688),,,,,,,,,,,,
0,40,11,"{'x': 718.9193901704772, 'y': 214.17499888013026, 'elapsedTime': 12042.5}",4635189730,4721000456,POINT (0.3744371823804569 0.1983101841482688),,,,,,,,,,,,
0,40,11,"{'x': 739.0746849217686, 'y': 206.14546357655684, 'elapsedTime': 12084.5}",4635206397,4721017122,POINT (0.3849347317300878 0.1908754292375526),,,,,,,,,,,,
0,40,11,"{'x': 739.0746849217686, 'y': 206.14546357655684, 'elapsedTime': 12084.5}",4635223064,4721033789,POINT (0.3849347317300878 0.1908754292375526),,,,,,,,,,,,
0,40,11,"{'x': 761.0020188757237, 'y': 217.2553370990392, 'elapsedTime': 12126.599999999627}",4635239731,4721050455,POINT (0.3963552181644394 0.201162349165777),,,,,,,,,,,,
0,40,11,"{'x': 761.0020188757237, 'y': 217.2553370990392, 'elapsedTime': 12126.599999999627}",4635256398,4721067122,POINT (0.3963552181644394 0.201162349165777),,,,,,,,,,,,
0,40,11,"{'x': 761.0020188757237, 'y': 217.2553370990392, 'elapsedTime': 12126.599999999627}",4635273066,4721083789,POINT (0.3963552181644394 0.201162349165777),,,,,,,,,,,,
0,40,11,"{'x': 787.4208331986101, 'y': 203.46085092821497, 'elapsedTime': 12167.699999999255}",4635289739,4721100461,POINT (0.4101150172909428 0.1883896767853842),,,,,,,,,,1,,
0,40,11,"{'x': 787.4208331986101, 'y': 203.46085092821497, 'elapsedTime': 12167.699999999255}",4635306405,4721117127,POINT (0.4101150172909428 0.1883896767853842),,,,,,,,,,1,,
0,40,11,"{'x': 766.9824831538434, 'y': 249.75998333429882, 'elapsedTime': 12207.5}",4635323072,4721133794,POINT (0.3994700433092934 0.2312592438280545),,,,,,,,,,,1,
0,40,11,"{'x': 766.9824831538434, 'y': 249.75998333429882, 'elapsedTime': 12207.5}",4635339740,4721150461,POINT (0.3994700433092934 0.2312592438280545),,,,,,,,,,,1,
0,40,11,"{'x': 766.9824831538434, 'y': 249.75998333429882, 'elapsedTime': 12207.5}",4635356406,4721167127,POINT (0.3994700433092934 0.2312592438280545),,,,,,,,,,,1,
0,40,11,"{'x': 804.3844066853184, 'y': 291.2202471958532, 'elapsedTime': 12248.799999999814}",4635373074,4721183794,POINT (0.41895021181527 0.2696483770331974),,,,,,,,,,1,1,
0,40,11,"{'x': 804.3844066853184, 'y': 291.2202471958532, 'elapsedTime': 12248.799999999814}",4635389741,4721200461,POINT (0.41895021181527 0.2696483770331974),,,,,,,,,,1,1,
0,40,11,"{'x': 756.2541196426188, 'y': 260.09800491075987, 'elapsedTime': 12289.699999999255}",4635406408,4721217127,POINT (0.3938823539805306 0.2408314860284814),,,,,,,,,,,1,
0,40,11,"{'x': 756.2541196426188, 'y': 260.09800491075987, 'elapsedTime': 12289.699999999255}",4635423080,4721233799,POINT (0.3938823539805306 0.2408314860284814),,,,,,,,,,,1,
0,40,11,"{'x': 756.2541196426188, 'y': 260.09800491075987, 'elapsedTime': 12289.699999999255}",4635439748,4721250466,POINT (0.3938823539805306 0.2408314860284814),,,,,,,,,,,1,
0,40,11,"{'x': 726.0364211974693, 'y': 244.02767852245168, 'elapsedTime': 12337.5}",4635456414,4721267132,POINT (0.3781439693736819 0.2259515541874553),,,,,,,,,,,1,
0,40,11,"{'x': 726.0364211974693, 'y': 244.02767852245168, 'elapsedTime': 12337.5}",4635473082,4721283799,POINT (0.3781439693736819 0.2259515541874553),,,,,,,,,,,1,
0,40,11,"{'x': 726.0364211974693, 'y': 244.02767852245168, 'elapsedTime': 12337.5}",4635489748,4721300465,POINT (0.3781439693736819 0.2259515541874553),,,,,,,,,,,1,
0,40,11,"{'x': 675.985250862482, 'y': 239.53921421996833, 'elapsedTime': 12385}",4635506416,4721317132,POINT (0.352075651490876 0.2217955687221929),,,,,,,,,,,1,
0,40,11,"{'x': 675.985250862482, 'y': 239.53921421996833, 'elapsedTime': 12385}",4635523083,4721333799,POINT (0.352075651490876 0.2217955687221929),,,,,,,,,,,1,
0,40,11,"{'x': 728.2307016818116, 'y': 252.23300289465396, 'elapsedTime': 12424.799999999814}",4635539750,4721350465,POINT (0.3792868237926102 0.2335490767543092),,,,,,,,,,,1,
0,40,11,"{'x': 728.2307016818116, 'y': 252.23300289465396, 'elapsedTime': 12424.799999999814}",4635556423,4721367138,POINT (0.3792868237926102 0.2335490767543092),,,,,,,,,,,1,
0,40,11,"{'x': 728.2307016818116, 'y': 252.23300289465396, 'elapsedTime': 12424.799999999814}",4635573090,4721383804,POINT (0.3792868237926102 0.2335490767543092),,,,,,,,,,,1,
0,40,11,"{'x': 676.6918571554065, 'y': 228.267774781532, 'elapsedTime': 12466.399999999441}",4635589757,4721400471,POINT (0.3524436756017742 0.2113590507236408),,,,,,,,,,,,
0,40,11,"{'x': 676.6918571554065, 'y': 228.267774781532, 'elapsedTime': 12466.399999999441}",4635606425,4721417138,POINT (0.3524436756017742 0.2113590507236408),,,,,,,,,,,,
0,40,11,"{'x': 691.1139491015166, 'y': 273.1183606402454, 'elapsedTime': 12507.899999999441}",4635623092,4721433805,POINT (0.3599551818237066 0.2528873709631902),,,,,,,,,,1,1,
0,40,11,"{'x': 691.1139491015166, 'y': 273.1183606402454, 'elapsedTime': 12507.899999999441}",4635639759,4721450471,POINT (0.3599551818237066 0.2528873709631902),,,,,,,,,,1,1,
0,40,11,"{'x': 700.4707067114128, 'y': 203.86376016723239, 'elapsedTime': 12547.5}",4635656426,4721467138,POINT (0.3648284930788608 0.1887627408955855),,,,,,,,,,,,
0,40,11,"{'x': 700.4707067114128, 'y': 203.86376016723239, 'elapsedTime': 12547.5}",4635673097,4721483808,POINT (0.3648284930788608 0.1887627408955855),,,,,,,,,,,,
0,40,11,"{'x': 700.4707067114128, 'y': 203.86376016723239, 'elapsedTime': 12547.5}",4635689763,4721500474,POINT (0.3648284930788608 0.1887627408955855),,,,,,,,,,,,
0,40,11,"{'x': 719.295386258935, 'y': 219.9927224734067, 'elapsedTime': 12588.699999999255}",4635706431,4721517141,POINT (0.3746330136765286 0.2036969652531544),,,,,,,,,,,,
0,40,11,"{'x': 719.295386258935, 'y': 219.9927224734067, 'elapsedTime': 12588.699999999255}",4635723098,4721533808,POINT (0.3746330136765286 0.2036969652531544),,,,,,,,,,,,
0,40,11,"{'x': 719.295386258935, 'y': 219.9927224734067, 'elapsedTime': 12588.699999999255}",4635739765,4721550474,POINT (0.3746330136765286 0.2036969652531544),,,,,,,,,,,,
0,40,11,"{'x': 697.7915612272367, 'y': 217.54380549122985, 'elapsedTime': 12636.699999999255}",4635756432,4721567141,POINT (0.3634331048058524 0.2014294495289165),,,,,,,,,,,,
0,40,11,"{'x': 697.7915612272367, 'y': 217.54380549122985, 'elapsedTime': 12636.699999999255}",4635773099,4721583807,POINT (0.3634331048058524 0.2014294495289165),,,,,,,,,,,,
0,40,11,"{'x': 675.1603324442381, 'y': 211.72482507608842, 'elapsedTime': 12679.599999999627}",4635789766,4721600474,POINT (0.351646006481374 0.1960415047000819),,,,,,,,,,,,
0,40,11,"{'x': 675.1603324442381, 'y': 211.72482507608842, 'elapsedTime': 12679.599999999627}",4635806437,4721617145,POINT (0.351646006481374 0.1960415047000819),,,,,,,,,,,,
0,40,11,"{'x': 637.564633444735, 'y': 205.10812069376146, 'elapsedTime': 12721.599999999627}",4635823104,4721633811,POINT (0.3320649132524662 0.1899149265682976),,,,,,,,,,,,
0,40,11,"{'x': 637.564633444735, 'y': 205.10812069376146, 'elapsedTime': 12721.599999999627}",4635839771,4721650478,POINT (0.3320649132524662 0.1899149265682976),,,,,,,,,,,,
0,40,11,"{'x': 637.564633444735, 'y': 205.10812069376146, 'elapsedTime': 12721.599999999627}",4635856438,4721667144,POINT (0.3320649132524662 0.1899149265682976),,,,,,,,,,,,
0,40,11,"{'x': 637.564633444735, 'y': 205.10812069376146, 'elapsedTime': 12721.599999999627}",4635873106,4721683811,POINT (0.3320649132524662 0.1899149265682976),,,,,,,,,,,,
0,40,11,"{'x': 653.0287545838611, 'y': 222.9733929812969, 'elapsedTime': 12764.399999999441}",4635889774,4721700478,POINT (0.3401191430124276 0.2064568453530527),,,,,,,,,,,,
0,40,11,"{'x': 653.0287545838611, 'y': 222.9733929812969, 'elapsedTime': 12764.399999999441}",4635906441,4721717145,POINT (0.3401191430124276 0.2064568453530527),,,,,,,,,,,,
0,40,11,"{'x': 714.6704490756532, 'y': 252.27057603246826, 'elapsedTime': 12811.099999999627}",4635923108,4721733811,POINT (0.3722241922269027 0.2335838666967299),,,,,,,,,,,1,
0,40,11,"{'x': 714.6704490756532, 'y': 252.27057603246826, 'elapsedTime': 12811.099999999627}",4635939781,4721750484,POINT (0.3722241922269027 0.2335838666967299),,,,,,,,,,,1,
