,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,26,32,"{'x': 1060.9305845295287, 'y': 546.3309225700976, 'elapsedTime': 18599.399999999907}",2432429057,2594831940,POINT (0.5525680127757961 0.505861965342683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 1060.9305845295287, 'y': 546.3309225700976, 'elapsedTime': 18599.399999999907}",2432445725,2594848607,POINT (0.5525680127757961 0.505861965342683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 851.7502574640853, 'y': 592.7594794684727, 'elapsedTime': 18663.5}",2432462391,2594865273,POINT (0.4436199257625444 0.5488513698782155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 851.7502574640853, 'y': 592.7594794684727, 'elapsedTime': 18663.5}",2432479059,2594881940,POINT (0.4436199257625444 0.5488513698782155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 851.7502574640853, 'y': 592.7594794684727, 'elapsedTime': 18663.5}",2432495732,2594898613,POINT (0.4436199257625444 0.5488513698782155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 851.7502574640853, 'y': 592.7594794684727, 'elapsedTime': 18663.5}",2432512399,2594915279,POINT (0.4436199257625444 0.5488513698782155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 679.655832405999, 'y': 507.5723384430024, 'elapsedTime': 18725.5}",2432529066,2594931946,POINT (0.3539874127114578 0.4699743874472245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 679.655832405999, 'y': 507.5723384430024, 'elapsedTime': 18725.5}",2432545734,2594948613,POINT (0.3539874127114578 0.4699743874472245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 679.655832405999, 'y': 507.5723384430024, 'elapsedTime': 18725.5}",2432562400,2594965279,POINT (0.3539874127114578 0.4699743874472245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 679.655832405999, 'y': 507.5723384430024, 'elapsedTime': 18725.5}",2432579068,2594981946,POINT (0.3539874127114578 0.4699743874472245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 582.2095755018217, 'y': 320.84652102211066, 'elapsedTime': 18791.299999999814}",2432595734,2594998612,POINT (0.3032341539071988 0.2970801120575099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 582.2095755018217, 'y': 320.84652102211066, 'elapsedTime': 18791.299999999814}",2432612404,2595015281,POINT (0.3032341539071988 0.2970801120575099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 582.2095755018217, 'y': 320.84652102211066, 'elapsedTime': 18791.299999999814}",2432629075,2595031952,POINT (0.3032341539071988 0.2970801120575099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 582.2095755018217, 'y': 320.84652102211066, 'elapsedTime': 18791.299999999814}",2432645739,2595048616,POINT (0.3032341539071988 0.2970801120575099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 573.1169328134015, 'y': 497.96373419556824, 'elapsedTime': 18860.299999999814}",2432662407,2595065283,POINT (0.29849840250698 0.4610775316625632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 573.1169328134015, 'y': 497.96373419556824, 'elapsedTime': 18860.299999999814}",2432679074,2595081950,POINT (0.29849840250698 0.4610775316625632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 573.1169328134015, 'y': 497.96373419556824, 'elapsedTime': 18860.299999999814}",2432695744,2595098619,POINT (0.29849840250698 0.4610775316625632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 573.1169328134015, 'y': 497.96373419556824, 'elapsedTime': 18860.299999999814}",2432712410,2595115285,POINT (0.29849840250698 0.4610775316625632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 667.8596135032986, 'y': 596.0150001518184, 'elapsedTime': 18922.600000000093}",2432729077,2595131951,POINT (0.3478435486996347 0.5518657408813133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 667.8596135032986, 'y': 596.0150001518184, 'elapsedTime': 18922.600000000093}",2432745742,2595148616,POINT (0.3478435486996347 0.5518657408813133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 667.8596135032986, 'y': 596.0150001518184, 'elapsedTime': 18922.600000000093}",2432762417,2595165290,POINT (0.3478435486996347 0.5518657408813133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 667.8596135032986, 'y': 596.0150001518184, 'elapsedTime': 18922.600000000093}",2432779084,2595181957,POINT (0.3478435486996347 0.5518657408813133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 864.8668243068881, 'y': 552.1285456943856, 'elapsedTime': 18988.799999999814}",2432795751,2595198623,POINT (0.4504514709931709 0.5112301349022089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 864.8668243068881, 'y': 552.1285456943856, 'elapsedTime': 18988.799999999814}",2432812420,2595215292,POINT (0.4504514709931709 0.5112301349022089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 864.8668243068881, 'y': 552.1285456943856, 'elapsedTime': 18988.799999999814}",2432829087,2595231958,POINT (0.4504514709931709 0.5112301349022089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 864.8668243068881, 'y': 552.1285456943856, 'elapsedTime': 18988.799999999814}",2432845754,2595248625,POINT (0.4504514709931709 0.5112301349022089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 852.3080594046091, 'y': 519.0621074782457, 'elapsedTime': 19052.600000000093}",2432862422,2595265292,POINT (0.4439104476065673 0.4806130624798571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 852.3080594046091, 'y': 519.0621074782457, 'elapsedTime': 19052.600000000093}",2432879091,2595281961,POINT (0.4439104476065673 0.4806130624798571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 852.3080594046091, 'y': 519.0621074782457, 'elapsedTime': 19052.600000000093}",2432895759,2595298629,POINT (0.4439104476065673 0.4806130624798571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 852.3080594046091, 'y': 519.0621074782457, 'elapsedTime': 19052.600000000093}",2432912426,2595315295,POINT (0.4439104476065673 0.4806130624798571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 975.9032885629206, 'y': 385.5905787387825, 'elapsedTime': 19114.5}",2432929092,2595331961,POINT (0.5082829627931879 0.3570283136470208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 975.9032885629206, 'y': 385.5905787387825, 'elapsedTime': 19114.5}",2432945760,2595348628,POINT (0.5082829627931879 0.3570283136470208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 975.9032885629206, 'y': 385.5905787387825, 'elapsedTime': 19114.5}",2432962427,2595365295,POINT (0.5082829627931879 0.3570283136470208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 1188.167676048064, 'y': 374.5102028855585, 'elapsedTime': 19177.700000000186}",2432979094,2595381961,POINT (0.6188373312750334 0.3467687063755172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 1188.167676048064, 'y': 374.5102028855585, 'elapsedTime': 19177.700000000186}",2432995759,2595398626,POINT (0.6188373312750334 0.3467687063755172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 1188.167676048064, 'y': 374.5102028855585, 'elapsedTime': 19177.700000000186}",2433012433,2595415299,POINT (0.6188373312750334 0.3467687063755172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 1188.167676048064, 'y': 374.5102028855585, 'elapsedTime': 19177.700000000186}",2433029099,2595431965,POINT (0.6188373312750334 0.3467687063755172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 1228.6122744832892, 'y': 377.8734514112893, 'elapsedTime': 19241.399999999907}",2433045767,2595448632,POINT (0.6399022262933798 0.3498828253808234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 1228.6122744832892, 'y': 377.8734514112893, 'elapsedTime': 19241.399999999907}",2433062434,2595465299,POINT (0.6399022262933798 0.3498828253808234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 1228.6122744832892, 'y': 377.8734514112893, 'elapsedTime': 19241.399999999907}",2433079101,2595481965,POINT (0.6399022262933798 0.3498828253808234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 1228.6122744832892, 'y': 377.8734514112893, 'elapsedTime': 19241.399999999907}",2433095768,2595498632,POINT (0.6399022262933798 0.3498828253808234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 1228.6122744832892, 'y': 377.8734514112893, 'elapsedTime': 19241.399999999907}",2433112436,2595515299,POINT (0.6399022262933798 0.3498828253808234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 1172.966562696741, 'y': 132.38687682939118, 'elapsedTime': 19315.399999999907}",2433129103,2595531966,POINT (0.610920084737886 0.1225804415086955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 1172.966562696741, 'y': 132.38687682939118, 'elapsedTime': 19315.399999999907}",2433145772,2595548635,POINT (0.610920084737886 0.1225804415086955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 1172.966562696741, 'y': 132.38687682939118, 'elapsedTime': 19315.399999999907}",2433162440,2595565302,POINT (0.610920084737886 0.1225804415086955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 995.5571891236311, 'y': 272.43940576167665, 'elapsedTime': 19378.899999999907}",2433179107,2595581969,POINT (0.5185193693352246 0.2522587090385895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 995.5571891236311, 'y': 272.43940576167665, 'elapsedTime': 19378.899999999907}",2433195774,2595598635,POINT (0.5185193693352246 0.2522587090385895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 995.5571891236311, 'y': 272.43940576167665, 'elapsedTime': 19378.899999999907}",2433212441,2595615302,POINT (0.5185193693352246 0.2522587090385895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 995.5571891236311, 'y': 272.43940576167665, 'elapsedTime': 19378.899999999907}",2433229111,2595631971,POINT (0.5185193693352246 0.2522587090385895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 806.754067558195, 'y': 187.0711224466471, 'elapsedTime': 19439.5}",2433245777,2595648637,POINT (0.4201844101865599 0.173214002265414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 806.754067558195, 'y': 187.0711224466471, 'elapsedTime': 19439.5}",2433262445,2595665304,POINT (0.4201844101865599 0.173214002265414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 806.754067558195, 'y': 187.0711224466471, 'elapsedTime': 19439.5}",2433279116,2595681975,POINT (0.4201844101865599 0.173214002265414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 806.754067558195, 'y': 187.0711224466471, 'elapsedTime': 19439.5}",2433295784,2595698642,POINT (0.4201844101865599 0.173214002265414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 806.754067558195, 'y': 187.0711224466471, 'elapsedTime': 19439.5}",2433312451,2595715309,POINT (0.4201844101865599 0.173214002265414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 672.3286133875584, 'y': 273.4141072275528, 'elapsedTime': 19508.899999999907}",2433329119,2595731976,POINT (0.35017115280602 0.2531612103958822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 672.3286133875584, 'y': 273.4141072275528, 'elapsedTime': 19508.899999999907}",2433345785,2595748642,POINT (0.35017115280602 0.2531612103958822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 672.3286133875584, 'y': 273.4141072275528, 'elapsedTime': 19508.899999999907}",2433362450,2595765306,POINT (0.35017115280602 0.2531612103958822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 794.4050550607961, 'y': 219.02541007252788, 'elapsedTime': 19577.899999999907}",2433379118,2595781974,POINT (0.4137526328441646 0.202801305622711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 794.4050550607961, 'y': 219.02541007252788, 'elapsedTime': 19577.899999999907}",2433395784,2595798640,POINT (0.4137526328441646 0.202801305622711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 794.4050550607961, 'y': 219.02541007252788, 'elapsedTime': 19577.899999999907}",2433412458,2595815313,POINT (0.4137526328441646 0.202801305622711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 794.4050550607961, 'y': 219.02541007252788, 'elapsedTime': 19577.899999999907}",2433429124,2595831979,POINT (0.4137526328441646 0.202801305622711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 807.3744822939689, 'y': 166.39000304662562, 'elapsedTime': 19644.700000000186}",2433445792,2595848646,POINT (0.4205075428614421 0.1540648176357645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 807.3744822939689, 'y': 166.39000304662562, 'elapsedTime': 19644.700000000186}",2433462461,2595865315,POINT (0.4205075428614421 0.1540648176357645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 807.3744822939689, 'y': 166.39000304662562, 'elapsedTime': 19644.700000000186}",2433479128,2595881981,POINT (0.4205075428614421 0.1540648176357645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 807.3744822939689, 'y': 166.39000304662562, 'elapsedTime': 19644.700000000186}",2433495795,2595898648,POINT (0.4205075428614421 0.1540648176357645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 735.0202608376396, 'y': 237.7281866293029, 'elapsedTime': 19707.899999999907}",2433512463,2595915315,POINT (0.382823052519604 0.2201186913234286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 735.0202608376396, 'y': 237.7281866293029, 'elapsedTime': 19707.899999999907}",2433529129,2595931981,POINT (0.382823052519604 0.2201186913234286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 735.0202608376396, 'y': 237.7281866293029, 'elapsedTime': 19707.899999999907}",2433545796,2595948647,POINT (0.382823052519604 0.2201186913234286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 735.0202608376396, 'y': 237.7281866293029, 'elapsedTime': 19707.899999999907}",2433562464,2595965315,POINT (0.382823052519604 0.2201186913234286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,32,"{'x': 816.2761493697342, 'y': 131.63540914776888, 'elapsedTime': 19773.200000000186}",2433579132,2595981982,POINT (0.4251438277967365 0.121884638099786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 816.2761493697342, 'y': 131.63540914776888, 'elapsedTime': 19773.200000000186}",2433595799,2595998649,POINT (0.4251438277967365 0.121884638099786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 816.2761493697342, 'y': 131.63540914776888, 'elapsedTime': 19773.200000000186}",2433612466,2596015315,POINT (0.4251438277967365 0.121884638099786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 816.2761493697342, 'y': 131.63540914776888, 'elapsedTime': 19773.200000000186}",2433629133,2596031982,POINT (0.4251438277967365 0.121884638099786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 692.8013453479189, 'y': 415.7107084161858, 'elapsedTime': 19838.600000000093}",2433645800,2596048649,POINT (0.3608340340353744 0.3849173226075794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 692.8013453479189, 'y': 415.7107084161858, 'elapsedTime': 19838.600000000093}",2433662468,2596065316,POINT (0.3608340340353744 0.3849173226075794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 692.8013453479189, 'y': 415.7107084161858, 'elapsedTime': 19838.600000000093}",2433679140,2596081988,POINT (0.3608340340353744 0.3849173226075794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 692.8013453479189, 'y': 415.7107084161858, 'elapsedTime': 19838.600000000093}",2433695808,2596098655,POINT (0.3608340340353744 0.3849173226075794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 485.6739337065127, 'y': 319.66828492929477, 'elapsedTime': 19900.200000000186}",2433712474,2596115321,POINT (0.2529551738054753 0.29598915271231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 485.6739337065127, 'y': 319.66828492929477, 'elapsedTime': 19900.200000000186}",2433729142,2596131988,POINT (0.2529551738054753 0.29598915271231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 485.6739337065127, 'y': 319.66828492929477, 'elapsedTime': 19900.200000000186}",2433745811,2596148657,POINT (0.2529551738054753 0.29598915271231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 485.6739337065127, 'y': 319.66828492929477, 'elapsedTime': 19900.200000000186}",2433762479,2596165324,POINT (0.2529551738054753 0.29598915271231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 571.6506931627787, 'y': 191.85395372814622, 'elapsedTime': 19966.600000000093}",2433779145,2596181990,POINT (0.2977347360222806 0.1776425497482835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 571.6506931627787, 'y': 191.85395372814622, 'elapsedTime': 19966.600000000093}",2433795818,2596198662,POINT (0.2977347360222806 0.1776425497482835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 571.6506931627787, 'y': 191.85395372814622, 'elapsedTime': 19966.600000000093}",2433812484,2596215328,POINT (0.2977347360222806 0.1776425497482835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 571.6506931627787, 'y': 191.85395372814622, 'elapsedTime': 19966.600000000093}",2433829150,2596231993,POINT (0.2977347360222806 0.1776425497482835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 571.6506931627787, 'y': 191.85395372814622, 'elapsedTime': 19966.600000000093}",2433845817,2596248660,POINT (0.2977347360222806 0.1776425497482835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 451.6045008753951, 'y': -20.60379043469257, 'elapsedTime': 20038.600000000093}",2433862486,2596265328,POINT (0.2352106775392683 -0.0190775837358265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 451.6045008753951, 'y': -20.60379043469257, 'elapsedTime': 20038.600000000093}",2433879153,2596281995,POINT (0.2352106775392683 -0.0190775837358265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 451.6045008753951, 'y': -20.60379043469257, 'elapsedTime': 20038.600000000093}",2433895819,2596298661,POINT (0.2352106775392683 -0.0190775837358265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 451.6045008753951, 'y': -20.60379043469257, 'elapsedTime': 20038.600000000093}",2433912488,2596315329,POINT (0.2352106775392683 -0.0190775837358265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 451.6045008753951, 'y': -20.60379043469257, 'elapsedTime': 20038.600000000093}",2433929159,2596332000,POINT (0.2352106775392683 -0.0190775837358265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 643.7837594513265, 'y': 156.58329108681198, 'elapsedTime': 20129.600000000093}",2433945826,2596348666,POINT (0.3353040413808992 0.1449845287840852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 643.7837594513265, 'y': 156.58329108681198, 'elapsedTime': 20129.600000000093}",2433962494,2596365334,POINT (0.3353040413808992 0.1449845287840852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 643.7837594513265, 'y': 156.58329108681198, 'elapsedTime': 20129.600000000093}",2433979161,2596382000,POINT (0.3353040413808992 0.1449845287840852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 643.7837594513265, 'y': 156.58329108681198, 'elapsedTime': 20129.600000000093}",2433995828,2596398667,POINT (0.3353040413808992 0.1449845287840852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 547.503126337905, 'y': -93.00906072926284, 'elapsedTime': 20194.899999999907}",2434012495,2596415333,POINT (0.2851578783009922 -0.0861195006752434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 547.503126337905, 'y': -93.00906072926284, 'elapsedTime': 20194.899999999907}",2434029162,2596432000,POINT (0.2851578783009922 -0.0861195006752434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 547.503126337905, 'y': -93.00906072926284, 'elapsedTime': 20194.899999999907}",2434045829,2596448666,POINT (0.2851578783009922 -0.0861195006752434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 547.503126337905, 'y': -93.00906072926284, 'elapsedTime': 20194.899999999907}",2434062499,2596465336,POINT (0.2851578783009922 -0.0861195006752434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 547.503126337905, 'y': -93.00906072926284, 'elapsedTime': 20194.899999999907}",2434079167,2596482003,POINT (0.2851578783009922 -0.0861195006752434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 547.503126337905, 'y': -93.00906072926284, 'elapsedTime': 20194.899999999907}",2434095833,2596498669,POINT (0.2851578783009922 -0.0861195006752434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,32,"{'x': 702.4278638082039, 'y': 196.43203708054176, 'elapsedTime': 20269.100000000093}",2434112501,2596515336,POINT (0.3658478457334395 0.1818815158153164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 702.4278638082039, 'y': 196.43203708054176, 'elapsedTime': 20269.100000000093}",2434129168,2596532003,POINT (0.3658478457334395 0.1818815158153164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 702.4278638082039, 'y': 196.43203708054176, 'elapsedTime': 20269.100000000093}",2434145834,2596548669,POINT (0.3658478457334395 0.1818815158153164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 702.4278638082039, 'y': 196.43203708054176, 'elapsedTime': 20269.100000000093}",2434162502,2596565336,POINT (0.3658478457334395 0.1818815158153164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,32,"{'x': 887.8631199491599, 'y': 295.912233018478, 'elapsedTime': 20357.299999999814}",2434179169,2596582003,POINT (0.4624287083068541 0.2739928083504426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 887.8631199491599, 'y': 295.912233018478, 'elapsedTime': 20357.299999999814}",2434195841,2596598674,POINT (0.4624287083068541 0.2739928083504426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 887.8631199491599, 'y': 295.912233018478, 'elapsedTime': 20357.299999999814}",2434212508,2596615341,POINT (0.4624287083068541 0.2739928083504426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,32,"{'x': 887.8631199491599, 'y': 295.912233018478, 'elapsedTime': 20357.299999999814}",2434229176,2596632008,POINT (0.4624287083068541 0.2739928083504426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
