,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,15,4,"{'x': 699.4919286924245, 'y': 314.5589769762375, 'elapsedTime': 3685.1999999284744}",935568413260,4026851338,POINT (0.3643187128606378 0.2912583120150347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,4,"{'x': 699.4919286924245, 'y': 314.5589769762375, 'elapsedTime': 3685.1999999284744}",935568429928,4026868005,POINT (0.3643187128606378 0.2912583120150347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,4,"{'x': 707.1296067890299, 'y': 259.1641374784851, 'elapsedTime': 3739.7999999523163}",935568446595,4026884672,POINT (0.3682966702026198 0.2399667939615603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 707.1296067890299, 'y': 259.1641374784851, 'elapsedTime': 3739.7999999523163}",935568463261,4026901338,POINT (0.3682966702026198 0.2399667939615603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 707.1296067890299, 'y': 259.1641374784851, 'elapsedTime': 3739.7999999523163}",935568479932,4026918008,POINT (0.3682966702026198 0.2399667939615603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 739.8773174749787, 'y': 256.34148071732517, 'elapsedTime': 3795}",935568496599,4026934675,POINT (0.3853527695182181 0.2373532228864122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 739.8773174749787, 'y': 256.34148071732517, 'elapsedTime': 3795}",935568513267,4026951342,POINT (0.3853527695182181 0.2373532228864122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 739.8773174749787, 'y': 256.34148071732517, 'elapsedTime': 3795}",935568529933,4026968008,POINT (0.3853527695182181 0.2373532228864122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 814.0293176128167, 'y': 226.56387639073847, 'elapsedTime': 3849.899999976158}",935568546600,4026984674,POINT (0.423973602923342 0.2097813670284615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 814.0293176128167, 'y': 226.56387639073847, 'elapsedTime': 3849.899999976158}",935568563268,4027001342,POINT (0.423973602923342 0.2097813670284615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 814.0293176128167, 'y': 226.56387639073847, 'elapsedTime': 3849.899999976158}",935568579934,4027018008,POINT (0.423973602923342 0.2097813670284615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 814.0293176128167, 'y': 226.56387639073847, 'elapsedTime': 3849.899999976158}",935568596602,4027034675,POINT (0.423973602923342 0.2097813670284615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 843.3874927158497, 'y': 211.65700668248712, 'elapsedTime': 3903.5}",935568613273,4027051346,POINT (0.4392643191228384 0.1959787098911918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,4,"{'x': 843.3874927158497, 'y': 211.65700668248712, 'elapsedTime': 3903.5}",935568629940,4027068013,POINT (0.4392643191228384 0.1959787098911918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,4,"{'x': 843.3874927158497, 'y': 211.65700668248712, 'elapsedTime': 3903.5}",935568646608,4027084680,POINT (0.4392643191228384 0.1959787098911918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,4,"{'x': 897.8079536799005, 'y': 194.26491853380452, 'elapsedTime': 3957.7999999523163}",935568663275,4027101347,POINT (0.4676083092082815 0.1798749245683375),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,4,"{'x': 897.8079536799005, 'y': 194.26491853380452, 'elapsedTime': 3957.7999999523163}",935568679941,4027118013,POINT (0.4676083092082815 0.1798749245683375),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,4,"{'x': 897.8079536799005, 'y': 194.26491853380452, 'elapsedTime': 3957.7999999523163}",935568696609,4027134680,POINT (0.4676083092082815 0.1798749245683375),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,4,"{'x': 840.5797222518502, 'y': 216.91412351299624, 'elapsedTime': 4013}",935568713275,4027151346,POINT (0.4378019386728386 0.2008464106601817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 840.5797222518502, 'y': 216.91412351299624, 'elapsedTime': 4013}",935568729943,4027168013,POINT (0.4378019386728386 0.2008464106601817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 840.5797222518502, 'y': 216.91412351299624, 'elapsedTime': 4013}",935568746615,4027184685,POINT (0.4378019386728386 0.2008464106601817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 840.5797222518502, 'y': 216.91412351299624, 'elapsedTime': 4013}",935568763282,4027201351,POINT (0.4378019386728386 0.2008464106601817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 841.9954546550526, 'y': 242.77313009809984, 'elapsedTime': 4067.899999976158}",935568779949,4027218018,POINT (0.4385392992995066 0.2247899352760184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 841.9954546550526, 'y': 242.77313009809984, 'elapsedTime': 4067.899999976158}",935568796617,4027234685,POINT (0.4385392992995066 0.2247899352760184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 841.9954546550526, 'y': 242.77313009809984, 'elapsedTime': 4067.899999976158}",935568813282,4027251351,POINT (0.4385392992995066 0.2247899352760184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 750.7306637258393, 'y': 197.44659884287657, 'elapsedTime': 4122.899999976158}",935568829950,4027268018,POINT (0.3910055540238747 0.1828209248545153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,4,"{'x': 750.7306637258393, 'y': 197.44659884287657, 'elapsedTime': 4122.899999976158}",935568846616,4027284684,POINT (0.3910055540238747 0.1828209248545153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,4,"{'x': 750.7306637258393, 'y': 197.44659884287657, 'elapsedTime': 4122.899999976158}",935568863284,4027301351,POINT (0.3910055540238747 0.1828209248545153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,4,"{'x': 648.717751360038, 'y': 209.84163312371976, 'elapsedTime': 4177.100000023842}",935568879955,4027318022,POINT (0.3378738288333532 0.1942978084478887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 648.717751360038, 'y': 209.84163312371976, 'elapsedTime': 4177.100000023842}",935568896622,4027334688,POINT (0.3378738288333532 0.1942978084478887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 648.717751360038, 'y': 209.84163312371976, 'elapsedTime': 4177.100000023842}",935568913289,4027351355,POINT (0.3378738288333532 0.1942978084478887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 648.717751360038, 'y': 209.84163312371976, 'elapsedTime': 4177.100000023842}",935568929957,4027368022,POINT (0.3378738288333532 0.1942978084478887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 648.717751360038, 'y': 209.84163312371976, 'elapsedTime': 4177.100000023842}",935568946624,4027384689,POINT (0.3378738288333532 0.1942978084478887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 557.9713005145194, 'y': 163.39245895620977, 'elapsedTime': 4247.5}",935568963291,4027401355,POINT (0.2906100523513122 0.1512893138483424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,4,"{'x': 557.9713005145194, 'y': 163.39245895620977, 'elapsedTime': 4247.5}",935568979958,4027418022,POINT (0.2906100523513122 0.1512893138483424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,4,"{'x': 557.9713005145194, 'y': 163.39245895620977, 'elapsedTime': 4247.5}",935568996630,4027434694,POINT (0.2906100523513122 0.1512893138483424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,4,"{'x': 557.9713005145194, 'y': 163.39245895620977, 'elapsedTime': 4247.5}",935569013297,4027451361,POINT (0.2906100523513122 0.1512893138483424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,4,"{'x': 386.70260133935557, 'y': 106.8483847144602, 'elapsedTime': 4317.5}",935569029964,4027468027,POINT (0.2014076048642477 0.0989336895504261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 386.70260133935557, 'y': 106.8483847144602, 'elapsedTime': 4317.5}",935569046632,4027484695,POINT (0.2014076048642477 0.0989336895504261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 235.22536291423398, 'y': 112.27843981139591, 'elapsedTime': 4369}",935569063299,4027501361,POINT (0.1225132098511635 0.1039615183438851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 235.22536291423398, 'y': 112.27843981139591, 'elapsedTime': 4369}",935569079966,4027518028,POINT (0.1225132098511635 0.1039615183438851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 235.22536291423398, 'y': 112.27843981139591, 'elapsedTime': 4369}",935569096633,4027534694,POINT (0.1225132098511635 0.1039615183438851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 85.32143648393472, 'y': 82.40889476427212, 'elapsedTime': 4415.100000023842}",935569113300,4027551361,POINT (0.044438248168716 0.0763045321891408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 85.32143648393472, 'y': 82.40889476427212, 'elapsedTime': 4415.100000023842}",935569129972,4027568032,POINT (0.044438248168716 0.0763045321891408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 3.790346884580689, 'y': 109.00694291258569, 'elapsedTime': 4460.199999928474}",935569146638,4027584698,POINT (0.0019741390023858 0.1009323545486905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 3.790346884580689, 'y': 109.00694291258569, 'elapsedTime': 4460.199999928474}",935569163305,4027601365,POINT (0.0019741390023858 0.1009323545486905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 3.790346884580689, 'y': 109.00694291258569, 'elapsedTime': 4460.199999928474}",935569179971,4027618031,POINT (0.0019741390023858 0.1009323545486905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': -99.41992241178578, 'y': 94.07676523737051, 'elapsedTime': 4505.299999952316}",935569196640,4027634699,POINT (-0.0517812095894718 0.0871081159605282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': -99.41992241178578, 'y': 94.07676523737051, 'elapsedTime': 4505.299999952316}",935569213306,4027651365,POINT (-0.0517812095894718 0.0871081159605282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': -99.41992241178578, 'y': 94.07676523737051, 'elapsedTime': 4505.299999952316}",935569229972,4027668031,POINT (-0.0517812095894718 0.0871081159605282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': -102.7839272637672, 'y': 122.39762285829039, 'elapsedTime': 4550.600000023842}",935569246641,4027684699,POINT (-0.0535332954498788 0.1133311322761948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': -102.7839272637672, 'y': 122.39762285829039, 'elapsedTime': 4550.600000023842}",935569263313,4027701371,POINT (-0.0535332954498788 0.1133311322761948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 19.64159435752444, 'y': 111.91243711054413, 'elapsedTime': 4593.699999928474}",935569279981,4027718038,POINT (0.0102299970612106 0.1036226269542075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 19.64159435752444, 'y': 111.91243711054413, 'elapsedTime': 4593.699999928474}",935569296648,4027734705,POINT (0.0102299970612106 0.1036226269542075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 19.64159435752444, 'y': 111.91243711054413, 'elapsedTime': 4593.699999928474}",935569313315,4027751371,POINT (0.0102299970612106 0.1036226269542075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 187.92634032081733, 'y': 111.73362680731707, 'elapsedTime': 4637.5}",935569329982,4027768038,POINT (0.0978783022504257 0.1034570618586269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 187.92634032081733, 'y': 111.73362680731707, 'elapsedTime': 4637.5}",935569346649,4027784704,POINT (0.0978783022504257 0.1034570618586269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 187.92634032081733, 'y': 111.73362680731707, 'elapsedTime': 4637.5}",935569363315,4027801371,POINT (0.0978783022504257 0.1034570618586269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 246.8831266328187, 'y': 132.43887546258253, 'elapsedTime': 4688.100000023842}",935569379983,4027818038,POINT (0.1285849617879264 0.1226285883912801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 246.8831266328187, 'y': 132.43887546258253, 'elapsedTime': 4688.100000023842}",935569396653,4027834708,POINT (0.1285849617879264 0.1226285883912801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 246.8831266328187, 'y': 132.43887546258253, 'elapsedTime': 4688.100000023842}",935569413321,4027851375,POINT (0.1285849617879264 0.1226285883912801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 336.25134774551043, 'y': 178.1217572497428, 'elapsedTime': 4733.399999976158}",935569429987,4027868041,POINT (0.17513091028412 0.1649275530090211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 336.25134774551043, 'y': 178.1217572497428, 'elapsedTime': 4733.399999976158}",935569446655,4027884708,POINT (0.17513091028412 0.1649275530090211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 336.25134774551043, 'y': 178.1217572497428, 'elapsedTime': 4733.399999976158}",935569463322,4027901375,POINT (0.17513091028412 0.1649275530090211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 387.20031938749037, 'y': 257.94394437672713, 'elapsedTime': 4782.100000023842}",935569479989,4027918041,POINT (0.2016668330143179 0.2388369855340066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 387.20031938749037, 'y': 257.94394437672713, 'elapsedTime': 4782.100000023842}",935569496656,4027934708,POINT (0.2016668330143179 0.2388369855340066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 429.0870493594109, 'y': 280.66662773395353, 'elapsedTime': 4827.899999976158}",935569513323,4027951374,POINT (0.2234828382080265 0.2598765071610681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 429.0870493594109, 'y': 280.66662773395353, 'elapsedTime': 4827.899999976158}",935569529993,4027968044,POINT (0.2234828382080265 0.2598765071610681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 429.0870493594109, 'y': 280.66662773395353, 'elapsedTime': 4827.899999976158}",935569546659,4027984710,POINT (0.2234828382080265 0.2598765071610681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 429.0870493594109, 'y': 280.66662773395353, 'elapsedTime': 4827.899999976158}",935569563326,4028001377,POINT (0.2234828382080265 0.2598765071610681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,4,"{'x': 476.4947607745673, 'y': 298.87470777631813, 'elapsedTime': 4875.399999976158}",935569579994,4028018044,POINT (0.2481743545700871 0.2767358405336279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,4,"{'x': 476.4947607745673, 'y': 298.87470777631813, 'elapsedTime': 4875.399999976158}",935569596660,4028034710,POINT (0.2481743545700871 0.2767358405336279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,4,"{'x': 476.4947607745673, 'y': 298.87470777631813, 'elapsedTime': 4875.399999976158}",935569613328,4028051377,POINT (0.2481743545700871 0.2767358405336279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,4,"{'x': 584.9947480444199, 'y': 331.4678817804003, 'elapsedTime': 4929}",935569629995,4028068044,POINT (0.3046847646064687 0.3069147053522225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 584.9947480444199, 'y': 331.4678817804003, 'elapsedTime': 4929}",935569646662,4028084710,POINT (0.3046847646064687 0.3069147053522225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 584.9947480444199, 'y': 331.4678817804003, 'elapsedTime': 4929}",935569663334,4028101382,POINT (0.3046847646064687 0.3069147053522225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 628.2683184126505, 'y': 377.32954989367477, 'elapsedTime': 4976.299999952316}",935569680002,4028118049,POINT (0.3272230825065888 0.3493792128645137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,4,"{'x': 628.2683184126505, 'y': 377.32954989367477, 'elapsedTime': 4976.299999952316}",935569696669,4028134716,POINT (0.3272230825065888 0.3493792128645137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
