,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,15,5,"{'x': 932.3411559711127, 'y': 314.24689688916646, 'elapsedTime': 14630.700000047684}",933783892549,2242381253,POINT (0.4855943520682879 0.2909693489714504),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 932.3411559711127, 'y': 314.24689688916646, 'elapsedTime': 14630.700000047684}",933783909216,2242397920,POINT (0.4855943520682879 0.2909693489714504),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 945.7551573445091, 'y': 299.523708297233, 'elapsedTime': 14690.799999952316}",933783925883,2242414586,POINT (0.4925808111169319 0.2773367669418824),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 962.932109241778, 'y': 323.07115922045995, 'elapsedTime': 14756.799999952316}",933783942554,2242431257,POINT (0.5015271402300927 0.2991399622411666),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 962.932109241778, 'y': 323.07115922045995, 'elapsedTime': 14756.799999952316}",933783959222,2242447924,POINT (0.5015271402300927 0.2991399622411666),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 962.932109241778, 'y': 323.07115922045995, 'elapsedTime': 14756.799999952316}",933783975879,2242464581,POINT (0.5015271402300927 0.2991399622411666),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 962.932109241778, 'y': 323.07115922045995, 'elapsedTime': 14756.799999952316}",933783992547,2242481249,POINT (0.5015271402300927 0.2991399622411666),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 962.932109241778, 'y': 323.07115922045995, 'elapsedTime': 14756.799999952316}",933784009214,2242497915,POINT (0.5015271402300927 0.2991399622411666),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 962.932109241778, 'y': 323.07115922045995, 'elapsedTime': 14756.799999952316}",933784025880,2242514581,POINT (0.5015271402300927 0.2991399622411666),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 960.0463730126951, 'y': 298.8368228549056, 'elapsedTime': 14801.100000023842}",933784042549,2242531249,POINT (0.5000241526107787 0.2767007619026904),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1012.8691422230518, 'y': 270.7540793716285, 'elapsedTime': 14864.799999952316}",933784059215,2242547915,POINT (0.5275360115745061 0.2506982216403968),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1012.8691422230518, 'y': 270.7540793716285, 'elapsedTime': 14864.799999952316}",933784075888,2242564587,POINT (0.5275360115745061 0.2506982216403968),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1012.8691422230518, 'y': 270.7540793716285, 'elapsedTime': 14864.799999952316}",933784092555,2242581254,POINT (0.5275360115745061 0.2506982216403968),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1027.845547693406, 'y': 242.22860946438635, 'elapsedTime': 14919.700000047684}",933784109222,2242597920,POINT (0.5353362227569822 0.2242857495040614),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1027.845547693406, 'y': 242.22860946438635, 'elapsedTime': 14919.700000047684}",933784125889,2242614587,POINT (0.5353362227569822 0.2242857495040614),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1027.845547693406, 'y': 242.22860946438635, 'elapsedTime': 14919.700000047684}",933784142563,2242631261,POINT (0.5353362227569822 0.2242857495040614),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1027.845547693406, 'y': 242.22860946438635, 'elapsedTime': 14919.700000047684}",933784159231,2242647928,POINT (0.5353362227569822 0.2242857495040614),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1094.0847812284344, 'y': 245.72407247283343, 'elapsedTime': 14966.399999976158}",933784175898,2242664595,POINT (0.5698358235564762 0.2275222893266976),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1094.0847812284344, 'y': 245.72407247283343, 'elapsedTime': 14966.399999976158}",933784192566,2242681262,POINT (0.5698358235564762 0.2275222893266976),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1094.0847812284344, 'y': 245.72407247283343, 'elapsedTime': 14966.399999976158}",933784209236,2242697932,POINT (0.5698358235564762 0.2275222893266976),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1099.3992226710566, 'y': 280.5072352942068, 'elapsedTime': 15016.5}",933784225903,2242714598,POINT (0.572603761807842 0.25972892156871),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1099.3992226710566, 'y': 280.5072352942068, 'elapsedTime': 15016.5}",933784242569,2242731264,POINT (0.572603761807842 0.25972892156871),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1099.3992226710566, 'y': 280.5072352942068, 'elapsedTime': 15016.5}",933784259237,2242747931,POINT (0.572603761807842 0.25972892156871),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1033.4109768182514, 'y': 431.72133367780964, 'elapsedTime': 15075.899999976158}",933784275904,2242764598,POINT (0.5382348837595059 0.3997419756276015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 1033.4109768182514, 'y': 431.72133367780964, 'elapsedTime': 15075.899999976158}",933784292571,2242781265,POINT (0.5382348837595059 0.3997419756276015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 1033.4109768182514, 'y': 431.72133367780964, 'elapsedTime': 15075.899999976158}",933784309238,2242797931,POINT (0.5382348837595059 0.3997419756276015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 932.7020855602358, 'y': 568.930118827707, 'elapsedTime': 15141.799999952316}",933784325905,2242814598,POINT (0.4857823362292895 0.5267871470626917),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 932.7020855602358, 'y': 568.930118827707, 'elapsedTime': 15141.799999952316}",933784342578,2242831270,POINT (0.4857823362292895 0.5267871470626917),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 904.3940197418707, 'y': 671.2543550493731, 'elapsedTime': 15178.700000047684}",933784359245,2242847937,POINT (0.471038551948891 0.621531810230901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 904.3940197418707, 'y': 671.2543550493731, 'elapsedTime': 15178.700000047684}",933784375913,2242864604,POINT (0.471038551948891 0.621531810230901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 904.3940197418707, 'y': 671.2543550493731, 'elapsedTime': 15178.700000047684}",933784392571,2242881262,POINT (0.471038551948891 0.621531810230901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 937.0629196417046, 'y': 691.2103806141952, 'elapsedTime': 15213.5}",933784409239,2242897929,POINT (0.4880536039800545 0.6400096116798103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 937.0629196417046, 'y': 691.2103806141952, 'elapsedTime': 15213.5}",933784425905,2242914595,POINT (0.4880536039800545 0.6400096116798103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,5,"{'x': 969.5116841306192, 'y': 629.8855337697718, 'elapsedTime': 15269.399999976158}",933784442572,2242931262,POINT (0.5049540021513642 0.583227346083122),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 969.5116841306192, 'y': 629.8855337697718, 'elapsedTime': 15269.399999976158}",933784459239,2242947928,POINT (0.5049540021513642 0.583227346083122),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 969.5116841306192, 'y': 629.8855337697718, 'elapsedTime': 15269.399999976158}",933784475911,2242964600,POINT (0.5049540021513642 0.583227346083122),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 1006.7454594134858, 'y': 612.5080034894113, 'elapsedTime': 15314}",933784492579,2242981267,POINT (0.5243465934445238 0.5671370402679734),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 1006.7454594134858, 'y': 612.5080034894113, 'elapsedTime': 15314}",933784509246,2242997934,POINT (0.5243465934445238 0.5671370402679734),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 1006.7454594134858, 'y': 612.5080034894113, 'elapsedTime': 15314}",933784525922,2243014609,POINT (0.5243465934445238 0.5671370402679734),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 1026.9690530554983, 'y': 538.2349880118273, 'elapsedTime': 15354.5}",933784542588,2243031275,POINT (0.5348797151330721 0.4983657296405808),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 1026.9690530554983, 'y': 538.2349880118273, 'elapsedTime': 15354.5}",933784559255,2243047942,POINT (0.5348797151330721 0.4983657296405808),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 1026.9690530554983, 'y': 538.2349880118273, 'elapsedTime': 15354.5}",933784575923,2243064609,POINT (0.5348797151330721 0.4983657296405808),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 1026.9690530554983, 'y': 538.2349880118273, 'elapsedTime': 15354.5}",933784592590,2243081276,POINT (0.5348797151330721 0.4983657296405808),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 1045.6988652917885, 'y': 499.60908542024083, 'elapsedTime': 15409.200000047684}",933784609261,2243097946,POINT (0.5446348256728065 0.4626010050187415),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 1045.6988652917885, 'y': 499.60908542024083, 'elapsedTime': 15409.200000047684}",933784625928,2243114613,POINT (0.5446348256728065 0.4626010050187415),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 1067.3499506011015, 'y': 433.50169323991787, 'elapsedTime': 15461.399999976158}",933784642595,2243131279,POINT (0.5559114326047403 0.4013904567036277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 1067.3499506011015, 'y': 433.50169323991787, 'elapsedTime': 15461.399999976158}",933784659253,2243147937,POINT (0.5559114326047403 0.4013904567036277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 1085.794207368353, 'y': 362.0849179490946, 'elapsedTime': 15499.899999976158}",933784675930,2243164613,POINT (0.5655178163376838 0.3352638129158283),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 1085.794207368353, 'y': 362.0849179490946, 'elapsedTime': 15499.899999976158}",933784692588,2243181271,POINT (0.5655178163376838 0.3352638129158283),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 1085.794207368353, 'y': 362.0849179490946, 'elapsedTime': 15499.899999976158}",933784709263,2243197946,POINT (0.5655178163376838 0.3352638129158283),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 1117.525514778584, 'y': 334.1291514616429, 'elapsedTime': 15539.100000023842}",933784725930,2243214612,POINT (0.5820445389471792 0.3093788439459656),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 1117.525514778584, 'y': 334.1291514616429, 'elapsedTime': 15539.100000023842}",933784742601,2243231283,POINT (0.5820445389471792 0.3093788439459656),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 1117.525514778584, 'y': 334.1291514616429, 'elapsedTime': 15539.100000023842}",933784759269,2243247950,POINT (0.5820445389471792 0.3093788439459656),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 1136.3456460908506, 'y': 270.6179658099876, 'elapsedTime': 15584.700000047684}",933784775936,2243264617,POINT (0.591846690672318 0.2505721905648033),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1136.3456460908506, 'y': 270.6179658099876, 'elapsedTime': 15584.700000047684}",933784792604,2243281284,POINT (0.591846690672318 0.2505721905648033),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1158.5141115102647, 'y': 267.5903425941951, 'elapsedTime': 15636.600000023842}",933784809270,2243297950,POINT (0.6033927664115962 0.2477688357353658),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1158.5141115102647, 'y': 267.5903425941951, 'elapsedTime': 15636.600000023842}",933784825937,2243314616,POINT (0.6033927664115962 0.2477688357353658),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1158.5141115102647, 'y': 267.5903425941951, 'elapsedTime': 15636.600000023842}",933784842596,2243331275,POINT (0.6033927664115962 0.2477688357353658),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1158.5141115102647, 'y': 267.5903425941951, 'elapsedTime': 15636.600000023842}",933784859263,2243347942,POINT (0.6033927664115962 0.2477688357353658),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1158.5141115102647, 'y': 267.5903425941951, 'elapsedTime': 15636.600000023842}",933784875945,2243364623,POINT (0.6033927664115962 0.2477688357353658),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1160.4330245785109, 'y': 271.69096287411753, 'elapsedTime': 15677}",933784892611,2243381289,POINT (0.6043922003013077 0.2515657063649236),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1160.4330245785109, 'y': 271.69096287411753, 'elapsedTime': 15677}",933784909279,2243397956,POINT (0.6043922003013077 0.2515657063649236),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1113.3585463298157, 'y': 261.81703725209246, 'elapsedTime': 15737.799999952316}",933784925946,2243414623,POINT (0.5798742428801124 0.2424231826408264),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1113.3585463298157, 'y': 261.81703725209246, 'elapsedTime': 15737.799999952316}",933784942613,2243431289,POINT (0.5798742428801124 0.2424231826408264),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1113.3585463298157, 'y': 261.81703725209246, 'elapsedTime': 15737.799999952316}",933784959280,2243447956,POINT (0.5798742428801124 0.2424231826408264),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1052.104457070806, 'y': 254.51818935773872, 'elapsedTime': 15785.899999976158}",933784975947,2243464622,POINT (0.5479710713910447 0.2356649901460544),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 1052.104457070806, 'y': 254.51818935773872, 'elapsedTime': 15785.899999976158}",933784992618,2243481293,POINT (0.5479710713910447 0.2356649901460544),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 960.9928362025023, 'y': 271.4979459729255, 'elapsedTime': 15834.600000023842}",933785009285,2243497960,POINT (0.5005171021888033 0.251386987011968),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 960.9928362025023, 'y': 271.4979459729255, 'elapsedTime': 15834.600000023842}",933785025953,2243514627,POINT (0.5005171021888033 0.251386987011968),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 960.9928362025023, 'y': 271.4979459729255, 'elapsedTime': 15834.600000023842}",933785042619,2243531293,POINT (0.5005171021888033 0.251386987011968),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 960.9928362025023, 'y': 271.4979459729255, 'elapsedTime': 15834.600000023842}",933785059286,2243547959,POINT (0.5005171021888033 0.251386987011968),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 894.3042719575926, 'y': 268.8951369279409, 'elapsedTime': 15872.899999976158}",933785075953,2243564626,POINT (0.4657834749779128 0.2489769786369823),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 894.3042719575926, 'y': 268.8951369279409, 'elapsedTime': 15872.899999976158}",933785092621,2243581293,POINT (0.4657834749779128 0.2489769786369823),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 815.8109468111778, 'y': 300.12125997500624, 'elapsedTime': 15930.899999976158}",933785109288,2243597960,POINT (0.4249015347974884 0.2778900555324132),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 815.8109468111778, 'y': 300.12125997500624, 'elapsedTime': 15930.899999976158}",933785125960,2243614631,POINT (0.4249015347974884 0.2778900555324132),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 815.8109468111778, 'y': 300.12125997500624, 'elapsedTime': 15930.899999976158}",933785142626,2243631297,POINT (0.4249015347974884 0.2778900555324132),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 747.7362828943626, 'y': 324.6266145444083, 'elapsedTime': 15970.100000023842}",933785159293,2243647964,POINT (0.3894459806741472 0.3005801986522299),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 747.7362828943626, 'y': 324.6266145444083, 'elapsedTime': 15970.100000023842}",933785175960,2243664630,POINT (0.3894459806741472 0.3005801986522299),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 734.6960059991178, 'y': 319.953175993479, 'elapsedTime': 16020.200000047684}",933785192627,2243681297,POINT (0.3826541697912072 0.2962529407347028),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 734.6960059991178, 'y': 319.953175993479, 'elapsedTime': 16020.200000047684}",933785209295,2243697964,POINT (0.3826541697912072 0.2962529407347028),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 734.6960059991178, 'y': 319.953175993479, 'elapsedTime': 16020.200000047684}",933785225961,2243714630,POINT (0.3826541697912072 0.2962529407347028),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 734.6960059991178, 'y': 319.953175993479, 'elapsedTime': 16020.200000047684}",933785242629,2243731297,POINT (0.3826541697912072 0.2962529407347028),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 669.2547470745187, 'y': 259.5292026239793, 'elapsedTime': 16099.600000023842}",933785259300,2243747968,POINT (0.3485701807679785 0.2403048172444253),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 669.2547470745187, 'y': 259.5292026239793, 'elapsedTime': 16099.600000023842}",933785275968,2243764636,POINT (0.3485701807679785 0.2403048172444253),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 669.2547470745187, 'y': 259.5292026239793, 'elapsedTime': 16099.600000023842}",933785292635,2243781302,POINT (0.3485701807679785 0.2403048172444253),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 669.2547470745187, 'y': 259.5292026239793, 'elapsedTime': 16099.600000023842}",933785309301,2243797968,POINT (0.3485701807679785 0.2403048172444253),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 692.8108016135237, 'y': 226.49931578152183, 'elapsedTime': 16147.799999952316}",933785325969,2243814635,POINT (0.3608389591737103 0.2097215886865943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 692.8108016135237, 'y': 226.49931578152183, 'elapsedTime': 16147.799999952316}",933785342636,2243831302,POINT (0.3608389591737103 0.2097215886865943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 692.8108016135237, 'y': 226.49931578152183, 'elapsedTime': 16147.799999952316}",933785359304,2243847969,POINT (0.3608389591737103 0.2097215886865943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,5,"{'x': 695.5091227611873, 'y': 246.16914232110616, 'elapsedTime': 16191}",933785375971,2243864636,POINT (0.3622443347714517 0.2279343910380613),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 695.5091227611873, 'y': 246.16914232110616, 'elapsedTime': 16191}",933785392642,2243881306,POINT (0.3622443347714517 0.2279343910380613),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 695.5091227611873, 'y': 246.16914232110616, 'elapsedTime': 16191}",933785409308,2243897972,POINT (0.3622443347714517 0.2279343910380613),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 715.0862922393181, 'y': 261.59424623491213, 'elapsedTime': 16229.399999976158}",933785425975,2243914639,POINT (0.3724407772079782 0.2422168946619557),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 715.0862922393181, 'y': 261.59424623491213, 'elapsedTime': 16229.399999976158}",933785442643,2243931306,POINT (0.3724407772079782 0.2422168946619557),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 754.0248464836969, 'y': 262.9322988527032, 'elapsedTime': 16288.700000047684}",933785459309,2243947972,POINT (0.3927212742102588 0.2434558322710215),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 754.0248464836969, 'y': 262.9322988527032, 'elapsedTime': 16288.700000047684}",933785475977,2243964639,POINT (0.3927212742102588 0.2434558322710215),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 754.0248464836969, 'y': 262.9322988527032, 'elapsedTime': 16288.700000047684}",933785492645,2243981306,POINT (0.3927212742102588 0.2434558322710215),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 726.8058841632375, 'y': 288.0330774139316, 'elapsedTime': 16329.100000023842}",933785509313,2243997973,POINT (0.3785447313350195 0.2666972939017885),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 726.8058841632375, 'y': 288.0330774139316, 'elapsedTime': 16329.100000023842}",933785525983,2244014643,POINT (0.3785447313350195 0.2666972939017885),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 778.7897555666631, 'y': 277.76340673408794, 'elapsedTime': 16369.899999976158}",933785542651,2244031310,POINT (0.405619664357637 0.2571883395685999),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 778.7897555666631, 'y': 277.76340673408794, 'elapsedTime': 16369.899999976158}",933785559318,2244047977,POINT (0.405619664357637 0.2571883395685999),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 778.7897555666631, 'y': 277.76340673408794, 'elapsedTime': 16369.899999976158}",933785575984,2244064643,POINT (0.405619664357637 0.2571883395685999),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 778.7897555666631, 'y': 277.76340673408794, 'elapsedTime': 16369.899999976158}",933785592652,2244081310,POINT (0.405619664357637 0.2571883395685999),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 783.2828976367634, 'y': 290.868082370199, 'elapsedTime': 16406.200000047684}",933785609318,2244097976,POINT (0.4079598425191476 0.269322298490925),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 783.2828976367634, 'y': 290.868082370199, 'elapsedTime': 16406.200000047684}",933785625986,2244114643,POINT (0.4079598425191476 0.269322298490925),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 800.5314014120887, 'y': 303.1011154832632, 'elapsedTime': 16450.700000047684}",933785642653,2244131310,POINT (0.4169434382354629 0.2806491810030214),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 800.5314014120887, 'y': 303.1011154832632, 'elapsedTime': 16450.700000047684}",933785659325,2244147981,POINT (0.4169434382354629 0.2806491810030214),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 820.4210127909078, 'y': 308.6063540837728, 'elapsedTime': 16492.100000023842}",933785675992,2244164648,POINT (0.4273026108285978 0.2857466241516415),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 820.4210127909078, 'y': 308.6063540837728, 'elapsedTime': 16492.100000023842}",933785692660,2244181315,POINT (0.4273026108285978 0.2857466241516415),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 849.5931998422489, 'y': 296.6970868825374, 'elapsedTime': 16528.600000023842}",933785709327,2244197982,POINT (0.4424964582511713 0.2747195248912384),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 849.5931998422489, 'y': 296.6970868825374, 'elapsedTime': 16528.600000023842}",933785725993,2244214648,POINT (0.4424964582511713 0.2747195248912384),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 849.5931998422489, 'y': 296.6970868825374, 'elapsedTime': 16528.600000023842}",933785742660,2244231314,POINT (0.4424964582511713 0.2747195248912384),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 846.3205268143494, 'y': 313.65421002054836, 'elapsedTime': 16568.799999952316}",933785759328,2244247982,POINT (0.4407919410491403 0.2904205648338411),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 846.3205268143494, 'y': 313.65421002054836, 'elapsedTime': 16568.799999952316}",933785775995,2244264648,POINT (0.4407919410491403 0.2904205648338411),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,5,"{'x': 866.099545706604, 'y': 335.52084055962564, 'elapsedTime': 16612.399999976158}",933785792667,2244281320,POINT (0.4510935133888562 0.3106674449626163),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 866.099545706604, 'y': 335.52084055962564, 'elapsedTime': 16612.399999976158}",933785809336,2244297988,POINT (0.4510935133888562 0.3106674449626163),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 866.099545706604, 'y': 335.52084055962564, 'elapsedTime': 16612.399999976158}",933785826002,2244314654,POINT (0.4510935133888562 0.3106674449626163),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 897.304858292463, 'y': 338.2628211345302, 'elapsedTime': 16655.5}",933785842670,2244331320,POINT (0.4673462803606578 0.3132063158653057),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 897.304858292463, 'y': 338.2628211345302, 'elapsedTime': 16655.5}",933785859338,2244347988,POINT (0.4673462803606578 0.3132063158653057),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 897.304858292463, 'y': 338.2628211345302, 'elapsedTime': 16655.5}",933785876004,2244364654,POINT (0.4673462803606578 0.3132063158653057),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,5,"{'x': 897.304858292463, 'y': 338.2628211345302, 'elapsedTime': 16655.5}",933785892672,2244381321,POINT (0.4673462803606578 0.3132063158653057),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
