,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,59,9,"{'x': 980.0849200974108, 'y': 228.62703000601914, 'elapsedTime': 8099.5}",338530752250,8192366386,POINT (0.5104608958840681 0.2116916944500177),,,,,,,,,,,,,,,
0,59,9,"{'x': 941.9770219228794, 'y': 231.58092777520744, 'elapsedTime': 8141.699999988079}",338530768917,8192383053,POINT (0.4906130322514997 0.2144267849770439),,,,,,,,,,,,,,1,
0,59,9,"{'x': 941.9770219228794, 'y': 231.58092777520744, 'elapsedTime': 8141.699999988079}",338530785589,8192399724,POINT (0.4906130322514997 0.2144267849770439),,,,,,,,,,,,,,1,
0,59,9,"{'x': 941.9770219228794, 'y': 231.58092777520744, 'elapsedTime': 8141.699999988079}",338530802256,8192416391,POINT (0.4906130322514997 0.2144267849770439),,,,,,,,,,,,,,1,
0,59,9,"{'x': 955.5009587808468, 'y': 231.33603124357128, 'elapsedTime': 8195.5}",338530818924,8192433058,POINT (0.4976567493650244 0.2142000289292327),,,,,,,,,,,,,,1,
0,59,9,"{'x': 955.5009587808468, 'y': 231.33603124357128, 'elapsedTime': 8195.5}",338530835590,8192449724,POINT (0.4976567493650244 0.2142000289292327),,,,,,,,,,,,,,1,
0,59,9,"{'x': 959.7860185470574, 'y': 220.12620947046557, 'elapsedTime': 8247}",338530852258,8192466391,POINT (0.4998885513265924 0.2038205643245052),,,,,,,,,,,,,1,,
0,59,9,"{'x': 959.7860185470574, 'y': 220.12620947046557, 'elapsedTime': 8247}",338530868926,8192483058,POINT (0.4998885513265924 0.2038205643245052),,,,,,,,,,,,,1,,
0,59,9,"{'x': 959.7860185470574, 'y': 220.12620947046557, 'elapsedTime': 8247}",338530885592,8192499724,POINT (0.4998885513265924 0.2038205643245052),,,,,,,,,,,,,1,,
0,59,9,"{'x': 980.3508913805781, 'y': 234.56911005611042, 'elapsedTime': 8287.399999976158}",338530902260,8192516391,POINT (0.5105994225940511 0.2171936204223245),,,,,,,,,,,,,,1,
0,59,9,"{'x': 980.3508913805781, 'y': 234.56911005611042, 'elapsedTime': 8287.399999976158}",338530918933,8192533064,POINT (0.5105994225940511 0.2171936204223245),,,,,,,,,,,,,,1,
0,59,9,"{'x': 980.3508913805781, 'y': 234.56911005611042, 'elapsedTime': 8287.399999976158}",338530935600,8192549730,POINT (0.5105994225940511 0.2171936204223245),,,,,,,,,,,,,,1,
0,59,9,"{'x': 936.7409778487356, 'y': 252.8226250054762, 'elapsedTime': 8332.199999988079}",338530952267,8192566397,POINT (0.4878859259628831 0.2340950231532187),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 936.7409778487356, 'y': 252.8226250054762, 'elapsedTime': 8332.199999988079}",338530968935,8192583064,POINT (0.4878859259628831 0.2340950231532187),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 982.235555478294, 'y': 249.03106120476207, 'elapsedTime': 8375}",338530985601,8192599730,POINT (0.5115810184782782 0.2305843159303352),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 982.235555478294, 'y': 249.03106120476207, 'elapsedTime': 8375}",338531002269,8192616397,POINT (0.5115810184782782 0.2305843159303352),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 982.235555478294, 'y': 249.03106120476207, 'elapsedTime': 8375}",338531018936,8192633064,POINT (0.5115810184782782 0.2305843159303352),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 982.235555478294, 'y': 249.03106120476207, 'elapsedTime': 8375}",338531035603,8192649730,POINT (0.5115810184782782 0.2305843159303352),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 982.235555478294, 'y': 249.03106120476207, 'elapsedTime': 8375}",338531052274,8192666401,POINT (0.5115810184782782 0.2305843159303352),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 982.235555478294, 'y': 249.03106120476207, 'elapsedTime': 8375}",338531068942,8192683068,POINT (0.5115810184782782 0.2305843159303352),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 942.5669489694166, 'y': 123.9654660886921, 'elapsedTime': 8420.800000011921}",338531085608,8192699734,POINT (0.4909202859215711 0.1147828389710112),,,,,,,,,,,,,,,
0,59,9,"{'x': 942.5669489694166, 'y': 123.9654660886921, 'elapsedTime': 8420.800000011921}",338531102276,8192716401,POINT (0.4909202859215711 0.1147828389710112),,,,,,,,,,,,,,,
0,59,9,"{'x': 966.8514989116904, 'y': 97.80375207793172, 'elapsedTime': 8508.399999976158}",338531118943,8192733068,POINT (0.5035684890165054 0.0905590297017886),,,,,,,,,,,,,,,
0,59,9,"{'x': 966.8514989116904, 'y': 97.80375207793172, 'elapsedTime': 8508.399999976158}",338531135610,8192749734,POINT (0.5035684890165054 0.0905590297017886),,,,,,,,,,,,,,,
0,59,9,"{'x': 966.8514989116904, 'y': 97.80375207793172, 'elapsedTime': 8508.399999976158}",338531152277,8192766401,POINT (0.5035684890165054 0.0905590297017886),,,,,,,,,,,,,,,
0,59,9,"{'x': 986.592713694749, 'y': 120.77854953108523, 'elapsedTime': 8550.699999988079}",338531168944,8192783067,POINT (0.5138503717160151 0.1118319903065604),,,,,,,,,,,,,,,
0,59,9,"{'x': 986.592713694749, 'y': 120.77854953108523, 'elapsedTime': 8550.699999988079}",338531185617,8192799740,POINT (0.5138503717160151 0.1118319903065604),,,,,,,,,,,,,,,
0,59,9,"{'x': 980.8389198892047, 'y': 116.1184838234218, 'elapsedTime': 8593.099999964237}",338531202285,8192816407,POINT (0.5108536041089607 0.1075171146513165),,,,,,,,,,,,,,,
0,59,9,"{'x': 980.8389198892047, 'y': 116.1184838234218, 'elapsedTime': 8593.099999964237}",338531218951,8192833073,POINT (0.5108536041089607 0.1075171146513165),,,,,,,,,,,,,,,
0,59,9,"{'x': 980.8389198892047, 'y': 116.1184838234218, 'elapsedTime': 8593.099999964237}",338531235619,8192849740,POINT (0.5108536041089607 0.1075171146513165),,,,,,,,,,,,,,,
0,59,9,"{'x': 1010.7018708323873, 'y': 24.241255552997373, 'elapsedTime': 8633.599999964237}",338531252286,8192866407,POINT (0.5264072243918684 0.0224456069935161),,,,,,,,,,,,,,,
0,59,9,"{'x': 1010.7018708323873, 'y': 24.241255552997373, 'elapsedTime': 8633.599999964237}",338531268953,8192883073,POINT (0.5264072243918684 0.0224456069935161),,,,,,,,,,,,,,,
0,59,9,"{'x': 1076.2611745922013, 'y': 37.6843389058378, 'elapsedTime': 8674.099999964237}",338531285620,8192899740,POINT (0.5605526951001049 0.0348929063942943),,,,,,,,,,,,,,,
0,59,9,"{'x': 1076.2611745922013, 'y': 37.6843389058378, 'elapsedTime': 8674.099999964237}",338531302288,8192916407,POINT (0.5605526951001049 0.0348929063942943),,,,,,,,,,,,,,,
0,59,9,"{'x': 1076.2611745922013, 'y': 37.6843389058378, 'elapsedTime': 8674.099999964237}",338531318959,8192933078,POINT (0.5605526951001049 0.0348929063942943),,,,,,,,,,,,,,,
0,59,9,"{'x': 1055.7741575204175, 'y': 87.36210555072266, 'elapsedTime': 8721}",338531335627,8192949745,POINT (0.5498823737085508 0.0808908384728914),,,,,,,,,,,,,,,
0,59,9,"{'x': 1055.7741575204175, 'y': 87.36210555072266, 'elapsedTime': 8721}",338531352294,8192966412,POINT (0.5498823737085508 0.0808908384728914),,,,,,,,,,,,,,,
0,59,9,"{'x': 1055.7741575204175, 'y': 87.36210555072266, 'elapsedTime': 8721}",338531368961,8192983078,POINT (0.5498823737085508 0.0808908384728914),,,,,,,,,,,,,,,
0,59,9,"{'x': 989.4254654221304, 'y': 89.51908736130781, 'elapsedTime': 8765.199999988079}",338531385629,8192999745,POINT (0.5153257632406929 0.0828880438530628),,,,,,,,,,,,,,,
0,59,9,"{'x': 989.4254654221304, 'y': 89.51908736130781, 'elapsedTime': 8765.199999988079}",338531402296,8193016412,POINT (0.5153257632406929 0.0828880438530628),,,,,,,,,,,,,,,
0,59,9,"{'x': 937.3209582816744, 'y': 134.44184063500046, 'elapsedTime': 8807}",338531418963,8193033078,POINT (0.4881879991050387 0.1244831857731486),,,,,,,,,,,,,,,
0,59,9,"{'x': 937.3209582816744, 'y': 134.44184063500046, 'elapsedTime': 8807}",338531435630,8193049745,POINT (0.4881879991050387 0.1244831857731486),,,,,,,,,,,,,,,
0,59,9,"{'x': 937.3209582816744, 'y': 134.44184063500046, 'elapsedTime': 8807}",338531452302,8193066416,POINT (0.4881879991050387 0.1244831857731486),,,,,,,,,,,,,,,
0,59,9,"{'x': 906.2199927178397, 'y': 155.38049915962438, 'elapsedTime': 8849.300000011921}",338531468968,8193083082,POINT (0.4719895795405415 0.1438708325552077),,,,,,,,,,,,,1,,
0,59,9,"{'x': 906.2199927178397, 'y': 155.38049915962438, 'elapsedTime': 8849.300000011921}",338531485636,8193099749,POINT (0.4719895795405415 0.1438708325552077),,,,,,,,,,,,,1,,
0,59,9,"{'x': 852.4869014880262, 'y': 188.32666641811997, 'elapsedTime': 8895.699999988079}",338531502303,8193116416,POINT (0.4440035945250136 0.1743765429797407),,,,,,,,,,,,1,1,,
0,59,9,"{'x': 852.4869014880262, 'y': 188.32666641811997, 'elapsedTime': 8895.699999988079}",338531518970,8193133082,POINT (0.4440035945250136 0.1743765429797407),,,,,,,,,,,,1,1,,
0,59,9,"{'x': 852.4869014880262, 'y': 188.32666641811997, 'elapsedTime': 8895.699999988079}",338531535637,8193149749,POINT (0.4440035945250136 0.1743765429797407),,,,,,,,,,,,1,1,,
0,59,9,"{'x': 786.4374978377224, 'y': 226.4591816827861, 'elapsedTime': 8935.300000011921}",338531552305,8193166416,POINT (0.4096028634571471 0.2096844274840612),,,,,,,,,,,,,,,
0,59,9,"{'x': 786.4374978377224, 'y': 226.4591816827861, 'elapsedTime': 8935.300000011921}",338531568975,8193183086,POINT (0.4096028634571471 0.2096844274840612),,,,,,,,,,,,,,,
0,59,9,"{'x': 762.7070438127196, 'y': 208.33720358249607, 'elapsedTime': 8974.599999964237}",338531585643,8193199753,POINT (0.3972432519857915 0.1929048181319408),,,,,,,,,,,,,,,
0,59,9,"{'x': 762.7070438127196, 'y': 208.33720358249607, 'elapsedTime': 8974.599999964237}",338531602310,8193216420,POINT (0.3972432519857915 0.1929048181319408),,,,,,,,,,,,,,,
0,59,9,"{'x': 737.5454608193395, 'y': 203.6790126679894, 'elapsedTime': 9015.5}",338531618977,8193233086,POINT (0.384138260843406 0.1885916783962865),,,,,,,,,,,,,1,,
0,59,9,"{'x': 737.5454608193395, 'y': 203.6790126679894, 'elapsedTime': 9015.5}",338531635644,8193249753,POINT (0.384138260843406 0.1885916783962865),,,,,,,,,,,,,1,,
0,59,9,"{'x': 737.5454608193395, 'y': 203.6790126679894, 'elapsedTime': 9015.5}",338531652312,8193266420,POINT (0.384138260843406 0.1885916783962865),,,,,,,,,,,,,1,,
0,59,9,"{'x': 737.8316493683478, 'y': 254.19302689001643, 'elapsedTime': 9056.199999988079}",338531668978,8193283086,POINT (0.3842873173793478 0.2353639137870522),,,,,,,,,,,,,,1,
0,59,9,"{'x': 737.8316493683478, 'y': 254.19302689001643, 'elapsedTime': 9056.199999988079}",338531685646,8193299753,POINT (0.3842873173793478 0.2353639137870522),,,,,,,,,,,,,,1,
0,59,9,"{'x': 754.7747034457282, 'y': 235.63288957820856, 'elapsedTime': 9094.5}",338531702314,8193316421,POINT (0.3931118247113167 0.2181786014613042),,,,,,,,,,,,,,1,
0,59,9,"{'x': 754.7747034457282, 'y': 235.63288957820856, 'elapsedTime': 9094.5}",338531718982,8193333088,POINT (0.3931118247113167 0.2181786014613042),,,,,,,,,,,,,,1,
0,59,9,"{'x': 754.7747034457282, 'y': 235.63288957820856, 'elapsedTime': 9094.5}",338531735649,8193349755,POINT (0.3931118247113167 0.2181786014613042),,,,,,,,,,,,,,1,
0,59,9,"{'x': 726.8174088485465, 'y': 264.1404845471174, 'elapsedTime': 9134.899999976158}",338531752316,8193366421,POINT (0.3785507337752846 0.2445745227288124),,,,,,,,,,,,,,1,
0,59,9,"{'x': 726.8174088485465, 'y': 264.1404845471174, 'elapsedTime': 9134.899999976158}",338531768983,8193383088,POINT (0.3785507337752846 0.2445745227288124),,,,,,,,,,,,,,1,
0,59,9,"{'x': 693.0196601949087, 'y': 273.2675535088208, 'elapsedTime': 9175}",338531785651,8193399755,POINT (0.3609477396848483 0.2530255125081674),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 693.0196601949087, 'y': 273.2675535088208, 'elapsedTime': 9175}",338531802317,8193416421,POINT (0.3609477396848483 0.2530255125081674),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 700.7916596831046, 'y': 215.5948088100309, 'elapsedTime': 9212.5}",338531818985,8193433088,POINT (0.3649956560849503 0.1996248229722508),,,,,,,,,,,,,,,
0,59,9,"{'x': 700.7916596831046, 'y': 215.5948088100309, 'elapsedTime': 9212.5}",338531835660,8193449763,POINT (0.3649956560849503 0.1996248229722508),,,,,,,,,,,,,,,
0,59,9,"{'x': 678.7454505824762, 'y': 268.9477979246494, 'elapsedTime': 9252.5}",338531852327,8193466429,POINT (0.3535132555117064 0.2490257388191198),,,,,,,,,,,,,,1,
0,59,9,"{'x': 678.7454505824762, 'y': 268.9477979246494, 'elapsedTime': 9252.5}",338531868994,8193483096,POINT (0.3535132555117064 0.2490257388191198),,,,,,,,,,,,,,1,
0,59,9,"{'x': 678.7454505824762, 'y': 268.9477979246494, 'elapsedTime': 9252.5}",338531885662,8193499763,POINT (0.3535132555117064 0.2490257388191198),,,,,,,,,,,,,,1,
0,59,9,"{'x': 654.6993934111168, 'y': 293.00484592832487, 'elapsedTime': 9289.5}",338531902329,8193516429,POINT (0.3409892674016233 0.2713007832669675),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 654.6993934111168, 'y': 293.00484592832487, 'elapsedTime': 9289.5}",338531918996,8193533096,POINT (0.3409892674016233 0.2713007832669675),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 659.6818221814898, 'y': 326.079341536476, 'elapsedTime': 9332.199999988079}",338531935664,8193549763,POINT (0.3435842823861926 0.3019253162374778),,,,,,,,,,,,,,1,
0,59,9,"{'x': 659.6818221814898, 'y': 326.079341536476, 'elapsedTime': 9332.199999988079}",338531952330,8193566429,POINT (0.3435842823861926 0.3019253162374778),,,,,,,,,,,,,,1,
0,59,9,"{'x': 659.6818221814898, 'y': 326.079341536476, 'elapsedTime': 9332.199999988079}",338531969001,8193583099,POINT (0.3435842823861926 0.3019253162374778),,,,,,,,,,,,,,1,
0,59,9,"{'x': 697.8399836796597, 'y': 355.5687483577785, 'elapsedTime': 9374}",338531985668,8193599766,POINT (0.3634583248331561 0.3292303225534986),,,,,,,,,,,,,,,
0,59,9,"{'x': 697.8399836796597, 'y': 355.5687483577785, 'elapsedTime': 9374}",338532002335,8193616432,POINT (0.3634583248331561 0.3292303225534986),,,,,,,,,,,,,,,
0,59,9,"{'x': 697.8399836796597, 'y': 355.5687483577785, 'elapsedTime': 9374}",338532019002,8193633099,POINT (0.3634583248331561 0.3292303225534986),,,,,,,,,,,,,,,
0,59,9,"{'x': 729.5276702197035, 'y': 418.01892761203044, 'elapsedTime': 9412.399999976158}",338532035670,8193649766,POINT (0.3799623282394289 0.3870545626037319),,,,,,,,,,,,,,,
0,59,9,"{'x': 729.5276702197035, 'y': 418.01892761203044, 'elapsedTime': 9412.399999976158}",338532052336,8193666432,POINT (0.3799623282394289 0.3870545626037319),,,,,,,,,,,,,,,
0,59,9,"{'x': 722.109984011753, 'y': 465.8337384517875, 'elapsedTime': 9464.699999988079}",338532069004,8193683099,POINT (0.3760989500061214 0.431327535603507),,,,,,,,,,,,,,,
0,59,9,"{'x': 722.109984011753, 'y': 465.8337384517875, 'elapsedTime': 9464.699999988079}",338532085671,8193699766,POINT (0.3760989500061214 0.431327535603507),,,,,,,,,,,,,,,
0,59,9,"{'x': 722.109984011753, 'y': 465.8337384517875, 'elapsedTime': 9464.699999988079}",338532102344,8193716438,POINT (0.3760989500061214 0.431327535603507),,,,,,,,,,,,,,,
0,59,9,"{'x': 736.5527016222784, 'y': 455.93985781519086, 'elapsedTime': 9507.399999976158}",338532119011,8193733105,POINT (0.3836211987616033 0.4221665350140656),,,,,,,,,,,,,,,
0,59,9,"{'x': 736.5527016222784, 'y': 455.93985781519086, 'elapsedTime': 9507.399999976158}",338532135679,8193749772,POINT (0.3836211987616033 0.4221665350140656),,,,,,,,,,,,,,,
0,59,9,"{'x': 737.7623646827884, 'y': 438.4566510405709, 'elapsedTime': 9546.199999988079}",338532152345,8193766438,POINT (0.384251231605619 0.4059783805931212),,,,,,,,,,,,,,,
0,59,9,"{'x': 737.7623646827884, 'y': 438.4566510405709, 'elapsedTime': 9546.199999988079}",338532169013,8193783105,POINT (0.384251231605619 0.4059783805931212),,,,,,,,,,,,,,,
0,59,9,"{'x': 737.7623646827884, 'y': 438.4566510405709, 'elapsedTime': 9546.199999988079}",338532185680,8193799772,POINT (0.384251231605619 0.4059783805931212),,,,,,,,,,,,,,,
0,59,9,"{'x': 711.2232006613866, 'y': 419.07769391416065, 'elapsedTime': 9590}",338532202347,8193816438,POINT (0.3704287503444722 0.388034901772371),,,,,,,,,,,,,,,
0,59,9,"{'x': 711.2232006613866, 'y': 419.07769391416065, 'elapsedTime': 9590}",338532219014,8193833105,POINT (0.3704287503444722 0.388034901772371),,,,,,,,,,,,,,,
0,59,9,"{'x': 690.1397900051726, 'y': 415.23890620941404, 'elapsedTime': 9632.300000011921}",338532235684,8193849774,POINT (0.3594478072943607 0.3844804687124204),,,,,,,,,,,,,,,
0,59,9,"{'x': 690.1397900051726, 'y': 415.23890620941404, 'elapsedTime': 9632.300000011921}",338532252351,8193866441,POINT (0.3594478072943607 0.3844804687124204),,,,,,,,,,,,,,,
0,59,9,"{'x': 690.1397900051726, 'y': 415.23890620941404, 'elapsedTime': 9632.300000011921}",338532269019,8193883108,POINT (0.3594478072943607 0.3844804687124204),,,,,,,,,,,,,,,
0,59,9,"{'x': 710.2758721901843, 'y': 396.4150770116628, 'elapsedTime': 9671.5}",338532285685,8193899774,POINT (0.3699353500990543 0.3670509972330211),,,,,,,,,,,,,,,
0,59,9,"{'x': 710.2758721901843, 'y': 396.4150770116628, 'elapsedTime': 9671.5}",338532302353,8193916441,POINT (0.3699353500990543 0.3670509972330211),,,,,,,,,,,,,,,
0,59,9,"{'x': 710.2758721901843, 'y': 396.4150770116628, 'elapsedTime': 9671.5}",338532319020,8193933108,POINT (0.3699353500990543 0.3670509972330211),,,,,,,,,,,,,,,
0,59,9,"{'x': 658.9679518973298, 'y': 396.2398569043186, 'elapsedTime': 9717.399999976158}",338532335687,8193949774,POINT (0.343212474946526 0.3668887563928876),,,,,,,,,,,,,,,
0,59,9,"{'x': 658.9679518973298, 'y': 396.2398569043186, 'elapsedTime': 9717.399999976158}",338532352354,8193966441,POINT (0.343212474946526 0.3668887563928876),,,,,,,,,,,,,,,
0,59,9,"{'x': 691.4815915801017, 'y': 361.8626784932337, 'elapsedTime': 9763.199999988079}",338532369029,8193983115,POINT (0.360146662281303 0.3350580356418831),,,,,,,,,,,,,,,
0,59,9,"{'x': 691.4815915801017, 'y': 361.8626784932337, 'elapsedTime': 9763.199999988079}",338532385695,8193999781,POINT (0.360146662281303 0.3350580356418831),,,,,,,,,,,,,,,
0,59,9,"{'x': 691.4815915801017, 'y': 361.8626784932337, 'elapsedTime': 9763.199999988079}",338532402363,8194016448,POINT (0.360146662281303 0.3350580356418831),,,,,,,,,,,,,,,
0,59,9,"{'x': 729.3432476503313, 'y': 345.0721977949658, 'elapsedTime': 9801.899999976158}",338532419031,8194033115,POINT (0.3798662748178809 0.319511294254598),,,,,,,,,,,,,,1,
0,59,9,"{'x': 729.3432476503313, 'y': 345.0721977949658, 'elapsedTime': 9801.899999976158}",338532435697,8194049781,POINT (0.3798662748178809 0.319511294254598),,,,,,,,,,,,,,1,
0,59,9,"{'x': 729.3432476503313, 'y': 345.0721977949658, 'elapsedTime': 9801.899999976158}",338532452365,8194066448,POINT (0.3798662748178809 0.319511294254598),,,,,,,,,,,,,,1,
0,59,9,"{'x': 705.8698987107749, 'y': 328.692867168615, 'elapsedTime': 9845.300000011921}",338532469032,8194083115,POINT (0.3676405722451952 0.3043452473783472),,,,,,,,,,,,,,1,
0,59,9,"{'x': 705.8698987107749, 'y': 328.692867168615, 'elapsedTime': 9845.300000011921}",338532485701,8194099783,POINT (0.3676405722451952 0.3043452473783472),,,,,,,,,,,,,,1,
0,59,9,"{'x': 660.4470688293858, 'y': 327.0427732124092, 'elapsedTime': 9891.199999988079}",338532502368,8194116450,POINT (0.3439828483486384 0.3028173826040826),,,,,,,,,,,,,,1,
0,59,9,"{'x': 660.4470688293858, 'y': 327.0427732124092, 'elapsedTime': 9891.199999988079}",338532519036,8194133117,POINT (0.3439828483486384 0.3028173826040826),,,,,,,,,,,,,,1,
0,59,9,"{'x': 660.4470688293858, 'y': 327.0427732124092, 'elapsedTime': 9891.199999988079}",338532535702,8194149783,POINT (0.3439828483486384 0.3028173826040826),,,,,,,,,,,,,,1,
0,59,9,"{'x': 677.4267281707291, 'y': 384.44136255332137, 'elapsedTime': 9939.699999988079}",338532552370,8194166450,POINT (0.3528264209222548 0.3559642245864087),,,,,,,,,,,,,,,
0,59,9,"{'x': 677.4267281707291, 'y': 384.44136255332137, 'elapsedTime': 9939.699999988079}",338532569037,8194183117,POINT (0.3528264209222548 0.3559642245864087),,,,,,,,,,,,,,,
0,59,9,"{'x': 677.4267281707291, 'y': 384.44136255332137, 'elapsedTime': 9939.699999988079}",338532585704,8194199783,POINT (0.3528264209222548 0.3559642245864087),,,,,,,,,,,,,,,
0,59,9,"{'x': 622.5770866486009, 'y': 337.27738717791243, 'elapsedTime': 9988}",338532602371,8194216450,POINT (0.3242588992961463 0.3122938770165856),,,,,,,,,,,,,,,
0,59,9,"{'x': 622.5770866486009, 'y': 337.27738717791243, 'elapsedTime': 9988}",338532619046,8194233124,POINT (0.3242588992961463 0.3122938770165856),,,,,,,,,,,,,,,
0,59,9,"{'x': 622.5770866486009, 'y': 337.27738717791243, 'elapsedTime': 9988}",338532635712,8194249790,POINT (0.3242588992961463 0.3122938770165856),,,,,,,,,,,,,,,
0,59,9,"{'x': 611.4639652634019, 'y': 321.34157639775736, 'elapsedTime': 10034.800000011921}",338532652380,8194266457,POINT (0.3184708152413551 0.2975384966645902),,,,,,,,,,,,,,1,
0,59,9,"{'x': 611.4639652634019, 'y': 321.34157639775736, 'elapsedTime': 10034.800000011921}",338532669047,8194283124,POINT (0.3184708152413551 0.2975384966645902),,,,,,,,,,,,,,1,
0,59,9,"{'x': 618.5004541840417, 'y': 305.3365294752611, 'elapsedTime': 10076.599999964237}",338532685714,8194299790,POINT (0.3221356532208551 0.2827190087733899),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 618.5004541840417, 'y': 305.3365294752611, 'elapsedTime': 10076.599999964237}",338532702381,8194316457,POINT (0.3221356532208551 0.2827190087733899),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 618.5004541840417, 'y': 305.3365294752611, 'elapsedTime': 10076.599999964237}",338532719049,8194333124,POINT (0.3221356532208551 0.2827190087733899),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 601.6972017508576, 'y': 268.2788907812358, 'elapsedTime': 10124.699999988079}",338532735715,8194349790,POINT (0.3133839592452384 0.2484063803529961),,,,,,,,,,,,,,1,
0,59,9,"{'x': 601.6972017508576, 'y': 268.2788907812358, 'elapsedTime': 10124.699999988079}",338532752389,8194366463,POINT (0.3133839592452384 0.2484063803529961),,,,,,,,,,,,,,1,
0,59,9,"{'x': 601.6972017508576, 'y': 268.2788907812358, 'elapsedTime': 10124.699999988079}",338532769055,8194383129,POINT (0.3133839592452384 0.2484063803529961),,,,,,,,,,,,,,1,
0,59,9,"{'x': 668.1049361551188, 'y': 359.67590553432296, 'elapsedTime': 10217.399999976158}",338532785723,8194399796,POINT (0.3479713209141244 0.3330332458651138),,,,,,,,,,,,,,,
0,59,9,"{'x': 668.1049361551188, 'y': 359.67590553432296, 'elapsedTime': 10217.399999976158}",338532802390,8194416463,POINT (0.3479713209141244 0.3330332458651138),,,,,,,,,,,,,,,
0,59,9,"{'x': 668.1049361551188, 'y': 359.67590553432296, 'elapsedTime': 10217.399999976158}",338532819057,8194433129,POINT (0.3479713209141244 0.3330332458651138),,,,,,,,,,,,,,,
0,59,9,"{'x': 668.1049361551188, 'y': 359.67590553432296, 'elapsedTime': 10217.399999976158}",338532835724,8194449796,POINT (0.3479713209141244 0.3330332458651138),,,,,,,,,,,,,,,
0,59,9,"{'x': 680.3087183951606, 'y': 309.1636783946545, 'elapsedTime': 10262.399999976158}",338532852392,8194466463,POINT (0.3543274574974795 0.2862626651802356),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 680.3087183951606, 'y': 309.1636783946545, 'elapsedTime': 10262.399999976158}",338532869058,8194483129,POINT (0.3543274574974795 0.2862626651802356),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 680.3087183951606, 'y': 309.1636783946545, 'elapsedTime': 10262.399999976158}",338532885727,8194499797,POINT (0.3543274574974795 0.2862626651802356),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 680.3087183951606, 'y': 309.1636783946545, 'elapsedTime': 10262.399999976158}",338532902395,8194516464,POINT (0.3543274574974795 0.2862626651802356),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 680.3087183951606, 'y': 309.1636783946545, 'elapsedTime': 10262.399999976158}",338532919061,8194533130,POINT (0.3543274574974795 0.2862626651802356),,,,,,,,,,,,,1,1,
0,59,9,"{'x': 681.3347841366893, 'y': 237.3764723660379, 'elapsedTime': 10313.5}",338532935729,8194549797,POINT (0.354861866737859 0.2197930299685536),,,,,,,,,,,,,,1,
0,59,9,"{'x': 681.3347841366893, 'y': 237.3764723660379, 'elapsedTime': 10313.5}",338532952396,8194566464,POINT (0.354861866737859 0.2197930299685536),,,,,,,,,,,,,,1,
0,59,9,"{'x': 739.9445062267758, 'y': 193.46423166640483, 'elapsedTime': 10359.899999976158}",338532969063,8194583130,POINT (0.3853877636597791 0.1791335478392637),,,,,,,,,,,,,1,,
0,59,9,"{'x': 739.9445062267758, 'y': 193.46423166640483, 'elapsedTime': 10359.899999976158}",338532985730,8194599797,POINT (0.3853877636597791 0.1791335478392637),,,,,,,,,,,,,1,,
0,59,9,"{'x': 739.9445062267758, 'y': 193.46423166640483, 'elapsedTime': 10359.899999976158}",338533002398,8194616464,POINT (0.3853877636597791 0.1791335478392637),,,,,,,,,,,,,1,,
0,59,9,"{'x': 739.9445062267758, 'y': 193.46423166640483, 'elapsedTime': 10359.899999976158}",338533019071,8194633137,POINT (0.3853877636597791 0.1791335478392637),,,,,,,,,,,,,1,,
0,59,9,"{'x': 739.9445062267758, 'y': 193.46423166640483, 'elapsedTime': 10359.899999976158}",338533035739,8194649804,POINT (0.3853877636597791 0.1791335478392637),,,,,,,,,,,,,1,,
0,59,9,"{'x': 739.9445062267758, 'y': 193.46423166640483, 'elapsedTime': 10359.899999976158}",338533052406,8194666471,POINT (0.3853877636597791 0.1791335478392637),,,,,,,,,,,,,1,,
0,59,9,"{'x': 776.6145374199668, 'y': 161.32193087229695, 'elapsedTime': 10410.5}",338533069073,8194683137,POINT (0.404486738239566 0.1493721582150898),,,,,,,,,,,,,1,,
0,59,9,"{'x': 776.6145374199668, 'y': 161.32193087229695, 'elapsedTime': 10410.5}",338533085740,8194699804,POINT (0.404486738239566 0.1493721582150898),,,,,,,,,,,,,1,,
