,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,32,14,"{'x': 741.9307017941189, 'y': 368.6478898780461, 'elapsedTime': 34649.200000047684}",576805326574,1830476339,POINT (0.3864222405177703 0.3413406387759686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 741.9307017941189, 'y': 368.6478898780461, 'elapsedTime': 34649.200000047684}",576805343242,1830493006,POINT (0.3864222405177703 0.3413406387759686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 683.5591611600877, 'y': 350.26950920903977, 'elapsedTime': 34686.700000047684}",576805359909,1830509673,POINT (0.3560203964375457 0.3243236196379998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 683.5591611600877, 'y': 350.26950920903977, 'elapsedTime': 34686.700000047684}",576805376575,1830526339,POINT (0.3560203964375457 0.3243236196379998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 639.3435298068312, 'y': 302.66685120003194, 'elapsedTime': 34724.299999952316}",576805393243,1830543006,POINT (0.3329914217743912 0.280247084444474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 639.3435298068312, 'y': 302.66685120003194, 'elapsedTime': 34724.299999952316}",576805409909,1830559672,POINT (0.3329914217743912 0.280247084444474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 620.3061497956089, 'y': 295.85278763080476, 'elapsedTime': 34760.89999997616}",576805426577,1830576339,POINT (0.323076119685213 0.2739377663248192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 620.3061497956089, 'y': 295.85278763080476, 'elapsedTime': 34760.89999997616}",576805443248,1830593010,POINT (0.323076119685213 0.2739377663248192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 620.3061497956089, 'y': 295.85278763080476, 'elapsedTime': 34760.89999997616}",576805459915,1830609676,POINT (0.323076119685213 0.2739377663248192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 620.3061497956089, 'y': 295.85278763080476, 'elapsedTime': 34760.89999997616}",576805476582,1830626343,POINT (0.323076119685213 0.2739377663248192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 614.2495487168466, 'y': 302.3910622440824, 'elapsedTime': 34803.5}",576805493249,1830643009,POINT (0.3199216399566909 0.2799917243000763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 614.2495487168466, 'y': 302.3910622440824, 'elapsedTime': 34803.5}",576805509916,1830659676,POINT (0.3199216399566909 0.2799917243000763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 595.9116992337886, 'y': 283.2494150470179, 'elapsedTime': 34846.89999997616}",576805526584,1830676343,POINT (0.3103706766842649 0.262267976895387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 595.9116992337886, 'y': 283.2494150470179, 'elapsedTime': 34846.89999997616}",576805543251,1830693009,POINT (0.3103706766842649 0.262267976895387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 593.8531804994301, 'y': 303.4499982683661, 'elapsedTime': 34893.700000047684}",576805559918,1830709676,POINT (0.3092985315101198 0.2809722206188575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 593.8531804994301, 'y': 303.4499982683661, 'elapsedTime': 34893.700000047684}",576805576591,1830726348,POINT (0.3092985315101198 0.2809722206188575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 593.8531804994301, 'y': 303.4499982683661, 'elapsedTime': 34893.700000047684}",576805593258,1830743015,POINT (0.3092985315101198 0.2809722206188575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 614.7991358566817, 'y': 325.31515628189953, 'elapsedTime': 34933.200000047684}",576805609925,1830759681,POINT (0.3202078832586884 0.3012177372980551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 614.7991358566817, 'y': 325.31515628189953, 'elapsedTime': 34933.200000047684}",576805626592,1830776348,POINT (0.3202078832586884 0.3012177372980551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 614.7991358566817, 'y': 325.31515628189953, 'elapsedTime': 34933.200000047684}",576805643259,1830793014,POINT (0.3202078832586884 0.3012177372980551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 601.6373597032593, 'y': 305.9199115243642, 'elapsedTime': 34975.10000002384}",576805659926,1830809681,POINT (0.3133527915121143 0.2832591773373743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 601.6373597032593, 'y': 305.9199115243642, 'elapsedTime': 34975.10000002384}",576805676594,1830826348,POINT (0.3133527915121143 0.2832591773373743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 601.6373597032593, 'y': 305.9199115243642, 'elapsedTime': 34975.10000002384}",576805693263,1830843017,POINT (0.3133527915121143 0.2832591773373743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,14,"{'x': 691.295821240019, 'y': 460.0856156067231, 'elapsedTime': 35028.10000002384}",576805709933,1830859686,POINT (0.3600499068958432 0.4260051996358547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 691.295821240019, 'y': 460.0856156067231, 'elapsedTime': 35028.10000002384}",576805726600,1830876353,POINT (0.3600499068958432 0.4260051996358547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 691.295821240019, 'y': 460.0856156067231, 'elapsedTime': 35028.10000002384}",576805743267,1830893019,POINT (0.3600499068958432 0.4260051996358547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 787.7988090532855, 'y': 547.2005166982914, 'elapsedTime': 35072.799999952316}",576805759934,1830909686,POINT (0.4103118797152528 0.5066671450910105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 838.4336767739238, 'y': 496.62880015528515, 'elapsedTime': 35120.799999952316}",576805776602,1830926353,POINT (0.4366842066530853 0.459841481625264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 838.4336767739238, 'y': 496.62880015528515, 'elapsedTime': 35120.799999952316}",576805793269,1830943020,POINT (0.4366842066530853 0.459841481625264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 838.4336767739238, 'y': 496.62880015528515, 'elapsedTime': 35120.799999952316}",576805809934,1830959684,POINT (0.4366842066530853 0.459841481625264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 793.0357679689075, 'y': 461.34314739786356, 'elapsedTime': 35158.39999997616}",576805826601,1830976351,POINT (0.413039462483806 0.4271695809239477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 793.0357679689075, 'y': 461.34314739786356, 'elapsedTime': 35158.39999997616}",576805843275,1830993024,POINT (0.413039462483806 0.4271695809239477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 732.723392921264, 'y': 405.59625449187234, 'elapsedTime': 35196}",576805859941,1831009690,POINT (0.3816267671464917 0.3755520874924744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 732.723392921264, 'y': 405.59625449187234, 'elapsedTime': 35196}",576805876608,1831026356,POINT (0.3816267671464917 0.3755520874924744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 647.2874344950757, 'y': 375.48413320803104, 'elapsedTime': 35233.89999997616}",576805893276,1831043023,POINT (0.3371288721328519 0.3476704937111398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 647.2874344950757, 'y': 375.48413320803104, 'elapsedTime': 35233.89999997616}",576805909943,1831059690,POINT (0.3371288721328519 0.3476704937111398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 605.8583288850067, 'y': 373.49978381839605, 'elapsedTime': 35270.700000047684}",576805926611,1831076357,POINT (0.315551212960941 0.3458331331651816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 605.8583288850067, 'y': 373.49978381839605, 'elapsedTime': 35270.700000047684}",576805943278,1831093024,POINT (0.315551212960941 0.3458331331651816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 605.8583288850067, 'y': 373.49978381839605, 'elapsedTime': 35270.700000047684}",576805959945,1831109690,POINT (0.315551212960941 0.3458331331651816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 605.8583288850067, 'y': 373.49978381839605, 'elapsedTime': 35270.700000047684}",576805976617,1831126362,POINT (0.315551212960941 0.3458331331651816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 588.1361447731721, 'y': 368.445785557471, 'elapsedTime': 35306.799999952316}",576805993286,1831143030,POINT (0.3063209087360271 0.3411535051458065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,32,14,"{'x': 588.1361447731721, 'y': 368.445785557471, 'elapsedTime': 35306.799999952316}",576806009952,1831159696,POINT (0.3063209087360271 0.3411535051458065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,32,14,"{'x': 587.4116327942271, 'y': 403.91621940446686, 'elapsedTime': 35345.799999952316}",576806026620,1831176363,POINT (0.3059435587469933 0.3739964994485804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 587.4116327942271, 'y': 403.91621940446686, 'elapsedTime': 35345.799999952316}",576806043286,1831193029,POINT (0.3059435587469933 0.3739964994485804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 576.3031501872945, 'y': 393.7556535037215, 'elapsedTime': 35390.89999997616}",576806059954,1831209696,POINT (0.3001578907225492 0.3645885680590014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 576.3031501872945, 'y': 393.7556535037215, 'elapsedTime': 35390.89999997616}",576806076621,1831226363,POINT (0.3001578907225492 0.3645885680590014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 576.3031501872945, 'y': 393.7556535037215, 'elapsedTime': 35390.89999997616}",576806093288,1831243029,POINT (0.3001578907225492 0.3645885680590014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 517.6321702886792, 'y': 374.22537872673024, 'elapsedTime': 35432.89999997616}",576806109959,1831259700,POINT (0.2696000886920204 0.346504980302528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 517.6321702886792, 'y': 374.22537872673024, 'elapsedTime': 35432.89999997616}",576806126626,1831276366,POINT (0.2696000886920204 0.346504980302528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 479.9892444724137, 'y': 337.2429018673388, 'elapsedTime': 35473.60000002384}",576806143293,1831293033,POINT (0.2499943981627155 0.3122619461734618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 479.9892444724137, 'y': 337.2429018673388, 'elapsedTime': 35473.60000002384}",576806159961,1831309700,POINT (0.2499943981627155 0.3122619461734618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 454.7062147780344, 'y': 282.87127701400675, 'elapsedTime': 35516.10000002384}",576806176627,1831326366,POINT (0.2368261535302262 0.2619178490870433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 454.7062147780344, 'y': 282.87127701400675, 'elapsedTime': 35516.10000002384}",576806193295,1831343033,POINT (0.2368261535302262 0.2619178490870433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 454.7062147780344, 'y': 282.87127701400675, 'elapsedTime': 35516.10000002384}",576806209962,1831359700,POINT (0.2368261535302262 0.2619178490870433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,14,"{'x': 543.0824802431287, 'y': 312.9601425809787, 'elapsedTime': 35554.700000047684}",576806226632,1831376370,POINT (0.2828554584599628 0.2897779097972025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,14,"{'x': 543.0824802431287, 'y': 312.9601425809787, 'elapsedTime': 35554.700000047684}",576806243303,1831393039,POINT (0.2828554584599628 0.2897779097972025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,14,"{'x': 616.8836480872716, 'y': 420.0751609110665, 'elapsedTime': 35592.299999952316}",576806259970,1831409706,POINT (0.3212935667121206 0.3889584823250616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 616.8836480872716, 'y': 420.0751609110665, 'elapsedTime': 35592.299999952316}",576806276638,1831426373,POINT (0.3212935667121206 0.3889584823250616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 616.8836480872716, 'y': 420.0751609110665, 'elapsedTime': 35592.299999952316}",576806293304,1831443039,POINT (0.3212935667121206 0.3889584823250616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 718.5428870021303, 'y': 479.0952736375559, 'elapsedTime': 35629.39999997616}",576806309972,1831459706,POINT (0.3742410869802762 0.4436067348495888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 718.5428870021303, 'y': 479.0952736375559, 'elapsedTime': 35629.39999997616}",576806326637,1831476371,POINT (0.3742410869802762 0.4436067348495888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 718.5428870021303, 'y': 479.0952736375559, 'elapsedTime': 35629.39999997616}",576806343304,1831493037,POINT (0.3742410869802762 0.4436067348495888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 783.1144661475354, 'y': 451.3051964560644, 'elapsedTime': 35670.5}",576806359976,1831509709,POINT (0.4078721177851747 0.4178751819037633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 783.1144661475354, 'y': 451.3051964560644, 'elapsedTime': 35670.5}",576806376647,1831526379,POINT (0.4078721177851747 0.4178751819037633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 827.3603282443213, 'y': 421.6346417730688, 'elapsedTime': 35722}",576806393311,1831543043,POINT (0.4309168376272507 0.3904024460861748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 827.3603282443213, 'y': 421.6346417730688, 'elapsedTime': 35722}",576806409980,1831559711,POINT (0.4309168376272507 0.3904024460861748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 827.3603282443213, 'y': 421.6346417730688, 'elapsedTime': 35722}",576806426645,1831576376,POINT (0.4309168376272507 0.3904024460861748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 783.4356896543779, 'y': 429.32965128202926, 'elapsedTime': 35762.200000047684}",576806443313,1831593043,POINT (0.4080394216949885 0.3975274548907678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 783.4356896543779, 'y': 429.32965128202926, 'elapsedTime': 35762.200000047684}",576806459980,1831609710,POINT (0.4080394216949885 0.3975274548907678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 723.6799085392372, 'y': 428.6286860369465, 'elapsedTime': 35802.10000002384}",576806476647,1831626376,POINT (0.3769166190308527 0.3968784129971726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 723.6799085392372, 'y': 428.6286860369465, 'elapsedTime': 35802.10000002384}",576806493317,1831643046,POINT (0.3769166190308527 0.3968784129971726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 717.4048424234323, 'y': 442.44980745273466, 'elapsedTime': 35838.299999952316}",576806509985,1831659713,POINT (0.373648355428871 0.409675747641421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 717.4048424234323, 'y': 442.44980745273466, 'elapsedTime': 35838.299999952316}",576806526651,1831676379,POINT (0.373648355428871 0.409675747641421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 717.4048424234323, 'y': 442.44980745273466, 'elapsedTime': 35838.299999952316}",576806543319,1831693046,POINT (0.373648355428871 0.409675747641421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 660.2926260527228, 'y': 432.5852699207807, 'elapsedTime': 35880.799999952316}",576806559986,1831709713,POINT (0.3439024094024598 0.4005419165933155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 660.2926260527228, 'y': 432.5852699207807, 'elapsedTime': 35880.799999952316}",576806576652,1831726379,POINT (0.3439024094024598 0.4005419165933155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 659.6397979593428, 'y': 412.88396537856727, 'elapsedTime': 35925.10000002384}",576806593320,1831743046,POINT (0.343562394770491 0.3822999679431178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 659.6397979593428, 'y': 412.88396537856727, 'elapsedTime': 35925.10000002384}",576806609987,1831759712,POINT (0.343562394770491 0.3822999679431178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 659.6397979593428, 'y': 412.88396537856727, 'elapsedTime': 35925.10000002384}",576806626659,1831776383,POINT (0.343562394770491 0.3822999679431178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 620.3491057698583, 'y': 404.7057835119648, 'elapsedTime': 35965.799999952316}",576806643325,1831793049,POINT (0.3230984925884678 0.3747275773258934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 620.3491057698583, 'y': 404.7057835119648, 'elapsedTime': 35965.799999952316}",576806659992,1831809715,POINT (0.3230984925884678 0.3747275773258934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 567.5130882967885, 'y': 347.2945715661162, 'elapsedTime': 36008.200000047684}",576806676660,1831826383,POINT (0.2955797334879107 0.3215690477464039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,32,14,"{'x': 567.5130882967885, 'y': 347.2945715661162, 'elapsedTime': 36008.200000047684}",576806693327,1831843049,POINT (0.2955797334879107 0.3215690477464039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,32,14,"{'x': 567.5130882967885, 'y': 347.2945715661162, 'elapsedTime': 36008.200000047684}",576806709994,1831859716,POINT (0.2955797334879107 0.3215690477464039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,32,14,"{'x': 580.706429278609, 'y': 346.8329646956792, 'elapsedTime': 36050.200000047684}",576806726661,1831876382,POINT (0.3024512652492755 0.3211416339774807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,32,14,"{'x': 580.706429278609, 'y': 346.8329646956792, 'elapsedTime': 36050.200000047684}",576806743328,1831893049,POINT (0.3024512652492755 0.3211416339774807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,32,14,"{'x': 580.706429278609, 'y': 346.8329646956792, 'elapsedTime': 36050.200000047684}",576806760003,1831909723,POINT (0.3024512652492755 0.3211416339774807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,32,14,"{'x': 584.8095863704525, 'y': 343.11954081547924, 'elapsedTime': 36097.700000047684}",576806776670,1831926390,POINT (0.3045883262346107 0.3177032785328511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 584.8095863704525, 'y': 343.11954081547924, 'elapsedTime': 36097.700000047684}",576806793337,1831943056,POINT (0.3045883262346107 0.3177032785328511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 619.4270644308483, 'y': 341.7133253245838, 'elapsedTime': 36141.200000047684}",576806810003,1831959722,POINT (0.3226182627244001 0.3164012271523924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 619.4270644308483, 'y': 341.7133253245838, 'elapsedTime': 36141.200000047684}",576806826671,1831976389,POINT (0.3226182627244001 0.3164012271523924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 619.4270644308483, 'y': 341.7133253245838, 'elapsedTime': 36141.200000047684}",576806843338,1831993056,POINT (0.3226182627244001 0.3164012271523924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,14,"{'x': 677.6248343763939, 'y': 379.61197646586373, 'elapsedTime': 36181.39999997616}",576806860006,1832009723,POINT (0.3529296012377052 0.3514925708017257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
