,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,33,34,"{'x': 1171.8587377236497, 'y': 151.2897097700063, 'elapsedTime': 3427.6999999284744}",923351794423,3304134186,POINT (0.6103430925644009 0.1400830646018577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 1171.8587377236497, 'y': 151.2897097700063, 'elapsedTime': 3427.6999999284744}",923351811098,3304150860,POINT (0.6103430925644009 0.1400830646018577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 1223.538622137187, 'y': 202.33723454285422, 'elapsedTime': 3482.1999999284744}",923351827765,3304167527,POINT (0.637259699029785 0.1873492912433835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 1223.538622137187, 'y': 202.33723454285422, 'elapsedTime': 3482.1999999284744}",923351844432,3304184193,POINT (0.637259699029785 0.1873492912433835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 1223.538622137187, 'y': 202.33723454285422, 'elapsedTime': 3482.1999999284744}",923351861099,3304200860,POINT (0.637259699029785 0.1873492912433835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 1273.5116820394485, 'y': 258.80294653554347, 'elapsedTime': 3555.399999976158}",923351877767,3304217527,POINT (0.6632873343955461 0.239632357903281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 1273.5116820394485, 'y': 258.80294653554347, 'elapsedTime': 3555.399999976158}",923351894433,3304234193,POINT (0.6632873343955461 0.239632357903281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 1273.5116820394485, 'y': 258.80294653554347, 'elapsedTime': 3555.399999976158}",923351911099,3304250859,POINT (0.6632873343955461 0.239632357903281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 1263.7657370748182, 'y': 328.3000517240245, 'elapsedTime': 3604}",923351927767,3304267526,POINT (0.6582113213931344 0.3039815293740968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 1263.7657370748182, 'y': 328.3000517240245, 'elapsedTime': 3604}",923351944441,3304284200,POINT (0.6582113213931344 0.3039815293740968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 1263.7657370748182, 'y': 328.3000517240245, 'elapsedTime': 3604}",923351961108,3304300866,POINT (0.6582113213931344 0.3039815293740968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 1209.4249093483782, 'y': 313.2320085934402, 'elapsedTime': 3652.2999999523163}",923351977775,3304317533,POINT (0.6299088069522802 0.2900296375865187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 1209.4249093483782, 'y': 313.2320085934402, 'elapsedTime': 3652.2999999523163}",923351994443,3304334200,POINT (0.6299088069522802 0.2900296375865187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 1209.4249093483782, 'y': 313.2320085934402, 'elapsedTime': 3652.2999999523163}",923352011109,3304350866,POINT (0.6299088069522802 0.2900296375865187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 1209.4249093483782, 'y': 313.2320085934402, 'elapsedTime': 3652.2999999523163}",923352027777,3304367533,POINT (0.6299088069522802 0.2900296375865187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 1182.738573331938, 'y': 256.480277583437, 'elapsedTime': 3700.0999999046326}",923352044444,3304384200,POINT (0.6160096736103843 0.2374817385031824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 1182.738573331938, 'y': 256.480277583437, 'elapsedTime': 3700.0999999046326}",923352061111,3304400866,POINT (0.6160096736103843 0.2374817385031824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 1182.738573331938, 'y': 256.480277583437, 'elapsedTime': 3700.0999999046326}",923352077779,3304417534,POINT (0.6160096736103843 0.2374817385031824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 1138.170339197288, 'y': 221.76034922702786, 'elapsedTime': 3764.7999999523163}",923352094447,3304434201,POINT (0.5927970516652542 0.2053336566916925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 1138.170339197288, 'y': 221.76034922702786, 'elapsedTime': 3764.7999999523163}",923352111114,3304450868,POINT (0.5927970516652542 0.2053336566916925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 1138.170339197288, 'y': 221.76034922702786, 'elapsedTime': 3764.7999999523163}",923352127781,3304467534,POINT (0.5927970516652542 0.2053336566916925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 1134.1964497936253, 'y': 197.4000254931251, 'elapsedTime': 3813.6999999284744}",923352144439,3304484192,POINT (0.5907273176008465 0.1827778013825232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 1134.1964497936253, 'y': 197.4000254931251, 'elapsedTime': 3813.6999999284744}",923352161107,3304500859,POINT (0.5907273176008465 0.1827778013825232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 1134.1964497936253, 'y': 197.4000254931251, 'elapsedTime': 3813.6999999284744}",923352177774,3304517526,POINT (0.5907273176008465 0.1827778013825232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 1027.5483471574871, 'y': 210.63325790980082, 'elapsedTime': 3860.5}",923352194441,3304534193,POINT (0.5351814308111912 0.1950307943609267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 1027.5483471574871, 'y': 210.63325790980082, 'elapsedTime': 3860.5}",923352211115,3304550866,POINT (0.5351814308111912 0.1950307943609267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 1027.5483471574871, 'y': 210.63325790980082, 'elapsedTime': 3860.5}",923352227781,3304567532,POINT (0.5351814308111912 0.1950307943609267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 951.042613742601, 'y': 220.23360889649118, 'elapsedTime': 3912.1999999284744}",923352244449,3304584199,POINT (0.4953346946576047 0.2039200082374918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 951.042613742601, 'y': 220.23360889649118, 'elapsedTime': 3912.1999999284744}",923352261116,3304600866,POINT (0.4953346946576047 0.2039200082374918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 951.042613742601, 'y': 220.23360889649118, 'elapsedTime': 3912.1999999284744}",923352277784,3304617533,POINT (0.4953346946576047 0.2039200082374918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 901.2566484798697, 'y': 196.76035156605897, 'elapsedTime': 3964.399999976158}",923352294450,3304634199,POINT (0.4694045044165988 0.1821855107093138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 901.2566484798697, 'y': 196.76035156605897, 'elapsedTime': 3964.399999976158}",923352311118,3304650866,POINT (0.4694045044165988 0.1821855107093138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 901.2566484798697, 'y': 196.76035156605897, 'elapsedTime': 3964.399999976158}",923352327784,3304667532,POINT (0.4694045044165988 0.1821855107093138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 935.7297342903423, 'y': 209.00850298840567, 'elapsedTime': 4017.5}",923352344457,3304684204,POINT (0.4873592366095533 0.1935263916559312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 935.7297342903423, 'y': 209.00850298840567, 'elapsedTime': 4017.5}",923352361123,3304700870,POINT (0.4873592366095533 0.1935263916559312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 935.7297342903423, 'y': 209.00850298840567, 'elapsedTime': 4017.5}",923352377790,3304717536,POINT (0.4873592366095533 0.1935263916559312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 867.9887942909409, 'y': 291.1979833362984, 'elapsedTime': 4068.0999999046326}",923352394457,3304734203,POINT (0.4520774970265317 0.2696277623484244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 867.9887942909409, 'y': 291.1979833362984, 'elapsedTime': 4068.0999999046326}",923352411125,3304750870,POINT (0.4520774970265317 0.2696277623484244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 867.9887942909409, 'y': 291.1979833362984, 'elapsedTime': 4068.0999999046326}",923352427792,3304767537,POINT (0.4520774970265317 0.2696277623484244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 834.8188141708067, 'y': 300.07288620906445, 'elapsedTime': 4118.399999976158}",923352444459,3304784203,POINT (0.4348014657139618 0.277845265008393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 834.8188141708067, 'y': 300.07288620906445, 'elapsedTime': 4118.399999976158}",923352461126,3304800870,POINT (0.4348014657139618 0.277845265008393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 834.8188141708067, 'y': 300.07288620906445, 'elapsedTime': 4118.399999976158}",923352477796,3304817540,POINT (0.4348014657139618 0.277845265008393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 851.2625109467133, 'y': 283.10635585466065, 'elapsedTime': 4165.299999952316}",923352494464,3304834207,POINT (0.4433658911180798 0.2621355146802413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 851.2625109467133, 'y': 283.10635585466065, 'elapsedTime': 4165.299999952316}",923352511131,3304850874,POINT (0.4433658911180798 0.2621355146802413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 851.2625109467133, 'y': 283.10635585466065, 'elapsedTime': 4165.299999952316}",923352527799,3304867541,POINT (0.4433658911180798 0.2621355146802413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 791.4621923252266, 'y': 276.88303175700867, 'elapsedTime': 4212.699999928474}",923352544465,3304884207,POINT (0.4122198918360555 0.2563731775527858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 791.4621923252266, 'y': 276.88303175700867, 'elapsedTime': 4212.699999928474}",923352561133,3304900874,POINT (0.4122198918360555 0.2563731775527858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 791.4621923252266, 'y': 276.88303175700867, 'elapsedTime': 4212.699999928474}",923352577799,3304917540,POINT (0.4122198918360555 0.2563731775527858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 720.8313010474393, 'y': 282.3187587397172, 'elapsedTime': 4261.5}",923352594467,3304934207,POINT (0.3754329692955413 0.2614062580923308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 720.8313010474393, 'y': 282.3187587397172, 'elapsedTime': 4261.5}",923352611139,3304950879,POINT (0.3754329692955413 0.2614062580923308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 641.9363496849928, 'y': 311.4606247116647, 'elapsedTime': 4310.699999928474}",923352627807,3304967546,POINT (0.3343418487942671 0.2883894673256155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 641.9363496849928, 'y': 311.4606247116647, 'elapsedTime': 4310.699999928474}",923352644473,3304984212,POINT (0.3343418487942671 0.2883894673256155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 641.9363496849928, 'y': 311.4606247116647, 'elapsedTime': 4310.699999928474}",923352661140,3305000878,POINT (0.3343418487942671 0.2883894673256155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 657.0187971925125, 'y': 335.3268119507548, 'elapsedTime': 4358.099999904633}",923352677808,3305017546,POINT (0.3421972902044336 0.3104877888432915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 657.0187971925125, 'y': 335.3268119507548, 'elapsedTime': 4358.099999904633}",923352694475,3305034212,POINT (0.3421972902044336 0.3104877888432915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 657.0187971925125, 'y': 335.3268119507548, 'elapsedTime': 4358.099999904633}",923352711142,3305050879,POINT (0.3421972902044336 0.3104877888432915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 663.5257605658027, 'y': 342.7569799748997, 'elapsedTime': 4406.099999904633}",923352727809,3305067545,POINT (0.3455863336280222 0.317367574050833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 663.5257605658027, 'y': 342.7569799748997, 'elapsedTime': 4406.099999904633}",923352744482,3305084218,POINT (0.3455863336280222 0.317367574050833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 663.5257605658027, 'y': 342.7569799748997, 'elapsedTime': 4406.099999904633}",923352761149,3305100885,POINT (0.3455863336280222 0.317367574050833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 663.5257605658027, 'y': 342.7569799748997, 'elapsedTime': 4406.099999904633}",923352777817,3305117552,POINT (0.3455863336280222 0.317367574050833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 639.3103402202323, 'y': 382.26084095972664, 'elapsedTime': 4454.099999904633}",923352794483,3305134218,POINT (0.332974135531371 0.353945223110858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 639.3103402202323, 'y': 382.26084095972664, 'elapsedTime': 4454.099999904633}",923352811150,3305150884,POINT (0.332974135531371 0.353945223110858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 639.3103402202323, 'y': 382.26084095972664, 'elapsedTime': 4454.099999904633}",923352827817,3305167551,POINT (0.332974135531371 0.353945223110858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 676.5415247549943, 'y': 350.3992771017102, 'elapsedTime': 4509.399999976158}",923352844485,3305184218,POINT (0.3523653774765595 0.3244437750941761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 676.5415247549943, 'y': 350.3992771017102, 'elapsedTime': 4509.399999976158}",923352861156,3305200889,POINT (0.3523653774765595 0.3244437750941761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 676.5415247549943, 'y': 350.3992771017102, 'elapsedTime': 4509.399999976158}",923352877823,3305217555,POINT (0.3523653774765595 0.3244437750941761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 743.4760272267551, 'y': 325.67410988457135, 'elapsedTime': 4560.099999904633}",923352894489,3305234221,POINT (0.387227097513935 0.3015501017449735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 743.4760272267551, 'y': 325.67410988457135, 'elapsedTime': 4560.099999904633}",923352911156,3305250887,POINT (0.387227097513935 0.3015501017449735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 812.0929197318046, 'y': 220.11363072855113, 'elapsedTime': 4608.399999976158}",923352927823,3305267554,POINT (0.4229650623603149 0.203808917341251),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 812.0929197318046, 'y': 220.11363072855113, 'elapsedTime': 4608.399999976158}",923352944491,3305284221,POINT (0.4229650623603149 0.203808917341251),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 812.0929197318046, 'y': 220.11363072855113, 'elapsedTime': 4608.399999976158}",923352961158,3305300888,POINT (0.4229650623603149 0.203808917341251),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 867.6521064848446, 'y': 206.81396026863519, 'elapsedTime': 4655.199999928474}",923352977825,3305317554,POINT (0.4519021387941899 0.1914944076561437),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 867.6521064848446, 'y': 206.81396026863519, 'elapsedTime': 4655.199999928474}",923352994505,3305334234,POINT (0.4519021387941899 0.1914944076561437),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 867.6521064848446, 'y': 206.81396026863519, 'elapsedTime': 4655.199999928474}",923353011173,3305350901,POINT (0.4519021387941899 0.1914944076561437),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 867.6521064848446, 'y': 206.81396026863519, 'elapsedTime': 4655.199999928474}",923353027831,3305367559,POINT (0.4519021387941899 0.1914944076561437),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 914.2959880674274, 'y': 208.59776929432476, 'elapsedTime': 4705}",923353044498,3305384226,POINT (0.4761958271184518 0.1931460826799303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 914.2959880674274, 'y': 208.59776929432476, 'elapsedTime': 4705}",923353061165,3305400892,POINT (0.4761958271184518 0.1931460826799303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 914.2959880674274, 'y': 208.59776929432476, 'elapsedTime': 4705}",923353077832,3305417559,POINT (0.4761958271184518 0.1931460826799303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 914.2959880674274, 'y': 208.59776929432476, 'elapsedTime': 4705}",923353094500,3305434226,POINT (0.4761958271184518 0.1931460826799303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 848.6435175567624, 'y': 248.5779433169298, 'elapsedTime': 4767.799999952316}",923353111167,3305450893,POINT (0.4420018320608137 0.2301647623304906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 848.6435175567624, 'y': 248.5779433169298, 'elapsedTime': 4767.799999952316}",923353127838,3305467563,POINT (0.4420018320608137 0.2301647623304906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 825.969621314757, 'y': 239.62602646296293, 'elapsedTime': 4823.199999928474}",923353144505,3305484230,POINT (0.4301925111014359 0.2218759504286694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 825.969621314757, 'y': 239.62602646296293, 'elapsedTime': 4823.199999928474}",923353161172,3305500896,POINT (0.4301925111014359 0.2218759504286694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 825.969621314757, 'y': 239.62602646296293, 'elapsedTime': 4823.199999928474}",923353177839,3305517563,POINT (0.4301925111014359 0.2218759504286694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 825.969621314757, 'y': 239.62602646296293, 'elapsedTime': 4823.199999928474}",923353194507,3305534230,POINT (0.4301925111014359 0.2218759504286694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 782.648073037401, 'y': 255.46931409486288, 'elapsedTime': 4874.799999952316}",923353211182,3305550905,POINT (0.4076292047069797 0.2365456611989471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 782.648073037401, 'y': 255.46931409486288, 'elapsedTime': 4874.799999952316}",923353227841,3305567563,POINT (0.4076292047069797 0.2365456611989471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 833.5062671987165, 'y': 291.4311446904288, 'elapsedTime': 4922.799999952316}",923353244507,3305584229,POINT (0.4341178474993315 0.2698436524911378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 833.5062671987165, 'y': 291.4311446904288, 'elapsedTime': 4922.799999952316}",923353261180,3305600901,POINT (0.4341178474993315 0.2698436524911378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 833.5062671987165, 'y': 291.4311446904288, 'elapsedTime': 4922.799999952316}",923353277846,3305617567,POINT (0.4341178474993315 0.2698436524911378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 856.0560394158301, 'y': 291.0194019060573, 'elapsedTime': 4970.699999928474}",923353294514,3305634234,POINT (0.4458625205290782 0.2694624091722753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 856.0560394158301, 'y': 291.0194019060573, 'elapsedTime': 4970.699999928474}",923353311180,3305650900,POINT (0.4458625205290782 0.2694624091722753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 856.0560394158301, 'y': 291.0194019060573, 'elapsedTime': 4970.699999928474}",923353327847,3305667567,POINT (0.4458625205290782 0.2694624091722753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,34,"{'x': 861.4542318942797, 'y': 230.5257901144861, 'elapsedTime': 5022.199999928474}",923353344515,3305684234,POINT (0.448674079111604 0.2134498056615612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 861.4542318942797, 'y': 230.5257901144861, 'elapsedTime': 5022.199999928474}",923353361182,3305700901,POINT (0.448674079111604 0.2134498056615612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 861.4542318942797, 'y': 230.5257901144861, 'elapsedTime': 5022.199999928474}",923353377849,3305717567,POINT (0.448674079111604 0.2134498056615612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,34,"{'x': 826.0437038995279, 'y': 222.68017693022585, 'elapsedTime': 5069.5}",923353394520,3305734238,POINT (0.4302310957810042 0.2061853490094684),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 826.0437038995279, 'y': 222.68017693022585, 'elapsedTime': 5069.5}",923353411188,3305750905,POINT (0.4302310957810042 0.2061853490094684),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 826.0437038995279, 'y': 222.68017693022585, 'elapsedTime': 5069.5}",923353427855,3305767572,POINT (0.4302310957810042 0.2061853490094684),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 730.0527045475613, 'y': 199.42853160569015, 'elapsedTime': 5118.399999976158}",923353444522,3305784238,POINT (0.3802357836185216 0.1846560477830464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 730.0527045475613, 'y': 199.42853160569015, 'elapsedTime': 5118.399999976158}",923353461189,3305800905,POINT (0.3802357836185216 0.1846560477830464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 730.0527045475613, 'y': 199.42853160569015, 'elapsedTime': 5118.399999976158}",923353477858,3305817573,POINT (0.3802357836185216 0.1846560477830464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 685.0840923300069, 'y': 207.60226128798718, 'elapsedTime': 5165.899999976158}",923353494524,3305834239,POINT (0.3568146314218786 0.1922243160073955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 685.0840923300069, 'y': 207.60226128798718, 'elapsedTime': 5165.899999976158}",923353511192,3305850906,POINT (0.3568146314218786 0.1922243160073955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 685.0840923300069, 'y': 207.60226128798718, 'elapsedTime': 5165.899999976158}",923353527863,3305867577,POINT (0.3568146314218786 0.1922243160073955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 685.0840923300069, 'y': 207.60226128798718, 'elapsedTime': 5165.899999976158}",923353544530,3305884243,POINT (0.3568146314218786 0.1922243160073955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,34,"{'x': 695.3221983650626, 'y': 194.8784795777123, 'elapsedTime': 5216.699999928474}",923353561197,3305900910,POINT (0.3621469783151368 0.1804430366460299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 695.3221983650626, 'y': 194.8784795777123, 'elapsedTime': 5216.699999928474}",923353577865,3305917577,POINT (0.3621469783151368 0.1804430366460299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,34,"{'x': 695.3221983650626, 'y': 194.8784795777123, 'elapsedTime': 5216.699999928474}",923353594531,3305934243,POINT (0.3621469783151368 0.1804430366460299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
