,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,49,5,"{'x': 752.7288215073273, 'y': 463.1104635465539, 'elapsedTime': 17376.5}",441996834399,2500259045,POINT (0.392046261201733 0.4288059847653277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 752.7288215073273, 'y': 463.1104635465539, 'elapsedTime': 17376.5}",441996851074,2500275719,POINT (0.392046261201733 0.4288059847653277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 754.0930553767201, 'y': 514.382691590754, 'elapsedTime': 17424.700000047684}",441996867741,2500292386,POINT (0.3927567996753751 0.4762802699914389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 754.0930553767201, 'y': 514.382691590754, 'elapsedTime': 17424.700000047684}",441996884408,2500309052,POINT (0.3927567996753751 0.4762802699914389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 754.0930553767201, 'y': 514.382691590754, 'elapsedTime': 17424.700000047684}",441996901075,2500325719,POINT (0.3927567996753751 0.4762802699914389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 769.6896663546959, 'y': 513.3309515446841, 'elapsedTime': 17471.5}",441996917742,2500342386,POINT (0.4008800345597374 0.4753064366154482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 769.6896663546959, 'y': 513.3309515446841, 'elapsedTime': 17471.5}",441996934409,2500359052,POINT (0.4008800345597374 0.4753064366154482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 769.6896663546959, 'y': 513.3309515446841, 'elapsedTime': 17471.5}",441996951076,2500375719,POINT (0.4008800345597374 0.4753064366154482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 794.9998112428882, 'y': 487.5905975737598, 'elapsedTime': 17520.80000001192}",441996967748,2500392390,POINT (0.4140624016890043 0.4514727755312591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 794.9998112428882, 'y': 487.5905975737598, 'elapsedTime': 17520.80000001192}",441996984414,2500409056,POINT (0.4140624016890043 0.4514727755312591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 794.9998112428882, 'y': 487.5905975737598, 'elapsedTime': 17520.80000001192}",441997001082,2500425723,POINT (0.4140624016890043 0.4514727755312591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 794.9998112428882, 'y': 487.5905975737598, 'elapsedTime': 17520.80000001192}",441997017749,2500442390,POINT (0.4140624016890043 0.4514727755312591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 810.2420821239136, 'y': 485.7524315353645, 'elapsedTime': 17567.700000047684}",441997034416,2500459056,POINT (0.4220010844395384 0.4497707699401523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 810.2420821239136, 'y': 485.7524315353645, 'elapsedTime': 17567.700000047684}",441997051083,2500475723,POINT (0.4220010844395384 0.4497707699401523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 810.2420821239136, 'y': 485.7524315353645, 'elapsedTime': 17567.700000047684}",441997067751,2500492390,POINT (0.4220010844395384 0.4497707699401523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 824.9110889164822, 'y': 497.9596102074338, 'elapsedTime': 17630.400000035763}",441997084417,2500509056,POINT (0.4296411921440012 0.4610737131550313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 824.9110889164822, 'y': 497.9596102074338, 'elapsedTime': 17630.400000035763}",441997101091,2500525729,POINT (0.4296411921440012 0.4610737131550313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 792.3448798312262, 'y': 532.09845282427, 'elapsedTime': 17678.100000023842}",441997117758,2500542396,POINT (0.412679624912097 0.4926837526150648),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 792.3448798312262, 'y': 532.09845282427, 'elapsedTime': 17678.100000023842}",441997134425,2500559062,POINT (0.412679624912097 0.4926837526150648),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 792.3448798312262, 'y': 532.09845282427, 'elapsedTime': 17678.100000023842}",441997151092,2500575729,POINT (0.412679624912097 0.4926837526150648),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 740.1752354014635, 'y': 531.2902585771145, 'elapsedTime': 17723.80000001192}",441997167759,2500592395,POINT (0.3855079351049289 0.4919354246084394),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 740.1752354014635, 'y': 531.2902585771145, 'elapsedTime': 17723.80000001192}",441997184426,2500609062,POINT (0.3855079351049289 0.4919354246084394),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 740.1752354014635, 'y': 531.2902585771145, 'elapsedTime': 17723.80000001192}",441997201094,2500625729,POINT (0.3855079351049289 0.4919354246084394),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 718.8825886349157, 'y': 537.138495417284, 'elapsedTime': 17769.5}",441997217760,2500642395,POINT (0.3744180149140186 0.4973504587197075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 718.8825886349157, 'y': 537.138495417284, 'elapsedTime': 17769.5}",441997234432,2500659066,POINT (0.3744180149140186 0.4973504587197075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 704.0804788704354, 'y': 598.7686985752983, 'elapsedTime': 17813.700000047684}",441997251099,2500675733,POINT (0.3667085827450184 0.5544154616437947),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 704.0804788704354, 'y': 598.7686985752983, 'elapsedTime': 17813.700000047684}",441997267767,2500692400,POINT (0.3667085827450184 0.5544154616437947),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 704.0804788704354, 'y': 598.7686985752983, 'elapsedTime': 17813.700000047684}",441997284433,2500709066,POINT (0.3667085827450184 0.5544154616437947),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 659.9818042036933, 'y': 642.6484415077927, 'elapsedTime': 17858.80000001192}",441997301100,2500725733,POINT (0.3437405230227569 0.5950448532479562),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 659.9818042036933, 'y': 642.6484415077927, 'elapsedTime': 17858.80000001192}",441997317767,2500742399,POINT (0.3437405230227569 0.5950448532479562),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 659.9818042036933, 'y': 642.6484415077927, 'elapsedTime': 17858.80000001192}",441997334434,2500759066,POINT (0.3437405230227569 0.5950448532479562),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 641.3389805874228, 'y': 664.4756862051244, 'elapsedTime': 17903.80000001192}",441997351102,2500775733,POINT (0.3340307190559494 0.6152552650047448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,5,"{'x': 641.3389805874228, 'y': 664.4756862051244, 'elapsedTime': 17903.80000001192}",441997367772,2500792403,POINT (0.3340307190559494 0.6152552650047448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,5,"{'x': 641.3389805874228, 'y': 664.4756862051244, 'elapsedTime': 17903.80000001192}",441997384440,2500809070,POINT (0.3340307190559494 0.6152552650047448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,5,"{'x': 617.9656504918192, 'y': 708.1475611315699, 'elapsedTime': 17951}",441997401107,2500825737,POINT (0.3218571096311559 0.6556921862329351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,5,"{'x': 617.9656504918192, 'y': 708.1475611315699, 'elapsedTime': 17951}",441997417774,2500842403,POINT (0.3218571096311559 0.6556921862329351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,5,"{'x': 612.8858585253702, 'y': 727.414609911989, 'elapsedTime': 17995}",441997434441,2500859070,POINT (0.3192113846486303 0.6735320462148047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,5,"{'x': 612.8858585253702, 'y': 727.414609911989, 'elapsedTime': 17995}",441997451109,2500875737,POINT (0.3192113846486303 0.6735320462148047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,5,"{'x': 612.8858585253702, 'y': 727.414609911989, 'elapsedTime': 17995}",441997467775,2500892403,POINT (0.3192113846486303 0.6735320462148047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,5,"{'x': 594.7047831116771, 'y': 709.0338434825596, 'elapsedTime': 18039.80000001192}",441997484443,2500909070,POINT (0.3097420745373318 0.6565128180394071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,5,"{'x': 594.7047831116771, 'y': 709.0338434825596, 'elapsedTime': 18039.80000001192}",441997501116,2500925743,POINT (0.3097420745373318 0.6565128180394071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,5,"{'x': 594.7047831116771, 'y': 709.0338434825596, 'elapsedTime': 18039.80000001192}",441997517783,2500942409,POINT (0.3097420745373318 0.6565128180394071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,5,"{'x': 610.4726333963329, 'y': 732.5191507594192, 'elapsedTime': 18085.100000023842}",441997534450,2500959076,POINT (0.31795449656059 0.6782584729253881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,5,"{'x': 610.4726333963329, 'y': 732.5191507594192, 'elapsedTime': 18085.100000023842}",441997551118,2500975743,POINT (0.31795449656059 0.6782584729253881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,5,"{'x': 618.7777265961892, 'y': 720.3091857309174, 'elapsedTime': 18128.900000035763}",441997567784,2500992409,POINT (0.3222800659355152 0.6669529497508495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,5,"{'x': 618.7777265961892, 'y': 720.3091857309174, 'elapsedTime': 18128.900000035763}",441997584452,2501009076,POINT (0.3222800659355152 0.6669529497508495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,5,"{'x': 618.7777265961892, 'y': 720.3091857309174, 'elapsedTime': 18128.900000035763}",441997601119,2501025743,POINT (0.3222800659355152 0.6669529497508495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,5,"{'x': 619.9519147599726, 'y': 686.0080552770595, 'elapsedTime': 18171.200000047684}",441997617786,2501042409,POINT (0.3228916222708191 0.6351926437750551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,5,"{'x': 619.9519147599726, 'y': 686.0080552770595, 'elapsedTime': 18171.200000047684}",441997634454,2501059077,POINT (0.3228916222708191 0.6351926437750551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,49,5,"{'x': 680.438249840829, 'y': 648.6080083073928, 'elapsedTime': 18215.700000047684}",441997651121,2501075744,POINT (0.3543949217920985 0.6005629706549933),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 680.438249840829, 'y': 648.6080083073928, 'elapsedTime': 18215.700000047684}",441997667788,2501092410,POINT (0.3543949217920985 0.6005629706549933),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 711.6289100990538, 'y': 629.5248712388582, 'elapsedTime': 18257.400000035763}",441997684455,2501109077,POINT (0.3706400573432572 0.5828933992952391),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 711.6289100990538, 'y': 629.5248712388582, 'elapsedTime': 18257.400000035763}",441997701123,2501125744,POINT (0.3706400573432572 0.5828933992952391),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 711.6289100990538, 'y': 629.5248712388582, 'elapsedTime': 18257.400000035763}",441997717789,2501142410,POINT (0.3706400573432572 0.5828933992952391),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 711.6289100990538, 'y': 629.5248712388582, 'elapsedTime': 18257.400000035763}",441997734457,2501159077,POINT (0.3706400573432572 0.5828933992952391),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 763.110083565058, 'y': 590.6239961235326, 'elapsedTime': 18299.5}",441997751123,2501175743,POINT (0.3974531685234677 0.5468740704847525),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 763.110083565058, 'y': 590.6239961235326, 'elapsedTime': 18299.5}",441997767798,2501192417,POINT (0.3974531685234677 0.5468740704847525),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 747.3610732904671, 'y': 585.699090288684, 'elapsedTime': 18345.400000035763}",441997784465,2501209084,POINT (0.3892505590054516 0.5423139724895223),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 747.3610732904671, 'y': 585.699090288684, 'elapsedTime': 18345.400000035763}",441997801132,2501225750,POINT (0.3892505590054516 0.5423139724895223),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 750.933436897015, 'y': 582.5110544175042, 'elapsedTime': 18386.600000023842}",441997817799,2501242417,POINT (0.3911111650505286 0.539362087423615),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 750.933436897015, 'y': 582.5110544175042, 'elapsedTime': 18386.600000023842}",441997834467,2501259084,POINT (0.3911111650505286 0.539362087423615),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 750.933436897015, 'y': 582.5110544175042, 'elapsedTime': 18386.600000023842}",441997851134,2501275751,POINT (0.3911111650505286 0.539362087423615),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 727.2108654049553, 'y': 577.0674855557181, 'elapsedTime': 18426.80000001192}",441997867801,2501292417,POINT (0.3787556590650808 0.5343217458849242),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 727.2108654049553, 'y': 577.0674855557181, 'elapsedTime': 18426.80000001192}",441997884472,2501309088,POINT (0.3787556590650808 0.5343217458849242),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 727.2108654049553, 'y': 577.0674855557181, 'elapsedTime': 18426.80000001192}",441997901139,2501325754,POINT (0.3787556590650808 0.5343217458849242),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 708.1363134952679, 'y': 581.920740536801, 'elapsedTime': 18468.700000047684}",441997917806,2501342421,POINT (0.3688209966121187 0.538815500497038),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 708.1363134952679, 'y': 581.920740536801, 'elapsedTime': 18468.700000047684}",441997934474,2501359088,POINT (0.3688209966121187 0.538815500497038),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 691.9959653273116, 'y': 594.1827829623891, 'elapsedTime': 18510.600000023842}",441997951140,2501375754,POINT (0.3604145652746415 0.5501692434836936),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 691.9959653273116, 'y': 594.1827829623891, 'elapsedTime': 18510.600000023842}",441997967808,2501392421,POINT (0.3604145652746415 0.5501692434836936),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 691.9959653273116, 'y': 594.1827829623891, 'elapsedTime': 18510.600000023842}",441997984475,2501409088,POINT (0.3604145652746415 0.5501692434836936),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 651.5212718571007, 'y': 624.31597409341, 'elapsedTime': 18553.100000023842}",441998001142,2501425754,POINT (0.3393339957589066 0.578070346382787),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 651.5212718571007, 'y': 624.31597409341, 'elapsedTime': 18553.100000023842}",441998017814,2501442426,POINT (0.3393339957589066 0.578070346382787),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 651.5212718571007, 'y': 624.31597409341, 'elapsedTime': 18553.100000023842}",441998034481,2501459093,POINT (0.3393339957589066 0.578070346382787),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 662.6175020650534, 'y': 634.7940205765567, 'elapsedTime': 18595.80000001192}",441998051148,2501475759,POINT (0.3451132823255486 0.5877722412745895),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 662.6175020650534, 'y': 634.7940205765567, 'elapsedTime': 18595.80000001192}",441998067815,2501492426,POINT (0.3451132823255486 0.5877722412745895),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 689.9374969188991, 'y': 650.5160278461532, 'elapsedTime': 18647.700000047684}",441998084483,2501509093,POINT (0.3593424463119266 0.6023296554131048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 689.9374969188991, 'y': 650.5160278461532, 'elapsedTime': 18647.700000047684}",441998101149,2501525759,POINT (0.3593424463119266 0.6023296554131048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 689.9374969188991, 'y': 650.5160278461532, 'elapsedTime': 18647.700000047684}",441998117817,2501542426,POINT (0.3593424463119266 0.6023296554131048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 700.3681804282903, 'y': 652.2356443318309, 'elapsedTime': 18688.200000047684}",441998134484,2501559093,POINT (0.3647750939730679 0.6039218928998434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 700.3681804282903, 'y': 652.2356443318309, 'elapsedTime': 18688.200000047684}",441998151153,2501575761,POINT (0.3647750939730679 0.6039218928998434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 683.0706380375573, 'y': 642.6304616064022, 'elapsedTime': 18729.900000035763}",441998167820,2501592428,POINT (0.3557659573112277 0.5950282051911131),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 683.0706380375573, 'y': 642.6304616064022, 'elapsedTime': 18729.900000035763}",441998184488,2501609095,POINT (0.3557659573112277 0.5950282051911131),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 683.0706380375573, 'y': 642.6304616064022, 'elapsedTime': 18729.900000035763}",441998201154,2501625761,POINT (0.3557659573112277 0.5950282051911131),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 703.7917559254124, 'y': 639.1634210229298, 'elapsedTime': 18769.5}",441998217822,2501642428,POINT (0.3665582062111523 0.5918179824286387),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 703.7917559254124, 'y': 639.1634210229298, 'elapsedTime': 18769.5}",441998234489,2501659095,POINT (0.3665582062111523 0.5918179824286387),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 729.1451913818006, 'y': 642.7284422947837, 'elapsedTime': 18813}",441998251156,2501675761,POINT (0.3797631205113545 0.5951189280507256),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 729.1451913818006, 'y': 642.7284422947837, 'elapsedTime': 18813}",441998267823,2501692428,POINT (0.3797631205113545 0.5951189280507256),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 729.1451913818006, 'y': 642.7284422947837, 'elapsedTime': 18813}",441998284498,2501709102,POINT (0.3797631205113545 0.5951189280507256),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 749.6878230089494, 'y': 635.3620004260047, 'elapsedTime': 18859.200000047684}",441998301164,2501725768,POINT (0.3904624078171611 0.5882981485425969),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 749.6878230089494, 'y': 635.3620004260047, 'elapsedTime': 18859.200000047684}",441998317832,2501742435,POINT (0.3904624078171611 0.5882981485425969),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 749.6878230089494, 'y': 635.3620004260047, 'elapsedTime': 18859.200000047684}",441998334499,2501759102,POINT (0.3904624078171611 0.5882981485425969),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 744.8075779558018, 'y': 605.5850849376423, 'elapsedTime': 18901.400000035763}",441998351166,2501775768,POINT (0.3879206135186468 0.5607269304978169),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 744.8075779558018, 'y': 605.5850849376423, 'elapsedTime': 18901.400000035763}",441998367833,2501792435,POINT (0.3879206135186468 0.5607269304978169),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 745.0199804276439, 'y': 594.3427891878111, 'elapsedTime': 18943.700000047684}",441998384499,2501809101,POINT (0.3880312398060645 0.5503173973961214),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 745.0199804276439, 'y': 594.3427891878111, 'elapsedTime': 18943.700000047684}",441998401167,2501825768,POINT (0.3880312398060645 0.5503173973961214),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 745.0199804276439, 'y': 594.3427891878111, 'elapsedTime': 18943.700000047684}",441998417840,2501842441,POINT (0.3880312398060645 0.5503173973961214),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 763.124445912096, 'y': 641.5078365490549, 'elapsedTime': 18992.200000047684}",441998434507,2501859107,POINT (0.39746064891255 0.5939887375454213),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 763.124445912096, 'y': 641.5078365490549, 'elapsedTime': 18992.200000047684}",441998451174,2501875774,POINT (0.39746064891255 0.5939887375454213),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 763.124445912096, 'y': 641.5078365490549, 'elapsedTime': 18992.200000047684}",441998467841,2501892441,POINT (0.39746064891255 0.5939887375454213),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 788.15932375012, 'y': 588.2143402244216, 'elapsedTime': 19033.700000047684}",441998484507,2501909107,POINT (0.4104996477865209 0.5446429076152052),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 788.15932375012, 'y': 588.2143402244216, 'elapsedTime': 19033.700000047684}",441998501175,2501925774,POINT (0.4104996477865209 0.5446429076152052),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 773.5855482013309, 'y': 576.0995989606147, 'elapsedTime': 19077.5}",441998517842,2501942441,POINT (0.4029091396881931 0.5334255545931618),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 773.5855482013309, 'y': 576.0995989606147, 'elapsedTime': 19077.5}",441998534509,2501959107,POINT (0.4029091396881931 0.5334255545931618),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 773.5855482013309, 'y': 576.0995989606147, 'elapsedTime': 19077.5}",441998551180,2501975778,POINT (0.4029091396881931 0.5334255545931618),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 772.1472637780777, 'y': 576.1221388220026, 'elapsedTime': 19121.600000023842}",441998567848,2501992445,POINT (0.4021600332177488 0.5334464248351877),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 772.1472637780777, 'y': 576.1221388220026, 'elapsedTime': 19121.600000023842}",441998584514,2502009111,POINT (0.4021600332177488 0.5334464248351877),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 772.1472637780777, 'y': 576.1221388220026, 'elapsedTime': 19121.600000023842}",441998601182,2502025778,POINT (0.4021600332177488 0.5334464248351877),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 762.9189408346182, 'y': 537.1045493064684, 'elapsedTime': 19172.30000001192}",441998617849,2502042445,POINT (0.3973536150180303 0.4973190271356189),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 762.9189408346182, 'y': 537.1045493064684, 'elapsedTime': 19172.30000001192}",441998634516,2502059111,POINT (0.3973536150180303 0.4973190271356189),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 762.9189408346182, 'y': 537.1045493064684, 'elapsedTime': 19172.30000001192}",441998651183,2502075778,POINT (0.3973536150180303 0.4973190271356189),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,5,"{'x': 729.1363305102683, 'y': 510.58893418978937, 'elapsedTime': 19215.100000023842}",441998667851,2502092445,POINT (0.3797585054740981 0.4727675316572124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 729.1363305102683, 'y': 510.58893418978937, 'elapsedTime': 19215.100000023842}",441998684522,2502109116,POINT (0.3797585054740981 0.4727675316572124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 665.2982761910806, 'y': 463.5967599036147, 'elapsedTime': 19261}",441998701190,2502125783,POINT (0.3465095188495211 0.4292562591700136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 665.2982761910806, 'y': 463.5967599036147, 'elapsedTime': 19261}",441998717857,2502142450,POINT (0.3465095188495211 0.4292562591700136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 665.2982761910806, 'y': 463.5967599036147, 'elapsedTime': 19261}",441998734524,2502159116,POINT (0.3465095188495211 0.4292562591700136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 648.7664713370167, 'y': 474.84289663690754, 'elapsedTime': 19307.100000023842}",441998751191,2502175783,POINT (0.3378992038213628 0.4396693487378773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 648.7664713370167, 'y': 474.84289663690754, 'elapsedTime': 19307.100000023842}",441998767858,2502192449,POINT (0.3378992038213628 0.4396693487378773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 648.7664713370167, 'y': 474.84289663690754, 'elapsedTime': 19307.100000023842}",441998784525,2502209116,POINT (0.3378992038213628 0.4396693487378773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 640.5048501022754, 'y': 464.9798391148904, 'elapsedTime': 19352.100000023842}",441998801193,2502225783,POINT (0.3335962760949351 0.430536888069343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 640.5048501022754, 'y': 464.9798391148904, 'elapsedTime': 19352.100000023842}",441998817865,2502242455,POINT (0.3335962760949351 0.430536888069343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 643.7994366168858, 'y': 454.73252558776534, 'elapsedTime': 19396}",441998834531,2502259121,POINT (0.3353122065712947 0.4210486348034864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 643.7994366168858, 'y': 454.73252558776534, 'elapsedTime': 19396}",441998851199,2502275788,POINT (0.3353122065712947 0.4210486348034864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,5,"{'x': 643.7994366168858, 'y': 454.73252558776534, 'elapsedTime': 19396}",441998867865,2502292454,POINT (0.3353122065712947 0.4210486348034864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
