,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,15,15,"{'x': 765.708706921005, 'y': 433.90201731115786, 'elapsedTime': 12213.699999928474}",934145514973,2603993694,POINT (0.3988066181880235 0.401761127139961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 765.708706921005, 'y': 433.90201731115786, 'elapsedTime': 12213.699999928474}",934145531639,2604010360,POINT (0.3988066181880235 0.401761127139961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 765.708706921005, 'y': 433.90201731115786, 'elapsedTime': 12213.699999928474}",934145548306,2604027027,POINT (0.3988066181880235 0.401761127139961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 765.708706921005, 'y': 433.90201731115786, 'elapsedTime': 12213.699999928474}",934145564973,2604043693,POINT (0.3988066181880235 0.401761127139961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 782.1243625056976, 'y': 423.630763827325, 'elapsedTime': 12268.399999976158}",934145581640,2604060360,POINT (0.4073564388050508 0.3922507072475231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 782.1243625056976, 'y': 423.630763827325, 'elapsedTime': 12268.399999976158}",934145598313,2604077032,POINT (0.4073564388050508 0.3922507072475231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 673.6770200315399, 'y': 443.0359343172762, 'elapsedTime': 12358.799999952316}",934145614979,2604093698,POINT (0.3508734479330937 0.4102184577011816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 673.6770200315399, 'y': 443.0359343172762, 'elapsedTime': 12358.799999952316}",934145631647,2604110365,POINT (0.3508734479330937 0.4102184577011816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 673.6770200315399, 'y': 443.0359343172762, 'elapsedTime': 12358.799999952316}",934145648312,2604127030,POINT (0.3508734479330937 0.4102184577011816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 721.0859288739163, 'y': 407.0121772175414, 'elapsedTime': 12406.399999976158}",934145664980,2604143698,POINT (0.3755655879551647 0.3768631270532791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 721.0859288739163, 'y': 407.0121772175414, 'elapsedTime': 12406.399999976158}",934145681647,2604160364,POINT (0.3755655879551647 0.3768631270532791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 721.0859288739163, 'y': 407.0121772175414, 'elapsedTime': 12406.399999976158}",934145698313,2604177030,POINT (0.3755655879551647 0.3768631270532791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 775.4234226035492, 'y': 363.6358718034658, 'elapsedTime': 12455}",934145714982,2604193698,POINT (0.4038663659393486 0.3366998812995054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 775.4234226035492, 'y': 363.6358718034658, 'elapsedTime': 12455}",934145731654,2604210370,POINT (0.4038663659393486 0.3366998812995054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 775.4234226035492, 'y': 363.6358718034658, 'elapsedTime': 12455}",934145748321,2604227036,POINT (0.4038663659393486 0.3366998812995054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 744.5910312562307, 'y': 365.2645216710175, 'elapsedTime': 12501}",934145764988,2604243703,POINT (0.3878078287792868 0.3382078904361273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 744.5910312562307, 'y': 365.2645216710175, 'elapsedTime': 12501}",934145781656,2604260370,POINT (0.3878078287792868 0.3382078904361273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 744.5910312562307, 'y': 365.2645216710175, 'elapsedTime': 12501}",934145798323,2604277037,POINT (0.3878078287792868 0.3382078904361273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 806.3050843397225, 'y': 354.3841275375524, 'elapsedTime': 12544.600000023842}",934145814989,2604293703,POINT (0.4199505647602722 0.3281334514236596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 806.3050843397225, 'y': 354.3841275375524, 'elapsedTime': 12544.600000023842}",934145831657,2604310370,POINT (0.4199505647602722 0.3281334514236596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 806.3050843397225, 'y': 354.3841275375524, 'elapsedTime': 12544.600000023842}",934145848324,2604327037,POINT (0.4199505647602722 0.3281334514236596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 806.3050843397225, 'y': 354.3841275375524, 'elapsedTime': 12544.600000023842}",934145864992,2604343704,POINT (0.4199505647602722 0.3281334514236596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 806.3050843397225, 'y': 354.3841275375524, 'elapsedTime': 12544.600000023842}",934145881659,2604360371,POINT (0.4199505647602722 0.3281334514236596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 806.3050843397225, 'y': 354.3841275375524, 'elapsedTime': 12544.600000023842}",934145898327,2604377038,POINT (0.4199505647602722 0.3281334514236596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 806.3050843397225, 'y': 354.3841275375524, 'elapsedTime': 12544.600000023842}",934145914993,2604393704,POINT (0.4199505647602722 0.3281334514236596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 806.3050843397225, 'y': 354.3841275375524, 'elapsedTime': 12544.600000023842}",934145931660,2604410371,POINT (0.4199505647602722 0.3281334514236596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 763.300142142012, 'y': 380.71733459175084, 'elapsedTime': 12594.699999928474}",934145948328,2604427038,POINT (0.3975521573656312 0.3525160505479175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 763.300142142012, 'y': 380.71733459175084, 'elapsedTime': 12594.699999928474}",934145964994,2604443704,POINT (0.3975521573656312 0.3525160505479175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 679.6439344311414, 'y': 478.35636139280695, 'elapsedTime': 12707.299999952316}",934145981662,2604460371,POINT (0.3539812158495528 0.4429225568451916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 679.6439344311414, 'y': 478.35636139280695, 'elapsedTime': 12707.299999952316}",934145998334,2604477043,POINT (0.3539812158495528 0.4429225568451916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 679.6439344311414, 'y': 478.35636139280695, 'elapsedTime': 12707.299999952316}",934146015002,2604493710,POINT (0.3539812158495528 0.4429225568451916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 696.9657346572956, 'y': 474.0014967230703, 'elapsedTime': 12768.899999976158}",934146031669,2604510377,POINT (0.3630029868006748 0.4388902747435836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 696.9657346572956, 'y': 474.0014967230703, 'elapsedTime': 12768.899999976158}",934146048336,2604527043,POINT (0.3630029868006748 0.4388902747435836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 696.9657346572956, 'y': 474.0014967230703, 'elapsedTime': 12768.899999976158}",934146065002,2604543709,POINT (0.3630029868006748 0.4388902747435836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 696.9657346572956, 'y': 474.0014967230703, 'elapsedTime': 12768.899999976158}",934146081668,2604560375,POINT (0.3630029868006748 0.4388902747435836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 712.7831531425257, 'y': 491.527041067441, 'elapsedTime': 12819.399999976158}",934146098336,2604577042,POINT (0.3712412255950655 0.4551176306180009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 712.7831531425257, 'y': 491.527041067441, 'elapsedTime': 12819.399999976158}",934146115003,2604593709,POINT (0.3712412255950655 0.4551176306180009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 712.7831531425257, 'y': 491.527041067441, 'elapsedTime': 12819.399999976158}",934146131677,2604610382,POINT (0.3712412255950655 0.4551176306180009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 703.529742886029, 'y': 529.4509034716148, 'elapsedTime': 12878.100000023842}",934146148345,2604627050,POINT (0.3664217410864735 0.4902323180292729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 703.529742886029, 'y': 529.4509034716148, 'elapsedTime': 12878.100000023842}",934146165012,2604643716,POINT (0.3664217410864735 0.4902323180292729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 730.1467730561167, 'y': 442.6821458822216, 'elapsedTime': 12921.399999976158}",934146181679,2604660383,POINT (0.3802847776333941 0.4098908758168719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 730.1467730561167, 'y': 442.6821458822216, 'elapsedTime': 12921.399999976158}",934146198347,2604677051,POINT (0.3802847776333941 0.4098908758168719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 730.1467730561167, 'y': 442.6821458822216, 'elapsedTime': 12921.399999976158}",934146215013,2604693716,POINT (0.3802847776333941 0.4098908758168719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 776.6126192307736, 'y': 416.4019348257744, 'elapsedTime': 12967.199999928474}",934146231680,2604710383,POINT (0.4044857391826946 0.3855573470609022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 776.6126192307736, 'y': 416.4019348257744, 'elapsedTime': 12967.199999928474}",934146248351,2604727053,POINT (0.4044857391826946 0.3855573470609022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 776.6126192307736, 'y': 416.4019348257744, 'elapsedTime': 12967.199999928474}",934146265018,2604743720,POINT (0.4044857391826946 0.3855573470609022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 838.632908694499, 'y': 344.82265903875333, 'elapsedTime': 13013.899999976158}",934146281687,2604760388,POINT (0.4367879732783849 0.3192802398506975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 838.632908694499, 'y': 344.82265903875333, 'elapsedTime': 13013.899999976158}",934146298353,2604777054,POINT (0.4367879732783849 0.3192802398506975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 838.632908694499, 'y': 344.82265903875333, 'elapsedTime': 13013.899999976158}",934146315020,2604793721,POINT (0.4367879732783849 0.3192802398506975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 833.2604573259092, 'y': 420.7105733986021, 'elapsedTime': 13069.600000023842}",934146331687,2604810387,POINT (0.433989821523911 0.3895468272209279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 833.2604573259092, 'y': 420.7105733986021, 'elapsedTime': 13069.600000023842}",934146348354,2604827054,POINT (0.433989821523911 0.3895468272209279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 833.2604573259092, 'y': 420.7105733986021, 'elapsedTime': 13069.600000023842}",934146365022,2604843721,POINT (0.433989821523911 0.3895468272209279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 787.2026459839287, 'y': 421.5418495166542, 'elapsedTime': 13120.5}",934146381692,2604860391,POINT (0.4100013781166296 0.3903165273302354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 787.2026459839287, 'y': 421.5418495166542, 'elapsedTime': 13120.5}",934146398360,2604877058,POINT (0.4100013781166296 0.3903165273302354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 787.2026459839287, 'y': 421.5418495166542, 'elapsedTime': 13120.5}",934146415027,2604893725,POINT (0.4100013781166296 0.3903165273302354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 771.8172369243341, 'y': 491.0234806527696, 'elapsedTime': 13163.299999952316}",934146431695,2604910392,POINT (0.401988144231424 0.4546513709747866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 771.8172369243341, 'y': 491.0234806527696, 'elapsedTime': 13163.299999952316}",934146448361,2604927058,POINT (0.401988144231424 0.4546513709747866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 768.5726092438703, 'y': 662.7880264915291, 'elapsedTime': 13208.199999928474}",934146465028,2604943725,POINT (0.4002982339811824 0.6136926171217861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,15,"{'x': 768.5726092438703, 'y': 662.7880264915291, 'elapsedTime': 13208.199999928474}",934146481696,2604960392,POINT (0.4002982339811824 0.6136926171217861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,15,"{'x': 768.5726092438703, 'y': 662.7880264915291, 'elapsedTime': 13208.199999928474}",934146498362,2604977058,POINT (0.4002982339811824 0.6136926171217861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,15,"{'x': 760.5236304630853, 'y': 677.1561768964813, 'elapsedTime': 13250.5}",934146515035,2604993730,POINT (0.3961060575328569 0.6269964600893345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,15,"{'x': 760.5236304630853, 'y': 677.1561768964813, 'elapsedTime': 13250.5}",934146531702,2605010397,POINT (0.3961060575328569 0.6269964600893345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,15,"{'x': 700.2964007973213, 'y': 763.0488141651563, 'elapsedTime': 13292.699999928474}",934146548369,2605027063,POINT (0.3647377087486048 0.7065266797825521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 700.2964007973213, 'y': 763.0488141651563, 'elapsedTime': 13292.699999928474}",934146565036,2605043730,POINT (0.3647377087486048 0.7065266797825521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 700.2964007973213, 'y': 763.0488141651563, 'elapsedTime': 13292.699999928474}",934146581703,2605060397,POINT (0.3647377087486048 0.7065266797825521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 696.6138513978605, 'y': 732.0993368822907, 'elapsedTime': 13333.899999976158}",934146598370,2605077063,POINT (0.362819714269719 0.6778697563724914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,15,"{'x': 696.6138513978605, 'y': 732.0993368822907, 'elapsedTime': 13333.899999976158}",934146615037,2605093730,POINT (0.362819714269719 0.6778697563724914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,15,"{'x': 660.3376598842369, 'y': 768.4008078223211, 'elapsedTime': 13382.399999976158}",934146631704,2605110396,POINT (0.3439258645230401 0.7114822294651121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 660.3376598842369, 'y': 768.4008078223211, 'elapsedTime': 13382.399999976158}",934146648377,2605127069,POINT (0.3439258645230401 0.7114822294651121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 660.3376598842369, 'y': 768.4008078223211, 'elapsedTime': 13382.399999976158}",934146665045,2605143736,POINT (0.3439258645230401 0.7114822294651121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 733.1271679026044, 'y': 674.0927417056914, 'elapsedTime': 13423.100000023842}",934146681711,2605160402,POINT (0.3818370666159398 0.6241599460237883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,15,"{'x': 733.1271679026044, 'y': 674.0927417056914, 'elapsedTime': 13423.100000023842}",934146698378,2605177069,POINT (0.3818370666159398 0.6241599460237883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,15,"{'x': 733.1271679026044, 'y': 674.0927417056914, 'elapsedTime': 13423.100000023842}",934146715045,2605193735,POINT (0.3818370666159398 0.6241599460237883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,15,"{'x': 683.6874744410756, 'y': 696.3297648627168, 'elapsedTime': 13465.600000023842}",934146731713,2605210403,POINT (0.3560872262713935 0.6447497822802933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,15,"{'x': 683.6874744410756, 'y': 696.3297648627168, 'elapsedTime': 13465.600000023842}",934146748380,2605227069,POINT (0.3560872262713935 0.6447497822802933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,15,"{'x': 683.6874744410756, 'y': 696.3297648627168, 'elapsedTime': 13465.600000023842}",934146765046,2605243735,POINT (0.3560872262713935 0.6447497822802933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,15,"{'x': 716.0211340738355, 'y': 676.5750821746043, 'elapsedTime': 13521.199999928474}",934146781719,2605260407,POINT (0.3729276739967893 0.6264584094209299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,15,"{'x': 716.0211340738355, 'y': 676.5750821746043, 'elapsedTime': 13521.199999928474}",934146798384,2605277072,POINT (0.3729276739967893 0.6264584094209299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,15,"{'x': 683.6494020667981, 'y': 688.9832993478091, 'elapsedTime': 13562.399999976158}",934146815053,2605293740,POINT (0.3560673969097907 0.6379474993961195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,15,"{'x': 683.6494020667981, 'y': 688.9832993478091, 'elapsedTime': 13562.399999976158}",934146831719,2605310406,POINT (0.3560673969097907 0.6379474993961195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,15,"{'x': 683.6494020667981, 'y': 688.9832993478091, 'elapsedTime': 13562.399999976158}",934146848386,2605327073,POINT (0.3560673969097907 0.6379474993961195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,15,"{'x': 685.3676475096421, 'y': 709.3906366771034, 'elapsedTime': 13605.100000023842}",934146865054,2605343740,POINT (0.3569623164112719 0.6568431821084291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,15,"{'x': 685.3676475096421, 'y': 709.3906366771034, 'elapsedTime': 13605.100000023842}",934146881720,2605360406,POINT (0.3569623164112719 0.6568431821084291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,15,"{'x': 736.7377499595318, 'y': 643.0833225961367, 'elapsedTime': 13646.699999928474}",934146898388,2605377073,POINT (0.3837175781039228 0.5954475209223488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 736.7377499595318, 'y': 643.0833225961367, 'elapsedTime': 13646.699999928474}",934146915059,2605393744,POINT (0.3837175781039228 0.5954475209223488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 736.7377499595318, 'y': 643.0833225961367, 'elapsedTime': 13646.699999928474}",934146931726,2605410410,POINT (0.3837175781039228 0.5954475209223488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 700.886723500089, 'y': 600.2229831618123, 'elapsedTime': 13687.799999952316}",934146948393,2605427077,POINT (0.3650451684896297 0.5557620214461225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 700.886723500089, 'y': 600.2229831618123, 'elapsedTime': 13687.799999952316}",934146965059,2605443743,POINT (0.3650451684896297 0.5557620214461225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 700.886723500089, 'y': 600.2229831618123, 'elapsedTime': 13687.799999952316}",934146981727,2605460410,POINT (0.3650451684896297 0.5557620214461225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 700.886723500089, 'y': 600.2229831618123, 'elapsedTime': 13687.799999952316}",934146998394,2605477077,POINT (0.3650451684896297 0.5557620214461225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 644.6365913575886, 'y': 586.7046018101438, 'elapsedTime': 13731.899999976158}",934147015061,2605493743,POINT (0.3357482246654107 0.543245001676059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 644.6365913575886, 'y': 586.7046018101438, 'elapsedTime': 13731.899999976158}",934147031728,2605510410,POINT (0.3357482246654107 0.543245001676059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 644.6365913575886, 'y': 586.7046018101438, 'elapsedTime': 13731.899999976158}",934147048401,2605527082,POINT (0.3357482246654107 0.543245001676059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,15,"{'x': 696.0313554167094, 'y': 486.0283802610248, 'elapsedTime': 13801.799999952316}",934147065068,2605543749,POINT (0.3625163309462028 0.4500262780194674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 696.0313554167094, 'y': 486.0283802610248, 'elapsedTime': 13801.799999952316}",934147081734,2605560415,POINT (0.3625163309462028 0.4500262780194674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 639.3594621788678, 'y': 482.7929460809032, 'elapsedTime': 13846.799999952316}",934147098401,2605577081,POINT (0.332999719884827 0.4470305056304659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 639.3594621788678, 'y': 482.7929460809032, 'elapsedTime': 13846.799999952316}",934147115070,2605593749,POINT (0.332999719884827 0.4470305056304659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 639.3594621788678, 'y': 482.7929460809032, 'elapsedTime': 13846.799999952316}",934147131737,2605610415,POINT (0.332999719884827 0.4470305056304659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 717.213493304458, 'y': 365.8227136088201, 'elapsedTime': 13894.799999952316}",934147148404,2605627082,POINT (0.3735486944294052 0.3387247348229815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 717.213493304458, 'y': 365.8227136088201, 'elapsedTime': 13894.799999952316}",934147165072,2605643749,POINT (0.3735486944294052 0.3387247348229815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 717.213493304458, 'y': 365.8227136088201, 'elapsedTime': 13894.799999952316}",934147181743,2605660420,POINT (0.3735486944294052 0.3387247348229815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 676.9024440276944, 'y': 454.66207664589376, 'elapsedTime': 13938.899999976158}",934147198411,2605677087,POINT (0.3525533562644242 0.4209834043017535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,15,"{'x': 676.9024440276944, 'y': 454.66207664589376, 'elapsedTime': 13938.899999976158}",934147215078,2605693753,POINT (0.3525533562644242 0.4209834043017535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
