,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,17,4,"{'x': 1007.2089670910742, 'y': 291.7878384362574, 'elapsedTime': 11426.799999982119}",166368461009,1782869454,POINT (0.5245880036932679 0.2701739244780161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,4,"{'x': 1007.2089670910742, 'y': 291.7878384362574, 'elapsedTime': 11426.799999982119}",166368477674,1782886119,POINT (0.5245880036932679 0.2701739244780161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,4,"{'x': 950.2944067647069, 'y': 445.95588060002547, 'elapsedTime': 11471.90000000596}",166368494342,1782902787,POINT (0.4949450035232848 0.4129221116666902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 950.2944067647069, 'y': 445.95588060002547, 'elapsedTime': 11471.90000000596}",166368511010,1782919454,POINT (0.4949450035232848 0.4129221116666902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 877.4320309932833, 'y': 635.849394247382, 'elapsedTime': 11518.09999999404}",166368527676,1782936120,POINT (0.4569958494756684 0.5887494391179463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 877.4320309932833, 'y': 635.849394247382, 'elapsedTime': 11518.09999999404}",166368544344,1782952787,POINT (0.4569958494756684 0.5887494391179463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 877.4320309932833, 'y': 635.849394247382, 'elapsedTime': 11518.09999999404}",166368561011,1782969454,POINT (0.4569958494756684 0.5887494391179463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 834.2149111699252, 'y': 668.5084922368633, 'elapsedTime': 11568.799999982119}",166368577678,1782986120,POINT (0.4344869329010027 0.6189893446637623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 834.2149111699252, 'y': 668.5084922368633, 'elapsedTime': 11568.799999982119}",166368594348,1783002791,POINT (0.4344869329010027 0.6189893446637623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 787.7961729389251, 'y': 668.6330021972016, 'elapsedTime': 11610.90000000596}",166368611016,1783019458,POINT (0.4103105067390235 0.6191046316640755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 787.7961729389251, 'y': 668.6330021972016, 'elapsedTime': 11610.90000000596}",166368627683,1783036125,POINT (0.4103105067390235 0.6191046316640755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 787.7961729389251, 'y': 668.6330021972016, 'elapsedTime': 11610.90000000596}",166368644350,1783052792,POINT (0.4103105067390235 0.6191046316640755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,4,"{'x': 746.2158745390716, 'y': 616.0164923631651, 'elapsedTime': 11656.40000000596}",166368661017,1783069458,POINT (0.3886541013224331 0.5703856410770047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 746.2158745390716, 'y': 616.0164923631651, 'elapsedTime': 11656.40000000596}",166368677683,1783086124,POINT (0.3886541013224331 0.5703856410770047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 746.2158745390716, 'y': 616.0164923631651, 'elapsedTime': 11656.40000000596}",166368694351,1783102791,POINT (0.3886541013224331 0.5703856410770047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 741.413852675788, 'y': 625.6353681928302, 'elapsedTime': 11702.09999999404}",166368711018,1783119458,POINT (0.3861530482686396 0.5792920075859539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 741.413852675788, 'y': 625.6353681928302, 'elapsedTime': 11702.09999999404}",166368727691,1783136130,POINT (0.3861530482686396 0.5792920075859539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 727.3660103018776, 'y': 575.1010502234813, 'elapsedTime': 11744.199999988079}",166368744358,1783152797,POINT (0.3788364636988946 0.5325009724291493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 727.3660103018776, 'y': 575.1010502234813, 'elapsedTime': 11744.199999988079}",166368761026,1783169464,POINT (0.3788364636988946 0.5325009724291493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 727.3660103018776, 'y': 575.1010502234813, 'elapsedTime': 11744.199999988079}",166368777693,1783186131,POINT (0.3788364636988946 0.5325009724291493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 734.1585920234246, 'y': 488.1131320982787, 'elapsedTime': 11788.40000000596}",166368794360,1783202797,POINT (0.382374266678867 0.4519566037947025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 734.1585920234246, 'y': 488.1131320982787, 'elapsedTime': 11788.40000000596}",166368811026,1783219463,POINT (0.382374266678867 0.4519566037947025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 786.0064348927641, 'y': 447.2987174604346, 'elapsedTime': 11833.09999999404}",166368827693,1783236130,POINT (0.409378351506648 0.414165479130032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 786.0064348927641, 'y': 447.2987174604346, 'elapsedTime': 11833.09999999404}",166368844361,1783252797,POINT (0.409378351506648 0.414165479130032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 786.0064348927641, 'y': 447.2987174604346, 'elapsedTime': 11833.09999999404}",166368861031,1783269467,POINT (0.409378351506648 0.414165479130032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 878.2985043071735, 'y': 410.7804727233885, 'elapsedTime': 11875.5}",166368877699,1783286134,POINT (0.4574471376599862 0.3803522895586931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 878.2985043071735, 'y': 410.7804727233885, 'elapsedTime': 11875.5}",166368894365,1783302800,POINT (0.4574471376599862 0.3803522895586931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 878.2985043071735, 'y': 410.7804727233885, 'elapsedTime': 11875.5}",166368911032,1783319466,POINT (0.4574471376599862 0.3803522895586931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 919.5308086093038, 'y': 398.97891087726526, 'elapsedTime': 11919.59999999404}",166368927700,1783336134,POINT (0.478922296150679 0.3694249174789493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 919.5308086093038, 'y': 398.97891087726526, 'elapsedTime': 11919.59999999404}",166368944367,1783352800,POINT (0.478922296150679 0.3694249174789493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 919.5308086093038, 'y': 398.97891087726526, 'elapsedTime': 11919.59999999404}",166368961034,1783369467,POINT (0.478922296150679 0.3694249174789493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 919.5308086093038, 'y': 398.97891087726526, 'elapsedTime': 11919.59999999404}",166368977700,1783386133,POINT (0.478922296150679 0.3694249174789493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 968.0313379954473, 'y': 398.7214788725374, 'elapsedTime': 11961.5}",166368994371,1783402803,POINT (0.5041829885392954 0.3691865545116087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 968.0313379954473, 'y': 398.7214788725374, 'elapsedTime': 11961.5}",166369011038,1783419470,POINT (0.5041829885392954 0.3691865545116087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 968.0313379954473, 'y': 398.7214788725374, 'elapsedTime': 11961.5}",166369027705,1783436136,POINT (0.5041829885392954 0.3691865545116087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 1010.3777103728771, 'y': 445.1686696578279, 'elapsedTime': 12017.5}",166369044372,1783452803,POINT (0.5262383908192069 0.4121932126461369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 1010.3777103728771, 'y': 445.1686696578279, 'elapsedTime': 12017.5}",166369061039,1783469469,POINT (0.5262383908192069 0.4121932126461369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 1034.0740431717486, 'y': 488.4509352787246, 'elapsedTime': 12071.90000000596}",166369077706,1783486136,POINT (0.538580230818619 0.4522693845173376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 1034.0740431717486, 'y': 488.4509352787246, 'elapsedTime': 12071.90000000596}",166369094374,1783502803,POINT (0.538580230818619 0.4522693845173376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 1034.0740431717486, 'y': 488.4509352787246, 'elapsedTime': 12071.90000000596}",166369111041,1783519470,POINT (0.538580230818619 0.4522693845173376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 1047.0129410439324, 'y': 483.06058565664466, 'elapsedTime': 12114.59999999404}",166369127716,1783536144,POINT (0.5453192401270481 0.4472783200524488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 1047.0129410439324, 'y': 483.06058565664466, 'elapsedTime': 12114.59999999404}",166369144382,1783552810,POINT (0.5453192401270481 0.4472783200524488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 1047.0129410439324, 'y': 483.06058565664466, 'elapsedTime': 12114.59999999404}",166369161048,1783569476,POINT (0.5453192401270481 0.4472783200524488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 975.9299339968229, 'y': 436.31476123654386, 'elapsedTime': 12162.59999999404}",166369177716,1783586143,POINT (0.5082968406233452 0.4039951492930962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 975.9299339968229, 'y': 436.31476123654386, 'elapsedTime': 12162.59999999404}",166369194383,1783602810,POINT (0.5082968406233452 0.4039951492930962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 975.9299339968229, 'y': 436.31476123654386, 'elapsedTime': 12162.59999999404}",166369211051,1783619477,POINT (0.5082968406233452 0.4039951492930962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 956.0725000615876, 'y': 447.2394507009264, 'elapsedTime': 12214.799999982119}",166369227716,1783636143,POINT (0.4979544271154102 0.4141106025008578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 956.0725000615876, 'y': 447.2394507009264, 'elapsedTime': 12214.799999982119}",166369244387,1783652813,POINT (0.4979544271154102 0.4141106025008578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 915.3653532046128, 'y': 419.8344430016019, 'elapsedTime': 12260.40000000596}",166369261054,1783669480,POINT (0.4767527881274025 0.3887355953718536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 915.3653532046128, 'y': 419.8344430016019, 'elapsedTime': 12260.40000000596}",166369277721,1783686146,POINT (0.4767527881274025 0.3887355953718536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 915.3653532046128, 'y': 419.8344430016019, 'elapsedTime': 12260.40000000596}",166369294388,1783702813,POINT (0.4767527881274025 0.3887355953718536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 915.3653532046128, 'y': 419.8344430016019, 'elapsedTime': 12260.40000000596}",166369311054,1783719479,POINT (0.4767527881274025 0.3887355953718536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 949.5187573908379, 'y': 402.7747265962348, 'elapsedTime': 12312}",166369327722,1783736146,POINT (0.4945410194743947 0.3729395616631804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 949.5187573908379, 'y': 402.7747265962348, 'elapsedTime': 12312}",166369344388,1783752812,POINT (0.4945410194743947 0.3729395616631804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 927.3933986186396, 'y': 344.9506090623669, 'elapsedTime': 12359.5}",166369361057,1783769480,POINT (0.4830173951138748 0.3193987120947842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 927.3933986186396, 'y': 344.9506090623669, 'elapsedTime': 12359.5}",166369377729,1783786152,POINT (0.4830173951138748 0.3193987120947842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 927.3933986186396, 'y': 344.9506090623669, 'elapsedTime': 12359.5}",166369394396,1783802818,POINT (0.4830173951138748 0.3193987120947842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 935.0442770696941, 'y': 389.80924632842556, 'elapsedTime': 12403.699999988079}",166369411063,1783819485,POINT (0.4870022276404657 0.3609344873411348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 935.0442770696941, 'y': 389.80924632842556, 'elapsedTime': 12403.699999988079}",166369427731,1783836152,POINT (0.4870022276404657 0.3609344873411348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 937.5338046914954, 'y': 401.88976727827804, 'elapsedTime': 12444}",166369444397,1783852818,POINT (0.4882988566101539 0.3721201548872945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 937.5338046914954, 'y': 401.88976727827804, 'elapsedTime': 12444}",166369461065,1783869485,POINT (0.4882988566101539 0.3721201548872945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 937.5338046914954, 'y': 401.88976727827804, 'elapsedTime': 12444}",166369477732,1783886152,POINT (0.4882988566101539 0.3721201548872945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 918.9912767426432, 'y': 439.2685330632723, 'elapsedTime': 12487}",166369494399,1783902819,POINT (0.4786412899701267 0.4067301232067336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 918.9912767426432, 'y': 439.2685330632723, 'elapsedTime': 12487}",166369511070,1783919489,POINT (0.4786412899701267 0.4067301232067336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 965.4924984819512, 'y': 451.2585312602131, 'elapsedTime': 12528.799999982119}",166369527736,1783936155,POINT (0.5028606762926829 0.4178319733890862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 965.4924984819512, 'y': 451.2585312602131, 'elapsedTime': 12528.799999982119}",166369544404,1783952822,POINT (0.5028606762926829 0.4178319733890862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 965.4924984819512, 'y': 451.2585312602131, 'elapsedTime': 12528.799999982119}",166369561070,1783969488,POINT (0.5028606762926829 0.4178319733890862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 922.0836105324992, 'y': 390.2027785918852, 'elapsedTime': 12572.199999988079}",166369577738,1783986155,POINT (0.4802518804856766 0.3612988690665603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 922.0836105324992, 'y': 390.2027785918852, 'elapsedTime': 12572.199999988079}",166369594404,1784002821,POINT (0.4802518804856766 0.3612988690665603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 922.0836105324992, 'y': 390.2027785918852, 'elapsedTime': 12572.199999988079}",166369611072,1784019488,POINT (0.4802518804856766 0.3612988690665603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,4,"{'x': 925.9953206023656, 'y': 418.9615772599709, 'elapsedTime': 12615.5}",166369627739,1784036155,POINT (0.4822892294803988 0.3879273863518249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 925.9953206023656, 'y': 418.9615772599709, 'elapsedTime': 12615.5}",166369644413,1784052828,POINT (0.4822892294803988 0.3879273863518249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 925.9953206023656, 'y': 418.9615772599709, 'elapsedTime': 12615.5}",166369661079,1784069494,POINT (0.4822892294803988 0.3879273863518249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 953.4139240861103, 'y': 415.51120231207517, 'elapsedTime': 12670.40000000596}",166369677746,1784086161,POINT (0.4965697521281825 0.3847325947334029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 953.4139240861103, 'y': 415.51120231207517, 'elapsedTime': 12670.40000000596}",166369694414,1784102828,POINT (0.4965697521281825 0.3847325947334029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 953.4139240861103, 'y': 415.51120231207517, 'elapsedTime': 12670.40000000596}",166369711080,1784119494,POINT (0.4965697521281825 0.3847325947334029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 933.1815573226454, 'y': 447.6979000950502, 'elapsedTime': 12715.40000000596}",166369727748,1784136161,POINT (0.4860320611055445 0.4145350926806021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,4,"{'x': 933.1815573226454, 'y': 447.6979000950502, 'elapsedTime': 12715.40000000596}",166369744414,1784152827,POINT (0.4860320611055445 0.4145350926806021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
