,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,46,19,"{'x': 671.1650125533404, 'y': 327.81482655627224, 'elapsedTime': 4966}",71482697699,2432990702,POINT (0.3495651107048648 0.3035322468113632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 671.1650125533404, 'y': 327.81482655627224, 'elapsedTime': 4966}",71482714366,2433007368,POINT (0.3495651107048648 0.3035322468113632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 692.7844018616624, 'y': 289.8121428269051, 'elapsedTime': 5008.79999999702}",71482731041,2433024042,POINT (0.3608252093029492 0.2683445766915788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 692.7844018616624, 'y': 289.8121428269051, 'elapsedTime': 5008.79999999702}",71482747708,2433040709,POINT (0.3608252093029492 0.2683445766915788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 692.7844018616624, 'y': 289.8121428269051, 'elapsedTime': 5008.79999999702}",71482764384,2433057384,POINT (0.3608252093029492 0.2683445766915788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 673.276601965526, 'y': 299.84962405215174, 'elapsedTime': 5051.399999991059}",71482781051,2433074051,POINT (0.3506648968570448 0.2776385407890294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 673.276601965526, 'y': 299.84962405215174, 'elapsedTime': 5051.399999991059}",71482797719,2433090717,POINT (0.3506648968570448 0.2776385407890294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 673.276601965526, 'y': 299.84962405215174, 'elapsedTime': 5051.399999991059}",71482814386,2433107384,POINT (0.3506648968570448 0.2776385407890294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 694.2930608140155, 'y': 271.494748844426, 'elapsedTime': 5097.0999999940395}",71482831054,2433124051,POINT (0.3616109691739664 0.2513840267078019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 694.2930608140155, 'y': 271.494748844426, 'elapsedTime': 5097.0999999940395}",71482847720,2433140717,POINT (0.3616109691739664 0.2513840267078019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 711.6279567996289, 'y': 281.42594269705097, 'elapsedTime': 5140.199999988079}",71482864393,2433157389,POINT (0.37063956083314 0.2605795765713435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 711.6279567996289, 'y': 281.42594269705097, 'elapsedTime': 5140.199999988079}",71482881059,2433174055,POINT (0.37063956083314 0.2605795765713435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 711.6279567996289, 'y': 281.42594269705097, 'elapsedTime': 5140.199999988079}",71482897718,2433190713,POINT (0.37063956083314 0.2605795765713435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 700.5749010115857, 'y': 277.778430599809, 'elapsedTime': 5181.899999991059}",71482914386,2433207380,POINT (0.3648827609435342 0.2572022505553787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 700.5749010115857, 'y': 277.778430599809, 'elapsedTime': 5181.899999991059}",71482931054,2433224047,POINT (0.3648827609435342 0.2572022505553787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 671.3992160762702, 'y': 284.88068779249284, 'elapsedTime': 5226.0999999940395}",71482947720,2433240713,POINT (0.3496870917063907 0.2637784146226785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 671.3992160762702, 'y': 284.88068779249284, 'elapsedTime': 5226.0999999940395}",71482964388,2433257380,POINT (0.3496870917063907 0.2637784146226785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 671.3992160762702, 'y': 284.88068779249284, 'elapsedTime': 5226.0999999940395}",71482981055,2433274047,POINT (0.3496870917063907 0.2637784146226785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 638.5835040551887, 'y': 285.2420397728873, 'elapsedTime': 5267.5999999940395}",71482997725,2433290716,POINT (0.3325955750287441 0.2641129997897105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 638.5835040551887, 'y': 285.2420397728873, 'elapsedTime': 5267.5999999940395}",71483014391,2433307382,POINT (0.3325955750287441 0.2641129997897105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 638.5835040551887, 'y': 285.2420397728873, 'elapsedTime': 5267.5999999940395}",71483031059,2433324049,POINT (0.3325955750287441 0.2641129997897105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 638.5835040551887, 'y': 285.2420397728873, 'elapsedTime': 5267.5999999940395}",71483047735,2433340724,POINT (0.3325955750287441 0.2641129997897105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 638.5835040551887, 'y': 285.2420397728873, 'elapsedTime': 5267.5999999940395}",71483064394,2433357382,POINT (0.3325955750287441 0.2641129997897105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 642.4510204065915, 'y': 283.99169010291126, 'elapsedTime': 5311.79999999702}",71483081061,2433374049,POINT (0.3346099064617664 0.2629552686138068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 642.4510204065915, 'y': 283.99169010291126, 'elapsedTime': 5311.79999999702}",71483097729,2433390716,POINT (0.3346099064617664 0.2629552686138068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 692.3984569898204, 'y': 284.60713054767297, 'elapsedTime': 5390.699999988079}",71483114395,2433407382,POINT (0.3606241963488648 0.263525120877475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 692.3984569898204, 'y': 284.60713054767297, 'elapsedTime': 5390.699999988079}",71483131069,2433424055,POINT (0.3606241963488648 0.263525120877475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 692.3984569898204, 'y': 284.60713054767297, 'elapsedTime': 5390.699999988079}",71483147736,2433440721,POINT (0.3606241963488648 0.263525120877475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 704.8975947238476, 'y': 347.6768063351851, 'elapsedTime': 5434.699999988079}",71483164403,2433457388,POINT (0.3671341639186706 0.3219229688288751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 704.8975947238476, 'y': 347.6768063351851, 'elapsedTime': 5434.699999988079}",71483181072,2433474055,POINT (0.3671341639186706 0.3219229688288751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 704.8975947238476, 'y': 347.6768063351851, 'elapsedTime': 5434.699999988079}",71483197739,2433490722,POINT (0.3671341639186706 0.3219229688288751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 717.856431748301, 'y': 328.13427954214814, 'elapsedTime': 5475.699999988079}",71483214406,2433507388,POINT (0.3738835582022401 0.3038280366131002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 717.856431748301, 'y': 328.13427954214814, 'elapsedTime': 5475.699999988079}",71483231072,2433524054,POINT (0.3738835582022401 0.3038280366131002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 717.856431748301, 'y': 328.13427954214814, 'elapsedTime': 5475.699999988079}",71483247741,2433540722,POINT (0.3738835582022401 0.3038280366131002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 709.3140884976592, 'y': 354.97621027452453, 'elapsedTime': 5528.699999988079}",71483264413,2433557394,POINT (0.3694344210925308 0.3286816761801153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 709.3140884976592, 'y': 354.97621027452453, 'elapsedTime': 5528.699999988079}",71483281080,2433574060,POINT (0.3694344210925308 0.3286816761801153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 724.7430117227798, 'y': 314.8727188036351, 'elapsedTime': 5570.899999991059}",71483297748,2433590727,POINT (0.3774703186056145 0.2915488137070695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 724.7430117227798, 'y': 314.8727188036351, 'elapsedTime': 5570.899999991059}",71483314416,2433607394,POINT (0.3774703186056145 0.2915488137070695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,19,"{'x': 762.0937802329372, 'y': 342.26616319797546, 'elapsedTime': 5611.5999999940395}",71483331083,2433624061,POINT (0.3969238438713215 0.3169131140721995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 762.0937802329372, 'y': 342.26616319797546, 'elapsedTime': 5611.5999999940395}",71483347750,2433640727,POINT (0.3969238438713215 0.3169131140721995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 762.0937802329372, 'y': 342.26616319797546, 'elapsedTime': 5611.5999999940395}",71483364417,2433657394,POINT (0.3969238438713215 0.3169131140721995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 775.212648363401, 'y': 343.7840074048073, 'elapsedTime': 5654.399999991059}",71483381085,2433674061,POINT (0.4037565876892713 0.3183185253748216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 775.212648363401, 'y': 343.7840074048073, 'elapsedTime': 5654.399999991059}",71483397752,2433690728,POINT (0.4037565876892713 0.3183185253748216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 745.9872647341413, 'y': 408.65550736916174, 'elapsedTime': 5695.79999999702}",71483414420,2433707395,POINT (0.3885350337156986 0.3783847290455201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 745.9872647341413, 'y': 408.65550736916174, 'elapsedTime': 5695.79999999702}",71483431087,2433724061,POINT (0.3885350337156986 0.3783847290455201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 745.9872647341413, 'y': 408.65550736916174, 'elapsedTime': 5695.79999999702}",71483447755,2433740728,POINT (0.3885350337156986 0.3783847290455201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 795.088010089737, 'y': 374.288804441357, 'elapsedTime': 5735.199999988079}",71483464422,2433757395,POINT (0.4141083385884047 0.3465637078160713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 795.088010089737, 'y': 374.288804441357, 'elapsedTime': 5735.199999988079}",71483481090,2433774062,POINT (0.4141083385884047 0.3465637078160713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 795.088010089737, 'y': 374.288804441357, 'elapsedTime': 5735.199999988079}",71483497756,2433790728,POINT (0.4141083385884047 0.3465637078160713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 806.753003820638, 'y': 351.34307482956746, 'elapsedTime': 5779.199999988079}",71483514432,2433807403,POINT (0.4201838561565823 0.3253176618792291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 806.753003820638, 'y': 351.34307482956746, 'elapsedTime': 5779.199999988079}",71483531098,2433824069,POINT (0.4201838561565823 0.3253176618792291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 814.3674767908591, 'y': 374.744450271809, 'elapsedTime': 5821.29999999702}",71483547766,2433840736,POINT (0.4241497274952391 0.3469856021035269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 814.3674767908591, 'y': 374.744450271809, 'elapsedTime': 5821.29999999702}",71483564433,2433857402,POINT (0.4241497274952391 0.3469856021035269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 814.3674767908591, 'y': 374.744450271809, 'elapsedTime': 5821.29999999702}",71483581101,2433874069,POINT (0.4241497274952391 0.3469856021035269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 831.3558343826813, 'y': 363.4222750231419, 'elapsedTime': 5863.29999999702}",71483597768,2433890735,POINT (0.4329978304076466 0.3365021065029091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 831.3558343826813, 'y': 363.4222750231419, 'elapsedTime': 5863.29999999702}",71483614436,2433907403,POINT (0.4329978304076466 0.3365021065029091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 808.4789342681199, 'y': 430.81347720501674, 'elapsedTime': 5905.199999988079}",71483631104,2433924070,POINT (0.4210827782646458 0.3989013677824229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 808.4789342681199, 'y': 430.81347720501674, 'elapsedTime': 5905.199999988079}",71483647775,2433940741,POINT (0.4210827782646458 0.3989013677824229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 808.4789342681199, 'y': 430.81347720501674, 'elapsedTime': 5905.199999988079}",71483664442,2433957407,POINT (0.4210827782646458 0.3989013677824229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 868.0761384911083, 'y': 379.8131374303703, 'elapsedTime': 5947.5}",71483681109,2433974074,POINT (0.4521229887974522 0.3516788309540466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 868.0761384911083, 'y': 379.8131374303703, 'elapsedTime': 5947.5}",71483697776,2433990740,POINT (0.4521229887974522 0.3516788309540466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 868.0273952250528, 'y': 351.11856965626475, 'elapsedTime': 5990.0999999940395}",71483714443,2434007406,POINT (0.452097601679715 0.3251097867187637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 868.0273952250528, 'y': 351.11856965626475, 'elapsedTime': 5990.0999999940395}",71483731112,2434024074,POINT (0.452097601679715 0.3251097867187637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 868.0273952250528, 'y': 351.11856965626475, 'elapsedTime': 5990.0999999940395}",71483747778,2434040740,POINT (0.452097601679715 0.3251097867187637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 838.8840824375548, 'y': 415.46833172252275, 'elapsedTime': 6038.399999991059}",71483764446,2434057407,POINT (0.4369187929362264 0.3846928997430766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 838.8840824375548, 'y': 415.46833172252275, 'elapsedTime': 6038.399999991059}",71483781118,2434074079,POINT (0.4369187929362264 0.3846928997430766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 838.8840824375548, 'y': 415.46833172252275, 'elapsedTime': 6038.399999991059}",71483797785,2434090745,POINT (0.4369187929362264 0.3846928997430766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 838.3850417186752, 'y': 472.2802672565361, 'elapsedTime': 6082.899999991059}",71483814453,2434107412,POINT (0.4366588758951434 0.4372965437560519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 838.3850417186752, 'y': 472.2802672565361, 'elapsedTime': 6082.899999991059}",71483831119,2434124078,POINT (0.4366588758951434 0.4372965437560519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 818.7053758377901, 'y': 518.67402480574, 'elapsedTime': 6124.899999991059}",71483847787,2434140745,POINT (0.4264090499155157 0.4802537266719815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 818.7053758377901, 'y': 518.67402480574, 'elapsedTime': 6124.899999991059}",71483864455,2434157412,POINT (0.4264090499155157 0.4802537266719815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 818.7053758377901, 'y': 518.67402480574, 'elapsedTime': 6124.899999991059}",71483881121,2434174078,POINT (0.4264090499155157 0.4802537266719815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 844.0751604771624, 'y': 435.2466057676627, 'elapsedTime': 6166.0999999940395}",71483897789,2434190745,POINT (0.4396224794151887 0.4030061164515395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 844.0751604771624, 'y': 435.2466057676627, 'elapsedTime': 6166.0999999940395}",71483914462,2434207418,POINT (0.4396224794151887 0.4030061164515395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 844.0751604771624, 'y': 435.2466057676627, 'elapsedTime': 6166.0999999940395}",71483931129,2434224084,POINT (0.4396224794151887 0.4030061164515395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 844.0751604771624, 'y': 435.2466057676627, 'elapsedTime': 6166.0999999940395}",71483947797,2434240751,POINT (0.4396224794151887 0.4030061164515395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 812.1048868846297, 'y': 455.809369705562, 'elapsedTime': 6210.399999991059}",71483964465,2434257418,POINT (0.4229712952524113 0.4220457126903352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 814.7363330758122, 'y': 462.35194109107977, 'elapsedTime': 6255.5}",71483981131,2434274084,POINT (0.4243418401436522 0.4281036491584072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 814.7363330758122, 'y': 462.35194109107977, 'elapsedTime': 6255.5}",71483997799,2434290751,POINT (0.4243418401436522 0.4281036491584072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 814.7363330758122, 'y': 462.35194109107977, 'elapsedTime': 6255.5}",71484014466,2434307417,POINT (0.4243418401436522 0.4281036491584072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 863.1100655169606, 'y': 492.29393956788925, 'elapsedTime': 6297.899999991059}",71484031134,2434324085,POINT (0.4495364924567503 0.4558277218221197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 863.1100655169606, 'y': 492.29393956788925, 'elapsedTime': 6297.899999991059}",71484047806,2434340756,POINT (0.4495364924567503 0.4558277218221197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 863.1100655169606, 'y': 492.29393956788925, 'elapsedTime': 6297.899999991059}",71484064473,2434357423,POINT (0.4495364924567503 0.4558277218221197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 891.9473625333376, 'y': 546.5785592843632, 'elapsedTime': 6349.0999999940395}",71484081139,2434374088,POINT (0.4645559179861133 0.5060912585966326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 891.9473625333376, 'y': 546.5785592843632, 'elapsedTime': 6349.0999999940395}",71484097807,2434390755,POINT (0.4645559179861133 0.5060912585966326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 891.9473625333376, 'y': 546.5785592843632, 'elapsedTime': 6349.0999999940395}",71484114476,2434407423,POINT (0.4645559179861133 0.5060912585966326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 951.2516885589982, 'y': 485.8491966072685, 'elapsedTime': 6391.5}",71484131142,2434424089,POINT (0.4954435877911449 0.4498603672289523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 951.2516885589982, 'y': 485.8491966072685, 'elapsedTime': 6391.5}",71484147809,2434440755,POINT (0.4954435877911449 0.4498603672289523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 955.2152405959732, 'y': 459.56016038271247, 'elapsedTime': 6445.699999988079}",71484164476,2434457422,POINT (0.4975079378104027 0.4255186670210301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 955.2152405959732, 'y': 459.56016038271247, 'elapsedTime': 6445.699999988079}",71484181146,2434474091,POINT (0.4975079378104027 0.4255186670210301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 955.2152405959732, 'y': 459.56016038271247, 'elapsedTime': 6445.699999988079}",71484197813,2434490758,POINT (0.4975079378104027 0.4255186670210301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 925.4417504996725, 'y': 443.97007387341455, 'elapsedTime': 6488.699999988079}",71484214482,2434507425,POINT (0.4820009117185794 0.4110834017346431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 925.4417504996725, 'y': 443.97007387341455, 'elapsedTime': 6488.699999988079}",71484231149,2434524092,POINT (0.4820009117185794 0.4110834017346431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 925.4417504996725, 'y': 443.97007387341455, 'elapsedTime': 6488.699999988079}",71484247817,2434540759,POINT (0.4820009117185794 0.4110834017346431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,"{'x': 883.4517980378681, 'y': 542.4352113756422, 'elapsedTime': 6533.199999988079}",71484264484,2434557426,POINT (0.4601311448113897 0.5022548253478168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 883.4517980378681, 'y': 542.4352113756422, 'elapsedTime': 6533.199999988079}",71484281150,2434574091,POINT (0.4601311448113897 0.5022548253478168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 873.9858168295008, 'y': 564.3388428029314, 'elapsedTime': 6575.5999999940395}",71484297818,2434590759,POINT (0.455200946265365 0.5225359655582698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 873.9858168295008, 'y': 564.3388428029314, 'elapsedTime': 6575.5999999940395}",71484314490,2434607430,POINT (0.455200946265365 0.5225359655582698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 873.9858168295008, 'y': 564.3388428029314, 'elapsedTime': 6575.5999999940395}",71484331158,2434624097,POINT (0.455200946265365 0.5225359655582698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 873.9858168295008, 'y': 564.3388428029314, 'elapsedTime': 6575.5999999940395}",71484347827,2434640765,POINT (0.455200946265365 0.5225359655582698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 924.9590766707423, 'y': 488.05077189541004, 'elapsedTime': 6627.29999999702}",71484364493,2434657431,POINT (0.4817495190993449 0.4518988628661204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 924.9590766707423, 'y': 488.05077189541004, 'elapsedTime': 6627.29999999702}",71484381161,2434674098,POINT (0.4817495190993449 0.4518988628661204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 924.9590766707423, 'y': 488.05077189541004, 'elapsedTime': 6627.29999999702}",71484397827,2434690764,POINT (0.4817495190993449 0.4518988628661204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,19,"{'x': 870.4540354285119, 'y': 498.7904864271429, 'elapsedTime': 6677}",71484414495,2434707431,POINT (0.4533614767856833 0.4618430429880953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
