,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,50,16,"{'x': 691.5147162672322, 'y': 394.63117499952546, 'elapsedTime': 3327.5}",2845122807,2979788926,POINT (0.3601639147225167 0.3653992361106717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 652.3612606684909, 'y': 366.2037642353758, 'elapsedTime': 3376.899999999907}",2845139472,2979805591,POINT (0.3397714899315057 0.3390775594771998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 652.3612606684909, 'y': 366.2037642353758, 'elapsedTime': 3376.899999999907}",2845156140,2979822258,POINT (0.3397714899315057 0.3390775594771998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 652.3612606684909, 'y': 366.2037642353758, 'elapsedTime': 3376.899999999907}",2845172806,2979838924,POINT (0.3397714899315057 0.3390775594771998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 652.3612606684909, 'y': 366.2037642353758, 'elapsedTime': 3376.899999999907}",2845189474,2979855591,POINT (0.3397714899315057 0.3390775594771998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 590.2585331608808, 'y': 344.53618721673416, 'elapsedTime': 3425.5}",2845206148,2979872264,POINT (0.3074263193546254 0.3190149881636428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 590.2585331608808, 'y': 344.53618721673416, 'elapsedTime': 3425.5}",2845222814,2979888930,POINT (0.3074263193546254 0.3190149881636428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 568.1477501489891, 'y': 334.6105611213539, 'elapsedTime': 3473.2999999998137}",2845239482,2979905597,POINT (0.2959102865359318 0.3098245936308832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 568.1477501489891, 'y': 334.6105611213539, 'elapsedTime': 3473.2999999998137}",2845256149,2979922264,POINT (0.2959102865359318 0.3098245936308832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 568.1477501489891, 'y': 334.6105611213539, 'elapsedTime': 3473.2999999998137}",2845272816,2979938930,POINT (0.2959102865359318 0.3098245936308832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 557.948475089592, 'y': 315.6079658593658, 'elapsedTime': 3522.100000000093}",2845289483,2979955597,POINT (0.2905981641091625 0.2922295980179313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,16,"{'x': 557.948475089592, 'y': 315.6079658593658, 'elapsedTime': 3522.100000000093}",2845306150,2979972263,POINT (0.2905981641091625 0.2922295980179313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,16,"{'x': 559.3500387463677, 'y': 303.8713962524503, 'elapsedTime': 3569.899999999907}",2845322817,2979988930,POINT (0.2913281451803998 0.281362403937454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 559.3500387463677, 'y': 303.8713962524503, 'elapsedTime': 3569.899999999907}",2845339492,2980005604,POINT (0.2913281451803998 0.281362403937454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 559.3500387463677, 'y': 303.8713962524503, 'elapsedTime': 3569.899999999907}",2845356158,2980022270,POINT (0.2913281451803998 0.281362403937454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 559.3500387463677, 'y': 303.8713962524503, 'elapsedTime': 3569.899999999907}",2845372826,2980038937,POINT (0.2913281451803998 0.281362403937454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 573.471461538943, 'y': 286.2180223804232, 'elapsedTime': 3619.399999999907}",2845389493,2980055604,POINT (0.2986830528848661 0.2650166873892808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 573.471461538943, 'y': 286.2180223804232, 'elapsedTime': 3619.399999999907}",2845406160,2980072270,POINT (0.2986830528848661 0.2650166873892808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 573.471461538943, 'y': 286.2180223804232, 'elapsedTime': 3619.399999999907}",2845422827,2980088937,POINT (0.2986830528848661 0.2650166873892808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 573.471461538943, 'y': 286.2180223804232, 'elapsedTime': 3619.399999999907}",2845439495,2980105604,POINT (0.2986830528848661 0.2650166873892808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 565.5155599820672, 'y': 248.93151076943712, 'elapsedTime': 3668.7999999998137}",2845456161,2980122270,POINT (0.2945393541573267 0.2304921396013307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 565.5155599820672, 'y': 248.93151076943712, 'elapsedTime': 3668.7999999998137}",2845472834,2980138942,POINT (0.2945393541573267 0.2304921396013307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 565.5155599820672, 'y': 248.93151076943712, 'elapsedTime': 3668.7999999998137}",2845489501,2980155609,POINT (0.2945393541573267 0.2304921396013307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 565.5155599820672, 'y': 248.93151076943712, 'elapsedTime': 3668.7999999998137}",2845506168,2980172275,POINT (0.2945393541573267 0.2304921396013307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 565.5155599820672, 'y': 248.93151076943712, 'elapsedTime': 3668.7999999998137}",2845522835,2980188942,POINT (0.2945393541573267 0.2304921396013307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 565.5155599820672, 'y': 248.93151076943712, 'elapsedTime': 3668.7999999998137}",2845539501,2980205607,POINT (0.2945393541573267 0.2304921396013307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 565.5155599820672, 'y': 248.93151076943712, 'elapsedTime': 3668.7999999998137}",2845556170,2980222275,POINT (0.2945393541573267 0.2304921396013307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 565.5155599820672, 'y': 248.93151076943712, 'elapsedTime': 3668.7999999998137}",2845572837,2980238942,POINT (0.2945393541573267 0.2304921396013307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 565.5155599820672, 'y': 248.93151076943712, 'elapsedTime': 3668.7999999998137}",2845589507,2980255611,POINT (0.2945393541573267 0.2304921396013307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 565.5155599820672, 'y': 248.93151076943712, 'elapsedTime': 3668.7999999998137}",2845606173,2980272277,POINT (0.2945393541573267 0.2304921396013307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 565.5155599820672, 'y': 248.93151076943712, 'elapsedTime': 3668.7999999998137}",2845622840,2980288944,POINT (0.2945393541573267 0.2304921396013307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 599.974486580061, 'y': 360.7736390553056, 'elapsedTime': 3732.5}",2845639508,2980305611,POINT (0.3124867117604484 0.3340496657919496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 599.974486580061, 'y': 360.7736390553056, 'elapsedTime': 3732.5}",2845656174,2980322277,POINT (0.3124867117604484 0.3340496657919496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 633.7243586128192, 'y': 295.19173666899894, 'elapsedTime': 3907.6999999997206}",2845672842,2980338944,POINT (0.3300647701108433 0.273325682100925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 633.7243586128192, 'y': 295.19173666899894, 'elapsedTime': 3907.6999999997206}",2845689507,2980355609,POINT (0.3300647701108433 0.273325682100925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 633.7243586128192, 'y': 295.19173666899894, 'elapsedTime': 3907.6999999997206}",2845706174,2980372275,POINT (0.3300647701108433 0.273325682100925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 653.2245069479502, 'y': 258.8105793942991, 'elapsedTime': 3955.5}",2845722849,2980388950,POINT (0.3402210973687241 0.2396394253650918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 653.2245069479502, 'y': 258.8105793942991, 'elapsedTime': 3955.5}",2845739517,2980405617,POINT (0.3402210973687241 0.2396394253650918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 653.2245069479502, 'y': 258.8105793942991, 'elapsedTime': 3955.5}",2845756183,2980422283,POINT (0.3402210973687241 0.2396394253650918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 608.6271587468661, 'y': 284.8215676829892, 'elapsedTime': 3998.2999999998137}",2845772850,2980438950,POINT (0.3169933118473261 0.2637236737805456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 608.6271587468661, 'y': 284.8215676829892, 'elapsedTime': 3998.2999999998137}",2845789517,2980455616,POINT (0.3169933118473261 0.2637236737805456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 608.6271587468661, 'y': 284.8215676829892, 'elapsedTime': 3998.2999999998137}",2845806184,2980472283,POINT (0.3169933118473261 0.2637236737805456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,16,"{'x': 567.8284058170043, 'y': 321.2004119487109, 'elapsedTime': 4051.1999999997206}",2845822852,2980488950,POINT (0.2957439613630231 0.297407788841399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 567.8284058170043, 'y': 321.2004119487109, 'elapsedTime': 4051.1999999997206}",2845839519,2980505617,POINT (0.2957439613630231 0.297407788841399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 619.5182512307466, 'y': 398.75095383053304, 'elapsedTime': 4093.100000000093}",2845856191,2980522288,POINT (0.3226657558493472 0.3692138461393825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 619.5182512307466, 'y': 398.75095383053304, 'elapsedTime': 4093.100000000093}",2845872858,2980538955,POINT (0.3226657558493472 0.3692138461393825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 619.5182512307466, 'y': 398.75095383053304, 'elapsedTime': 4093.100000000093}",2845889525,2980555621,POINT (0.3226657558493472 0.3692138461393825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 628.7382520613717, 'y': 415.85436718551995, 'elapsedTime': 4136.600000000093}",2845906193,2980572288,POINT (0.3274678396152977 0.3850503399865926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 628.7382520613717, 'y': 415.85436718551995, 'elapsedTime': 4136.600000000093}",2845922860,2980588955,POINT (0.3274678396152977 0.3850503399865926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 684.8229073586813, 'y': 451.73293726788125, 'elapsedTime': 4178.299999999814}",2845939527,2980605621,POINT (0.3566785975826465 0.4182712382110012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 684.8229073586813, 'y': 451.73293726788125, 'elapsedTime': 4178.299999999814}",2845956194,2980622288,POINT (0.3566785975826465 0.4182712382110012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 684.8229073586813, 'y': 451.73293726788125, 'elapsedTime': 4178.299999999814}",2845972862,2980638955,POINT (0.3566785975826465 0.4182712382110012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 741.3172304808221, 'y': 476.80271915065254, 'elapsedTime': 4220.100000000093}",2845989532,2980655625,POINT (0.3861027242087615 0.4414839992135672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 741.3172304808221, 'y': 476.80271915065254, 'elapsedTime': 4220.100000000093}",2846006199,2980672291,POINT (0.3861027242087615 0.4414839992135672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 741.3172304808221, 'y': 476.80271915065254, 'elapsedTime': 4220.100000000093}",2846022866,2980688958,POINT (0.3861027242087615 0.4414839992135672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 770.2646524495735, 'y': 481.5737781571399, 'elapsedTime': 4263.399999999907}",2846039535,2980705626,POINT (0.4011795064841529 0.4459016464417962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 770.2646524495735, 'y': 481.5737781571399, 'elapsedTime': 4263.399999999907}",2846056202,2980722293,POINT (0.4011795064841529 0.4459016464417962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 770.2646524495735, 'y': 481.5737781571399, 'elapsedTime': 4263.399999999907}",2846072870,2980738960,POINT (0.4011795064841529 0.4459016464417962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 770.2646524495735, 'y': 481.5737781571399, 'elapsedTime': 4263.399999999907}",2846089536,2980755626,POINT (0.4011795064841529 0.4459016464417962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 829.43205360017, 'y': 511.6116843900136, 'elapsedTime': 4321.699999999721}",2846106204,2980772293,POINT (0.4319958612500885 0.4737145225833459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 829.43205360017, 'y': 511.6116843900136, 'elapsedTime': 4321.699999999721}",2846122876,2980788965,POINT (0.4319958612500885 0.4737145225833459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 829.43205360017, 'y': 511.6116843900136, 'elapsedTime': 4321.699999999721}",2846139543,2980805631,POINT (0.4319958612500885 0.4737145225833459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 829.43205360017, 'y': 511.6116843900136, 'elapsedTime': 4321.699999999721}",2846156210,2980822298,POINT (0.4319958612500885 0.4737145225833459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 819.0673884291705, 'y': 524.0947254511801, 'elapsedTime': 4382.699999999721}",2846172877,2980838965,POINT (0.4265975981401929 0.4852728939362779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 819.0673884291705, 'y': 524.0947254511801, 'elapsedTime': 4382.699999999721}",2846189544,2980855631,POINT (0.4265975981401929 0.4852728939362779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 819.0673884291705, 'y': 524.0947254511801, 'elapsedTime': 4382.699999999721}",2846206211,2980872298,POINT (0.4265975981401929 0.4852728939362779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 804.6497096628179, 'y': 528.7468412717428, 'elapsedTime': 4449.100000000093}",2846222879,2980888965,POINT (0.4190883904493843 0.4895804085849471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 804.6497096628179, 'y': 528.7468412717428, 'elapsedTime': 4449.100000000093}",2846239545,2980905631,POINT (0.4190883904493843 0.4895804085849471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 853.5920450109743, 'y': 549.6089164460076, 'elapsedTime': 4496.799999999814}",2846256219,2980922304,POINT (0.4445791901098824 0.5088971448574144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 853.5920450109743, 'y': 549.6089164460076, 'elapsedTime': 4496.799999999814}",2846272887,2980938971,POINT (0.4445791901098824 0.5088971448574144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 853.5920450109743, 'y': 549.6089164460076, 'elapsedTime': 4496.799999999814}",2846289553,2980955637,POINT (0.4445791901098824 0.5088971448574144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 838.4008218588552, 'y': 539.1864614083927, 'elapsedTime': 4538.699999999721}",2846306221,2980972304,POINT (0.4366670947181538 0.4992467235262895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 838.4008218588552, 'y': 539.1864614083927, 'elapsedTime': 4538.699999999721}",2846322888,2980988971,POINT (0.4366670947181538 0.4992467235262895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 838.4008218588552, 'y': 539.1864614083927, 'elapsedTime': 4538.699999999721}",2846339555,2981005637,POINT (0.4366670947181538 0.4992467235262895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 830.6535729713947, 'y': 533.2230306901615, 'elapsedTime': 4590.299999999814}",2846356222,2981022304,POINT (0.4326320692559348 0.4937250284168162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 830.6535729713947, 'y': 533.2230306901615, 'elapsedTime': 4590.299999999814}",2846372888,2981038970,POINT (0.4326320692559348 0.4937250284168162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 830.6535729713947, 'y': 533.2230306901615, 'elapsedTime': 4590.299999999814}",2846389560,2981055641,POINT (0.4326320692559348 0.4937250284168162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 833.4829634969661, 'y': 527.3137051071323, 'elapsedTime': 4632}",2846406227,2981072308,POINT (0.4341057101546699 0.4882534306547521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 833.4829634969661, 'y': 527.3137051071323, 'elapsedTime': 4632}",2846422894,2981088974,POINT (0.4341057101546699 0.4882534306547521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 833.4829634969661, 'y': 527.3137051071323, 'elapsedTime': 4632}",2846439561,2981105641,POINT (0.4341057101546699 0.4882534306547521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 791.7576160707088, 'y': 522.804702038958, 'elapsedTime': 4683.799999999814}",2846456229,2981122308,POINT (0.4123737583701608 0.48407842781385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 791.7576160707088, 'y': 522.804702038958, 'elapsedTime': 4683.799999999814}",2846472895,2981138974,POINT (0.4123737583701608 0.48407842781385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 791.7576160707088, 'y': 522.804702038958, 'elapsedTime': 4683.799999999814}",2846489563,2981155641,POINT (0.4123737583701608 0.48407842781385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 770.3958150128312, 'y': 507.18315618250176, 'elapsedTime': 4727}",2846506235,2981172313,POINT (0.4012478203191829 0.4696140335023164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 770.3958150128312, 'y': 507.18315618250176, 'elapsedTime': 4727}",2846522902,2981188979,POINT (0.4012478203191829 0.4696140335023164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 778.2057590027188, 'y': 510.0550542332818, 'elapsedTime': 4774}",2846539569,2981205646,POINT (0.4053154994805827 0.4722731983641498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 778.2057590027188, 'y': 510.0550542332818, 'elapsedTime': 4774}",2846556237,2981222313,POINT (0.4053154994805827 0.4722731983641498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 778.2057590027188, 'y': 510.0550542332818, 'elapsedTime': 4774}",2846572904,2981238979,POINT (0.4053154994805827 0.4722731983641498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 769.8534425954396, 'y': 555.4372501830642, 'elapsedTime': 4815.799999999814}",2846589571,2981255646,POINT (0.4009653346851248 0.5142937501695038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 769.8534425954396, 'y': 555.4372501830642, 'elapsedTime': 4815.799999999814}",2846606241,2981272315,POINT (0.4009653346851248 0.5142937501695038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 783.4577820112864, 'y': 556.071042626026, 'elapsedTime': 4860.399999999907}",2846622907,2981288981,POINT (0.4080509281308783 0.5148805950240982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 783.4577820112864, 'y': 556.071042626026, 'elapsedTime': 4860.399999999907}",2846639580,2981305653,POINT (0.4080509281308783 0.5148805950240982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 774.7729289200365, 'y': 560.8591034397117, 'elapsedTime': 4900.100000000093}",2846656247,2981322320,POINT (0.4035275671458524 0.5193139846663998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 774.7729289200365, 'y': 560.8591034397117, 'elapsedTime': 4900.100000000093}",2846672912,2981338984,POINT (0.4035275671458524 0.5193139846663998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 774.7729289200365, 'y': 560.8591034397117, 'elapsedTime': 4900.100000000093}",2846689579,2981355651,POINT (0.4035275671458524 0.5193139846663998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 802.8948312376624, 'y': 539.741959921176, 'elapsedTime': 4941.299999999814}",2846706249,2981372320,POINT (0.4181743912696158 0.4997610740010889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 802.8948312376624, 'y': 539.741959921176, 'elapsedTime': 4941.299999999814}",2846722915,2981388986,POINT (0.4181743912696158 0.4997610740010889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 802.8948312376624, 'y': 539.741959921176, 'elapsedTime': 4941.299999999814}",2846739582,2981405653,POINT (0.4181743912696158 0.4997610740010889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 810.1204563449152, 'y': 530.4134505872656, 'elapsedTime': 4983.299999999814}",2846756248,2981422318,POINT (0.4219377376796433 0.4911235653585793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 810.1204563449152, 'y': 530.4134505872656, 'elapsedTime': 4983.299999999814}",2846772918,2981438988,POINT (0.4219377376796433 0.4911235653585793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 807.4712561065484, 'y': 528.1822503872817, 'elapsedTime': 5026.600000000093}",2846789586,2981455655,POINT (0.4205579458888273 0.489057639247483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 807.4712561065484, 'y': 528.1822503872817, 'elapsedTime': 5026.600000000093}",2846806253,2981472322,POINT (0.4205579458888273 0.489057639247483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 807.4712561065484, 'y': 528.1822503872817, 'elapsedTime': 5026.600000000093}",2846822920,2981488988,POINT (0.4205579458888273 0.489057639247483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 814.6893177159711, 'y': 532.7142532234668, 'elapsedTime': 5068.5}",2846839587,2981505655,POINT (0.4243173529770683 0.4932539381698767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 814.6893177159711, 'y': 532.7142532234668, 'elapsedTime': 5068.5}",2846856254,2981522321,POINT (0.4243173529770683 0.4932539381698767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 814.6893177159711, 'y': 532.7142532234668, 'elapsedTime': 5068.5}",2846872921,2981538988,POINT (0.4243173529770683 0.4932539381698767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,16,"{'x': 828.3182944349209, 'y': 476.04859078859135, 'elapsedTime': 5111.699999999721}",2846889589,2981555655,POINT (0.4314157783515213 0.4407857322116587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 828.3182944349209, 'y': 476.04859078859135, 'elapsedTime': 5111.699999999721}",2846906261,2981572327,POINT (0.4314157783515213 0.4407857322116587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 808.331875303272, 'y': 448.6898015796674, 'elapsedTime': 5158}",2846922928,2981588993,POINT (0.4210061850537875 0.4154535199811735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 808.331875303272, 'y': 448.6898015796674, 'elapsedTime': 5158}",2846939596,2981605660,POINT (0.4210061850537875 0.4154535199811735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 804.6208186207585, 'y': 421.57328707421004, 'elapsedTime': 5200.799999999814}",2846956263,2981622327,POINT (0.4190733430316451 0.3903456361798241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 804.6208186207585, 'y': 421.57328707421004, 'elapsedTime': 5200.799999999814}",2846972930,2981638993,POINT (0.4190733430316451 0.3903456361798241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 804.6208186207585, 'y': 421.57328707421004, 'elapsedTime': 5200.799999999814}",2846989597,2981655660,POINT (0.4190733430316451 0.3903456361798241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,16,"{'x': 804.6208186207585, 'y': 421.57328707421004, 'elapsedTime': 5200.799999999814}",2847006264,2981672327,POINT (0.4190733430316451 0.3903456361798241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
