,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,32,20,"{'x': 994.2369084964926, 'y': 194.50763100102816, 'elapsedTime': 18431.100000023842}",576920100515,1945246982,POINT (0.5178317231752565 0.1800996583342854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,20,"{'x': 994.2369084964926, 'y': 194.50763100102816, 'elapsedTime': 18431.100000023842}",576920117183,1945263649,POINT (0.5178317231752565 0.1800996583342854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,20,"{'x': 1043.776291025458, 'y': 224.05684386234594, 'elapsedTime': 18473.799999952316}",576920133849,1945280315,POINT (0.5436334849090927 0.2074600406132833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,20,"{'x': 1043.776291025458, 'y': 224.05684386234594, 'elapsedTime': 18473.799999952316}",576920150522,1945296987,POINT (0.5436334849090927 0.2074600406132833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,20,"{'x': 1043.776291025458, 'y': 224.05684386234594, 'elapsedTime': 18473.799999952316}",576920167188,1945313653,POINT (0.5436334849090927 0.2074600406132833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,20,"{'x': 1034.475172036337, 'y': 275.5221442694138, 'elapsedTime': 18517.100000023842}",576920183856,1945330320,POINT (0.5387891521022589 0.2551130965457535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,20,"{'x': 1034.475172036337, 'y': 275.5221442694138, 'elapsedTime': 18517.100000023842}",576920200525,1945346989,POINT (0.5387891521022589 0.2551130965457535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,20,"{'x': 1034.475172036337, 'y': 275.5221442694138, 'elapsedTime': 18517.100000023842}",576920217192,1945363655,POINT (0.5387891521022589 0.2551130965457535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,20,"{'x': 1014.3544040111086, 'y': 412.0138063355154, 'elapsedTime': 18557.5}",576920233860,1945380323,POINT (0.5283095854224524 0.3814942651254772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 1014.3544040111086, 'y': 412.0138063355154, 'elapsedTime': 18557.5}",576920250527,1945396989,POINT (0.5283095854224524 0.3814942651254772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 978.9940018299898, 'y': 450.5617285594759, 'elapsedTime': 18603.399999976158}",576920267198,1945413660,POINT (0.509892709286453 0.4171867857032184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 978.9940018299898, 'y': 450.5617285594759, 'elapsedTime': 18603.399999976158}",576920283864,1945430325,POINT (0.509892709286453 0.4171867857032184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 978.9940018299898, 'y': 450.5617285594759, 'elapsedTime': 18603.399999976158}",576920300531,1945446992,POINT (0.509892709286453 0.4171867857032184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 978.9940018299898, 'y': 450.5617285594759, 'elapsedTime': 18603.399999976158}",576920317198,1945463658,POINT (0.509892709286453 0.4171867857032184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 947.5141739387728, 'y': 386.9095628160796, 'elapsedTime': 18648.5}",576920333865,1945480325,POINT (0.4934969655931108 0.3582495952000737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 947.5141739387728, 'y': 386.9095628160796, 'elapsedTime': 18648.5}",576920350533,1945496992,POINT (0.4934969655931108 0.3582495952000737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 897.075358091233, 'y': 346.36628431216917, 'elapsedTime': 18701.100000023842}",576920367200,1945513659,POINT (0.4672267490058505 0.3207095225112678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 897.075358091233, 'y': 346.36628431216917, 'elapsedTime': 18701.100000023842}",576920383867,1945530325,POINT (0.4672267490058505 0.3207095225112678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 897.075358091233, 'y': 346.36628431216917, 'elapsedTime': 18701.100000023842}",576920400539,1945546997,POINT (0.4672267490058505 0.3207095225112678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 838.4396585503274, 'y': 255.83748041157844, 'elapsedTime': 18750.5}",576920417204,1945563661,POINT (0.4366873221616289 0.2368865559366467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 838.4396585503274, 'y': 255.83748041157844, 'elapsedTime': 18750.5}",576920433873,1945580330,POINT (0.4366873221616289 0.2368865559366467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 843.016222273931, 'y': 296.7511065247463, 'elapsedTime': 18789.799999952316}",576920450539,1945596995,POINT (0.4390709491010058 0.2747695430784688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,20,"{'x': 894.3127336262203, 'y': 342.159319832828, 'elapsedTime': 18827.5}",576920467208,1945613664,POINT (0.4657878820969897 0.3168141850303963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 894.3127336262203, 'y': 342.159319832828, 'elapsedTime': 18827.5}",576920483874,1945630330,POINT (0.4657878820969897 0.3168141850303963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 894.3127336262203, 'y': 342.159319832828, 'elapsedTime': 18827.5}",576920500539,1945646994,POINT (0.4657878820969897 0.3168141850303963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 859.3357864149784, 'y': 310.98768080390084, 'elapsedTime': 18865.899999976158}",576920517206,1945663661,POINT (0.4475707220911346 0.2879515562999082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,20,"{'x': 859.3357864149784, 'y': 310.98768080390084, 'elapsedTime': 18865.899999976158}",576920533880,1945680334,POINT (0.4475707220911346 0.2879515562999082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,20,"{'x': 859.3357864149784, 'y': 310.98768080390084, 'elapsedTime': 18865.899999976158}",576920550547,1945697001,POINT (0.4475707220911346 0.2879515562999082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,20,"{'x': 859.3357864149784, 'y': 310.98768080390084, 'elapsedTime': 18865.899999976158}",576920567214,1945713667,POINT (0.4475707220911346 0.2879515562999082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,20,"{'x': 764.8423097070392, 'y': 288.00110427370925, 'elapsedTime': 18904.399999976158}",576920583881,1945730334,POINT (0.398355369639083 0.2666676891423234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,20,"{'x': 764.8423097070392, 'y': 288.00110427370925, 'elapsedTime': 18904.399999976158}",576920600548,1945747000,POINT (0.398355369639083 0.2666676891423234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,20,"{'x': 668.7051517557385, 'y': 294.32580348065153, 'elapsedTime': 18947}",576920617216,1945763668,POINT (0.3482839332061138 0.2725238921117144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,20,"{'x': 668.7051517557385, 'y': 294.32580348065153, 'elapsedTime': 18947}",576920633883,1945780334,POINT (0.3482839332061138 0.2725238921117144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,20,"{'x': 483.3794864074936, 'y': 275.71178646391456, 'elapsedTime': 18996.600000023842}",576920650549,1945797000,POINT (0.2517601491705696 0.2552886911702912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 483.3794864074936, 'y': 275.71178646391456, 'elapsedTime': 18996.600000023842}",576920667220,1945813670,POINT (0.2517601491705696 0.2552886911702912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 483.3794864074936, 'y': 275.71178646391456, 'elapsedTime': 18996.600000023842}",576920683887,1945830337,POINT (0.2517601491705696 0.2552886911702912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 407.23386833888515, 'y': 247.7774334261586, 'elapsedTime': 19036}",576920700557,1945847006,POINT (0.2121009730931694 0.2294235494686654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 407.23386833888515, 'y': 247.7774334261586, 'elapsedTime': 19036}",576920717221,1945863670,POINT (0.2121009730931694 0.2294235494686654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 391.4106207002061, 'y': 242.30503157681352, 'elapsedTime': 19074.399999976158}",576920733889,1945880337,POINT (0.2038596982813573 0.2243565107192718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 391.4106207002061, 'y': 242.30503157681352, 'elapsedTime': 19074.399999976158}",576920750555,1945897003,POINT (0.2038596982813573 0.2243565107192718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 391.3526060841981, 'y': 216.5452232265703, 'elapsedTime': 19113.700000047684}",576920767223,1945913670,POINT (0.2038294823355198 0.2005048363208984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 391.3526060841981, 'y': 216.5452232265703, 'elapsedTime': 19113.700000047684}",576920783892,1945930339,POINT (0.2038294823355198 0.2005048363208984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 386.16901089924414, 'y': 211.71157350969412, 'elapsedTime': 19152}",576920800564,1945947010,POINT (0.2011296931766897 0.1960292347311983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 386.16901089924414, 'y': 211.71157350969412, 'elapsedTime': 19152}",576920817230,1945963676,POINT (0.2011296931766897 0.1960292347311983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 359.2534146123203, 'y': 232.82778173623024, 'elapsedTime': 19189.100000023842}",576920833898,1945980343,POINT (0.1871111534439168 0.2155812793853984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 359.2534146123203, 'y': 232.82778173623024, 'elapsedTime': 19189.100000023842}",576920850565,1945997010,POINT (0.1871111534439168 0.2155812793853984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 359.2534146123203, 'y': 232.82778173623024, 'elapsedTime': 19189.100000023842}",576920867231,1946013676,POINT (0.1871111534439168 0.2155812793853984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 333.35185490313427, 'y': 186.13926480876228, 'elapsedTime': 19228.100000023842}",576920883899,1946030343,POINT (0.1736207577620491 0.1723511711192243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 333.35185490313427, 'y': 186.13926480876228, 'elapsedTime': 19228.100000023842}",576920900568,1946047012,POINT (0.1736207577620491 0.1723511711192243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 394.2237672413403, 'y': 205.35312394102738, 'elapsedTime': 19265}",576920917235,1946063678,POINT (0.2053248787715314 0.1901417814268772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 394.2237672413403, 'y': 205.35312394102738, 'elapsedTime': 19265}",576920933901,1946080344,POINT (0.2053248787715314 0.1901417814268772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 394.2237672413403, 'y': 205.35312394102738, 'elapsedTime': 19265}",576920950569,1946097011,POINT (0.2053248787715314 0.1901417814268772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 343.6346920926204, 'y': 173.728098646036, 'elapsedTime': 19304.399999976158}",576920967235,1946113677,POINT (0.1789764021315731 0.1608593505981815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 343.6346920926204, 'y': 173.728098646036, 'elapsedTime': 19304.399999976158}",576920983905,1946130346,POINT (0.1789764021315731 0.1608593505981815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 343.6346920926204, 'y': 173.728098646036, 'elapsedTime': 19304.399999976158}",576921000571,1946147012,POINT (0.1789764021315731 0.1608593505981815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 487.7106452495907, 'y': 332.3558716589779, 'elapsedTime': 19343.5}",576921017239,1946163679,POINT (0.2540159610674951 0.3077369182027573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,
0,32,20,"{'x': 487.7106452495907, 'y': 332.3558716589779, 'elapsedTime': 19343.5}",576921033904,1946180344,POINT (0.2540159610674951 0.3077369182027573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,
0,32,20,"{'x': 487.7106452495907, 'y': 332.3558716589779, 'elapsedTime': 19343.5}",576921050572,1946197011,POINT (0.2540159610674951 0.3077369182027573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,
0,32,20,"{'x': 642.5697293036245, 'y': 450.03666566397845, 'elapsedTime': 19391.200000047684}",576921067247,1946213686,POINT (0.3346717340123044 0.4167006163555356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 642.5697293036245, 'y': 450.03666566397845, 'elapsedTime': 19391.200000047684}",576921083916,1946230354,POINT (0.3346717340123044 0.4167006163555356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 693.5438644041768, 'y': 437.65954924410823, 'elapsedTime': 19447.799999952316}",576921100583,1946247021,POINT (0.3612207627105087 0.4052403233741743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 693.5438644041768, 'y': 437.65954924410823, 'elapsedTime': 19447.799999952316}",576921117249,1946263686,POINT (0.3612207627105087 0.4052403233741743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 664.3259617512172, 'y': 442.8061190939538, 'elapsedTime': 19486.5}",576921133916,1946280353,POINT (0.3460031050787589 0.410005665827735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 664.3259617512172, 'y': 442.8061190939538, 'elapsedTime': 19486.5}",576921150584,1946297020,POINT (0.3460031050787589 0.410005665827735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 664.3259617512172, 'y': 442.8061190939538, 'elapsedTime': 19486.5}",576921167250,1946313686,POINT (0.3460031050787589 0.410005665827735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 592.3912400213785, 'y': 425.62887915051994, 'elapsedTime': 19524.700000047684}",576921183920,1946330355,POINT (0.3085371041778013 0.3941008140282592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 592.3912400213785, 'y': 425.62887915051994, 'elapsedTime': 19524.700000047684}",576921200587,1946347022,POINT (0.3085371041778013 0.3941008140282592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 592.3912400213785, 'y': 425.62887915051994, 'elapsedTime': 19524.700000047684}",576921217254,1946363688,POINT (0.3085371041778013 0.3941008140282592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 552.6378667020856, 'y': 427.2246397301477, 'elapsedTime': 19562.899999976158}",576921233921,1946380355,POINT (0.2878322222406696 0.3955783701205071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 552.6378667020856, 'y': 427.2246397301477, 'elapsedTime': 19562.899999976158}",576921250590,1946397023,POINT (0.2878322222406696 0.3955783701205071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 513.5192227482169, 'y': 418.21117444963903, 'elapsedTime': 19607.5}",576921267255,1946413688,POINT (0.2674579285146963 0.387232568934851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 513.5192227482169, 'y': 418.21117444963903, 'elapsedTime': 19607.5}",576921283922,1946430355,POINT (0.2674579285146963 0.387232568934851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 513.5192227482169, 'y': 418.21117444963903, 'elapsedTime': 19607.5}",576921300589,1946447021,POINT (0.2674579285146963 0.387232568934851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 563.9079985847324, 'y': 383.4023144012408, 'elapsedTime': 19649.299999952316}",576921317261,1946463693,POINT (0.2937020825962148 0.3550021429641119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 563.9079985847324, 'y': 383.4023144012408, 'elapsedTime': 19649.299999952316}",576921333928,1946480359,POINT (0.2937020825962148 0.3550021429641119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 639.2018331719162, 'y': 377.81985861204356, 'elapsedTime': 19692.299999952316}",576921350595,1946497026,POINT (0.3329176214437064 0.3498332024185589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 639.2018331719162, 'y': 377.81985861204356, 'elapsedTime': 19692.299999952316}",576921367263,1946513693,POINT (0.3329176214437064 0.3498332024185589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 639.2018331719162, 'y': 377.81985861204356, 'elapsedTime': 19692.299999952316}",576921383929,1946530359,POINT (0.3329176214437064 0.3498332024185589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,20,"{'x': 768.1948840446698, 'y': 362.50745569662223, 'elapsedTime': 19739.399999976158}",576921400597,1946547026,POINT (0.4001015021065989 0.3356550515709465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 768.1948840446698, 'y': 362.50745569662223, 'elapsedTime': 19739.399999976158}",576921417264,1946563693,POINT (0.4001015021065989 0.3356550515709465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 768.1948840446698, 'y': 362.50745569662223, 'elapsedTime': 19739.399999976158}",576921433932,1946580360,POINT (0.4001015021065989 0.3356550515709465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 920.9125215745937, 'y': 288.55966787651766, 'elapsedTime': 19787}",576921450604,1946597032,POINT (0.4796419383201009 0.2671848776634423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,20,"{'x': 920.9125215745937, 'y': 288.55966787651766, 'elapsedTime': 19787}",576921467274,1946613701,POINT (0.4796419383201009 0.2671848776634423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,20,"{'x': 920.9125215745937, 'y': 288.55966787651766, 'elapsedTime': 19787}",576921483941,1946630368,POINT (0.4796419383201009 0.2671848776634423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,20,"{'x': 973.7917188616465, 'y': 248.28781587907196, 'elapsedTime': 19830.200000047684}",576921500608,1946647034,POINT (0.5071831869071075 0.2298961258139555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,20,"{'x': 973.7917188616465, 'y': 248.28781587907196, 'elapsedTime': 19830.200000047684}",576921517273,1946663699,POINT (0.5071831869071075 0.2298961258139555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,20,"{'x': 1027.1467540612698, 'y': 217.20619077136308, 'elapsedTime': 19880.100000023842}",576921533941,1946680366,POINT (0.5349722677402446 0.2011168433068177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,20,"{'x': 1027.1467540612698, 'y': 217.20619077136308, 'elapsedTime': 19880.100000023842}",576921550607,1946697032,POINT (0.5349722677402446 0.2011168433068177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,20,"{'x': 1027.1467540612698, 'y': 217.20619077136308, 'elapsedTime': 19880.100000023842}",576921567275,1946713699,POINT (0.5349722677402446 0.2011168433068177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,20,"{'x': 1072.2020435895129, 'y': 220.32968478948726, 'elapsedTime': 19921.5}",576921583948,1946730372,POINT (0.558438564369538 0.2040089673976734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,20,"{'x': 1072.2020435895129, 'y': 220.32968478948726, 'elapsedTime': 19921.5}",576921600615,1946747038,POINT (0.558438564369538 0.2040089673976734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,20,"{'x': 997.5944521828212, 'y': 203.31694400668357, 'elapsedTime': 19960.700000047684}",576921617282,1946763705,POINT (0.5195804438452194 0.1882564296358181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,20,"{'x': 997.5944521828212, 'y': 203.31694400668357, 'elapsedTime': 19960.700000047684}",576921633949,1946780371,POINT (0.5195804438452194 0.1882564296358181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,20,"{'x': 997.5944521828212, 'y': 203.31694400668357, 'elapsedTime': 19960.700000047684}",576921650616,1946797038,POINT (0.5195804438452194 0.1882564296358181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,20,"{'x': 984.405810578998, 'y': 236.08656293328062, 'elapsedTime': 20003.299999952316}",576921667283,1946813705,POINT (0.5127113596765615 0.2185986693826672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 984.405810578998, 'y': 236.08656293328062, 'elapsedTime': 20003.299999952316}",576921683951,1946830372,POINT (0.5127113596765615 0.2185986693826672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,20,"{'x': 993.3333925708207, 'y': 177.98783494807614, 'elapsedTime': 20042.399999976158}",576921700617,1946847038,POINT (0.5173611419639691 0.1648035508778483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,20,"{'x': 993.3333925708207, 'y': 177.98783494807614, 'elapsedTime': 20042.399999976158}",576921717288,1946863708,POINT (0.5173611419639691 0.1648035508778483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,20,"{'x': 976.7850107932968, 'y': 211.42765488959498, 'elapsedTime': 20084.399999976158}",576921733956,1946880376,POINT (0.5087421931215087 0.1957663471199954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,20,"{'x': 976.7850107932968, 'y': 211.42765488959498, 'elapsedTime': 20084.399999976158}",576921750623,1946897042,POINT (0.5087421931215087 0.1957663471199954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
