,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,45,9,"{'x': 795.0181734989759, 'y': 396.59232104758007, 'elapsedTime': 9834.79999999702}",77020505741,7399374648,POINT (0.4140719653640499 0.3672151120810926),,,,,,,,,,,,,,,
0,45,9,"{'x': 795.0181734989759, 'y': 396.59232104758007, 'elapsedTime': 9834.79999999702}",77020522408,7399391314,POINT (0.4140719653640499 0.3672151120810926),,,,,,,,,,,,,,,
0,45,9,"{'x': 795.0181734989759, 'y': 396.59232104758007, 'elapsedTime': 9834.79999999702}",77020539075,7399407981,POINT (0.4140719653640499 0.3672151120810926),,,,,,,,,,,,,,,
0,45,9,"{'x': 823.6659679623324, 'y': 420.09247318610477, 'elapsedTime': 9879.39999999106}",77020555743,7399424648,POINT (0.4289926916470481 0.3889745122093562),,,,,,,,,,,,,,,
0,45,9,"{'x': 823.6659679623324, 'y': 420.09247318610477, 'elapsedTime': 9879.39999999106}",77020572409,7399441314,POINT (0.4289926916470481 0.3889745122093562),,,,,,,,,,,,,,,
0,45,9,"{'x': 812.5081713539357, 'y': 433.9790954900975, 'elapsedTime': 9922.20000000298}",77020589076,7399457981,POINT (0.4231813392468415 0.4018324958241644),,,,,,,,,,,,,,,
0,45,9,"{'x': 812.5081713539357, 'y': 433.9790954900975, 'elapsedTime': 9922.20000000298}",77020605745,7399474648,POINT (0.4231813392468415 0.4018324958241644),,,,,,,,,,,,,,,
0,45,9,"{'x': 812.5081713539357, 'y': 433.9790954900975, 'elapsedTime': 9922.20000000298}",77020622411,7399491314,POINT (0.4231813392468415 0.4018324958241644),,,,,,,,,,,,,,,
0,45,9,"{'x': 812.5081713539357, 'y': 433.9790954900975, 'elapsedTime': 9922.20000000298}",77020639086,7399507988,POINT (0.4231813392468415 0.4018324958241644),,,,,,,,,,,,,,,
0,45,9,"{'x': 854.4713264407593, 'y': 404.5363809360756, 'elapsedTime': 9961.89999999106}",77020655753,7399524655,POINT (0.4450371491878954 0.3745707230889589),,,,,,,,,,,,,,,
0,45,9,"{'x': 854.4713264407593, 'y': 404.5363809360756, 'elapsedTime': 9961.89999999106}",77020672420,7399541321,POINT (0.4450371491878954 0.3745707230889589),,,,,,,,,,,,,,,
0,45,9,"{'x': 864.6668517065744, 'y': 358.0197301206393, 'elapsedTime': 10012.70000000298}",77020689087,7399557988,POINT (0.4503473185971742 0.331499750111703),,,,,,,,,,,,,,1,
0,45,9,"{'x': 864.6668517065744, 'y': 358.0197301206393, 'elapsedTime': 10012.70000000298}",77020705755,7399574655,POINT (0.4503473185971742 0.331499750111703),,,,,,,,,,,,,,1,
0,45,9,"{'x': 864.6668517065744, 'y': 358.0197301206393, 'elapsedTime': 10012.70000000298}",77020722422,7399591321,POINT (0.4503473185971742 0.331499750111703),,,,,,,,,,,,,,1,
0,45,9,"{'x': 916.0343597785508, 'y': 372.7259156192223, 'elapsedTime': 10056.79999999702}",77020739090,7399607988,POINT (0.4771012290513285 0.3451165885363169),,,,,,,,,,,,,,1,
0,45,9,"{'x': 916.0343597785508, 'y': 372.7259156192223, 'elapsedTime': 10056.79999999702}",77020755757,7399624655,POINT (0.4771012290513285 0.3451165885363169),,,,,,,,,,,,,,1,
0,45,9,"{'x': 939.5665962169397, 'y': 355.4927928456556, 'elapsedTime': 10099.59999999404}",77020772429,7399641327,POINT (0.4893576021963228 0.329159993375607),,,,,,,,,,,,,,1,
0,45,9,"{'x': 939.5665962169397, 'y': 355.4927928456556, 'elapsedTime': 10099.59999999404}",77020789096,7399657993,POINT (0.4893576021963228 0.329159993375607),,,,,,,,,,,,,,1,
0,45,9,"{'x': 947.6216008683534, 'y': 356.0439477627925, 'elapsedTime': 10134.5}",77020805763,7399674660,POINT (0.4935529171189341 0.3296703220025857),,,,,,,,,,,,,,1,
0,45,9,"{'x': 947.6216008683534, 'y': 356.0439477627925, 'elapsedTime': 10134.5}",77020822431,7399691327,POINT (0.4935529171189341 0.3296703220025857),,,,,,,,,,,,,,1,
0,45,9,"{'x': 927.7285503389064, 'y': 336.1054914684414, 'elapsedTime': 10175}",77020839097,7399707993,POINT (0.4831919533015138 0.311208788396705),,,,,,,,,,,,,,1,
0,45,9,"{'x': 927.7285503389064, 'y': 336.1054914684414, 'elapsedTime': 10175}",77020855766,7399724660,POINT (0.4831919533015138 0.311208788396705),,,,,,,,,,,,,,1,
0,45,9,"{'x': 927.7285503389064, 'y': 336.1054914684414, 'elapsedTime': 10175}",77020872433,7399741327,POINT (0.4831919533015138 0.311208788396705),,,,,,,,,,,,,,1,
0,45,9,"{'x': 926.1016900670711, 'y': 326.14094065769706, 'elapsedTime': 10214.5}",77020889100,7399757993,POINT (0.4823446302432662 0.3019823524608306),,,,,,,,,,,,,,1,
0,45,9,"{'x': 926.1016900670711, 'y': 326.14094065769706, 'elapsedTime': 10214.5}",77020905771,7399774664,POINT (0.4823446302432662 0.3019823524608306),,,,,,,,,,,,,,1,
0,45,9,"{'x': 929.0849500501564, 'y': 311.8392965608052, 'elapsedTime': 10253}",77020922439,7399791331,POINT (0.4838984114844564 0.288740089408153),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 929.0849500501564, 'y': 311.8392965608052, 'elapsedTime': 10253}",77020939105,7399807997,POINT (0.4838984114844564 0.288740089408153),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 870.2307352280485, 'y': 335.26446046253056, 'elapsedTime': 10291.09999999404}",77020955773,7399824664,POINT (0.453245174597942 0.3104300559838246),,,,,,,,,,,,,,1,
0,45,9,"{'x': 870.2307352280485, 'y': 335.26446046253056, 'elapsedTime': 10291.09999999404}",77020972439,7399841330,POINT (0.453245174597942 0.3104300559838246),,,,,,,,,,,,,,1,
0,45,9,"{'x': 870.2307352280485, 'y': 335.26446046253056, 'elapsedTime': 10291.09999999404}",77020989107,7399857997,POINT (0.453245174597942 0.3104300559838246),,,,,,,,,,,,,,1,
0,45,9,"{'x': 836.8953347166685, 'y': 343.2509210917062, 'elapsedTime': 10328.39999999106}",77021005775,7399874664,POINT (0.4358829868315982 0.317824926936765),,,,,,,,,,,,,,1,
0,45,9,"{'x': 836.8953347166685, 'y': 343.2509210917062, 'elapsedTime': 10328.39999999106}",77021022441,7399891330,POINT (0.4358829868315982 0.317824926936765),,,,,,,,,,,,,,1,
0,45,9,"{'x': 836.8953347166685, 'y': 343.2509210917062, 'elapsedTime': 10328.39999999106}",77021039114,7399908002,POINT (0.4358829868315982 0.317824926936765),,,,,,,,,,,,,,1,
0,45,9,"{'x': 795.4926963808635, 'y': 300.15395362921305, 'elapsedTime': 10367.79999999702}",77021055780,7399924668,POINT (0.4143191126983664 0.2779203274344566),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 795.4926963808635, 'y': 300.15395362921305, 'elapsedTime': 10367.79999999702}",77021072449,7399941336,POINT (0.4143191126983664 0.2779203274344566),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 750.3711196604665, 'y': 287.5105177491618, 'elapsedTime': 10419.79999999702}",77021089115,7399958002,POINT (0.3908182914898263 0.266213442360335),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 750.3711196604665, 'y': 287.5105177491618, 'elapsedTime': 10419.79999999702}",77021105783,7399974668,POINT (0.3908182914898263 0.266213442360335),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 750.3711196604665, 'y': 287.5105177491618, 'elapsedTime': 10419.79999999702}",77021122451,7399991336,POINT (0.3908182914898263 0.266213442360335),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 750.3711196604665, 'y': 287.5105177491618, 'elapsedTime': 10419.79999999702}",77021139117,7400008002,POINT (0.3908182914898263 0.266213442360335),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 734.3362016607906, 'y': 346.47479540316556, 'elapsedTime': 10459.09999999404}",77021155785,7400024669,POINT (0.3824667716983284 0.3208099957436718),,,,,,,,,,,,,,1,
0,45,9,"{'x': 734.3362016607906, 'y': 346.47479540316556, 'elapsedTime': 10459.09999999404}",77021172459,7400041343,POINT (0.3824667716983284 0.3208099957436718),,,,,,,,,,,,,,1,
0,45,9,"{'x': 758.4997784834133, 'y': 309.8793329998131, 'elapsedTime': 10526.29999999702}",77021189126,7400058009,POINT (0.395051967960111 0.2869253083331603),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 758.4997784834133, 'y': 309.8793329998131, 'elapsedTime': 10526.29999999702}",77021205794,7400074676,POINT (0.395051967960111 0.2869253083331603),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 758.4997784834133, 'y': 309.8793329998131, 'elapsedTime': 10526.29999999702}",77021222461,7400091343,POINT (0.395051967960111 0.2869253083331603),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 725.470382354764, 'y': 284.6059707598387, 'elapsedTime': 10565.5}",77021239128,7400108009,POINT (0.3778491574764396 0.2635240469998507),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 725.470382354764, 'y': 284.6059707598387, 'elapsedTime': 10565.5}",77021255796,7400124676,POINT (0.3778491574764396 0.2635240469998507),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 701.2270130391224, 'y': 308.0784348239663, 'elapsedTime': 10606.59999999404}",77021272463,7400141343,POINT (0.3652224026245429 0.285257810022191),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 701.2270130391224, 'y': 308.0784348239663, 'elapsedTime': 10606.59999999404}",77021289131,7400158010,POINT (0.3652224026245429 0.285257810022191),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 701.2270130391224, 'y': 308.0784348239663, 'elapsedTime': 10606.59999999404}",77021305798,7400174677,POINT (0.3652224026245429 0.285257810022191),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 690.3235665738302, 'y': 324.9266216750371, 'elapsedTime': 10643.39999999106}",77021322465,7400191343,POINT (0.3595435242572033 0.3008579830324418),,,,,,,,,,,,,,1,
0,45,9,"{'x': 690.3235665738302, 'y': 324.9266216750371, 'elapsedTime': 10643.39999999106}",77021339132,7400208010,POINT (0.3595435242572033 0.3008579830324418),,,,,,,,,,,,,,1,
0,45,9,"{'x': 703.4922719930893, 'y': 323.32088926084833, 'elapsedTime': 10682.20000000298}",77021355800,7400224677,POINT (0.3664022249964007 0.2993711937600447),,,,,,,,,,,,,,1,
0,45,9,"{'x': 703.4922719930893, 'y': 323.32088926084833, 'elapsedTime': 10682.20000000298}",77021372467,7400241343,POINT (0.3664022249964007 0.2993711937600447),,,,,,,,,,,,,,1,
0,45,9,"{'x': 703.4922719930893, 'y': 323.32088926084833, 'elapsedTime': 10682.20000000298}",77021389134,7400258010,POINT (0.3664022249964007 0.2993711937600447),,,,,,,,,,,,,,1,
0,45,9,"{'x': 703.4922719930893, 'y': 323.32088926084833, 'elapsedTime': 10682.20000000298}",77021405801,7400274676,POINT (0.3664022249964007 0.2993711937600447),,,,,,,,,,,,,,1,
0,45,9,"{'x': 703.4922719930893, 'y': 323.32088926084833, 'elapsedTime': 10682.20000000298}",77021422474,7400291349,POINT (0.3664022249964007 0.2993711937600447),,,,,,,,,,,,,,1,
0,45,9,"{'x': 683.387995433559, 'y': 329.51460254060197, 'elapsedTime': 10716.79999999702}",77021439142,7400308016,POINT (0.3559312476216453 0.3051061134635204),,,,,,,,,,,,,,1,
0,45,9,"{'x': 683.387995433559, 'y': 329.51460254060197, 'elapsedTime': 10716.79999999702}",77021455809,7400324682,POINT (0.3559312476216453 0.3051061134635204),,,,,,,,,,,,,,1,
0,45,9,"{'x': 668.8083300722011, 'y': 290.5484894997784, 'elapsedTime': 10767.5}",77021472476,7400341349,POINT (0.3483376719126047 0.2690263791664615),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 668.8083300722011, 'y': 290.5484894997784, 'elapsedTime': 10767.5}",77021489144,7400358016,POINT (0.3483376719126047 0.2690263791664615),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 679.4980083316306, 'y': 296.0556916177135, 'elapsedTime': 10835.20000000298}",77021505812,7400374683,POINT (0.3539052126727242 0.2741256403867717),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 679.4980083316306, 'y': 296.0556916177135, 'elapsedTime': 10835.20000000298}",77021522478,7400391349,POINT (0.3539052126727242 0.2741256403867717),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 684.7514429314547, 'y': 263.3579676409065, 'elapsedTime': 10874.59999999404}",77021539144,7400408015,POINT (0.3566413765267993 0.2438499700378764),,,,,,,,,,,,,,1,
0,45,9,"{'x': 684.7514429314547, 'y': 263.3579676409065, 'elapsedTime': 10874.59999999404}",77021555817,7400424687,POINT (0.3566413765267993 0.2438499700378764),,,,,,,,,,,,,,1,
0,45,9,"{'x': 684.7514429314547, 'y': 263.3579676409065, 'elapsedTime': 10874.59999999404}",77021572484,7400441353,POINT (0.3566413765267993 0.2438499700378764),,,,,,,,,,,,,,1,
0,45,9,"{'x': 747.019736707025, 'y': 255.8451994208643, 'elapsedTime': 10911.79999999702}",77021589150,7400458019,POINT (0.3890727795349089 0.2368937031674669),,,,,,,,,,,,,,1,
0,45,9,"{'x': 747.019736707025, 'y': 255.8451994208643, 'elapsedTime': 10911.79999999702}",77021605819,7400474687,POINT (0.3890727795349089 0.2368937031674669),,,,,,,,,,,,,,1,
0,45,9,"{'x': 747.019736707025, 'y': 255.8451994208643, 'elapsedTime': 10911.79999999702}",77021622486,7400491353,POINT (0.3890727795349089 0.2368937031674669),,,,,,,,,,,,,,1,
0,45,9,"{'x': 802.2888316126841, 'y': 260.5518216417641, 'elapsedTime': 10951.39999999106}",77021639153,7400508020,POINT (0.4178587664649396 0.2412516867053371),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 802.2888316126841, 'y': 260.5518216417641, 'elapsedTime': 10951.39999999106}",77021655820,7400524686,POINT (0.4178587664649396 0.2412516867053371),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 902.7831996255122, 'y': 265.9549758600071, 'elapsedTime': 11004.79999999702}",77021672487,7400541353,POINT (0.4701995831382876 0.2462546072777843),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 902.7831996255122, 'y': 265.9549758600071, 'elapsedTime': 11004.79999999702}",77021689161,7400558026,POINT (0.4701995831382876 0.2462546072777843),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 902.7831996255122, 'y': 265.9549758600071, 'elapsedTime': 11004.79999999702}",77021705828,7400574692,POINT (0.4701995831382876 0.2462546072777843),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 942.1768482674426, 'y': 204.735510680013, 'elapsedTime': 11045.09999999404}",77021722495,7400591359,POINT (0.4907171084726263 0.1895699172963083),,,,,,,,,,,,,1,,
0,45,9,"{'x': 942.1768482674426, 'y': 204.735510680013, 'elapsedTime': 11045.09999999404}",77021739162,7400608026,POINT (0.4907171084726263 0.1895699172963083),,,,,,,,,,,,,1,,
0,45,9,"{'x': 942.1768482674426, 'y': 204.735510680013, 'elapsedTime': 11045.09999999404}",77021755829,7400624692,POINT (0.4907171084726263 0.1895699172963083),,,,,,,,,,,,,1,,
0,45,9,"{'x': 942.1768482674426, 'y': 204.735510680013, 'elapsedTime': 11045.09999999404}",77021772497,7400641359,POINT (0.4907171084726263 0.1895699172963083),,,,,,,,,,,,,1,,
0,45,9,"{'x': 950.1078896379852, 'y': 225.66655589405917, 'elapsedTime': 11095.79999999702}",77021789163,7400658025,POINT (0.4948478591864506 0.2089505147167215),,,,,,,,,,,,,,,
0,45,9,"{'x': 950.1078896379852, 'y': 225.66655589405917, 'elapsedTime': 11095.79999999702}",77021805832,7400674693,POINT (0.4948478591864506 0.2089505147167215),,,,,,,,,,,,,,,
0,45,9,"{'x': 934.4509382967989, 'y': 262.43343987794026, 'elapsedTime': 11148.79999999702}",77021822503,7400691363,POINT (0.4866931970295828 0.2429939258129077),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 934.4509382967989, 'y': 262.43343987794026, 'elapsedTime': 11148.79999999702}",77021839169,7400708029,POINT (0.4866931970295828 0.2429939258129077),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 934.4509382967989, 'y': 262.43343987794026, 'elapsedTime': 11148.79999999702}",77021855837,7400724696,POINT (0.4866931970295828 0.2429939258129077),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 910.0597822319354, 'y': 208.18433881579378, 'elapsedTime': 11199.79999999702}",77021872504,7400741363,POINT (0.4739894699124664 0.1927632766812905),,,,,,,,,,,,1,1,,
0,45,9,"{'x': 910.0597822319354, 'y': 208.18433881579378, 'elapsedTime': 11199.79999999702}",77021889172,7400758030,POINT (0.4739894699124664 0.1927632766812905),,,,,,,,,,,,1,1,,
0,45,9,"{'x': 910.0597822319354, 'y': 208.18433881579378, 'elapsedTime': 11199.79999999702}",77021905838,7400774696,POINT (0.4739894699124664 0.1927632766812905),,,,,,,,,,,,1,1,,
0,45,9,"{'x': 910.0597822319354, 'y': 208.18433881579378, 'elapsedTime': 11199.79999999702}",77021922506,7400791363,POINT (0.4739894699124664 0.1927632766812905),,,,,,,,,,,,1,1,,
0,45,9,"{'x': 928.6468570865189, 'y': 207.19831895411886, 'elapsedTime': 11241.79999999702}",77021939174,7400808030,POINT (0.4836702380658953 0.1918502953278878),,,,,,,,,,,,1,1,,
0,45,9,"{'x': 928.6468570865189, 'y': 207.19831895411886, 'elapsedTime': 11241.79999999702}",77021955845,7400824700,POINT (0.4836702380658953 0.1918502953278878),,,,,,,,,,,,1,1,,
0,45,9,"{'x': 928.6468570865189, 'y': 207.19831895411886, 'elapsedTime': 11241.79999999702}",77021972512,7400841367,POINT (0.4836702380658953 0.1918502953278878),,,,,,,,,,,,1,1,,
0,45,9,"{'x': 923.5067466262353, 'y': 211.82342111310527, 'elapsedTime': 11300.59999999404}",77021989179,7400858034,POINT (0.4809930972011642 0.1961327973269493),,,,,,,,,,,,,1,,
0,45,9,"{'x': 923.5067466262353, 'y': 211.82342111310527, 'elapsedTime': 11300.59999999404}",77022005846,7400874700,POINT (0.4809930972011642 0.1961327973269493),,,,,,,,,,,,,1,,
0,45,9,"{'x': 924.5150801955418, 'y': 233.38266706353375, 'elapsedTime': 11351.5}",77022022514,7400891367,POINT (0.481518270935178 0.2160950620958646),,,,,,,,,,,,,,1,
0,45,9,"{'x': 924.5150801955418, 'y': 233.38266706353375, 'elapsedTime': 11351.5}",77022039181,7400908034,POINT (0.481518270935178 0.2160950620958646),,,,,,,,,,,,,,1,
0,45,9,"{'x': 924.5150801955418, 'y': 233.38266706353375, 'elapsedTime': 11351.5}",77022055848,7400924700,POINT (0.481518270935178 0.2160950620958646),,,,,,,,,,,,,,1,
0,45,9,"{'x': 954.0850764211567, 'y': 222.27697310443926, 'elapsedTime': 11400.20000000298}",77022072516,7400941367,POINT (0.4969193106360191 0.2058120121337401),,,,,,,,,,,,,1,,
0,45,9,"{'x': 954.0850764211567, 'y': 222.27697310443926, 'elapsedTime': 11400.20000000298}",77022089189,7400958040,POINT (0.4969193106360191 0.2058120121337401),,,,,,,,,,,,,1,,
0,45,9,"{'x': 932.4486828384315, 'y': 148.65178319913207, 'elapsedTime': 11445.59999999404}",77022105857,7400974707,POINT (0.4856503556450164 0.1376405399991964),,,,,,,,,,,,,,,
0,45,9,"{'x': 932.4486828384315, 'y': 148.65178319913207, 'elapsedTime': 11445.59999999404}",77022122524,7400991374,POINT (0.4856503556450164 0.1376405399991964),,,,,,,,,,,,,,,
0,45,9,"{'x': 932.4486828384315, 'y': 148.65178319913207, 'elapsedTime': 11445.59999999404}",77022139191,7401008040,POINT (0.4856503556450164 0.1376405399991964),,,,,,,,,,,,,,,
0,45,9,"{'x': 965.8622676225789, 'y': 156.04227379938337, 'elapsedTime': 11480.79999999702}",77022155858,7401024707,POINT (0.5030532643867598 0.1444835868512809),,,,,,,,,,,,,1,,
0,45,9,"{'x': 965.8622676225789, 'y': 156.04227379938337, 'elapsedTime': 11480.79999999702}",77022172525,7401041373,POINT (0.5030532643867598 0.1444835868512809),,,,,,,,,,,,,1,,
0,45,9,"{'x': 973.3556490696884, 'y': 162.56616497653224, 'elapsedTime': 11520.59999999404}",77022189194,7401058041,POINT (0.506956067223796 0.1505242268301224),,,,,,,,,,,,,1,,
0,45,9,"{'x': 973.3556490696884, 'y': 162.56616497653224, 'elapsedTime': 11520.59999999404}",77022205860,7401074707,POINT (0.506956067223796 0.1505242268301224),,,,,,,,,,,,,1,,
0,45,9,"{'x': 973.3556490696884, 'y': 162.56616497653224, 'elapsedTime': 11520.59999999404}",77022222529,7401091375,POINT (0.506956067223796 0.1505242268301224),,,,,,,,,,,,,1,,
0,45,9,"{'x': 987.9391719232573, 'y': 209.08459285589296, 'elapsedTime': 11558.89999999106}",77022239197,7401108043,POINT (0.5145516520433632 0.1935968452369379),,,,,,,,,,,,,1,,
0,45,9,"{'x': 987.9391719232573, 'y': 209.08459285589296, 'elapsedTime': 11558.89999999106}",77022255864,7401124709,POINT (0.5145516520433632 0.1935968452369379),,,,,,,,,,,,,1,,
0,45,9,"{'x': 1023.0009182970606, 'y': 227.28133718014624, 'elapsedTime': 11599.79999999702}",77022272532,7401141376,POINT (0.5328129782797191 0.2104456825742095),,,,,,,,,,,,,1,,
0,45,9,"{'x': 1023.0009182970606, 'y': 227.28133718014624, 'elapsedTime': 11599.79999999702}",77022289199,7401158043,POINT (0.5328129782797191 0.2104456825742095),,,,,,,,,,,,,1,,
0,45,9,"{'x': 1035.3540627169996, 'y': 266.0193122292143, 'elapsedTime': 11637.79999999702}",77022305865,7401174709,POINT (0.539246907665104 0.2463141779900132),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 1035.3540627169996, 'y': 266.0193122292143, 'elapsedTime': 11637.79999999702}",77022322534,7401191376,POINT (0.539246907665104 0.2463141779900132),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 1011.5064233914096, 'y': 235.0211990280327, 'elapsedTime': 11675.20000000298}",77022339206,7401208048,POINT (0.5268262621830259 0.2176122213222525),,,,,,,,,,,,,,1,
0,45,9,"{'x': 1011.5064233914096, 'y': 235.0211990280327, 'elapsedTime': 11675.20000000298}",77022355874,7401224715,POINT (0.5268262621830259 0.2176122213222525),,,,,,,,,,,,,,1,
0,45,9,"{'x': 1041.9848038367013, 'y': 275.26140617109866, 'elapsedTime': 11711.09999999404}",77022372541,7401241382,POINT (0.5427004186649486 0.2548716723806469),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 1041.9848038367013, 'y': 275.26140617109866, 'elapsedTime': 11711.09999999404}",77022389208,7401258048,POINT (0.5427004186649486 0.2548716723806469),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 1041.9848038367013, 'y': 275.26140617109866, 'elapsedTime': 11711.09999999404}",77022405875,7401274715,POINT (0.5427004186649486 0.2548716723806469),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 1063.0181529758406, 'y': 268.8942102254603, 'elapsedTime': 11750.09999999404}",77022422542,7401291381,POINT (0.5536552880082504 0.2489761205791299),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 1063.0181529758406, 'y': 268.8942102254603, 'elapsedTime': 11750.09999999404}",77022439211,7401308049,POINT (0.5536552880082504 0.2489761205791299),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 1063.0181529758406, 'y': 268.8942102254603, 'elapsedTime': 11750.09999999404}",77022455877,7401324715,POINT (0.5536552880082504 0.2489761205791299),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 1060.2085056685714, 'y': 272.2565861392563, 'elapsedTime': 11793.29999999702}",77022472549,7401341386,POINT (0.5521919300357143 0.2520894316104225),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 1060.2085056685714, 'y': 272.2565861392563, 'elapsedTime': 11793.29999999702}",77022489216,7401358053,POINT (0.5521919300357143 0.2520894316104225),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 1092.722434469264, 'y': 302.7177943438952, 'elapsedTime': 11829.59999999404}",77022505884,7401374720,POINT (0.5691262679527417 0.2802942540221252),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 1092.722434469264, 'y': 302.7177943438952, 'elapsedTime': 11829.59999999404}",77022522550,7401391386,POINT (0.5691262679527417 0.2802942540221252),,,,,,,,,,,,,1,1,
0,45,9,"{'x': 1006.874588050649, 'y': 379.290396152371, 'elapsedTime': 11867.5}",77022539218,7401408053,POINT (0.5244138479430464 0.3511948112521954),,,,,,,,,,,,,,1,
0,45,9,"{'x': 1006.874588050649, 'y': 379.290396152371, 'elapsedTime': 11867.5}",77022555883,7401424718,POINT (0.5244138479430464 0.3511948112521954),,,,,,,,,,,,,,1,
0,45,9,"{'x': 912.4325765833274, 'y': 412.71873591627974, 'elapsedTime': 11908.89999999106}",77022572552,7401441385,POINT (0.4752253003038164 0.382146977700259),,,,,,,,,,,,,,,
0,45,9,"{'x': 912.4325765833274, 'y': 412.71873591627974, 'elapsedTime': 11908.89999999106}",77022589218,7401458051,POINT (0.4752253003038164 0.382146977700259),,,,,,,,,,,,,,,
0,45,9,"{'x': 912.4325765833274, 'y': 412.71873591627974, 'elapsedTime': 11908.89999999106}",77022605892,7401474724,POINT (0.4752253003038164 0.382146977700259),,,,,,,,,,,,,,,
0,45,9,"{'x': 865.2453812363216, 'y': 468.00647561378906, 'elapsedTime': 11948.79999999702}",77022622559,7401491391,POINT (0.4506486360605841 0.4333393292720269),,,,,,,,,,,,,,,
0,45,9,"{'x': 865.2453812363216, 'y': 468.00647561378906, 'elapsedTime': 11948.79999999702}",77022639226,7401508057,POINT (0.4506486360605841 0.4333393292720269),,,,,,,,,,,,,,,
0,45,9,"{'x': 817.6711792589424, 'y': 440.0906255965009, 'elapsedTime': 11991.79999999702}",77022655893,7401524724,POINT (0.4258704058640325 0.4074913199967601),,,,,,,,,,,,,,,
0,45,9,"{'x': 817.6711792589424, 'y': 440.0906255965009, 'elapsedTime': 11991.79999999702}",77022672561,7401541391,POINT (0.4258704058640325 0.4074913199967601),,,,,,,,,,,,,,,
0,45,9,"{'x': 817.6711792589424, 'y': 440.0906255965009, 'elapsedTime': 11991.79999999702}",77022689228,7401558057,POINT (0.4258704058640325 0.4074913199967601),,,,,,,,,,,,,,,
0,45,9,"{'x': 817.6711792589424, 'y': 440.0906255965009, 'elapsedTime': 11991.79999999702}",77022705895,7401574724,POINT (0.4258704058640325 0.4074913199967601),,,,,,,,,,,,,,,
0,45,9,"{'x': 817.6711792589424, 'y': 440.0906255965009, 'elapsedTime': 11991.79999999702}",77022722562,7401591390,POINT (0.4258704058640325 0.4074913199967601),,,,,,,,,,,,,,,
0,45,9,"{'x': 778.4231371621129, 'y': 409.44808240318946, 'elapsedTime': 12030.79999999702}",77022739232,7401608060,POINT (0.4054287172719338 0.379118594817768),,,,,,,,,,,,,,,
0,45,9,"{'x': 778.4231371621129, 'y': 409.44808240318946, 'elapsedTime': 12030.79999999702}",77022755900,7401624727,POINT (0.4054287172719338 0.379118594817768),,,,,,,,,,,,,,,
0,45,9,"{'x': 740.699364757551, 'y': 381.0766290206542, 'elapsedTime': 12094.70000000298}",77022772566,7401641393,POINT (0.3857809191445579 0.3528487305746798),,,,,,,,,,,,,,,
0,45,9,"{'x': 740.699364757551, 'y': 381.0766290206542, 'elapsedTime': 12094.70000000298}",77022789234,7401658060,POINT (0.3857809191445579 0.3528487305746798),,,,,,,,,,,,,,,
0,45,9,"{'x': 740.699364757551, 'y': 381.0766290206542, 'elapsedTime': 12094.70000000298}",77022805900,7401674726,POINT (0.3857809191445579 0.3528487305746798),,,,,,,,,,,,,,,
