,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,21,32,"{'x': 537.2987500388729, 'y': 289.55996455221157, 'elapsedTime': 4138.5999999940395}",172462780686,7877014903,POINT (0.2798430989785796 0.2681110782890848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 593.9491912479805, 'y': 264.03760495102216, 'elapsedTime': 4184.199999988079}",172462797354,7877031570,POINT (0.3093485371083232 0.244479263843539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 593.9491912479805, 'y': 264.03760495102216, 'elapsedTime': 4184.199999988079}",172462814021,7877048237,POINT (0.3093485371083232 0.244479263843539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 593.9491912479805, 'y': 264.03760495102216, 'elapsedTime': 4184.199999988079}",172462830688,7877064903,POINT (0.3093485371083232 0.244479263843539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 725.7488784877168, 'y': 253.5785686424347, 'elapsedTime': 4227.699999988079}",172462847355,7877081570,POINT (0.3779942075456858 0.2347949709652173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 725.7488784877168, 'y': 253.5785686424347, 'elapsedTime': 4227.699999988079}",172462864023,7877098237,POINT (0.3779942075456858 0.2347949709652173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 801.4662798682903, 'y': 166.6266001544068, 'elapsedTime': 4269.199999988079}",172462880689,7877114903,POINT (0.4174303540980678 0.1542838890318581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,32,"{'x': 801.4662798682903, 'y': 166.6266001544068, 'elapsedTime': 4269.199999988079}",172462897358,7877131571,POINT (0.4174303540980678 0.1542838890318581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,32,"{'x': 801.4662798682903, 'y': 166.6266001544068, 'elapsedTime': 4269.199999988079}",172462914029,7877148242,POINT (0.4174303540980678 0.1542838890318581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,32,"{'x': 811.8278032283505, 'y': 40.185236217937415, 'elapsedTime': 4310}",172462930695,7877164908,POINT (0.4228269808480992 0.0372085520536458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 811.8278032283505, 'y': 40.185236217937415, 'elapsedTime': 4310}",172462947363,7877181575,POINT (0.4228269808480992 0.0372085520536458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 928.2128943096786, 'y': 70.30003577262127, 'elapsedTime': 4348.799999982119}",172462964030,7877198242,POINT (0.4834442157862909 0.0650926257153901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 928.2128943096786, 'y': 70.30003577262127, 'elapsedTime': 4348.799999982119}",172462980698,7877214909,POINT (0.4834442157862909 0.0650926257153901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 928.2128943096786, 'y': 70.30003577262127, 'elapsedTime': 4348.799999982119}",172462997364,7877231575,POINT (0.4834442157862909 0.0650926257153901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 928.2128943096786, 'y': 70.30003577262127, 'elapsedTime': 4348.799999982119}",172463014032,7877248242,POINT (0.4834442157862909 0.0650926257153901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 963.8554254287226, 'y': 153.71356623755082, 'elapsedTime': 4392.5}",172463030699,7877264909,POINT (0.5020080340774596 0.1423273761458804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,32,"{'x': 963.8554254287226, 'y': 153.71356623755082, 'elapsedTime': 4392.5}",172463047372,7877281581,POINT (0.5020080340774596 0.1423273761458804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,32,"{'x': 924.0854204616094, 'y': 233.21660586978348, 'elapsedTime': 4451.699999988079}",172463064039,7877298248,POINT (0.4812944898237549 0.215941301731281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 924.0854204616094, 'y': 233.21660586978348, 'elapsedTime': 4451.699999988079}",172463080707,7877314915,POINT (0.4812944898237549 0.215941301731281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 924.0854204616094, 'y': 233.21660586978348, 'elapsedTime': 4451.699999988079}",172463097373,7877331581,POINT (0.4812944898237549 0.215941301731281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 896.4310016105931, 'y': 245.56406445619302, 'elapsedTime': 4497.5}",172463114041,7877348248,POINT (0.4668911466721839 0.2273741337557343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 896.4310016105931, 'y': 245.56406445619302, 'elapsedTime': 4497.5}",172463130708,7877364915,POINT (0.4668911466721839 0.2273741337557343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 866.7927885406849, 'y': 274.2152140885836, 'elapsedTime': 4538.199999988079}",172463147375,7877381581,POINT (0.45145457736494 0.2539029760079478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 866.7927885406849, 'y': 274.2152140885836, 'elapsedTime': 4538.199999988079}",172463164042,7877398248,POINT (0.45145457736494 0.2539029760079478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 866.7927885406849, 'y': 274.2152140885836, 'elapsedTime': 4538.199999988079}",172463180713,7877414918,POINT (0.45145457736494 0.2539029760079478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 869.8900386844444, 'y': 285.9990082475543, 'elapsedTime': 4575.9000000059605}",172463197380,7877431585,POINT (0.4530677284814815 0.2648138965255132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 869.8900386844444, 'y': 285.9990082475543, 'elapsedTime': 4575.9000000059605}",172463214048,7877448252,POINT (0.4530677284814815 0.2648138965255132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 900.3210863253014, 'y': 262.40316363937256, 'elapsedTime': 4612.699999988079}",172463230715,7877464919,POINT (0.4689172324610945 0.2429658922586783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 900.3210863253014, 'y': 262.40316363937256, 'elapsedTime': 4612.699999988079}",172463247382,7877481585,POINT (0.4689172324610945 0.2429658922586783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 900.3210863253014, 'y': 262.40316363937256, 'elapsedTime': 4612.699999988079}",172463264048,7877498251,POINT (0.4689172324610945 0.2429658922586783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 863.8295362865487, 'y': 219.96236192508633, 'elapsedTime': 4652.5999999940395}",172463280718,7877514920,POINT (0.4499112168159108 0.2036688536343392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 863.8295362865487, 'y': 219.96236192508633, 'elapsedTime': 4652.5999999940395}",172463297385,7877531587,POINT (0.4499112168159108 0.2036688536343392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 832.3937966482948, 'y': 197.67539832027398, 'elapsedTime': 4692.699999988079}",172463314055,7877548256,POINT (0.4335384357543202 0.1830327762224759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,32,"{'x': 832.3937966482948, 'y': 197.67539832027398, 'elapsedTime': 4692.699999988079}",172463330722,7877564923,POINT (0.4335384357543202 0.1830327762224759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,32,"{'x': 832.3937966482948, 'y': 197.67539832027398, 'elapsedTime': 4692.699999988079}",172463347390,7877581590,POINT (0.4335384357543202 0.1830327762224759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,32,"{'x': 777.0434252252957, 'y': 216.88599498422593, 'elapsedTime': 4745.699999988079}",172463364055,7877598255,POINT (0.4047101173048415 0.2008203657261351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 777.0434252252957, 'y': 216.88599498422593, 'elapsedTime': 4745.699999988079}",172463380722,7877614921,POINT (0.4047101173048415 0.2008203657261351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 718.4792376608956, 'y': 226.9633620786252, 'elapsedTime': 4786.9000000059605}",172463397389,7877631588,POINT (0.3742079362817164 0.2101512611839122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 718.4792376608956, 'y': 226.9633620786252, 'elapsedTime': 4786.9000000059605}",172463414056,7877648254,POINT (0.3742079362817164 0.2101512611839122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 660.4751388920022, 'y': 262.1073037491517, 'elapsedTime': 4824.699999988079}",172463430723,7877664921,POINT (0.3439974681729178 0.2426919479158812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 660.4751388920022, 'y': 262.1073037491517, 'elapsedTime': 4824.699999988079}",172463447394,7877681591,POINT (0.3439974681729178 0.2426919479158812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 660.4751388920022, 'y': 262.1073037491517, 'elapsedTime': 4824.699999988079}",172463464061,7877698258,POINT (0.3439974681729178 0.2426919479158812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 576.0532619133954, 'y': 300.83165166005386, 'elapsedTime': 4862}",172463480727,7877714924,POINT (0.3000277405798934 0.278547825611161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 576.0532619133954, 'y': 300.83165166005386, 'elapsedTime': 4862}",172463497395,7877731591,POINT (0.3000277405798934 0.278547825611161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 537.1491620028191, 'y': 326.8319431126049, 'elapsedTime': 4901.299999982119}",172463514062,7877748258,POINT (0.279765188543135 0.3026221695487082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 537.1491620028191, 'y': 326.8319431126049, 'elapsedTime': 4901.299999982119}",172463530729,7877764924,POINT (0.279765188543135 0.3026221695487082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 537.1491620028191, 'y': 326.8319431126049, 'elapsedTime': 4901.299999982119}",172463547396,7877781591,POINT (0.279765188543135 0.3026221695487082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 494.80412110827433, 'y': 371.8169948504169, 'elapsedTime': 4941.699999988079}",172463564064,7877798258,POINT (0.2577104797438929 0.3442749952318675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 494.80412110827433, 'y': 371.8169948504169, 'elapsedTime': 4941.699999988079}",172463580738,7877814932,POINT (0.2577104797438929 0.3442749952318675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 468.4992715921521, 'y': 375.36325458683734, 'elapsedTime': 4980.5}",172463597406,7877831599,POINT (0.2440100372875792 0.3475585690618864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 468.4992715921521, 'y': 375.36325458683734, 'elapsedTime': 4980.5}",172463614072,7877848265,POINT (0.2440100372875792 0.3475585690618864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 468.4992715921521, 'y': 375.36325458683734, 'elapsedTime': 4980.5}",172463630740,7877864932,POINT (0.2440100372875792 0.3475585690618864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 405.7391032700098, 'y': 413.54679384148193, 'elapsedTime': 5022.4000000059605}",172463647407,7877881599,POINT (0.2113224496197968 0.3829136980013722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 405.7391032700098, 'y': 413.54679384148193, 'elapsedTime': 5022.4000000059605}",172463664074,7877898265,POINT (0.2113224496197968 0.3829136980013722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 349.80464329567474, 'y': 442.942915454076, 'elapsedTime': 5061.699999988079}",172463680741,7877914932,POINT (0.1821899183831639 0.4101323291241444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 349.80464329567474, 'y': 442.942915454076, 'elapsedTime': 5061.699999988079}",172463697413,7877931603,POINT (0.1821899183831639 0.4101323291241444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 418.9989003207106, 'y': 383.09136139306986, 'elapsedTime': 5105.799999982119}",172463714080,7877948270,POINT (0.2182285939170368 0.3547142235121018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 418.9989003207106, 'y': 383.09136139306986, 'elapsedTime': 5105.799999982119}",172463730747,7877964936,POINT (0.2182285939170368 0.3547142235121018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 476.8336530868836, 'y': 359.47926233639186, 'elapsedTime': 5146.299999982119}",172463747413,7877981602,POINT (0.2483508609827519 0.3328511688299924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 476.8336530868836, 'y': 359.47926233639186, 'elapsedTime': 5146.299999982119}",172463764081,7877998269,POINT (0.2483508609827519 0.3328511688299924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 476.8336530868836, 'y': 359.47926233639186, 'elapsedTime': 5146.299999982119}",172463780748,7878014936,POINT (0.2483508609827519 0.3328511688299924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 545.1425288565922, 'y': 348.14496556048834, 'elapsedTime': 5180.299999982119}",172463797415,7878031602,POINT (0.2839284004461418 0.3223564495930448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 545.1425288565922, 'y': 348.14496556048834, 'elapsedTime': 5180.299999982119}",172463814082,7878048269,POINT (0.2839284004461418 0.3223564495930448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 545.1425288565922, 'y': 348.14496556048834, 'elapsedTime': 5180.299999982119}",172463830754,7878064940,POINT (0.2839284004461418 0.3223564495930448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 485.3994608555016, 'y': 357.73629612137984, 'elapsedTime': 5218.4000000059605}",172463847421,7878081607,POINT (0.2528122191955738 0.3312373112234999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 552.577880426629, 'y': 310.77678246436693, 'elapsedTime': 5260.799999982119}",172463864088,7878098273,POINT (0.2878009793888693 0.287756280059599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 552.577880426629, 'y': 310.77678246436693, 'elapsedTime': 5260.799999982119}",172463880755,7878114940,POINT (0.2878009793888693 0.287756280059599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 552.577880426629, 'y': 310.77678246436693, 'elapsedTime': 5260.799999982119}",172463897422,7878131606,POINT (0.2878009793888693 0.287756280059599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 614.0349872582001, 'y': 266.1186574676801, 'elapsedTime': 5303.299999982119}",172463914089,7878148273,POINT (0.3198098891969792 0.246406164321926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 614.0349872582001, 'y': 266.1186574676801, 'elapsedTime': 5303.299999982119}",172463930757,7878164940,POINT (0.3198098891969792 0.246406164321926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 614.0349872582001, 'y': 266.1186574676801, 'elapsedTime': 5303.299999982119}",172463947423,7878181606,POINT (0.3198098891969792 0.246406164321926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 648.9330239687982, 'y': 245.19388471024084, 'elapsedTime': 5344.799999982119}",172463964097,7878198279,POINT (0.3379859499837491 0.2270313747317045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 648.9330239687982, 'y': 245.19388471024084, 'elapsedTime': 5344.799999982119}",172463980764,7878214946,POINT (0.3379859499837491 0.2270313747317045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 648.9330239687982, 'y': 245.19388471024084, 'elapsedTime': 5344.799999982119}",172463997432,7878231613,POINT (0.3379859499837491 0.2270313747317045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 648.9330239687982, 'y': 245.19388471024084, 'elapsedTime': 5344.799999982119}",172464014098,7878248279,POINT (0.3379859499837491 0.2270313747317045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 603.4692768954159, 'y': 222.87028116070263, 'elapsedTime': 5390.4000000059605}",172464030766,7878264946,POINT (0.3143069150496958 0.206361371445095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 603.4692768954159, 'y': 222.87028116070263, 'elapsedTime': 5390.4000000059605}",172464047432,7878281612,POINT (0.3143069150496958 0.206361371445095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 636.9155701688368, 'y': 12.654094458336914, 'elapsedTime': 5443.699999988079}",172464064097,7878298277,POINT (0.3317268594629358 0.0117167541280897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 636.9155701688368, 'y': 12.654094458336914, 'elapsedTime': 5443.699999988079}",172464080767,7878314946,POINT (0.3317268594629358 0.0117167541280897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 691.8827417308419, 'y': -17.657526717921094, 'elapsedTime': 5487.0999999940395}",172464097438,7878331617,POINT (0.3603555946514802 -0.0163495617758529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 691.8827417308419, 'y': -17.657526717921094, 'elapsedTime': 5487.0999999940395}",172464114106,7878348284,POINT (0.3603555946514802 -0.0163495617758529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 691.8827417308419, 'y': -17.657526717921094, 'elapsedTime': 5487.0999999940395}",172464130773,7878364951,POINT (0.3603555946514802 -0.0163495617758529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 823.5699912821746, 'y': 38.40427332051273, 'elapsedTime': 5525}",172464147441,7878381618,POINT (0.4289427037927992 0.0355595123338081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 823.5699912821746, 'y': 38.40427332051273, 'elapsedTime': 5525}",172464164107,7878398284,POINT (0.4289427037927992 0.0355595123338081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 851.9511333935154, 'y': 135.47119625218826, 'elapsedTime': 5568.5999999940395}",172464180775,7878414951,POINT (0.443724548642456 0.1254362928261002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 851.9511333935154, 'y': 135.47119625218826, 'elapsedTime': 5568.5999999940395}",172464197441,7878431617,POINT (0.443724548642456 0.1254362928261002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 861.5015665729405, 'y': 201.3566170844324, 'elapsedTime': 5608.199999988079}",172464214109,7878448284,POINT (0.4486987325900732 0.1864413121152152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,32,"{'x': 861.5015665729405, 'y': 201.3566170844324, 'elapsedTime': 5608.199999988079}",172464230779,7878464954,POINT (0.4486987325900732 0.1864413121152152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,32,"{'x': 861.5015665729405, 'y': 201.3566170844324, 'elapsedTime': 5608.199999988079}",172464247446,7878481620,POINT (0.4486987325900732 0.1864413121152152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,32,"{'x': 870.8498946830473, 'y': 229.7391127663485, 'elapsedTime': 5646.4000000059605}",172464264113,7878498287,POINT (0.4535676534807538 0.212721400709582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 870.8498946830473, 'y': 229.7391127663485, 'elapsedTime': 5646.4000000059605}",172464280780,7878514953,POINT (0.4535676534807538 0.212721400709582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 845.6219226144715, 'y': 248.54465662861733, 'elapsedTime': 5682.699999988079}",172464297447,7878531620,POINT (0.4404280846950372 0.2301339413227938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 845.6219226144715, 'y': 248.54465662861733, 'elapsedTime': 5682.699999988079}",172464314115,7878548287,POINT (0.4404280846950372 0.2301339413227938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 805.7438135824244, 'y': 243.60129923171283, 'elapsedTime': 5721.0999999940395}",172464330781,7878564953,POINT (0.419658236240846 0.2255567585478822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 805.7438135824244, 'y': 243.60129923171283, 'elapsedTime': 5721.0999999940395}",172464347449,7878581620,POINT (0.419658236240846 0.2255567585478822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 805.7438135824244, 'y': 243.60129923171283, 'elapsedTime': 5721.0999999940395}",172464364119,7878598290,POINT (0.419658236240846 0.2255567585478822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 718.9589618279707, 'y': 253.86371501019883, 'elapsedTime': 5761.299999982119}",172464380786,7878614956,POINT (0.3744577926187347 0.2350589953798137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 718.9589618279707, 'y': 253.86371501019883, 'elapsedTime': 5761.299999982119}",172464397453,7878631623,POINT (0.3744577926187347 0.2350589953798137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,32,"{'x': 673.1213864619808, 'y': 281.9948560717915, 'elapsedTime': 5802.299999982119}",172464414121,7878648290,POINT (0.3505840554489483 0.2611063482146218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 673.1213864619808, 'y': 281.9948560717915, 'elapsedTime': 5802.299999982119}",172464430787,7878664956,POINT (0.3505840554489483 0.2611063482146218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 673.1213864619808, 'y': 281.9948560717915, 'elapsedTime': 5802.299999982119}",172464447455,7878681623,POINT (0.3505840554489483 0.2611063482146218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 611.6465208265661, 'y': 292.8007557480973, 'elapsedTime': 5845.4000000059605}",172464464124,7878698292,POINT (0.3185658962638365 0.2711118108778678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 611.6465208265661, 'y': 292.8007557480973, 'elapsedTime': 5845.4000000059605}",172464480797,7878714964,POINT (0.3185658962638365 0.2711118108778678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 620.5430663215398, 'y': 287.4779463574178, 'elapsedTime': 5883.4000000059605}",172464497465,7878731632,POINT (0.3231995137091353 0.2661832836642757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 620.5430663215398, 'y': 287.4779463574178, 'elapsedTime': 5883.4000000059605}",172464514133,7878748299,POINT (0.3231995137091353 0.2661832836642757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 559.5148779431614, 'y': 300.8914824920358, 'elapsedTime': 5921.699999988079}",172464530800,7878764966,POINT (0.2914139989287299 0.2786032245296627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 559.5148779431614, 'y': 300.8914824920358, 'elapsedTime': 5921.699999988079}",172464547467,7878781632,POINT (0.2914139989287299 0.2786032245296627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 559.5148779431614, 'y': 300.8914824920358, 'elapsedTime': 5921.699999988079}",172464564134,7878798299,POINT (0.2914139989287299 0.2786032245296627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,32,"{'x': 564.7330269291123, 'y': 322.9091050873163, 'elapsedTime': 5960.5999999940395}",172464580802,7878814966,POINT (0.2941317848589126 0.2989899121178854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,32,"{'x': 564.7330269291123, 'y': 322.9091050873163, 'elapsedTime': 5960.5999999940395}",172464597468,7878831632,POINT (0.2941317848589126 0.2989899121178854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
