,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,32,13,"{'x': 854.2861268384055, 'y': 366.7285374770622, 'elapsedTime': 8604.399999976158}",579032745733,4057829090,POINT (0.4449406910616695 0.3395634606269094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 928.028999395844, 'y': 429.8935664515053, 'elapsedTime': 8649.100000023842}",579032762413,4057845770,POINT (0.4833484371853354 0.3980495985662086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 928.028999395844, 'y': 429.8935664515053, 'elapsedTime': 8649.100000023842}",579032779081,4057862437,POINT (0.4833484371853354 0.3980495985662086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 892.8207988495099, 'y': 524.9069409780162, 'elapsedTime': 8698.200000047684}",579032795739,4057879095,POINT (0.4650108327341197 0.486024945350015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 892.8207988495099, 'y': 524.9069409780162, 'elapsedTime': 8698.200000047684}",579032812415,4057895770,POINT (0.4650108327341197 0.486024945350015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 892.8207988495099, 'y': 524.9069409780162, 'elapsedTime': 8698.200000047684}",579032829082,4057912437,POINT (0.4650108327341197 0.486024945350015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 923.2597929185448, 'y': 538.177438428538, 'elapsedTime': 8744.399999976158}",579032845749,4057929103,POINT (0.4808644754784088 0.4983124429893871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 923.2597929185448, 'y': 538.177438428538, 'elapsedTime': 8744.399999976158}",579032862407,4057945761,POINT (0.4808644754784088 0.4983124429893871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 923.2597929185448, 'y': 538.177438428538, 'elapsedTime': 8744.399999976158}",579032879075,4057962428,POINT (0.4808644754784088 0.4983124429893871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 923.2597929185448, 'y': 538.177438428538, 'elapsedTime': 8744.399999976158}",579032895748,4057979101,POINT (0.4808644754784088 0.4983124429893871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 939.2010962748748, 'y': 449.1786247925825, 'elapsedTime': 8797.399999976158}",579032912415,4057995767,POINT (0.4891672376431639 0.4159061340672061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 939.2010962748748, 'y': 449.1786247925825, 'elapsedTime': 8797.399999976158}",579032929082,4058012434,POINT (0.4891672376431639 0.4159061340672061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 939.3190843222866, 'y': 405.370959878808, 'elapsedTime': 8848.200000047684}",579032945750,4058029101,POINT (0.4892286897511909 0.3753434813692666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 939.3190843222866, 'y': 405.370959878808, 'elapsedTime': 8848.200000047684}",579032962425,4058045776,POINT (0.4892286897511909 0.3753434813692666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 939.3190843222866, 'y': 405.370959878808, 'elapsedTime': 8848.200000047684}",579032979084,4058062434,POINT (0.4892286897511909 0.3753434813692666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 939.3190843222866, 'y': 405.370959878808, 'elapsedTime': 8848.200000047684}",579032995751,4058079101,POINT (0.4892286897511909 0.3753434813692666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 996.0700213060904, 'y': 370.2256532219753, 'elapsedTime': 8897.299999952316}",579033012418,4058095767,POINT (0.5187864694302554 0.3428015307610882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 996.0700213060904, 'y': 370.2256532219753, 'elapsedTime': 8897.299999952316}",579033029090,4058112439,POINT (0.5187864694302554 0.3428015307610882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 996.0700213060904, 'y': 370.2256532219753, 'elapsedTime': 8897.299999952316}",579033045758,4058129106,POINT (0.5187864694302554 0.3428015307610882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 942.3129660937458, 'y': 298.8109277923085, 'elapsedTime': 8944.600000023842}",579033062424,4058145772,POINT (0.4907880031738259 0.2766767849928782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 942.3129660937458, 'y': 298.8109277923085, 'elapsedTime': 8944.600000023842}",579033079092,4058162439,POINT (0.4907880031738259 0.2766767849928782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 1024.423554979921, 'y': 277.236455825962, 'elapsedTime': 9000.700000047684}",579033095767,4058179114,POINT (0.5335539348853755 0.256700422061076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 1024.423554979921, 'y': 277.236455825962, 'elapsedTime': 9000.700000047684}",579033112435,4058195781,POINT (0.5335539348853755 0.256700422061076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 1024.423554979921, 'y': 277.236455825962, 'elapsedTime': 9000.700000047684}",579033129101,4058212447,POINT (0.5335539348853755 0.256700422061076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 1073.2761563524002, 'y': 219.57403692692046, 'elapsedTime': 9044.100000023842}",579033145769,4058229114,POINT (0.5589979981002084 0.2033092934508523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,13,"{'x': 1051.2345374538972, 'y': 278.16031122356054, 'elapsedTime': 9089.100000023842}",579033162441,4058245786,POINT (0.5475179882572382 0.257555843725519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 1051.2345374538972, 'y': 278.16031122356054, 'elapsedTime': 9089.100000023842}",579033179108,4058262452,POINT (0.5475179882572382 0.257555843725519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 1051.2345374538972, 'y': 278.16031122356054, 'elapsedTime': 9089.100000023842}",579033195766,4058279110,POINT (0.5475179882572382 0.257555843725519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 1051.2345374538972, 'y': 278.16031122356054, 'elapsedTime': 9089.100000023842}",579033212434,4058295777,POINT (0.5475179882572382 0.257555843725519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 1039.0795005885798, 'y': 280.270822916405, 'elapsedTime': 9132.5}",579033229101,4058312444,POINT (0.5411872398898853 0.2595100212188935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 1039.0795005885798, 'y': 280.270822916405, 'elapsedTime': 9132.5}",579033245768,4058329110,POINT (0.5411872398898853 0.2595100212188935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 1039.0795005885798, 'y': 280.270822916405, 'elapsedTime': 9132.5}",579033262435,4058345777,POINT (0.5411872398898853 0.2595100212188935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 951.5547282608975, 'y': 218.59858701868123, 'elapsedTime': 9176.700000047684}",579033279103,4058362444,POINT (0.4956014209692174 0.2024060990913715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,13,"{'x': 951.5547282608975, 'y': 218.59858701868123, 'elapsedTime': 9176.700000047684}",579033295780,4058379121,POINT (0.4956014209692174 0.2024060990913715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,13,"{'x': 951.5547282608975, 'y': 218.59858701868123, 'elapsedTime': 9176.700000047684}",579033312448,4058395788,POINT (0.4956014209692174 0.2024060990913715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,13,"{'x': 1045.155224036692, 'y': 237.54294446791545, 'elapsedTime': 9219.100000023842}",579033329114,4058412454,POINT (0.5443516791857771 0.2199471708036254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 1045.155224036692, 'y': 237.54294446791545, 'elapsedTime': 9219.100000023842}",579033345782,4058429121,POINT (0.5443516791857771 0.2199471708036254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 1073.7733348464822, 'y': 260.74503143941905, 'elapsedTime': 9270.299999952316}",579033362449,4058445788,POINT (0.5592569452325428 0.2414305846661287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 1073.7733348464822, 'y': 260.74503143941905, 'elapsedTime': 9270.299999952316}",579033379116,4058462454,POINT (0.5592569452325428 0.2414305846661287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 1073.7733348464822, 'y': 260.74503143941905, 'elapsedTime': 9270.299999952316}",579033395783,4058479121,POINT (0.5592569452325428 0.2414305846661287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 1067.7610721064561, 'y': 280.94386989046063, 'elapsedTime': 9321.899999976158}",579033412450,4058495787,POINT (0.5561255583887792 0.2601332128615376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 1067.7610721064561, 'y': 280.94386989046063, 'elapsedTime': 9321.899999976158}",579033429122,4058512459,POINT (0.5561255583887792 0.2601332128615376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 1067.7610721064561, 'y': 280.94386989046063, 'elapsedTime': 9321.899999976158}",579033445790,4058529126,POINT (0.5561255583887792 0.2601332128615376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 968.4215865661499, 'y': 234.66824186425762, 'elapsedTime': 9363}",579033462457,4058545793,POINT (0.5043862430032031 0.2172854091335719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 968.4215865661499, 'y': 234.66824186425762, 'elapsedTime': 9363}",579033479124,4058562459,POINT (0.5043862430032031 0.2172854091335719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 968.4215865661499, 'y': 234.66824186425762, 'elapsedTime': 9363}",579033495782,4058579117,POINT (0.5043862430032031 0.2172854091335719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 966.4916873431669, 'y': 294.4957618670545, 'elapsedTime': 9411.700000047684}",579033512450,4058595784,POINT (0.5033810871578994 0.2726812609880134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 966.4916873431669, 'y': 294.4957618670545, 'elapsedTime': 9411.700000047684}",579033529125,4058612459,POINT (0.5033810871578994 0.2726812609880134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 892.9851443949108, 'y': 345.2871338379716, 'elapsedTime': 9458.399999976158}",579033545784,4058629117,POINT (0.4650964293723494 0.319710309109233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 821.9081532914138, 'y': 410.5294509294645, 'elapsedTime': 9501.600000023842}",579033562465,4058645798,POINT (0.4280771631726114 0.3801198619717264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 821.9081532914138, 'y': 410.5294509294645, 'elapsedTime': 9501.600000023842}",579033579133,4058662465,POINT (0.4280771631726114 0.3801198619717264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 821.9081532914138, 'y': 410.5294509294645, 'elapsedTime': 9501.600000023842}",579033595800,4058679132,POINT (0.4280771631726114 0.3801198619717264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 821.9081532914138, 'y': 410.5294509294645, 'elapsedTime': 9501.600000023842}",579033612467,4058695798,POINT (0.4280771631726114 0.3801198619717264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 821.8418364087161, 'y': 449.7966966976087, 'elapsedTime': 9542.299999952316}",579033629134,4058712465,POINT (0.4280426231295396 0.4164784228681562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 821.8418364087161, 'y': 449.7966966976087, 'elapsedTime': 9542.299999952316}",579033645802,4058729132,POINT (0.4280426231295396 0.4164784228681562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 897.9997067712396, 'y': 419.1831816372578, 'elapsedTime': 9583.200000047684}",579033662468,4058745798,POINT (0.4677081806100206 0.3881325755900535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 897.9997067712396, 'y': 419.1831816372578, 'elapsedTime': 9583.200000047684}",579033679130,4058762459,POINT (0.4677081806100206 0.3881325755900535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 897.9997067712396, 'y': 419.1831816372578, 'elapsedTime': 9583.200000047684}",579033695797,4058779126,POINT (0.4677081806100206 0.3881325755900535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 891.4601704120606, 'y': 410.98088855003147, 'elapsedTime': 9623.899999976158}",579033712465,4058795793,POINT (0.4643021720896149 0.3805378597685476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 891.4601704120606, 'y': 410.98088855003147, 'elapsedTime': 9623.899999976158}",579033729131,4058812459,POINT (0.4643021720896149 0.3805378597685476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 891.4601704120606, 'y': 410.98088855003147, 'elapsedTime': 9623.899999976158}",579033745799,4058829126,POINT (0.4643021720896149 0.3805378597685476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 891.4601704120606, 'y': 410.98088855003147, 'elapsedTime': 9623.899999976158}",579033762466,4058845793,POINT (0.4643021720896149 0.3805378597685476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 874.2335557804452, 'y': 429.24421320550437, 'elapsedTime': 9665.100000023842}",579033779133,4058862459,POINT (0.4553299769689819 0.3974483455606522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 929.0721388989233, 'y': 414.0939723499223, 'elapsedTime': 9709.100000023842}",579033795800,4058879126,POINT (0.4838917390098559 0.3834203447684466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 929.0721388989233, 'y': 414.0939723499223, 'elapsedTime': 9709.100000023842}",579033812473,4058895798,POINT (0.4838917390098559 0.3834203447684466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 929.0721388989233, 'y': 414.0939723499223, 'elapsedTime': 9709.100000023842}",579033829139,4058912464,POINT (0.4838917390098559 0.3834203447684466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 899.8447562596967, 'y': 363.592387901889, 'elapsedTime': 9756.5}",579033845807,4058929131,POINT (0.4686691438852587 0.336659618427675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 899.8447562596967, 'y': 363.592387901889, 'elapsedTime': 9756.5}",579033862474,4058945798,POINT (0.4686691438852587 0.336659618427675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 863.5311418165445, 'y': 292.3830610362115, 'elapsedTime': 9797.299999952316}",579033879141,4058962464,POINT (0.4497558030294503 0.2707250565150106),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,32,13,"{'x': 863.5311418165445, 'y': 292.3830610362115, 'elapsedTime': 9797.299999952316}",579033895808,4058979131,POINT (0.4497558030294503 0.2707250565150106),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,32,13,"{'x': 863.5311418165445, 'y': 292.3830610362115, 'elapsedTime': 9797.299999952316}",579033912476,4058995798,POINT (0.4497558030294503 0.2707250565150106),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,32,13,"{'x': 786.1261488098145, 'y': 301.3853097924998, 'elapsedTime': 9836.799999952316}",579033929142,4059012464,POINT (0.4094407025051117 0.2790604720300924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 786.1261488098145, 'y': 301.3853097924998, 'elapsedTime': 9836.799999952316}",579033945815,4059029136,POINT (0.4094407025051117 0.2790604720300924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 786.1261488098145, 'y': 301.3853097924998, 'elapsedTime': 9836.799999952316}",579033962481,4059045802,POINT (0.4094407025051117 0.2790604720300924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 752.8758739124169, 'y': 298.6164655461092, 'elapsedTime': 9877.700000047684}",579033979149,4059062469,POINT (0.3921228509960504 0.2764967273575085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 752.8758739124169, 'y': 298.6164655461092, 'elapsedTime': 9877.700000047684}",579033995817,4059079137,POINT (0.3921228509960504 0.2764967273575085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 752.8758739124169, 'y': 298.6164655461092, 'elapsedTime': 9877.700000047684}",579034012485,4059095804,POINT (0.3921228509960504 0.2764967273575085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 752.8758739124169, 'y': 298.6164655461092, 'elapsedTime': 9877.700000047684}",579034029151,4059112470,POINT (0.3921228509960504 0.2764967273575085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 797.0728148537943, 'y': 387.81862053365813, 'elapsedTime': 9936.200000047684}",579034045818,4059129136,POINT (0.4151420910696845 0.3590913153089427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,32,13,"{'x': 797.0728148537943, 'y': 387.81862053365813, 'elapsedTime': 9936.200000047684}",579034062485,4059145803,POINT (0.4151420910696845 0.3590913153089427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,32,13,"{'x': 797.0728148537943, 'y': 387.81862053365813, 'elapsedTime': 9936.200000047684}",579034079166,4059162483,POINT (0.4151420910696845 0.3590913153089427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,32,13,"{'x': 721.0074270580893, 'y': 363.514500199051, 'elapsedTime': 10000.200000047684}",579034095824,4059179141,POINT (0.3755247015927549 0.3365875001843064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 721.0074270580893, 'y': 363.514500199051, 'elapsedTime': 10000.200000047684}",579034112492,4059195808,POINT (0.3755247015927549 0.3365875001843064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 684.7771018846528, 'y': 416.43323996705317, 'elapsedTime': 10041.600000023842}",579034129158,4059212474,POINT (0.3566547405649233 0.385586333302827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 684.7771018846528, 'y': 416.43323996705317, 'elapsedTime': 10041.600000023842}",579034145826,4059229141,POINT (0.3566547405649233 0.385586333302827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 684.7771018846528, 'y': 416.43323996705317, 'elapsedTime': 10041.600000023842}",579034162493,4059245808,POINT (0.3566547405649233 0.385586333302827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 790.5598537063092, 'y': 447.84371415401984, 'elapsedTime': 10083.399999976158}",579034179160,4059262474,POINT (0.4117499238053694 0.4146701056981665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 790.5598537063092, 'y': 447.84371415401984, 'elapsedTime': 10083.399999976158}",579034195835,4059279149,POINT (0.4117499238053694 0.4146701056981665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 775.2294768716723, 'y': 498.5827985352084, 'elapsedTime': 10128.100000023842}",579034212507,4059295820,POINT (0.4037653525373293 0.4616507393844522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 775.2294768716723, 'y': 498.5827985352084, 'elapsedTime': 10128.100000023842}",579034229174,4059312487,POINT (0.4037653525373293 0.4616507393844522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 775.2294768716723, 'y': 498.5827985352084, 'elapsedTime': 10128.100000023842}",579034245833,4059329145,POINT (0.4037653525373293 0.4616507393844522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 716.7923433221537, 'y': 438.44819116473434, 'elapsedTime': 10170.799999952316}",579034262508,4059345820,POINT (0.3733293454802883 0.405970547374754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 716.7923433221537, 'y': 438.44819116473434, 'elapsedTime': 10170.799999952316}",579034279167,4059362478,POINT (0.3733293454802883 0.405970547374754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 716.7923433221537, 'y': 438.44819116473434, 'elapsedTime': 10170.799999952316}",579034295842,4059379153,POINT (0.3733293454802883 0.405970547374754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 784.704721042013, 'y': 442.5541495066904, 'elapsedTime': 10216}",579034312510,4059395820,POINT (0.4087003755427151 0.409772360654343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 784.704721042013, 'y': 442.5541495066904, 'elapsedTime': 10216}",579034329177,4059412487,POINT (0.4087003755427151 0.409772360654343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 854.9228619004699, 'y': 406.8122855256233, 'elapsedTime': 10261.299999952316}",579034345838,4059429147,POINT (0.4452723239064947 0.3766780421533549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 854.9228619004699, 'y': 406.8122855256233, 'elapsedTime': 10261.299999952316}",579034362504,4059445813,POINT (0.4452723239064947 0.3766780421533549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 854.9228619004699, 'y': 406.8122855256233, 'elapsedTime': 10261.299999952316}",579034379172,4059462480,POINT (0.4452723239064947 0.3766780421533549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,13,"{'x': 798.2641263885848, 'y': 355.30143198913805, 'elapsedTime': 10306.299999952316}",579034395839,4059479147,POINT (0.4157625658273879 0.32898280739735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 798.2641263885848, 'y': 355.30143198913805, 'elapsedTime': 10306.299999952316}",579034412506,4059495813,POINT (0.4157625658273879 0.32898280739735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 798.2641263885848, 'y': 355.30143198913805, 'elapsedTime': 10306.299999952316}",579034429173,4059512480,POINT (0.4157625658273879 0.32898280739735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 661.0725054185289, 'y': 304.1852223256726, 'elapsedTime': 10350.600000023842}",579034445841,4059529147,POINT (0.3443085965721505 0.2816529836348821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 661.0725054185289, 'y': 304.1852223256726, 'elapsedTime': 10350.600000023842}",579034462507,4059545813,POINT (0.3443085965721505 0.2816529836348821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 661.0725054185289, 'y': 304.1852223256726, 'elapsedTime': 10350.600000023842}",579034479183,4059562488,POINT (0.3443085965721505 0.2816529836348821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 661.0725054185289, 'y': 304.1852223256726, 'elapsedTime': 10350.600000023842}",579034495858,4059579163,POINT (0.3443085965721505 0.2816529836348821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,13,"{'x': 645.2509367727002, 'y': 333.5796542441124, 'elapsedTime': 10410.799999952316}",579034512526,4059595830,POINT (0.3360681962357814 0.30887005022603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 645.2509367727002, 'y': 333.5796542441124, 'elapsedTime': 10410.799999952316}",579034529193,4059612497,POINT (0.3360681962357814 0.30887005022603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 645.2509367727002, 'y': 333.5796542441124, 'elapsedTime': 10410.799999952316}",579034545860,4059629163,POINT (0.3360681962357814 0.30887005022603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,13,"{'x': 681.527332910211, 'y': 387.6536133128602, 'elapsedTime': 10460.799999952316}",579034562527,4059645830,POINT (0.3549621525574016 0.358938530845241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,32,13,"{'x': 681.527332910211, 'y': 387.6536133128602, 'elapsedTime': 10460.799999952316}",579034579195,4059662497,POINT (0.3549621525574016 0.358938530845241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
