,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,17,6,"{'x': 968.8134292341031, 'y': 418.96416702663765, 'elapsedTime': 3165.5999999940395}",167623523967,3037896507,POINT (0.5045903277260954 0.3879297842839238),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 968.8134292341031, 'y': 418.96416702663765, 'elapsedTime': 3165.5999999940395}",167623540625,3037913165,POINT (0.5045903277260954 0.3879297842839238),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 968.8134292341031, 'y': 418.96416702663765, 'elapsedTime': 3165.5999999940395}",167623557298,3037929837,POINT (0.5045903277260954 0.3879297842839238),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 968.8134292341031, 'y': 418.96416702663765, 'elapsedTime': 3165.5999999940395}",167623573964,3037946503,POINT (0.5045903277260954 0.3879297842839238),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 893.0227431433734, 'y': 387.86573877760566, 'elapsedTime': 3226.2999999821186}",167623590632,3037963170,POINT (0.4651160120538403 0.3591349433125978),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 893.0227431433734, 'y': 387.86573877760566, 'elapsedTime': 3226.2999999821186}",167623607299,3037979837,POINT (0.4651160120538403 0.3591349433125978),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 893.0227431433734, 'y': 387.86573877760566, 'elapsedTime': 3226.2999999821186}",167623623967,3037996504,POINT (0.4651160120538403 0.3591349433125978),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 924.4735845006929, 'y': 414.4596490557558, 'elapsedTime': 3295.899999976158}",167623640633,3038013170,POINT (0.4814966585941109 0.383758934310885),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 924.4735845006929, 'y': 414.4596490557558, 'elapsedTime': 3295.899999976158}",167623657301,3038029837,POINT (0.4814966585941109 0.383758934310885),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 924.4735845006929, 'y': 414.4596490557558, 'elapsedTime': 3295.899999976158}",167623673969,3038046505,POINT (0.4814966585941109 0.383758934310885),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 924.4735845006929, 'y': 414.4596490557558, 'elapsedTime': 3295.899999976158}",167623690642,3038063177,POINT (0.4814966585941109 0.383758934310885),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 924.4735845006929, 'y': 414.4596490557558, 'elapsedTime': 3295.899999976158}",167623707308,3038079843,POINT (0.4814966585941109 0.383758934310885),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 924.4735845006929, 'y': 414.4596490557558, 'elapsedTime': 3295.899999976158}",167623723977,3038096511,POINT (0.4814966585941109 0.383758934310885),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 869.7567435025893, 'y': 412.1595782126038, 'elapsedTime': 3347.899999976158}",167623740643,3038113177,POINT (0.4529983039075986 0.3816292390857442),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 869.7567435025893, 'y': 412.1595782126038, 'elapsedTime': 3347.899999976158}",167623757311,3038129844,POINT (0.4529983039075986 0.3816292390857442),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 869.7567435025893, 'y': 412.1595782126038, 'elapsedTime': 3347.899999976158}",167623773977,3038146510,POINT (0.4529983039075986 0.3816292390857442),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 781.2320994763741, 'y': 458.62105396210103, 'elapsedTime': 3421.199999988079}",167623790645,3038163177,POINT (0.4068917184772782 0.4246491240389824),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 781.2320994763741, 'y': 458.62105396210103, 'elapsedTime': 3421.199999988079}",167623807311,3038179843,POINT (0.4068917184772782 0.4246491240389824),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 781.2320994763741, 'y': 458.62105396210103, 'elapsedTime': 3421.199999988079}",167623823983,3038196514,POINT (0.4068917184772782 0.4246491240389824),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 781.2320994763741, 'y': 458.62105396210103, 'elapsedTime': 3421.199999988079}",167623840650,3038213181,POINT (0.4068917184772782 0.4246491240389824),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 734.7962060711031, 'y': 463.12152820607935, 'elapsedTime': 3494.7999999821186}",167623857317,3038229847,POINT (0.3827063573286996 0.4288162298204438),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 734.7962060711031, 'y': 463.12152820607935, 'elapsedTime': 3494.7999999821186}",167623873984,3038246514,POINT (0.3827063573286996 0.4288162298204438),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 646.7348339695344, 'y': 418.63084146335905, 'elapsedTime': 3546.2999999821186}",167623890651,3038263181,POINT (0.3368410593591325 0.3876211495031102),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 646.7348339695344, 'y': 418.63084146335905, 'elapsedTime': 3546.2999999821186}",167623907319,3038279848,POINT (0.3368410593591325 0.3876211495031102),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 646.7348339695344, 'y': 418.63084146335905, 'elapsedTime': 3546.2999999821186}",167623923985,3038296514,POINT (0.3368410593591325 0.3876211495031102),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 677.1154736423874, 'y': 440.130534864679, 'elapsedTime': 3595.2999999821186}",167623940653,3038313181,POINT (0.3526643091887435 0.4075282730228509),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 677.1154736423874, 'y': 440.130534864679, 'elapsedTime': 3595.2999999821186}",167623957322,3038329850,POINT (0.3526643091887435 0.4075282730228509),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 677.1154736423874, 'y': 440.130534864679, 'elapsedTime': 3595.2999999821186}",167623973991,3038346518,POINT (0.3526643091887435 0.4075282730228509),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 657.4695340414983, 'y': 408.1641681342563, 'elapsedTime': 3646.699999988079}",167623990657,3038363184,POINT (0.342432048979947 0.3779297853094966),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 657.4695340414983, 'y': 408.1641681342563, 'elapsedTime': 3646.699999988079}",167624007326,3038379852,POINT (0.342432048979947 0.3779297853094966),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 657.4695340414983, 'y': 408.1641681342563, 'elapsedTime': 3646.699999988079}",167624023992,3038396518,POINT (0.342432048979947 0.3779297853094966),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 657.4695340414983, 'y': 408.1641681342563, 'elapsedTime': 3646.699999988079}",167624040660,3038413185,POINT (0.342432048979947 0.3779297853094966),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 657.4695340414983, 'y': 408.1641681342563, 'elapsedTime': 3646.699999988079}",167624057326,3038429851,POINT (0.342432048979947 0.3779297853094966),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 683.9900444052829, 'y': 401.04870900277365, 'elapsedTime': 3697.5}",167624073994,3038446518,POINT (0.3562448147944182 0.3713413972247904),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 683.9900444052829, 'y': 401.04870900277365, 'elapsedTime': 3697.5}",167624090666,3038463190,POINT (0.3562448147944182 0.3713413972247904),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 683.9900444052829, 'y': 401.04870900277365, 'elapsedTime': 3697.5}",167624107334,3038479857,POINT (0.3562448147944182 0.3713413972247904),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 701.2666922731142, 'y': 410.94234414919856, 'elapsedTime': 3763.5999999940395}",167624124000,3038496523,POINT (0.365243068892247 0.3805021705085172),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 701.2666922731142, 'y': 410.94234414919856, 'elapsedTime': 3763.5999999940395}",167624140667,3038513189,POINT (0.365243068892247 0.3805021705085172),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 701.2666922731142, 'y': 410.94234414919856, 'elapsedTime': 3763.5999999940395}",167624157336,3038529858,POINT (0.365243068892247 0.3805021705085172),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 701.2666922731142, 'y': 410.94234414919856, 'elapsedTime': 3763.5999999940395}",167624174003,3038546524,POINT (0.365243068892247 0.3805021705085172),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 658.2850045898819, 'y': 433.0236840553059, 'elapsedTime': 3840.0999999940395}",167624190669,3038563190,POINT (0.3428567732238968 0.4009478556067648),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 658.2850045898819, 'y': 433.0236840553059, 'elapsedTime': 3840.0999999940395}",167624207338,3038579858,POINT (0.3428567732238968 0.4009478556067648),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 658.2850045898819, 'y': 433.0236840553059, 'elapsedTime': 3840.0999999940395}",167624224008,3038596528,POINT (0.3428567732238968 0.4009478556067648),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 641.2556906518585, 'y': 531.4658150900555, 'elapsedTime': 3889.0999999940395}",167624240675,3038613194,POINT (0.3339873388811763 0.4920979769352366),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 641.2556906518585, 'y': 531.4658150900555, 'elapsedTime': 3889.0999999940395}",167624257342,3038629861,POINT (0.3339873388811763 0.4920979769352366),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 641.2556906518585, 'y': 531.4658150900555, 'elapsedTime': 3889.0999999940395}",167624274008,3038646527,POINT (0.3339873388811763 0.4920979769352366),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 579.3101598457993, 'y': 513.57705236512, 'elapsedTime': 3939.699999988079}",167624290676,3038663194,POINT (0.3017240415863538 0.4755343077454815),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 579.3101598457993, 'y': 513.57705236512, 'elapsedTime': 3939.699999988079}",167624307342,3038679860,POINT (0.3017240415863538 0.4755343077454815),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 579.3101598457993, 'y': 513.57705236512, 'elapsedTime': 3939.699999988079}",167624324011,3038696528,POINT (0.3017240415863538 0.4755343077454815),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 611.1183545720415, 'y': 527.0853169931414, 'elapsedTime': 3992.0999999940395}",167624340682,3038713199,POINT (0.3182908096729383 0.4880419601788347),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 611.1183545720415, 'y': 527.0853169931414, 'elapsedTime': 3992.0999999940395}",167624357349,3038729865,POINT (0.3182908096729383 0.4880419601788347),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 611.1183545720415, 'y': 527.0853169931414, 'elapsedTime': 3992.0999999940395}",167624374017,3038746533,POINT (0.3182908096729383 0.4880419601788347),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 657.4508265658518, 'y': 584.8871101406558, 'elapsedTime': 4042}",167624390685,3038763200,POINT (0.3424223055030478 0.5415621390191256),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 657.4508265658518, 'y': 584.8871101406558, 'elapsedTime': 4042}",167624407359,3038779874,POINT (0.3424223055030478 0.5415621390191256),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 657.4508265658518, 'y': 584.8871101406558, 'elapsedTime': 4042}",167624424019,3038796533,POINT (0.3424223055030478 0.5415621390191256),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 626.4811431764639, 'y': 599.1768234286221, 'elapsedTime': 4094.5}",167624440693,3038813207,POINT (0.3262922620710749 0.554793355026502),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 626.4811431764639, 'y': 599.1768234286221, 'elapsedTime': 4094.5}",167624457353,3038829866,POINT (0.3262922620710749 0.554793355026502),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 626.4811431764639, 'y': 599.1768234286221, 'elapsedTime': 4094.5}",167624474025,3038846538,POINT (0.3262922620710749 0.554793355026502),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 626.4811431764639, 'y': 599.1768234286221, 'elapsedTime': 4094.5}",167624490693,3038863205,POINT (0.3262922620710749 0.554793355026502),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 671.4105235880329, 'y': 510.00997506287774, 'elapsedTime': 4147.199999988079}",167624507360,3038879872,POINT (0.3496929810354338 0.4722314583915534),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 671.4105235880329, 'y': 510.00997506287774, 'elapsedTime': 4147.199999988079}",167624524028,3038896539,POINT (0.3496929810354338 0.4722314583915534),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 671.4105235880329, 'y': 510.00997506287774, 'elapsedTime': 4147.199999988079}",167624540694,3038913205,POINT (0.3496929810354338 0.4722314583915534),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 626.8758492188581, 'y': 477.4498546001116, 'elapsedTime': 4203.299999982119}",167624557362,3038929872,POINT (0.3264978381348219 0.4420831987038071),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 626.8758492188581, 'y': 477.4498546001116, 'elapsedTime': 4203.299999982119}",167624574029,3038946539,POINT (0.3264978381348219 0.4420831987038071),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 626.8758492188581, 'y': 477.4498546001116, 'elapsedTime': 4203.299999982119}",167624590697,3038963206,POINT (0.3264978381348219 0.4420831987038071),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 737.0025537701865, 'y': 482.5268572985686, 'elapsedTime': 4258.899999976158}",167624607366,3038979875,POINT (0.3838554967553055 0.4467841271283042),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 737.0025537701865, 'y': 482.5268572985686, 'elapsedTime': 4258.899999976158}",167624624033,3038996542,POINT (0.3838554967553055 0.4467841271283042),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 737.0025537701865, 'y': 482.5268572985686, 'elapsedTime': 4258.899999976158}",167624640701,3039013209,POINT (0.3838554967553055 0.4467841271283042),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 735.672443333762, 'y': 420.9885982181274, 'elapsedTime': 4312.699999988079}",167624657367,3039029875,POINT (0.383162730903001 0.3898042576093772),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 735.672443333762, 'y': 420.9885982181274, 'elapsedTime': 4312.699999988079}",167624674034,3039046541,POINT (0.383162730903001 0.3898042576093772),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 735.672443333762, 'y': 420.9885982181274, 'elapsedTime': 4312.699999988079}",167624690701,3039063208,POINT (0.383162730903001 0.3898042576093772),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 735.672443333762, 'y': 420.9885982181274, 'elapsedTime': 4312.699999988079}",167624707378,3039079884,POINT (0.383162730903001 0.3898042576093772),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 768.7286140975872, 'y': 405.2785719170117, 'elapsedTime': 4367.899999976158}",167624724044,3039096550,POINT (0.40037948650916 0.375257936960196),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 768.7286140975872, 'y': 405.2785719170117, 'elapsedTime': 4367.899999976158}",167624740707,3039113212,POINT (0.40037948650916 0.375257936960196),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 768.7286140975872, 'y': 405.2785719170117, 'elapsedTime': 4367.899999976158}",167624757373,3039129878,POINT (0.40037948650916 0.375257936960196),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 795.6168344388667, 'y': 385.82566136220606, 'elapsedTime': 4419.5999999940395}",167624774040,3039146544,POINT (0.4143837679369097 0.3572459827427834),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 795.6168344388667, 'y': 385.82566136220606, 'elapsedTime': 4419.5999999940395}",167624790708,3039163212,POINT (0.4143837679369097 0.3572459827427834),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 795.6168344388667, 'y': 385.82566136220606, 'elapsedTime': 4419.5999999940395}",167624807375,3039179878,POINT (0.4143837679369097 0.3572459827427834),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 818.1547515086538, 'y': 386.3026574391214, 'elapsedTime': 4476.0999999940395}",167624824041,3039196544,POINT (0.4261222664107572 0.3576876457769643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 818.1547515086538, 'y': 386.3026574391214, 'elapsedTime': 4476.0999999940395}",167624840709,3039213211,POINT (0.4261222664107572 0.3576876457769643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 818.1547515086538, 'y': 386.3026574391214, 'elapsedTime': 4476.0999999940395}",167624857376,3039229878,POINT (0.4261222664107572 0.3576876457769643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 844.0745775247315, 'y': 413.012892572018, 'elapsedTime': 4530.299999982119}",167624874047,3039246548,POINT (0.439622175794131 0.3824193449740908),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 844.0745775247315, 'y': 413.012892572018, 'elapsedTime': 4530.299999982119}",167624890713,3039263214,POINT (0.439622175794131 0.3824193449740908),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 844.0745775247315, 'y': 413.012892572018, 'elapsedTime': 4530.299999982119}",167624907381,3039279881,POINT (0.439622175794131 0.3824193449740908),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 867.4976254252994, 'y': 394.27155429569336, 'elapsedTime': 4581.799999982119}",167624924048,3039296548,POINT (0.4518216799090101 0.3650662539774939),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 867.4976254252994, 'y': 394.27155429569336, 'elapsedTime': 4581.799999982119}",167624940715,3039313214,POINT (0.4518216799090101 0.3650662539774939),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 867.4976254252994, 'y': 394.27155429569336, 'elapsedTime': 4581.799999982119}",167624957382,3039329881,POINT (0.4518216799090101 0.3650662539774939),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 919.7700836786408, 'y': 399.3331573209355, 'elapsedTime': 4632.699999988079}",167624974051,3039346549,POINT (0.4790469185826254 0.3697529234453107),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 919.7700836786408, 'y': 399.3331573209355, 'elapsedTime': 4632.699999988079}",167624990715,3039363214,POINT (0.4790469185826254 0.3697529234453107),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 919.7700836786408, 'y': 399.3331573209355, 'elapsedTime': 4632.699999988079}",167625007388,3039379887,POINT (0.4790469185826254 0.3697529234453107),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 919.7700836786408, 'y': 399.3331573209355, 'elapsedTime': 4632.699999988079}",167625024055,3039396553,POINT (0.4790469185826254 0.3697529234453107),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 919.7700836786408, 'y': 399.3331573209355, 'elapsedTime': 4632.699999988079}",167625040721,3039413220,POINT (0.4790469185826254 0.3697529234453107),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 919.7700836786408, 'y': 399.3331573209355, 'elapsedTime': 4632.699999988079}",167625057390,3039429888,POINT (0.4790469185826254 0.3697529234453107),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 901.1930974020948, 'y': 423.02654299196564, 'elapsedTime': 4681.299999982119}",167625074057,3039446555,POINT (0.4693714048969244 0.3916912435110793),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 901.1930974020948, 'y': 423.02654299196564, 'elapsedTime': 4681.299999982119}",167625090722,3039463220,POINT (0.4693714048969244 0.3916912435110793),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 901.1930974020948, 'y': 423.02654299196564, 'elapsedTime': 4681.299999982119}",167625107388,3039479886,POINT (0.4693714048969244 0.3916912435110793),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,6,"{'x': 854.2656393176261, 'y': 360.01515203989214, 'elapsedTime': 4759.5}",167625124056,3039496553,POINT (0.4449300204779302 0.3333473629999001),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 854.2656393176261, 'y': 360.01515203989214, 'elapsedTime': 4759.5}",167625140728,3039513226,POINT (0.4449300204779302 0.3333473629999001),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 854.2656393176261, 'y': 360.01515203989214, 'elapsedTime': 4759.5}",167625157396,3039529893,POINT (0.4449300204779302 0.3333473629999001),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 876.860532627689, 'y': 301.3245600921146, 'elapsedTime': 4819.899999976158}",167625174063,3039546560,POINT (0.4566981940769214 0.2790042223075135),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 876.860532627689, 'y': 301.3245600921146, 'elapsedTime': 4819.899999976158}",167625190731,3039563227,POINT (0.4566981940769214 0.2790042223075135),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 876.860532627689, 'y': 301.3245600921146, 'elapsedTime': 4819.899999976158}",167625207396,3039579893,POINT (0.4566981940769214 0.2790042223075135),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 887.6614348611107, 'y': 305.19888031976626, 'elapsedTime': 4871.5999999940395}",167625224063,3039596559,POINT (0.4623236639901618 0.2825915558516354),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 887.6614348611107, 'y': 305.19888031976626, 'elapsedTime': 4871.5999999940395}",167625240731,3039613227,POINT (0.4623236639901618 0.2825915558516354),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 887.6614348611107, 'y': 305.19888031976626, 'elapsedTime': 4871.5999999940395}",167625257402,3039629898,POINT (0.4623236639901618 0.2825915558516354),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 836.3558681692011, 'y': 296.0739796112664, 'elapsedTime': 4921.0999999940395}",167625274068,3039646564,POINT (0.4356020146714589 0.2741425737141355),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 836.3558681692011, 'y': 296.0739796112664, 'elapsedTime': 4921.0999999940395}",167625290736,3039663231,POINT (0.4356020146714589 0.2741425737141355),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 836.3558681692011, 'y': 296.0739796112664, 'elapsedTime': 4921.0999999940395}",167625307401,3039679897,POINT (0.4356020146714589 0.2741425737141355),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 787.1979520314674, 'y': 256.6896137875526, 'elapsedTime': 4969.5999999940395}",167625324070,3039696565,POINT (0.4099989333497226 0.237675568321808),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 787.1979520314674, 'y': 256.6896137875526, 'elapsedTime': 4969.5999999940395}",167625340736,3039713231,POINT (0.4099989333497226 0.237675568321808),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 787.1979520314674, 'y': 256.6896137875526, 'elapsedTime': 4969.5999999940395}",167625357403,3039729898,POINT (0.4099989333497226 0.237675568321808),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 787.1979520314674, 'y': 256.6896137875526, 'elapsedTime': 4969.5999999940395}",167625374070,3039746565,POINT (0.4099989333497226 0.237675568321808),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,6,"{'x': 694.5745297956191, 'y': 286.2379694397719, 'elapsedTime': 5026.299999982119}",167625390739,3039763234,POINT (0.361757567601885 0.2650351568886777),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 694.5745297956191, 'y': 286.2379694397719, 'elapsedTime': 5026.299999982119}",167625407407,3039779902,POINT (0.361757567601885 0.2650351568886777),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 694.5745297956191, 'y': 286.2379694397719, 'elapsedTime': 5026.299999982119}",167625424072,3039796567,POINT (0.361757567601885 0.2650351568886777),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 655.6159647354312, 'y': 313.3145299192792, 'elapsedTime': 5094.799999982119}",167625440740,3039813234,POINT (0.3414666482997038 0.2901060462215548),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 655.6159647354312, 'y': 313.3145299192792, 'elapsedTime': 5094.799999982119}",167625457407,3039829901,POINT (0.3414666482997038 0.2901060462215548),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 655.6159647354312, 'y': 313.3145299192792, 'elapsedTime': 5094.799999982119}",167625474073,3039846567,POINT (0.3414666482997038 0.2901060462215548),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 662.6792476491539, 'y': 305.30074327139545, 'elapsedTime': 5143.5}",167625490740,3039863234,POINT (0.3451454414839343 0.2826858733994402),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 662.6792476491539, 'y': 305.30074327139545, 'elapsedTime': 5143.5}",167625507408,3039879901,POINT (0.3451454414839343 0.2826858733994402),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 662.6792476491539, 'y': 305.30074327139545, 'elapsedTime': 5143.5}",167625524076,3039896570,POINT (0.3451454414839343 0.2826858733994402),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 655.0087481047873, 'y': 297.7071256037737, 'elapsedTime': 5193.699999988079}",167625540744,3039913237,POINT (0.3411503896379101 0.2756547459294201),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,6,"{'x': 655.0087481047873, 'y': 297.7071256037737, 'elapsedTime': 5193.699999988079}",167625557410,3039929903,POINT (0.3411503896379101 0.2756547459294201),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
