,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,29,2,"{'x': 745.8814609575761, 'y': 23.8839134864652, 'elapsedTime': 4136.199999928474}",759618205733,4181000242,POINT (0.3884799275820709 0.02211473470969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 745.8814609575761, 'y': 23.8839134864652, 'elapsedTime': 4136.199999928474}",759618222400,4181016909,POINT (0.3884799275820709 0.02211473470969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 745.8814609575761, 'y': 23.8839134864652, 'elapsedTime': 4136.199999928474}",759618239068,4181033576,POINT (0.3884799275820709 0.02211473470969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 798.4705812919736, 'y': 25.823377239520433, 'elapsedTime': 4189}",759618255734,4181050242,POINT (0.415870094422903 0.0239105344810374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 798.4705812919736, 'y': 25.823377239520433, 'elapsedTime': 4189}",759618272406,4181066913,POINT (0.415870094422903 0.0239105344810374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 798.4705812919736, 'y': 25.823377239520433, 'elapsedTime': 4189}",759618289074,4181083580,POINT (0.415870094422903 0.0239105344810374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 799.7597795583846, 'y': 34.91512420471661, 'elapsedTime': 4246.899999976158}",759618305740,4181100246,POINT (0.4165415518533253 0.0323288187080709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 799.7597795583846, 'y': 34.91512420471661, 'elapsedTime': 4246.899999976158}",759618322408,4181116913,POINT (0.4165415518533253 0.0323288187080709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 799.7597795583846, 'y': 34.91512420471661, 'elapsedTime': 4246.899999976158}",759618339075,4181133580,POINT (0.4165415518533253 0.0323288187080709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 799.7597795583846, 'y': 34.91512420471661, 'elapsedTime': 4246.899999976158}",759618355742,4181150246,POINT (0.4165415518533253 0.0323288187080709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 822.801810174985, 'y': 92.84084514826023, 'elapsedTime': 4301.5}",759618372409,4181166913,POINT (0.428542609466138 0.0859637455076484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 822.801810174985, 'y': 92.84084514826023, 'elapsedTime': 4301.5}",759618389077,4181183580,POINT (0.428542609466138 0.0859637455076484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 822.801810174985, 'y': 92.84084514826023, 'elapsedTime': 4301.5}",759618405747,4181200250,POINT (0.428542609466138 0.0859637455076484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 842.2311296360774, 'y': 120.30125235460397, 'elapsedTime': 4357.699999928474}",759618422414,4181216916,POINT (0.438662046685457 0.1113900484764852),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 842.2311296360774, 'y': 120.30125235460397, 'elapsedTime': 4357.699999928474}",759618439081,4181233583,POINT (0.438662046685457 0.1113900484764852),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 842.2311296360774, 'y': 120.30125235460397, 'elapsedTime': 4357.699999928474}",759618455748,4181250249,POINT (0.438662046685457 0.1113900484764852),,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 866.7173788841774, 'y': 168.1852389214907, 'elapsedTime': 4414.600000023842}",759618472415,4181266916,POINT (0.4514153015021757 0.1557270730754544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 866.7173788841774, 'y': 168.1852389214907, 'elapsedTime': 4414.600000023842}",759618489083,4181283583,POINT (0.4514153015021757 0.1557270730754544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 866.7173788841774, 'y': 168.1852389214907, 'elapsedTime': 4414.600000023842}",759618505749,4181300249,POINT (0.4514153015021757 0.1557270730754544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 866.7173788841774, 'y': 168.1852389214907, 'elapsedTime': 4414.600000023842}",759618522417,4181316916,POINT (0.4514153015021757 0.1557270730754544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 911.3190331532521, 'y': 146.1612277005592, 'elapsedTime': 4471.699999928474}",759618539090,4181333589,POINT (0.4746453297673188 0.1353344700931104),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 911.3190331532521, 'y': 146.1612277005592, 'elapsedTime': 4471.699999928474}",759618555758,4181350256,POINT (0.4746453297673188 0.1353344700931104),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 911.3190331532521, 'y': 146.1612277005592, 'elapsedTime': 4471.699999928474}",759618572425,4181366923,POINT (0.4746453297673188 0.1353344700931104),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 850.0587380178782, 'y': 98.855043291278, 'elapsedTime': 4526.600000023842}",759618589093,4181383590,POINT (0.4427389260509782 0.0915324474919241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 850.0587380178782, 'y': 98.855043291278, 'elapsedTime': 4526.600000023842}",759618605759,4181400256,POINT (0.4427389260509782 0.0915324474919241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 850.0587380178782, 'y': 98.855043291278, 'elapsedTime': 4526.600000023842}",759618622427,4181416923,POINT (0.4427389260509782 0.0915324474919241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 882.5435274923723, 'y': 153.16435081913505, 'elapsedTime': 4581.100000023842}",759618639093,4181433589,POINT (0.4596580872356106 0.141818843351051),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 882.5435274923723, 'y': 153.16435081913505, 'elapsedTime': 4581.100000023842}",759618655765,4181450260,POINT (0.4596580872356106 0.141818843351051),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 882.5435274923723, 'y': 153.16435081913505, 'elapsedTime': 4581.100000023842}",759618672431,4181466926,POINT (0.4596580872356106 0.141818843351051),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 882.5435274923723, 'y': 153.16435081913505, 'elapsedTime': 4581.100000023842}",759618689098,4181483592,POINT (0.4596580872356106 0.141818843351051),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 798.2037652446138, 'y': 143.79120906781958, 'elapsedTime': 4635.199999928474}",759618705765,4181500259,POINT (0.4157311277315697 0.1331400083961292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 798.2037652446138, 'y': 143.79120906781958, 'elapsedTime': 4635.199999928474}",759618722433,4181516926,POINT (0.4157311277315697 0.1331400083961292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 798.2037652446138, 'y': 143.79120906781958, 'elapsedTime': 4635.199999928474}",759618739100,4181533593,POINT (0.4157311277315697 0.1331400083961292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 885.786110674605, 'y': 243.47472351611853, 'elapsedTime': 4692.5}",759618755767,4181550259,POINT (0.4613469326430234 0.2254395588112208),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,29,2,"{'x': 885.786110674605, 'y': 243.47472351611853, 'elapsedTime': 4692.5}",759618772434,4181566926,POINT (0.4613469326430234 0.2254395588112208),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,29,2,"{'x': 885.786110674605, 'y': 243.47472351611853, 'elapsedTime': 4692.5}",759618789105,4181583596,POINT (0.4613469326430234 0.2254395588112208),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,29,2,"{'x': 885.786110674605, 'y': 243.47472351611853, 'elapsedTime': 4692.5}",759618805772,4181600263,POINT (0.4613469326430234 0.2254395588112208),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,29,2,"{'x': 881.6383071397025, 'y': 280.70338755386217, 'elapsedTime': 4748.899999976158}",759618822440,4181616930,POINT (0.4591866183019284 0.2599105440313539),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,29,2,"{'x': 881.6383071397025, 'y': 280.70338755386217, 'elapsedTime': 4748.899999976158}",759618839106,4181633596,POINT (0.4591866183019284 0.2599105440313539),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,29,2,"{'x': 881.6383071397025, 'y': 280.70338755386217, 'elapsedTime': 4748.899999976158}",759618855774,4181650263,POINT (0.4591866183019284 0.2599105440313539),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,29,2,"{'x': 948.9798733043287, 'y': 266.65588588536053, 'elapsedTime': 4808.5}",759618872441,4181666930,POINT (0.4942603506793379 0.2469035980420005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,2,"{'x': 948.9798733043287, 'y': 266.65588588536053, 'elapsedTime': 4808.5}",759618889108,4181683596,POINT (0.4942603506793379 0.2469035980420005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,2,"{'x': 948.9798733043287, 'y': 266.65588588536053, 'elapsedTime': 4808.5}",759618905775,4181700263,POINT (0.4942603506793379 0.2469035980420005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,2,"{'x': 948.9798733043287, 'y': 266.65588588536053, 'elapsedTime': 4808.5}",759618922450,4181716937,POINT (0.4942603506793379 0.2469035980420005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,2,"{'x': 931.0252413827102, 'y': 178.36990683117608, 'elapsedTime': 4871}",759618939116,4181733603,POINT (0.4849089798868282 0.1651573211399779),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 931.0252413827102, 'y': 178.36990683117608, 'elapsedTime': 4871}",759618955784,4181750270,POINT (0.4849089798868282 0.1651573211399779),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 931.0252413827102, 'y': 178.36990683117608, 'elapsedTime': 4871}",759618972450,4181766936,POINT (0.4849089798868282 0.1651573211399779),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 931.0252413827102, 'y': 178.36990683117608, 'elapsedTime': 4871}",759618989119,4181783604,POINT (0.4849089798868282 0.1651573211399779),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 931.0252413827102, 'y': 178.36990683117608, 'elapsedTime': 4871}",759619005785,4181800270,POINT (0.4849089798868282 0.1651573211399779),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 889.282465619658, 'y': 185.15743260877278, 'elapsedTime': 4929.899999976158}",759619022452,4181816936,POINT (0.4631679508435719 0.1714420672303452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 889.282465619658, 'y': 185.15743260877278, 'elapsedTime': 4929.899999976158}",759619039119,4181833603,POINT (0.4631679508435719 0.1714420672303452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 889.282465619658, 'y': 185.15743260877278, 'elapsedTime': 4929.899999976158}",759619055789,4181850272,POINT (0.4631679508435719 0.1714420672303452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 873.7085383392342, 'y': 247.32929005628864, 'elapsedTime': 5007.899999976158}",759619072456,4181866939,POINT (0.4550565303850178 0.229008601903971),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,29,2,"{'x': 873.7085383392342, 'y': 247.32929005628864, 'elapsedTime': 5007.899999976158}",759619089123,4181883605,POINT (0.4550565303850178 0.229008601903971),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,29,2,"{'x': 873.7085383392342, 'y': 247.32929005628864, 'elapsedTime': 5007.899999976158}",759619105790,4181900272,POINT (0.4550565303850178 0.229008601903971),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,29,2,"{'x': 873.7085383392342, 'y': 247.32929005628864, 'elapsedTime': 5007.899999976158}",759619122458,4181916939,POINT (0.4550565303850178 0.229008601903971),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,29,2,"{'x': 845.9488471547996, 'y': 206.77911198660547, 'elapsedTime': 5065.199999928474}",759619139124,4181933605,POINT (0.4405983578931248 0.1914621407283384),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 845.9488471547996, 'y': 206.77911198660547, 'elapsedTime': 5065.199999928474}",759619155792,4181950272,POINT (0.4405983578931248 0.1914621407283384),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 845.9488471547996, 'y': 206.77911198660547, 'elapsedTime': 5065.199999928474}",759619172459,4181966939,POINT (0.4405983578931248 0.1914621407283384),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,"{'x': 870.9670892239681, 'y': 265.024085087945, 'elapsedTime': 5123.799999952316}",759619189133,4181983612,POINT (0.45362869230415 0.2453926713777269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,2,"{'x': 870.9670892239681, 'y': 265.024085087945, 'elapsedTime': 5123.799999952316}",759619205800,4182000279,POINT (0.45362869230415 0.2453926713777269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,2,"{'x': 870.9670892239681, 'y': 265.024085087945, 'elapsedTime': 5123.799999952316}",759619222468,4182016946,POINT (0.45362869230415 0.2453926713777269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,2,"{'x': 892.6489933774911, 'y': 309.4559313858344, 'elapsedTime': 5178.5}",759619239135,4182033613,POINT (0.4649213507174433 0.2865332698016985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,2,"{'x': 892.6489933774911, 'y': 309.4559313858344, 'elapsedTime': 5178.5}",759619255802,4182050279,POINT (0.4649213507174433 0.2865332698016985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,2,"{'x': 892.6489933774911, 'y': 309.4559313858344, 'elapsedTime': 5178.5}",759619272469,4182066946,POINT (0.4649213507174433 0.2865332698016985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,2,"{'x': 892.6489933774911, 'y': 309.4559313858344, 'elapsedTime': 5178.5}",759619289136,4182083612,POINT (0.4649213507174433 0.2865332698016985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,2,"{'x': 911.5318960168122, 'y': 374.7165206331644, 'elapsedTime': 5236.5}",759619305803,4182100279,POINT (0.4747561958420897 0.3469597413270041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,2,"{'x': 911.5318960168122, 'y': 374.7165206331644, 'elapsedTime': 5236.5}",759619322475,4182116950,POINT (0.4747561958420897 0.3469597413270041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,2,"{'x': 911.5318960168122, 'y': 374.7165206331644, 'elapsedTime': 5236.5}",759619339142,4182133616,POINT (0.4747561958420897 0.3469597413270041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,2,"{'x': 854.3958381432957, 'y': 411.3254585657199, 'elapsedTime': 5293.600000023842}",759619355809,4182150283,POINT (0.4449978323662999 0.3808569060793703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 854.3958381432957, 'y': 411.3254585657199, 'elapsedTime': 5293.600000023842}",759619372477,4182166950,POINT (0.4449978323662999 0.3808569060793703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 854.3958381432957, 'y': 411.3254585657199, 'elapsedTime': 5293.600000023842}",759619389144,4182183617,POINT (0.4449978323662999 0.3808569060793703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 854.3958381432957, 'y': 411.3254585657199, 'elapsedTime': 5293.600000023842}",759619405811,4182200283,POINT (0.4449978323662999 0.3808569060793703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 857.4886816735394, 'y': 392.1325522960407, 'elapsedTime': 5350.600000023842}",759619422477,4182216949,POINT (0.4466086883716351 0.3630856965704081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 857.4886816735394, 'y': 392.1325522960407, 'elapsedTime': 5350.600000023842}",759619439145,4182233616,POINT (0.4466086883716351 0.3630856965704081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 857.4886816735394, 'y': 392.1325522960407, 'elapsedTime': 5350.600000023842}",759619455817,4182250288,POINT (0.4466086883716351 0.3630856965704081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 827.0047237687955, 'y': 635.6976214422937, 'elapsedTime': 5407}",759619472485,4182266955,POINT (0.4307316269629143 0.5886089087428645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,2,"{'x': 827.0047237687955, 'y': 635.6976214422937, 'elapsedTime': 5407}",759619489151,4182283621,POINT (0.4307316269629143 0.5886089087428645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,2,"{'x': 827.0047237687955, 'y': 635.6976214422937, 'elapsedTime': 5407}",759619505818,4182300287,POINT (0.4307316269629143 0.5886089087428645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,2,"{'x': 764.7263061691698, 'y': 708.4432424046814, 'elapsedTime': 5463.299999952316}",759619522486,4182316955,POINT (0.3982949511297759 0.6559659651895199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,2,"{'x': 764.7263061691698, 'y': 708.4432424046814, 'elapsedTime': 5463.299999952316}",759619539153,4182333621,POINT (0.3982949511297759 0.6559659651895199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,2,"{'x': 764.7263061691698, 'y': 708.4432424046814, 'elapsedTime': 5463.299999952316}",759619555820,4182350288,POINT (0.3982949511297759 0.6559659651895199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,2,"{'x': 764.7263061691698, 'y': 708.4432424046814, 'elapsedTime': 5463.299999952316}",759619572495,4182366962,POINT (0.3982949511297759 0.6559659651895199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,2,"{'x': 686.1018526686377, 'y': 512.8321817310944, 'elapsedTime': 5519.299999952316}",759619589161,4182383628,POINT (0.3573447149315821 0.4748446127139763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 686.1018526686377, 'y': 512.8321817310944, 'elapsedTime': 5519.299999952316}",759619605829,4182400295,POINT (0.3573447149315821 0.4748446127139763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 686.1018526686377, 'y': 512.8321817310944, 'elapsedTime': 5519.299999952316}",759619622495,4182416961,POINT (0.3573447149315821 0.4748446127139763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 686.1018526686377, 'y': 512.8321817310944, 'elapsedTime': 5519.299999952316}",759619639163,4182433628,POINT (0.3573447149315821 0.4748446127139763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 678.7986560838465, 'y': 566.15468239267, 'elapsedTime': 5578.299999952316}",759619655830,4182450295,POINT (0.3535409667103367 0.5242172985117315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,2,"{'x': 678.7986560838465, 'y': 566.15468239267, 'elapsedTime': 5578.299999952316}",759619672498,4182466962,POINT (0.3535409667103367 0.5242172985117315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,2,"{'x': 678.7986560838465, 'y': 566.15468239267, 'elapsedTime': 5578.299999952316}",759619689164,4182483628,POINT (0.3535409667103367 0.5242172985117315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,2,"{'x': 760.9414593520238, 'y': 438.3093672245668, 'elapsedTime': 5633.799999952316}",759619705837,4182500300,POINT (0.3963236767458457 0.4058420066894137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 760.9414593520238, 'y': 438.3093672245668, 'elapsedTime': 5633.799999952316}",759619722503,4182516966,POINT (0.3963236767458457 0.4058420066894137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 760.9414593520238, 'y': 438.3093672245668, 'elapsedTime': 5633.799999952316}",759619739171,4182533633,POINT (0.3963236767458457 0.4058420066894137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 812.3016981866482, 'y': 408.1637270267165, 'elapsedTime': 5694.399999976158}",759619755837,4182550299,POINT (0.4230738011388793 0.3779293768765893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 812.3016981866482, 'y': 408.1637270267165, 'elapsedTime': 5694.399999976158}",759619772505,4182566966,POINT (0.4230738011388793 0.3779293768765893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 812.3016981866482, 'y': 408.1637270267165, 'elapsedTime': 5694.399999976158}",759619789172,4182583633,POINT (0.4230738011388793 0.3779293768765893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 812.3016981866482, 'y': 408.1637270267165, 'elapsedTime': 5694.399999976158}",759619805839,4182600299,POINT (0.4230738011388793 0.3779293768765893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 788.8807149784179, 'y': 380.92269081150727, 'elapsedTime': 5759.399999976158}",759619822506,4182616966,POINT (0.4108753723845926 0.3527061951958401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 788.8807149784179, 'y': 380.92269081150727, 'elapsedTime': 5759.399999976158}",759619839176,4182633635,POINT (0.4108753723845926 0.3527061951958401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 788.8807149784179, 'y': 380.92269081150727, 'elapsedTime': 5759.399999976158}",759619855842,4182650301,POINT (0.4108753723845926 0.3527061951958401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 788.8807149784179, 'y': 380.92269081150727, 'elapsedTime': 5759.399999976158}",759619872510,4182666968,POINT (0.4108753723845926 0.3527061951958401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,"{'x': 834.9179159355252, 'y': 368.707315174972, 'elapsedTime': 5816.199999928474}",759619889177,4182683635,POINT (0.4348530812164194 0.3413956621990482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,2,"{'x': 834.9179159355252, 'y': 368.707315174972, 'elapsedTime': 5816.199999928474}",759619905845,4182700302,POINT (0.4348530812164194 0.3413956621990482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,2,"{'x': 834.9179159355252, 'y': 368.707315174972, 'elapsedTime': 5816.199999928474}",759619922511,4182716968,POINT (0.4348530812164194 0.3413956621990482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,2,"{'x': 806.1711944166645, 'y': 236.95913978986297, 'elapsedTime': 5877}",759619939179,4182733635,POINT (0.4198808304253461 0.2194066109165398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,2,"{'x': 806.1711944166645, 'y': 236.95913978986297, 'elapsedTime': 5877}",759619955846,4182750302,POINT (0.4198808304253461 0.2194066109165398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,2,"{'x': 806.1711944166645, 'y': 236.95913978986297, 'elapsedTime': 5877}",759619972519,4182766974,POINT (0.4198808304253461 0.2194066109165398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,2,"{'x': 806.1711944166645, 'y': 236.95913978986297, 'elapsedTime': 5877}",759619989185,4182783640,POINT (0.4198808304253461 0.2194066109165398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,2,"{'x': 806.1711944166645, 'y': 236.95913978986297, 'elapsedTime': 5877}",759620005853,4182800307,POINT (0.4198808304253461 0.2194066109165398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,2,"{'x': 783.190851478871, 'y': 230.59277651405137, 'elapsedTime': 5935.399999976158}",759620022520,4182816974,POINT (0.407911901811912 0.2135118301056031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,2,"{'x': 783.190851478871, 'y': 230.59277651405137, 'elapsedTime': 5935.399999976158}",759620039188,4182833641,POINT (0.407911901811912 0.2135118301056031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,2,"{'x': 783.190851478871, 'y': 230.59277651405137, 'elapsedTime': 5935.399999976158}",759620055856,4182850308,POINT (0.407911901811912 0.2135118301056031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,2,"{'x': 716.4909515475372, 'y': 118.80586904415459, 'elapsedTime': 6005.399999976158}",759620072522,4182866974,POINT (0.3731723705976756 0.1100054343001432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
