,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,31,21,"{'x': 772.8446793228121, 'y': 316.26006453990493, 'elapsedTime': 9092.100000023842}",356834160335,5162342108,POINT (0.4025232704806313 0.2928333930925046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,31,21,"{'x': 772.8446793228121, 'y': 316.26006453990493, 'elapsedTime': 9092.100000023842}",356834177010,5162358783,POINT (0.4025232704806313 0.2928333930925046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,31,21,"{'x': 772.8446793228121, 'y': 316.26006453990493, 'elapsedTime': 9092.100000023842}",356834193678,5162375450,POINT (0.4025232704806313 0.2928333930925046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,31,21,"{'x': 752.6340949025791, 'y': 307.58227655910736, 'elapsedTime': 9130.399999976158}",356834210336,5162392108,POINT (0.3919969244284266 0.2847984042213957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 752.6340949025791, 'y': 307.58227655910736, 'elapsedTime': 9130.399999976158}",356834227004,5162408775,POINT (0.3919969244284266 0.2847984042213957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 737.9272931959637, 'y': 328.34149133965695, 'elapsedTime': 9169.600000023842}",356834243671,5162425442,POINT (0.3843371318728978 0.3040198993885713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 737.9272931959637, 'y': 328.34149133965695, 'elapsedTime': 9169.600000023842}",356834260344,5162442114,POINT (0.3843371318728978 0.3040198993885713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 879.0174376587272, 'y': 343.7878071822502, 'elapsedTime': 9208.100000023842}",356834277011,5162458781,POINT (0.4578215821139204 0.3183220436872687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 879.0174376587272, 'y': 343.7878071822502, 'elapsedTime': 9208.100000023842}",356834293678,5162475447,POINT (0.4578215821139204 0.3183220436872687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 887.6326720471806, 'y': 296.3584900180965, 'elapsedTime': 9247.699999988079}",356834310345,5162492114,POINT (0.4623086833579065 0.2744060092760153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 887.6326720471806, 'y': 296.3584900180965, 'elapsedTime': 9247.699999988079}",356834327013,5162508781,POINT (0.4623086833579065 0.2744060092760153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 887.6326720471806, 'y': 296.3584900180965, 'elapsedTime': 9247.699999988079}",356834343679,5162525447,POINT (0.4623086833579065 0.2744060092760153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 919.3719041916116, 'y': 306.8486225607805, 'elapsedTime': 9286.100000023842}",356834360347,5162542114,POINT (0.4788395334331311 0.2841190949636856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 919.3719041916116, 'y': 306.8486225607805, 'elapsedTime': 9286.100000023842}",356834377017,5162558784,POINT (0.4788395334331311 0.2841190949636856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 952.8688763064424, 'y': 243.47243900617974, 'elapsedTime': 9326.800000011921}",356834393685,5162575451,POINT (0.4962858730762721 0.2254374435242405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 952.8688763064424, 'y': 243.47243900617974, 'elapsedTime': 9326.800000011921}",356834410353,5162592118,POINT (0.4962858730762721 0.2254374435242405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 952.8688763064424, 'y': 243.47243900617974, 'elapsedTime': 9326.800000011921}",356834427019,5162608784,POINT (0.4962858730762721 0.2254374435242405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 960.9081130586288, 'y': 214.75970251031745, 'elapsedTime': 9366.800000011921}",356834443688,5162625452,POINT (0.5004729755513692 0.1988515763984421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 960.9081130586288, 'y': 214.75970251031745, 'elapsedTime': 9366.800000011921}",356834460354,5162642118,POINT (0.5004729755513692 0.1988515763984421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 964.5953009120105, 'y': 213.47975924164453, 'elapsedTime': 9406.5}",356834477021,5162658784,POINT (0.5023933858916722 0.1976664437422634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 964.5953009120105, 'y': 213.47975924164453, 'elapsedTime': 9406.5}",356834493697,5162675460,POINT (0.5023933858916722 0.1976664437422634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 964.5953009120105, 'y': 213.47975924164453, 'elapsedTime': 9406.5}",356834510366,5162692128,POINT (0.5023933858916722 0.1976664437422634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 1007.2041368905291, 'y': 247.12651389919233, 'elapsedTime': 9446.199999988079}",356834527025,5162708787,POINT (0.5245854879638172 0.2288208462029559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1007.2041368905291, 'y': 247.12651389919233, 'elapsedTime': 9446.199999988079}",356834543692,5162725453,POINT (0.5245854879638172 0.2288208462029559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 1017.4674163116944, 'y': 201.68177292333561, 'elapsedTime': 9483.699999988079}",356834560359,5162742120,POINT (0.5299309459956741 0.1867423823364219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 1017.4674163116944, 'y': 201.68177292333561, 'elapsedTime': 9483.699999988079}",356834577027,5162758787,POINT (0.5299309459956741 0.1867423823364219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 1055.8072619212921, 'y': 221.75274432161586, 'elapsedTime': 9524.300000011921}",356834593693,5162775453,POINT (0.5498996155840064 0.2053266151126073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 1055.8072619212921, 'y': 221.75274432161586, 'elapsedTime': 9524.300000011921}",356834610361,5162792120,POINT (0.5498996155840064 0.2053266151126073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 1055.8072619212921, 'y': 221.75274432161586, 'elapsedTime': 9524.300000011921}",356834627027,5162808786,POINT (0.5498996155840064 0.2053266151126073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 1041.5051663779288, 'y': 155.85577906446247, 'elapsedTime': 9563.899999976158}",356834643701,5162825459,POINT (0.5424506074885046 0.144310906541169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 1041.5051663779288, 'y': 155.85577906446247, 'elapsedTime': 9563.899999976158}",356834660368,5162842126,POINT (0.5424506074885046 0.144310906541169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 1025.5750620889648, 'y': 138.34492524401077, 'elapsedTime': 9604.5}",356834677035,5162858792,POINT (0.5341536781713359 0.1280971530037137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 1025.5750620889648, 'y': 138.34492524401077, 'elapsedTime': 9604.5}",356834693702,5162875459,POINT (0.5341536781713359 0.1280971530037137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 1056.248725954285, 'y': 187.07592515425483, 'elapsedTime': 9643}",356834710377,5162892134,POINT (0.5501295447678568 0.1732184492169026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 1056.248725954285, 'y': 187.07592515425483, 'elapsedTime': 9643}",356834727044,5162908801,POINT (0.5501295447678568 0.1732184492169026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 1056.248725954285, 'y': 187.07592515425483, 'elapsedTime': 9643}",356834743712,5162925468,POINT (0.5501295447678568 0.1732184492169026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 990.7289914175318, 'y': 195.59618435665317, 'elapsedTime': 9682.800000011921}",356834760378,5162942134,POINT (0.5160046830299645 0.1811075781080122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 990.7289914175318, 'y': 195.59618435665317, 'elapsedTime': 9682.800000011921}",356834777044,5162958799,POINT (0.5160046830299645 0.1811075781080122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,21,"{'x': 969.5293811958086, 'y': 263.86734557770694, 'elapsedTime': 9722.899999976158}",356834793710,5162975465,POINT (0.504963219372817 0.2443216162756546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 969.5293811958086, 'y': 263.86734557770694, 'elapsedTime': 9722.899999976158}",356834810378,5162992132,POINT (0.504963219372817 0.2443216162756546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 969.5293811958086, 'y': 263.86734557770694, 'elapsedTime': 9722.899999976158}",356834827053,5163008807,POINT (0.504963219372817 0.2443216162756546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 903.8690056302324, 'y': 293.19004275831946, 'elapsedTime': 9761}",356834843720,5163025473,POINT (0.4707651070990794 0.2714722618132588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 903.8690056302324, 'y': 293.19004275831946, 'elapsedTime': 9761}",356834860387,5163042140,POINT (0.4707651070990794 0.2714722618132588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 857.6077793826481, 'y': 313.84586688703087, 'elapsedTime': 9800.5}",356834877055,5163058807,POINT (0.4466707184284626 0.2905980248953989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 857.6077793826481, 'y': 313.84586688703087, 'elapsedTime': 9800.5}",356834893721,5163075473,POINT (0.4466707184284626 0.2905980248953989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 791.76355529387, 'y': 317.0853992828245, 'elapsedTime': 9840.399999976158}",356834910391,5163092142,POINT (0.4123768517155573 0.2935975919285412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 791.76355529387, 'y': 317.0853992828245, 'elapsedTime': 9840.399999976158}",356834927057,5163108808,POINT (0.4123768517155573 0.2935975919285412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 759.598244367285, 'y': 354.03800898410344, 'elapsedTime': 9880.300000011921}",356834943726,5163125476,POINT (0.395624085607961 0.3278129712815773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 759.598244367285, 'y': 354.03800898410344, 'elapsedTime': 9880.300000011921}",356834960392,5163142142,POINT (0.395624085607961 0.3278129712815773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 759.598244367285, 'y': 354.03800898410344, 'elapsedTime': 9880.300000011921}",356834977060,5163158809,POINT (0.395624085607961 0.3278129712815773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 713.1928752808798, 'y': 348.61606635092477, 'elapsedTime': 9919.800000011921}",356834993727,5163175476,POINT (0.3714546225421249 0.322792654028634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 713.1928752808798, 'y': 348.61606635092477, 'elapsedTime': 9919.800000011921}",356835010394,5163192142,POINT (0.3714546225421249 0.322792654028634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 713.1928752808798, 'y': 348.61606635092477, 'elapsedTime': 9919.800000011921}",356835027061,5163208809,POINT (0.3714546225421249 0.322792654028634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 697.2237693992092, 'y': 380.28001335363854, 'elapsedTime': 9960.899999976158}",356835043735,5163225482,POINT (0.3631373798954215 0.3521111234755913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 697.2237693992092, 'y': 380.28001335363854, 'elapsedTime': 9960.899999976158}",356835060403,5163242149,POINT (0.3631373798954215 0.3521111234755913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 697.2237693992092, 'y': 380.28001335363854, 'elapsedTime': 9960.899999976158}",356835077061,5163258807,POINT (0.3631373798954215 0.3521111234755913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 704.3481686321393, 'y': 406.3884850183218, 'elapsedTime': 10013.899999976158}",356835093729,5163275474,POINT (0.3668480044959059 0.3762856342762239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 704.3481686321393, 'y': 406.3884850183218, 'elapsedTime': 10013.899999976158}",356835110396,5163292141,POINT (0.3668480044959059 0.3762856342762239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 685.6162799028319, 'y': 404.66979746165543, 'elapsedTime': 10056.399999976158}",356835127063,5163308807,POINT (0.3570918124493916 0.3746942569089402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 685.6162799028319, 'y': 404.66979746165543, 'elapsedTime': 10056.399999976158}",356835143730,5163325474,POINT (0.3570918124493916 0.3746942569089402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 685.6162799028319, 'y': 404.66979746165543, 'elapsedTime': 10056.399999976158}",356835160406,5163342149,POINT (0.3570918124493916 0.3746942569089402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 712.3855369202173, 'y': 383.8174212466283, 'elapsedTime': 10096.199999988079}",356835177068,5163358811,POINT (0.3710341338126132 0.3553865011542855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 712.3855369202173, 'y': 383.8174212466283, 'elapsedTime': 10096.199999988079}",356835193736,5163375478,POINT (0.3710341338126132 0.3553865011542855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 688.8026597017106, 'y': 331.56830756496987, 'elapsedTime': 10138.199999988079}",356835210402,5163392144,POINT (0.3587513852613076 0.3070076921897869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 688.8026597017106, 'y': 331.56830756496987, 'elapsedTime': 10138.199999988079}",356835227078,5163408819,POINT (0.3587513852613076 0.3070076921897869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 688.8026597017106, 'y': 331.56830756496987, 'elapsedTime': 10138.199999988079}",356835243745,5163425486,POINT (0.3587513852613076 0.3070076921897869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 720.8033412864726, 'y': 348.7469817069419, 'elapsedTime': 10181.100000023842}",356835260412,5163442153,POINT (0.3754184069200378 0.3229138719508721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 720.8033412864726, 'y': 348.7469817069419, 'elapsedTime': 10181.100000023842}",356835277079,5163458820,POINT (0.3754184069200378 0.3229138719508721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 677.2093868271385, 'y': 322.85363245393114, 'elapsedTime': 10225.899999976158}",356835293751,5163475491,POINT (0.3527132223058013 0.2989385485684548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 677.2093868271385, 'y': 322.85363245393114, 'elapsedTime': 10225.899999976158}",356835310418,5163492158,POINT (0.3527132223058013 0.2989385485684548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 677.2093868271385, 'y': 322.85363245393114, 'elapsedTime': 10225.899999976158}",356835327085,5163508824,POINT (0.3527132223058013 0.2989385485684548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 692.0901582218368, 'y': 346.41416132923837, 'elapsedTime': 10267.899999976158}",356835343752,5163525491,POINT (0.3604636240738733 0.3207538530826281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 692.0901582218368, 'y': 346.41416132923837, 'elapsedTime': 10267.899999976158}",356835360420,5163542158,POINT (0.3604636240738733 0.3207538530826281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 692.0901582218368, 'y': 346.41416132923837, 'elapsedTime': 10267.899999976158}",356835377086,5163558824,POINT (0.3604636240738733 0.3207538530826281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,21,"{'x': 743.931934597449, 'y': 321.14468627933263, 'elapsedTime': 10313.600000023842}",356835393754,5163575491,POINT (0.3874645492695047 0.297356190999382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 743.931934597449, 'y': 321.14468627933263, 'elapsedTime': 10313.600000023842}",356835410421,5163592158,POINT (0.3874645492695047 0.297356190999382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 743.931934597449, 'y': 321.14468627933263, 'elapsedTime': 10313.600000023842}",356835427092,5163608828,POINT (0.3874645492695047 0.297356190999382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 758.4029686335333, 'y': 300.25621907011396, 'elapsedTime': 10365}",356835443759,5163625495,POINT (0.3950015461632986 0.2780150176575129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 758.4029686335333, 'y': 300.25621907011396, 'elapsedTime': 10365}",356835460427,5163642162,POINT (0.3950015461632986 0.2780150176575129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 724.6316865896828, 'y': 305.5339339422168, 'elapsedTime': 10405.100000023842}",356835477093,5163658828,POINT (0.3774123367654598 0.2829017906872378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 724.6316865896828, 'y': 305.5339339422168, 'elapsedTime': 10405.100000023842}",356835493761,5163675495,POINT (0.3774123367654598 0.2829017906872378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 724.6316865896828, 'y': 305.5339339422168, 'elapsedTime': 10405.100000023842}",356835510428,5163692162,POINT (0.3774123367654598 0.2829017906872378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 724.6316865896828, 'y': 305.5339339422168, 'elapsedTime': 10405.100000023842}",356835527096,5163708829,POINT (0.3774123367654598 0.2829017906872378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 743.0437364337888, 'y': 319.75859319772934, 'elapsedTime': 10449.300000011921}",356835543762,5163725495,POINT (0.387001946059265 0.296072771479379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 743.0437364337888, 'y': 319.75859319772934, 'elapsedTime': 10449.300000011921}",356835560434,5163742166,POINT (0.387001946059265 0.296072771479379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 750.6775142260357, 'y': 315.76274655823124, 'elapsedTime': 10496.399999976158}",356835577100,5163758832,POINT (0.3909778719927269 0.2923729134798437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 750.6775142260357, 'y': 315.76274655823124, 'elapsedTime': 10496.399999976158}",356835593768,5163775499,POINT (0.3909778719927269 0.2923729134798437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 750.6775142260357, 'y': 315.76274655823124, 'elapsedTime': 10496.399999976158}",356835610435,5163792166,POINT (0.3909778719927269 0.2923729134798437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 806.6247098897254, 'y': 267.4484722849362, 'elapsedTime': 10537.399999976158}",356835627102,5163808832,POINT (0.4201170364008986 0.2476374743379039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 806.6247098897254, 'y': 267.4484722849362, 'elapsedTime': 10537.399999976158}",356835643769,5163825499,POINT (0.4201170364008986 0.2476374743379039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 846.1956457127409, 'y': 287.512221881661, 'elapsedTime': 10593.800000011921}",356835660436,5163842165,POINT (0.4407268988087192 0.2662150202607972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 846.1956457127409, 'y': 287.512221881661, 'elapsedTime': 10593.800000011921}",356835677103,5163858832,POINT (0.4407268988087192 0.2662150202607972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 846.1956457127409, 'y': 287.512221881661, 'elapsedTime': 10593.800000011921}",356835693778,5163875506,POINT (0.4407268988087192 0.2662150202607972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 849.7192567463144, 'y': 274.8927546993215, 'elapsedTime': 10635.899999976158}",356835710444,5163892172,POINT (0.4425621128887054 0.2545303284252977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 849.7192567463144, 'y': 274.8927546993215, 'elapsedTime': 10635.899999976158}",356835727112,5163908839,POINT (0.4425621128887054 0.2545303284252977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 803.7702863722521, 'y': 282.9500401719851, 'elapsedTime': 10676.399999976158}",356835743780,5163925506,POINT (0.418630357485548 0.2619907779370232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 803.7702863722521, 'y': 282.9500401719851, 'elapsedTime': 10676.399999976158}",356835760446,5163942172,POINT (0.418630357485548 0.2619907779370232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 803.7702863722521, 'y': 282.9500401719851, 'elapsedTime': 10676.399999976158}",356835777114,5163958839,POINT (0.418630357485548 0.2619907779370232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 811.9981152315669, 'y': 306.6336047896825, 'elapsedTime': 10718.100000023842}",356835793781,5163975506,POINT (0.4229156850164411 0.2839200044348912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 811.9981152315669, 'y': 306.6336047896825, 'elapsedTime': 10718.100000023842}",356835810447,5163992172,POINT (0.4229156850164411 0.2839200044348912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 811.9981152315669, 'y': 306.6336047896825, 'elapsedTime': 10718.100000023842}",356835827117,5164008842,POINT (0.4229156850164411 0.2839200044348912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 762.3166227874912, 'y': 327.668655603093, 'elapsedTime': 10762.300000011921}",356835843785,5164025509,POINT (0.3970399077018183 0.3033969033361972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 762.3166227874912, 'y': 327.668655603093, 'elapsedTime': 10762.300000011921}",356835860452,5164042176,POINT (0.3970399077018183 0.3033969033361972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,21,"{'x': 747.6060186087246, 'y': 306.7349895033214, 'elapsedTime': 10804}",356835877119,5164058842,POINT (0.3893781346920441 0.284013879169742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 747.6060186087246, 'y': 306.7349895033214, 'elapsedTime': 10804}",356835893786,5164075509,POINT (0.3893781346920441 0.284013879169742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 747.6060186087246, 'y': 306.7349895033214, 'elapsedTime': 10804}",356835910453,5164092175,POINT (0.3893781346920441 0.284013879169742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 727.6807589713761, 'y': 294.274375119349, 'elapsedTime': 10851.600000023842}",356835927120,5164108842,POINT (0.3790003952975917 0.2724762732586565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,21,"{'x': 727.6807589713761, 'y': 294.274375119349, 'elapsedTime': 10851.600000023842}",356835943788,5164125509,POINT (0.3790003952975917 0.2724762732586565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
