,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,49,8,"{'x': 774.1438198935361, 'y': 311.20107538917347, 'elapsedTime': 5056.300000011921}",441833640716,2337070014,POINT (0.4031999061945501 0.2881491438788643),,,,,,,,,,,1,1,
0,49,8,"{'x': 774.1438198935361, 'y': 311.20107538917347, 'elapsedTime': 5056.300000011921}",441833657383,2337086681,POINT (0.4031999061945501 0.2881491438788643),,,,,,,,,,,1,1,
0,49,8,"{'x': 774.1438198935361, 'y': 311.20107538917347, 'elapsedTime': 5056.300000011921}",441833674050,2337103347,POINT (0.4031999061945501 0.2881491438788643),,,,,,,,,,,1,1,
0,49,8,"{'x': 803.5577297511674, 'y': 306.6711399137381, 'elapsedTime': 5094.599999964237}",441833690717,2337120014,POINT (0.4185196509120663 0.2839547591793871),,,,,,,,,,,1,1,
0,49,8,"{'x': 803.5577297511674, 'y': 306.6711399137381, 'elapsedTime': 5094.599999964237}",441833707385,2337136681,POINT (0.4185196509120663 0.2839547591793871),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.7009062430451, 'y': 309.82766398820985, 'elapsedTime': 5133.300000011921}",441833724051,2337153347,POINT (0.4425525553349193 0.2868774666557499),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.7009062430451, 'y': 309.82766398820985, 'elapsedTime': 5133.300000011921}",441833740719,2337170014,POINT (0.4425525553349193 0.2868774666557499),,,,,,,,,,,1,1,
0,49,8,"{'x': 849.7009062430451, 'y': 309.82766398820985, 'elapsedTime': 5133.300000011921}",441833757386,2337186681,POINT (0.4425525553349193 0.2868774666557499),,,,,,,,,,,1,1,
0,49,8,"{'x': 848.5940830323785, 'y': 289.4657167531962, 'elapsedTime': 5181.199999988079}",441833774059,2337203353,POINT (0.4419760849126971 0.268023811808515),,,,,,,,,,,1,1,
0,49,8,"{'x': 848.5940830323785, 'y': 289.4657167531962, 'elapsedTime': 5181.199999988079}",441833790726,2337220020,POINT (0.4419760849126971 0.268023811808515),,,,,,,,,,,1,1,
0,49,8,"{'x': 824.15912000528, 'y': 283.30652059118677, 'elapsedTime': 5221}",441833807394,2337236687,POINT (0.4292495416694166 0.262320852399247),,,,,,,,,,,1,1,
0,49,8,"{'x': 824.15912000528, 'y': 283.30652059118677, 'elapsedTime': 5221}",441833824060,2337253353,POINT (0.4292495416694166 0.262320852399247),,,,,,,,,,,1,1,
0,49,8,"{'x': 824.15912000528, 'y': 283.30652059118677, 'elapsedTime': 5221}",441833840728,2337270020,POINT (0.4292495416694166 0.262320852399247),,,,,,,,,,,1,1,
0,49,8,"{'x': 793.1875417861644, 'y': 247.1418597349257, 'elapsedTime': 5261.899999976158}",441833857395,2337286687,POINT (0.4131185113469606 0.2288350553101164),,,,,,,,,,,,1,
0,49,8,"{'x': 793.1875417861644, 'y': 247.1418597349257, 'elapsedTime': 5261.899999976158}",441833874062,2337303353,POINT (0.4131185113469606 0.2288350553101164),,,,,,,,,,,,1,
0,49,8,"{'x': 765.3440141393435, 'y': 270.5633887102926, 'elapsedTime': 5300.199999988079}",441833890729,2337320020,POINT (0.3986166740309081 0.2505216562132339),,,,,,,,,,,1,1,
0,49,8,"{'x': 765.3440141393435, 'y': 270.5633887102926, 'elapsedTime': 5300.199999988079}",441833907401,2337336691,POINT (0.3986166740309081 0.2505216562132339),,,,,,,,,,,1,1,
0,49,8,"{'x': 750.1769924300775, 'y': 288.3777301180568, 'elapsedTime': 5338.699999988079}",441833924067,2337353357,POINT (0.390717183557332 0.2670164167759785),,,,,,,,,,,1,1,
0,49,8,"{'x': 750.1769924300775, 'y': 288.3777301180568, 'elapsedTime': 5338.699999988079}",441833940735,2337370024,POINT (0.390717183557332 0.2670164167759785),,,,,,,,,,,1,1,
0,49,8,"{'x': 750.1769924300775, 'y': 288.3777301180568, 'elapsedTime': 5338.699999988079}",441833957402,2337386691,POINT (0.390717183557332 0.2670164167759785),,,,,,,,,,,1,1,
0,49,8,"{'x': 766.3910192549356, 'y': 282.0264891764047, 'elapsedTime': 5376.800000011921}",441833974069,2337403357,POINT (0.399161989195279 0.2611356381263006),,,,,,,,,,,1,1,
0,49,8,"{'x': 766.3910192549356, 'y': 282.0264891764047, 'elapsedTime': 5376.800000011921}",441833990736,2337420024,POINT (0.399161989195279 0.2611356381263006),,,,,,,,,,,1,1,
0,49,8,"{'x': 756.8432365683376, 'y': 300.03564184955604, 'elapsedTime': 5415.699999988079}",441834007403,2337436690,POINT (0.3941891857126759 0.2778107794903297),,,,,,,,,,,1,1,
0,49,8,"{'x': 756.8432365683376, 'y': 300.03564184955604, 'elapsedTime': 5415.699999988079}",441834024070,2337453357,POINT (0.3941891857126759 0.2778107794903297),,,,,,,,,,,1,1,
0,49,8,"{'x': 755.1068841445875, 'y': 309.00621105151055, 'elapsedTime': 5455.099999964237}",441834040745,2337470031,POINT (0.3932848354919727 0.286116862084732),,,,,,,,,,,1,1,
0,49,8,"{'x': 755.1068841445875, 'y': 309.00621105151055, 'elapsedTime': 5455.099999964237}",441834057411,2337486697,POINT (0.3932848354919727 0.286116862084732),,,,,,,,,,,1,1,
0,49,8,"{'x': 755.1068841445875, 'y': 309.00621105151055, 'elapsedTime': 5455.099999964237}",441834074079,2337503364,POINT (0.3932848354919727 0.286116862084732),,,,,,,,,,,1,1,
0,49,8,"{'x': 818.4828856147249, 'y': 317.54753620813545, 'elapsedTime': 5493.099999964237}",441834090746,2337520031,POINT (0.4262931695910026 0.2940254964890143),,,,,,,,,,,1,1,
0,49,8,"{'x': 818.4828856147249, 'y': 317.54753620813545, 'elapsedTime': 5493.099999964237}",441834107413,2337536697,POINT (0.4262931695910026 0.2940254964890143),,,,,,,,,,,1,1,
0,49,8,"{'x': 818.3437880788364, 'y': 321.9278039813945, 'elapsedTime': 5532.699999988079}",441834124080,2337553364,POINT (0.4262207229577273 0.2980812999827727),,,,,,,,,,,,1,
0,49,8,"{'x': 818.3437880788364, 'y': 321.9278039813945, 'elapsedTime': 5532.699999988079}",441834140748,2337570031,POINT (0.4262207229577273 0.2980812999827727),,,,,,,,,,,,1,
0,49,8,"{'x': 818.3437880788364, 'y': 321.9278039813945, 'elapsedTime': 5532.699999988079}",441834157414,2337586697,POINT (0.4262207229577273 0.2980812999827727),,,,,,,,,,,,1,
0,49,8,"{'x': 770.9267630621571, 'y': 353.0264051484238, 'elapsedTime': 5576.300000011921}",441834174085,2337603367,POINT (0.4015243557615402 0.3268763010633554),,,,,,,,,,,,1,
0,49,8,"{'x': 770.9267630621571, 'y': 353.0264051484238, 'elapsedTime': 5576.300000011921}",441834190752,2337620034,POINT (0.4015243557615402 0.3268763010633554),,,,,,,,,,,,1,
0,49,8,"{'x': 780.5307815753417, 'y': 344.0046819568145, 'elapsedTime': 5614.599999964237}",441834207419,2337636700,POINT (0.4065264487371572 0.3185228536637171),,,,,,,,,,,,1,
0,49,8,"{'x': 780.5307815753417, 'y': 344.0046819568145, 'elapsedTime': 5614.599999964237}",441834224086,2337653367,POINT (0.4065264487371572 0.3185228536637171),,,,,,,,,,,,1,
0,49,8,"{'x': 821.1796555996012, 'y': 353.8020857696077, 'elapsedTime': 5652.800000011921}",441834240754,2337670034,POINT (0.427697737291459 0.3275945238607478),,,,,,,,,,,,1,
0,49,8,"{'x': 821.1796555996012, 'y': 353.8020857696077, 'elapsedTime': 5652.800000011921}",441834257420,2337686700,POINT (0.427697737291459 0.3275945238607478),,,,,,,,,,,,1,
0,49,8,"{'x': 821.1796555996012, 'y': 353.8020857696077, 'elapsedTime': 5652.800000011921}",441834274088,2337703367,POINT (0.427697737291459 0.3275945238607478),,,,,,,,,,,,1,
0,49,8,"{'x': 755.8401084439121, 'y': 327.5338869481876, 'elapsedTime': 5690.699999988079}",441834290755,2337720034,POINT (0.3936667231478709 0.3032721175446181),,,,,,,,,,,,1,
0,49,8,"{'x': 755.8401084439121, 'y': 327.5338869481876, 'elapsedTime': 5690.699999988079}",441834307424,2337736702,POINT (0.3936667231478709 0.3032721175446181),,,,,,,,,,,,1,
0,49,8,"{'x': 719.8342727054359, 'y': 323.9203758657048, 'elapsedTime': 5731.099999964237}",441834324091,2337753369,POINT (0.3749136837007478 0.2999262739497266),,,,,,,,,,,,1,
0,49,8,"{'x': 719.8342727054359, 'y': 323.9203758657048, 'elapsedTime': 5731.099999964237}",441834340759,2337770036,POINT (0.3749136837007478 0.2999262739497266),,,,,,,,,,,,1,
0,49,8,"{'x': 719.8342727054359, 'y': 323.9203758657048, 'elapsedTime': 5731.099999964237}",441834357425,2337786702,POINT (0.3749136837007478 0.2999262739497266),,,,,,,,,,,,1,
0,49,8,"{'x': 668.8724755798629, 'y': 353.19462011377436, 'elapsedTime': 5775.399999976158}",441834374093,2337803369,POINT (0.3483710810311786 0.3270320556609022),,,,,,,,,,,,,
0,49,8,"{'x': 668.8724755798629, 'y': 353.19462011377436, 'elapsedTime': 5775.399999976158}",441834390760,2337820036,POINT (0.3483710810311786 0.3270320556609022),,,,,,,,,,,,,
0,49,8,"{'x': 651.782065442483, 'y': 429.87107162860264, 'elapsedTime': 5812.099999964237}",441834407427,2337836702,POINT (0.3394698257512932 0.3980287700264839),,,,,,,,,,,,,
0,49,8,"{'x': 651.782065442483, 'y': 429.87107162860264, 'elapsedTime': 5812.099999964237}",441834424094,2337853369,POINT (0.3394698257512932 0.3980287700264839),,,,,,,,,,,,,
0,49,8,"{'x': 695.5873197324738, 'y': 462.33757364315164, 'elapsedTime': 5850}",441834440771,2337870045,POINT (0.3622850623606634 0.4280903459658811),,,,,,,,,,,,,
0,49,8,"{'x': 695.5873197324738, 'y': 462.33757364315164, 'elapsedTime': 5850}",441834457437,2337886711,POINT (0.3622850623606634 0.4280903459658811),,,,,,,,,,,,,
0,49,8,"{'x': 761.0763277495203, 'y': 501.0203464960588, 'elapsedTime': 5886.599999964237}",441834474105,2337903378,POINT (0.3963939207028752 0.4639077282370915),,,,,,,,,,,,,
0,49,8,"{'x': 761.0763277495203, 'y': 501.0203464960588, 'elapsedTime': 5886.599999964237}",441834490771,2337920044,POINT (0.3963939207028752 0.4639077282370915),,,,,,,,,,,,,
0,49,8,"{'x': 803.4136931248196, 'y': 530.0446514576411, 'elapsedTime': 5924.199999988079}",441834507439,2337936711,POINT (0.4184446318358435 0.490782084683001),,,,,,,,,,,,1,
0,49,8,"{'x': 803.4136931248196, 'y': 530.0446514576411, 'elapsedTime': 5924.199999988079}",441834524106,2337953378,POINT (0.4184446318358435 0.490782084683001),,,,,,,,,,,,1,
0,49,8,"{'x': 832.4307171919587, 'y': 589.7695729267487, 'elapsedTime': 5958.199999988079}",441834540773,2337970044,POINT (0.4335576652041452 0.5460829378951376),,,,,,,,,,,,1,
0,49,8,"{'x': 832.4307171919587, 'y': 589.7695729267487, 'elapsedTime': 5958.199999988079}",441834557432,2337986703,POINT (0.4335576652041452 0.5460829378951376),,,,,,,,,,,,1,
0,49,8,"{'x': 832.4307171919587, 'y': 589.7695729267487, 'elapsedTime': 5958.199999988079}",441834574103,2338003373,POINT (0.4335576652041452 0.5460829378951376),,,,,,,,,,,,1,
0,49,8,"{'x': 817.280461295663, 'y': 621.5447599473333, 'elapsedTime': 5995.599999964237}",441834590770,2338020040,POINT (0.4256669069248245 0.575504407358642),,,,,,,,,,,,1,
0,49,8,"{'x': 817.280461295663, 'y': 621.5447599473333, 'elapsedTime': 5995.599999964237}",441834607438,2338036707,POINT (0.4256669069248245 0.575504407358642),,,,,,,,,,,,1,
0,49,8,"{'x': 759.2846008270627, 'y': 629.7143277936515, 'elapsedTime': 6031.599999964237}",441834624104,2338053373,POINT (0.3954607295974285 0.5830688220311587),,,,,,,,,,,,1,
0,49,8,"{'x': 759.2846008270627, 'y': 629.7143277936515, 'elapsedTime': 6031.599999964237}",441834640772,2338070040,POINT (0.3954607295974285 0.5830688220311587),,,,,,,,,,,,1,
0,49,8,"{'x': 691.7711472475762, 'y': 618.0164361864596, 'elapsedTime': 6070.099999964237}",441834657440,2338086708,POINT (0.3602974725247793 0.5722374409133886),,,,,,,,,,,,1,
0,49,8,"{'x': 691.7711472475762, 'y': 618.0164361864596, 'elapsedTime': 6070.099999964237}",441834674106,2338103373,POINT (0.3602974725247793 0.5722374409133886),,,,,,,,,,,,1,
0,49,8,"{'x': 670.4215599095177, 'y': 567.0059868263482, 'elapsedTime': 6104.599999964237}",441834690778,2338120045,POINT (0.3491778957862071 0.5250055433577299),,,,,,,,,,,,1,
0,49,8,"{'x': 670.4215599095177, 'y': 567.0059868263482, 'elapsedTime': 6104.599999964237}",441834707446,2338136712,POINT (0.3491778957862071 0.5250055433577299),,,,,,,,,,,,1,
0,49,8,"{'x': 670.4215599095177, 'y': 567.0059868263482, 'elapsedTime': 6104.599999964237}",441834724112,2338153378,POINT (0.3491778957862071 0.5250055433577299),,,,,,,,,,,,1,
0,49,8,"{'x': 661.9481653063386, 'y': 522.2046129470048, 'elapsedTime': 6143.300000011921}",441834740780,2338170045,POINT (0.3447646694303847 0.4835227897657451),,,,,,,,,,,,,
0,49,8,"{'x': 661.9481653063386, 'y': 522.2046129470048, 'elapsedTime': 6143.300000011921}",441834757446,2338186711,POINT (0.3447646694303847 0.4835227897657451),,,,,,,,,,,,,
0,49,8,"{'x': 626.6346794949135, 'y': 490.4249205731941, 'elapsedTime': 6181.800000011921}",441834774114,2338203378,POINT (0.3263722289036008 0.4540971486788834),,,,,,,,,,,,,
0,49,8,"{'x': 626.6346794949135, 'y': 490.4249205731941, 'elapsedTime': 6181.800000011921}",441834790781,2338220045,POINT (0.3263722289036008 0.4540971486788834),,,,,,,,,,,,,
0,49,8,"{'x': 630.9795178311508, 'y': 442.8850506374762, 'elapsedTime': 6220.199999988079}",441834807448,2338236711,POINT (0.3286351655370577 0.4100787505902557),,,,,,,,,,,,,
0,49,8,"{'x': 630.9795178311508, 'y': 442.8850506374762, 'elapsedTime': 6220.199999988079}",441834824120,2338253383,POINT (0.3286351655370577 0.4100787505902557),,,,,,,,,,,,,
0,49,8,"{'x': 580.6993693441781, 'y': 403.44074088610347, 'elapsedTime': 6258}",441834840788,2338270050,POINT (0.3024475882000928 0.3735562415612069),,,,,,,,,,,,,
0,49,8,"{'x': 580.6993693441781, 'y': 403.44074088610347, 'elapsedTime': 6258}",441834857454,2338286716,POINT (0.3024475882000928 0.3735562415612069),,,,,,,,,,,,,
0,49,8,"{'x': 545.6710909035651, 'y': 387.31932918028133, 'elapsedTime': 6294.300000011921}",441834874122,2338303383,POINT (0.2842036931789401 0.3586290085002605),,,,,,,,,,,,,
0,49,8,"{'x': 545.6710909035651, 'y': 387.31932918028133, 'elapsedTime': 6294.300000011921}",441834890789,2338320050,POINT (0.2842036931789401 0.3586290085002605),,,,,,,,,,,,,
0,49,8,"{'x': 545.6710909035651, 'y': 387.31932918028133, 'elapsedTime': 6294.300000011921}",441834907456,2338336716,POINT (0.2842036931789401 0.3586290085002605),,,,,,,,,,,,,
0,49,8,"{'x': 498.854881217039, 'y': 361.1525330264776, 'elapsedTime': 6329.5}",441834924123,2338353383,POINT (0.2598202506338745 0.3344004935430348),,,,,,,,,,,,,
0,49,8,"{'x': 498.854881217039, 'y': 361.1525330264776, 'elapsedTime': 6329.5}",441834940791,2338370050,POINT (0.2598202506338745 0.3344004935430348),,,,,,,,,,,,,
0,49,8,"{'x': 485.7447964685385, 'y': 352.37729390525936, 'elapsedTime': 6375.199999988079}",441834957462,2338386721,POINT (0.2529920814940305 0.3262752721344994),,,,,,,,,,,,,
0,49,8,"{'x': 485.7447964685385, 'y': 352.37729390525936, 'elapsedTime': 6375.199999988079}",441834974130,2338403388,POINT (0.2529920814940305 0.3262752721344994),,,,,,,,,,,,,
0,49,8,"{'x': 433.413935200205, 'y': 297.8525313755757, 'elapsedTime': 6410}",441834990797,2338420055,POINT (0.2257364245834401 0.2757893809033108),,,,,,,,,,,1,,
0,49,8,"{'x': 433.413935200205, 'y': 297.8525313755757, 'elapsedTime': 6410}",441835007464,2338436721,POINT (0.2257364245834401 0.2757893809033108),,,,,,,,,,,1,,
0,49,8,"{'x': 433.413935200205, 'y': 297.8525313755757, 'elapsedTime': 6410}",441835024131,2338453388,POINT (0.2257364245834401 0.2757893809033108),,,,,,,,,,,1,,
0,49,8,"{'x': 402.24389701151995, 'y': 293.8121289557627, 'elapsedTime': 6446.5}",441835040799,2338470055,POINT (0.2095020296935 0.2720482675516321),,,,,,,,,,,,,
0,49,8,"{'x': 402.24389701151995, 'y': 293.8121289557627, 'elapsedTime': 6446.5}",441835057465,2338486721,POINT (0.2095020296935 0.2720482675516321),,,,,,,,,,,,,
0,49,8,"{'x': 349.5125204965636, 'y': 281.2627180776682, 'elapsedTime': 6483.899999976158}",441835074133,2338503388,POINT (0.1820377710919602 0.2604284426645076),,,,,,,,,,,,,
0,49,8,"{'x': 349.5125204965636, 'y': 281.2627180776682, 'elapsedTime': 6483.899999976158}",441835090803,2338520058,POINT (0.1820377710919602 0.2604284426645076),,,,,,,,,,,,,
0,49,8,"{'x': 355.72327414067473, 'y': 300.7055368915184, 'elapsedTime': 6520.5}",441835107470,2338536724,POINT (0.1852725386149348 0.2784310526773319),,,,,,,,,,,,,
0,49,8,"{'x': 355.72327414067473, 'y': 300.7055368915184, 'elapsedTime': 6520.5}",441835124137,2338553391,POINT (0.1852725386149348 0.2784310526773319),,,,,,,,,,,,,
0,49,8,"{'x': 335.5085984115535, 'y': 285.99355802194293, 'elapsedTime': 6555.5}",441835140805,2338570058,POINT (0.1747440616726841 0.2648088500203175),,,,,,,,,,,,,
0,49,8,"{'x': 335.5085984115535, 'y': 285.99355802194293, 'elapsedTime': 6555.5}",441835157471,2338586724,POINT (0.1747440616726841 0.2648088500203175),,,,,,,,,,,,,
0,49,8,"{'x': 335.5085984115535, 'y': 285.99355802194293, 'elapsedTime': 6555.5}",441835174139,2338603391,POINT (0.1747440616726841 0.2648088500203175),,,,,,,,,,,,,
0,49,8,"{'x': 315.21853753348967, 'y': 296.57821153233226, 'elapsedTime': 6593.5}",441835190806,2338620058,POINT (0.1641763216320259 0.2746094551225299),,,,,,,,,,,,,
0,49,8,"{'x': 315.21853753348967, 'y': 296.57821153233226, 'elapsedTime': 6593.5}",441835207473,2338636724,POINT (0.1641763216320259 0.2746094551225299),,,,,,,,,,,,,
0,49,8,"{'x': 313.0862699379992, 'y': 309.34099761863456, 'elapsedTime': 6630.699999988079}",441835224145,2338653396,POINT (0.1630657655927079 0.2864268496468839),,,,,,,,,,,1,,
0,49,8,"{'x': 313.0862699379992, 'y': 309.34099761863456, 'elapsedTime': 6630.699999988079}",441835240813,2338670063,POINT (0.1630657655927079 0.2864268496468839),,,,,,,,,,,1,,
0,49,8,"{'x': 331.0177685613352, 'y': 329.84414482799457, 'elapsedTime': 6669.599999964237}",441835257479,2338686729,POINT (0.1724050877923621 0.3054112452111061),,,,,,,,,,,,,
0,49,8,"{'x': 331.0177685613352, 'y': 329.84414482799457, 'elapsedTime': 6669.599999964237}",441835274147,2338703396,POINT (0.1724050877923621 0.3054112452111061),,,,,,,,,,,,,
0,49,8,"{'x': 331.0177685613352, 'y': 329.84414482799457, 'elapsedTime': 6669.599999964237}",441835290813,2338720062,POINT (0.1724050877923621 0.3054112452111061),,,,,,,,,,,,,
0,49,8,"{'x': 330.55594787532755, 'y': 350.01392544293657, 'elapsedTime': 6709.199999988079}",441835307481,2338736729,POINT (0.1721645561850664 0.324086968002719),,,,,,,,,,,,,
0,49,8,"{'x': 330.55594787532755, 'y': 350.01392544293657, 'elapsedTime': 6709.199999988079}",441835324148,2338753396,POINT (0.1721645561850664 0.324086968002719),,,,,,,,,,,,,
0,49,8,"{'x': 280.0357224174226, 'y': 322.60622688212635, 'elapsedTime': 6747}",441835340816,2338770063,POINT (0.1458519387590743 0.2987094693353022),,,,,,,,,,,,,
0,49,8,"{'x': 280.0357224174226, 'y': 322.60622688212635, 'elapsedTime': 6747}",441835357487,2338786734,POINT (0.1458519387590743 0.2987094693353022),,,,,,,,,,,,,
0,49,8,"{'x': 259.21182575700027, 'y': 297.56716910396045, 'elapsedTime': 6784.399999976158}",441835374155,2338803401,POINT (0.1350061592484376 0.2755251565777412),,,,,,,,,,,,,
0,49,8,"{'x': 259.21182575700027, 'y': 297.56716910396045, 'elapsedTime': 6784.399999976158}",441835390821,2338820067,POINT (0.1350061592484376 0.2755251565777412),,,,,,,,,,,,,
0,49,8,"{'x': 236.52528459957063, 'y': 267.7030552160301, 'elapsedTime': 6822.800000011921}",441835407489,2338836734,POINT (0.1231902523956097 0.247873199274102),,,,,,,,,,,,,
0,49,8,"{'x': 236.52528459957063, 'y': 267.7030552160301, 'elapsedTime': 6822.800000011921}",441835424156,2338853401,POINT (0.1231902523956097 0.247873199274102),,,,,,,,,,,,,
0,49,8,"{'x': 190.30762366153562, 'y': 240.1325198908089, 'elapsedTime': 6856.899999976158}",441835440824,2338870068,POINT (0.0991185539903831 0.2223449258248231),,,,,,,,,,,,,
0,49,8,"{'x': 190.30762366153562, 'y': 240.1325198908089, 'elapsedTime': 6856.899999976158}",441835457490,2338886734,POINT (0.0991185539903831 0.2223449258248231),,,,,,,,,,,,,
0,49,8,"{'x': 160.26827542875097, 'y': 231.92423674060578, 'elapsedTime': 6895.300000011921}",441835474158,2338903401,POINT (0.0834730601191411 0.2147446636487091),,,,,,,,,,,,,
0,49,8,"{'x': 160.26827542875097, 'y': 231.92423674060578, 'elapsedTime': 6895.300000011921}",441835490830,2338920073,POINT (0.0834730601191411 0.2147446636487091),,,,,,,,,,,,,
0,49,8,"{'x': 160.26827542875097, 'y': 231.92423674060578, 'elapsedTime': 6895.300000011921}",441835507498,2338936740,POINT (0.0834730601191411 0.2147446636487091),,,,,,,,,,,,,
0,49,8,"{'x': 112.76470136192927, 'y': 226.86633313610727, 'elapsedTime': 6931.099999964237}",441835524165,2338953407,POINT (0.0587316152926715 0.2100614195704697),,,,,,,,,,,,,
0,49,8,"{'x': 112.76470136192927, 'y': 226.86633313610727, 'elapsedTime': 6931.099999964237}",441835540832,2338970073,POINT (0.0587316152926715 0.2100614195704697),,,,,,,,,,,,,
0,49,8,"{'x': 133.23050651483032, 'y': 242.47312448191914, 'elapsedTime': 6966.5}",441835557499,2338986740,POINT (0.0693908888098074 0.2245121522980733),,,,,,,,,,,,,
0,49,8,"{'x': 133.23050651483032, 'y': 242.47312448191914, 'elapsedTime': 6966.5}",441835574167,2339003407,POINT (0.0693908888098074 0.2245121522980733),,,,,,,,,,,,,
0,49,8,"{'x': 269.1818556729615, 'y': 220.04551804903474, 'elapsedTime': 7004.599999964237}",441835590833,2339020073,POINT (0.1401988831630008 0.2037458500454026),,,,,,,,,,,,,
0,49,8,"{'x': 269.1818556729615, 'y': 220.04551804903474, 'elapsedTime': 7004.599999964237}",441835607506,2339036745,POINT (0.1401988831630008 0.2037458500454026),,,,,,,,,,,,,
0,49,8,"{'x': 269.1818556729615, 'y': 220.04551804903474, 'elapsedTime': 7004.599999964237}",441835624173,2339053412,POINT (0.1401988831630008 0.2037458500454026),,,,,,,,,,,,,
0,49,8,"{'x': 425.53561952783764, 'y': 215.35191802065876, 'elapsedTime': 7043.399999976158}",441835640840,2339070078,POINT (0.2216331351707488 0.1993999240932026),,,1,,,,,,,,,,
0,49,8,"{'x': 425.53561952783764, 'y': 215.35191802065876, 'elapsedTime': 7043.399999976158}",441835657507,2339086745,POINT (0.2216331351707488 0.1993999240932026),,,1,,,,,,,,,,
0,49,8,"{'x': 505.7621464412242, 'y': 232.54097895957818, 'elapsedTime': 7080.099999964237}",441835674175,2339103412,POINT (0.2634177846048043 0.2153157212588687),,,,,,,,,,,,1,
0,49,8,"{'x': 505.7621464412242, 'y': 232.54097895957818, 'elapsedTime': 7080.099999964237}",441835690841,2339120078,POINT (0.2634177846048043 0.2153157212588687),,,,,,,,,,,,1,
0,49,8,"{'x': 505.7621464412242, 'y': 232.54097895957818, 'elapsedTime': 7080.099999964237}",441835707509,2339136745,POINT (0.2634177846048043 0.2153157212588687),,,,,,,,,,,,1,
0,49,8,"{'x': 616.8270799207271, 'y': 355.9342941046683, 'elapsedTime': 7125.599999964237}",441835724176,2339153412,POINT (0.3212641041253787 0.3295687908376558),,,,,,,,,,,,,
0,49,8,"{'x': 616.8270799207271, 'y': 355.9342941046683, 'elapsedTime': 7125.599999964237}",441835740846,2339170081,POINT (0.3212641041253787 0.3295687908376558),,,,,,,,,,,,,
0,49,8,"{'x': 719.4304351420429, 'y': 387.53566263253623, 'elapsedTime': 7163.199999988079}",441835757513,2339186748,POINT (0.3747033516364807 0.3588293172523484),,,,,,,,,,,,,
0,49,8,"{'x': 719.4304351420429, 'y': 387.53566263253623, 'elapsedTime': 7163.199999988079}",441835774181,2339203415,POINT (0.3747033516364807 0.3588293172523484),,,,,,,,,,,,,
0,49,8,"{'x': 813.0200029542625, 'y': 307.00979530807945, 'elapsedTime': 7201.300000011921}",441835790847,2339220081,POINT (0.423447918205345 0.2842683289889624),,,,,,,,,,,1,1,
0,49,8,"{'x': 813.0200029542625, 'y': 307.00979530807945, 'elapsedTime': 7201.300000011921}",441835807515,2339236748,POINT (0.423447918205345 0.2842683289889624),,,,,,,,,,,1,1,
0,49,8,"{'x': 886.7352965101121, 'y': 296.29414334022323, 'elapsedTime': 7238.099999964237}",441835824181,2339253414,POINT (0.4618413002656834 0.2743464290187252),,,,,,,,,,,1,1,
0,49,8,"{'x': 886.7352965101121, 'y': 296.29414334022323, 'elapsedTime': 7238.099999964237}",441835840849,2339270081,POINT (0.4618413002656834 0.2743464290187252),,,,,,,,,,,1,1,
0,49,8,"{'x': 886.7352965101121, 'y': 296.29414334022323, 'elapsedTime': 7238.099999964237}",441835857516,2339286748,POINT (0.4618413002656834 0.2743464290187252),,,,,,,,,,,1,1,
0,49,8,"{'x': 951.5329685126518, 'y': 312.03071241732954, 'elapsedTime': 7277.300000011921}",441835874190,2339303421,POINT (0.4955900877670061 0.2889173263123422),,,,,,,,,,,1,1,
0,49,8,"{'x': 951.5329685126518, 'y': 312.03071241732954, 'elapsedTime': 7277.300000011921}",441835890856,2339320087,POINT (0.4955900877670061 0.2889173263123422),,,,,,,,,,,1,1,
0,49,8,"{'x': 955.6576405951804, 'y': 415.385518229279, 'elapsedTime': 7316.099999964237}",441835907524,2339336754,POINT (0.4977383544766564 0.3846162205826658),,,,,,,,,,,,,
0,49,8,"{'x': 955.6576405951804, 'y': 415.385518229279, 'elapsedTime': 7316.099999964237}",441835924191,2339353421,POINT (0.4977383544766564 0.3846162205826658),,,,,,,,,,,,,
0,49,8,"{'x': 948.4730552554146, 'y': 505.28573983659805, 'elapsedTime': 7353.899999976158}",441835940858,2339370087,POINT (0.4939963829455284 0.4678571665153686),,,,,,,,,,,,1,
0,49,8,"{'x': 948.4730552554146, 'y': 505.28573983659805, 'elapsedTime': 7353.899999976158}",441835957525,2339386754,POINT (0.4939963829455284 0.4678571665153686),,,,,,,,,,,,1,
0,49,8,"{'x': 948.4730552554146, 'y': 505.28573983659805, 'elapsedTime': 7353.899999976158}",441835974193,2339403421,POINT (0.4939963829455284 0.4678571665153686),,,,,,,,,,,,1,
0,49,8,"{'x': 942.8763590341275, 'y': 543.0492170914101, 'elapsedTime': 7393.199999988079}",441835990859,2339420087,POINT (0.4910814369969414 0.5028233491587131),,,,,,,,,,,,1,
0,49,8,"{'x': 942.8763590341275, 'y': 543.0492170914101, 'elapsedTime': 7393.199999988079}",441836007531,2339436758,POINT (0.4910814369969414 0.5028233491587131),,,,,,,,,,,,1,
