,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,14,31,"{'x': 534.8940691001592, 'y': 130.4944750517011, 'elapsedTime': 34810.60000002384}",237590586398,4223321605,POINT (0.2785906609896662 0.120828217640464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 555.2739920068192, 'y': 147.09998321707886, 'elapsedTime': 34864.40000000596}",237590603063,4223338270,POINT (0.2892052041702183 0.1362036881639619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 555.2739920068192, 'y': 147.09998321707886, 'elapsedTime': 34864.40000000596}",237590619732,4223354938,POINT (0.2892052041702183 0.1362036881639619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 555.2739920068192, 'y': 147.09998321707886, 'elapsedTime': 34864.40000000596}",237590636399,4223371605,POINT (0.2892052041702183 0.1362036881639619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 606.6150824451543, 'y': 144.44303588365807, 'elapsedTime': 34908.60000002384}",237590653070,4223388275,POINT (0.3159453554401845 0.1337435517441278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 606.6150824451543, 'y': 144.44303588365807, 'elapsedTime': 34908.60000002384}",237590669736,4223404941,POINT (0.3159453554401845 0.1337435517441278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 606.6150824451543, 'y': 144.44303588365807, 'elapsedTime': 34908.60000002384}",237590686403,4223421607,POINT (0.3159453554401845 0.1337435517441278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 606.6150824451543, 'y': 144.44303588365807, 'elapsedTime': 34908.60000002384}",237590703070,4223438274,POINT (0.3159453554401845 0.1337435517441278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 787.2184691780674, 'y': 96.10619292429624, 'elapsedTime': 34957.90000000596}",237590719738,4223454941,POINT (0.4100096193635768 0.0889872156706447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 787.2184691780674, 'y': 96.10619292429624, 'elapsedTime': 34957.90000000596}",237590736405,4223471608,POINT (0.4100096193635768 0.0889872156706447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 787.2184691780674, 'y': 96.10619292429624, 'elapsedTime': 34957.90000000596}",237590753073,4223488275,POINT (0.4100096193635768 0.0889872156706447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 825.3278850903183, 'y': 82.63371251608135, 'elapsedTime': 35026.20000001788}",237590769739,4223504941,POINT (0.4298582734845408 0.0765126967741494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 825.3278850903183, 'y': 82.63371251608135, 'elapsedTime': 35026.20000001788}",237590786411,4223521612,POINT (0.4298582734845408 0.0765126967741494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 825.3278850903183, 'y': 82.63371251608135, 'elapsedTime': 35026.20000001788}",237590803079,4223538280,POINT (0.4298582734845408 0.0765126967741494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 872.6503326485545, 'y': 74.87493195597474, 'elapsedTime': 35074.5}",237590819746,4223554946,POINT (0.4545053815877888 0.0693286406999766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 872.6503326485545, 'y': 74.87493195597474, 'elapsedTime': 35074.5}",237590836413,4223571613,POINT (0.4545053815877888 0.0693286406999766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 872.6503326485545, 'y': 74.87493195597474, 'elapsedTime': 35074.5}",237590853080,4223588279,POINT (0.4545053815877888 0.0693286406999766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 930.1716677128562, 'y': 87.92431033451089, 'elapsedTime': 35122.5}",237590869747,4223604946,POINT (0.4844644102671126 0.0814113984578804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 930.1716677128562, 'y': 87.92431033451089, 'elapsedTime': 35122.5}",237590886415,4223621613,POINT (0.4844644102671126 0.0814113984578804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 930.1716677128562, 'y': 87.92431033451089, 'elapsedTime': 35122.5}",237590903082,4223638280,POINT (0.4844644102671126 0.0814113984578804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 1079.4853136098493, 'y': 92.11893519234452, 'elapsedTime': 35169.5}",237590919753,4223654950,POINT (0.5622319341717965 0.085295310363282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 1079.4853136098493, 'y': 92.11893519234452, 'elapsedTime': 35169.5}",237590936419,4223671616,POINT (0.5622319341717965 0.085295310363282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 1079.4853136098493, 'y': 92.11893519234452, 'elapsedTime': 35169.5}",237590953087,4223688283,POINT (0.5622319341717965 0.085295310363282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 1078.38003474314, 'y': 49.344577248516885, 'elapsedTime': 35215.20000001788}",237590969754,4223704950,POINT (0.5616562680953854 0.0456894233782564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 1078.38003474314, 'y': 49.344577248516885, 'elapsedTime': 35215.20000001788}",237590986422,4223721617,POINT (0.5616562680953854 0.0456894233782564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 1078.38003474314, 'y': 49.344577248516885, 'elapsedTime': 35215.20000001788}",237591003088,4223738283,POINT (0.5616562680953854 0.0456894233782564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 1063.6489994793585, 'y': 95.1853458081713, 'elapsedTime': 35263.5}",237591019756,4223754950,POINT (0.5539838538954992 0.0881345794520105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 1063.6489994793585, 'y': 95.1853458081713, 'elapsedTime': 35263.5}",237591036422,4223771616,POINT (0.5539838538954992 0.0881345794520105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 1063.6489994793585, 'y': 95.1853458081713, 'elapsedTime': 35263.5}",237591053094,4223788287,POINT (0.5539838538954992 0.0881345794520105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 1025.389040440893, 'y': 82.16831666338328, 'elapsedTime': 35321.80000001192}",237591069761,4223804954,POINT (0.5340567918962985 0.0760817746883178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 1025.389040440893, 'y': 82.16831666338328, 'elapsedTime': 35321.80000001192}",237591086429,4223821621,POINT (0.5340567918962985 0.0760817746883178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 1025.389040440893, 'y': 82.16831666338328, 'elapsedTime': 35321.80000001192}",237591103094,4223838287,POINT (0.5340567918962985 0.0760817746883178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 907.9069211728481, 'y': 109.20966240023243, 'elapsedTime': 35368}",237591119761,4223854953,POINT (0.4728681881108584 0.101120057777993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 907.9069211728481, 'y': 109.20966240023243, 'elapsedTime': 35368}",237591136428,4223871620,POINT (0.4728681881108584 0.101120057777993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 907.9069211728481, 'y': 109.20966240023243, 'elapsedTime': 35368}",237591153097,4223888288,POINT (0.4728681881108584 0.101120057777993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 887.6243747714783, 'y': 165.7494223638862, 'elapsedTime': 35412.90000000596}",237591169762,4223904953,POINT (0.462304361860145 0.1534716873739687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,31,"{'x': 887.6243747714783, 'y': 165.7494223638862, 'elapsedTime': 35412.90000000596}",237591186435,4223921625,POINT (0.462304361860145 0.1534716873739687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,31,"{'x': 887.6243747714783, 'y': 165.7494223638862, 'elapsedTime': 35412.90000000596}",237591203102,4223938292,POINT (0.462304361860145 0.1534716873739687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,31,"{'x': 883.7780752801397, 'y': 147.36396358008693, 'elapsedTime': 35460.10000002384}",237591219770,4223954959,POINT (0.4603010808750728 0.1364481144260064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 883.7780752801397, 'y': 147.36396358008693, 'elapsedTime': 35460.10000002384}",237591236437,4223971626,POINT (0.4603010808750728 0.1364481144260064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 893.7561396924888, 'y': 116.93204456614149, 'elapsedTime': 35515.5}",237591253105,4223988293,POINT (0.4654979894231712 0.1082704116353162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 893.7561396924888, 'y': 116.93204456614149, 'elapsedTime': 35515.5}",237591269771,4224004959,POINT (0.4654979894231712 0.1082704116353162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 893.7561396924888, 'y': 116.93204456614149, 'elapsedTime': 35515.5}",237591286438,4224021625,POINT (0.4654979894231712 0.1082704116353162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 831.5123737228997, 'y': 123.82285807414499, 'elapsedTime': 35559.90000000596}",237591303109,4224038296,POINT (0.4330793613140103 0.1146507945130972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 831.5123737228997, 'y': 123.82285807414499, 'elapsedTime': 35559.90000000596}",237591319776,4224054962,POINT (0.4330793613140103 0.1146507945130972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 831.5123737228997, 'y': 123.82285807414499, 'elapsedTime': 35559.90000000596}",237591336444,4224071630,POINT (0.4330793613140103 0.1146507945130972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 796.9241734259024, 'y': 167.73945164717483, 'elapsedTime': 35613.40000000596}",237591353110,4224088296,POINT (0.4150646736593242 0.1553143070807174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,31,"{'x': 796.9241734259024, 'y': 167.73945164717483, 'elapsedTime': 35613.40000000596}",237591369776,4224104962,POINT (0.4150646736593242 0.1553143070807174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,31,"{'x': 808.6218120472986, 'y': 149.0376660567117, 'elapsedTime': 35660.10000002384}",237591386445,4224121630,POINT (0.4211571937746347 0.1379978389413998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 808.6218120472986, 'y': 149.0376660567117, 'elapsedTime': 35660.10000002384}",237591403111,4224138296,POINT (0.4211571937746347 0.1379978389413998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 808.6218120472986, 'y': 149.0376660567117, 'elapsedTime': 35660.10000002384}",237591419779,4224154963,POINT (0.4211571937746347 0.1379978389413998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 808.6218120472986, 'y': 149.0376660567117, 'elapsedTime': 35660.10000002384}",237591436449,4224171633,POINT (0.4211571937746347 0.1379978389413998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 773.7216032100285, 'y': 103.06218247945577, 'elapsedTime': 35703.90000000596}",237591453118,4224188301,POINT (0.4029800016718898 0.0954279467402368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 773.7216032100285, 'y': 103.06218247945577, 'elapsedTime': 35703.90000000596}",237591469785,4224204968,POINT (0.4029800016718898 0.0954279467402368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 773.7216032100285, 'y': 103.06218247945577, 'elapsedTime': 35703.90000000596}",237591486453,4224221635,POINT (0.4029800016718898 0.0954279467402368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 698.7875593044455, 'y': 102.12163464849542, 'elapsedTime': 35746.5}",237591503119,4224238301,POINT (0.3639518538043987 0.0945570691189772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 698.7875593044455, 'y': 102.12163464849542, 'elapsedTime': 35746.5}",237591519786,4224254967,POINT (0.3639518538043987 0.0945570691189772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 698.7875593044455, 'y': 102.12163464849542, 'elapsedTime': 35746.5}",237591536453,4224271634,POINT (0.3639518538043987 0.0945570691189772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 698.7875593044455, 'y': 102.12163464849542, 'elapsedTime': 35746.5}",237591553121,4224288301,POINT (0.3639518538043987 0.0945570691189772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 698.7875593044455, 'y': 102.12163464849542, 'elapsedTime': 35746.5}",237591569793,4224304973,POINT (0.3639518538043987 0.0945570691189772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 768.4881039908728, 'y': 56.278361660131885, 'elapsedTime': 35802.70000001788}",237591586459,4224321639,POINT (0.4002542208285796 0.0521095941297517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 768.4881039908728, 'y': 56.278361660131885, 'elapsedTime': 35802.70000001788}",237591603126,4224338306,POINT (0.4002542208285796 0.0521095941297517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 768.4881039908728, 'y': 56.278361660131885, 'elapsedTime': 35802.70000001788}",237591619793,4224354972,POINT (0.4002542208285796 0.0521095941297517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 750.4445374357622, 'y': 61.97750060275194, 'elapsedTime': 35878.60000002384}",237591636460,4224371639,POINT (0.3908565299144595 0.0573865746321777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 750.4445374357622, 'y': 61.97750060275194, 'elapsedTime': 35878.60000002384}",237591653128,4224388306,POINT (0.3908565299144595 0.0573865746321777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 750.4445374357622, 'y': 61.97750060275194, 'elapsedTime': 35878.60000002384}",237591669795,4224404973,POINT (0.3908565299144595 0.0573865746321777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 750.4445374357622, 'y': 61.97750060275194, 'elapsedTime': 35878.60000002384}",237591686462,4224421639,POINT (0.3908565299144595 0.0573865746321777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 770.623258591975, 'y': 65.8756006020375, 'elapsedTime': 35931.40000000596}",237591703134,4224438311,POINT (0.4013662805166536 0.060995926483368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 770.623258591975, 'y': 65.8756006020375, 'elapsedTime': 35931.40000000596}",237591719802,4224454978,POINT (0.4013662805166536 0.060995926483368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 786.8106209828757, 'y': 58.55032840457866, 'elapsedTime': 35987.80000001192}",237591736468,4224471644,POINT (0.4097971984285811 0.0542132670412765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 786.8106209828757, 'y': 58.55032840457866, 'elapsedTime': 35987.80000001192}",237591753136,4224488311,POINT (0.4097971984285811 0.0542132670412765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 786.8106209828757, 'y': 58.55032840457866, 'elapsedTime': 35987.80000001192}",237591769801,4224504976,POINT (0.4097971984285811 0.0542132670412765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 786.8106209828757, 'y': 58.55032840457866, 'elapsedTime': 35987.80000001192}",237591786469,4224521643,POINT (0.4097971984285811 0.0542132670412765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 798.5691920154736, 'y': 62.423715044463215, 'elapsedTime': 36043.10000002384}",237591803136,4224538310,POINT (0.4159214541747259 0.0577997361522808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 798.5691920154736, 'y': 62.423715044463215, 'elapsedTime': 36043.10000002384}",237591819804,4224554978,POINT (0.4159214541747259 0.0577997361522808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 798.5691920154736, 'y': 62.423715044463215, 'elapsedTime': 36043.10000002384}",237591836474,4224571647,POINT (0.4159214541747259 0.0577997361522808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 776.6206511806855, 'y': 105.93659977385937, 'elapsedTime': 36108.90000000596}",237591853141,4224588314,POINT (0.4044899224899404 0.098089444235055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 776.6206511806855, 'y': 105.93659977385937, 'elapsedTime': 36108.90000000596}",237591869808,4224604981,POINT (0.4044899224899404 0.098089444235055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 776.6206511806855, 'y': 105.93659977385937, 'elapsedTime': 36108.90000000596}",237591886475,4224621647,POINT (0.4044899224899404 0.098089444235055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 772.3693522693213, 'y': 126.44142708714365, 'elapsedTime': 36154.30000001192}",237591903142,4224638314,POINT (0.4022757043069382 0.1170753954510589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 772.3693522693213, 'y': 126.44142708714365, 'elapsedTime': 36154.30000001192}",237591919810,4224654981,POINT (0.4022757043069382 0.1170753954510589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 772.3693522693213, 'y': 126.44142708714365, 'elapsedTime': 36154.30000001192}",237591936476,4224671647,POINT (0.4022757043069382 0.1170753954510589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 769.3985520670697, 'y': 118.71938614894789, 'elapsedTime': 36202.80000001192}",237591953143,4224688313,POINT (0.4007284125349321 0.1099253575453221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 769.3985520670697, 'y': 118.71938614894789, 'elapsedTime': 36202.80000001192}",237591969826,4224704996,POINT (0.4007284125349321 0.1099253575453221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 769.3985520670697, 'y': 118.71938614894789, 'elapsedTime': 36202.80000001192}",237591986494,4224721663,POINT (0.4007284125349321 0.1099253575453221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 769.3985520670697, 'y': 118.71938614894789, 'elapsedTime': 36202.80000001192}",237592003152,4224738321,POINT (0.4007284125349321 0.1099253575453221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 818.8288710904583, 'y': 149.2517083892102, 'elapsedTime': 36259.60000002384}",237592019819,4224754987,POINT (0.4264733703596137 0.1381960262863057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 818.8288710904583, 'y': 149.2517083892102, 'elapsedTime': 36259.60000002384}",237592036486,4224771654,POINT (0.4264733703596137 0.1381960262863057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 818.8288710904583, 'y': 149.2517083892102, 'elapsedTime': 36259.60000002384}",237592053153,4224788321,POINT (0.4264733703596137 0.1381960262863057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 842.3898003453693, 'y': 168.29153728441025, 'elapsedTime': 36324.5}",237592069821,4224804988,POINT (0.4387446876798798 0.155825497485565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,31,"{'x': 842.3898003453693, 'y': 168.29153728441025, 'elapsedTime': 36324.5}",237592086496,4224821663,POINT (0.4387446876798798 0.155825497485565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,31,"{'x': 842.3898003453693, 'y': 168.29153728441025, 'elapsedTime': 36324.5}",237592103165,4224838332,POINT (0.4387446876798798 0.155825497485565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,31,"{'x': 866.0965810189518, 'y': 151.19040163555533, 'elapsedTime': 36375}",237592119825,4224854991,POINT (0.4510919692807041 0.1399911126255142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,31,"{'x': 866.0965810189518, 'y': 151.19040163555533, 'elapsedTime': 36375}",237592136500,4224871666,POINT (0.4510919692807041 0.1399911126255142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,31,"{'x': 866.0965810189518, 'y': 151.19040163555533, 'elapsedTime': 36375}",237592153159,4224888324,POINT (0.4510919692807041 0.1399911126255142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,31,"{'x': 866.0965810189518, 'y': 151.19040163555533, 'elapsedTime': 36375}",237592169825,4224904990,POINT (0.4510919692807041 0.1399911126255142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,31,"{'x': 866.3119406528812, 'y': 177.23918494639616, 'elapsedTime': 36425.90000000596}",237592186493,4224921657,POINT (0.4512041357567089 0.1641103564318483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,31,"{'x': 866.3119406528812, 'y': 177.23918494639616, 'elapsedTime': 36425.90000000596}",237592203159,4224938323,POINT (0.4512041357567089 0.1641103564318483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,31,"{'x': 866.3119406528812, 'y': 177.23918494639616, 'elapsedTime': 36425.90000000596}",237592219827,4224954990,POINT (0.4512041357567089 0.1641103564318483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,31,"{'x': 896.7956485040429, 'y': 128.6565048880871, 'elapsedTime': 36484}",237592236499,4224971662,POINT (0.467081066929189 0.1191263934148955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 896.7956485040429, 'y': 128.6565048880871, 'elapsedTime': 36484}",237592253167,4224988329,POINT (0.467081066929189 0.1191263934148955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 896.7956485040429, 'y': 128.6565048880871, 'elapsedTime': 36484}",237592269833,4225004995,POINT (0.467081066929189 0.1191263934148955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 871.514845038053, 'y': 114.95004107383373, 'elapsedTime': 36536.80000001192}",237592286500,4225021662,POINT (0.4539139817906526 0.1064352232165127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 871.514845038053, 'y': 114.95004107383373, 'elapsedTime': 36536.80000001192}",237592303167,4225038329,POINT (0.4539139817906526 0.1064352232165127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 871.514845038053, 'y': 114.95004107383373, 'elapsedTime': 36536.80000001192}",237592319834,4225054995,POINT (0.4539139817906526 0.1064352232165127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 925.3942846077454, 'y': 108.56136694797843, 'elapsedTime': 36582.10000002384}",237592336501,4225071662,POINT (0.4819761898998674 0.1005197842110911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,31,"{'x': 925.3942846077454, 'y': 108.56136694797843, 'elapsedTime': 36582.10000002384}",237592353173,4225088333,POINT (0.4819761898998674 0.1005197842110911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
