,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,29,29,"{'x': 737.8928133814059, 'y': 421.7293876554263, 'elapsedTime': 50409.700000047684}",757396286771,1959147626,POINT (0.3843191736361489 0.3904901737550244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 737.8928133814059, 'y': 421.7293876554263, 'elapsedTime': 50409.700000047684}",757396303439,1959164293,POINT (0.3843191736361489 0.3904901737550244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 737.8928133814059, 'y': 421.7293876554263, 'elapsedTime': 50409.700000047684}",757396320111,1959180965,POINT (0.3843191736361489 0.3904901737550244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 642.2116261491925, 'y': 500.5570621681951, 'elapsedTime': 50460.200000047684}",757396336777,1959197631,POINT (0.3344852219527044 0.4634787612668473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 642.2116261491925, 'y': 500.5570621681951, 'elapsedTime': 50460.200000047684}",757396353445,1959214298,POINT (0.3344852219527044 0.4634787612668473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 663.9567276767907, 'y': 531.6831190595414, 'elapsedTime': 50511}",757396370111,1959230964,POINT (0.3458107956649952 0.4922991843143901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 663.9567276767907, 'y': 531.6831190595414, 'elapsedTime': 50511}",757396386779,1959247631,POINT (0.3458107956649952 0.4922991843143901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 663.9567276767907, 'y': 531.6831190595414, 'elapsedTime': 50511}",757396403446,1959264298,POINT (0.3458107956649952 0.4922991843143901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 663.9567276767907, 'y': 531.6831190595414, 'elapsedTime': 50511}",757396420114,1959280965,POINT (0.3458107956649952 0.4922991843143901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 663.9567276767907, 'y': 531.6831190595414, 'elapsedTime': 50511}",757396436780,1959297631,POINT (0.3458107956649952 0.4922991843143901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 663.9567276767907, 'y': 531.6831190595414, 'elapsedTime': 50511}",757396453454,1959314304,POINT (0.3458107956649952 0.4922991843143901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 663.9567276767907, 'y': 531.6831190595414, 'elapsedTime': 50511}",757396470120,1959330970,POINT (0.3458107956649952 0.4922991843143901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 687.6450525707661, 'y': 503.3454246347225, 'elapsedTime': 50558.10000002384}",757396486788,1959347637,POINT (0.3581484648806074 0.4660605783654838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 687.6450525707661, 'y': 503.3454246347225, 'elapsedTime': 50558.10000002384}",757396503454,1959364303,POINT (0.3581484648806074 0.4660605783654838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 687.6450525707661, 'y': 503.3454246347225, 'elapsedTime': 50558.10000002384}",757396520123,1959380971,POINT (0.3581484648806074 0.4660605783654838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 778.1491490325759, 'y': 424.8032060407054, 'elapsedTime': 50640.5}",757396536789,1959397637,POINT (0.4052860151211333 0.393336301889542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 778.1491490325759, 'y': 424.8032060407054, 'elapsedTime': 50640.5}",757396553456,1959414303,POINT (0.4052860151211333 0.393336301889542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 837.147994094228, 'y': 367.4743303473455, 'elapsedTime': 50698.700000047684}",757396570123,1959430970,POINT (0.4360145802574104 0.3402540095808754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 837.147994094228, 'y': 367.4743303473455, 'elapsedTime': 50698.700000047684}",757396586793,1959447640,POINT (0.4360145802574104 0.3402540095808754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 837.147994094228, 'y': 367.4743303473455, 'elapsedTime': 50698.700000047684}",757396603461,1959464307,POINT (0.4360145802574104 0.3402540095808754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 915.4171370197887, 'y': 247.23603751903295, 'elapsedTime': 50756}",757396620127,1959480973,POINT (0.4767797588644733 0.2289222569620676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 915.4171370197887, 'y': 247.23603751903295, 'elapsedTime': 50756}",757396636795,1959497640,POINT (0.4767797588644733 0.2289222569620676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 915.4171370197887, 'y': 247.23603751903295, 'elapsedTime': 50756}",757396653461,1959514306,POINT (0.4767797588644733 0.2289222569620676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 915.4171370197887, 'y': 247.23603751903295, 'elapsedTime': 50756}",757396670129,1959530973,POINT (0.4767797588644733 0.2289222569620676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 911.7134140892603, 'y': 167.30864090536164, 'elapsedTime': 50810.5}",757396686796,1959547640,POINT (0.4748507365048231 0.1549154082457052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 911.7134140892603, 'y': 167.30864090536164, 'elapsedTime': 50810.5}",757396703464,1959564307,POINT (0.4748507365048231 0.1549154082457052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 840.8630018772235, 'y': 164.76937527927979, 'elapsedTime': 50856}",757396720136,1959580979,POINT (0.4379494801443872 0.1525642363697035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 840.8630018772235, 'y': 164.76937527927979, 'elapsedTime': 50856}",757396736804,1959597646,POINT (0.4379494801443872 0.1525642363697035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 840.8630018772235, 'y': 164.76937527927979, 'elapsedTime': 50856}",757396753470,1959614312,POINT (0.4379494801443872 0.1525642363697035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 727.7981995302498, 'y': 102.64172839748593, 'elapsedTime': 50901.800000071526}",757396770138,1959630979,POINT (0.3790615622553384 0.0950386374050796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 727.7981995302498, 'y': 102.64172839748593, 'elapsedTime': 50901.800000071526}",757396786805,1959647646,POINT (0.3790615622553384 0.0950386374050796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 727.7981995302498, 'y': 102.64172839748593, 'elapsedTime': 50901.800000071526}",757396803473,1959664313,POINT (0.3790615622553384 0.0950386374050796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 710.501512834293, 'y': 75.80199288142774, 'elapsedTime': 50949.800000071526}",757396820139,1959680979,POINT (0.3700528712678609 0.0701870304457664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 710.501512834293, 'y': 75.80199288142774, 'elapsedTime': 50949.800000071526}",757396836806,1959697646,POINT (0.3700528712678609 0.0701870304457664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 710.501512834293, 'y': 75.80199288142774, 'elapsedTime': 50949.800000071526}",757396853478,1959714317,POINT (0.3700528712678609 0.0701870304457664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 643.74844645257, 'y': 93.47699649324565, 'elapsedTime': 50996.40000009537}",757396870144,1959730983,POINT (0.3352856491940468 0.086552774530783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 643.74844645257, 'y': 93.47699649324565, 'elapsedTime': 50996.40000009537}",757396886812,1959747650,POINT (0.3352856491940468 0.086552774530783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 796.6114227679616, 'y': 57.86265212696509, 'elapsedTime': 51042.300000071526}",757396903478,1959764316,POINT (0.4149017826916467 0.0535765297471899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 796.6114227679616, 'y': 57.86265212696509, 'elapsedTime': 51042.300000071526}",757396920146,1959780983,POINT (0.4149017826916467 0.0535765297471899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 796.6114227679616, 'y': 57.86265212696509, 'elapsedTime': 51042.300000071526}",757396936813,1959797650,POINT (0.4149017826916467 0.0535765297471899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 796.6114227679616, 'y': 57.86265212696509, 'elapsedTime': 51042.300000071526}",757396953481,1959814317,POINT (0.4149017826916467 0.0535765297471899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 806.9051333877842, 'y': 53.88601117275148, 'elapsedTime': 51095}",757396970151,1959830987,POINT (0.4202630903061376 0.0498944547895847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 806.9051333877842, 'y': 53.88601117275148, 'elapsedTime': 51095}",757396986818,1959847653,POINT (0.4202630903061376 0.0498944547895847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 806.9051333877842, 'y': 53.88601117275148, 'elapsedTime': 51095}",757397003485,1959864320,POINT (0.4202630903061376 0.0498944547895847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 812.8184740890723, 'y': 152.66982843869613, 'elapsedTime': 51145.90000009537}",757397020153,1959880987,POINT (0.4233429552547252 0.141360952258052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 812.8184740890723, 'y': 152.66982843869613, 'elapsedTime': 51145.90000009537}",757397036820,1959897654,POINT (0.4233429552547252 0.141360952258052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 812.8184740890723, 'y': 152.66982843869613, 'elapsedTime': 51145.90000009537}",757397053487,1959914321,POINT (0.4233429552547252 0.141360952258052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 789.4401067120415, 'y': 174.10027200082783, 'elapsedTime': 51207.300000071526}",757397070154,1959930987,POINT (0.4111667222458549 0.161203955556322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 789.4401067120415, 'y': 174.10027200082783, 'elapsedTime': 51207.300000071526}",757397086820,1959947653,POINT (0.4111667222458549 0.161203955556322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 789.4401067120415, 'y': 174.10027200082783, 'elapsedTime': 51207.300000071526}",757397103493,1959964325,POINT (0.4111667222458549 0.161203955556322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 742.9147007461593, 'y': 175.11684943864248, 'elapsedTime': 51255.40000009537}",757397120160,1959980992,POINT (0.3869347399719579 0.162145230961706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 742.9147007461593, 'y': 175.11684943864248, 'elapsedTime': 51255.40000009537}",757397136828,1959997659,POINT (0.3869347399719579 0.162145230961706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 742.9147007461593, 'y': 175.11684943864248, 'elapsedTime': 51255.40000009537}",757397153494,1960014325,POINT (0.3869347399719579 0.162145230961706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 744.4051420805115, 'y': 63.35998816159932, 'elapsedTime': 51300.800000071526}",757397170162,1960030992,POINT (0.3877110115002664 0.0586666557051846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 744.4051420805115, 'y': 63.35998816159932, 'elapsedTime': 51300.800000071526}",757397186828,1960047658,POINT (0.3877110115002664 0.0586666557051846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 744.4051420805115, 'y': 63.35998816159932, 'elapsedTime': 51300.800000071526}",757397203496,1960064325,POINT (0.3877110115002664 0.0586666557051846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 911.5264693678147, 'y': 87.36038217866968, 'elapsedTime': 51350}",757397220165,1960080994,POINT (0.4747533694624035 0.0808892427580275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 911.5264693678147, 'y': 87.36038217866968, 'elapsedTime': 51350}",757397236834,1960097662,POINT (0.4747533694624035 0.0808892427580275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 911.5264693678147, 'y': 87.36038217866968, 'elapsedTime': 51350}",757397253501,1960114329,POINT (0.4747533694624035 0.0808892427580275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 955.4538191260763, 'y': 117.69666602750047, 'elapsedTime': 51398.5}",757397270169,1960130996,POINT (0.4976321974614981 0.1089783944699078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 955.4538191260763, 'y': 117.69666602750047, 'elapsedTime': 51398.5}",757397286837,1960147664,POINT (0.4976321974614981 0.1089783944699078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 1024.4032734577463, 'y': 177.33916172069124, 'elapsedTime': 51444.40000009537}",757397303502,1960164329,POINT (0.5335433715925763 0.1642029275191586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1024.4032734577463, 'y': 177.33916172069124, 'elapsedTime': 51444.40000009537}",757397320170,1960180996,POINT (0.5335433715925763 0.1642029275191586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1024.4032734577463, 'y': 177.33916172069124, 'elapsedTime': 51444.40000009537}",757397336837,1960197663,POINT (0.5335433715925763 0.1642029275191586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1062.9074989579433, 'y': 120.66088253745389, 'elapsedTime': 51493.60000002384}",757397353504,1960214329,POINT (0.5535976557072622 0.1117230393865314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 1062.9074989579433, 'y': 120.66088253745389, 'elapsedTime': 51493.60000002384}",757397370177,1960231002,POINT (0.5535976557072622 0.1117230393865314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 1062.9074989579433, 'y': 120.66088253745389, 'elapsedTime': 51493.60000002384}",757397386845,1960247669,POINT (0.5535976557072622 0.1117230393865314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 1012.9858983610038, 'y': 115.3013876894121, 'elapsedTime': 51541.800000071526}",757397403513,1960264337,POINT (0.5275968220630228 0.106760544156863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 1012.9858983610038, 'y': 115.3013876894121, 'elapsedTime': 51541.800000071526}",757397420181,1960281004,POINT (0.5275968220630228 0.106760544156863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 1012.9858983610038, 'y': 115.3013876894121, 'elapsedTime': 51541.800000071526}",757397436847,1960297670,POINT (0.5275968220630228 0.106760544156863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 963.6522012606317, 'y': 147.03066077050676, 'elapsedTime': 51589.800000071526}",757397453515,1960314337,POINT (0.501902188156579 0.1361395007134322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 963.6522012606317, 'y': 147.03066077050676, 'elapsedTime': 51589.800000071526}",757397470182,1960331004,POINT (0.501902188156579 0.1361395007134322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 963.6522012606317, 'y': 147.03066077050676, 'elapsedTime': 51589.800000071526}",757397486850,1960347671,POINT (0.501902188156579 0.1361395007134322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 991.3080529592434, 'y': 208.74345269944385, 'elapsedTime': 51639.5}",757397503520,1960364341,POINT (0.5163062775829392 0.1932809747217073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 991.3080529592434, 'y': 208.74345269944385, 'elapsedTime': 51639.5}",757397520187,1960381007,POINT (0.5163062775829392 0.1932809747217073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 991.3080529592434, 'y': 208.74345269944385, 'elapsedTime': 51639.5}",757397536854,1960397674,POINT (0.5163062775829392 0.1932809747217073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 862.5757322063677, 'y': 275.97060318942493, 'elapsedTime': 51686.300000071526}",757397553521,1960414341,POINT (0.4492581938574832 0.2555283362865046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 862.5757322063677, 'y': 275.97060318942493, 'elapsedTime': 51686.300000071526}",757397570188,1960431007,POINT (0.4492581938574832 0.2555283362865046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 862.5757322063677, 'y': 275.97060318942493, 'elapsedTime': 51686.300000071526}",757397586856,1960447675,POINT (0.4492581938574832 0.2555283362865046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 885.0768777407065, 'y': 294.7799589372562, 'elapsedTime': 51740.5}",757397603523,1960464341,POINT (0.4609775404899513 0.2729444064233854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 885.0768777407065, 'y': 294.7799589372562, 'elapsedTime': 51740.5}",757397620189,1960481007,POINT (0.4609775404899513 0.2729444064233854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 885.0768777407065, 'y': 294.7799589372562, 'elapsedTime': 51740.5}",757397636862,1960497679,POINT (0.4609775404899513 0.2729444064233854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 885.0768777407065, 'y': 294.7799589372562, 'elapsedTime': 51740.5}",757397653528,1960514345,POINT (0.4609775404899513 0.2729444064233854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 829.6535118823969, 'y': 221.2188604157534, 'elapsedTime': 51795.60000002384}",757397670194,1960531010,POINT (0.432111204105415 0.2048322781627346),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,29,29,"{'x': 829.6535118823969, 'y': 221.2188604157534, 'elapsedTime': 51795.60000002384}",757397686862,1960547678,POINT (0.432111204105415 0.2048322781627346),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,29,29,"{'x': 829.6535118823969, 'y': 221.2188604157534, 'elapsedTime': 51795.60000002384}",757397703528,1960564343,POINT (0.432111204105415 0.2048322781627346),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,29,29,"{'x': 828.6224874691002, 'y': 284.01847770978316, 'elapsedTime': 51851.5}",757397720195,1960581010,POINT (0.4315742122234897 0.2629800719535029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 828.6224874691002, 'y': 284.01847770978316, 'elapsedTime': 51851.5}",757397736863,1960597677,POINT (0.4315742122234897 0.2629800719535029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 915.2525392639168, 'y': 160.96108403397312, 'elapsedTime': 51897.40000009537}",757397753529,1960614343,POINT (0.4766940308666233 0.1490380407721973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 915.2525392639168, 'y': 160.96108403397312, 'elapsedTime': 51897.40000009537}",757397770202,1960631015,POINT (0.4766940308666233 0.1490380407721973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 915.2525392639168, 'y': 160.96108403397312, 'elapsedTime': 51897.40000009537}",757397786869,1960647682,POINT (0.4766940308666233 0.1490380407721973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1004.2315790149776, 'y': 89.36206436425475, 'elapsedTime': 51941.300000071526}",757397803536,1960664349,POINT (0.5230372807369675 0.0827426521891248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 1004.2315790149776, 'y': 89.36206436425475, 'elapsedTime': 51941.300000071526}",757397820203,1960681015,POINT (0.5230372807369675 0.0827426521891248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 1004.2315790149776, 'y': 89.36206436425475, 'elapsedTime': 51941.300000071526}",757397836870,1960697682,POINT (0.5230372807369675 0.0827426521891248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 1004.2315790149776, 'y': 89.36206436425475, 'elapsedTime': 51941.300000071526}",757397853538,1960714349,POINT (0.5230372807369675 0.0827426521891248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 1116.06695641206, 'y': 133.18020300259383, 'elapsedTime': 51989.300000071526}",757397870207,1960731018,POINT (0.5812848731312813 0.1233150027801795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 1116.06695641206, 'y': 133.18020300259383, 'elapsedTime': 51989.300000071526}",757397886874,1960747684,POINT (0.5812848731312813 0.1233150027801795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 1116.06695641206, 'y': 133.18020300259383, 'elapsedTime': 51989.300000071526}",757397903545,1960764355,POINT (0.5812848731312813 0.1233150027801795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 1090.4273046041692, 'y': 241.1341775117936, 'elapsedTime': 52048.10000002384}",757397920210,1960781019,POINT (0.5679308878146715 0.2232723865849941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 1090.4273046041692, 'y': 241.1341775117936, 'elapsedTime': 52048.10000002384}",757397936877,1960797686,POINT (0.5679308878146715 0.2232723865849941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 1090.4273046041692, 'y': 241.1341775117936, 'elapsedTime': 52048.10000002384}",757397953545,1960814353,POINT (0.5679308878146715 0.2232723865849941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 1015.1502190529391, 'y': 302.6034155556405, 'elapsedTime': 52101.10000002384}",757397970211,1960831019,POINT (0.5287240724234058 0.2801883477367042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 1015.1502190529391, 'y': 302.6034155556405, 'elapsedTime': 52101.10000002384}",757397986879,1960847686,POINT (0.5287240724234058 0.2801883477367042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 1015.1502190529391, 'y': 302.6034155556405, 'elapsedTime': 52101.10000002384}",757398003546,1960864353,POINT (0.5287240724234058 0.2801883477367042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 1015.1502190529391, 'y': 302.6034155556405, 'elapsedTime': 52101.10000002384}",757398020218,1960881024,POINT (0.5287240724234058 0.2801883477367042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,29,"{'x': 1056.7234325309594, 'y': 327.57442201773506, 'elapsedTime': 52158}",757398036884,1960897690,POINT (0.5503767877765413 0.3033096500164214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 1056.7234325309594, 'y': 327.57442201773506, 'elapsedTime': 52158}",757398053550,1960914356,POINT (0.5503767877765413 0.3033096500164214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 1056.7234325309594, 'y': 327.57442201773506, 'elapsedTime': 52158}",757398070218,1960931023,POINT (0.5503767877765413 0.3033096500164214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,29,"{'x': 1070.253840169918, 'y': 180.8848151408087, 'elapsedTime': 52220.10000002384}",757398086885,1960947690,POINT (0.557423875088499 0.1674859399451933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1070.253840169918, 'y': 180.8848151408087, 'elapsedTime': 52220.10000002384}",757398103553,1960964357,POINT (0.557423875088499 0.1674859399451933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1070.253840169918, 'y': 180.8848151408087, 'elapsedTime': 52220.10000002384}",757398120219,1960981023,POINT (0.557423875088499 0.1674859399451933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1048.3815606723397, 'y': 121.34729378235956, 'elapsedTime': 52265.90000009537}",757398136887,1960997690,POINT (0.5460320628501769 0.1123586053540366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 1048.3815606723397, 'y': 121.34729378235956, 'elapsedTime': 52265.90000009537}",757398153559,1961014362,POINT (0.5460320628501769 0.1123586053540366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 1048.3815606723397, 'y': 121.34729378235956, 'elapsedTime': 52265.90000009537}",757398170226,1961031028,POINT (0.5460320628501769 0.1123586053540366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,29,"{'x': 1071.7812455482597, 'y': 157.80329457022987, 'elapsedTime': 52313}",757398186893,1961047695,POINT (0.5582193987230519 0.1461141616391017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1071.7812455482597, 'y': 157.80329457022987, 'elapsedTime': 52313}",757398203561,1961064362,POINT (0.5582193987230519 0.1461141616391017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1071.7812455482597, 'y': 157.80329457022987, 'elapsedTime': 52313}",757398220228,1961081029,POINT (0.5582193987230519 0.1461141616391017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1118.8138776368492, 'y': 189.08451455000474, 'elapsedTime': 52361.60000002384}",757398236895,1961097695,POINT (0.5827155612691922 0.1750782542129674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1118.8138776368492, 'y': 189.08451455000474, 'elapsedTime': 52361.60000002384}",757398253562,1961114362,POINT (0.5827155612691922 0.1750782542129674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1118.8138776368492, 'y': 189.08451455000474, 'elapsedTime': 52361.60000002384}",757398270229,1961131028,POINT (0.5827155612691922 0.1750782542129674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,29,"{'x': 1116.3132807667937, 'y': 213.5370292421656, 'elapsedTime': 52409.200000047684}",757398286901,1961147700,POINT (0.5814131670660384 0.1977194715205237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
