,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,55,35,"{'x': 794.1436325969411, 'y': 535.2852539044435, 'elapsedTime': 27980}",836960732237,911829328,POINT (0.4136164753109068 0.4956344943559662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,"{'x': 794.1436325969411, 'y': 535.2852539044435, 'elapsedTime': 27980}",836960748905,911845995,POINT (0.4136164753109068 0.4956344943559662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,"{'x': 762.4716667724252, 'y': 539.0579632708251, 'elapsedTime': 28015.799999952316}",836960765572,911862662,POINT (0.3971206597773048 0.4991277437692825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,"{'x': 762.4716667724252, 'y': 539.0579632708251, 'elapsedTime': 28015.799999952316}",836960782244,911879333,POINT (0.3971206597773048 0.4991277437692825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,"{'x': 715.841774116012, 'y': 517.8256838470113, 'elapsedTime': 28050.899999976158}",836960798911,911896000,POINT (0.3728342573520896 0.4794682257842697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 715.841774116012, 'y': 517.8256838470113, 'elapsedTime': 28050.899999976158}",836960815579,911912667,POINT (0.3728342573520896 0.4794682257842697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 655.6169081020703, 'y': 474.05912868057493, 'elapsedTime': 28084.399999976158}",836960832245,911929333,POINT (0.3414671396364949 0.438943637667199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 655.6169081020703, 'y': 474.05912868057493, 'elapsedTime': 28084.399999976158}",836960848913,911946000,POINT (0.3414671396364949 0.438943637667199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 640.9854945287913, 'y': 471.5212907082609, 'elapsedTime': 28120}",836960865580,911962667,POINT (0.3338466117337455 0.4365937876928341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 640.9854945287913, 'y': 471.5212907082609, 'elapsedTime': 28120}",836960882247,911979333,POINT (0.3338466117337455 0.4365937876928341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 601.2191995692115, 'y': 466.31954053621706, 'elapsedTime': 28154.100000023842}",836960898914,911996000,POINT (0.313134999775631 0.4317773523483491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 601.2191995692115, 'y': 466.31954053621706, 'elapsedTime': 28154.100000023842}",836960915587,912012672,POINT (0.313134999775631 0.4317773523483491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 621.8747437851144, 'y': 485.4984896023844, 'elapsedTime': 28191.700000047684}",836960932253,912029338,POINT (0.3238930957214138 0.4495356385207263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 621.8747437851144, 'y': 485.4984896023844, 'elapsedTime': 28191.700000047684}",836960948921,912046005,POINT (0.3238930957214138 0.4495356385207263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 628.5131642219274, 'y': 443.4842856731162, 'elapsedTime': 28227.299999952316}",836960965588,912062672,POINT (0.3273506063655872 0.4106335978454779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 628.5131642219274, 'y': 443.4842856731162, 'elapsedTime': 28227.299999952316}",836960982255,912079338,POINT (0.3273506063655872 0.4106335978454779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 628.5131642219274, 'y': 443.4842856731162, 'elapsedTime': 28227.299999952316}",836960998922,912096005,POINT (0.3273506063655872 0.4106335978454779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 620.9087228880546, 'y': 445.09408229514645, 'elapsedTime': 28260.600000023842}",836961015590,912112672,POINT (0.3233899598375284 0.4121241502732838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 620.9087228880546, 'y': 445.09408229514645, 'elapsedTime': 28260.600000023842}",836961032256,912129338,POINT (0.3233899598375284 0.4121241502732838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 554.9896839362126, 'y': 433.4377862422948, 'elapsedTime': 28296}",836961048928,912146010,POINT (0.2890571270501107 0.4013312835576804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 554.9896839362126, 'y': 433.4377862422948, 'elapsedTime': 28296}",836961065596,912162677,POINT (0.2890571270501107 0.4013312835576804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 540.161243365228, 'y': 457.19793486487464, 'elapsedTime': 28336.799999952316}",836961082262,912179343,POINT (0.2813339809193896 0.4233314211711802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 540.161243365228, 'y': 457.19793486487464, 'elapsedTime': 28336.799999952316}",836961098930,912196010,POINT (0.2813339809193896 0.4233314211711802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 502.1381684600484, 'y': 477.6562193539329, 'elapsedTime': 28375}",836961115596,912212676,POINT (0.2615302960729419 0.4422742771795675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 502.1381684600484, 'y': 477.6562193539329, 'elapsedTime': 28375}",836961132264,912229343,POINT (0.2615302960729419 0.4422742771795675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 511.5606608667683, 'y': 518.3421109704243, 'elapsedTime': 28408.100000023842}",836961148931,912246010,POINT (0.2664378442014418 0.4799463990466892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 511.5606608667683, 'y': 518.3421109704243, 'elapsedTime': 28408.100000023842}",836961165598,912262676,POINT (0.2664378442014418 0.4799463990466892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 511.5606608667683, 'y': 518.3421109704243, 'elapsedTime': 28408.100000023842}",836961182269,912279347,POINT (0.2664378442014418 0.4799463990466892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 506.65958214288014, 'y': 513.2840991191861, 'elapsedTime': 28443.399999976158}",836961198937,912296014,POINT (0.2638851990327501 0.4752630547399871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 490.34830580101044, 'y': 496.151695461794, 'elapsedTime': 28479.399999976158}",836961215603,912312680,POINT (0.2553897426046929 0.4593997180201796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 490.34830580101044, 'y': 496.151695461794, 'elapsedTime': 28479.399999976158}",836961232271,912329347,POINT (0.2553897426046929 0.4593997180201796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 490.34830580101044, 'y': 496.151695461794, 'elapsedTime': 28479.399999976158}",836961248938,912346014,POINT (0.2553897426046929 0.4593997180201796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 493.43281863468167, 'y': 502.2002307809052, 'elapsedTime': 28513.299999952316}",836961265605,912362680,POINT (0.2569962597055634 0.4650002136860233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 493.43281863468167, 'y': 502.2002307809052, 'elapsedTime': 28513.299999952316}",836961282272,912379347,POINT (0.2569962597055634 0.4650002136860233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 473.23078776624004, 'y': 482.2693544150843, 'elapsedTime': 28547.799999952316}",836961298940,912396014,POINT (0.24647436862825 0.4465456985324855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 473.23078776624004, 'y': 482.2693544150843, 'elapsedTime': 28547.799999952316}",836961315613,912412687,POINT (0.24647436862825 0.4465456985324855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 476.620382094304, 'y': 499.59523736327674, 'elapsedTime': 28582.899999976158}",836961332281,912429354,POINT (0.2482397823407833 0.4625881827437748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 476.620382094304, 'y': 499.59523736327674, 'elapsedTime': 28582.899999976158}",836961348948,912446021,POINT (0.2482397823407833 0.4625881827437748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 446.2702863147254, 'y': 493.2239735205097, 'elapsedTime': 28618.700000047684}",836961365615,912462687,POINT (0.2324324407889195 0.4566888643708423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 446.2702863147254, 'y': 493.2239735205097, 'elapsedTime': 28618.700000047684}",836961382282,912479354,POINT (0.2324324407889195 0.4566888643708423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 441.6435493316752, 'y': 494.9281370880887, 'elapsedTime': 28653.600000023842}",836961398950,912496021,POINT (0.2300226819435808 0.4582667936000822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 441.6435493316752, 'y': 494.9281370880887, 'elapsedTime': 28653.600000023842}",836961415616,912512687,POINT (0.2300226819435808 0.4582667936000822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 460.2500933566479, 'y': 495.5228445227995, 'elapsedTime': 28689.299999952316}",836961432284,912529354,POINT (0.2397135902899208 0.4588174486322218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 460.2500933566479, 'y': 495.5228445227995, 'elapsedTime': 28689.299999952316}",836961448952,912546022,POINT (0.2397135902899208 0.4588174486322218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 423.0651574826223, 'y': 495.9411792594094, 'elapsedTime': 28723.600000023842}",836961465619,912562688,POINT (0.2203464361888658 0.4592047956105643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 423.0651574826223, 'y': 495.9411792594094, 'elapsedTime': 28723.600000023842}",836961482286,912579355,POINT (0.2203464361888658 0.4592047956105643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 402.3055991583632, 'y': 451.4574989329358, 'elapsedTime': 28759.200000047684}",836961498954,912596022,POINT (0.2095341662283142 0.4180162027156813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 402.3055991583632, 'y': 451.4574989329358, 'elapsedTime': 28759.200000047684}",836961515620,912612688,POINT (0.2095341662283142 0.4180162027156813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 413.5369674949925, 'y': 429.5301329596887, 'elapsedTime': 28794.100000023842}",836961532288,912629355,POINT (0.2153838372369753 0.3977130860737858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 413.5369674949925, 'y': 429.5301329596887, 'elapsedTime': 28794.100000023842}",836961548955,912646022,POINT (0.2153838372369753 0.3977130860737858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 413.5369674949925, 'y': 429.5301329596887, 'elapsedTime': 28794.100000023842}",836961565628,912662694,POINT (0.2153838372369753 0.3977130860737858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 403.94507889406566, 'y': 388.5449366678548, 'elapsedTime': 28827.600000023842}",836961582295,912679361,POINT (0.2103880619239925 0.3597638302480137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 403.94507889406566, 'y': 388.5449366678548, 'elapsedTime': 28827.600000023842}",836961598963,912696028,POINT (0.2103880619239925 0.3597638302480137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 410.7769533618866, 'y': 398.36674481283654, 'elapsedTime': 28864}",836961615629,912712694,POINT (0.2139463298759826 0.3688580970489228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 410.7769533618866, 'y': 398.36674481283654, 'elapsedTime': 28864}",836961632297,912729361,POINT (0.2139463298759826 0.3688580970489228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 410.7769533618866, 'y': 398.36674481283654, 'elapsedTime': 28864}",836961648963,912746027,POINT (0.2139463298759826 0.3688580970489228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 435.2280210019418, 'y': 414.76234674046526, 'elapsedTime': 28912.799999952316}",836961665631,912762694,POINT (0.2266812609385114 0.3840392099448752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 435.2280210019418, 'y': 414.76234674046526, 'elapsedTime': 28912.799999952316}",836961682298,912779361,POINT (0.2266812609385114 0.3840392099448752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 432.23526621515197, 'y': 391.59700319827493, 'elapsedTime': 28948.700000047684}",836961698968,912796031,POINT (0.2251225344870583 0.3625898177761805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 432.23526621515197, 'y': 391.59700319827493, 'elapsedTime': 28948.700000047684}",836961715636,912812698,POINT (0.2251225344870583 0.3625898177761805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 442.2779802938032, 'y': 396.12396650330237, 'elapsedTime': 28986.200000047684}",836961732303,912829365,POINT (0.2303531147363558 0.3667814504660207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 442.2779802938032, 'y': 396.12396650330237, 'elapsedTime': 28986.200000047684}",836961748970,912846031,POINT (0.2303531147363558 0.3667814504660207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 456.0808329224712, 'y': 391.76719500759367, 'elapsedTime': 29020}",836961765637,912862698,POINT (0.2375421004804537 0.3627474027848089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 456.0808329224712, 'y': 391.76719500759367, 'elapsedTime': 29020}",836961782305,912879365,POINT (0.2375421004804537 0.3627474027848089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 497.99141590394913, 'y': 425.17770945077194, 'elapsedTime': 29054.600000023842}",836961798971,912896031,POINT (0.2593705291166402 0.3936830643062703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 497.99141590394913, 'y': 425.17770945077194, 'elapsedTime': 29054.600000023842}",836961815639,912912698,POINT (0.2593705291166402 0.3936830643062703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 542.6118476054797, 'y': 450.3497927449612, 'elapsedTime': 29089.100000023842}",836961832312,912929371,POINT (0.2826103372945207 0.416990548837927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 542.6118476054797, 'y': 450.3497927449612, 'elapsedTime': 29089.100000023842}",836961848979,912946037,POINT (0.2826103372945207 0.416990548837927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 591.9923173800339, 'y': 441.4131379599831, 'elapsedTime': 29124.399999976158}",836961865646,912962704,POINT (0.3083293319687677 0.4087158684814658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 591.9923173800339, 'y': 441.4131379599831, 'elapsedTime': 29124.399999976158}",836961882314,912979371,POINT (0.3083293319687677 0.4087158684814658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 626.995252637652, 'y': 418.49349634684535, 'elapsedTime': 29157.200000047684}",836961898980,912996037,POINT (0.3265600274154438 0.3874939780989309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 626.995252637652, 'y': 418.49349634684535, 'elapsedTime': 29157.200000047684}",836961915648,913012704,POINT (0.3265600274154438 0.3874939780989309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 660.6800200118356, 'y': 449.0697572841533, 'elapsedTime': 29191}",836961932315,913029371,POINT (0.3441041770894977 0.4158053308186604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 660.6800200118356, 'y': 449.0697572841533, 'elapsedTime': 29191}",836961948982,913046037,POINT (0.3441041770894977 0.4158053308186604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 688.2570706272829, 'y': 495.17810702422446, 'elapsedTime': 29225.299999952316}",836961965652,913062707,POINT (0.3584672242850432 0.4584982472446523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 688.2570706272829, 'y': 495.17810702422446, 'elapsedTime': 29225.299999952316}",836961982320,913079374,POINT (0.3584672242850432 0.4584982472446523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 688.2570706272829, 'y': 495.17810702422446, 'elapsedTime': 29225.299999952316}",836961998986,913096040,POINT (0.3584672242850432 0.4584982472446523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 699.9610953719946, 'y': 504.995243297522, 'elapsedTime': 29259.600000023842}",836962015654,913112707,POINT (0.3645630705062472 0.4675881882384463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 699.9610953719946, 'y': 504.995243297522, 'elapsedTime': 29259.600000023842}",836962032321,913129374,POINT (0.3645630705062472 0.4675881882384463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 731.8581652790313, 'y': 512.021070618128, 'elapsedTime': 29300.799999952316}",836962048988,913146040,POINT (0.3811761277494954 0.474093583905674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 731.8581652790313, 'y': 512.021070618128, 'elapsedTime': 29300.799999952316}",836962065655,913162707,POINT (0.3811761277494954 0.474093583905674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 740.2952404147026, 'y': 489.18678096329586, 'elapsedTime': 29334.600000023842}",836962082323,913179374,POINT (0.3855704377159909 0.4529507231141628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 740.2952404147026, 'y': 489.18678096329586, 'elapsedTime': 29334.600000023842}",836962098995,913196046,POINT (0.3855704377159909 0.4529507231141628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 747.7268028076398, 'y': 468.4927069914827, 'elapsedTime': 29370.299999952316}",836962115663,913212713,POINT (0.3894410431289791 0.4337895435106322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 747.7268028076398, 'y': 468.4927069914827, 'elapsedTime': 29370.299999952316}",836962132330,913229380,POINT (0.3894410431289791 0.4337895435106322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 749.3229214360751, 'y': 433.9321976557449, 'elapsedTime': 29404.100000023842}",836962148997,913246046,POINT (0.3902723549146225 0.4017890719034675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 749.3229214360751, 'y': 433.9321976557449, 'elapsedTime': 29404.100000023842}",836962165664,913262713,POINT (0.3902723549146225 0.4017890719034675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 725.7762641673448, 'y': 398.2146481299947, 'elapsedTime': 29441.100000023842}",836962182331,913279379,POINT (0.3780084709204921 0.3687172667870322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,55,35,"{'x': 725.7762641673448, 'y': 398.2146481299947, 'elapsedTime': 29441.100000023842}",836962198998,913296046,POINT (0.3780084709204921 0.3687172667870322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,55,35,"{'x': 712.0362198783444, 'y': 372.838075704888, 'elapsedTime': 29475.899999976158}",836962215666,913312713,POINT (0.3708521978533044 0.3452204404674889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 712.0362198783444, 'y': 372.838075704888, 'elapsedTime': 29475.899999976158}",836962232335,913329382,POINT (0.3708521978533044 0.3452204404674889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 705.2155203922518, 'y': 357.8224003568472, 'elapsedTime': 29511.100000023842}",836962249003,913346049,POINT (0.3672997502042978 0.3313170373674511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 705.2155203922518, 'y': 357.8224003568472, 'elapsedTime': 29511.100000023842}",836962265670,913362716,POINT (0.3672997502042978 0.3313170373674511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 705.2155203922518, 'y': 357.8224003568472, 'elapsedTime': 29511.100000023842}",836962282337,913379382,POINT (0.3672997502042978 0.3313170373674511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,35,"{'x': 687.9345883451092, 'y': 315.24161591638114, 'elapsedTime': 29545.600000023842}",836962299004,913396049,POINT (0.3582992647630777 0.2918903851077603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,35,"{'x': 687.9345883451092, 'y': 315.24161591638114, 'elapsedTime': 29545.600000023842}",836962315672,913412716,POINT (0.3582992647630777 0.2918903851077603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,35,"{'x': 652.0454742034357, 'y': 290.3725519604318, 'elapsedTime': 29580.5}",836962332338,913429382,POINT (0.3396070178142894 0.2688634740374368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,35,"{'x': 652.0454742034357, 'y': 290.3725519604318, 'elapsedTime': 29580.5}",836962349005,913446049,POINT (0.3396070178142894 0.2688634740374368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,35,"{'x': 677.3956581411942, 'y': 256.9924543622957, 'elapsedTime': 29618.100000023842}",836962365679,913462722,POINT (0.3528102386152053 0.2379559762613849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,"{'x': 677.3956581411942, 'y': 256.9924543622957, 'elapsedTime': 29618.100000023842}",836962382345,913479388,POINT (0.3528102386152053 0.2379559762613849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
