,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,59,18,"{'x': 727.6096015084106, 'y': 323.59275129465584, 'elapsedTime': 6997.199999988079}",338209230963,7870855023,POINT (0.3789633341189639 0.2996229178654221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 798.6074545567228, 'y': 345.82024965343345, 'elapsedTime': 7032.900000035763}",338209247636,7870871696,POINT (0.4159413825816264 0.3202039348642902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 798.6074545567228, 'y': 345.82024965343345, 'elapsedTime': 7032.900000035763}",338209264303,7870888362,POINT (0.4159413825816264 0.3202039348642902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 747.8349498337418, 'y': 346.53155572107835, 'elapsedTime': 7070.5}",338209280970,7870905029,POINT (0.3894973697050739 0.3208625515935911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 747.8349498337418, 'y': 346.53155572107835, 'elapsedTime': 7070.5}",338209297638,7870921696,POINT (0.3894973697050739 0.3208625515935911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 720.3546279742719, 'y': 342.22884296344824, 'elapsedTime': 7108.199999988079}",338209314304,7870938362,POINT (0.3751847020699333 0.3168785582994891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,59,18,"{'x': 720.3546279742719, 'y': 342.22884296344824, 'elapsedTime': 7108.199999988079}",338209330972,7870955029,POINT (0.3751847020699333 0.3168785582994891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,59,18,"{'x': 720.3546279742719, 'y': 342.22884296344824, 'elapsedTime': 7108.199999988079}",338209347639,7870971696,POINT (0.3751847020699333 0.3168785582994891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,59,18,"{'x': 709.8097077371266, 'y': 310.4910836455874, 'elapsedTime': 7144.100000023842}",338209364304,7870988360,POINT (0.3696925561130868 0.2874917441162846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 709.8097077371266, 'y': 310.4910836455874, 'elapsedTime': 7144.100000023842}",338209380976,7871005032,POINT (0.3696925561130868 0.2874917441162846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 673.0762852294725, 'y': 265.3425733161303, 'elapsedTime': 7179.900000035763}",338209397644,7871021699,POINT (0.3505605652236836 0.2456875678853058),,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 673.0762852294725, 'y': 265.3425733161303, 'elapsedTime': 7179.900000035763}",338209414308,7871038363,POINT (0.3505605652236836 0.2456875678853058),,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 673.1121436063519, 'y': 280.942097061961, 'elapsedTime': 7219.400000035763}",338209430978,7871055032,POINT (0.3505792414616416 0.2601315713536676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 673.1121436063519, 'y': 280.942097061961, 'elapsedTime': 7219.400000035763}",338209447645,7871071699,POINT (0.3505792414616416 0.2601315713536676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 709.6801682390128, 'y': 251.9391562535122, 'elapsedTime': 7255.400000035763}",338209464312,7871088365,POINT (0.3696250876244858 0.2332769965310298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 709.6801682390128, 'y': 251.9391562535122, 'elapsedTime': 7255.400000035763}",338209480979,7871105032,POINT (0.3696250876244858 0.2332769965310298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 709.6801682390128, 'y': 251.9391562535122, 'elapsedTime': 7255.400000035763}",338209497646,7871121698,POINT (0.3696250876244858 0.2332769965310298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 707.017047507669, 'y': 201.77243617760888, 'elapsedTime': 7291.600000023842}",338209514320,7871138372,POINT (0.3682380455769109 0.1868263297940823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 707.017047507669, 'y': 201.77243617760888, 'elapsedTime': 7291.600000023842}",338209530988,7871155039,POINT (0.3682380455769109 0.1868263297940823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 685.9681559981434, 'y': 287.56016530250423, 'elapsedTime': 7329.100000023842}",338209547654,7871171705,POINT (0.357275081249033 0.2662594123171336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 685.9681559981434, 'y': 287.56016530250423, 'elapsedTime': 7329.100000023842}",338209564322,7871188372,POINT (0.357275081249033 0.2662594123171336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 685.9681559981434, 'y': 287.56016530250423, 'elapsedTime': 7329.100000023842}",338209580989,7871205039,POINT (0.357275081249033 0.2662594123171336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,18,"{'x': 724.9651236087077, 'y': 363.1276709527672, 'elapsedTime': 7375.5}",338209597656,7871221705,POINT (0.3775860018795353 0.3362293249562659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 724.9651236087077, 'y': 363.1276709527672, 'elapsedTime': 7375.5}",338209614323,7871238372,POINT (0.3775860018795353 0.3362293249562659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 710.6566178017988, 'y': 406.2491141752212, 'elapsedTime': 7416.800000011921}",338209630991,7871255039,POINT (0.3701336551051035 0.3761565871992789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,59,18,"{'x': 710.6566178017988, 'y': 406.2491141752212, 'elapsedTime': 7416.800000011921}",338209647661,7871271709,POINT (0.3701336551051035 0.3761565871992789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,59,18,"{'x': 748.1939925838445, 'y': 416.7933476296689, 'elapsedTime': 7454}",338209664329,7871288376,POINT (0.389684371137419 0.3859197663237675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 748.1939925838445, 'y': 416.7933476296689, 'elapsedTime': 7454}",338209680996,7871305043,POINT (0.389684371137419 0.3859197663237675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 774.6040240864019, 'y': 431.51807475237956, 'elapsedTime': 7489.400000035763}",338209697663,7871321709,POINT (0.4034395958783343 0.39955377291887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 774.6040240864019, 'y': 431.51807475237956, 'elapsedTime': 7489.400000035763}",338209714330,7871338376,POINT (0.4034395958783343 0.39955377291887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 774.6040240864019, 'y': 431.51807475237956, 'elapsedTime': 7489.400000035763}",338209730998,7871355043,POINT (0.4034395958783343 0.39955377291887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 771.2905345034808, 'y': 328.93766981489983, 'elapsedTime': 7526.900000035763}",338209747667,7871371711,POINT (0.4017138200538962 0.3045719164952776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 771.2905345034808, 'y': 328.93766981489983, 'elapsedTime': 7526.900000035763}",338209764332,7871388376,POINT (0.4017138200538962 0.3045719164952776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 753.8754517004886, 'y': 252.77090367543462, 'elapsedTime': 7566.900000035763}",338209781004,7871405047,POINT (0.3926434644273378 0.2340471330328098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 753.8754517004886, 'y': 252.77090367543462, 'elapsedTime': 7566.900000035763}",338209797670,7871421713,POINT (0.3926434644273378 0.2340471330328098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,18,"{'x': 671.5483525341921, 'y': 347.5925759789553, 'elapsedTime': 7602.699999988079}",338209814338,7871438380,POINT (0.3497647669448917 0.321844977758292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 671.5483525341921, 'y': 347.5925759789553, 'elapsedTime': 7602.699999988079}",338209831005,7871455047,POINT (0.3497647669448917 0.321844977758292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 671.5483525341921, 'y': 347.5925759789553, 'elapsedTime': 7602.699999988079}",338209847672,7871471713,POINT (0.3497647669448917 0.321844977758292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 619.5159379589098, 'y': 433.2621748972947, 'elapsedTime': 7639.699999988079}",338209864339,7871488380,POINT (0.3226645510202655 0.4011686804604581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 619.5159379589098, 'y': 433.2621748972947, 'elapsedTime': 7639.699999988079}",338209881007,7871505047,POINT (0.3226645510202655 0.4011686804604581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 598.3499995541628, 'y': 396.4908054324516, 'elapsedTime': 7680.699999988079}",338209897677,7871521717,POINT (0.3116406247677931 0.3671211161411589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 598.3499995541628, 'y': 396.4908054324516, 'elapsedTime': 7680.699999988079}",338209914345,7871538384,POINT (0.3116406247677931 0.3671211161411589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 614.6090904211576, 'y': 352.6243243247234, 'elapsedTime': 7717.400000035763}",338209931012,7871555051,POINT (0.3201089012610196 0.3265040040043735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 614.6090904211576, 'y': 352.6243243247234, 'elapsedTime': 7717.400000035763}",338209947679,7871571717,POINT (0.3201089012610196 0.3265040040043735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 602.0476755245719, 'y': 326.36388629288507, 'elapsedTime': 7752.900000035763}",338209964346,7871588384,POINT (0.3135664976690479 0.3021887836045232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 602.0476755245719, 'y': 326.36388629288507, 'elapsedTime': 7752.900000035763}",338209981014,7871605051,POINT (0.3135664976690479 0.3021887836045232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 602.0476755245719, 'y': 326.36388629288507, 'elapsedTime': 7752.900000035763}",338209997680,7871621717,POINT (0.3135664976690479 0.3021887836045232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 602.0476755245719, 'y': 326.36388629288507, 'elapsedTime': 7752.900000035763}",338210014348,7871638384,POINT (0.3135664976690479 0.3021887836045232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 585.3644184361737, 'y': 329.5355827543227, 'elapsedTime': 7789.600000023842}",338210031018,7871655054,POINT (0.3048773012688404 0.3051255395873358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 585.3644184361737, 'y': 329.5355827543227, 'elapsedTime': 7789.600000023842}",338210047685,7871671720,POINT (0.3048773012688404 0.3051255395873358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 552.3649986676644, 'y': 395.8435759333885, 'elapsedTime': 7846.600000023842}",338210064352,7871688387,POINT (0.2876901034727419 0.3665218295679523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 552.3649986676644, 'y': 395.8435759333885, 'elapsedTime': 7846.600000023842}",338210081019,7871705053,POINT (0.2876901034727419 0.3665218295679523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 543.0027845493278, 'y': 424.0827800487379, 'elapsedTime': 7884.300000011921}",338210097686,7871721720,POINT (0.2828139502861082 0.3926692407858684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 543.0027845493278, 'y': 424.0827800487379, 'elapsedTime': 7884.300000011921}",338210114354,7871738387,POINT (0.2828139502861082 0.3926692407858684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 516.3895342562041, 'y': 464.0562448603391, 'elapsedTime': 7919.900000035763}",338210131020,7871755053,POINT (0.2689528824251063 0.4296817082040177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 516.3895342562041, 'y': 464.0562448603391, 'elapsedTime': 7919.900000035763}",338210147688,7871771720,POINT (0.2689528824251063 0.4296817082040177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 480.49993181156935, 'y': 516.0005917671361, 'elapsedTime': 7956.800000011921}",338210164362,7871788394,POINT (0.2502603811518591 0.4777783257103113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 480.49993181156935, 'y': 516.0005917671361, 'elapsedTime': 7956.800000011921}",338210181029,7871805060,POINT (0.2502603811518591 0.4777783257103113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 480.49993181156935, 'y': 516.0005917671361, 'elapsedTime': 7956.800000011921}",338210197696,7871821727,POINT (0.2502603811518591 0.4777783257103113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 488.2235554165107, 'y': 456.69960607568, 'elapsedTime': 7992.5}",338210214364,7871838394,POINT (0.2542831017794326 0.4228700056256296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 488.2235554165107, 'y': 456.69960607568, 'elapsedTime': 7992.5}",338210231030,7871855060,POINT (0.2542831017794326 0.4228700056256296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 482.31192120254644, 'y': 443.0109225044024, 'elapsedTime': 8028.699999988079}",338210247698,7871871727,POINT (0.2512041256263263 0.4101952986151874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 482.31192120254644, 'y': 443.0109225044024, 'elapsedTime': 8028.699999988079}",338210264365,7871888394,POINT (0.2512041256263263 0.4101952986151874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 485.02496190898574, 'y': 432.01759368077074, 'elapsedTime': 8064.800000011921}",338210281032,7871905060,POINT (0.2526171676609301 0.4000162904451581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 485.02496190898574, 'y': 432.01759368077074, 'elapsedTime': 8064.800000011921}",338210297703,7871921731,POINT (0.2526171676609301 0.4000162904451581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 525.2696789186604, 'y': 362.4436844072155, 'elapsedTime': 8101.5}",338210314371,7871938398,POINT (0.2735779577701356 0.3355960040807551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 525.2696789186604, 'y': 362.4436844072155, 'elapsedTime': 8101.5}",338210331037,7871955064,POINT (0.2735779577701356 0.3355960040807551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 560.2336026507196, 'y': 375.2524742361203, 'elapsedTime': 8140.300000011921}",338210347705,7871971731,POINT (0.2917883347139165 0.3474559946630744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 560.2336026507196, 'y': 375.2524742361203, 'elapsedTime': 8140.300000011921}",338210364372,7871988398,POINT (0.2917883347139165 0.3474559946630744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 560.2336026507196, 'y': 375.2524742361203, 'elapsedTime': 8140.300000011921}",338210381039,7872005064,POINT (0.2917883347139165 0.3474559946630744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 515.2418161868204, 'y': 437.5900595491694, 'elapsedTime': 8179.699999988079}",338210397706,7872021731,POINT (0.2683551125973023 0.4051759810640457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 515.2418161868204, 'y': 437.5900595491694, 'elapsedTime': 8179.699999988079}",338210414374,7872038398,POINT (0.2683551125973023 0.4051759810640457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 560.2355029641767, 'y': 389.0854976334459, 'elapsedTime': 8215.100000023842}",338210431046,7872055070,POINT (0.2917893244605087 0.3602643496605981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,
0,59,18,"{'x': 560.2355029641767, 'y': 389.0854976334459, 'elapsedTime': 8215.100000023842}",338210447714,7872071737,POINT (0.2917893244605087 0.3602643496605981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,
0,59,18,"{'x': 554.2768827895956, 'y': 360.89762860013354, 'elapsedTime': 8251.699999988079}",338210464382,7872088404,POINT (0.2886858764529144 0.3341644709260496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 554.2768827895956, 'y': 360.89762860013354, 'elapsedTime': 8251.699999988079}",338210481048,7872105070,POINT (0.2886858764529144 0.3341644709260496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 582.4166055377444, 'y': 346.1760663896735, 'elapsedTime': 8287.400000035763}",338210497716,7872121737,POINT (0.3033419820509086 0.3205333948052532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 582.4166055377444, 'y': 346.1760663896735, 'elapsedTime': 8287.400000035763}",338210514385,7872138406,POINT (0.3033419820509086 0.3205333948052532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 595.1945231257206, 'y': 350.65565701701325, 'elapsedTime': 8324.100000023842}",338210531050,7872155070,POINT (0.3099971474613128 0.3246811639046419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 595.1945231257206, 'y': 350.65565701701325, 'elapsedTime': 8324.100000023842}",338210547717,7872171737,POINT (0.3099971474613128 0.3246811639046419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 595.1945231257206, 'y': 350.65565701701325, 'elapsedTime': 8324.100000023842}",338210564391,7872188410,POINT (0.3099971474613128 0.3246811639046419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 595.1945231257206, 'y': 350.65565701701325, 'elapsedTime': 8324.100000023842}",338210581057,7872205076,POINT (0.3099971474613128 0.3246811639046419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 607.2847955637889, 'y': 353.00809347746457, 'elapsedTime': 8361.100000023842}",338210597725,7872221743,POINT (0.31629416435614 0.3268593458124672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 607.2847955637889, 'y': 353.00809347746457, 'elapsedTime': 8361.100000023842}",338210614391,7872238409,POINT (0.31629416435614 0.3268593458124672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 617.618747901926, 'y': 389.19669862961916, 'elapsedTime': 8420.100000023842}",338210631057,7872255074,POINT (0.3216764311989198 0.3603673135459436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,59,18,"{'x': 617.618747901926, 'y': 389.19669862961916, 'elapsedTime': 8420.100000023842}",338210647724,7872271741,POINT (0.3216764311989198 0.3603673135459436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,59,18,"{'x': 636.0492660158694, 'y': 432.28114050871807, 'elapsedTime': 8456.199999988079}",338210664393,7872288409,POINT (0.3312756593832653 0.40026031528585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 636.0492660158694, 'y': 432.28114050871807, 'elapsedTime': 8456.199999988079}",338210681058,7872305074,POINT (0.3312756593832653 0.40026031528585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 612.1075596556203, 'y': 490.2163948484165, 'elapsedTime': 8491.100000023842}",338210697732,7872321747,POINT (0.3188060206539689 0.4539040693040893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 612.1075596556203, 'y': 490.2163948484165, 'elapsedTime': 8491.100000023842}",338210714398,7872338413,POINT (0.3188060206539689 0.4539040693040893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 595.6750451106958, 'y': 480.24280654829187, 'elapsedTime': 8526.100000023842}",338210731066,7872355080,POINT (0.3102474193284874 0.4446692653224925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 595.6750451106958, 'y': 480.24280654829187, 'elapsedTime': 8526.100000023842}",338210747733,7872371747,POINT (0.3102474193284874 0.4446692653224925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 580.1709655916309, 'y': 554.593630905352, 'elapsedTime': 8561.400000035763}",338210764400,7872388413,POINT (0.3021723779123077 0.5135126212086593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 580.1709655916309, 'y': 554.593630905352, 'elapsedTime': 8561.400000035763}",338210781067,7872405080,POINT (0.3021723779123077 0.5135126212086593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 580.1709655916309, 'y': 554.593630905352, 'elapsedTime': 8561.400000035763}",338210797735,7872421747,POINT (0.3021723779123077 0.5135126212086593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 622.8646363722187, 'y': 507.89959035287325, 'elapsedTime': 8597.100000023842}",338210814404,7872438416,POINT (0.3244086647771972 0.4702773984748826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 622.8646363722187, 'y': 507.89959035287325, 'elapsedTime': 8597.100000023842}",338210831072,7872455083,POINT (0.3244086647771972 0.4702773984748826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 646.4795360815423, 'y': 458.0088500110144, 'elapsedTime': 8634.400000035763}",338210847739,7872471750,POINT (0.3367080917091366 0.424082268528717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 646.4795360815423, 'y': 458.0088500110144, 'elapsedTime': 8634.400000035763}",338210864406,7872488416,POINT (0.3367080917091366 0.424082268528717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 633.7633614473873, 'y': 391.10454469286657, 'elapsedTime': 8668.300000011921}",338210881073,7872505083,POINT (0.3300850840871809 0.3621338376785802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,18,"{'x': 633.7633614473873, 'y': 391.10454469286657, 'elapsedTime': 8668.300000011921}",338210897741,7872521750,POINT (0.3300850840871809 0.3621338376785802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
