,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,54,1,"{'x': 699.7689540945898, 'y': 600.0716476046448, 'elapsedTime': 5313.199999988079}",436454433046,1020816453,POINT (0.3644629969242655 0.5556218959302267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 699.7689540945898, 'y': 600.0716476046448, 'elapsedTime': 5313.199999988079}",436454449712,1020833118,POINT (0.3644629969242655 0.5556218959302267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 631.060677211901, 'y': 623.8644905869755, 'elapsedTime': 5365.399999976158}",436454466379,1020849785,POINT (0.3286774360478651 0.5776523060990514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 631.060677211901, 'y': 623.8644905869755, 'elapsedTime': 5365.399999976158}",436454483048,1020866453,POINT (0.3286774360478651 0.5776523060990514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 631.060677211901, 'y': 623.8644905869755, 'elapsedTime': 5365.399999976158}",436454499714,1020883119,POINT (0.3286774360478651 0.5776523060990514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 522.4866766287194, 'y': 569.2386194892181, 'elapsedTime': 5415.299999952316}",436454516382,1020899786,POINT (0.2721284774107913 0.5270727958233501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 522.4866766287194, 'y': 569.2386194892181, 'elapsedTime': 5415.299999952316}",436454533049,1020916453,POINT (0.2721284774107913 0.5270727958233501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 522.4866766287194, 'y': 569.2386194892181, 'elapsedTime': 5415.299999952316}",436454549720,1020933123,POINT (0.2721284774107913 0.5270727958233501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 500.54561349790146, 'y': 564.6745083050246, 'elapsedTime': 5465.699999988079}",436454566388,1020949791,POINT (0.2607008403634903 0.5228467669490968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 500.54561349790146, 'y': 564.6745083050246, 'elapsedTime': 5465.699999988079}",436454583056,1020966458,POINT (0.2607008403634903 0.5228467669490968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 500.54561349790146, 'y': 564.6745083050246, 'elapsedTime': 5465.699999988079}",436454599721,1020983123,POINT (0.2607008403634903 0.5228467669490968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 500.54561349790146, 'y': 564.6745083050246, 'elapsedTime': 5465.699999988079}",436454616389,1020999790,POINT (0.2607008403634903 0.5228467669490968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 515.2241756919507, 'y': 579.3859269750748, 'elapsedTime': 5519.799999952316}",436454633056,1021016457,POINT (0.2683459248395577 0.536468450902847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 515.2241756919507, 'y': 579.3859269750748, 'elapsedTime': 5519.799999952316}",436454649723,1021033123,POINT (0.2683459248395577 0.536468450902847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 515.2241756919507, 'y': 579.3859269750748, 'elapsedTime': 5519.799999952316}",436454666390,1021049790,POINT (0.2683459248395577 0.536468450902847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 504.26228943028866, 'y': 531.7156358819843, 'elapsedTime': 5580.399999976158}",436454683072,1021066471,POINT (0.2626366090782754 0.4923292924833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 504.26228943028866, 'y': 531.7156358819843, 'elapsedTime': 5580.399999976158}",436454699739,1021083138,POINT (0.2626366090782754 0.4923292924833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 504.26228943028866, 'y': 531.7156358819843, 'elapsedTime': 5580.399999976158}",436454716399,1021099797,POINT (0.2626366090782754 0.4923292924833188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 554.1740743830798, 'y': 442.43875624824193, 'elapsedTime': 5633.199999988079}",436454733066,1021116464,POINT (0.288632330407854 0.4096655150446685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 554.1740743830798, 'y': 442.43875624824193, 'elapsedTime': 5633.199999988079}",436454749733,1021133130,POINT (0.288632330407854 0.4096655150446685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 554.1740743830798, 'y': 442.43875624824193, 'elapsedTime': 5633.199999988079}",436454766400,1021149797,POINT (0.288632330407854 0.4096655150446685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 554.1740743830798, 'y': 442.43875624824193, 'elapsedTime': 5633.199999988079}",436454783068,1021166464,POINT (0.288632330407854 0.4096655150446685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 516.3317894073948, 'y': 417.4407875885655, 'elapsedTime': 5685.699999988079}",436454799734,1021183130,POINT (0.2689228069830181 0.3865192477671903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 516.3317894073948, 'y': 417.4407875885655, 'elapsedTime': 5685.699999988079}",436454816407,1021199802,POINT (0.2689228069830181 0.3865192477671903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 516.3317894073948, 'y': 417.4407875885655, 'elapsedTime': 5685.699999988079}",436454833073,1021216468,POINT (0.2689228069830181 0.3865192477671903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 522.5097840428269, 'y': 416.9485725988359, 'elapsedTime': 5742.199999988079}",436454849741,1021233135,POINT (0.2721405125223057 0.3860634931470703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 522.5097840428269, 'y': 416.9485725988359, 'elapsedTime': 5742.199999988079}",436454866408,1021249802,POINT (0.2721405125223057 0.3860634931470703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 522.5097840428269, 'y': 416.9485725988359, 'elapsedTime': 5742.199999988079}",436454883075,1021266468,POINT (0.2721405125223057 0.3860634931470703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 636.9346376513876, 'y': 360.29137186485667, 'elapsedTime': 5794.599999964237}",436454899742,1021283135,POINT (0.331736790443431 0.3336031220970895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 636.9346376513876, 'y': 360.29137186485667, 'elapsedTime': 5794.599999964237}",436454916410,1021299802,POINT (0.331736790443431 0.3336031220970895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 636.9346376513876, 'y': 360.29137186485667, 'elapsedTime': 5794.599999964237}",436454933076,1021316468,POINT (0.331736790443431 0.3336031220970895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 642.7691502062771, 'y': 338.8846208663484, 'elapsedTime': 5848.299999952316}",436454949745,1021333137,POINT (0.3347755990657693 0.31378205635773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 642.7691502062771, 'y': 338.8846208663484, 'elapsedTime': 5848.299999952316}",436454966413,1021349804,POINT (0.3347755990657693 0.31378205635773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 642.7691502062771, 'y': 338.8846208663484, 'elapsedTime': 5848.299999952316}",436454983079,1021366470,POINT (0.3347755990657693 0.31378205635773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 642.7691502062771, 'y': 338.8846208663484, 'elapsedTime': 5848.299999952316}",436454999747,1021383137,POINT (0.3347755990657693 0.31378205635773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 662.2262669367213, 'y': 328.04225209485054, 'elapsedTime': 5898.199999988079}",436455016414,1021399804,POINT (0.3449095140295423 0.3037428260137505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 662.2262669367213, 'y': 328.04225209485054, 'elapsedTime': 5898.199999988079}",436455033080,1021416469,POINT (0.3449095140295423 0.3037428260137505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 662.2262669367213, 'y': 328.04225209485054, 'elapsedTime': 5898.199999988079}",436455049748,1021433137,POINT (0.3449095140295423 0.3037428260137505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 662.2262669367213, 'y': 328.04225209485054, 'elapsedTime': 5898.199999988079}",436455066416,1021449804,POINT (0.3449095140295423 0.3037428260137505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 677.3028580516726, 'y': 352.9177690654032, 'elapsedTime': 5963.5}",436455083088,1021466476,POINT (0.3527619052352461 0.3267757120975955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 677.3028580516726, 'y': 352.9177690654032, 'elapsedTime': 5963.5}",436455099755,1021483142,POINT (0.3527619052352461 0.3267757120975955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 671.1550428469042, 'y': 390.4765429303043, 'elapsedTime': 6016.399999976158}",436455116422,1021499809,POINT (0.3495599181494293 0.3615523545650966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 671.1550428469042, 'y': 390.4765429303043, 'elapsedTime': 6016.399999976158}",436455133089,1021516475,POINT (0.3495599181494293 0.3615523545650966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 671.1550428469042, 'y': 390.4765429303043, 'elapsedTime': 6016.399999976158}",436455149757,1021533143,POINT (0.3495599181494293 0.3615523545650966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 671.1550428469042, 'y': 390.4765429303043, 'elapsedTime': 6016.399999976158}",436455166425,1021549810,POINT (0.3495599181494293 0.3615523545650966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 692.6489029984576, 'y': 379.2018299929493, 'elapsedTime': 6065.399999976158}",436455183090,1021566475,POINT (0.3607546369783634 0.3511128055490271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 692.6489029984576, 'y': 379.2018299929493, 'elapsedTime': 6065.399999976158}",436455199758,1021583142,POINT (0.3607546369783634 0.3511128055490271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 695.4994483574992, 'y': 438.3879482021955, 'elapsedTime': 6118.299999952316}",436455216431,1021599815,POINT (0.3622392960195308 0.4059147668538847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 695.4994483574992, 'y': 438.3879482021955, 'elapsedTime': 6118.299999952316}",436455233098,1021616481,POINT (0.3622392960195308 0.4059147668538847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 695.4994483574992, 'y': 438.3879482021955, 'elapsedTime': 6118.299999952316}",436455249765,1021633148,POINT (0.3622392960195308 0.4059147668538847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 704.5004377075751, 'y': 490.3282758022019, 'elapsedTime': 6166.299999952316}",436455266432,1021649814,POINT (0.3669273113060287 0.4540076627798166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 704.5004377075751, 'y': 490.3282758022019, 'elapsedTime': 6166.299999952316}",436455283098,1021666480,POINT (0.3669273113060287 0.4540076627798166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 704.5004377075751, 'y': 490.3282758022019, 'elapsedTime': 6166.299999952316}",436455299767,1021683148,POINT (0.3669273113060287 0.4540076627798166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 704.5004377075751, 'y': 490.3282758022019, 'elapsedTime': 6166.299999952316}",436455316433,1021699814,POINT (0.3669273113060287 0.4540076627798166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 685.8572296778278, 'y': 507.7996454131615, 'elapsedTime': 6232.299999952316}",436455333104,1021716484,POINT (0.3572173071238687 0.4701848568640384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 685.8572296778278, 'y': 507.7996454131615, 'elapsedTime': 6232.299999952316}",436455349771,1021733151,POINT (0.3572173071238687 0.4701848568640384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 685.8572296778278, 'y': 507.7996454131615, 'elapsedTime': 6232.299999952316}",436455366438,1021749817,POINT (0.3572173071238687 0.4701848568640384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 659.1413682986006, 'y': 660.5788421937464, 'elapsedTime': 6289.399999976158}",436455383105,1021766484,POINT (0.3433027959888545 0.6116470761053208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,1,"{'x': 659.1413682986006, 'y': 660.5788421937464, 'elapsedTime': 6289.399999976158}",436455399773,1021783151,POINT (0.3433027959888545 0.6116470761053208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,1,"{'x': 659.1413682986006, 'y': 660.5788421937464, 'elapsedTime': 6289.399999976158}",436455416439,1021799817,POINT (0.3433027959888545 0.6116470761053208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,1,"{'x': 642.5072200505718, 'y': 774.648553340059, 'elapsedTime': 6333.799999952316}",436455433107,1021816484,POINT (0.3346391771096728 0.7172671790185732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 642.5072200505718, 'y': 774.648553340059, 'elapsedTime': 6333.799999952316}",436455449782,1021833159,POINT (0.3346391771096728 0.7172671790185732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 615.8601994317665, 'y': 827.2666470965187, 'elapsedTime': 6376.299999952316}",436455466446,1021849823,POINT (0.3207605205373784 0.7659876362004803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 615.8601994317665, 'y': 827.2666470965187, 'elapsedTime': 6376.299999952316}",436455483114,1021866490,POINT (0.3207605205373784 0.7659876362004803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 615.8601994317665, 'y': 827.2666470965187, 'elapsedTime': 6376.299999952316}",436455499781,1021883157,POINT (0.3207605205373784 0.7659876362004803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 567.1031498754804, 'y': 870.2581013445792, 'elapsedTime': 6415.5}",436455516448,1021899823,POINT (0.2953662238934794 0.8057945382820179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 567.1031498754804, 'y': 870.2581013445792, 'elapsedTime': 6415.5}",436455533115,1021916490,POINT (0.2953662238934794 0.8057945382820179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 561.7197361526204, 'y': 850.7764272311807, 'elapsedTime': 6457}",436455549783,1021933157,POINT (0.2925623625794898 0.7877559511399822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 561.7197361526204, 'y': 850.7764272311807, 'elapsedTime': 6457}",436455566449,1021949823,POINT (0.2925623625794898 0.7877559511399822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 561.7197361526204, 'y': 850.7764272311807, 'elapsedTime': 6457}",436455583126,1021966499,POINT (0.2925623625794898 0.7877559511399822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 568.0108626877919, 'y': 821.4406312063177, 'elapsedTime': 6500.5}",436455599787,1021983160,POINT (0.295838990983225 0.7605931770428868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 568.0108626877919, 'y': 821.4406312063177, 'elapsedTime': 6500.5}",436455616454,1021999826,POINT (0.295838990983225 0.7605931770428868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 601.8958516945115, 'y': 811.0157518503518, 'elapsedTime': 6541.5}",436455633129,1022016501,POINT (0.3134874227575581 0.7509405109725479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 601.8958516945115, 'y': 811.0157518503518, 'elapsedTime': 6541.5}",436455649789,1022033160,POINT (0.3134874227575581 0.7509405109725479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 601.8958516945115, 'y': 811.0157518503518, 'elapsedTime': 6541.5}",436455666455,1022049826,POINT (0.3134874227575581 0.7509405109725479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 649.2476665347222, 'y': 817.7794348615747, 'elapsedTime': 6582.699999988079}",436455683123,1022066493,POINT (0.3381498263201678 0.757203180427384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 649.2476665347222, 'y': 817.7794348615747, 'elapsedTime': 6582.699999988079}",436455699790,1022083160,POINT (0.3381498263201678 0.757203180427384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 649.2476665347222, 'y': 817.7794348615747, 'elapsedTime': 6582.699999988079}",436455716457,1022099826,POINT (0.3381498263201678 0.757203180427384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 702.0858750257066, 'y': 805.492707374943, 'elapsedTime': 6630.599999964237}",436455733131,1022116500,POINT (0.3656697265758889 0.745826580902725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 702.0858750257066, 'y': 805.492707374943, 'elapsedTime': 6630.599999964237}",436455749799,1022133167,POINT (0.3656697265758889 0.745826580902725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 749.844456141169, 'y': 814.939143089966, 'elapsedTime': 6677}",436455766474,1022149842,POINT (0.3905439875735255 0.7545732806388574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 749.844456141169, 'y': 814.939143089966, 'elapsedTime': 6677}",436455783133,1022166500,POINT (0.3905439875735255 0.7545732806388574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 749.844456141169, 'y': 814.939143089966, 'elapsedTime': 6677}",436455799800,1022183167,POINT (0.3905439875735255 0.7545732806388574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 746.149704563604, 'y': 829.2521699851106, 'elapsedTime': 6718.199999988079}",436455816467,1022199833,POINT (0.3886196377935438 0.7678260833195469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 746.149704563604, 'y': 829.2521699851106, 'elapsedTime': 6718.199999988079}",436455833142,1022216508,POINT (0.3886196377935438 0.7678260833195469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 746.149704563604, 'y': 829.2521699851106, 'elapsedTime': 6718.199999988079}",436455849810,1022233175,POINT (0.3886196377935438 0.7678260833195469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,1,"{'x': 750.4601911131193, 'y': 711.420315145618, 'elapsedTime': 6765.599999964237}",436455866480,1022249845,POINT (0.3908646828714163 0.6587225140237204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,1,"{'x': 750.4601911131193, 'y': 711.420315145618, 'elapsedTime': 6765.599999964237}",436455883147,1022266511,POINT (0.3908646828714163 0.6587225140237204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,1,"{'x': 781.3044493784581, 'y': 637.7519424148109, 'elapsedTime': 6802.5}",436455899814,1022283178,POINT (0.4069294007179469 0.5905110577914915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 781.3044493784581, 'y': 637.7519424148109, 'elapsedTime': 6802.5}",436455916473,1022299836,POINT (0.4069294007179469 0.5905110577914915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 781.3044493784581, 'y': 637.7519424148109, 'elapsedTime': 6802.5}",436455933148,1022316511,POINT (0.4069294007179469 0.5905110577914915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 787.5026005743109, 'y': 559.355278238414, 'elapsedTime': 6845.899999976158}",436455949807,1022333169,POINT (0.4101576044657869 0.5179215539244575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 787.5026005743109, 'y': 559.355278238414, 'elapsedTime': 6845.899999976158}",436455966474,1022349836,POINT (0.4101576044657869 0.5179215539244575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 789.9812415255997, 'y': 559.4749889624379, 'elapsedTime': 6885.799999952316}",436455983141,1022366503,POINT (0.4114485632945832 0.5180323971874425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 789.9812415255997, 'y': 559.4749889624379, 'elapsedTime': 6885.799999952316}",436455999813,1022383174,POINT (0.4114485632945832 0.5180323971874425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 789.9812415255997, 'y': 559.4749889624379, 'elapsedTime': 6885.799999952316}",436456016480,1022399841,POINT (0.4114485632945832 0.5180323971874425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 789.9812415255997, 'y': 559.4749889624379, 'elapsedTime': 6885.799999952316}",436456033149,1022416509,POINT (0.4114485632945832 0.5180323971874425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 789.9812415255997, 'y': 559.4749889624379, 'elapsedTime': 6885.799999952316}",436456049814,1022433174,POINT (0.4114485632945832 0.5180323971874425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,1,"{'x': 799.4027021329584, 'y': 535.5195787565982, 'elapsedTime': 6929.399999976158}",436456066482,1022449841,POINT (0.4163555740275825 0.495851461811665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
