,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,43,35,"{'x': 790.0477008196052, 'y': 227.94858247310913, 'elapsedTime': 20167}",77101189697,8051318963,POINT (0.4114831775102111 0.2110635022899159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 872.891008525843, 'y': 335.2769210707551, 'elapsedTime': 20205.70000000298}",77101206364,8051335630,POINT (0.4546307336072098 0.3104415935840325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 872.891008525843, 'y': 335.2769210707551, 'elapsedTime': 20205.70000000298}",77101223031,8051352296,POINT (0.4546307336072098 0.3104415935840325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 934.0197936533489, 'y': 351.8972629049506, 'elapsedTime': 20242.59999999404}",77101239702,8051368967,POINT (0.4864686425277859 0.3258307989860654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 934.0197936533489, 'y': 351.8972629049506, 'elapsedTime': 20242.59999999404}",77101256368,8051385632,POINT (0.4864686425277859 0.3258307989860654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 934.0197936533489, 'y': 351.8972629049506, 'elapsedTime': 20242.59999999404}",77101273037,8051402301,POINT (0.4864686425277859 0.3258307989860654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 958.3744716500056, 'y': 298.65332744373984, 'elapsedTime': 20282.29999999702}",77101289704,8051418967,POINT (0.4991533706510446 0.2765308587442036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 958.3744716500056, 'y': 298.65332744373984, 'elapsedTime': 20282.29999999702}",77101306371,8051435634,POINT (0.4991533706510446 0.2765308587442036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 927.436830757495, 'y': 218.86706797582477, 'elapsedTime': 20319.90000000596}",77101323039,8051452301,POINT (0.4830400160195287 0.2026546925702081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,35,"{'x': 927.436830757495, 'y': 218.86706797582477, 'elapsedTime': 20319.90000000596}",77101339705,8051468967,POINT (0.4830400160195287 0.2026546925702081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,35,"{'x': 972.7662348472555, 'y': 307.5639248449169, 'elapsedTime': 20362.29999999702}",77101356372,8051485633,POINT (0.5066490806496122 0.2847814118934416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 972.7662348472555, 'y': 307.5639248449169, 'elapsedTime': 20362.29999999702}",77101373046,8051502307,POINT (0.5066490806496122 0.2847814118934416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 972.7662348472555, 'y': 307.5639248449169, 'elapsedTime': 20362.29999999702}",77101389713,8051518973,POINT (0.5066490806496122 0.2847814118934416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 924.2077352869584, 'y': 393.41719549534236, 'elapsedTime': 20400.09999999404}",77101406380,8051535640,POINT (0.4813581954619575 0.3642751810142059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 924.2077352869584, 'y': 393.41719549534236, 'elapsedTime': 20400.09999999404}",77101423047,8051552306,POINT (0.4813581954619575 0.3642751810142059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 806.0691556206879, 'y': 519.2842185527326, 'elapsedTime': 20436.5}",77101439714,8051568973,POINT (0.4198276852191082 0.4808187208821598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 806.0691556206879, 'y': 519.2842185527326, 'elapsedTime': 20436.5}",77101456381,8051585639,POINT (0.4198276852191082 0.4808187208821598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 735.4239439445297, 'y': 531.6028119589528, 'elapsedTime': 20477.59999999404}",77101473048,8051602306,POINT (0.3830333041377759 0.4922248258879192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 735.4239439445297, 'y': 531.6028119589528, 'elapsedTime': 20477.59999999404}",77101489720,8051618977,POINT (0.3830333041377759 0.4922248258879192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 735.4239439445297, 'y': 531.6028119589528, 'elapsedTime': 20477.59999999404}",77101506387,8051635644,POINT (0.3830333041377759 0.4922248258879192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 724.0689460187374, 'y': 566.8318211853282, 'elapsedTime': 20518.90000000596}",77101523055,8051652311,POINT (0.3771192427180924 0.5248442788753038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 724.0689460187374, 'y': 566.8318211853282, 'elapsedTime': 20518.90000000596}",77101539722,8051668977,POINT (0.3771192427180924 0.5248442788753038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 730.3869193262698, 'y': 572.7734616628331, 'elapsedTime': 20554.79999999702}",77101556388,8051685643,POINT (0.3804098538157655 0.5303457978359566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 730.3869193262698, 'y': 572.7734616628331, 'elapsedTime': 20554.79999999702}",77101573057,8051702311,POINT (0.3804098538157655 0.5303457978359566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 715.2225631111305, 'y': 547.0008777041515, 'elapsedTime': 20596}",77101589723,8051718977,POINT (0.3725117516203805 0.5064822941705107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 715.2225631111305, 'y': 547.0008777041515, 'elapsedTime': 20596}",77101606391,8051735644,POINT (0.3725117516203805 0.5064822941705107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 715.2225631111305, 'y': 547.0008777041515, 'elapsedTime': 20596}",77101623061,8051752314,POINT (0.3725117516203805 0.5064822941705107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 707.8252962540995, 'y': 555.9977375543579, 'elapsedTime': 20632.79999999702}",77101639729,8051768981,POINT (0.3686590084656768 0.5148127199577388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 707.8252962540995, 'y': 555.9977375543579, 'elapsedTime': 20632.79999999702}",77101656396,8051785648,POINT (0.3686590084656768 0.5148127199577388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 729.8201441274698, 'y': 522.7393848349218, 'elapsedTime': 20677.59999999404}",77101673063,8051802314,POINT (0.3801146583997239 0.4840179489212239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 729.8201441274698, 'y': 522.7393848349218, 'elapsedTime': 20677.59999999404}",77101689730,8051818981,POINT (0.3801146583997239 0.4840179489212239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 729.8201441274698, 'y': 522.7393848349218, 'elapsedTime': 20677.59999999404}",77101706398,8051835648,POINT (0.3801146583997239 0.4840179489212239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 730.0979682238694, 'y': 458.48825119389096, 'elapsedTime': 20716.20000000298}",77101723064,8051852314,POINT (0.380259358449932 0.424526158512862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 730.0979682238694, 'y': 458.48825119389096, 'elapsedTime': 20716.20000000298}",77101739734,8051868983,POINT (0.380259358449932 0.424526158512862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 698.4949535627426, 'y': 431.8658347294529, 'elapsedTime': 20755.90000000596}",77101756407,8051885656,POINT (0.3637994549805951 0.3998757728976416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 698.4949535627426, 'y': 431.8658347294529, 'elapsedTime': 20755.90000000596}",77101773072,8051902320,POINT (0.3637994549805951 0.3998757728976416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 698.4949535627426, 'y': 431.8658347294529, 'elapsedTime': 20755.90000000596}",77101789741,8051918989,POINT (0.3637994549805951 0.3998757728976416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 686.7642945589449, 'y': 420.19691020376666, 'elapsedTime': 20799.29999999702}",77101806408,8051935655,POINT (0.3576897367494505 0.3890712131516358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 686.7642945589449, 'y': 420.19691020376666, 'elapsedTime': 20799.29999999702}",77101823075,8051952322,POINT (0.3576897367494505 0.3890712131516358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 686.7642945589449, 'y': 420.19691020376666, 'elapsedTime': 20799.29999999702}",77101839743,8051968989,POINT (0.3576897367494505 0.3890712131516358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 648.1178522441841, 'y': 414.8899394396912, 'elapsedTime': 20848.59999999404}",77101856409,8051985655,POINT (0.3375613813771792 0.3841573513330474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 648.1178522441841, 'y': 414.8899394396912, 'elapsedTime': 20848.59999999404}",77101873077,8052002322,POINT (0.3375613813771792 0.3841573513330474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 648.1178522441841, 'y': 414.8899394396912, 'elapsedTime': 20848.59999999404}",77101889747,8052018992,POINT (0.3375613813771792 0.3841573513330474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 639.2207099676458, 'y': 360.9469192262479, 'elapsedTime': 20893.59999999404}",77101906415,8052035659,POINT (0.3329274531081489 0.334210110394674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 639.2207099676458, 'y': 360.9469192262479, 'elapsedTime': 20893.59999999404}",77101923082,8052052326,POINT (0.3329274531081489 0.334210110394674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 624.4185035836642, 'y': 370.0940318884296, 'elapsedTime': 20936.79999999702}",77101939749,8052068992,POINT (0.3252179706164918 0.3426796591559533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 624.4185035836642, 'y': 370.0940318884296, 'elapsedTime': 20936.79999999702}",77101956416,8052085659,POINT (0.3252179706164918 0.3426796591559533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 624.4185035836642, 'y': 370.0940318884296, 'elapsedTime': 20936.79999999702}",77101973084,8052102326,POINT (0.3252179706164918 0.3426796591559533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 641.6610301732749, 'y': 318.01701438701065, 'elapsedTime': 20980.70000000298}",77101989750,8052118992,POINT (0.3341984532152473 0.2944601985064914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 641.6610301732749, 'y': 318.01701438701065, 'elapsedTime': 20980.70000000298}",77102006419,8052135660,POINT (0.3341984532152473 0.2944601985064914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 641.6610301732749, 'y': 318.01701438701065, 'elapsedTime': 20980.70000000298}",77102023091,8052152332,POINT (0.3341984532152473 0.2944601985064914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 617.3242916620227, 'y': 312.9856944873499, 'elapsedTime': 21025.70000000298}",77102039758,8052168998,POINT (0.3215230685739702 0.2898015689697684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 617.3242916620227, 'y': 312.9856944873499, 'elapsedTime': 21025.70000000298}",77102056427,8052185666,POINT (0.3215230685739702 0.2898015689697684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 594.0155016999736, 'y': 329.30507344307887, 'elapsedTime': 21073.09999999404}",77102073093,8052202332,POINT (0.3093830738020696 0.3049121050398879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 594.0155016999736, 'y': 329.30507344307887, 'elapsedTime': 21073.09999999404}",77102089761,8052218999,POINT (0.3093830738020696 0.3049121050398879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 594.0155016999736, 'y': 329.30507344307887, 'elapsedTime': 21073.09999999404}",77102106427,8052235665,POINT (0.3093830738020696 0.3049121050398879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,35,"{'x': 593.0343994413943, 'y': 294.4981285848224, 'elapsedTime': 21117.09999999404}",77102123095,8052252332,POINT (0.3088720830423928 0.2726834523933541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 593.0343994413943, 'y': 294.4981285848224, 'elapsedTime': 21117.09999999404}",77102139762,8052268999,POINT (0.3088720830423928 0.2726834523933541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 593.0343994413943, 'y': 294.4981285848224, 'elapsedTime': 21117.09999999404}",77102156432,8052285668,POINT (0.3088720830423928 0.2726834523933541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 596.0514162015443, 'y': 288.99930660039246, 'elapsedTime': 21160.79999999702}",77102173099,8052302335,POINT (0.3104434459383043 0.2675919505559189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 596.0514162015443, 'y': 288.99930660039246, 'elapsedTime': 21160.79999999702}",77102189767,8052319002,POINT (0.3104434459383043 0.2675919505559189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 585.7684968911391, 'y': 278.4832901182887, 'elapsedTime': 21204.70000000298}",77102206433,8052335668,POINT (0.3050877587974682 0.2578548982576748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 585.7684968911391, 'y': 278.4832901182887, 'elapsedTime': 21204.70000000298}",77102223101,8052352335,POINT (0.3050877587974682 0.2578548982576748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 585.7684968911391, 'y': 278.4832901182887, 'elapsedTime': 21204.70000000298}",77102239768,8052369002,POINT (0.3050877587974682 0.2578548982576748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 626.4865592285987, 'y': 275.8714079021645, 'elapsedTime': 21249}",77102256435,8052385668,POINT (0.3262950829315618 0.2554364887983004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 662.7943423808664, 'y': 261.8207561613371, 'elapsedTime': 21341.09999999404}",77102273102,8052402335,POINT (0.3452053866567012 0.2424266260753121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 662.7943423808664, 'y': 261.8207561613371, 'elapsedTime': 21341.09999999404}",77102289775,8052419007,POINT (0.3452053866567012 0.2424266260753121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 662.7943423808664, 'y': 261.8207561613371, 'elapsedTime': 21341.09999999404}",77102306442,8052435674,POINT (0.3452053866567012 0.2424266260753121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 665.202450744278, 'y': 265.04115833733715, 'elapsedTime': 21382.09999999404}",77102323110,8052452341,POINT (0.3464596097626448 0.2454084799419788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 665.202450744278, 'y': 265.04115833733715, 'elapsedTime': 21382.09999999404}",77102339776,8052469007,POINT (0.3464596097626448 0.2454084799419788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 665.202450744278, 'y': 265.04115833733715, 'elapsedTime': 21382.09999999404}",77102356444,8052485674,POINT (0.3464596097626448 0.2454084799419788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 665.202450744278, 'y': 265.04115833733715, 'elapsedTime': 21382.09999999404}",77102373111,8052502341,POINT (0.3464596097626448 0.2454084799419788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 665.202450744278, 'y': 265.04115833733715, 'elapsedTime': 21382.09999999404}",77102389778,8052519007,POINT (0.3464596097626448 0.2454084799419788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 665.202450744278, 'y': 265.04115833733715, 'elapsedTime': 21382.09999999404}",77102406445,8052535674,POINT (0.3464596097626448 0.2454084799419788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 665.202450744278, 'y': 265.04115833733715, 'elapsedTime': 21382.09999999404}",77102423117,8052552345,POINT (0.3464596097626448 0.2454084799419788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 707.9047900770628, 'y': 298.7203110722284, 'elapsedTime': 21427.09999999404}",77102439784,8052569012,POINT (0.3687004114984702 0.2765928806224337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 707.9047900770628, 'y': 298.7203110722284, 'elapsedTime': 21427.09999999404}",77102456452,8052585679,POINT (0.3687004114984702 0.2765928806224337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 743.5325024177274, 'y': 295.5171073169395, 'elapsedTime': 21472.40000000596}",77102473118,8052602345,POINT (0.3872565116758997 0.2736269512193884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 743.5325024177274, 'y': 295.5171073169395, 'elapsedTime': 21472.40000000596}",77102489787,8052619013,POINT (0.3872565116758997 0.2736269512193884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 743.5325024177274, 'y': 295.5171073169395, 'elapsedTime': 21472.40000000596}",77102506453,8052635679,POINT (0.3872565116758997 0.2736269512193884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 743.172166447418, 'y': 288.52388933160023, 'elapsedTime': 21514.90000000596}",77102523120,8052652345,POINT (0.3870688366913636 0.2671517493811113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 743.172166447418, 'y': 288.52388933160023, 'elapsedTime': 21514.90000000596}",77102539792,8052669017,POINT (0.3870688366913636 0.2671517493811113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 743.172166447418, 'y': 288.52388933160023, 'elapsedTime': 21514.90000000596}",77102556459,8052685683,POINT (0.3870688366913636 0.2671517493811113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 731.6697406996044, 'y': 299.01239271981274, 'elapsedTime': 21558.40000000596}",77102573125,8052702349,POINT (0.3810779899477106 0.2768633265924192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 731.6697406996044, 'y': 299.01239271981274, 'elapsedTime': 21558.40000000596}",77102589794,8052719017,POINT (0.3810779899477106 0.2768633265924192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 701.5087006319255, 'y': 293.565035032899, 'elapsedTime': 21601.40000000596}",77102606461,8052735683,POINT (0.3653691149124612 0.2718194768823139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 701.5087006319255, 'y': 293.565035032899, 'elapsedTime': 21601.40000000596}",77102623126,8052752348,POINT (0.3653691149124612 0.2718194768823139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 701.5087006319255, 'y': 293.565035032899, 'elapsedTime': 21601.40000000596}",77102639795,8052769016,POINT (0.3653691149124612 0.2718194768823139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 682.0472973663783, 'y': 294.7637505004839, 'elapsedTime': 21645.20000000298}",77102656462,8052785683,POINT (0.355232967378322 0.2729293986115592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 682.0472973663783, 'y': 294.7637505004839, 'elapsedTime': 21645.20000000298}",77102673134,8052802354,POINT (0.355232967378322 0.2729293986115592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 697.9757620499628, 'y': 306.4045847271345, 'elapsedTime': 21689.79999999702}",77102689800,8052819020,POINT (0.3635290427343556 0.2837079488214208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 697.9757620499628, 'y': 306.4045847271345, 'elapsedTime': 21689.79999999702}",77102706468,8052835687,POINT (0.3635290427343556 0.2837079488214208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 697.9757620499628, 'y': 306.4045847271345, 'elapsedTime': 21689.79999999702}",77102723134,8052852353,POINT (0.3635290427343556 0.2837079488214208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,35,"{'x': 707.1893331973856, 'y': 343.3672916545029, 'elapsedTime': 21730.20000000298}",77102739802,8052869020,POINT (0.3683277777069717 0.317932677457873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 707.1893331973856, 'y': 343.3672916545029, 'elapsedTime': 21730.20000000298}",77102756469,8052885687,POINT (0.3683277777069717 0.317932677457873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 707.1893331973856, 'y': 343.3672916545029, 'elapsedTime': 21730.20000000298}",77102773136,8052902353,POINT (0.3683277777069717 0.317932677457873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 693.9177803180862, 'y': 335.6866734273131, 'elapsedTime': 21777.59999999404}",77102789803,8052919020,POINT (0.3614155105823366 0.3108209939141788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,35,"{'x': 693.9177803180862, 'y': 335.6866734273131, 'elapsedTime': 21777.59999999404}",77102806476,8052935692,POINT (0.3614155105823366 0.3108209939141788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
