,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,55,20,"{'x': 955.5858580277106, 'y': 168.79565389329042, 'elapsedTime': 12989.399999976158}",838314262602,2265318596,POINT (0.497700967722766 0.1562922721234171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 955.5858580277106, 'y': 168.79565389329042, 'elapsedTime': 12989.399999976158}",838314279268,2265335262,POINT (0.497700967722766 0.1562922721234171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 955.5858580277106, 'y': 168.79565389329042, 'elapsedTime': 12989.399999976158}",838314295936,2265351929,POINT (0.497700967722766 0.1562922721234171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 984.4326159996633, 'y': 186.86770258687866, 'elapsedTime': 13026}",838314312603,2265368596,POINT (0.512725320833158 0.1730256505434062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 984.4326159996633, 'y': 186.86770258687866, 'elapsedTime': 13026}",838314329275,2265385267,POINT (0.512725320833158 0.1730256505434062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 984.4326159996633, 'y': 186.86770258687866, 'elapsedTime': 13026}",838314345942,2265401934,POINT (0.512725320833158 0.1730256505434062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 984.4326159996633, 'y': 186.86770258687866, 'elapsedTime': 13026}",838314362610,2265418601,POINT (0.512725320833158 0.1730256505434062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 985.0815274813508, 'y': 152.6586432976831, 'elapsedTime': 13065.100000023842}",838314379276,2265435267,POINT (0.5130632955632035 0.1413505956460029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 985.0815274813508, 'y': 152.6586432976831, 'elapsedTime': 13065.100000023842}",838314395944,2265451934,POINT (0.5130632955632035 0.1413505956460029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 1023.7933598216669, 'y': 197.1329434836814, 'elapsedTime': 13119}",838314412611,2265468601,POINT (0.5332257082404515 0.1825305032256309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 1023.7933598216669, 'y': 197.1329434836814, 'elapsedTime': 13119}",838314429278,2265485267,POINT (0.5332257082404515 0.1825305032256309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 1021.3527182240846, 'y': 187.85238750243218, 'elapsedTime': 13170.700000047684}",838314445945,2265501934,POINT (0.5319545407417107 0.1739373958355854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 1021.3527182240846, 'y': 187.85238750243218, 'elapsedTime': 13170.700000047684}",838314462617,2265518605,POINT (0.5319545407417107 0.1739373958355854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 1040.8959885069105, 'y': 197.694316743804, 'elapsedTime': 13210.100000023842}",838314479284,2265535272,POINT (0.5421333273473492 0.1830502932813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 1040.8959885069105, 'y': 197.694316743804, 'elapsedTime': 13210.100000023842}",838314495952,2265551939,POINT (0.5421333273473492 0.1830502932813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 1040.8959885069105, 'y': 197.694316743804, 'elapsedTime': 13210.100000023842}",838314512618,2265568605,POINT (0.5421333273473492 0.1830502932813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 1018.3210317503897, 'y': 177.89500842290786, 'elapsedTime': 13245.399999976158}",838314529286,2265585272,POINT (0.5303755373699947 0.1647176003915813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 1018.3210317503897, 'y': 177.89500842290786, 'elapsedTime': 13245.399999976158}",838314545954,2265601939,POINT (0.5303755373699947 0.1647176003915813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 1048.7069276251732, 'y': 190.2964982953728, 'elapsedTime': 13283}",838314562620,2265618605,POINT (0.5462015248047777 0.1762004613846044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 1048.7069276251732, 'y': 190.2964982953728, 'elapsedTime': 13283}",838314579291,2265635276,POINT (0.5462015248047777 0.1762004613846044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 1048.7069276251732, 'y': 190.2964982953728, 'elapsedTime': 13283}",838314595959,2265651943,POINT (0.5462015248047777 0.1762004613846044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 1061.037817361506, 'y': 172.0533991374225, 'elapsedTime': 13319.700000047684}",838314612627,2265668610,POINT (0.5526238632091177 0.1593087029050208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 1061.037817361506, 'y': 172.0533991374225, 'elapsedTime': 13319.700000047684}",838314629293,2265685276,POINT (0.5526238632091177 0.1593087029050208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 1107.2968242053457, 'y': 172.52690309671777, 'elapsedTime': 13362.5}",838314645961,2265701943,POINT (0.5767170959402842 0.1597471324969609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 1107.2968242053457, 'y': 172.52690309671777, 'elapsedTime': 13362.5}",838314662627,2265718609,POINT (0.5767170959402842 0.1597471324969609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 1198.8080895429782, 'y': 164.3532287246928, 'elapsedTime': 13399.899999976158}",838314679295,2265735276,POINT (0.6243792133036344 0.1521789154858266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 1198.8080895429782, 'y': 164.3532287246928, 'elapsedTime': 13399.899999976158}",838314695962,2265751943,POINT (0.6243792133036344 0.1521789154858266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 1229.2139614763578, 'y': 104.2784926985359, 'elapsedTime': 13439.899999976158}",838314712634,2265768614,POINT (0.640215604935603 0.0965541599060518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 1229.2139614763578, 'y': 104.2784926985359, 'elapsedTime': 13439.899999976158}",838314729301,2265785281,POINT (0.640215604935603 0.0965541599060518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 1229.2139614763578, 'y': 104.2784926985359, 'elapsedTime': 13439.899999976158}",838314745969,2265801948,POINT (0.640215604935603 0.0965541599060518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 1262.6376228421618, 'y': 151.19851394940977, 'elapsedTime': 13477.300000071526}",838314762635,2265818614,POINT (0.6576237618969593 0.1399986240272313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 1262.6376228421618, 'y': 151.19851394940977, 'elapsedTime': 13477.300000071526}",838314779303,2265835281,POINT (0.6576237618969593 0.1399986240272313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 1306.6634001100515, 'y': 150.2716174356825, 'elapsedTime': 13515.600000023842}",838314795968,2265851946,POINT (0.6805538542239852 0.1391403865145208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 1306.6634001100515, 'y': 150.2716174356825, 'elapsedTime': 13515.600000023842}",838314812637,2265868614,POINT (0.6805538542239852 0.1391403865145208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 1306.6634001100515, 'y': 150.2716174356825, 'elapsedTime': 13515.600000023842}",838314829304,2265885281,POINT (0.6805538542239852 0.1391403865145208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 1329.4869729539566, 'y': 138.29838467991993, 'elapsedTime': 13559.800000071526}",838314845976,2265901952,POINT (0.6924411317468524 0.1280540598888147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 1329.4869729539566, 'y': 138.29838467991993, 'elapsedTime': 13559.800000071526}",838314862642,2265918618,POINT (0.6924411317468524 0.1280540598888147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 1382.6902042021788, 'y': 147.2608779008929, 'elapsedTime': 13598.700000047684}",838314879310,2265935285,POINT (0.7201511480219681 0.136352664723049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 1382.6902042021788, 'y': 147.2608779008929, 'elapsedTime': 13598.700000047684}",838314895977,2265951952,POINT (0.7201511480219681 0.136352664723049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 1382.6902042021788, 'y': 147.2608779008929, 'elapsedTime': 13598.700000047684}",838314912642,2265968616,POINT (0.7201511480219681 0.136352664723049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 1433.5747812598236, 'y': 166.5879780436479, 'elapsedTime': 13636.899999976158}",838314929309,2265985283,POINT (0.7466535319061581 0.1542481278181925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 1433.5747812598236, 'y': 166.5879780436479, 'elapsedTime': 13636.899999976158}",838314945977,2266001950,POINT (0.7466535319061581 0.1542481278181925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 1409.3184120662056, 'y': 195.29040668555254, 'elapsedTime': 13679.100000023842}",838314962643,2266018616,POINT (0.734020006284482 0.1808244506347709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 1409.3184120662056, 'y': 195.29040668555254, 'elapsedTime': 13679.100000023842}",838314979316,2266035288,POINT (0.734020006284482 0.1808244506347709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 1462.7340536915146, 'y': 215.37291115559856, 'elapsedTime': 13720.200000047684}",838314995983,2266051955,POINT (0.7618406529643306 0.1994193621811098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 1462.7340536915146, 'y': 215.37291115559856, 'elapsedTime': 13720.200000047684}",838315012652,2266068623,POINT (0.7618406529643306 0.1994193621811098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 1465.409655216805, 'y': 224.5207691460715, 'elapsedTime': 13759.100000023842}",838315029317,2266085288,POINT (0.7632341954254193 0.2078896010611773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 1465.409655216805, 'y': 224.5207691460715, 'elapsedTime': 13759.100000023842}",838315045986,2266101956,POINT (0.7632341954254193 0.2078896010611773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 1465.409655216805, 'y': 224.5207691460715, 'elapsedTime': 13759.100000023842}",838315062651,2266118621,POINT (0.7632341954254193 0.2078896010611773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 1472.6525978631307, 'y': 257.8862891373964, 'elapsedTime': 13796.800000071526}",838315079319,2266135288,POINT (0.7670065613870473 0.2387836010531448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,20,"{'x': 1472.6525978631307, 'y': 257.8862891373964, 'elapsedTime': 13796.800000071526}",838315095985,2266151954,POINT (0.7670065613870473 0.2387836010531448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,20,"{'x': 1411.4887358774308, 'y': 318.87825707673426, 'elapsedTime': 13832.5}",838315112658,2266168626,POINT (0.7351503832694952 0.2952576454414206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 1411.4887358774308, 'y': 318.87825707673426, 'elapsedTime': 13832.5}",838315129325,2266185293,POINT (0.7351503832694952 0.2952576454414206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 1140.9566648065845, 'y': 423.59823693756664, 'elapsedTime': 13869.200000047684}",838315145992,2266201959,POINT (0.5942482629200961 0.3922205897570061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,20,"{'x': 1140.9566648065845, 'y': 423.59823693756664, 'elapsedTime': 13869.200000047684}",838315162659,2266218626,POINT (0.5942482629200961 0.3922205897570061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,20,"{'x': 1140.9566648065845, 'y': 423.59823693756664, 'elapsedTime': 13869.200000047684}",838315179327,2266235293,POINT (0.5942482629200961 0.3922205897570061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,20,"{'x': 823.4328110653987, 'y': 487.4458369196108, 'elapsedTime': 13907.300000071526}",838315195993,2266251959,POINT (0.4288712557632285 0.4513387378885285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 823.4328110653987, 'y': 487.4458369196108, 'elapsedTime': 13907.300000071526}",838315212661,2266268626,POINT (0.4288712557632285 0.4513387378885285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 729.8308874958426, 'y': 561.4258082324641, 'elapsedTime': 13946.100000023842}",838315229330,2266285295,POINT (0.3801202539040847 0.5198387113263556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,20,"{'x': 729.8308874958426, 'y': 561.4258082324641, 'elapsedTime': 13946.100000023842}",838315246000,2266301964,POINT (0.3801202539040847 0.5198387113263556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,20,"{'x': 779.8521855109174, 'y': 565.7487767254014, 'elapsedTime': 13990.700000047684}",838315262668,2266318631,POINT (0.4061730132869361 0.5238414599309272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,20,"{'x': 779.8521855109174, 'y': 565.7487767254014, 'elapsedTime': 13990.700000047684}",838315279335,2266335298,POINT (0.4061730132869361 0.5238414599309272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,20,"{'x': 779.8521855109174, 'y': 565.7487767254014, 'elapsedTime': 13990.700000047684}",838315296002,2266351964,POINT (0.4061730132869361 0.5238414599309272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,20,"{'x': 881.3465287311195, 'y': 543.7317590287086, 'elapsedTime': 14029.800000071526}",838315312669,2266368631,POINT (0.4590346503807914 0.5034553324339894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,20,"{'x': 881.3465287311195, 'y': 543.7317590287086, 'elapsedTime': 14029.800000071526}",838315329337,2266385298,POINT (0.4590346503807914 0.5034553324339894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,20,"{'x': 977.3183312455758, 'y': 475.3682853530876, 'elapsedTime': 14066}",838315346003,2266401964,POINT (0.5090199641904041 0.4401558197713774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,20,"{'x': 977.3183312455758, 'y': 475.3682853530876, 'elapsedTime': 14066}",838315362671,2266418631,POINT (0.5090199641904041 0.4401558197713774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,20,"{'x': 1041.2826255595005, 'y': 404.981707344386, 'elapsedTime': 14103.5}",838315379344,2266435304,POINT (0.5423347008122399 0.3749830623559129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,20,"{'x': 1041.2826255595005, 'y': 404.981707344386, 'elapsedTime': 14103.5}",838315396011,2266451970,POINT (0.5423347008122399 0.3749830623559129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,20,"{'x': 1129.7472331829417, 'y': 369.3136286522485, 'elapsedTime': 14142.399999976158}",838315412678,2266468637,POINT (0.5884100172827822 0.3419570635668968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,20,"{'x': 1129.7472331829417, 'y': 369.3136286522485, 'elapsedTime': 14142.399999976158}",838315429346,2266485304,POINT (0.5884100172827822 0.3419570635668968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,20,"{'x': 1129.7472331829417, 'y': 369.3136286522485, 'elapsedTime': 14142.399999976158}",838315446012,2266501970,POINT (0.5884100172827822 0.3419570635668968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,20,"{'x': 1204.468897398435, 'y': 332.1209199498379, 'elapsedTime': 14179.5}",838315462680,2266518637,POINT (0.6273275507283516 0.307519370323924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,20,"{'x': 1204.468897398435, 'y': 332.1209199498379, 'elapsedTime': 14179.5}",838315479347,2266535304,POINT (0.6273275507283516 0.307519370323924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,20,"{'x': 1204.468897398435, 'y': 332.1209199498379, 'elapsedTime': 14179.5}",838315496017,2266551973,POINT (0.6273275507283516 0.307519370323924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,20,"{'x': 1234.0335201448784, 'y': 302.6214672642881, 'elapsedTime': 14222.300000071526}",838315512684,2266568640,POINT (0.6427257917421242 0.2802050622817482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 1234.0335201448784, 'y': 302.6214672642881, 'elapsedTime': 14222.300000071526}",838315529352,2266585307,POINT (0.6427257917421242 0.2802050622817482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 1243.501752607238, 'y': 271.83345421676654, 'elapsedTime': 14266.700000047684}",838315546018,2266601973,POINT (0.6476571628162697 0.2516976427933024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 1243.501752607238, 'y': 271.83345421676654, 'elapsedTime': 14266.700000047684}",838315562686,2266618640,POINT (0.6476571628162697 0.2516976427933024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 1258.7687270282613, 'y': 236.35799885280755, 'elapsedTime': 14303.100000023842}",838315579353,2266635307,POINT (0.6556087119938862 0.2188499989377848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,20,"{'x': 1258.7687270282613, 'y': 236.35799885280755, 'elapsedTime': 14303.100000023842}",838315596020,2266651973,POINT (0.6556087119938862 0.2188499989377848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,20,"{'x': 1258.7687270282613, 'y': 236.35799885280755, 'elapsedTime': 14303.100000023842}",838315612687,2266668640,POINT (0.6556087119938862 0.2188499989377848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,20,"{'x': 1247.2474822362065, 'y': 223.63734510684418, 'elapsedTime': 14341.800000071526}",838315629360,2266685312,POINT (0.6496080636646908 0.2070716158396705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 1247.2474822362065, 'y': 223.63734510684418, 'elapsedTime': 14341.800000071526}",838315646027,2266701979,POINT (0.6496080636646908 0.2070716158396705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 1202.0444906458217, 'y': 223.79322768756538, 'elapsedTime': 14380.800000071526}",838315662695,2266718646,POINT (0.6260648388780321 0.2072159515625605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 1202.0444906458217, 'y': 223.79322768756538, 'elapsedTime': 14380.800000071526}",838315679361,2266735312,POINT (0.6260648388780321 0.2072159515625605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 1202.0444906458217, 'y': 223.79322768756538, 'elapsedTime': 14380.800000071526}",838315696029,2266751979,POINT (0.6260648388780321 0.2072159515625605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 1207.251211370565, 'y': 224.85126358364118, 'elapsedTime': 14424.700000047684}",838315712696,2266768646,POINT (0.628776672588836 0.2081956144292974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 1207.251211370565, 'y': 224.85126358364118, 'elapsedTime': 14424.700000047684}",838315729363,2266785312,POINT (0.628776672588836 0.2081956144292974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 1210.5221530507513, 'y': 239.46119173588605, 'elapsedTime': 14465.5}",838315746030,2266801979,POINT (0.6304802880472663 0.221723325681376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,20,"{'x': 1210.5221530507513, 'y': 239.46119173588605, 'elapsedTime': 14465.5}",838315762703,2266818651,POINT (0.6304802880472663 0.221723325681376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,20,"{'x': 1210.5221530507513, 'y': 239.46119173588605, 'elapsedTime': 14465.5}",838315779369,2266835317,POINT (0.6304802880472663 0.221723325681376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,20,"{'x': 1184.9355043893572, 'y': 257.9918733593355, 'elapsedTime': 14509}",838315796037,2266851984,POINT (0.6171539085361235 0.2388813642216069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 1184.9355043893572, 'y': 257.9918733593355, 'elapsedTime': 14509}",838315812704,2266868651,POINT (0.6171539085361235 0.2388813642216069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,20,"{'x': 1206.308339679438, 'y': 223.648375999905, 'elapsedTime': 14550.399999976158}",838315829371,2266885317,POINT (0.6282855935830406 0.2070818296295417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 1206.308339679438, 'y': 223.648375999905, 'elapsedTime': 14550.399999976158}",838315846038,2266901984,POINT (0.6282855935830406 0.2070818296295417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,20,"{'x': 1149.2979874280174, 'y': 191.7978724583174, 'elapsedTime': 14587.300000071526}",838315862706,2266918651,POINT (0.5985927017854258 0.1775906226465902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 1149.2979874280174, 'y': 191.7978724583174, 'elapsedTime': 14587.300000071526}",838315879372,2266935317,POINT (0.5985927017854258 0.1775906226465902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,20,"{'x': 1161.4019200290336, 'y': 199.47805048812026, 'elapsedTime': 14625.200000047684}",838315896045,2266951989,POINT (0.604896833348455 0.1847018986001114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
