,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,36,11,"{'x': 793.9719029839886, 'y': 244.77444149109326, 'elapsedTime': 5960.199999988079}",341969382040,784808308,POINT (0.4135270328041607 0.2266430013806419),,,,,,,,,,,1,
0,36,11,"{'x': 793.9719029839886, 'y': 244.77444149109326, 'elapsedTime': 5960.199999988079}",341969398707,784824975,POINT (0.4135270328041607 0.2266430013806419),,,,,,,,,,,1,
0,36,11,"{'x': 793.9719029839886, 'y': 244.77444149109326, 'elapsedTime': 5960.199999988079}",341969415373,784841641,POINT (0.4135270328041607 0.2266430013806419),,,,,,,,,,,1,
0,36,11,"{'x': 793.9719029839886, 'y': 244.77444149109326, 'elapsedTime': 5960.199999988079}",341969432041,784858308,POINT (0.4135270328041607 0.2266430013806419),,,,,,,,,,,1,
0,36,11,"{'x': 758.669249748371, 'y': 240.03398194301846, 'elapsedTime': 6014.599999964237}",341969448713,784874980,POINT (0.3951402342439432 0.2222536869842764),,,,,,,,,,,1,
0,36,11,"{'x': 758.669249748371, 'y': 240.03398194301846, 'elapsedTime': 6014.599999964237}",341969465380,784891646,POINT (0.3951402342439432 0.2222536869842764),,,,,,,,,,,1,
0,36,11,"{'x': 758.669249748371, 'y': 240.03398194301846, 'elapsedTime': 6014.599999964237}",341969482047,784908313,POINT (0.3951402342439432 0.2222536869842764),,,,,,,,,,,1,
0,36,11,"{'x': 753.2343779940343, 'y': 212.842892226142, 'elapsedTime': 6082.599999964237}",341969498715,784924980,POINT (0.3923095718718929 0.1970767520612426),,,,,,,,,,,,
0,36,11,"{'x': 753.2343779940343, 'y': 212.842892226142, 'elapsedTime': 6082.599999964237}",341969515381,784941646,POINT (0.3923095718718929 0.1970767520612426),,,,,,,,,,,,
0,36,11,"{'x': 734.7541515836693, 'y': 187.8272508337843, 'elapsedTime': 6124.699999988079}",341969532049,784958313,POINT (0.3826844539498278 0.1739141211423928),,,,,,,,,,1,,
0,36,11,"{'x': 734.7541515836693, 'y': 187.8272508337843, 'elapsedTime': 6124.699999988079}",341969548716,784974980,POINT (0.3826844539498278 0.1739141211423928),,,,,,,,,,1,,
0,36,11,"{'x': 734.7541515836693, 'y': 187.8272508337843, 'elapsedTime': 6124.699999988079}",341969565383,784991646,POINT (0.3826844539498278 0.1739141211423928),,,,,,,,,,1,,
0,36,11,"{'x': 732.8988584767576, 'y': 181.84256373331053, 'elapsedTime': 6164.399999976158}",341969582053,785008316,POINT (0.3817181554566446 0.1683727441975098),,,,,,,,,,1,,
0,36,11,"{'x': 732.8988584767576, 'y': 181.84256373331053, 'elapsedTime': 6164.399999976158}",341969598721,785024983,POINT (0.3817181554566446 0.1683727441975098),,,,,,,,,,1,,
0,36,11,"{'x': 738.3058935044916, 'y': 185.03624079620704, 'elapsedTime': 6205.399999976158}",341969615387,785041649,POINT (0.3845343195335894 0.1713298525890806),,,,,,,,,,1,,
0,36,11,"{'x': 738.3058935044916, 'y': 185.03624079620704, 'elapsedTime': 6205.399999976158}",341969632054,785058316,POINT (0.3845343195335894 0.1713298525890806),,,,,,,,,,1,,
0,36,11,"{'x': 738.3058935044916, 'y': 185.03624079620704, 'elapsedTime': 6205.399999976158}",341969648721,785074983,POINT (0.3845343195335894 0.1713298525890806),,,,,,,,,,1,,
0,36,11,"{'x': 740.6113537846906, 'y': 198.08302823072296, 'elapsedTime': 6247.199999988079}",341969665388,785091649,POINT (0.385735080096193 0.1834102113247435),,,,,,,,,,1,,
0,36,11,"{'x': 740.6113537846906, 'y': 198.08302823072296, 'elapsedTime': 6247.199999988079}",341969682055,785108316,POINT (0.385735080096193 0.1834102113247435),,,,,,,,,,1,,
0,36,11,"{'x': 740.6113537846906, 'y': 198.08302823072296, 'elapsedTime': 6247.199999988079}",341969698729,785124989,POINT (0.385735080096193 0.1834102113247435),,,,,,,,,,1,,
0,36,11,"{'x': 757.0722511211287, 'y': 205.18058831108402, 'elapsedTime': 6301.299999952316}",341969715395,785141655,POINT (0.3943084641255879 0.1899820262139667),,,,,,,,,,1,,
0,36,11,"{'x': 757.0722511211287, 'y': 205.18058831108402, 'elapsedTime': 6301.299999952316}",341969732063,785158322,POINT (0.3943084641255879 0.1899820262139667),,,,,,,,,,1,,
0,36,11,"{'x': 757.0722511211287, 'y': 205.18058831108402, 'elapsedTime': 6301.299999952316}",341969748730,785174989,POINT (0.3943084641255879 0.1899820262139667),,,,,,,,,,1,,
0,36,11,"{'x': 740.1532199608629, 'y': 205.5826609887586, 'elapsedTime': 6343.899999976158}",341969765397,785191655,POINT (0.3854964687296161 0.190354315730332),,,,,,,,,,,,
0,36,11,"{'x': 740.1532199608629, 'y': 205.5826609887586, 'elapsedTime': 6343.899999976158}",341969782064,785208322,POINT (0.3854964687296161 0.190354315730332),,,,,,,,,,,,
0,36,11,"{'x': 740.1532199608629, 'y': 205.5826609887586, 'elapsedTime': 6343.899999976158}",341969798731,785224989,POINT (0.3854964687296161 0.190354315730332),,,,,,,,,,,,
0,36,11,"{'x': 747.3739803989318, 'y': 180.22292159143606, 'elapsedTime': 6386.299999952316}",341969815398,785241655,POINT (0.389257281457777 0.166873075547626),,,,,,,,,,1,,
0,36,11,"{'x': 747.3739803989318, 'y': 180.22292159143606, 'elapsedTime': 6386.299999952316}",341969832070,785258327,POINT (0.389257281457777 0.166873075547626),,,,,,,,,,1,,
0,36,11,"{'x': 724.6053226451593, 'y': 204.11491050770212, 'elapsedTime': 6431.799999952316}",341969848738,785274994,POINT (0.3773986055443538 0.1889952875071316),,,,,,,,,,,,
0,36,11,"{'x': 724.6053226451593, 'y': 204.11491050770212, 'elapsedTime': 6431.799999952316}",341969865404,785291660,POINT (0.3773986055443538 0.1889952875071316),,,,,,,,,,,,
0,36,11,"{'x': 724.6053226451593, 'y': 204.11491050770212, 'elapsedTime': 6431.799999952316}",341969882071,785308327,POINT (0.3773986055443538 0.1889952875071316),,,,,,,,,,,,
0,36,11,"{'x': 724.6053226451593, 'y': 204.11491050770212, 'elapsedTime': 6431.799999952316}",341969898737,785324993,POINT (0.3773986055443538 0.1889952875071316),,,,,,,,,,,,
0,36,11,"{'x': 631.666245064746, 'y': 365.2844862283607, 'elapsedTime': 6493.5}",341969915405,785341660,POINT (0.3289928359712219 0.338226376137371),,,,,,,,,,,,
0,36,11,"{'x': 631.666245064746, 'y': 365.2844862283607, 'elapsedTime': 6493.5}",341969932072,785358327,POINT (0.3289928359712219 0.338226376137371),,,,,,,,,,,,
0,36,11,"{'x': 631.666245064746, 'y': 365.2844862283607, 'elapsedTime': 6493.5}",341969948740,785374994,POINT (0.3289928359712219 0.338226376137371),,,,,,,,,,,,
0,36,11,"{'x': 632.5390795881417, 'y': 331.98891976171876, 'elapsedTime': 6543.5}",341969965411,785391665,POINT (0.3294474372854905 0.3073971479275174),,,,,,,,,,,,
0,36,11,"{'x': 632.5390795881417, 'y': 331.98891976171876, 'elapsedTime': 6543.5}",341969982079,785408332,POINT (0.3294474372854905 0.3073971479275174),,,,,,,,,,,,
0,36,11,"{'x': 632.5390795881417, 'y': 331.98891976171876, 'elapsedTime': 6543.5}",341969998746,785424999,POINT (0.3294474372854905 0.3073971479275174),,,,,,,,,,,,
0,36,11,"{'x': 632.5390795881417, 'y': 331.98891976171876, 'elapsedTime': 6543.5}",341970015414,785441666,POINT (0.3294474372854905 0.3073971479275174),,,,,,,,,,,,
0,36,11,"{'x': 632.5390795881417, 'y': 331.98891976171876, 'elapsedTime': 6543.5}",341970032080,785458332,POINT (0.3294474372854905 0.3073971479275174),,,,,,,,,,,,
0,36,11,"{'x': 655.4948707186028, 'y': 137.70986131827289, 'elapsedTime': 6596.899999976158}",341970048748,785474999,POINT (0.3414035784992723 0.1275091308502527),,,,,,,,,,,,
0,36,11,"{'x': 655.4948707186028, 'y': 137.70986131827289, 'elapsedTime': 6596.899999976158}",341970065415,785491666,POINT (0.3414035784992723 0.1275091308502527),,,,,,,,,,,,
0,36,11,"{'x': 682.7626437659619, 'y': 150.67309304659165, 'elapsedTime': 6678.799999952316}",341970082082,785508332,POINT (0.3556055436281052 0.1395121231912886),,,,,,,,,,1,,
0,36,11,"{'x': 682.7626437659619, 'y': 150.67309304659165, 'elapsedTime': 6678.799999952316}",341970098753,785525003,POINT (0.3556055436281052 0.1395121231912886),,,,,,,,,,1,,
0,36,11,"{'x': 682.7626437659619, 'y': 150.67309304659165, 'elapsedTime': 6678.799999952316}",341970115419,785541669,POINT (0.3556055436281052 0.1395121231912886),,,,,,,,,,1,,
0,36,11,"{'x': 702.0521821498819, 'y': 249.39229773895994, 'elapsedTime': 6718.299999952316}",341970132086,785558336,POINT (0.3656521782030635 0.2309187942027407),,,,,,,,,,,1,
0,36,11,"{'x': 702.0521821498819, 'y': 249.39229773895994, 'elapsedTime': 6718.299999952316}",341970148753,785575002,POINT (0.3656521782030635 0.2309187942027407),,,,,,,,,,,1,
0,36,11,"{'x': 702.0521821498819, 'y': 249.39229773895994, 'elapsedTime': 6718.299999952316}",341970165420,785591669,POINT (0.3656521782030635 0.2309187942027407),,,,,,,,,,,1,
0,36,11,"{'x': 707.1291741384648, 'y': 312.1552601076492, 'elapsedTime': 6759.799999952316}",341970182088,785608336,POINT (0.3682964448637838 0.2890326482478233),,,,,,,,,,1,1,
0,36,11,"{'x': 707.1291741384648, 'y': 312.1552601076492, 'elapsedTime': 6759.799999952316}",341970198755,785625003,POINT (0.3682964448637838 0.2890326482478233),,,,,,,,,,1,1,
0,36,11,"{'x': 707.1291741384648, 'y': 312.1552601076492, 'elapsedTime': 6759.799999952316}",341970215422,785641669,POINT (0.3682964448637838 0.2890326482478233),,,,,,,,,,1,1,
0,36,11,"{'x': 734.5383235124441, 'y': 339.0742758883122, 'elapsedTime': 6811.799999952316}",341970232093,785658340,POINT (0.3825720434960646 0.3139576628595483),,,,,,,,,,,1,
0,36,11,"{'x': 734.5383235124441, 'y': 339.0742758883122, 'elapsedTime': 6811.799999952316}",341970248760,785675006,POINT (0.3825720434960646 0.3139576628595483),,,,,,,,,,,1,
0,36,11,"{'x': 762.5152745776762, 'y': 363.32998393699756, 'elapsedTime': 6856.399999976158}",341970265427,785691673,POINT (0.397143372175873 0.3364166517935163),,,,,,,,,,,,
0,36,11,"{'x': 762.5152745776762, 'y': 363.32998393699756, 'elapsedTime': 6856.399999976158}",341970282094,785708340,POINT (0.397143372175873 0.3364166517935163),,,,,,,,,,,,
0,36,11,"{'x': 762.5152745776762, 'y': 363.32998393699756, 'elapsedTime': 6856.399999976158}",341970298761,785725006,POINT (0.397143372175873 0.3364166517935163),,,,,,,,,,,,
0,36,11,"{'x': 767.7457979983163, 'y': 417.0247030145151, 'elapsedTime': 6900.599999964237}",341970315429,785741674,POINT (0.3998676031241231 0.3861339842726992),,,,,,,,,,,,
0,36,11,"{'x': 767.7457979983163, 'y': 417.0247030145151, 'elapsedTime': 6900.599999964237}",341970332096,785758340,POINT (0.3998676031241231 0.3861339842726992),,,,,,,,,,,,
0,36,11,"{'x': 767.7457979983163, 'y': 417.0247030145151, 'elapsedTime': 6900.599999964237}",341970348762,785775007,POINT (0.3998676031241231 0.3861339842726992),,,,,,,,,,,,
0,36,11,"{'x': 783.3397808199292, 'y': 416.8169284778014, 'elapsedTime': 6947.799999952316}",341970365435,785791679,POINT (0.4079894691770464 0.3859416004424087),,,,,,,,,,,,
0,36,11,"{'x': 783.3397808199292, 'y': 416.8169284778014, 'elapsedTime': 6947.799999952316}",341970382102,785808346,POINT (0.4079894691770464 0.3859416004424087),,,,,,,,,,,,
0,36,11,"{'x': 783.3397808199292, 'y': 416.8169284778014, 'elapsedTime': 6947.799999952316}",341970398770,785825013,POINT (0.4079894691770464 0.3859416004424087),,,,,,,,,,,,
0,36,11,"{'x': 791.3011542737016, 'y': 415.9663467199279, 'elapsedTime': 6991.799999952316}",341970415436,785841679,POINT (0.4121360178508863 0.385154024740674),,,,,,,,,,,,
0,36,11,"{'x': 791.3011542737016, 'y': 415.9663467199279, 'elapsedTime': 6991.799999952316}",341970432104,785858346,POINT (0.4121360178508863 0.385154024740674),,,,,,,,,,,,
0,36,11,"{'x': 791.3011542737016, 'y': 415.9663467199279, 'elapsedTime': 6991.799999952316}",341970448771,785875013,POINT (0.4121360178508863 0.385154024740674),,,,,,,,,,,,
0,36,11,"{'x': 803.8925112754057, 'y': 417.5696060420928, 'elapsedTime': 7045.5}",341970465438,785891679,POINT (0.4186940162892738 0.3866385241130489),,,,,,,,,,,,
0,36,11,"{'x': 803.8925112754057, 'y': 417.5696060420928, 'elapsedTime': 7045.5}",341970482105,785908346,POINT (0.4186940162892738 0.3866385241130489),,,,,,,,,,,,
0,36,11,"{'x': 790.334948469237, 'y': 392.8047841961096, 'elapsedTime': 7090.799999952316}",341970498778,785925018,POINT (0.4116327856610609 0.3637081335149163),,,,,,,,,,,,
0,36,11,"{'x': 790.334948469237, 'y': 392.8047841961096, 'elapsedTime': 7090.799999952316}",341970515444,785941684,POINT (0.4116327856610609 0.3637081335149163),,,,,,,,,,,,
0,36,11,"{'x': 790.334948469237, 'y': 392.8047841961096, 'elapsedTime': 7090.799999952316}",341970532112,785958351,POINT (0.4116327856610609 0.3637081335149163),,,,,,,,,,,,
0,36,11,"{'x': 780.1314932925718, 'y': 332.7824007340997, 'elapsedTime': 7133.5}",341970548779,785975018,POINT (0.4063184860898811 0.3081318525315738),,,,,,,,,,,1,
0,36,11,"{'x': 780.1314932925718, 'y': 332.7824007340997, 'elapsedTime': 7133.5}",341970565446,785991684,POINT (0.4063184860898811 0.3081318525315738),,,,,,,,,,,1,
0,36,11,"{'x': 780.1314932925718, 'y': 332.7824007340997, 'elapsedTime': 7133.5}",341970582112,786008351,POINT (0.4063184860898811 0.3081318525315738),,,,,,,,,,,1,
0,36,11,"{'x': 757.9852480634277, 'y': 307.04114792117326, 'elapsedTime': 7179.799999952316}",341970598780,786025018,POINT (0.3947839833663686 0.2842973591862715),,,,,,,,,,1,1,
0,36,11,"{'x': 757.9852480634277, 'y': 307.04114792117326, 'elapsedTime': 7179.799999952316}",341970615449,786041687,POINT (0.3947839833663686 0.2842973591862715),,,,,,,,,,1,1,
0,36,11,"{'x': 738.7822515099301, 'y': 288.56035386127485, 'elapsedTime': 7225.299999952316}",341970632117,786058354,POINT (0.3847824226614219 0.2671855128345138),,,,,,,,,,1,1,
0,36,11,"{'x': 738.7822515099301, 'y': 288.56035386127485, 'elapsedTime': 7225.299999952316}",341970648784,786075021,POINT (0.3847824226614219 0.2671855128345138),,,,,,,,,,1,1,
0,36,11,"{'x': 738.7822515099301, 'y': 288.56035386127485, 'elapsedTime': 7225.299999952316}",341970665451,786091687,POINT (0.3847824226614219 0.2671855128345138),,,,,,,,,,1,1,
0,36,11,"{'x': 738.7822515099301, 'y': 288.56035386127485, 'elapsedTime': 7225.299999952316}",341970682118,786108354,POINT (0.3847824226614219 0.2671855128345138),,,,,,,,,,1,1,
0,36,11,"{'x': 754.1821558699689, 'y': 266.17875926027756, 'elapsedTime': 7269.899999976158}",341970698786,786125021,POINT (0.3928032061822755 0.2464618141298866),,,,,,,,,,1,1,
0,36,11,"{'x': 754.1821558699689, 'y': 266.17875926027756, 'elapsedTime': 7269.899999976158}",341970715452,786141687,POINT (0.3928032061822755 0.2464618141298866),,,,,,,,,,1,1,
0,36,11,"{'x': 746.1832715492287, 'y': 260.8475681628102, 'elapsedTime': 7313.399999976158}",341970732120,786158354,POINT (0.3886371205985566 0.2415255260766761),,,,,,,,,,,1,
0,36,11,"{'x': 746.1832715492287, 'y': 260.8475681628102, 'elapsedTime': 7313.399999976158}",341970748790,786175024,POINT (0.3886371205985566 0.2415255260766761),,,,,,,,,,,1,
0,36,11,"{'x': 746.1832715492287, 'y': 260.8475681628102, 'elapsedTime': 7313.399999976158}",341970765456,786191690,POINT (0.3886371205985566 0.2415255260766761),,,,,,,,,,,1,
0,36,11,"{'x': 774.7714163164321, 'y': 238.32693326352947, 'elapsedTime': 7364.399999976158}",341970782124,786208357,POINT (0.4035267793314751 0.2206730863551199),,,,,,,,,,,1,
0,36,11,"{'x': 774.7714163164321, 'y': 238.32693326352947, 'elapsedTime': 7364.399999976158}",341970798791,786225024,POINT (0.4035267793314751 0.2206730863551199),,,,,,,,,,,1,
0,36,11,"{'x': 785.3836712421416, 'y': 201.90030464691705, 'elapsedTime': 7412}",341970815458,786241690,POINT (0.4090539954386154 0.1869447265249232),,,,,,,,,,1,,
0,36,11,"{'x': 785.3836712421416, 'y': 201.90030464691705, 'elapsedTime': 7412}",341970832124,786258357,POINT (0.4090539954386154 0.1869447265249232),,,,,,,,,,1,,
0,36,11,"{'x': 785.3836712421416, 'y': 201.90030464691705, 'elapsedTime': 7412}",341970848791,786275023,POINT (0.4090539954386154 0.1869447265249232),,,,,,,,,,1,,
0,36,11,"{'x': 778.6332828995505, 'y': 238.93772467951567, 'elapsedTime': 7456.699999988079}",341970865458,786291690,POINT (0.4055381681768492 0.2212386339625145),,,,,,,,,,,1,
0,36,11,"{'x': 778.6332828995505, 'y': 238.93772467951567, 'elapsedTime': 7456.699999988079}",341970882135,786308366,POINT (0.4055381681768492 0.2212386339625145),,,,,,,,,,,1,
0,36,11,"{'x': 778.6332828995505, 'y': 238.93772467951567, 'elapsedTime': 7456.699999988079}",341970898801,786325032,POINT (0.4055381681768492 0.2212386339625145),,,,,,,,,,,1,
0,36,11,"{'x': 809.3389832536335, 'y': 244.89047717559265, 'elapsedTime': 7498.099999964237}",341970915469,786341699,POINT (0.4215307204446008 0.2267504418292524),,,,,,,,,,,1,
0,36,11,"{'x': 809.3389832536335, 'y': 244.89047717559265, 'elapsedTime': 7498.099999964237}",341970932136,786358366,POINT (0.4215307204446008 0.2267504418292524),,,,,,,,,,,1,
0,36,11,"{'x': 809.3389832536335, 'y': 244.89047717559265, 'elapsedTime': 7498.099999964237}",341970948803,786375032,POINT (0.4215307204446008 0.2267504418292524),,,,,,,,,,,1,
0,36,11,"{'x': 777.5855946784064, 'y': 244.99802597669836, 'elapsedTime': 7540.199999988079}",341970965470,786391699,POINT (0.4049924972283367 0.2268500240524985),,,,,,,,,,,1,
0,36,11,"{'x': 777.5855946784064, 'y': 244.99802597669836, 'elapsedTime': 7540.199999988079}",341970982137,786408366,POINT (0.4049924972283367 0.2268500240524985),,,,,,,,,,,1,
0,36,11,"{'x': 789.8834551464712, 'y': 229.18323678669356, 'elapsedTime': 7582.099999964237}",341970998804,786425032,POINT (0.4113976328887871 0.21220670072842),,,,,,,,,,,,
0,36,11,"{'x': 789.8834551464712, 'y': 229.18323678669356, 'elapsedTime': 7582.099999964237}",341971015473,786441701,POINT (0.4113976328887871 0.21220670072842),,,,,,,,,,,,
0,36,11,"{'x': 789.8834551464712, 'y': 229.18323678669356, 'elapsedTime': 7582.099999964237}",341971032141,786458368,POINT (0.4113976328887871 0.21220670072842),,,,,,,,,,,,
0,36,11,"{'x': 811.4897609152949, 'y': 218.3258815677306, 'elapsedTime': 7623.899999976158}",341971048807,786475034,POINT (0.4226509171433828 0.202153594044195),,,,,,,,,,,,
0,36,11,"{'x': 811.4897609152949, 'y': 218.3258815677306, 'elapsedTime': 7623.899999976158}",341971065474,786491701,POINT (0.4226509171433828 0.202153594044195),,,,,,,,,,,,
0,36,11,"{'x': 811.4897609152949, 'y': 218.3258815677306, 'elapsedTime': 7623.899999976158}",341971082142,786508368,POINT (0.4226509171433828 0.202153594044195),,,,,,,,,,,,
0,36,11,"{'x': 824.58910709215, 'y': 233.07568989139938, 'elapsedTime': 7678.399999976158}",341971098808,786525034,POINT (0.4294734932771614 0.215810823973518),,,,,,,,,,,1,
0,36,11,"{'x': 824.58910709215, 'y': 233.07568989139938, 'elapsedTime': 7678.399999976158}",341971115476,786541701,POINT (0.4294734932771614 0.215810823973518),,,,,,,,,,,1,
0,36,11,"{'x': 795.5878964762816, 'y': 238.26619168907052, 'elapsedTime': 7720.099999964237}",341971132143,786558368,POINT (0.4143686960813966 0.2206168441565468),,,,,,,,,,,1,
0,36,11,"{'x': 795.5878964762816, 'y': 238.26619168907052, 'elapsedTime': 7720.099999964237}",341971148818,786575042,POINT (0.4143686960813966 0.2206168441565468),,,,,,,,,,,1,
0,36,11,"{'x': 795.5878964762816, 'y': 238.26619168907052, 'elapsedTime': 7720.099999964237}",341971165485,786591709,POINT (0.4143686960813966 0.2206168441565468),,,,,,,,,,,1,
0,36,11,"{'x': 795.5878964762816, 'y': 238.26619168907052, 'elapsedTime': 7720.099999964237}",341971182153,786608376,POINT (0.4143686960813966 0.2206168441565468),,,,,,,,,,,1,
0,36,11,"{'x': 775.6866998669251, 'y': 249.88337097371448, 'elapsedTime': 7761.299999952316}",341971198819,786625042,POINT (0.4040034895140235 0.2313734916423282),,,,,,,,,,,1,
0,36,11,"{'x': 775.6866998669251, 'y': 249.88337097371448, 'elapsedTime': 7761.299999952316}",341971215486,786641709,POINT (0.4040034895140235 0.2313734916423282),,,,,,,,,,,1,
0,36,11,"{'x': 745.2805455907776, 'y': 224.41554850308216, 'elapsedTime': 7823.899999976158}",341971232154,786658376,POINT (0.38816695082853 0.2077921745398909),,,,,,,,,,,,
0,36,11,"{'x': 745.2805455907776, 'y': 224.41554850308216, 'elapsedTime': 7823.899999976158}",341971248820,786675042,POINT (0.38816695082853 0.2077921745398909),,,,,,,,,,,,
0,36,11,"{'x': 751.3196081254254, 'y': 210.63469204047297, 'elapsedTime': 7861.599999964237}",341971265488,786691709,POINT (0.3913122958986591 0.1950321222596972),,,,,,,,,,,,
0,36,11,"{'x': 751.3196081254254, 'y': 210.63469204047297, 'elapsedTime': 7861.599999964237}",341971282158,786708379,POINT (0.3913122958986591 0.1950321222596972),,,,,,,,,,,,
0,36,11,"{'x': 751.3196081254254, 'y': 210.63469204047297, 'elapsedTime': 7861.599999964237}",341971298824,786725045,POINT (0.3913122958986591 0.1950321222596972),,,,,,,,,,,,
0,36,11,"{'x': 748.2538855225476, 'y': 215.59243774136752, 'elapsedTime': 7905.199999988079}",341971315491,786741712,POINT (0.3897155653763269 0.1996226275383033),,,,,,,,,,,,
0,36,11,"{'x': 748.2538855225476, 'y': 215.59243774136752, 'elapsedTime': 7905.199999988079}",341971332158,786758378,POINT (0.3897155653763269 0.1996226275383033),,,,,,,,,,,,
0,36,11,"{'x': 748.2538855225476, 'y': 215.59243774136752, 'elapsedTime': 7905.199999988079}",341971348825,786775045,POINT (0.3897155653763269 0.1996226275383033),,,,,,,,,,,,
0,36,11,"{'x': 757.9167048063803, 'y': 189.7961323716495, 'elapsedTime': 7949}",341971365493,786791712,POINT (0.394748283753323 0.1757371596033792),,,,,,,,,,1,,
0,36,11,"{'x': 757.9167048063803, 'y': 189.7961323716495, 'elapsedTime': 7949}",341971382159,786808378,POINT (0.394748283753323 0.1757371596033792),,,,,,,,,,1,,
0,36,11,"{'x': 726.0319062770656, 'y': 213.31917103727284, 'elapsedTime': 7988.899999976158}",341971398827,786825045,POINT (0.3781416178526383 0.1975177509604378),,,,,,,,,,,,
0,36,11,"{'x': 726.0319062770656, 'y': 213.31917103727284, 'elapsedTime': 7988.899999976158}",341971415498,786841716,POINT (0.3781416178526383 0.1975177509604378),,,,,,,,,,,,
0,36,11,"{'x': 726.0319062770656, 'y': 213.31917103727284, 'elapsedTime': 7988.899999976158}",341971432165,786858382,POINT (0.3781416178526383 0.1975177509604378),,,,,,,,,,,,
0,36,11,"{'x': 693.9272160979698, 'y': 206.90150012725476, 'elapsedTime': 8028.799999952316}",341971448832,786875049,POINT (0.361420425051026 0.1915754630807915),,,,,,,,,,,,
0,36,11,"{'x': 693.9272160979698, 'y': 206.90150012725476, 'elapsedTime': 8028.799999952316}",341971465499,786891716,POINT (0.361420425051026 0.1915754630807915),,,,,,,,,,,,
0,36,11,"{'x': 693.9272160979698, 'y': 206.90150012725476, 'elapsedTime': 8028.799999952316}",341971482166,786908382,POINT (0.361420425051026 0.1915754630807915),,,,,,,,,,,,
0,36,11,"{'x': 734.8998884653695, 'y': 219.00538758428863, 'elapsedTime': 8073.399999976158}",341971498833,786925049,POINT (0.3827603585757133 0.2027827662817487),,,,,,,,,,,,
0,36,11,"{'x': 734.8998884653695, 'y': 219.00538758428863, 'elapsedTime': 8073.399999976158}",341971515501,786941716,POINT (0.3827603585757133 0.2027827662817487),,,,,,,,,,,,
0,36,11,"{'x': 714.3668037623639, 'y': 250.8452267077823, 'elapsedTime': 8117.699999988079}",341971532170,786958385,POINT (0.3720660436262312 0.2322640988035021),,,,,,,,,,,1,
0,36,11,"{'x': 714.3668037623639, 'y': 250.8452267077823, 'elapsedTime': 8117.699999988079}",341971548837,786975052,POINT (0.3720660436262312 0.2322640988035021),,,,,,,,,,,1,
0,36,11,"{'x': 714.3668037623639, 'y': 250.8452267077823, 'elapsedTime': 8117.699999988079}",341971565505,786991719,POINT (0.3720660436262312 0.2322640988035021),,,,,,,,,,,1,
0,36,11,"{'x': 661.6167723552096, 'y': 232.72545438521374, 'elapsedTime': 8162.199999988079}",341971582171,787008385,POINT (0.344592068935005 0.2154865318381609),,,,,,,,,,,1,
0,36,11,"{'x': 661.6167723552096, 'y': 232.72545438521374, 'elapsedTime': 8162.199999988079}",341971598838,787025051,POINT (0.344592068935005 0.2154865318381609),,,,,,,,,,,1,
0,36,11,"{'x': 661.6167723552096, 'y': 232.72545438521374, 'elapsedTime': 8162.199999988079}",341971615505,787041718,POINT (0.344592068935005 0.2154865318381609),,,,,,,,,,,1,
0,36,11,"{'x': 688.5667480187773, 'y': 162.68471582970375, 'elapsedTime': 8217.699999988079}",341971632173,787058385,POINT (0.3586285145931132 0.1506339961386146),,,,,,,,,,1,,
0,36,11,"{'x': 688.5667480187773, 'y': 162.68471582970375, 'elapsedTime': 8217.699999988079}",341971648840,787075052,POINT (0.3586285145931132 0.1506339961386146),,,,,,,,,,1,,
0,36,11,"{'x': 688.5667480187773, 'y': 162.68471582970375, 'elapsedTime': 8217.699999988079}",341971665515,787091727,POINT (0.3586285145931132 0.1506339961386146),,,,,,,,,,1,,
0,36,11,"{'x': 680.4255839897481, 'y': 220.57651481323887, 'elapsedTime': 8262.699999988079}",341971682181,787108393,POINT (0.3543883249946605 0.2042375137159619),,,,,,,,,,,,
0,36,11,"{'x': 680.4255839897481, 'y': 220.57651481323887, 'elapsedTime': 8262.699999988079}",341971698849,787125060,POINT (0.3543883249946605 0.2042375137159619),,,,,,,,,,,,
0,36,11,"{'x': 680.4255839897481, 'y': 220.57651481323887, 'elapsedTime': 8262.699999988079}",341971715516,787141727,POINT (0.3543883249946605 0.2042375137159619),,,,,,,,,,,,
0,36,11,"{'x': 680.4255839897481, 'y': 220.57651481323887, 'elapsedTime': 8262.699999988079}",341971732183,787158393,POINT (0.3543883249946605 0.2042375137159619),,,,,,,,,,,,
0,36,11,"{'x': 657.4892845516486, 'y': 268.5476958814144, 'elapsedTime': 8304.399999976158}",341971748850,787175060,POINT (0.3424423357039836 0.2486552739642726),,,,,,,,,,,1,
0,36,11,"{'x': 657.4892845516486, 'y': 268.5476958814144, 'elapsedTime': 8304.399999976158}",341971765518,787191727,POINT (0.3424423357039836 0.2486552739642726),,,,,,,,,,,1,
0,36,11,"{'x': 662.0467876050851, 'y': 292.2801124572215, 'elapsedTime': 8358.799999952316}",341971782184,787208393,POINT (0.3448160352109818 0.2706297337566866),,,,,,,,,,1,1,
0,36,11,"{'x': 662.0467876050851, 'y': 292.2801124572215, 'elapsedTime': 8358.799999952316}",341971798856,787225065,POINT (0.3448160352109818 0.2706297337566866),,,,,,,,,,1,1,
