,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,55,22,"{'x': 986.9780564970669, 'y': 173.9929057544257, 'elapsedTime': 11841.299999952316}",838939078372,2890115589,POINT (0.5140510710922224 0.161104542365209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,22,"{'x': 1038.4241603657717, 'y': 164.21345482056245, 'elapsedTime': 11894.299999952316}",838939095039,2890132255,POINT (0.5408459168571728 0.1520494952042245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,22,"{'x': 1038.4241603657717, 'y': 164.21345482056245, 'elapsedTime': 11894.299999952316}",838939111706,2890148922,POINT (0.5408459168571728 0.1520494952042245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,22,"{'x': 1038.4241603657717, 'y': 164.21345482056245, 'elapsedTime': 11894.299999952316}",838939128382,2890165597,POINT (0.5408459168571728 0.1520494952042245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,22,"{'x': 1038.4241603657717, 'y': 164.21345482056245, 'elapsedTime': 11894.299999952316}",838939145049,2890182264,POINT (0.5408459168571728 0.1520494952042245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,22,"{'x': 1034.7876422350705, 'y': 140.74160356324046, 'elapsedTime': 11938.200000047684}",838939161716,2890198930,POINT (0.5389518969974325 0.130316299595593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1034.7876422350705, 'y': 140.74160356324046, 'elapsedTime': 11938.200000047684}",838939178378,2890215592,POINT (0.5389518969974325 0.130316299595593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1034.7876422350705, 'y': 140.74160356324046, 'elapsedTime': 11938.200000047684}",838939195054,2890232267,POINT (0.5389518969974325 0.130316299595593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1049.3867293840265, 'y': 115.68281822621904, 'elapsedTime': 11997}",838939211720,2890248933,POINT (0.5465555882208472 0.1071137205798324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1049.3867293840265, 'y': 115.68281822621904, 'elapsedTime': 11997}",838939228388,2890265600,POINT (0.5465555882208472 0.1071137205798324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1039.5763253629314, 'y': 101.15319526128452, 'elapsedTime': 12043.299999952316}",838939245055,2890282267,POINT (0.5414460027931934 0.0936603659826709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1039.5763253629314, 'y': 101.15319526128452, 'elapsedTime': 12043.299999952316}",838939261722,2890298933,POINT (0.5414460027931934 0.0936603659826709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1039.5763253629314, 'y': 101.15319526128452, 'elapsedTime': 12043.299999952316}",838939278389,2890315600,POINT (0.5414460027931934 0.0936603659826709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1035.7385626318717, 'y': 118.7181571547558, 'elapsedTime': 12086.399999976158}",838939295057,2890332267,POINT (0.5394471680374332 0.1099242195877368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1035.7385626318717, 'y': 118.7181571547558, 'elapsedTime': 12086.399999976158}",838939311727,2890348937,POINT (0.5394471680374332 0.1099242195877368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 1035.7385626318717, 'y': 118.7181571547558, 'elapsedTime': 12086.399999976158}",838939328395,2890365604,POINT (0.5394471680374332 0.1099242195877368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 997.6311229091825, 'y': 110.61392636113708, 'elapsedTime': 12134.200000047684}",838939345063,2890382271,POINT (0.5195995431818659 0.102420302186238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 997.6311229091825, 'y': 110.61392636113708, 'elapsedTime': 12134.200000047684}",838939361730,2890398937,POINT (0.5195995431818659 0.102420302186238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 971.7516060745344, 'y': 117.24037099410552, 'elapsedTime': 12184.100000023842}",838939378397,2890415604,POINT (0.50612062816382 0.1085558990686162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 971.7516060745344, 'y': 117.24037099410552, 'elapsedTime': 12184.100000023842}",838939395065,2890432271,POINT (0.50612062816382 0.1085558990686162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 971.7516060745344, 'y': 117.24037099410552, 'elapsedTime': 12184.100000023842}",838939411731,2890448937,POINT (0.50612062816382 0.1085558990686162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 906.0380362985215, 'y': 157.24070209027317, 'elapsedTime': 12226.299999952316}",838939428399,2890465604,POINT (0.4718948105721467 0.1455932426761789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,22,"{'x': 906.0380362985215, 'y': 157.24070209027317, 'elapsedTime': 12226.299999952316}",838939445074,2890482279,POINT (0.4718948105721467 0.1455932426761789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,22,"{'x': 906.0380362985215, 'y': 157.24070209027317, 'elapsedTime': 12226.299999952316}",838939461741,2890498945,POINT (0.4718948105721467 0.1455932426761789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,22,"{'x': 849.6027737004331, 'y': 221.6243669593261, 'elapsedTime': 12275.899999976158}",838939478408,2890515612,POINT (0.4425014446356422 0.2052077471845612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 849.6027737004331, 'y': 221.6243669593261, 'elapsedTime': 12275.899999976158}",838939495076,2890532279,POINT (0.4425014446356422 0.2052077471845612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 849.6027737004331, 'y': 221.6243669593261, 'elapsedTime': 12275.899999976158}",838939511742,2890548945,POINT (0.4425014446356422 0.2052077471845612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 832.2337954598369, 'y': 237.06273471343533, 'elapsedTime': 12322.799999952316}",838939528410,2890565612,POINT (0.4334551018019984 0.2195025321420698),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,55,22,"{'x': 832.2337954598369, 'y': 237.06273471343533, 'elapsedTime': 12322.799999952316}",838939545077,2890582279,POINT (0.4334551018019984 0.2195025321420698),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,55,22,"{'x': 810.0982196272887, 'y': 299.80349095446593, 'elapsedTime': 12363.5}",838939561744,2890598945,POINT (0.4219261560558795 0.2775958249578388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 810.0982196272887, 'y': 299.80349095446593, 'elapsedTime': 12363.5}",838939578415,2890615616,POINT (0.4219261560558795 0.2775958249578388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 810.0982196272887, 'y': 299.80349095446593, 'elapsedTime': 12363.5}",838939595083,2890632283,POINT (0.4219261560558795 0.2775958249578388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 787.5582690257719, 'y': 297.6766384086553, 'elapsedTime': 12409}",838939611749,2890648949,POINT (0.4101865984509229 0.2756265170450512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 787.5582690257719, 'y': 297.6766384086553, 'elapsedTime': 12409}",838939628417,2890665616,POINT (0.4101865984509229 0.2756265170450512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 787.5582690257719, 'y': 297.6766384086553, 'elapsedTime': 12409}",838939645084,2890682282,POINT (0.4101865984509229 0.2756265170450512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 787.7731072661783, 'y': 271.1692247915453, 'elapsedTime': 12458.799999952316}",838939661751,2890698949,POINT (0.4102984933678012 0.2510826155477271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 787.7731072661783, 'y': 271.1692247915453, 'elapsedTime': 12458.799999952316}",838939678419,2890715616,POINT (0.4102984933678012 0.2510826155477271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 787.7731072661783, 'y': 271.1692247915453, 'elapsedTime': 12458.799999952316}",838939695085,2890732282,POINT (0.4102984933678012 0.2510826155477271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 815.2462777677028, 'y': 257.7657561520758, 'elapsedTime': 12504.200000047684}",838939711757,2890748953,POINT (0.4246074363373452 0.2386719964371072),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,55,22,"{'x': 815.2462777677028, 'y': 257.7657561520758, 'elapsedTime': 12504.200000047684}",838939728424,2890765620,POINT (0.4246074363373452 0.2386719964371072),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,55,22,"{'x': 815.2462777677028, 'y': 257.7657561520758, 'elapsedTime': 12504.200000047684}",838939745091,2890782286,POINT (0.4246074363373452 0.2386719964371072),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,55,22,"{'x': 832.5819617330613, 'y': 259.59521379926065, 'elapsedTime': 12550.899999976158}",838939761759,2890798953,POINT (0.4336364384026361 0.2403659387030191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 832.5819617330613, 'y': 259.59521379926065, 'elapsedTime': 12550.899999976158}",838939778426,2890815620,POINT (0.4336364384026361 0.2403659387030191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 884.2656583967369, 'y': 257.9879331455575, 'elapsedTime': 12594.100000023842}",838939795093,2890832286,POINT (0.4605550304149671 0.2388777158755162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 884.2656583967369, 'y': 257.9879331455575, 'elapsedTime': 12594.100000023842}",838939811752,2890848945,POINT (0.4605550304149671 0.2388777158755162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 884.2656583967369, 'y': 257.9879331455575, 'elapsedTime': 12594.100000023842}",838939828428,2890865620,POINT (0.4605550304149671 0.2388777158755162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 874.3933198673723, 'y': 231.2640200781657, 'elapsedTime': 12636.899999976158}",838939845099,2890882291,POINT (0.4554131874309231 0.2141333519242275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,22,"{'x': 874.3933198673723, 'y': 231.2640200781657, 'elapsedTime': 12636.899999976158}",838939861767,2890898958,POINT (0.4554131874309231 0.2141333519242275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,22,"{'x': 874.3933198673723, 'y': 231.2640200781657, 'elapsedTime': 12636.899999976158}",838939878434,2890915625,POINT (0.4554131874309231 0.2141333519242275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,22,"{'x': 976.8961911954594, 'y': 231.97227892738226, 'elapsedTime': 12681.600000023842}",838939895101,2890932291,POINT (0.5088000995809685 0.2147891471549836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,22,"{'x': 976.8961911954594, 'y': 231.97227892738226, 'elapsedTime': 12681.600000023842}",838939911768,2890948958,POINT (0.5088000995809685 0.2147891471549836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,22,"{'x': 976.8961911954594, 'y': 231.97227892738226, 'elapsedTime': 12681.600000023842}",838939928436,2890965625,POINT (0.5088000995809685 0.2147891471549836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,22,"{'x': 963.6693418933041, 'y': 230.86234745742127, 'elapsedTime': 12731.799999952316}",838939945103,2890982291,POINT (0.5019111155694292 0.2137614328309456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,22,"{'x': 963.6693418933041, 'y': 230.86234745742127, 'elapsedTime': 12731.799999952316}",838939961770,2890998958,POINT (0.5019111155694292 0.2137614328309456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,22,"{'x': 944.306785819421, 'y': 251.470306088338, 'elapsedTime': 12779.700000047684}",838939978443,2891015630,POINT (0.4918264509476151 0.2328428760077204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 944.306785819421, 'y': 251.470306088338, 'elapsedTime': 12779.700000047684}",838939995109,2891032296,POINT (0.4918264509476151 0.2328428760077204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 944.306785819421, 'y': 251.470306088338, 'elapsedTime': 12779.700000047684}",838940011777,2891048963,POINT (0.4918264509476151 0.2328428760077204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 944.306785819421, 'y': 251.470306088338, 'elapsedTime': 12779.700000047684}",838940028444,2891065630,POINT (0.4918264509476151 0.2328428760077204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 934.6255577887385, 'y': 271.4391435556247, 'elapsedTime': 12823.5}",838940045111,2891082296,POINT (0.4867841446816347 0.2513325403292822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 934.6255577887385, 'y': 271.4391435556247, 'elapsedTime': 12823.5}",838940061778,2891098963,POINT (0.4867841446816347 0.2513325403292822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 890.2575360285757, 'y': 286.31378078119326, 'elapsedTime': 12878.299999952316}",838940078446,2891115630,POINT (0.4636758000148832 0.2651053525751789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 890.2575360285757, 'y': 286.31378078119326, 'elapsedTime': 12878.299999952316}",838940095114,2891132298,POINT (0.4636758000148832 0.2651053525751789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 890.2575360285757, 'y': 286.31378078119326, 'elapsedTime': 12878.299999952316}",838940111773,2891148956,POINT (0.4636758000148832 0.2651053525751789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 890.2575360285757, 'y': 286.31378078119326, 'elapsedTime': 12878.299999952316}",838940128440,2891165623,POINT (0.4636758000148832 0.2651053525751789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 876.362763666882, 'y': 309.1234115329887, 'elapsedTime': 12924}",838940145108,2891182290,POINT (0.4564389394098344 0.2862253810490636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 876.362763666882, 'y': 309.1234115329887, 'elapsedTime': 12924}",838940161774,2891198956,POINT (0.4564389394098344 0.2862253810490636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 845.2321283350891, 'y': 332.23074668021366, 'elapsedTime': 12976.700000047684}",838940178443,2891215623,POINT (0.4402250668411922 0.3076210617409386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,22,"{'x': 845.2321283350891, 'y': 332.23074668021366, 'elapsedTime': 12976.700000047684}",838940195118,2891232298,POINT (0.4402250668411922 0.3076210617409386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,22,"{'x': 845.2321283350891, 'y': 332.23074668021366, 'elapsedTime': 12976.700000047684}",838940211786,2891248965,POINT (0.4402250668411922 0.3076210617409386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,22,"{'x': 786.8134294059952, 'y': 340.39740761208606, 'elapsedTime': 13019}",838940228459,2891265638,POINT (0.4097986611489558 0.3151827848260056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,22,"{'x': 786.8134294059952, 'y': 340.39740761208606, 'elapsedTime': 13019}",838940245127,2891282305,POINT (0.4097986611489558 0.3151827848260056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,22,"{'x': 727.896223375079, 'y': 393.46630909442916, 'elapsedTime': 13068.5}",838940261794,2891298972,POINT (0.379112616341187 0.3643206565689159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 727.896223375079, 'y': 393.46630909442916, 'elapsedTime': 13068.5}",838940278453,2891315630,POINT (0.379112616341187 0.3643206565689159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 727.896223375079, 'y': 393.46630909442916, 'elapsedTime': 13068.5}",838940295128,2891332305,POINT (0.379112616341187 0.3643206565689159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 627.0006807082463, 'y': 530.0343492450686, 'elapsedTime': 13112}",838940311787,2891348963,POINT (0.3265628545355449 0.4907725455972857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 627.0006807082463, 'y': 530.0343492450686, 'elapsedTime': 13112}",838940328462,2891365638,POINT (0.3265628545355449 0.4907725455972857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 627.0006807082463, 'y': 530.0343492450686, 'elapsedTime': 13112}",838940345130,2891382305,POINT (0.3265628545355449 0.4907725455972857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 430.1639133053192, 'y': 692.8950860394139, 'elapsedTime': 13156.100000023842}",838940361800,2891398975,POINT (0.2240437048465204 0.6415695241105683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,22,"{'x': 430.1639133053192, 'y': 692.8950860394139, 'elapsedTime': 13156.100000023842}",838940378467,2891415641,POINT (0.2240437048465204 0.6415695241105683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,22,"{'x': 430.1639133053192, 'y': 692.8950860394139, 'elapsedTime': 13156.100000023842}",838940395134,2891432308,POINT (0.2240437048465204 0.6415695241105683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,22,"{'x': 430.1639133053192, 'y': 692.8950860394139, 'elapsedTime': 13156.100000023842}",838940411802,2891448975,POINT (0.2240437048465204 0.6415695241105683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,22,"{'x': 347.55948334279594, 'y': 763.5417338401016, 'elapsedTime': 13204.299999952316}",838940428460,2891465633,POINT (0.1810205642410395 0.706983086888983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 347.55948334279594, 'y': 763.5417338401016, 'elapsedTime': 13204.299999952316}",838940445127,2891482299,POINT (0.1810205642410395 0.706983086888983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 377.1114670964031, 'y': 777.7175227843563, 'elapsedTime': 13258.399999976158}",838940461794,2891498966,POINT (0.1964122224460433 0.7201088173929225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 377.1114670964031, 'y': 777.7175227843563, 'elapsedTime': 13258.399999976158}",838940478462,2891515633,POINT (0.1964122224460433 0.7201088173929225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 377.1114670964031, 'y': 777.7175227843563, 'elapsedTime': 13258.399999976158}",838940495134,2891532305,POINT (0.1964122224460433 0.7201088173929225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 441.4214969514481, 'y': 737.3348484948895, 'elapsedTime': 13300.799999952316}",838940511811,2891548981,POINT (0.2299070296622126 0.6827174523100829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 441.4214969514481, 'y': 737.3348484948895, 'elapsedTime': 13300.799999952316}",838940528469,2891565639,POINT (0.2299070296622126 0.6827174523100829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 500.4792873993681, 'y': 645.278439840025, 'elapsedTime': 13344.799999952316}",838940545136,2891582305,POINT (0.2606662955205042 0.597480036888912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,22,"{'x': 500.4792873993681, 'y': 645.278439840025, 'elapsedTime': 13344.799999952316}",838940561803,2891598972,POINT (0.2606662955205042 0.597480036888912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,22,"{'x': 500.4792873993681, 'y': 645.278439840025, 'elapsedTime': 13344.799999952316}",838940578471,2891615639,POINT (0.2606662955205042 0.597480036888912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,22,"{'x': 601.8414236757776, 'y': 555.065928562134, 'elapsedTime': 13388.700000047684}",838940595138,2891632305,POINT (0.3134590748311342 0.5139499338538278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 601.8414236757776, 'y': 555.065928562134, 'elapsedTime': 13388.700000047684}",838940611806,2891648972,POINT (0.3134590748311342 0.5139499338538278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 601.8414236757776, 'y': 555.065928562134, 'elapsedTime': 13388.700000047684}",838940628478,2891665644,POINT (0.3134590748311342 0.5139499338538278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 628.4917484842063, 'y': 432.7446113254614, 'elapsedTime': 13434}",838940645145,2891682310,POINT (0.3273394523355241 0.4006894549309828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 628.4917484842063, 'y': 432.7446113254614, 'elapsedTime': 13434}",838940661821,2891698986,POINT (0.3273394523355241 0.4006894549309828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 628.4917484842063, 'y': 432.7446113254614, 'elapsedTime': 13434}",838940678488,2891715652,POINT (0.3273394523355241 0.4006894549309828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 662.8976731445407, 'y': 365.2974722052978, 'elapsedTime': 13482.899999976158}",838940695146,2891732310,POINT (0.3452592047627816 0.3382384001900906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 662.8976731445407, 'y': 365.2974722052978, 'elapsedTime': 13482.899999976158}",838940711822,2891748985,POINT (0.3452592047627816 0.3382384001900906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,22,"{'x': 691.9332656555335, 'y': 293.45382177168153, 'elapsedTime': 13529.299999952316}",838940728489,2891765652,POINT (0.3603819091955904 0.2717165016404459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 691.9332656555335, 'y': 293.45382177168153, 'elapsedTime': 13529.299999952316}",838940745157,2891782319,POINT (0.3603819091955904 0.2717165016404459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 691.9332656555335, 'y': 293.45382177168153, 'elapsedTime': 13529.299999952316}",838940761821,2891798983,POINT (0.3603819091955904 0.2717165016404459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 727.6706327433766, 'y': 279.69710999104115, 'elapsedTime': 13573.299999952316}",838940778489,2891815650,POINT (0.3789951212205087 0.2589788055472603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 727.6706327433766, 'y': 279.69710999104115, 'elapsedTime': 13573.299999952316}",838940795155,2891832316,POINT (0.3789951212205087 0.2589788055472603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 727.6706327433766, 'y': 279.69710999104115, 'elapsedTime': 13573.299999952316}",838940811823,2891848983,POINT (0.3789951212205087 0.2589788055472603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 743.1132916502687, 'y': 273.7076389508205, 'elapsedTime': 13623.200000047684}",838940828490,2891865650,POINT (0.387038172734515 0.2534329990285375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 743.1132916502687, 'y': 273.7076389508205, 'elapsedTime': 13623.200000047684}",838940845157,2891882316,POINT (0.387038172734515 0.2534329990285375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 743.1132916502687, 'y': 273.7076389508205, 'elapsedTime': 13623.200000047684}",838940861825,2891898984,POINT (0.387038172734515 0.2534329990285375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,22,"{'x': 784.6082503907278, 'y': 238.41216664257473, 'elapsedTime': 13667.700000047684}",838940878493,2891915651,POINT (0.4086501304118374 0.2207520061505322),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,55,22,"{'x': 784.6082503907278, 'y': 238.41216664257473, 'elapsedTime': 13667.700000047684}",838940895164,2891932321,POINT (0.4086501304118374 0.2207520061505322),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,55,22,"{'x': 774.1815900577739, 'y': 196.91269806084415, 'elapsedTime': 13710.200000047684}",838940911831,2891948988,POINT (0.4032195781550906 0.1823265722785594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,22,"{'x': 774.1815900577739, 'y': 196.91269806084415, 'elapsedTime': 13710.200000047684}",838940928498,2891965654,POINT (0.4032195781550906 0.1823265722785594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,22,"{'x': 774.1815900577739, 'y': 196.91269806084415, 'elapsedTime': 13710.200000047684}",838940945165,2891982321,POINT (0.4032195781550906 0.1823265722785594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,22,"{'x': 785.3942209510456, 'y': 187.20134332427546, 'elapsedTime': 13751.299999952316}",838940961833,2891998988,POINT (0.4090594900786695 0.1733345771521069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,22,"{'x': 785.3942209510456, 'y': 187.20134332427546, 'elapsedTime': 13751.299999952316}",838940978499,2892015654,POINT (0.4090594900786695 0.1733345771521069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,22,"{'x': 785.3942209510456, 'y': 187.20134332427546, 'elapsedTime': 13751.299999952316}",838940995167,2892032321,POINT (0.4090594900786695 0.1733345771521069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,22,"{'x': 817.3390867736845, 'y': 182.7666422463042, 'elapsedTime': 13799.700000047684}",838941011835,2892048988,POINT (0.4256974410279606 0.1692283724502817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,22,"{'x': 817.3390867736845, 'y': 182.7666422463042, 'elapsedTime': 13799.700000047684}",838941028504,2892065657,POINT (0.4256974410279606 0.1692283724502817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,22,"{'x': 817.3390867736845, 'y': 182.7666422463042, 'elapsedTime': 13799.700000047684}",838941045173,2892082325,POINT (0.4256974410279606 0.1692283724502817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,22,"{'x': 817.3390867736845, 'y': 182.7666422463042, 'elapsedTime': 13799.700000047684}",838941061840,2892098992,POINT (0.4256974410279606 0.1692283724502817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
