,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,24,12,"{'x': 545.1738050092405, 'y': 388.6424629652612, 'elapsedTime': 7135.4000000059605}",153617424747,2878114783,POINT (0.2839446901089794 0.3598541323752418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 525.8971263004235, 'y': 389.37425595623904, 'elapsedTime': 7177.0999999940395}",153617441415,2878131450,POINT (0.2739047532814706 0.3605317184779991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 525.8971263004235, 'y': 389.37425595623904, 'elapsedTime': 7177.0999999940395}",153617458087,2878148122,POINT (0.2739047532814706 0.3605317184779991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 525.8971263004235, 'y': 389.37425595623904, 'elapsedTime': 7177.0999999940395}",153617474755,2878164789,POINT (0.2739047532814706 0.3605317184779991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 478.2891249414205, 'y': 423.09931290816604, 'elapsedTime': 7216.9000000059605}",153617491422,2878181456,POINT (0.2491089192403232 0.3917586230631167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 478.2891249414205, 'y': 423.09931290816604, 'elapsedTime': 7216.9000000059605}",153617508089,2878198122,POINT (0.2491089192403232 0.3917586230631167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 478.2891249414205, 'y': 423.09931290816604, 'elapsedTime': 7216.9000000059605}",153617524756,2878214789,POINT (0.2491089192403232 0.3917586230631167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 470.0510693001833, 'y': 456.6127561258726, 'elapsedTime': 7256.5}",153617541424,2878231456,POINT (0.2448182652605122 0.4227895890054376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 470.0510693001833, 'y': 456.6127561258726, 'elapsedTime': 7256.5}",153617558090,2878248122,POINT (0.2448182652605122 0.4227895890054376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 470.0510693001833, 'y': 456.6127561258726, 'elapsedTime': 7256.5}",153617574757,2878264789,POINT (0.2448182652605122 0.4227895890054376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 378.0415629791744, 'y': 436.52601164543205, 'elapsedTime': 7303.799999982119}",153617591427,2878281458,POINT (0.1968966473849867 0.4041907515235482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 378.0415629791744, 'y': 436.52601164543205, 'elapsedTime': 7303.799999982119}",153617608093,2878298124,POINT (0.1968966473849867 0.4041907515235482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 378.0415629791744, 'y': 436.52601164543205, 'elapsedTime': 7303.799999982119}",153617624762,2878314792,POINT (0.1968966473849867 0.4041907515235482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 331.8244651218453, 'y': 430.6079688795849, 'elapsedTime': 7366.4000000059605}",153617641428,2878331458,POINT (0.1728252422509611 0.398711082295912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 331.8244651218453, 'y': 430.6079688795849, 'elapsedTime': 7366.4000000059605}",153617658095,2878348124,POINT (0.1728252422509611 0.398711082295912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 249.53865725490977, 'y': 417.09468092405206, 'elapsedTime': 7404.5}",153617674762,2878364791,POINT (0.1299680506535988 0.3861987786333815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 249.53865725490977, 'y': 417.09468092405206, 'elapsedTime': 7404.5}",153617691430,2878381458,POINT (0.1299680506535988 0.3861987786333815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 210.31238380960173, 'y': 367.48378647415996, 'elapsedTime': 7443.299999982119}",153617708097,2878398125,POINT (0.1095376999008342 0.3402627652538518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 210.31238380960173, 'y': 367.48378647415996, 'elapsedTime': 7443.299999982119}",153617724773,2878414800,POINT (0.1095376999008342 0.3402627652538518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 210.31238380960173, 'y': 367.48378647415996, 'elapsedTime': 7443.299999982119}",153617741439,2878431466,POINT (0.1095376999008342 0.3402627652538518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 179.35788548503692, 'y': 381.1801076483393, 'elapsedTime': 7487}",153617758106,2878448133,POINT (0.0934155653567901 0.3529445441188327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 179.35788548503692, 'y': 381.1801076483393, 'elapsedTime': 7487}",153617774774,2878464800,POINT (0.0934155653567901 0.3529445441188327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 187.9929615279922, 'y': 356.3785398230561, 'elapsedTime': 7529.9000000059605}",153617791440,2878481466,POINT (0.0979130007958293 0.3299801294657927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 187.9929615279922, 'y': 356.3785398230561, 'elapsedTime': 7529.9000000059605}",153617808108,2878498133,POINT (0.0979130007958293 0.3299801294657927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 204.31917494373823, 'y': 392.4698411802323, 'elapsedTime': 7566.4000000059605}",153617824775,2878514800,POINT (0.1064162369498637 0.3633980010928077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 204.31917494373823, 'y': 392.4698411802323, 'elapsedTime': 7566.4000000059605}",153617841442,2878531466,POINT (0.1064162369498637 0.3633980010928077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 204.31917494373823, 'y': 392.4698411802323, 'elapsedTime': 7566.4000000059605}",153617858114,2878548138,POINT (0.1064162369498637 0.3633980010928077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 170.19796790980178, 'y': 400.33671556027747, 'elapsedTime': 7604.5}",153617874782,2878564805,POINT (0.0886447749530218 0.3706821440372939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 170.19796790980178, 'y': 400.33671556027747, 'elapsedTime': 7604.5}",153617891448,2878581471,POINT (0.0886447749530218 0.3706821440372939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 191.65094140370485, 'y': 408.874925677464, 'elapsedTime': 7643.199999988079}",153617908116,2878598138,POINT (0.0998181986477629 0.3785878941458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 191.65094140370485, 'y': 408.874925677464, 'elapsedTime': 7643.199999988079}",153617924783,2878614805,POINT (0.0998181986477629 0.3785878941458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 191.65094140370485, 'y': 408.874925677464, 'elapsedTime': 7643.199999988079}",153617941450,2878631471,POINT (0.0998181986477629 0.3785878941458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 198.807686290158, 'y': 391.93688189608343, 'elapsedTime': 7682}",153617958117,2878648138,POINT (0.1035456699427906 0.3629045202741513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 198.807686290158, 'y': 391.93688189608343, 'elapsedTime': 7682}",153617974784,2878664805,POINT (0.1035456699427906 0.3629045202741513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 217.92934276227015, 'y': 387.76333635748676, 'elapsedTime': 7722.4000000059605}",153617991455,2878681475,POINT (0.1135048660220157 0.3590401262569322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 217.92934276227015, 'y': 387.76333635748676, 'elapsedTime': 7722.4000000059605}",153618008123,2878698143,POINT (0.1135048660220157 0.3590401262569322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 217.92934276227015, 'y': 387.76333635748676, 'elapsedTime': 7722.4000000059605}",153618024790,2878714809,POINT (0.1135048660220157 0.3590401262569322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 372.4594517512477, 'y': 482.9660388358761, 'elapsedTime': 7762.0999999940395}",153618041457,2878731476,POINT (0.1939892977871082 0.4471907766998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 372.4594517512477, 'y': 482.9660388358761, 'elapsedTime': 7762.0999999940395}",153618058124,2878748142,POINT (0.1939892977871082 0.4471907766998853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 538.9649292282862, 'y': 572.9319658818931, 'elapsedTime': 7811.9000000059605}",153618074791,2878764809,POINT (0.2807109006397324 0.5304925610017529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 538.9649292282862, 'y': 572.9319658818931, 'elapsedTime': 7811.9000000059605}",153618091457,2878781474,POINT (0.2807109006397324 0.5304925610017529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 583.611438111668, 'y': 633.781680358296, 'elapsedTime': 7847.799999982119}",153618108129,2878798146,POINT (0.3039642906831604 0.5868348892206444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 583.611438111668, 'y': 633.781680358296, 'elapsedTime': 7847.799999982119}",153618124797,2878814813,POINT (0.3039642906831604 0.5868348892206444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 583.611438111668, 'y': 633.781680358296, 'elapsedTime': 7847.799999982119}",153618141463,2878831479,POINT (0.3039642906831604 0.5868348892206444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 487.78999494307254, 'y': 657.6027447508326, 'elapsedTime': 7922.4000000059605}",153618158131,2878848146,POINT (0.2540572890328503 0.6088914303248449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 487.78999494307254, 'y': 657.6027447508326, 'elapsedTime': 7922.4000000059605}",153618174798,2878864813,POINT (0.2540572890328503 0.6088914303248449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 487.78999494307254, 'y': 657.6027447508326, 'elapsedTime': 7922.4000000059605}",153618191464,2878881479,POINT (0.2540572890328503 0.6088914303248449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 487.78999494307254, 'y': 657.6027447508326, 'elapsedTime': 7922.4000000059605}",153618208132,2878898146,POINT (0.2540572890328503 0.6088914303248449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 434.38858738063857, 'y': 626.0447998540167, 'elapsedTime': 7959.9000000059605}",153618224799,2878914813,POINT (0.2262440559274159 0.5796711109759414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 434.38858738063857, 'y': 626.0447998540167, 'elapsedTime': 7959.9000000059605}",153618241473,2878931486,POINT (0.2262440559274159 0.5796711109759414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 434.38858738063857, 'y': 626.0447998540167, 'elapsedTime': 7959.9000000059605}",153618258139,2878948152,POINT (0.2262440559274159 0.5796711109759414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 400.12371831094333, 'y': 583.3169851415448, 'elapsedTime': 7999.9000000059605}",153618274807,2878964819,POINT (0.2083977699536163 0.5401083195755044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 400.12371831094333, 'y': 583.3169851415448, 'elapsedTime': 7999.9000000059605}",153618291473,2878981485,POINT (0.2083977699536163 0.5401083195755044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 375.43511336176107, 'y': 520.0151137518062, 'elapsedTime': 8037.799999982119}",153618308141,2878998152,POINT (0.1955391215425839 0.4814954756961168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 375.43511336176107, 'y': 520.0151137518062, 'elapsedTime': 8037.799999982119}",153618324808,2879014819,POINT (0.1955391215425839 0.4814954756961168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 384.41194564640193, 'y': 465.353767062504, 'elapsedTime': 8080.5}",153618341476,2879031486,POINT (0.2002145550241677 0.4308831176504667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 384.41194564640193, 'y': 465.353767062504, 'elapsedTime': 8080.5}",153618358142,2879048152,POINT (0.2002145550241677 0.4308831176504667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 384.41194564640193, 'y': 465.353767062504, 'elapsedTime': 8080.5}",153618374814,2879064823,POINT (0.2002145550241677 0.4308831176504667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 417.170960344446, 'y': 420.28480400022914, 'elapsedTime': 8122.299999982119}",153618391482,2879081491,POINT (0.2172765418460656 0.3891525962965084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 417.170960344446, 'y': 420.28480400022914, 'elapsedTime': 8122.299999982119}",153618408148,2879098157,POINT (0.2172765418460656 0.3891525962965084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 417.170960344446, 'y': 420.28480400022914, 'elapsedTime': 8122.299999982119}",153618424816,2879114824,POINT (0.2172765418460656 0.3891525962965084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 438.50773605556816, 'y': 408.05951405371485, 'elapsedTime': 8166.699999988079}",153618441482,2879131490,POINT (0.2283894458622751 0.3778328833830693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 438.50773605556816, 'y': 408.05951405371485, 'elapsedTime': 8166.699999988079}",153618458150,2879148157,POINT (0.2283894458622751 0.3778328833830693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 417.60503696376145, 'y': 393.971257403586, 'elapsedTime': 8204.699999988079}",153618474816,2879164823,POINT (0.2175026234186258 0.3647882012996166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 417.60503696376145, 'y': 393.971257403586, 'elapsedTime': 8204.699999988079}",153618491485,2879181491,POINT (0.2175026234186258 0.3647882012996166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 379.8485292005261, 'y': 359.38938208750767, 'elapsedTime': 8247.199999988079}",153618508154,2879198160,POINT (0.197837775625274 0.3327679463773219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 379.8485292005261, 'y': 359.38938208750767, 'elapsedTime': 8247.199999988079}",153618524821,2879214826,POINT (0.197837775625274 0.3327679463773219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 379.8485292005261, 'y': 359.38938208750767, 'elapsedTime': 8247.199999988079}",153618541488,2879231493,POINT (0.197837775625274 0.3327679463773219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 319.05242692562905, 'y': 319.92517976686156, 'elapsedTime': 8284.699999988079}",153618558156,2879248160,POINT (0.1661731390237651 0.2962270183026496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,12,"{'x': 319.05242692562905, 'y': 319.92517976686156, 'elapsedTime': 8284.699999988079}",153618574823,2879264827,POINT (0.1661731390237651 0.2962270183026496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,12,"{'x': 364.17984325943024, 'y': 313.27878660363297, 'elapsedTime': 8322.59999999404}",153618591490,2879281493,POINT (0.1896770016976199 0.2900729505589194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,12,"{'x': 364.17984325943024, 'y': 313.27878660363297, 'elapsedTime': 8322.59999999404}",153618608157,2879298160,POINT (0.1896770016976199 0.2900729505589194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,12,"{'x': 317.3574900876676, 'y': 323.3735269881918, 'elapsedTime': 8361}",153618624823,2879314826,POINT (0.1652903594206602 0.2994199323964739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 317.3574900876676, 'y': 323.3735269881918, 'elapsedTime': 8361}",153618641495,2879331497,POINT (0.1652903594206602 0.2994199323964739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 385.5891995106018, 'y': 332.00715106243956, 'elapsedTime': 8400.799999982119}",153618658162,2879348164,POINT (0.2008277080784384 0.3074140287615181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 385.5891995106018, 'y': 332.00715106243956, 'elapsedTime': 8400.799999982119}",153618674830,2879364831,POINT (0.2008277080784384 0.3074140287615181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 385.5891995106018, 'y': 332.00715106243956, 'elapsedTime': 8400.799999982119}",153618691496,2879381497,POINT (0.2008277080784384 0.3074140287615181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 413.10882807807593, 'y': 323.1992396823107, 'elapsedTime': 8438.59999999404}",153618708164,2879398164,POINT (0.2151608479573312 0.2992585552613988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 413.10882807807593, 'y': 323.1992396823107, 'elapsedTime': 8438.59999999404}",153618724830,2879414830,POINT (0.2151608479573312 0.2992585552613988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 478.23062215560685, 'y': 321.6772041698966, 'elapsedTime': 8478.90000000596}",153618741498,2879431497,POINT (0.2490784490393786 0.2978492631202746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 478.23062215560685, 'y': 321.6772041698966, 'elapsedTime': 8478.90000000596}",153618758165,2879448164,POINT (0.2490784490393786 0.2978492631202746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 478.23062215560685, 'y': 321.6772041698966, 'elapsedTime': 8478.90000000596}",153618774838,2879464836,POINT (0.2490784490393786 0.2978492631202746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 517.2936121517661, 'y': 329.710303758323, 'elapsedTime': 8516.40000000596}",153618791505,2879481503,POINT (0.2694237563290448 0.3052873182947435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 517.2936121517661, 'y': 329.710303758323, 'elapsedTime': 8516.40000000596}",153618808173,2879498170,POINT (0.2694237563290448 0.3052873182947435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 522.9845561486605, 'y': 363.2436322779998, 'elapsedTime': 8554.90000000596}",153618824840,2879514837,POINT (0.2723877896607607 0.3363366965537035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 522.9845561486605, 'y': 363.2436322779998, 'elapsedTime': 8554.90000000596}",153618841506,2879531503,POINT (0.2723877896607607 0.3363366965537035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 561.1325491887626, 'y': 357.6993180404269, 'elapsedTime': 8592.59999999404}",153618858173,2879548169,POINT (0.2922565360358139 0.3312030722596545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 561.1325491887626, 'y': 357.6993180404269, 'elapsedTime': 8592.59999999404}",153618874841,2879564837,POINT (0.2922565360358139 0.3312030722596545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 516.8944454822295, 'y': 376.09507700700567, 'elapsedTime': 8631.299999982119}",153618891508,2879581503,POINT (0.2692158570219945 0.3482361824138942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 516.8944454822295, 'y': 376.09507700700567, 'elapsedTime': 8631.299999982119}",153618908179,2879598174,POINT (0.2692158570219945 0.3482361824138942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 516.8944454822295, 'y': 376.09507700700567, 'elapsedTime': 8631.299999982119}",153618924848,2879614842,POINT (0.2692158570219945 0.3482361824138942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 508.77372273762376, 'y': 421.7286890394999, 'elapsedTime': 8669}",153618941514,2879631508,POINT (0.2649863139258457 0.3904895268884258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 508.77372273762376, 'y': 421.7286890394999, 'elapsedTime': 8669}",153618958182,2879648175,POINT (0.2649863139258457 0.3904895268884258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 508.77372273762376, 'y': 421.7286890394999, 'elapsedTime': 8669}",153618974849,2879664842,POINT (0.2649863139258457 0.3904895268884258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 504.16852406296283, 'y': 417.15918885795935, 'elapsedTime': 8711.699999988079}",153618991516,2879681508,POINT (0.2625877729494598 0.3862585082018142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 504.16852406296283, 'y': 417.15918885795935, 'elapsedTime': 8711.699999988079}",153619008182,2879698174,POINT (0.2625877729494598 0.3862585082018142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 504.16852406296283, 'y': 417.15918885795935, 'elapsedTime': 8711.699999988079}",153619024855,2879714846,POINT (0.2625877729494598 0.3862585082018142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 504.16852406296283, 'y': 417.15918885795935, 'elapsedTime': 8711.699999988079}",153619041522,2879731513,POINT (0.2625877729494598 0.3862585082018142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 512.8021003954041, 'y': 410.25872982469355, 'elapsedTime': 8761}",153619058189,2879748180,POINT (0.267084427289273 0.3798691942821237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 512.8021003954041, 'y': 410.25872982469355, 'elapsedTime': 8761}",153619074856,2879764846,POINT (0.267084427289273 0.3798691942821237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 526.6071983707418, 'y': 398.19136323628567, 'elapsedTime': 8821.90000000596}",153619091523,2879781513,POINT (0.2742745824847613 0.3686957067002645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 526.6071983707418, 'y': 398.19136323628567, 'elapsedTime': 8821.90000000596}",153619108191,2879798180,POINT (0.2742745824847613 0.3686957067002645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 497.3807625093422, 'y': 394.51824600499725, 'elapsedTime': 8864.299999982119}",153619124857,2879814846,POINT (0.2590524804736157 0.3652946722268493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 497.3807625093422, 'y': 394.51824600499725, 'elapsedTime': 8864.299999982119}",153619141525,2879831513,POINT (0.2590524804736157 0.3652946722268493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 497.3807625093422, 'y': 394.51824600499725, 'elapsedTime': 8864.299999982119}",153619158196,2879848184,POINT (0.2590524804736157 0.3652946722268493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 528.27888966429, 'y': 408.2036617216437, 'elapsedTime': 8903}",153619174863,2879864850,POINT (0.2751452550334844 0.3779663534459664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 528.27888966429, 'y': 408.2036617216437, 'elapsedTime': 8903}",153619191530,2879881517,POINT (0.2751452550334844 0.3779663534459664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 598.8621636073927, 'y': 501.64634784923163, 'elapsedTime': 8941.5}",153619208198,2879898184,POINT (0.3119073768788504 0.4644873591196589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 598.8621636073927, 'y': 501.64634784923163, 'elapsedTime': 8941.5}",153619224866,2879914852,POINT (0.3119073768788504 0.4644873591196589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 598.8621636073927, 'y': 501.64634784923163, 'elapsedTime': 8941.5}",153619241531,2879931517,POINT (0.3119073768788504 0.4644873591196589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 716.8173684211762, 'y': 520.2942959040848, 'elapsedTime': 8980.90000000596}",153619258200,2879948185,POINT (0.3733423793860293 0.4817539776889674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 716.8173684211762, 'y': 520.2942959040848, 'elapsedTime': 8980.90000000596}",153619274867,2879964852,POINT (0.3733423793860293 0.4817539776889674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,12,"{'x': 857.72187660745, 'y': 556.53446691071, 'elapsedTime': 9021.299999982119}",153619291537,2879981521,POINT (0.4467301440663802 0.5153096915839908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 857.72187660745, 'y': 556.53446691071, 'elapsedTime': 9021.299999982119}",153619308202,2879998186,POINT (0.4467301440663802 0.5153096915839908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,12,"{'x': 850.7324853294506, 'y': 662.6575769232629, 'elapsedTime': 9063.90000000596}",153619324869,2880014852,POINT (0.4430898361090889 0.6135718304845027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,12,"{'x': 850.7324853294506, 'y': 662.6575769232629, 'elapsedTime': 9063.90000000596}",153619341536,2880031519,POINT (0.4430898361090889 0.6135718304845027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,12,"{'x': 850.7324853294506, 'y': 662.6575769232629, 'elapsedTime': 9063.90000000596}",153619358203,2880048185,POINT (0.4430898361090889 0.6135718304845027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
