,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,20,15,"{'x': 538.4401878351346, 'y': 447.98690934258167, 'elapsedTime': 3551.300000011921}",177322596257,3488720496,POINT (0.2804375978307992 0.4148026938357238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 544.1517210993142, 'y': 416.1092025927849, 'elapsedTime': 3595.9000000059605}",177322612925,3488737163,POINT (0.2834123547392261 0.3852862986970231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 544.1517210993142, 'y': 416.1092025927849, 'elapsedTime': 3595.9000000059605}",177322629591,3488753829,POINT (0.2834123547392261 0.3852862986970231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 544.1517210993142, 'y': 416.1092025927849, 'elapsedTime': 3595.9000000059605}",177322646258,3488770496,POINT (0.2834123547392261 0.3852862986970231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 586.7486825506068, 'y': 414.6294136926719, 'elapsedTime': 3646.7000000178814}",177322662925,3488787162,POINT (0.3055982721617744 0.383916123789511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 586.7486825506068, 'y': 414.6294136926719, 'elapsedTime': 3646.7000000178814}",177322679592,3488803829,POINT (0.3055982721617744 0.383916123789511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 586.7486825506068, 'y': 414.6294136926719, 'elapsedTime': 3646.7000000178814}",177322696260,3488820496,POINT (0.3055982721617744 0.383916123789511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 613.2632586115443, 'y': 383.1599314468245, 'elapsedTime': 3703.7000000178814}",177322712926,3488837162,POINT (0.3194079471935127 0.3547777143026153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 613.2632586115443, 'y': 383.1599314468245, 'elapsedTime': 3703.7000000178814}",177322729583,3488853818,POINT (0.3194079471935127 0.3547777143026153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 613.2632586115443, 'y': 383.1599314468245, 'elapsedTime': 3703.7000000178814}",177322746250,3488870485,POINT (0.3194079471935127 0.3547777143026153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 626.9973374413364, 'y': 316.5950200039042, 'elapsedTime': 3748.600000023842}",177322762916,3488887151,POINT (0.326561113250696 0.293143537040652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 626.9973374413364, 'y': 316.5950200039042, 'elapsedTime': 3748.600000023842}",177322779584,3488903818,POINT (0.326561113250696 0.293143537040652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 626.9973374413364, 'y': 316.5950200039042, 'elapsedTime': 3748.600000023842}",177322796250,3488920484,POINT (0.326561113250696 0.293143537040652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,15,"{'x': 672.2240009676065, 'y': 234.38341954434307, 'elapsedTime': 3799.300000011921}",177322812918,3488937151,POINT (0.3501166671706283 0.2170216847632806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 672.2240009676065, 'y': 234.38341954434307, 'elapsedTime': 3799.300000011921}",177322829585,3488953818,POINT (0.3501166671706283 0.2170216847632806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 672.2240009676065, 'y': 234.38341954434307, 'elapsedTime': 3799.300000011921}",177322846252,3488970484,POINT (0.3501166671706283 0.2170216847632806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 675.8689455681175, 'y': 265.58360096497853, 'elapsedTime': 3841.4000000059605}",177322862924,3488987156,POINT (0.3520150758167279 0.2459107416342394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 675.8689455681175, 'y': 265.58360096497853, 'elapsedTime': 3841.4000000059605}",177322879590,3489003822,POINT (0.3520150758167279 0.2459107416342394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 696.2047065694373, 'y': 233.67636373439439, 'elapsedTime': 3889.2000000178814}",177322896257,3489020488,POINT (0.3626066180049153 0.2163670034577726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 696.2047065694373, 'y': 233.67636373439439, 'elapsedTime': 3889.2000000178814}",177322912925,3489037156,POINT (0.3626066180049153 0.2163670034577726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 696.2047065694373, 'y': 233.67636373439439, 'elapsedTime': 3889.2000000178814}",177322929592,3489053822,POINT (0.3626066180049153 0.2163670034577726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 731.473563886905, 'y': 232.0079992030454, 'elapsedTime': 3934.2000000178814}",177322946259,3489070489,POINT (0.3809758145244297 0.2148222214843013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 731.473563886905, 'y': 232.0079992030454, 'elapsedTime': 3934.2000000178814}",177322962926,3489087155,POINT (0.3809758145244297 0.2148222214843013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 731.473563886905, 'y': 232.0079992030454, 'elapsedTime': 3934.2000000178814}",177322979593,3489103822,POINT (0.3809758145244297 0.2148222214843013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,15,"{'x': 752.1222543830954, 'y': 196.66331167869987, 'elapsedTime': 3977.5}",177322996267,3489120496,POINT (0.3917303408245288 0.1820956589617591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,15,"{'x': 752.1222543830954, 'y': 196.66331167869987, 'elapsedTime': 3977.5}",177323012934,3489137162,POINT (0.3917303408245288 0.1820956589617591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,15,"{'x': 752.1222543830954, 'y': 196.66331167869987, 'elapsedTime': 3977.5}",177323029601,3489153829,POINT (0.3917303408245288 0.1820956589617591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,15,"{'x': 752.1222543830954, 'y': 196.66331167869987, 'elapsedTime': 3977.5}",177323046268,3489170495,POINT (0.3917303408245288 0.1820956589617591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,15,"{'x': 808.9523703434086, 'y': 196.550336355556, 'elapsedTime': 4021.4000000059605}",177323062935,3489187162,POINT (0.4213293595538586 0.1819910521810704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,15,"{'x': 808.9523703434086, 'y': 196.550336355556, 'elapsedTime': 4021.4000000059605}",177323079602,3489203829,POINT (0.4213293595538586 0.1819910521810704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,15,"{'x': 808.9523703434086, 'y': 196.550336355556, 'elapsedTime': 4021.4000000059605}",177323096269,3489220495,POINT (0.4213293595538586 0.1819910521810704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,15,"{'x': 755.4334080999492, 'y': 186.16527060038587, 'elapsedTime': 4089.800000011921}",177323112938,3489237164,POINT (0.3934549000520569 0.1723752505559128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,15,"{'x': 755.4334080999492, 'y': 186.16527060038587, 'elapsedTime': 4089.800000011921}",177323129606,3489253831,POINT (0.3934549000520569 0.1723752505559128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,15,"{'x': 728.9085767203925, 'y': 169.3626877961943, 'elapsedTime': 4137.100000023842}",177323146272,3489270497,POINT (0.3796398837085377 0.1568173035149947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,15,"{'x': 728.9085767203925, 'y': 169.3626877961943, 'elapsedTime': 4137.100000023842}",177323162940,3489287164,POINT (0.3796398837085377 0.1568173035149947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,15,"{'x': 728.9085767203925, 'y': 169.3626877961943, 'elapsedTime': 4137.100000023842}",177323179607,3489303831,POINT (0.3796398837085377 0.1568173035149947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,15,"{'x': 706.500686421253, 'y': 174.76473679378753, 'elapsedTime': 4182.800000011921}",177323196275,3489320498,POINT (0.3679691075110693 0.1618192007349885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,15,"{'x': 706.500686421253, 'y': 174.76473679378753, 'elapsedTime': 4182.800000011921}",177323212941,3489337164,POINT (0.3679691075110693 0.1618192007349885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,15,"{'x': 706.500686421253, 'y': 174.76473679378753, 'elapsedTime': 4182.800000011921}",177323229607,3489353830,POINT (0.3679691075110693 0.1618192007349885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,15,"{'x': 676.2187050014123, 'y': 209.02607702802686, 'elapsedTime': 4228.800000011921}",177323246281,3489370503,POINT (0.3521972421882356 0.1935426639148397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 676.2187050014123, 'y': 209.02607702802686, 'elapsedTime': 4228.800000011921}",177323262947,3489387169,POINT (0.3521972421882356 0.1935426639148397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 676.2187050014123, 'y': 209.02607702802686, 'elapsedTime': 4228.800000011921}",177323279614,3489403835,POINT (0.3521972421882356 0.1935426639148397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 672.9775935011588, 'y': 199.68918641809273, 'elapsedTime': 4280.4000000059605}",177323296281,3489420502,POINT (0.3505091632818536 0.1848973948315673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 672.9775935011588, 'y': 199.68918641809273, 'elapsedTime': 4280.4000000059605}",177323312948,3489437169,POINT (0.3505091632818536 0.1848973948315673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 672.9775935011588, 'y': 199.68918641809273, 'elapsedTime': 4280.4000000059605}",177323329616,3489453836,POINT (0.3505091632818536 0.1848973948315673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 679.6668140824411, 'y': 163.24145684841974, 'elapsedTime': 4326.100000023842}",177323346282,3489470502,POINT (0.3539931323346047 0.1511494970818701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,15,"{'x': 679.6668140824411, 'y': 163.24145684841974, 'elapsedTime': 4326.100000023842}",177323362950,3489487169,POINT (0.3539931323346047 0.1511494970818701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,15,"{'x': 679.6668140824411, 'y': 163.24145684841974, 'elapsedTime': 4326.100000023842}",177323379624,3489503843,POINT (0.3539931323346047 0.1511494970818701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,15,"{'x': 650.3158870884058, 'y': 143.60618421490366, 'elapsedTime': 4380.200000017881}",177323396291,3489520509,POINT (0.338706191191878 0.1329686890878738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 650.3158870884058, 'y': 143.60618421490366, 'elapsedTime': 4380.200000017881}",177323412958,3489537176,POINT (0.338706191191878 0.1329686890878738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 650.3158870884058, 'y': 143.60618421490366, 'elapsedTime': 4380.200000017881}",177323429625,3489553842,POINT (0.338706191191878 0.1329686890878738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 649.8438878226074, 'y': 112.35190494181379, 'elapsedTime': 4427.100000023842}",177323446292,3489570509,POINT (0.3384603582409413 0.1040295416127905),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 649.8438878226074, 'y': 112.35190494181379, 'elapsedTime': 4427.100000023842}",177323462959,3489587176,POINT (0.3384603582409413 0.1040295416127905),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 640.1108707448758, 'y': 152.25380858963854, 'elapsedTime': 4472.800000011921}",177323479626,3489603842,POINT (0.3333910785129561 0.1409757486941098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,15,"{'x': 640.1108707448758, 'y': 152.25380858963854, 'elapsedTime': 4472.800000011921}",177323496294,3489620510,POINT (0.3333910785129561 0.1409757486941098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,15,"{'x': 640.1108707448758, 'y': 152.25380858963854, 'elapsedTime': 4472.800000011921}",177323512966,3489637181,POINT (0.3333910785129561 0.1409757486941098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,15,"{'x': 647.546116393427, 'y': 160.58623890194747, 'elapsedTime': 4518.600000023842}",177323529632,3489653847,POINT (0.3372636022882433 0.1486909619462476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,15,"{'x': 647.546116393427, 'y': 160.58623890194747, 'elapsedTime': 4518.600000023842}",177323546299,3489670514,POINT (0.3372636022882433 0.1486909619462476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,15,"{'x': 647.546116393427, 'y': 160.58623890194747, 'elapsedTime': 4518.600000023842}",177323562967,3489687181,POINT (0.3372636022882433 0.1486909619462476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,15,"{'x': 668.0899232210618, 'y': 160.2656937527593, 'elapsedTime': 4563.300000011921}",177323579634,3489703848,POINT (0.3479635016776363 0.1483941608821845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,15,"{'x': 668.0899232210618, 'y': 160.2656937527593, 'elapsedTime': 4563.300000011921}",177323596301,3489720514,POINT (0.3479635016776363 0.1483941608821845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,15,"{'x': 668.0899232210618, 'y': 160.2656937527593, 'elapsedTime': 4563.300000011921}",177323612968,3489737181,POINT (0.3479635016776363 0.1483941608821845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,15,"{'x': 662.9164415635788, 'y': 138.20773055807177, 'elapsedTime': 4614.200000017881}",177323629635,3489753847,POINT (0.3452689799810306 0.1279701208871035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 662.9164415635788, 'y': 138.20773055807177, 'elapsedTime': 4614.200000017881}",177323646306,3489770518,POINT (0.3452689799810306 0.1279701208871035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 662.9164415635788, 'y': 138.20773055807177, 'elapsedTime': 4614.200000017881}",177323662974,3489787185,POINT (0.3452689799810306 0.1279701208871035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 666.3576034600785, 'y': 91.58730052301414, 'elapsedTime': 4660.200000017881}",177323679640,3489803851,POINT (0.3470612518021242 0.0848030560398279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 666.3576034600785, 'y': 91.58730052301414, 'elapsedTime': 4660.200000017881}",177323696307,3489820518,POINT (0.3470612518021242 0.0848030560398279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 666.3576034600785, 'y': 91.58730052301414, 'elapsedTime': 4660.200000017881}",177323712975,3489837185,POINT (0.3470612518021242 0.0848030560398279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 671.1916334896789, 'y': 42.72123081410978, 'elapsedTime': 4707.700000017881}",177323729641,3489853851,POINT (0.3495789757758744 0.0395566951982498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 671.1916334896789, 'y': 42.72123081410978, 'elapsedTime': 4707.700000017881}",177323746309,3489870518,POINT (0.3495789757758744 0.0395566951982498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 671.1916334896789, 'y': 42.72123081410978, 'elapsedTime': 4707.700000017881}",177323762975,3489887185,POINT (0.3495789757758744 0.0395566951982498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 677.6632785603495, 'y': 43.141128244073684, 'elapsedTime': 4758.200000017881}",177323779647,3489903856,POINT (0.352949624250182 0.039945489114883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 677.6632785603495, 'y': 43.141128244073684, 'elapsedTime': 4758.200000017881}",177323796314,3489920523,POINT (0.352949624250182 0.039945489114883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 677.6632785603495, 'y': 43.141128244073684, 'elapsedTime': 4758.200000017881}",177323812981,3489937189,POINT (0.352949624250182 0.039945489114883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 661.365304567945, 'y': 20.380723538359177, 'elapsedTime': 4808.100000023842}",177323829649,3489953857,POINT (0.3444610961291381 0.0188710403132955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 661.365304567945, 'y': 20.380723538359177, 'elapsedTime': 4808.100000023842}",177323846316,3489970523,POINT (0.3444610961291381 0.0188710403132955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 686.5957688966231, 'y': -20.563723256296626, 'elapsedTime': 4854.9000000059605}",177323862982,3489987189,POINT (0.3576019629669912 -0.019040484496571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 686.5957688966231, 'y': -20.563723256296626, 'elapsedTime': 4854.9000000059605}",177323879651,3490003857,POINT (0.3576019629669912 -0.019040484496571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 686.5957688966231, 'y': -20.563723256296626, 'elapsedTime': 4854.9000000059605}",177323896317,3490020523,POINT (0.3576019629669912 -0.019040484496571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 715.4999757253994, 'y': -21.089830278056855, 'elapsedTime': 4899.200000017881}",177323912990,3490037195,POINT (0.3726562373569788 -0.0195276206278304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 715.4999757253994, 'y': -21.089830278056855, 'elapsedTime': 4899.200000017881}",177323929656,3490053861,POINT (0.3726562373569788 -0.0195276206278304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 715.4999757253994, 'y': -21.089830278056855, 'elapsedTime': 4899.200000017881}",177323946324,3490070528,POINT (0.3726562373569788 -0.0195276206278304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 694.997008256669, 'y': -14.58377578036032, 'elapsedTime': 4943.5}",177323962991,3490087195,POINT (0.3619776084670151 -0.0135034960929262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 694.997008256669, 'y': -14.58377578036032, 'elapsedTime': 4943.5}",177323979658,3490103861,POINT (0.3619776084670151 -0.0135034960929262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 694.997008256669, 'y': -14.58377578036032, 'elapsedTime': 4943.5}",177323996325,3490120528,POINT (0.3619776084670151 -0.0135034960929262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 713.188545079256, 'y': -21.798277681059336, 'elapsedTime': 4988.800000011921}",177324012991,3490137194,POINT (0.3714523672287792 -0.0201835904454253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 713.188545079256, 'y': -21.798277681059336, 'elapsedTime': 4988.800000011921}",177324029662,3490153864,POINT (0.3714523672287792 -0.0201835904454253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 713.188545079256, 'y': -21.798277681059336, 'elapsedTime': 4988.800000011921}",177324046328,3490170530,POINT (0.3714523672287792 -0.0201835904454253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 736.7305125134038, 'y': -37.6733874887213, 'elapsedTime': 5044.4000000059605}",177324062994,3490187196,POINT (0.3837138086007312 -0.0348827661932605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 736.7305125134038, 'y': -37.6733874887213, 'elapsedTime': 5044.4000000059605}",177324079663,3490203864,POINT (0.3837138086007312 -0.0348827661932605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 758.0146192965466, 'y': -40.602779157586944, 'elapsedTime': 5089.200000017881}",177324096329,3490220530,POINT (0.394799280883618 -0.0375951658866546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 758.0146192965466, 'y': -40.602779157586944, 'elapsedTime': 5089.200000017881}",177324112997,3490237197,POINT (0.394799280883618 -0.0375951658866546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 758.0146192965466, 'y': -40.602779157586944, 'elapsedTime': 5089.200000017881}",177324129664,3490253864,POINT (0.394799280883618 -0.0375951658866546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 758.2213769110308, 'y': -22.78754557724964, 'elapsedTime': 5134.300000011921}",177324146331,3490270530,POINT (0.3949069671411619 -0.0210995792381941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 758.2213769110308, 'y': -22.78754557724964, 'elapsedTime': 5134.300000011921}",177324163004,3490287203,POINT (0.3949069671411619 -0.0210995792381941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 758.2213769110308, 'y': -22.78754557724964, 'elapsedTime': 5134.300000011921}",177324179671,3490303869,POINT (0.3949069671411619 -0.0210995792381941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 785.2998795399503, 'y': -23.104383270293564, 'elapsedTime': 5175}",177324196338,3490320536,POINT (0.4090103539270575 -0.021392947472494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 785.2998795399503, 'y': -23.104383270293564, 'elapsedTime': 5175}",177324213005,3490337203,POINT (0.4090103539270575 -0.021392947472494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 785.2998795399503, 'y': -23.104383270293564, 'elapsedTime': 5175}",177324229672,3490353869,POINT (0.4090103539270575 -0.021392947472494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 806.0712666246177, 'y': 40.233221898547086, 'elapsedTime': 5220.800000011921}",177324246339,3490370536,POINT (0.4198287847003217 0.0372529832393954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 806.0712666246177, 'y': 40.233221898547086, 'elapsedTime': 5220.800000011921}",177324263005,3490387202,POINT (0.4198287847003217 0.0372529832393954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 820.3796938772796, 'y': 61.51331474736428, 'elapsedTime': 5264.300000011921}",177324279673,3490403869,POINT (0.4272810905610831 0.0569567729142262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,"{'x': 820.3796938772796, 'y': 61.51331474736428, 'elapsedTime': 5264.300000011921}",177324296342,3490420538,POINT (0.4272810905610831 0.0569567729142262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
