,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,34,29,"{'x': 500.4469102389733, 'y': 597.8855187837538, 'elapsedTime': 29179}",71810681229,2189701957,POINT (0.2606494324161319 0.5535977025775498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,29,"{'x': 557.9339173234398, 'y': 467.8858548532323, 'elapsedTime': 29232.20000000298}",71810697896,2189718623,POINT (0.2905905819392916 0.4332276433826225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 557.9339173234398, 'y': 467.8858548532323, 'elapsedTime': 29232.20000000298}",71810714565,2189735292,POINT (0.2905905819392916 0.4332276433826225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 557.9339173234398, 'y': 467.8858548532323, 'elapsedTime': 29232.20000000298}",71810731234,2189751960,POINT (0.2905905819392916 0.4332276433826225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 737.4379244206253, 'y': 523.9749235741237, 'elapsedTime': 29289.29999999702}",71810747900,2189768626,POINT (0.3840822523024091 0.4851619662723368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 737.4379244206253, 'y': 523.9749235741237, 'elapsedTime': 29289.29999999702}",71810764568,2189785293,POINT (0.3840822523024091 0.4851619662723368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 737.4379244206253, 'y': 523.9749235741237, 'elapsedTime': 29289.29999999702}",71810781234,2189801959,POINT (0.3840822523024091 0.4851619662723368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 737.4379244206253, 'y': 523.9749235741237, 'elapsedTime': 29289.29999999702}",71810797902,2189818626,POINT (0.3840822523024091 0.4851619662723368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 775.6228582163175, 'y': 398.79911238983266, 'elapsedTime': 29347.70000000298}",71810814569,2189835293,POINT (0.403970238654332 0.3692584373979932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 775.6228582163175, 'y': 398.79911238983266, 'elapsedTime': 29347.70000000298}",71810831236,2189851959,POINT (0.403970238654332 0.3692584373979932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 775.6228582163175, 'y': 398.79911238983266, 'elapsedTime': 29347.70000000298}",71810847909,2189868632,POINT (0.403970238654332 0.3692584373979932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 969.968221520188, 'y': 91.27244774408643, 'elapsedTime': 29401.79999999702}",71810864576,2189885298,POINT (0.5051917820417645 0.0845115256889689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 969.968221520188, 'y': 91.27244774408643, 'elapsedTime': 29401.79999999702}",71810881243,2189901965,POINT (0.5051917820417645 0.0845115256889689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 969.968221520188, 'y': 91.27244774408643, 'elapsedTime': 29401.79999999702}",71810897911,2189918632,POINT (0.5051917820417645 0.0845115256889689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1116.3810488447248, 'y': -179.44918527190407, 'elapsedTime': 29457.60000000894}",71810914578,2189935299,POINT (0.5814484629399608 -0.1661566530295408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1116.3810488447248, 'y': -179.44918527190407, 'elapsedTime': 29457.60000000894}",71810931245,2189951965,POINT (0.5814484629399608 -0.1661566530295408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1116.3810488447248, 'y': -179.44918527190407, 'elapsedTime': 29457.60000000894}",71810947912,2189968632,POINT (0.5814484629399608 -0.1661566530295408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1116.3810488447248, 'y': -179.44918527190407, 'elapsedTime': 29457.60000000894}",71810964579,2189985298,POINT (0.5814484629399608 -0.1661566530295408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1191.6255634830518, 'y': -73.39612411737247, 'elapsedTime': 29512.79999999702}",71810981250,2190001969,POINT (0.6206383143140894 -0.0679593741827523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1191.6255634830518, 'y': -73.39612411737247, 'elapsedTime': 29512.79999999702}",71810997918,2190018636,POINT (0.6206383143140894 -0.0679593741827523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1191.6255634830518, 'y': -73.39612411737247, 'elapsedTime': 29512.79999999702}",71811014585,2190035303,POINT (0.6206383143140894 -0.0679593741827523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1132.1895961029063, 'y': -142.64543910285457, 'elapsedTime': 29568.5}",71811031252,2190051969,POINT (0.589682081303597 -0.1320791102804209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1132.1895961029063, 'y': -142.64543910285457, 'elapsedTime': 29568.5}",71811047919,2190068636,POINT (0.589682081303597 -0.1320791102804209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1132.1895961029063, 'y': -142.64543910285457, 'elapsedTime': 29568.5}",71811064587,2190085303,POINT (0.589682081303597 -0.1320791102804209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1132.1895961029063, 'y': -142.64543910285457, 'elapsedTime': 29568.5}",71811081253,2190101969,POINT (0.589682081303597 -0.1320791102804209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1021.3792369037754, 'y': -317.53171827679176, 'elapsedTime': 29630.29999999702}",71811097921,2190118636,POINT (0.5319683525540497 -0.2940108502562886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1021.3792369037754, 'y': -317.53171827679176, 'elapsedTime': 29630.29999999702}",71811114591,2190135306,POINT (0.5319683525540497 -0.2940108502562886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1021.3792369037754, 'y': -317.53171827679176, 'elapsedTime': 29630.29999999702}",71811131259,2190151973,POINT (0.5319683525540497 -0.2940108502562886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 896.991478617444, 'y': -189.94208800733904, 'elapsedTime': 29683.10000000894}",71811147926,2190168640,POINT (0.4671830617799188 -0.1758723037104991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 896.991478617444, 'y': -189.94208800733904, 'elapsedTime': 29683.10000000894}",71811164594,2190185307,POINT (0.4671830617799188 -0.1758723037104991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 896.991478617444, 'y': -189.94208800733904, 'elapsedTime': 29683.10000000894}",71811181260,2190201973,POINT (0.4671830617799188 -0.1758723037104991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 800.6084151432365, 'y': -49.323831517120254, 'elapsedTime': 29738.10000000894}",71811197927,2190218639,POINT (0.416983549553769 -0.0456702143677039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 800.6084151432365, 'y': -49.323831517120254, 'elapsedTime': 29738.10000000894}",71811214594,2190235306,POINT (0.416983549553769 -0.0456702143677039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 800.6084151432365, 'y': -49.323831517120254, 'elapsedTime': 29738.10000000894}",71811231262,2190251973,POINT (0.416983549553769 -0.0456702143677039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 800.6084151432365, 'y': -49.323831517120254, 'elapsedTime': 29738.10000000894}",71811247936,2190268647,POINT (0.416983549553769 -0.0456702143677039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 864.2461662577322, 'y': -114.2019456782605, 'elapsedTime': 29793.60000000894}",71811264603,2190285313,POINT (0.4501282115925688 -0.1057425422946856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 864.2461662577322, 'y': -114.2019456782605, 'elapsedTime': 29793.60000000894}",71811281270,2190301980,POINT (0.4501282115925688 -0.1057425422946856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 864.2461662577322, 'y': -114.2019456782605, 'elapsedTime': 29793.60000000894}",71811297937,2190318646,POINT (0.4501282115925688 -0.1057425422946856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 829.1979803869534, 'y': -302.05637652597534, 'elapsedTime': 29848}",71811314605,2190335314,POINT (0.4318739481182049 -0.2796818301166438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 829.1979803869534, 'y': -302.05637652597534, 'elapsedTime': 29848}",71811331272,2190351980,POINT (0.4318739481182049 -0.2796818301166438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 829.1979803869534, 'y': -302.05637652597534, 'elapsedTime': 29848}",71811347938,2190368646,POINT (0.4318739481182049 -0.2796818301166438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 816.7602121153643, 'y': -17.186625045165272, 'elapsedTime': 29903.40000000596}",71811364606,2190385313,POINT (0.4253959438100856 -0.0159135417084864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 816.7602121153643, 'y': -17.186625045165272, 'elapsedTime': 29903.40000000596}",71811381278,2190401984,POINT (0.4253959438100856 -0.0159135417084864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 816.7602121153643, 'y': -17.186625045165272, 'elapsedTime': 29903.40000000596}",71811397944,2190418650,POINT (0.4253959438100856 -0.0159135417084864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 816.7602121153643, 'y': -17.186625045165272, 'elapsedTime': 29903.40000000596}",71811414612,2190435317,POINT (0.4253959438100856 -0.0159135417084864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1192.3333498323516, 'y': -181.86274818532172, 'elapsedTime': 29959.70000000298}",71811431279,2190451984,POINT (0.6210069530376832 -0.1683914335049275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1192.3333498323516, 'y': -181.86274818532172, 'elapsedTime': 29959.70000000298}",71811447945,2190468650,POINT (0.6210069530376832 -0.1683914335049275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1192.3333498323516, 'y': -181.86274818532172, 'elapsedTime': 29959.70000000298}",71811464612,2190485317,POINT (0.6210069530376832 -0.1683914335049275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1220.2098464045648, 'y': -178.59789105081865, 'elapsedTime': 30018.29999999702}",71811481280,2190501984,POINT (0.6355259616690442 -0.1653684176396469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1220.2098464045648, 'y': -178.59789105081865, 'elapsedTime': 30018.29999999702}",71811497952,2190518656,POINT (0.6355259616690442 -0.1653684176396469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1220.2098464045648, 'y': -178.59789105081865, 'elapsedTime': 30018.29999999702}",71811514619,2190535322,POINT (0.6355259616690442 -0.1653684176396469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1220.2098464045648, 'y': -178.59789105081865, 'elapsedTime': 30018.29999999702}",71811531286,2190551989,POINT (0.6355259616690442 -0.1653684176396469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1203.0313095771066, 'y': 61.664774201769916, 'elapsedTime': 30077.10000000894}",71811547953,2190568655,POINT (0.6265788070714097 0.057097013149787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1203.0313095771066, 'y': 61.664774201769916, 'elapsedTime': 30077.10000000894}",71811564620,2190585322,POINT (0.6265788070714097 0.057097013149787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1203.0313095771066, 'y': 61.664774201769916, 'elapsedTime': 30077.10000000894}",71811581288,2190601989,POINT (0.6265788070714097 0.057097013149787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1176.7100956582326, 'y': 176.8933922550321, 'elapsedTime': 30134.79999999702}",71811597955,2190618656,POINT (0.6128698414886629 0.1637901780139186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 1176.7100956582326, 'y': 176.8933922550321, 'elapsedTime': 30134.79999999702}",71811614622,2190635322,POINT (0.6128698414886629 0.1637901780139186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 1176.7100956582326, 'y': 176.8933922550321, 'elapsedTime': 30134.79999999702}",71811631290,2190651990,POINT (0.6128698414886629 0.1637901780139186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 1176.7100956582326, 'y': 176.8933922550321, 'elapsedTime': 30134.79999999702}",71811647959,2190668658,POINT (0.6128698414886629 0.1637901780139186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,29,"{'x': 1268.7966945923447, 'y': 136.21438036597712, 'elapsedTime': 30195.10000000894}",71811664617,2190685316,POINT (0.6608316117668462 0.1261244262647936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1268.7966945923447, 'y': 136.21438036597712, 'elapsedTime': 30195.10000000894}",71811681285,2190701983,POINT (0.6608316117668462 0.1261244262647936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1268.7966945923447, 'y': 136.21438036597712, 'elapsedTime': 30195.10000000894}",71811697952,2190718650,POINT (0.6608316117668462 0.1261244262647936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1401.884284015818, 'y': 279.1717559604323, 'elapsedTime': 30256.5}",71811714619,2190735316,POINT (0.7301480645915718 0.2584923666300299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,29,"{'x': 1401.884284015818, 'y': 279.1717559604323, 'elapsedTime': 30256.5}",71811731285,2190751983,POINT (0.7301480645915718 0.2584923666300299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,29,"{'x': 1401.884284015818, 'y': 279.1717559604323, 'elapsedTime': 30256.5}",71811747953,2190768650,POINT (0.7301480645915718 0.2584923666300299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,29,"{'x': 1401.884284015818, 'y': 279.1717559604323, 'elapsedTime': 30256.5}",71811764626,2190785323,POINT (0.7301480645915718 0.2584923666300299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,29,"{'x': 1382.1151124933233, 'y': 499.7160615527626, 'elapsedTime': 30315.5}",71811781293,2190801989,POINT (0.7198516210902726 0.4627000569932987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1382.1151124933233, 'y': 499.7160615527626, 'elapsedTime': 30315.5}",71811797959,2190818655,POINT (0.7198516210902726 0.4627000569932987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1382.1151124933233, 'y': 499.7160615527626, 'elapsedTime': 30315.5}",71811814627,2190835322,POINT (0.7198516210902726 0.4627000569932987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1295.4262284640322, 'y': 432.98028966348056, 'elapsedTime': 30371.20000000298}",71811831293,2190851988,POINT (0.6747011606583501 0.4009076756143339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1295.4262284640322, 'y': 432.98028966348056, 'elapsedTime': 30371.20000000298}",71811847961,2190868655,POINT (0.6747011606583501 0.4009076756143339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1295.4262284640322, 'y': 432.98028966348056, 'elapsedTime': 30371.20000000298}",71811864627,2190885321,POINT (0.6747011606583501 0.4009076756143339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1295.4262284640322, 'y': 432.98028966348056, 'elapsedTime': 30371.20000000298}",71811881296,2190901989,POINT (0.6747011606583501 0.4009076756143339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 1325.273913839645, 'y': 595.3698498447814, 'elapsedTime': 30425.79999999702}",71811897968,2190918661,POINT (0.6902468301248151 0.5512683794859087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,29,"{'x': 1325.273913839645, 'y': 595.3698498447814, 'elapsedTime': 30425.79999999702}",71811914636,2190935328,POINT (0.6902468301248151 0.5512683794859087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,29,"{'x': 1325.273913839645, 'y': 595.3698498447814, 'elapsedTime': 30425.79999999702}",71811931302,2190951994,POINT (0.6902468301248151 0.5512683794859087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,29,"{'x': 1099.3481536446466, 'y': 672.9631933148837, 'elapsedTime': 30481.10000000894}",71811947969,2190968660,POINT (0.5725771633565867 0.6231140678841516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,29,"{'x': 1099.3481536446466, 'y': 672.9631933148837, 'elapsedTime': 30481.10000000894}",71811964636,2190985327,POINT (0.5725771633565867 0.6231140678841516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,29,"{'x': 1099.3481536446466, 'y': 672.9631933148837, 'elapsedTime': 30481.10000000894}",71811981304,2191001994,POINT (0.5725771633565867 0.6231140678841516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,29,"{'x': 1082.7304220197352, 'y': 812.6532299874428, 'elapsedTime': 30535.60000000894}",71811997971,2191018661,POINT (0.5639220948019454 0.7524566944328175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,29,"{'x': 1082.7304220197352, 'y': 812.6532299874428, 'elapsedTime': 30535.60000000894}",71812014638,2191035327,POINT (0.5639220948019454 0.7524566944328175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,29,"{'x': 1082.7304220197352, 'y': 812.6532299874428, 'elapsedTime': 30535.60000000894}",71812031307,2191051997,POINT (0.5639220948019454 0.7524566944328175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,29,"{'x': 1082.7304220197352, 'y': 812.6532299874428, 'elapsedTime': 30535.60000000894}",71812047975,2191068664,POINT (0.5639220948019454 0.7524566944328175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,29,"{'x': 972.3888142102084, 'y': 490.1216135015883, 'elapsedTime': 30591.10000000894}",71812064643,2191085332,POINT (0.5064525074011502 0.4538163087977669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,29,"{'x': 972.3888142102084, 'y': 490.1216135015883, 'elapsedTime': 30591.10000000894}",71812081310,2191101998,POINT (0.5064525074011502 0.4538163087977669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,29,"{'x': 972.3888142102084, 'y': 490.1216135015883, 'elapsedTime': 30591.10000000894}",71812097977,2191118665,POINT (0.5064525074011502 0.4538163087977669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,29,"{'x': 639.7627902445246, 'y': 327.7912865429051, 'elapsedTime': 30655.40000000596}",71812114644,2191135331,POINT (0.3332097865856899 0.3035104505026899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,29,"{'x': 639.7627902445246, 'y': 327.7912865429051, 'elapsedTime': 30655.40000000596}",71812131311,2191151998,POINT (0.3332097865856899 0.3035104505026899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,29,"{'x': 639.7627902445246, 'y': 327.7912865429051, 'elapsedTime': 30655.40000000596}",71812147979,2191168665,POINT (0.3332097865856899 0.3035104505026899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,29,"{'x': 581.2138940735731, 'y': -168.42765861500766, 'elapsedTime': 30707.5}",71812164650,2191185336,POINT (0.302715569829986 -0.1559515357546367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 581.2138940735731, 'y': -168.42765861500766, 'elapsedTime': 30707.5}",71812181319,2191202004,POINT (0.302715569829986 -0.1559515357546367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 581.2138940735731, 'y': -168.42765861500766, 'elapsedTime': 30707.5}",71812197985,2191218670,POINT (0.302715569829986 -0.1559515357546367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 581.2138940735731, 'y': -168.42765861500766, 'elapsedTime': 30707.5}",71812214652,2191235336,POINT (0.302715569829986 -0.1559515357546367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 608.4550429872152, 'y': -127.26492604924677, 'elapsedTime': 30760.60000000894}",71812231319,2191252003,POINT (0.3169036682225079 -0.1178378944900433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 608.4550429872152, 'y': -127.26492604924677, 'elapsedTime': 30760.60000000894}",71812247995,2191268678,POINT (0.3169036682225079 -0.1178378944900433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 608.4550429872152, 'y': -127.26492604924677, 'elapsedTime': 30760.60000000894}",71812264653,2191285336,POINT (0.3169036682225079 -0.1178378944900433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 605.4784728496368, 'y': -640.2090536014007, 'elapsedTime': 30819.5}",71812281321,2191302003,POINT (0.3153533712758525 -0.5927861607420377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 605.4784728496368, 'y': -640.2090536014007, 'elapsedTime': 30819.5}",71812298000,2191318682,POINT (0.3153533712758525 -0.5927861607420377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 605.4784728496368, 'y': -640.2090536014007, 'elapsedTime': 30819.5}",71812314668,2191335349,POINT (0.3153533712758525 -0.5927861607420377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 519.8946931077884, 'y': -858.1180237051615, 'elapsedTime': 30874.5}",71812331334,2191352016,POINT (0.2707784859936398 -0.7945537256529273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 519.8946931077884, 'y': -858.1180237051615, 'elapsedTime': 30874.5}",71812348001,2191368682,POINT (0.2707784859936398 -0.7945537256529273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 555.530531248434, 'y': -1270.4162656120136, 'elapsedTime': 30927.5}",71812364668,2191385349,POINT (0.2893388183585594 -1.1763113570481607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 555.530531248434, 'y': -1270.4162656120136, 'elapsedTime': 30927.5}",71812389525,2191410205,POINT (0.2893388183585594 -1.1763113570481607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 555.530531248434, 'y': -1270.4162656120136, 'elapsedTime': 30927.5}",71812406193,2191426872,POINT (0.2893388183585594 -1.1763113570481607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 387.5562526695598, 'y': -1089.5944620183966, 'elapsedTime': 30985.5}",71812422864,2191443543,POINT (0.2018522149320624 -1.008883761128145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 387.5562526695598, 'y': -1089.5944620183966, 'elapsedTime': 30985.5}",71812439532,2191460210,POINT (0.2018522149320624 -1.008883761128145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 387.5562526695598, 'y': -1089.5944620183966, 'elapsedTime': 30985.5}",71812453468,2191474146,POINT (0.2018522149320624 -1.008883761128145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 387.5562526695598, 'y': -1089.5944620183966, 'elapsedTime': 30985.5}",71812467404,2191488082,POINT (0.2018522149320624 -1.008883761128145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 387.5562526695598, 'y': -1089.5944620183966, 'elapsedTime': 30985.5}",71812481343,2191502020,POINT (0.2018522149320624 -1.008883761128145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 413.738382694141, 'y': -942.8768010397782, 'elapsedTime': 31039.40000000596}",71812498010,2191518687,POINT (0.2154887409865318 -0.8730340750368317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 413.738382694141, 'y': -942.8768010397782, 'elapsedTime': 31039.40000000596}",71812514669,2191535345,POINT (0.2154887409865318 -0.8730340750368317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 413.738382694141, 'y': -942.8768010397782, 'elapsedTime': 31039.40000000596}",71812531337,2191552013,POINT (0.2154887409865318 -0.8730340750368317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 413.738382694141, 'y': -942.8768010397782, 'elapsedTime': 31039.40000000596}",71812548010,2191568685,POINT (0.2154887409865318 -0.8730340750368317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 103.81308004096655, 'y': -1022.9371144670926, 'elapsedTime': 31095.60000000894}",71812564676,2191585351,POINT (0.0540693125213367 -0.9471639948769376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 103.81308004096655, 'y': -1022.9371144670926, 'elapsedTime': 31095.60000000894}",71812581342,2191602017,POINT (0.0540693125213367 -0.9471639948769376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': 103.81308004096655, 'y': -1022.9371144670926, 'elapsedTime': 31095.60000000894}",71812598011,2191618685,POINT (0.0540693125213367 -0.9471639948769376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': -67.72594778828247, 'y': -568.412328126512, 'elapsedTime': 31152.10000000894}",71812614677,2191635351,POINT (-0.0352739311397304 -0.5263077112282518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': -136.54855094347494, 'y': -177.02345912125503, 'elapsedTime': 31205.10000000894}",71812631344,2191652018,POINT (-0.0711190369497265 -0.1639106102974584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': -136.54855094347494, 'y': -177.02345912125503, 'elapsedTime': 31205.10000000894}",71812648011,2191668684,POINT (-0.0711190369497265 -0.1639106102974584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,29,"{'x': -136.54855094347494, 'y': -177.02345912125503, 'elapsedTime': 31205.10000000894}",71812664678,2191685351,POINT (-0.0711190369497265 -0.1639106102974584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
