,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,45,28,"{'x': 394.879799673271, 'y': 390.3573948989887, 'elapsedTime': 16412.40000000596}",78857366713,9236180638,POINT (0.2056665623298287 0.3614420323138784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 412.5396701229215, 'y': 395.7958876824573, 'elapsedTime': 16459.20000000298}",78857383381,9236197305,POINT (0.2148644115223549 0.3664776737800531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 412.5396701229215, 'y': 395.7958876824573, 'elapsedTime': 16459.20000000298}",78857400047,9236213971,POINT (0.2148644115223549 0.3664776737800531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 412.5396701229215, 'y': 395.7958876824573, 'elapsedTime': 16459.20000000298}",78857416715,9236230638,POINT (0.2148644115223549 0.3664776737800531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 369.55338583042646, 'y': 356.15038793846134, 'elapsedTime': 16502.29999999702}",78857433382,9236247305,POINT (0.1924757217866805 0.3297688777207976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 369.55338583042646, 'y': 356.15038793846134, 'elapsedTime': 16502.29999999702}",78857450049,9236263971,POINT (0.1924757217866805 0.3297688777207976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 400.58917876270664, 'y': 398.04381239908116, 'elapsedTime': 16547}",78857466719,9236280641,POINT (0.208640197272243 0.3685590855547048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 400.58917876270664, 'y': 398.04381239908116, 'elapsedTime': 16547}",78857483387,9236297308,POINT (0.208640197272243 0.3685590855547048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 400.58917876270664, 'y': 398.04381239908116, 'elapsedTime': 16547}",78857500054,9236313975,POINT (0.208640197272243 0.3685590855547048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 381.71919479212266, 'y': 387.5201906027704, 'elapsedTime': 16591.90000000596}",78857516722,9236330642,POINT (0.1988120806208972 0.3588149912988615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 381.71919479212266, 'y': 387.5201906027704, 'elapsedTime': 16591.90000000596}",78857533388,9236347308,POINT (0.1988120806208972 0.3588149912988615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 381.71919479212266, 'y': 387.5201906027704, 'elapsedTime': 16591.90000000596}",78857550056,9236363975,POINT (0.1988120806208972 0.3588149912988615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 389.4363925193123, 'y': 386.40127884851825, 'elapsedTime': 16644.70000000298}",78857566722,9236380641,POINT (0.2028314544371418 0.3577789618967762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 389.4363925193123, 'y': 386.40127884851825, 'elapsedTime': 16644.70000000298}",78857583391,9236397309,POINT (0.2028314544371418 0.3577789618967762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 389.4363925193123, 'y': 386.40127884851825, 'elapsedTime': 16644.70000000298}",78857600063,9236413981,POINT (0.2028314544371418 0.3577789618967762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 413.0163572548562, 'y': 408.9800867826394, 'elapsedTime': 16689.90000000596}",78857616730,9236430647,POINT (0.2151126860702376 0.3786852655394809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 413.0163572548562, 'y': 408.9800867826394, 'elapsedTime': 16689.90000000596}",78857633397,9236447314,POINT (0.2151126860702376 0.3786852655394809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 413.0163572548562, 'y': 408.9800867826394, 'elapsedTime': 16689.90000000596}",78857650065,9236463981,POINT (0.2151126860702376 0.3786852655394809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 430.8033295119753, 'y': 407.5342777953019, 'elapsedTime': 16734.70000000298}",78857666733,9236480649,POINT (0.2243767341208205 0.3773465535141684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 430.8033295119753, 'y': 407.5342777953019, 'elapsedTime': 16734.70000000298}",78857683399,9236497314,POINT (0.2243767341208205 0.3773465535141684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 440.6345692662029, 'y': 393.4311581565042, 'elapsedTime': 16779}",78857700066,9236513981,POINT (0.229497171492814 0.3642881094041706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 440.6345692662029, 'y': 393.4311581565042, 'elapsedTime': 16779}",78857716733,9236530647,POINT (0.229497171492814 0.3642881094041706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 440.6345692662029, 'y': 393.4311581565042, 'elapsedTime': 16779}",78857733405,9236547319,POINT (0.229497171492814 0.3642881094041706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 438.73855016118284, 'y': 338.3194017401958, 'elapsedTime': 16826.40000000596}",78857750073,9236563986,POINT (0.2285096615422827 0.3132587053149961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 438.73855016118284, 'y': 338.3194017401958, 'elapsedTime': 16826.40000000596}",78857766739,9236580652,POINT (0.2285096615422827 0.3132587053149961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 438.73855016118284, 'y': 338.3194017401958, 'elapsedTime': 16826.40000000596}",78857783407,9236597319,POINT (0.2285096615422827 0.3132587053149961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 438.73855016118284, 'y': 338.3194017401958, 'elapsedTime': 16826.40000000596}",78857800075,9236613986,POINT (0.2285096615422827 0.3132587053149961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 439.09446449721617, 'y': 342.3541624524143, 'elapsedTime': 16872.29999999702}",78857816741,9236630652,POINT (0.2286950335923001 0.3169945948633466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 439.09446449721617, 'y': 342.3541624524143, 'elapsedTime': 16872.29999999702}",78857833409,9236647319,POINT (0.2286950335923001 0.3169945948633466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 439.09446449721617, 'y': 342.3541624524143, 'elapsedTime': 16872.29999999702}",78857850076,9236663986,POINT (0.2286950335923001 0.3169945948633466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 437.83097783953986, 'y': 386.63129465597024, 'elapsedTime': 16924.90000000596}",78857866745,9236680654,POINT (0.2280369676247603 0.3579919394962687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 437.83097783953986, 'y': 386.63129465597024, 'elapsedTime': 16924.90000000596}",78857883412,9236697321,POINT (0.2280369676247603 0.3579919394962687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 437.83097783953986, 'y': 386.63129465597024, 'elapsedTime': 16924.90000000596}",78857900080,9236713988,POINT (0.2280369676247603 0.3579919394962687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 455.939863285027, 'y': 347.93562072260073, 'elapsedTime': 16985}",78857916746,9236730654,POINT (0.2374686787942849 0.3221626117801858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 455.939863285027, 'y': 347.93562072260073, 'elapsedTime': 16985}",78857933414,9236747321,POINT (0.2374686787942849 0.3221626117801858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 455.939863285027, 'y': 347.93562072260073, 'elapsedTime': 16985}",78857950080,9236763987,POINT (0.2374686787942849 0.3221626117801858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 469.1440692120017, 'y': 367.419373215668, 'elapsedTime': 17034.59999999404}",78857966748,9236780654,POINT (0.2443458693812509 0.3402031233478407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 469.1440692120017, 'y': 367.419373215668, 'elapsedTime': 17034.59999999404}",78857983415,9236797321,POINT (0.2443458693812509 0.3402031233478407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 469.1440692120017, 'y': 367.419373215668, 'elapsedTime': 17034.59999999404}",78858000089,9236813994,POINT (0.2443458693812509 0.3402031233478407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 448.6131586336189, 'y': 342.3045598437758, 'elapsedTime': 17081.29999999702}",78858016756,9236830661,POINT (0.2336526867883432 0.3169486665220146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 448.6131586336189, 'y': 342.3045598437758, 'elapsedTime': 17081.29999999702}",78858033424,9236847328,POINT (0.2336526867883432 0.3169486665220146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 405.8170149998091, 'y': 303.7422463315793, 'elapsedTime': 17132.09999999404}",78858050091,9236863995,POINT (0.2113630286457339 0.2812428206773882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,28,"{'x': 405.8170149998091, 'y': 303.7422463315793, 'elapsedTime': 17132.09999999404}",78858066761,9236880664,POINT (0.2113630286457339 0.2812428206773882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,28,"{'x': 405.8170149998091, 'y': 303.7422463315793, 'elapsedTime': 17132.09999999404}",78858083425,9236897328,POINT (0.2113630286457339 0.2812428206773882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,28,"{'x': 404.48902159920846, 'y': 356.49959832928397, 'elapsedTime': 17177}",78858100092,9236913994,POINT (0.2106713654162544 0.330092220675263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 404.48902159920846, 'y': 356.49959832928397, 'elapsedTime': 17177}",78858116759,9236930661,POINT (0.2106713654162544 0.330092220675263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 404.48902159920846, 'y': 356.49959832928397, 'elapsedTime': 17177}",78858133431,9236947332,POINT (0.2106713654162544 0.330092220675263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 441.5345264826453, 'y': 392.4590022211788, 'elapsedTime': 17224.79999999702}",78858150098,9236963999,POINT (0.2299658992097111 0.36338796501961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 441.5345264826453, 'y': 392.4590022211788, 'elapsedTime': 17224.79999999702}",78858166765,9236980665,POINT (0.2299658992097111 0.36338796501961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 441.5345264826453, 'y': 392.4590022211788, 'elapsedTime': 17224.79999999702}",78858183432,9236997332,POINT (0.2299658992097111 0.36338796501961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 441.5345264826453, 'y': 392.4590022211788, 'elapsedTime': 17224.79999999702}",78858200100,9237013999,POINT (0.2299658992097111 0.36338796501961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 518.7391917829768, 'y': 370.42426145882666, 'elapsedTime': 17271.70000000298}",78858216767,9237030666,POINT (0.2701766623869671 0.3429854272766914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 518.7391917829768, 'y': 370.42426145882666, 'elapsedTime': 17271.70000000298}",78858233434,9237047332,POINT (0.2701766623869671 0.3429854272766914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 518.7391917829768, 'y': 370.42426145882666, 'elapsedTime': 17271.70000000298}",78858250100,9237063998,POINT (0.2701766623869671 0.3429854272766914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 540.663715352596, 'y': 370.97923048456096, 'elapsedTime': 17331.20000000298}",78858266773,9237080670,POINT (0.2815956850794771 0.3434992874857046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 540.663715352596, 'y': 370.97923048456096, 'elapsedTime': 17331.20000000298}",78858283440,9237097337,POINT (0.2815956850794771 0.3434992874857046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 540.663715352596, 'y': 370.97923048456096, 'elapsedTime': 17331.20000000298}",78858300108,9237114004,POINT (0.2815956850794771 0.3434992874857046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 632.8903965503767, 'y': 363.720438897155, 'elapsedTime': 17384.5}",78858316774,9237130670,POINT (0.3296304148699879 0.3367781841640324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 632.8903965503767, 'y': 363.720438897155, 'elapsedTime': 17384.5}",78858333442,9237147337,POINT (0.3296304148699879 0.3367781841640324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 632.8903965503767, 'y': 363.720438897155, 'elapsedTime': 17384.5}",78858350108,9237164003,POINT (0.3296304148699879 0.3367781841640324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 697.5838916832778, 'y': 365.01141412726474, 'elapsedTime': 17438.90000000596}",78858366776,9237180670,POINT (0.3633249435850405 0.3379735315993192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 697.5838916832778, 'y': 365.01141412726474, 'elapsedTime': 17438.90000000596}",78858383448,9237197342,POINT (0.3633249435850405 0.3379735315993192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 697.5838916832778, 'y': 365.01141412726474, 'elapsedTime': 17438.90000000596}",78858400116,9237214009,POINT (0.3633249435850405 0.3379735315993192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 771.3259332802058, 'y': 305.14032361428855, 'elapsedTime': 17484.59999999404}",78858416782,9237230675,POINT (0.4017322569167739 0.2825373366798968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,28,"{'x': 771.3259332802058, 'y': 305.14032361428855, 'elapsedTime': 17484.59999999404}",78858433449,9237247341,POINT (0.4017322569167739 0.2825373366798968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,28,"{'x': 771.3259332802058, 'y': 305.14032361428855, 'elapsedTime': 17484.59999999404}",78858450117,9237264009,POINT (0.4017322569167739 0.2825373366798968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,28,"{'x': 761.2961204904742, 'y': 334.3237952868602, 'elapsedTime': 17531.29999999702}",78858466784,9237280675,POINT (0.3965083960887886 0.3095590697100558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 761.2961204904742, 'y': 334.3237952868602, 'elapsedTime': 17531.29999999702}",78858483450,9237297341,POINT (0.3965083960887886 0.3095590697100558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 761.2961204904742, 'y': 334.3237952868602, 'elapsedTime': 17531.29999999702}",78858500118,9237314008,POINT (0.3965083960887886 0.3095590697100558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,28,"{'x': 729.0821254416134, 'y': 393.11427200950993, 'elapsedTime': 17583.90000000596}",78858516789,9237330679,POINT (0.379730273667507 0.3639946963051018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 729.0821254416134, 'y': 393.11427200950993, 'elapsedTime': 17583.90000000596}",78858533457,9237347346,POINT (0.379730273667507 0.3639946963051018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 729.0821254416134, 'y': 393.11427200950993, 'elapsedTime': 17583.90000000596}",78858550124,9237364013,POINT (0.379730273667507 0.3639946963051018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,28,"{'x': 709.7177418751269, 'y': 351.84475681223205, 'elapsedTime': 17631.59999999404}",78858566791,9237380679,POINT (0.3696446572266286 0.3257821822335482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
