,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,29,3,"{'x': 981.143285414112, 'y': 199.7335852089651, 'elapsedTime': 13883.100000023842}",758789643385,3352462917,POINT (0.5110121278198501 0.1849385048231158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,3,"{'x': 981.143285414112, 'y': 199.7335852089651, 'elapsedTime': 13883.100000023842}",758789660051,3352479583,POINT (0.5110121278198501 0.1849385048231158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,3,"{'x': 979.9522286801831, 'y': 220.59119849387923, 'elapsedTime': 13932.600000023842}",758789676718,3352496250,POINT (0.5103917857709287 0.2042511097165549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,3,"{'x': 979.9522286801831, 'y': 220.59119849387923, 'elapsedTime': 13932.600000023842}",758789693385,3352512916,POINT (0.5103917857709287 0.2042511097165549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,3,"{'x': 979.9522286801831, 'y': 220.59119849387923, 'elapsedTime': 13932.600000023842}",758789710054,3352529585,POINT (0.5103917857709287 0.2042511097165549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,3,"{'x': 955.2195255042272, 'y': 204.93837327015854, 'elapsedTime': 13977.100000023842}",758789726722,3352546252,POINT (0.4975101695334517 0.1897577530279246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,3,"{'x': 955.2195255042272, 'y': 204.93837327015854, 'elapsedTime': 13977.100000023842}",758789743389,3352562919,POINT (0.4975101695334517 0.1897577530279246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,3,"{'x': 955.2195255042272, 'y': 204.93837327015854, 'elapsedTime': 13977.100000023842}",758789760056,3352579585,POINT (0.4975101695334517 0.1897577530279246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,3,"{'x': 878.9459640133219, 'y': 289.225220269096, 'elapsedTime': 14025.5}",758789776723,3352596252,POINT (0.4577843562569385 0.2678011298787926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,3,"{'x': 878.9459640133219, 'y': 289.225220269096, 'elapsedTime': 14025.5}",758789793390,3352612919,POINT (0.4577843562569385 0.2678011298787926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,3,"{'x': 878.9459640133219, 'y': 289.225220269096, 'elapsedTime': 14025.5}",758789810056,3352629585,POINT (0.4577843562569385 0.2678011298787926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,3,"{'x': 847.8003846116607, 'y': 310.33862496153745, 'elapsedTime': 14070.299999952316}",758789826723,3352646251,POINT (0.4415627003185732 0.2873505786680902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,3,"{'x': 847.8003846116607, 'y': 310.33862496153745, 'elapsedTime': 14070.299999952316}",758789843397,3352662925,POINT (0.4415627003185732 0.2873505786680902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,3,"{'x': 847.8003846116607, 'y': 310.33862496153745, 'elapsedTime': 14070.299999952316}",758789860064,3352679591,POINT (0.4415627003185732 0.2873505786680902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,3,"{'x': 816.9961624268122, 'y': 319.9954223476967, 'elapsedTime': 14118.5}",758789876731,3352696258,POINT (0.4255188345972981 0.2962920577293488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,
0,29,3,"{'x': 816.9961624268122, 'y': 319.9954223476967, 'elapsedTime': 14118.5}",758789893399,3352712925,POINT (0.4255188345972981 0.2962920577293488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,
0,29,3,"{'x': 816.9961624268122, 'y': 319.9954223476967, 'elapsedTime': 14118.5}",758789910065,3352729591,POINT (0.4255188345972981 0.2962920577293488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,
0,29,3,"{'x': 827.558662000568, 'y': 308.22531748486716, 'elapsedTime': 14169}",758789926733,3352746258,POINT (0.4310201364586292 0.2853938124859881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,3,"{'x': 827.558662000568, 'y': 308.22531748486716, 'elapsedTime': 14169}",758789943400,3352762925,POINT (0.4310201364586292 0.2853938124859881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,3,"{'x': 782.1076214045652, 'y': 395.54227592085726, 'elapsedTime': 14215.100000023842}",758789960066,3352779591,POINT (0.4073477194815444 0.3662428480748678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 782.1076214045652, 'y': 395.54227592085726, 'elapsedTime': 14215.100000023842}",758789976739,3352796264,POINT (0.4073477194815444 0.3662428480748678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 782.1076214045652, 'y': 395.54227592085726, 'elapsedTime': 14215.100000023842}",758789993407,3352812931,POINT (0.4073477194815444 0.3662428480748678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 782.1076214045652, 'y': 395.54227592085726, 'elapsedTime': 14215.100000023842}",758790010073,3352829597,POINT (0.4073477194815444 0.3662428480748678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 733.195886167085, 'y': 409.93434735297757, 'elapsedTime': 14259.5}",758790026741,3352846264,POINT (0.3818728573786901 0.3795688401416459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 733.195886167085, 'y': 409.93434735297757, 'elapsedTime': 14259.5}",758790043408,3352862931,POINT (0.3818728573786901 0.3795688401416459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 733.195886167085, 'y': 409.93434735297757, 'elapsedTime': 14259.5}",758790060077,3352879599,POINT (0.3818728573786901 0.3795688401416459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 753.4544683886312, 'y': 423.0291871289955, 'elapsedTime': 14318.799999952316}",758790076742,3352896264,POINT (0.3924242022857454 0.3916936917861069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 753.4544683886312, 'y': 423.0291871289955, 'elapsedTime': 14318.799999952316}",758790093411,3352912932,POINT (0.3924242022857454 0.3916936917861069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 762.4658912675119, 'y': 377.281376481501, 'elapsedTime': 14365.100000023842}",758790110082,3352929604,POINT (0.3971176517018291 0.3493346078532417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 762.4658912675119, 'y': 377.281376481501, 'elapsedTime': 14365.100000023842}",758790126746,3352946268,POINT (0.3971176517018291 0.3493346078532417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 762.4658912675119, 'y': 377.281376481501, 'elapsedTime': 14365.100000023842}",758790143416,3352962937,POINT (0.3971176517018291 0.3493346078532417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 748.7081152184907, 'y': 404.37108569429165, 'elapsedTime': 14413.600000023842}",758790160081,3352979602,POINT (0.3899521433429639 0.3744176719391589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 748.7081152184907, 'y': 404.37108569429165, 'elapsedTime': 14413.600000023842}",758790176748,3352996268,POINT (0.3899521433429639 0.3744176719391589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 748.7081152184907, 'y': 404.37108569429165, 'elapsedTime': 14413.600000023842}",758790193415,3353012935,POINT (0.3899521433429639 0.3744176719391589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 777.790237073648, 'y': 363.34084754613536, 'elapsedTime': 14461.299999952316}",758790210083,3353029602,POINT (0.4050990818091916 0.3364267106908661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 777.790237073648, 'y': 363.34084754613536, 'elapsedTime': 14461.299999952316}",758790226753,3353046272,POINT (0.4050990818091916 0.3364267106908661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 777.790237073648, 'y': 363.34084754613536, 'elapsedTime': 14461.299999952316}",758790243421,3353062939,POINT (0.4050990818091916 0.3364267106908661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 762.2363565979409, 'y': 390.24615341867565, 'elapsedTime': 14508}",758790260088,3353079606,POINT (0.3969981023947609 0.3613390309432182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 762.2363565979409, 'y': 390.24615341867565, 'elapsedTime': 14508}",758790276755,3353096272,POINT (0.3969981023947609 0.3613390309432182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 762.2363565979409, 'y': 390.24615341867565, 'elapsedTime': 14508}",758790293422,3353112939,POINT (0.3969981023947609 0.3613390309432182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 767.7569250240136, 'y': 376.0739641348988, 'elapsedTime': 14556.299999952316}",758790310090,3353129606,POINT (0.3998733984500071 0.3482166334582396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 767.7569250240136, 'y': 376.0739641348988, 'elapsedTime': 14556.299999952316}",758790326757,3353146273,POINT (0.3998733984500071 0.3482166334582396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 806.8335920454343, 'y': 373.4374168106947, 'elapsedTime': 14601}",758790343424,3353162939,POINT (0.4202258291903304 0.3457753859358284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 806.8335920454343, 'y': 373.4374168106947, 'elapsedTime': 14601}",758790360094,3353179609,POINT (0.4202258291903304 0.3457753859358284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 806.8335920454343, 'y': 373.4374168106947, 'elapsedTime': 14601}",758790376763,3353196277,POINT (0.4202258291903304 0.3457753859358284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 758.8264265381358, 'y': 358.19731901971426, 'elapsedTime': 14648.100000023842}",758790393429,3353212943,POINT (0.3952220971552791 0.3316641842775132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 758.8264265381358, 'y': 358.19731901971426, 'elapsedTime': 14648.100000023842}",758790410096,3353229609,POINT (0.3952220971552791 0.3316641842775132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 758.8264265381358, 'y': 358.19731901971426, 'elapsedTime': 14648.100000023842}",758790426763,3353246276,POINT (0.3952220971552791 0.3316641842775132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,3,"{'x': 736.8293615266031, 'y': 399.8793972208761, 'elapsedTime': 14697.199999928474}",758790443431,3353262943,POINT (0.3837652924617724 0.3702587011304408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 736.8293615266031, 'y': 399.8793972208761, 'elapsedTime': 14697.199999928474}",758790460098,3353279610,POINT (0.3837652924617724 0.3702587011304408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 736.8293615266031, 'y': 399.8793972208761, 'elapsedTime': 14697.199999928474}",758790476766,3353296277,POINT (0.3837652924617724 0.3702587011304408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 736.8293615266031, 'y': 399.8793972208761, 'elapsedTime': 14697.199999928474}",758790493438,3353312949,POINT (0.3837652924617724 0.3702587011304408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 704.0371956757533, 'y': 368.5537973728329, 'elapsedTime': 14749}",758790510105,3353329615,POINT (0.3666860394144548 0.3412535160859564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 704.0371956757533, 'y': 368.5537973728329, 'elapsedTime': 14749}",758790526773,3353346283,POINT (0.3666860394144548 0.3412535160859564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 704.0371956757533, 'y': 368.5537973728329, 'elapsedTime': 14749}",758790543440,3353362949,POINT (0.3666860394144548 0.3412535160859564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 657.9061407526664, 'y': 292.78446789966137, 'elapsedTime': 14800.600000023842}",758790560107,3353379616,POINT (0.3426594483086804 0.2710967295367235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,29,3,"{'x': 657.9061407526664, 'y': 292.78446789966137, 'elapsedTime': 14800.600000023842}",758790576774,3353396282,POINT (0.3426594483086804 0.2710967295367235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,29,3,"{'x': 657.9061407526664, 'y': 292.78446789966137, 'elapsedTime': 14800.600000023842}",758790593441,3353412949,POINT (0.3426594483086804 0.2710967295367235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,29,3,"{'x': 659.2274326557232, 'y': 323.30043907740816, 'elapsedTime': 14853.600000023842}",758790610109,3353429616,POINT (0.3433476211748558 0.2993522584050076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,29,3,"{'x': 659.2274326557232, 'y': 323.30043907740816, 'elapsedTime': 14853.600000023842}",758790626780,3353446287,POINT (0.3433476211748558 0.2993522584050076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,29,3,"{'x': 659.2274326557232, 'y': 323.30043907740816, 'elapsedTime': 14853.600000023842}",758790643446,3353462952,POINT (0.3433476211748558 0.2993522584050076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,29,3,"{'x': 671.375615465213, 'y': 297.84773912259635, 'elapsedTime': 14904.299999952316}",758790660112,3353479618,POINT (0.3496747997214651 0.2757849436320336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,3,"{'x': 671.375615465213, 'y': 297.84773912259635, 'elapsedTime': 14904.299999952316}",758790676780,3353496285,POINT (0.3496747997214651 0.2757849436320336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,3,"{'x': 671.375615465213, 'y': 297.84773912259635, 'elapsedTime': 14904.299999952316}",758790693447,3353512952,POINT (0.3496747997214651 0.2757849436320336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,3,"{'x': 643.7415766438155, 'y': 326.45238318220527, 'elapsedTime': 14954.5}",758790710114,3353529618,POINT (0.3352820711686539 0.3022707251687086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,29,3,"{'x': 643.7415766438155, 'y': 326.45238318220527, 'elapsedTime': 14954.5}",758790726782,3353546286,POINT (0.3352820711686539 0.3022707251687086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,29,3,"{'x': 643.7415766438155, 'y': 326.45238318220527, 'elapsedTime': 14954.5}",758790743449,3353562952,POINT (0.3352820711686539 0.3022707251687086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,29,3,"{'x': 656.7017477474868, 'y': 381.47154670772085, 'elapsedTime': 15001.100000023842}",758790760119,3353579622,POINT (0.3420321602851494 0.3532143950997415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 656.7017477474868, 'y': 381.47154670772085, 'elapsedTime': 15001.100000023842}",758790776787,3353596289,POINT (0.3420321602851494 0.3532143950997415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 656.7017477474868, 'y': 381.47154670772085, 'elapsedTime': 15001.100000023842}",758790793454,3353612956,POINT (0.3420321602851494 0.3532143950997415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 639.2984982995317, 'y': 367.77210017997, 'elapsedTime': 15052.799999952316}",758790810122,3353629623,POINT (0.3329679678643395 0.3405297223888611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 639.2984982995317, 'y': 367.77210017997, 'elapsedTime': 15052.799999952316}",758790826788,3353646289,POINT (0.3329679678643395 0.3405297223888611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 639.2984982995317, 'y': 367.77210017997, 'elapsedTime': 15052.799999952316}",758790843456,3353662956,POINT (0.3329679678643395 0.3405297223888611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 631.245093102941, 'y': 349.38838972906836, 'elapsedTime': 15103.100000023842}",758790860122,3353679622,POINT (0.3287734859911151 0.3235077682676559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 631.245093102941, 'y': 349.38838972906836, 'elapsedTime': 15103.100000023842}",758790876789,3353696289,POINT (0.3287734859911151 0.3235077682676559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 631.245093102941, 'y': 349.38838972906836, 'elapsedTime': 15103.100000023842}",758790893463,3353712962,POINT (0.3287734859911151 0.3235077682676559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 661.9075400227593, 'y': 372.9038557364729, 'elapsedTime': 15151}",758790910129,3353729628,POINT (0.3447435104285205 0.3452813479041416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 661.9075400227593, 'y': 372.9038557364729, 'elapsedTime': 15151}",758790926797,3353746295,POINT (0.3447435104285205 0.3452813479041416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 661.9075400227593, 'y': 372.9038557364729, 'elapsedTime': 15151}",758790943464,3353762962,POINT (0.3447435104285205 0.3452813479041416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 685.6642248746691, 'y': 392.36085451461616, 'elapsedTime': 15202.899999976158}",758790960131,3353779628,POINT (0.3571167837888902 0.3632970875135335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 685.6642248746691, 'y': 392.36085451461616, 'elapsedTime': 15202.899999976158}",758790976798,3353796295,POINT (0.3571167837888902 0.3632970875135335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 685.6642248746691, 'y': 392.36085451461616, 'elapsedTime': 15202.899999976158}",758790993466,3353812962,POINT (0.3571167837888902 0.3632970875135335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 685.6642248746691, 'y': 392.36085451461616, 'elapsedTime': 15202.899999976158}",758791010133,3353829629,POINT (0.3571167837888902 0.3632970875135335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 668.8413421322036, 'y': 368.97394184370086, 'elapsedTime': 15254.699999928474}",758791026805,3353846300,POINT (0.348354865693856 0.3416425387441674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 668.8413421322036, 'y': 368.97394184370086, 'elapsedTime': 15254.699999928474}",758791043471,3353862966,POINT (0.348354865693856 0.3416425387441674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 668.8413421322036, 'y': 368.97394184370086, 'elapsedTime': 15254.699999928474}",758791060140,3353879634,POINT (0.348354865693856 0.3416425387441674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 691.9125946224451, 'y': 379.8266502504655, 'elapsedTime': 15318.199999928474}",758791076806,3353896300,POINT (0.3603711430325235 0.3516913428245051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 691.9125946224451, 'y': 379.8266502504655, 'elapsedTime': 15318.199999928474}",758791093474,3353912967,POINT (0.3603711430325235 0.3516913428245051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 691.9125946224451, 'y': 379.8266502504655, 'elapsedTime': 15318.199999928474}",758791110140,3353929633,POINT (0.3603711430325235 0.3516913428245051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 691.3482516516375, 'y': 365.84432472550577, 'elapsedTime': 15369.5}",758791126808,3353946300,POINT (0.3600772144018946 0.3387447451162091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 691.3482516516375, 'y': 365.84432472550577, 'elapsedTime': 15369.5}",758791143479,3353962971,POINT (0.3600772144018946 0.3387447451162091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 691.3482516516375, 'y': 365.84432472550577, 'elapsedTime': 15369.5}",758791160146,3353979637,POINT (0.3600772144018946 0.3387447451162091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 688.0627457498094, 'y': 417.22484600284065, 'elapsedTime': 15415.299999952316}",758791176813,3353996304,POINT (0.3583660134113591 0.3863193018544821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 688.0627457498094, 'y': 417.22484600284065, 'elapsedTime': 15415.299999952316}",758791193480,3354012970,POINT (0.3583660134113591 0.3863193018544821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 688.0627457498094, 'y': 417.22484600284065, 'elapsedTime': 15415.299999952316}",758791210147,3354029637,POINT (0.3583660134113591 0.3863193018544821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 719.6673166034362, 'y': 428.6636487448289, 'elapsedTime': 15472.100000023842}",758791226815,3354046304,POINT (0.374826727397623 0.3969107858748416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 719.6673166034362, 'y': 428.6636487448289, 'elapsedTime': 15472.100000023842}",758791243483,3354062972,POINT (0.374826727397623 0.3969107858748416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 719.6673166034362, 'y': 428.6636487448289, 'elapsedTime': 15472.100000023842}",758791260151,3354079639,POINT (0.374826727397623 0.3969107858748416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 672.1311003290389, 'y': 439.3107293561739, 'elapsedTime': 15526.100000023842}",758791276822,3354096310,POINT (0.3500682814213744 0.4067691938483092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 672.1311003290389, 'y': 439.3107293561739, 'elapsedTime': 15526.100000023842}",758791293490,3354112977,POINT (0.3500682814213744 0.4067691938483092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 672.1311003290389, 'y': 439.3107293561739, 'elapsedTime': 15526.100000023842}",758791310156,3354129643,POINT (0.3500682814213744 0.4067691938483092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 648.1380383033874, 'y': 425.4116493913261, 'elapsedTime': 15577.799999952316}",758791326824,3354146310,POINT (0.3375718949496809 0.3938996753623389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 648.1380383033874, 'y': 425.4116493913261, 'elapsedTime': 15577.799999952316}",758791343491,3354162977,POINT (0.3375718949496809 0.3938996753623389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 648.1380383033874, 'y': 425.4116493913261, 'elapsedTime': 15577.799999952316}",758791360158,3354179643,POINT (0.3375718949496809 0.3938996753623389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 651.3347837253217, 'y': 443.74293127053477, 'elapsedTime': 15628}",758791376825,3354196310,POINT (0.3392368665236051 0.4108730845097544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 651.3347837253217, 'y': 443.74293127053477, 'elapsedTime': 15628}",758791393493,3354212977,POINT (0.3392368665236051 0.4108730845097544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,3,"{'x': 651.3347837253217, 'y': 443.74293127053477, 'elapsedTime': 15628}",758791410166,3354229650,POINT (0.3392368665236051 0.4108730845097544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
