,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,13,23,"{'x': 1451.7982034206946, 'y': 193.97184718419894, 'elapsedTime': 2407.2999999523163}",407549515721,1706372552,POINT (0.7561448976149451 0.1796035622075916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1519.1792617092087, 'y': 191.33501903509602, 'elapsedTime': 2457.5}",407549532389,1706389219,POINT (0.7912391988068795 0.177162054662126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1519.1792617092087, 'y': 191.33501903509602, 'elapsedTime': 2457.5}",407549549055,1706405885,POINT (0.7912391988068795 0.177162054662126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1519.1792617092087, 'y': 191.33501903509602, 'elapsedTime': 2457.5}",407549565723,1706422552,POINT (0.7912391988068795 0.177162054662126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1497.157166323715, 'y': 179.698884255416, 'elapsedTime': 2507.7999999523163}",407549582390,1706439219,POINT (0.7797693574602682 0.1663878557920519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1497.157166323715, 'y': 179.698884255416, 'elapsedTime': 2507.7999999523163}",407549599057,1706455885,POINT (0.7797693574602682 0.1663878557920519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1497.157166323715, 'y': 179.698884255416, 'elapsedTime': 2507.7999999523163}",407549615725,1706472553,POINT (0.7797693574602682 0.1663878557920519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,23,"{'x': 1483.0057367057632, 'y': 135.9547679239018, 'elapsedTime': 2559.199999988079}",407549632392,1706489220,POINT (0.7723988212009183 0.1258840443739832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1483.0057367057632, 'y': 135.9547679239018, 'elapsedTime': 2559.199999988079}",407549649060,1706505887,POINT (0.7723988212009183 0.1258840443739832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1483.0057367057632, 'y': 135.9547679239018, 'elapsedTime': 2559.199999988079}",407549665726,1706522553,POINT (0.7723988212009183 0.1258840443739832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1483.0057367057632, 'y': 135.9547679239018, 'elapsedTime': 2559.199999988079}",407549682394,1706539220,POINT (0.7723988212009183 0.1258840443739832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1389.0797156984536, 'y': 214.4104006251622, 'elapsedTime': 2612.899999976158}",407549699060,1706555886,POINT (0.7234790185929446 0.198528148727002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1389.0797156984536, 'y': 214.4104006251622, 'elapsedTime': 2612.899999976158}",407549715728,1706572553,POINT (0.7234790185929446 0.198528148727002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1389.0797156984536, 'y': 214.4104006251622, 'elapsedTime': 2612.899999976158}",407549732395,1706589220,POINT (0.7234790185929446 0.198528148727002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1315.4255647394123, 'y': 271.7077703654935, 'elapsedTime': 2665.699999988079}",407549749069,1706605893,POINT (0.6851174816351105 0.2515812688569384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,23,"{'x': 1315.4255647394123, 'y': 271.7077703654935, 'elapsedTime': 2665.699999988079}",407549765736,1706622560,POINT (0.6851174816351105 0.2515812688569384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,23,"{'x': 1315.4255647394123, 'y': 271.7077703654935, 'elapsedTime': 2665.699999988079}",407549782403,1706639226,POINT (0.6851174816351105 0.2515812688569384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,23,"{'x': 1254.3819980379997, 'y': 329.8632899257121, 'elapsedTime': 2715.699999988079}",407549799070,1706655893,POINT (0.6533239573114582 0.3054289721534371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1254.3819980379997, 'y': 329.8632899257121, 'elapsedTime': 2715.699999988079}",407549815737,1706672560,POINT (0.6533239573114582 0.3054289721534371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1254.3819980379997, 'y': 329.8632899257121, 'elapsedTime': 2715.699999988079}",407549832404,1706689227,POINT (0.6533239573114582 0.3054289721534371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1254.3819980379997, 'y': 329.8632899257121, 'elapsedTime': 2715.699999988079}",407549849071,1706705893,POINT (0.6533239573114582 0.3054289721534371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1200.1108879341361, 'y': 390.3915318302154, 'elapsedTime': 2768.899999976158}",407549865738,1706722560,POINT (0.6250577541323625 0.3614736405835328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1200.1108879341361, 'y': 390.3915318302154, 'elapsedTime': 2768.899999976158}",407549882409,1706739230,POINT (0.6250577541323625 0.3614736405835328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1200.1108879341361, 'y': 390.3915318302154, 'elapsedTime': 2768.899999976158}",407549899077,1706755898,POINT (0.6250577541323625 0.3614736405835328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1115.5724889460262, 'y': 393.2080005124333, 'elapsedTime': 2840.399999976158}",407549915743,1706772564,POINT (0.581027337992722 0.3640814819559567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1115.5724889460262, 'y': 393.2080005124333, 'elapsedTime': 2840.399999976158}",407549932410,1706789230,POINT (0.581027337992722 0.3640814819559567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1115.5724889460262, 'y': 393.2080005124333, 'elapsedTime': 2840.399999976158}",407549949077,1706805897,POINT (0.581027337992722 0.3640814819559567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1115.5724889460262, 'y': 393.2080005124333, 'elapsedTime': 2840.399999976158}",407549965745,1706822564,POINT (0.581027337992722 0.3640814819559567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1050.690162692107, 'y': 455.34990889160736, 'elapsedTime': 2891.7999999523163}",407549982412,1706839231,POINT (0.5472344597354724 0.4216202860107475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1050.690162692107, 'y': 455.34990889160736, 'elapsedTime': 2891.7999999523163}",407549999086,1706855904,POINT (0.5472344597354724 0.4216202860107475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1050.690162692107, 'y': 455.34990889160736, 'elapsedTime': 2891.7999999523163}",407550015752,1706872570,POINT (0.5472344597354724 0.4216202860107475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 1013.248614089726, 'y': 446.558428985052, 'elapsedTime': 2944.7999999523163}",407550032419,1706889236,POINT (0.5277336531717323 0.4134800268380111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1013.248614089726, 'y': 446.558428985052, 'elapsedTime': 2944.7999999523163}",407550049086,1706905903,POINT (0.5277336531717323 0.4134800268380111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1013.248614089726, 'y': 446.558428985052, 'elapsedTime': 2944.7999999523163}",407550065753,1706922570,POINT (0.5277336531717323 0.4134800268380111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 1013.248614089726, 'y': 446.558428985052, 'elapsedTime': 2944.7999999523163}",407550082421,1706939237,POINT (0.5277336531717323 0.4134800268380111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 947.8685441253315, 'y': 436.4233878737752, 'elapsedTime': 3011.099999964237}",407550099087,1706955903,POINT (0.4936815333986102 0.4040957295127548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 947.8685441253315, 'y': 436.4233878737752, 'elapsedTime': 3011.099999964237}",407550115755,1706972570,POINT (0.4936815333986102 0.4040957295127548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 947.8685441253315, 'y': 436.4233878737752, 'elapsedTime': 3011.099999964237}",407550132426,1706989241,POINT (0.4936815333986102 0.4040957295127548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 787.0333180740791, 'y': 451.64860108578256, 'elapsedTime': 3062.699999988079}",407550149094,1707005908,POINT (0.4099131864969162 0.4181931491535024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 787.0333180740791, 'y': 451.64860108578256, 'elapsedTime': 3062.699999988079}",407550165760,1707022574,POINT (0.4099131864969162 0.4181931491535024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 787.0333180740791, 'y': 451.64860108578256, 'elapsedTime': 3062.699999988079}",407550182428,1707039241,POINT (0.4099131864969162 0.4181931491535024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 769.3092360768202, 'y': 429.80654090654434, 'elapsedTime': 3115.699999988079}",407550199094,1707055907,POINT (0.4006818937900105 0.3979690193579114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 769.3092360768202, 'y': 429.80654090654434, 'elapsedTime': 3115.699999988079}",407550215761,1707072574,POINT (0.4006818937900105 0.3979690193579114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 769.3092360768202, 'y': 429.80654090654434, 'elapsedTime': 3115.699999988079}",407550232428,1707089241,POINT (0.4006818937900105 0.3979690193579114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 736.2862489082319, 'y': 499.2200658391723, 'elapsedTime': 3169.2999999523163}",407550249095,1707105907,POINT (0.3834824213063708 0.4622408017029374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 736.2862489082319, 'y': 499.2200658391723, 'elapsedTime': 3169.2999999523163}",407550265767,1707122579,POINT (0.3834824213063708 0.4622408017029374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 736.2862489082319, 'y': 499.2200658391723, 'elapsedTime': 3169.2999999523163}",407550282434,1707139245,POINT (0.3834824213063708 0.4622408017029374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 689.2900094370718, 'y': 490.85956172776764, 'elapsedTime': 3228.099999964237}",407550299101,1707155912,POINT (0.3590052132484749 0.4544995941923774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 689.2900094370718, 'y': 490.85956172776764, 'elapsedTime': 3228.099999964237}",407550315768,1707172579,POINT (0.3590052132484749 0.4544995941923774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 689.2900094370718, 'y': 490.85956172776764, 'elapsedTime': 3228.099999964237}",407550332436,1707189246,POINT (0.3590052132484749 0.4544995941923774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 611.2308300289171, 'y': 449.14731839694974, 'elapsedTime': 3278.899999976158}",407550349102,1707205912,POINT (0.318349390640061 0.4158771466638424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 611.2308300289171, 'y': 449.14731839694974, 'elapsedTime': 3278.899999976158}",407550365769,1707222578,POINT (0.318349390640061 0.4158771466638424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 611.2308300289171, 'y': 449.14731839694974, 'elapsedTime': 3278.899999976158}",407550382437,1707239246,POINT (0.318349390640061 0.4158771466638424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 611.2308300289171, 'y': 449.14731839694974, 'elapsedTime': 3278.899999976158}",407550399108,1707255916,POINT (0.318349390640061 0.4158771466638424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 670.5544007789347, 'y': 406.247119886847, 'elapsedTime': 3329.5}",407550415775,1707272583,POINT (0.3492470837390285 0.3761547406359694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 670.5544007789347, 'y': 406.247119886847, 'elapsedTime': 3329.5}",407550432443,1707289250,POINT (0.3492470837390285 0.3761547406359694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 670.5544007789347, 'y': 406.247119886847, 'elapsedTime': 3329.5}",407550449109,1707305916,POINT (0.3492470837390285 0.3761547406359694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 672.8347354909748, 'y': 442.863066880828, 'elapsedTime': 3380.2999999523163}",407550465777,1707322583,POINT (0.3504347580682161 0.4100583952600259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 672.8347354909748, 'y': 442.863066880828, 'elapsedTime': 3380.2999999523163}",407550482444,1707339250,POINT (0.3504347580682161 0.4100583952600259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 672.8347354909748, 'y': 442.863066880828, 'elapsedTime': 3380.2999999523163}",407550499110,1707355916,POINT (0.3504347580682161 0.4100583952600259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 672.8347354909748, 'y': 442.863066880828, 'elapsedTime': 3380.2999999523163}",407550515778,1707372583,POINT (0.3504347580682161 0.4100583952600259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 672.8347354909748, 'y': 442.863066880828, 'elapsedTime': 3380.2999999523163}",407550532448,1707389253,POINT (0.3504347580682161 0.4100583952600259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 672.8347354909748, 'y': 442.863066880828, 'elapsedTime': 3380.2999999523163}",407550549116,1707405920,POINT (0.3504347580682161 0.4100583952600259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 653.7587181096845, 'y': 427.25317438016094, 'elapsedTime': 3436.399999976158}",407550565783,1707422587,POINT (0.340499332348794 0.3956047910927416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 653.7587181096845, 'y': 427.25317438016094, 'elapsedTime': 3436.399999976158}",407550582451,1707439254,POINT (0.340499332348794 0.3956047910927416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 653.7587181096845, 'y': 427.25317438016094, 'elapsedTime': 3436.399999976158}",407550599116,1707455920,POINT (0.340499332348794 0.3956047910927416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 653.7587181096845, 'y': 427.25317438016094, 'elapsedTime': 3436.399999976158}",407550615783,1707472586,POINT (0.340499332348794 0.3956047910927416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 716.8935264806613, 'y': 383.3611331715931, 'elapsedTime': 3547.7999999523163}",407550632450,1707489253,POINT (0.3733820450420111 0.3549640121959196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 716.8935264806613, 'y': 383.3611331715931, 'elapsedTime': 3547.7999999523163}",407550649118,1707505920,POINT (0.3733820450420111 0.3549640121959196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 716.8935264806613, 'y': 383.3611331715931, 'elapsedTime': 3547.7999999523163}",407550665792,1707522594,POINT (0.3733820450420111 0.3549640121959196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 716.8935264806613, 'y': 383.3611331715931, 'elapsedTime': 3547.7999999523163}",407550682459,1707539260,POINT (0.3733820450420111 0.3549640121959196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 716.8935264806613, 'y': 383.3611331715931, 'elapsedTime': 3547.7999999523163}",407550699126,1707555927,POINT (0.3733820450420111 0.3549640121959196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,23,"{'x': 776.4304157963278, 'y': 284.3637171398954, 'elapsedTime': 3602.599999964237}",407550715794,1707572594,POINT (0.4043908415605874 0.2632997380924957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,23,"{'x': 776.4304157963278, 'y': 284.3637171398954, 'elapsedTime': 3602.599999964237}",407550732460,1707589260,POINT (0.4043908415605874 0.2632997380924957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,23,"{'x': 844.6957966183174, 'y': 247.64798225078755, 'elapsedTime': 3694.899999976158}",407550749127,1707605927,POINT (0.4399457274053737 0.2293036872692477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 844.6957966183174, 'y': 247.64798225078755, 'elapsedTime': 3694.899999976158}",407550765795,1707622594,POINT (0.4399457274053737 0.2293036872692477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 844.6957966183174, 'y': 247.64798225078755, 'elapsedTime': 3694.899999976158}",407550782461,1707639260,POINT (0.4399457274053737 0.2293036872692477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 844.6957966183174, 'y': 247.64798225078755, 'elapsedTime': 3694.899999976158}",407550799133,1707655931,POINT (0.4399457274053737 0.2293036872692477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 844.6957966183174, 'y': 247.64798225078755, 'elapsedTime': 3694.899999976158}",407550815799,1707672597,POINT (0.4399457274053737 0.2293036872692477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 783.2812185865894, 'y': 273.57620090959256, 'elapsedTime': 3752.7999999523163}",407550832467,1707689264,POINT (0.4079589680138486 0.2533112971385116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,23,"{'x': 783.2812185865894, 'y': 273.57620090959256, 'elapsedTime': 3752.7999999523163}",407550849134,1707705931,POINT (0.4079589680138486 0.2533112971385116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,23,"{'x': 783.2812185865894, 'y': 273.57620090959256, 'elapsedTime': 3752.7999999523163}",407550865801,1707722597,POINT (0.4079589680138486 0.2533112971385116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,23,"{'x': 783.2812185865894, 'y': 273.57620090959256, 'elapsedTime': 3752.7999999523163}",407550882468,1707739264,POINT (0.4079589680138486 0.2533112971385116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,23,"{'x': 868.7333841089187, 'y': 271.38950741722465, 'elapsedTime': 3813}",407550899135,1707755930,POINT (0.4524653042233952 0.2512865809418747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,23,"{'x': 868.7333841089187, 'y': 271.38950741722465, 'elapsedTime': 3813}",407550915808,1707772603,POINT (0.4524653042233952 0.2512865809418747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,23,"{'x': 868.7333841089187, 'y': 271.38950741722465, 'elapsedTime': 3813}",407550932474,1707789269,POINT (0.4524653042233952 0.2512865809418747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,23,"{'x': 842.2832898392634, 'y': 260.97915777015714, 'elapsedTime': 3871.199999988079}",407550949141,1707805935,POINT (0.4386892134579497 0.241647368305701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,23,"{'x': 842.2832898392634, 'y': 260.97915777015714, 'elapsedTime': 3871.199999988079}",407550965809,1707822603,POINT (0.4386892134579497 0.241647368305701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,23,"{'x': 842.2832898392634, 'y': 260.97915777015714, 'elapsedTime': 3871.199999988079}",407550982476,1707839269,POINT (0.4386892134579497 0.241647368305701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,23,"{'x': 842.2832898392634, 'y': 260.97915777015714, 'elapsedTime': 3871.199999988079}",407550999142,1707855936,POINT (0.4386892134579497 0.241647368305701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,23,"{'x': 710.8311370724317, 'y': 261.94697693690995, 'elapsedTime': 3931.199999988079}",407551015810,1707872603,POINT (0.3702245505585582 0.2425434971638055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 710.8311370724317, 'y': 261.94697693690995, 'elapsedTime': 3931.199999988079}",407551032476,1707889269,POINT (0.3702245505585582 0.2425434971638055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 710.8311370724317, 'y': 261.94697693690995, 'elapsedTime': 3931.199999988079}",407551049147,1707905939,POINT (0.3702245505585582 0.2425434971638055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,23,"{'x': 710.8311370724317, 'y': 261.94697693690995, 'elapsedTime': 3931.199999988079}",407551065813,1707922605,POINT (0.3702245505585582 0.2425434971638055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
