,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,52,31,"{'x': 864.0782346593628, 'y': 470.8548346762108, 'elapsedTime': 61701.10000002384}",415321797084,4266230760,POINT (0.4500407472184181 0.4359766987742693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 888.7246645953209, 'y': 457.16851562549056, 'elapsedTime': 61743}",415321813754,4266247430,POINT (0.4628774294767296 0.4233041811347135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 888.7246645953209, 'y': 457.16851562549056, 'elapsedTime': 61743}",415321830422,4266264097,POINT (0.4628774294767296 0.4233041811347135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 888.7246645953209, 'y': 457.16851562549056, 'elapsedTime': 61743}",415321847088,4266280763,POINT (0.4628774294767296 0.4233041811347135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 923.3237082475874, 'y': 475.3404878863687, 'elapsedTime': 61785.10000002384}",415321863755,4266297429,POINT (0.4808977647122851 0.4401300813762673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 923.3237082475874, 'y': 475.3404878863687, 'elapsedTime': 61785.10000002384}",415321880424,4266314097,POINT (0.4808977647122851 0.4401300813762673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 923.3237082475874, 'y': 475.3404878863687, 'elapsedTime': 61785.10000002384}",415321897090,4266330763,POINT (0.4808977647122851 0.4401300813762673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 952.1679242168011, 'y': 462.90975726611225, 'elapsedTime': 61835.200000047684}",415321913758,4266347430,POINT (0.4959207938629173 0.4286201456167706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 952.1679242168011, 'y': 462.90975726611225, 'elapsedTime': 61835.200000047684}",415321930425,4266364096,POINT (0.4959207938629173 0.4286201456167706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 979.0623901981735, 'y': 502.31471641145856, 'elapsedTime': 61878.5}",415321947097,4266380768,POINT (0.5099283282282153 0.4651062188994987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 979.0623901981735, 'y': 502.31471641145856, 'elapsedTime': 61878.5}",415321963765,4266397435,POINT (0.5099283282282153 0.4651062188994987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 979.0623901981735, 'y': 502.31471641145856, 'elapsedTime': 61878.5}",415321980431,4266414101,POINT (0.5099283282282153 0.4651062188994987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1074.4107740922948, 'y': 446.1952384648437, 'elapsedTime': 61921.200000047684}",415321997099,4266430768,POINT (0.5595889448397369 0.4131437393192998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1074.4107740922948, 'y': 446.1952384648437, 'elapsedTime': 61921.200000047684}",415322013766,4266447435,POINT (0.5595889448397369 0.4131437393192998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1074.4107740922948, 'y': 446.1952384648437, 'elapsedTime': 61921.200000047684}",415322030433,4266464101,POINT (0.5595889448397369 0.4131437393192998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1074.4107740922948, 'y': 446.1952384648437, 'elapsedTime': 61921.200000047684}",415322047101,4266480768,POINT (0.5595889448397369 0.4131437393192998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1076.979680630009, 'y': 499.7267190597493, 'elapsedTime': 61969.80000001192}",415322063768,4266497435,POINT (0.5609269169947964 0.4627099250553234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1076.979680630009, 'y': 499.7267190597493, 'elapsedTime': 61969.80000001192}",415322080440,4266514106,POINT (0.5609269169947964 0.4627099250553234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1045.4014522118007, 'y': 468.18405547151605, 'elapsedTime': 62026.10000002384}",415322097108,4266530773,POINT (0.5444799230269796 0.4335037550662186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1045.4014522118007, 'y': 468.18405547151605, 'elapsedTime': 62026.10000002384}",415322113775,4266547440,POINT (0.5444799230269796 0.4335037550662186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1045.4014522118007, 'y': 468.18405547151605, 'elapsedTime': 62026.10000002384}",415322130442,4266564106,POINT (0.5444799230269796 0.4335037550662186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 969.5241673982409, 'y': 481.61282162545643, 'elapsedTime': 62067.200000047684}",415322147109,4266580773,POINT (0.5049605038532505 0.4459377978013486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 969.5241673982409, 'y': 481.61282162545643, 'elapsedTime': 62067.200000047684}",415322163776,4266597439,POINT (0.5049605038532505 0.4459377978013486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 914.7757855282917, 'y': 454.81234382829916, 'elapsedTime': 62109.60000002384}",415322180444,4266614106,POINT (0.4764457216293186 0.4211225405817585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 914.7757855282917, 'y': 454.81234382829916, 'elapsedTime': 62109.60000002384}",415322197111,4266630773,POINT (0.4764457216293186 0.4211225405817585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 880.5869392005271, 'y': 531.4776231286037, 'elapsedTime': 62151.40000003576}",415322213783,4266647444,POINT (0.4586390308336078 0.4921089103042627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 880.5869392005271, 'y': 531.4776231286037, 'elapsedTime': 62151.40000003576}",415322230450,4266664111,POINT (0.4586390308336078 0.4921089103042627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 880.5869392005271, 'y': 531.4776231286037, 'elapsedTime': 62151.40000003576}",415322247117,4266680777,POINT (0.4586390308336078 0.4921089103042627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 869.5451416259467, 'y': 661.479730601787, 'elapsedTime': 62192.90000003576}",415322263786,4266697445,POINT (0.4528880945968473 0.6124812320386916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,31,"{'x': 869.5451416259467, 'y': 661.479730601787, 'elapsedTime': 62192.90000003576}",415322280452,4266714111,POINT (0.4528880945968473 0.6124812320386916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,31,"{'x': 869.5451416259467, 'y': 661.479730601787, 'elapsedTime': 62192.90000003576}",415322297120,4266730778,POINT (0.4528880945968473 0.6124812320386916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,31,"{'x': 914.502139209142, 'y': 704.3314272231572, 'elapsedTime': 62236.200000047684}",415322313786,4266747444,POINT (0.4763031975047615 0.6521587289103308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,31,"{'x': 914.502139209142, 'y': 704.3314272231572, 'elapsedTime': 62236.200000047684}",415322330454,4266764111,POINT (0.4763031975047615 0.6521587289103308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,31,"{'x': 928.5473876869655, 'y': 668.6819112053685, 'elapsedTime': 62280}",415322347125,4266780782,POINT (0.4836184310869612 0.6191499177827485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,31,"{'x': 928.5473876869655, 'y': 668.6819112053685, 'elapsedTime': 62280}",415322363792,4266797448,POINT (0.4836184310869612 0.6191499177827485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,31,"{'x': 928.5473876869655, 'y': 668.6819112053685, 'elapsedTime': 62280}",415322380459,4266814115,POINT (0.4836184310869612 0.6191499177827485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,31,"{'x': 929.7651801187668, 'y': 682.4950265031804, 'elapsedTime': 62324.40000003576}",415322397127,4266830781,POINT (0.4842526979785244 0.6319398393547967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,31,"{'x': 929.7651801187668, 'y': 682.4950265031804, 'elapsedTime': 62324.40000003576}",415322413794,4266847448,POINT (0.4842526979785244 0.6319398393547967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,31,"{'x': 929.7651801187668, 'y': 682.4950265031804, 'elapsedTime': 62324.40000003576}",415322430462,4266864115,POINT (0.4842526979785244 0.6319398393547967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,31,"{'x': 861.1732134693722, 'y': 686.5825102355816, 'elapsedTime': 62368.700000047684}",415322447128,4266880781,POINT (0.4485277153486313 0.6357245465144274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,31,"{'x': 861.1732134693722, 'y': 686.5825102355816, 'elapsedTime': 62368.700000047684}",415322463796,4266897448,POINT (0.4485277153486313 0.6357245465144274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,31,"{'x': 878.2150819440442, 'y': 623.3453400514923, 'elapsedTime': 62413.90000003576}",415322480469,4266914121,POINT (0.457403688512523 0.5771716111587891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 878.2150819440442, 'y': 623.3453400514923, 'elapsedTime': 62413.90000003576}",415322497136,4266930787,POINT (0.457403688512523 0.5771716111587891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 878.2150819440442, 'y': 623.3453400514923, 'elapsedTime': 62413.90000003576}",415322513803,4266947454,POINT (0.457403688512523 0.5771716111587891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 794.9072787354064, 'y': 603.8857253114113, 'elapsedTime': 62460.40000003576}",415322530471,4266964121,POINT (0.4140142076746908 0.5591534493624178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 794.9072787354064, 'y': 603.8857253114113, 'elapsedTime': 62460.40000003576}",415322547138,4266980788,POINT (0.4140142076746908 0.5591534493624178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 794.9072787354064, 'y': 603.8857253114113, 'elapsedTime': 62460.40000003576}",415322563806,4266997454,POINT (0.4140142076746908 0.5591534493624178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 759.3148491871104, 'y': 571.6881732627268, 'elapsedTime': 62504.700000047684}",415322580473,4267014121,POINT (0.39547648395162 0.5293409011691914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 759.3148491871104, 'y': 571.6881732627268, 'elapsedTime': 62504.700000047684}",415322597138,4267030785,POINT (0.39547648395162 0.5293409011691914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 700.9452165583082, 'y': 528.278724757397, 'elapsedTime': 62547.10000002384}",415322613808,4267047455,POINT (0.3650756336241188 0.4891469673679602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 700.9452165583082, 'y': 528.278724757397, 'elapsedTime': 62547.10000002384}",415322630478,4267064124,POINT (0.3650756336241188 0.4891469673679602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 700.9452165583082, 'y': 528.278724757397, 'elapsedTime': 62547.10000002384}",415322647145,4267080791,POINT (0.3650756336241188 0.4891469673679602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 606.5031121911647, 'y': 476.94156474315827, 'elapsedTime': 62590.80000001192}",415322663810,4267097455,POINT (0.315887037599565 0.4416125599473688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 606.5031121911647, 'y': 476.94156474315827, 'elapsedTime': 62590.80000001192}",415322680477,4267114122,POINT (0.315887037599565 0.4416125599473688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 606.5031121911647, 'y': 476.94156474315827, 'elapsedTime': 62590.80000001192}",415322697144,4267130788,POINT (0.315887037599565 0.4416125599473688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 584.1120359131268, 'y': 489.40811175322943, 'elapsedTime': 62637.200000047684}",415322713814,4267147457,POINT (0.3042250187047536 0.453155659030768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 584.1120359131268, 'y': 489.40811175322943, 'elapsedTime': 62637.200000047684}",415322730487,4267164129,POINT (0.3042250187047536 0.453155659030768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 634.070347273155, 'y': 466.774240626991, 'elapsedTime': 62683.40000003576}",415322747152,4267180794,POINT (0.3302449725381015 0.4321983709509176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 634.070347273155, 'y': 466.774240626991, 'elapsedTime': 62683.40000003576}",415322763819,4267197460,POINT (0.3302449725381015 0.4321983709509176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 634.070347273155, 'y': 466.774240626991, 'elapsedTime': 62683.40000003576}",415322780485,4267214126,POINT (0.3302449725381015 0.4321983709509176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 762.3035535321812, 'y': 363.8231044643269, 'elapsedTime': 62724.30000001192}",415322797152,4267230793,POINT (0.3970331007980111 0.3368732448743768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 762.3035535321812, 'y': 363.8231044643269, 'elapsedTime': 62724.30000001192}",415322813820,4267247460,POINT (0.3970331007980111 0.3368732448743768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 867.9695906813422, 'y': 334.63107601593896, 'elapsedTime': 62767.80000001192}",415322830490,4267264129,POINT (0.4520674951465324 0.3098435889036472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 867.9695906813422, 'y': 334.63107601593896, 'elapsedTime': 62767.80000001192}",415322847156,4267280795,POINT (0.4520674951465324 0.3098435889036472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 867.9695906813422, 'y': 334.63107601593896, 'elapsedTime': 62767.80000001192}",415322863830,4267297468,POINT (0.4520674951465324 0.3098435889036472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 931.5003999994918, 'y': 383.7840651199713, 'elapsedTime': 62809.90000003576}",415322880497,4267314134,POINT (0.4851564583330686 0.3553556158518252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 931.5003999994918, 'y': 383.7840651199713, 'elapsedTime': 62809.90000003576}",415322897162,4267330799,POINT (0.4851564583330686 0.3553556158518252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 931.5003999994918, 'y': 383.7840651199713, 'elapsedTime': 62809.90000003576}",415322913830,4267347466,POINT (0.4851564583330686 0.3553556158518252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 983.0918198751435, 'y': 476.2759723793592, 'elapsedTime': 62852.60000002384}",415322930496,4267364132,POINT (0.5120269895183039 0.4409962707216289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 983.0918198751435, 'y': 476.2759723793592, 'elapsedTime': 62852.60000002384}",415322947165,4267380800,POINT (0.5120269895183039 0.4409962707216289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 983.0918198751435, 'y': 476.2759723793592, 'elapsedTime': 62852.60000002384}",415322963831,4267397466,POINT (0.5120269895183039 0.4409962707216289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1008.5645676683835, 'y': 592.7953892873801, 'elapsedTime': 62896.200000047684}",415322980498,4267414132,POINT (0.5252940456606164 0.5488846197105371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1008.5645676683835, 'y': 592.7953892873801, 'elapsedTime': 62896.200000047684}",415322997171,4267430805,POINT (0.5252940456606164 0.5488846197105371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 1008.5645676683835, 'y': 592.7953892873801, 'elapsedTime': 62896.200000047684}",415323013838,4267447471,POINT (0.5252940456606164 0.5488846197105371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 972.1080595129149, 'y': 699.1151162689215, 'elapsedTime': 62942.80000001192}",415323030505,4267464137,POINT (0.5063062809963098 0.6473288113601124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,31,"{'x': 972.1080595129149, 'y': 699.1151162689215, 'elapsedTime': 62942.80000001192}",415323047175,4267480806,POINT (0.5063062809963098 0.6473288113601124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,31,"{'x': 983.2939590876641, 'y': 655.3004159254689, 'elapsedTime': 62997}",415323063842,4267497473,POINT (0.5121322703581584 0.6067596443754342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 983.2939590876641, 'y': 655.3004159254689, 'elapsedTime': 62997}",415323080510,4267514140,POINT (0.5121322703581584 0.6067596443754342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 983.2939590876641, 'y': 655.3004159254689, 'elapsedTime': 62997}",415323097176,4267530806,POINT (0.5121322703581584 0.6067596443754342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,31,"{'x': 956.7630913053698, 'y': 606.9489583987315, 'elapsedTime': 63039}",415323113844,4267547473,POINT (0.4983141100548801 0.5619897762951218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 956.7630913053698, 'y': 606.9489583987315, 'elapsedTime': 63039}",415323130512,4267564141,POINT (0.4983141100548801 0.5619897762951218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 924.1970326826095, 'y': 578.5235694107166, 'elapsedTime': 63081.80000001192}",415323147178,4267580806,POINT (0.4813526211888591 0.5356699716765895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 924.1970326826095, 'y': 578.5235694107166, 'elapsedTime': 63081.80000001192}",415323163845,4267597473,POINT (0.4813526211888591 0.5356699716765895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 924.1970326826095, 'y': 578.5235694107166, 'elapsedTime': 63081.80000001192}",415323180514,4267614140,POINT (0.4813526211888591 0.5356699716765895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 908.9607160836467, 'y': 486.0126489119505, 'elapsedTime': 63123.60000002384}",415323197180,4267630806,POINT (0.4734170396268994 0.4500117119555098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 908.9607160836467, 'y': 486.0126489119505, 'elapsedTime': 63123.60000002384}",415323213850,4267647475,POINT (0.4734170396268994 0.4500117119555098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 837.731961331876, 'y': 539.6288501015937, 'elapsedTime': 63166.30000001192}",415323230516,4267664141,POINT (0.4363187298603521 0.4996563426866608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 837.731961331876, 'y': 539.6288501015937, 'elapsedTime': 63166.30000001192}",415323247184,4267680808,POINT (0.4363187298603521 0.4996563426866608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 837.731961331876, 'y': 539.6288501015937, 'elapsedTime': 63166.30000001192}",415323263857,4267697481,POINT (0.4363187298603521 0.4996563426866608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 780.9969924242662, 'y': 645.0273276847312, 'elapsedTime': 63209.200000047684}",415323280523,4267714146,POINT (0.4067692668876386 0.5972475256340104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 780.9969924242662, 'y': 645.0273276847312, 'elapsedTime': 63209.200000047684}",415323297189,4267730812,POINT (0.4067692668876386 0.5972475256340104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 782.560716173953, 'y': 756.9758769842979, 'elapsedTime': 63251.30000001192}",415323313856,4267747478,POINT (0.4075837063406005 0.7009035898002758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,31,"{'x': 782.560716173953, 'y': 756.9758769842979, 'elapsedTime': 63251.30000001192}",415323330523,4267764145,POINT (0.4075837063406005 0.7009035898002758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,31,"{'x': 782.560716173953, 'y': 756.9758769842979, 'elapsedTime': 63251.30000001192}",415323347194,4267780814,POINT (0.4075837063406005 0.7009035898002758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,31,"{'x': 771.3985564519431, 'y': 695.5033022537308, 'elapsedTime': 63294.5}",415323363861,4267797481,POINT (0.4017700814853871 0.6439845391238248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,31,"{'x': 771.3985564519431, 'y': 695.5033022537308, 'elapsedTime': 63294.5}",415323380529,4267814148,POINT (0.4017700814853871 0.6439845391238248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,31,"{'x': 771.3985564519431, 'y': 695.5033022537308, 'elapsedTime': 63294.5}",415323397200,4267830819,POINT (0.4017700814853871 0.6439845391238248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,31,"{'x': 845.4191128203823, 'y': 621.8549075576179, 'elapsedTime': 63336.700000047684}",415323413867,4267847485,POINT (0.4403224545939491 0.5757915810718685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 845.4191128203823, 'y': 621.8549075576179, 'elapsedTime': 63336.700000047684}",415323430535,4267864153,POINT (0.4403224545939491 0.5757915810718685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 869.8348198094195, 'y': 540.9720168266502, 'elapsedTime': 63380.200000047684}",415323447202,4267880819,POINT (0.4530389686507393 0.5009000155802317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 869.8348198094195, 'y': 540.9720168266502, 'elapsedTime': 63380.200000047684}",415323463866,4267897483,POINT (0.4530389686507393 0.5009000155802317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 869.8348198094195, 'y': 540.9720168266502, 'elapsedTime': 63380.200000047684}",415323480534,4267914150,POINT (0.4530389686507393 0.5009000155802317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 926.7594155159273, 'y': 537.1155001514735, 'elapsedTime': 63425.40000003576}",415323497202,4267930817,POINT (0.4826871955812122 0.4973291668069199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 926.7594155159273, 'y': 537.1155001514735, 'elapsedTime': 63425.40000003576}",415323513870,4267947484,POINT (0.4826871955812122 0.4973291668069199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 926.7594155159273, 'y': 537.1155001514735, 'elapsedTime': 63425.40000003576}",415323530542,4267964156,POINT (0.4826871955812122 0.4973291668069199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 970.3301452655612, 'y': 403.590476435503, 'elapsedTime': 63468.40000003576}",415323547209,4267980822,POINT (0.5053802839924798 0.3736948855884287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,31,"{'x': 970.3301452655612, 'y': 403.590476435503, 'elapsedTime': 63468.40000003576}",415323563875,4267997488,POINT (0.5053802839924798 0.3736948855884287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
