,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,26,7,"{'x': 725.331558493115, 'y': 216.21111895831098, 'elapsedTime': 2596.7000000000116}",338797599,501259309,POINT (0.3777768533818308 0.2001954805169546),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 725.331558493115, 'y': 216.21111895831098, 'elapsedTime': 2596.7000000000116}",338814267,501275976,POINT (0.3777768533818308 0.2001954805169546),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 725.331558493115, 'y': 216.21111895831098, 'elapsedTime': 2596.7000000000116}",338830941,501292650,POINT (0.3777768533818308 0.2001954805169546),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 802.989463351754, 'y': 262.4916703095159, 'elapsedTime': 2639.7000000000116}",338847609,501309317,POINT (0.4182236788290386 0.2430478428791814),,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,7,"{'x': 802.989463351754, 'y': 262.4916703095159, 'elapsedTime': 2639.7000000000116}",338864276,501325984,POINT (0.4182236788290386 0.2430478428791814),,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,7,"{'x': 802.989463351754, 'y': 262.4916703095159, 'elapsedTime': 2639.7000000000116}",338880945,501342653,POINT (0.4182236788290386 0.2430478428791814),,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,7,"{'x': 776.7161636056302, 'y': 335.69026946432643, 'elapsedTime': 2681.7999999999884}",338897613,501359320,POINT (0.404539668544599 0.31082432357808),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 776.7161636056302, 'y': 335.69026946432643, 'elapsedTime': 2681.7999999999884}",338914279,501375986,POINT (0.404539668544599 0.31082432357808),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 776.7161636056302, 'y': 335.69026946432643, 'elapsedTime': 2681.7999999999884}",338930946,501392652,POINT (0.404539668544599 0.31082432357808),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 757.3805797731077, 'y': 377.2162424212233, 'elapsedTime': 2724.899999999965}",338947614,501409320,POINT (0.3944690519651602 0.3492742985381697),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 757.3805797731077, 'y': 377.2162424212233, 'elapsedTime': 2724.899999999965}",338964281,501425986,POINT (0.3944690519651602 0.3492742985381697),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 757.3805797731077, 'y': 377.2162424212233, 'elapsedTime': 2724.899999999965}",338980948,501442653,POINT (0.3944690519651602 0.3492742985381697),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 759.7871638967648, 'y': 381.1362250991008, 'elapsedTime': 2774.5}",338997615,501459319,POINT (0.3957224811962317 0.352903912128797),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 759.7871638967648, 'y': 381.1362250991008, 'elapsedTime': 2774.5}",339014288,501475992,POINT (0.3957224811962317 0.352903912128797),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 759.7871638967648, 'y': 381.1362250991008, 'elapsedTime': 2774.5}",339030956,501492659,POINT (0.3957224811962317 0.352903912128797),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 731.9179630743625, 'y': 392.5600932492681, 'elapsedTime': 2817.5}",339047622,501509325,POINT (0.3812072724345638 0.3634815678233964),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 731.9179630743625, 'y': 392.5600932492681, 'elapsedTime': 2817.5}",339064289,501525992,POINT (0.3812072724345638 0.3634815678233964),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 716.2732730309556, 'y': 344.2571986599486, 'elapsedTime': 2877.5}",339080956,501542658,POINT (0.3730589963702894 0.3187566654258783),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 716.2732730309556, 'y': 344.2571986599486, 'elapsedTime': 2877.5}",339097623,501559325,POINT (0.3730589963702894 0.3187566654258783),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 716.2732730309556, 'y': 344.2571986599486, 'elapsedTime': 2877.5}",339114291,501575992,POINT (0.3730589963702894 0.3187566654258783),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 716.2732730309556, 'y': 344.2571986599486, 'elapsedTime': 2877.5}",339130957,501592658,POINT (0.3730589963702894 0.3187566654258783),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 716.2732730309556, 'y': 344.2571986599486, 'elapsedTime': 2877.5}",339147629,501609329,POINT (0.3730589963702894 0.3187566654258783),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 716.2732730309556, 'y': 344.2571986599486, 'elapsedTime': 2877.5}",339164296,501625996,POINT (0.3730589963702894 0.3187566654258783),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 711.0184777411584, 'y': 306.3540263802464, 'elapsedTime': 2923.7000000000116}",339180963,501642662,POINT (0.37032212382352 0.2836611355372652),,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,7,"{'x': 711.0184777411584, 'y': 306.3540263802464, 'elapsedTime': 2923.7000000000116}",339197630,501659329,POINT (0.37032212382352 0.2836611355372652),,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,7,"{'x': 711.0184777411584, 'y': 306.3540263802464, 'elapsedTime': 2923.7000000000116}",339214297,501675996,POINT (0.37032212382352 0.2836611355372652),,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,7,"{'x': 711.9525383583872, 'y': 248.3646779843288, 'elapsedTime': 3002.2999999999884}",339230965,501692663,POINT (0.3708086137283267 0.2299672944299341),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 711.9525383583872, 'y': 248.3646779843288, 'elapsedTime': 3002.2999999999884}",339247631,501709329,POINT (0.3708086137283267 0.2299672944299341),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 711.9525383583872, 'y': 248.3646779843288, 'elapsedTime': 3002.2999999999884}",339264304,501726001,POINT (0.3708086137283267 0.2299672944299341),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 705.8705368208146, 'y': 233.26919332315555, 'elapsedTime': 3063.399999999965}",339280971,501742668,POINT (0.3676409045941743 0.2159899938177366),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 705.8705368208146, 'y': 233.26919332315555, 'elapsedTime': 3063.399999999965}",339297639,501759335,POINT (0.3676409045941743 0.2159899938177366),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 714.1547430116676, 'y': 204.89605653419576, 'elapsedTime': 3105}",339314306,501776002,POINT (0.3719555953185769 0.1897185708649961),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 714.1547430116676, 'y': 204.89605653419576, 'elapsedTime': 3105}",339330973,501792668,POINT (0.3719555953185769 0.1897185708649961),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 701.9826677719958, 'y': 195.48617915333355, 'elapsedTime': 3143.2999999999884}",339347638,501809333,POINT (0.3656159727979145 0.1810057214382718),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 701.9826677719958, 'y': 195.48617915333355, 'elapsedTime': 3143.2999999999884}",339364307,501826001,POINT (0.3656159727979145 0.1810057214382718),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 701.9826677719958, 'y': 195.48617915333355, 'elapsedTime': 3143.2999999999884}",339380973,501842667,POINT (0.3656159727979145 0.1810057214382718),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 691.062489786999, 'y': 168.2637170322369, 'elapsedTime': 3183.0999999999767}",339397639,501859333,POINT (0.3599283800973953 0.155799737992812),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 691.062489786999, 'y': 168.2637170322369, 'elapsedTime': 3183.0999999999767}",339414309,501876002,POINT (0.3599283800973953 0.155799737992812),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 697.6074964866522, 'y': 150.21877499185916, 'elapsedTime': 3224.399999999965}",339430976,501892669,POINT (0.3633372377534647 0.1390914583257955),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 697.6074964866522, 'y': 150.21877499185916, 'elapsedTime': 3224.399999999965}",339447643,501909335,POINT (0.3633372377534647 0.1390914583257955),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 697.6074964866522, 'y': 150.21877499185916, 'elapsedTime': 3224.399999999965}",339464309,501926001,POINT (0.3633372377534647 0.1390914583257955),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 701.8516037606273, 'y': 127.17270954341272, 'elapsedTime': 3266.5}",339480977,501942668,POINT (0.3655477102919934 0.1177525088364933),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 701.8516037606273, 'y': 127.17270954341272, 'elapsedTime': 3266.5}",339497644,501959335,POINT (0.3655477102919934 0.1177525088364933),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 659.9813337872554, 'y': 114.09390186110448, 'elapsedTime': 3306.7000000000116}",339514311,501976001,POINT (0.3437402780141955 0.1056425017232449),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 659.9813337872554, 'y': 114.09390186110448, 'elapsedTime': 3306.7000000000116}",339530987,501992677,POINT (0.3437402780141955 0.1056425017232449),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 623.0214443187618, 'y': 99.9611658698996, 'elapsedTime': 3349.0999999999767}",339547655,502009344,POINT (0.3244903355826885 0.0925566350647218),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 623.0214443187618, 'y': 99.9611658698996, 'elapsedTime': 3349.0999999999767}",339564321,502026010,POINT (0.3244903355826885 0.0925566350647218),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 623.0214443187618, 'y': 99.9611658698996, 'elapsedTime': 3349.0999999999767}",339580988,502042677,POINT (0.3244903355826885 0.0925566350647218),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 608.7111988411697, 'y': 82.80325860670595, 'elapsedTime': 3389.0999999999767}",339597656,502059344,POINT (0.3170370827297759 0.0766696838950981),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 608.7111988411697, 'y': 82.80325860670595, 'elapsedTime': 3389.0999999999767}",339614323,502076011,POINT (0.3170370827297759 0.0766696838950981),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 623.8308885956927, 'y': 79.81199948353625, 'elapsedTime': 3429.899999999965}",339630990,502092677,POINT (0.32491192114359 0.0738999995217928),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 623.8308885956927, 'y': 79.81199948353625, 'elapsedTime': 3429.899999999965}",339647657,502109344,POINT (0.32491192114359 0.0738999995217928),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 623.8308885956927, 'y': 79.81199948353625, 'elapsedTime': 3429.899999999965}",339664330,502126016,POINT (0.32491192114359 0.0738999995217928),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 653.5333125920728, 'y': 63.51675295188505, 'elapsedTime': 3473.2000000000116}",339680996,502142682,POINT (0.3403819336417046 0.0588118082887825),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 653.5333125920728, 'y': 63.51675295188505, 'elapsedTime': 3473.2000000000116}",339697664,502159349,POINT (0.3403819336417046 0.0588118082887825),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 653.5333125920728, 'y': 63.51675295188505, 'elapsedTime': 3473.2000000000116}",339714331,502176016,POINT (0.3403819336417046 0.0588118082887825),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 655.642247214093, 'y': 81.50912555857974, 'elapsedTime': 3518}",339730997,502192682,POINT (0.3414803370906734 0.0754714125542405),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 655.642247214093, 'y': 81.50912555857974, 'elapsedTime': 3518}",339747665,502209349,POINT (0.3414803370906734 0.0754714125542405),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 655.642247214093, 'y': 81.50912555857974, 'elapsedTime': 3518}",339764331,502226015,POINT (0.3414803370906734 0.0754714125542405),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 710.0739199522426, 'y': 79.49492809640026, 'elapsedTime': 3560}",339780999,502242682,POINT (0.369830166641793 0.0736064149040743),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 710.0739199522426, 'y': 79.49492809640026, 'elapsedTime': 3560}",339797667,502259350,POINT (0.369830166641793 0.0736064149040743),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 710.0739199522426, 'y': 79.49492809640026, 'elapsedTime': 3560}",339814334,502276016,POINT (0.369830166641793 0.0736064149040743),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 733.2644871460388, 'y': 120.91890806020717, 'elapsedTime': 3602.7000000000116}",339831001,502292683,POINT (0.3819085870552286 0.1119619519075992),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 733.2644871460388, 'y': 120.91890806020717, 'elapsedTime': 3602.7000000000116}",339847668,502309349,POINT (0.3819085870552286 0.1119619519075992),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 695.9665620533086, 'y': 107.80879928808696, 'elapsedTime': 3643.7999999999884}",339864335,502326016,POINT (0.3624825844027649 0.0998229623037842),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 695.9665620533086, 'y': 107.80879928808696, 'elapsedTime': 3643.7999999999884}",339881003,502342683,POINT (0.3624825844027649 0.0998229623037842),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 695.9665620533086, 'y': 107.80879928808696, 'elapsedTime': 3643.7999999999884}",339897669,502359349,POINT (0.3624825844027649 0.0998229623037842),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 695.432213662774, 'y': 130.4734462667503, 'elapsedTime': 3694.2999999999884}",339914337,502376017,POINT (0.3622042779493614 0.1208087465432873),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 695.432213662774, 'y': 130.4734462667503, 'elapsedTime': 3694.2999999999884}",339931003,502392682,POINT (0.3622042779493614 0.1208087465432873),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 695.432213662774, 'y': 130.4734462667503, 'elapsedTime': 3694.2999999999884}",339947677,502409356,POINT (0.3622042779493614 0.1208087465432873),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 727.4589624387232, 'y': 171.46292162343357, 'elapsedTime': 3744}",339964346,502426024,POINT (0.3788848762701684 0.1587619644661422),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 727.4589624387232, 'y': 171.46292162343357, 'elapsedTime': 3744}",339981012,502442690,POINT (0.3788848762701684 0.1587619644661422),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 727.4589624387232, 'y': 171.46292162343357, 'elapsedTime': 3744}",339997680,502459357,POINT (0.3788848762701684 0.1587619644661422),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 739.8370519394755, 'y': 247.7594505350192, 'elapsedTime': 3799.399999999965}",340014344,502476021,POINT (0.3853317978851435 0.2294068986435363),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 739.8370519394755, 'y': 247.7594505350192, 'elapsedTime': 3799.399999999965}",340031012,502492688,POINT (0.3853317978851435 0.2294068986435363),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 739.8370519394755, 'y': 247.7594505350192, 'elapsedTime': 3799.399999999965}",340047681,502509357,POINT (0.3853317978851435 0.2294068986435363),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 756.198852799705, 'y': 304.71893004895384, 'elapsedTime': 3846.2999999999884}",340064352,502526028,POINT (0.393853569166513 0.282147157452735),,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,7,"{'x': 756.198852799705, 'y': 304.71893004895384, 'elapsedTime': 3846.2999999999884}",340081020,502542695,POINT (0.393853569166513 0.282147157452735),,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,7,"{'x': 767.7305622000774, 'y': 381.76339973457317, 'elapsedTime': 3890.7000000000116}",340097686,502559361,POINT (0.3998596678125403 0.353484629383864),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 767.7305622000774, 'y': 381.76339973457317, 'elapsedTime': 3890.7000000000116}",340114354,502576028,POINT (0.3998596678125403 0.353484629383864),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 767.7305622000774, 'y': 381.76339973457317, 'elapsedTime': 3890.7000000000116}",340131021,502592695,POINT (0.3998596678125403 0.353484629383864),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 777.3570422684078, 'y': 384.66230056543384, 'elapsedTime': 3934.399999999965}",340147688,502609361,POINT (0.4048734595147957 0.3561687968198462),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 777.3570422684078, 'y': 384.66230056543384, 'elapsedTime': 3934.399999999965}",340164355,502626028,POINT (0.4048734595147957 0.3561687968198462),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 777.3570422684078, 'y': 384.66230056543384, 'elapsedTime': 3934.399999999965}",340181026,502642698,POINT (0.4048734595147957 0.3561687968198462),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 788.4550304191262, 'y': 355.03775611761034, 'elapsedTime': 3979.899999999965}",340197693,502659365,POINT (0.4106536616766282 0.3287386630718614),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 788.4550304191262, 'y': 355.03775611761034, 'elapsedTime': 3979.899999999965}",340214360,502676031,POINT (0.4106536616766282 0.3287386630718614),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 788.4550304191262, 'y': 355.03775611761034, 'elapsedTime': 3979.899999999965}",340231027,502692698,POINT (0.4106536616766282 0.3287386630718614),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 726.2020038244507, 'y': 313.9596921778027, 'elapsedTime': 4034.7999999999884}",340247693,502709364,POINT (0.3782302103252347 0.2907034186831506),,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,7,"{'x': 726.2020038244507, 'y': 313.9596921778027, 'elapsedTime': 4034.7999999999884}",340264361,502726031,POINT (0.3782302103252347 0.2907034186831506),,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,7,"{'x': 726.2020038244507, 'y': 313.9596921778027, 'elapsedTime': 4034.7999999999884}",340281027,502742697,POINT (0.3782302103252347 0.2907034186831506),,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,7,"{'x': 748.6524427748304, 'y': 293.16346219824794, 'elapsedTime': 4085.7000000000116}",340297695,502759364,POINT (0.3899231472785575 0.2714476501835629),,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,7,"{'x': 748.6524427748304, 'y': 293.16346219824794, 'elapsedTime': 4085.7000000000116}",340314368,502776037,POINT (0.3899231472785575 0.2714476501835629),,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,7,"{'x': 722.0940811135158, 'y': 257.3829978632008, 'elapsedTime': 4128.299999999988}",340331036,502792704,POINT (0.3760906672466228 0.2383175906140748),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 722.0940811135158, 'y': 257.3829978632008, 'elapsedTime': 4128.299999999988}",340347703,502809371,POINT (0.3760906672466228 0.2383175906140748),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 722.0940811135158, 'y': 257.3829978632008, 'elapsedTime': 4128.299999999988}",340364370,502826037,POINT (0.3760906672466228 0.2383175906140748),,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,7,"{'x': 762.0870722197131, 'y': 225.87077111046887, 'elapsedTime': 4170.5}",340381036,502842703,POINT (0.3969203501144339 0.2091396028800638),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 762.0870722197131, 'y': 225.87077111046887, 'elapsedTime': 4170.5}",340397704,502859371,POINT (0.3969203501144339 0.2091396028800638),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 762.0870722197131, 'y': 225.87077111046887, 'elapsedTime': 4170.5}",340414371,502876037,POINT (0.3969203501144339 0.2091396028800638),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 756.8050510443354, 'y': 195.01516644127642, 'elapsedTime': 4217.700000000012}",340431038,502892704,POINT (0.3941692974189247 0.1805695985567374),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 756.8050510443354, 'y': 195.01516644127642, 'elapsedTime': 4217.700000000012}",340447708,502909373,POINT (0.3941692974189247 0.1805695985567374),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 756.8050510443354, 'y': 195.01516644127642, 'elapsedTime': 4217.700000000012}",340464374,502926039,POINT (0.3941692974189247 0.1805695985567374),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 742.1592243317492, 'y': 158.95166951106154, 'elapsedTime': 4266}",340481042,502942706,POINT (0.386541262672786 0.1471774717695014),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 742.1592243317492, 'y': 158.95166951106154, 'elapsedTime': 4266}",340497707,502959371,POINT (0.386541262672786 0.1471774717695014),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 742.1592243317492, 'y': 158.95166951106154, 'elapsedTime': 4266}",340514374,502976037,POINT (0.386541262672786 0.1471774717695014),,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,7,"{'x': 763.9461499833606, 'y': 105.80098432731651, 'elapsedTime': 4319.700000000012}",340531041,502992704,POINT (0.3978886197830003 0.0979638743771449),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 763.9461499833606, 'y': 105.80098432731651, 'elapsedTime': 4319.700000000012}",340547709,503009371,POINT (0.3978886197830003 0.0979638743771449),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 763.9461499833606, 'y': 105.80098432731651, 'elapsedTime': 4319.700000000012}",340564375,503026037,POINT (0.3978886197830003 0.0979638743771449),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 758.8952425831548, 'y': 118.92484353763697, 'elapsedTime': 4371.099999999977}",340581048,503042710,POINT (0.3952579388453931 0.1101155958681824),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 758.8952425831548, 'y': 118.92484353763697, 'elapsedTime': 4371.099999999977}",340597715,503059376,POINT (0.3952579388453931 0.1101155958681824),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 758.8952425831548, 'y': 118.92484353763697, 'elapsedTime': 4371.099999999977}",340614382,503076043,POINT (0.3952579388453931 0.1101155958681824),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 758.8952425831548, 'y': 118.92484353763697, 'elapsedTime': 4371.099999999977}",340631052,503092712,POINT (0.3952579388453931 0.1101155958681824),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 753.6957921563564, 'y': 72.06599496965097, 'elapsedTime': 4424.200000000012}",340647718,503109378,POINT (0.3925498917481023 0.0667277731200472),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 753.6957921563564, 'y': 72.06599496965097, 'elapsedTime': 4424.200000000012}",340664384,503126043,POINT (0.3925498917481023 0.0667277731200472),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 764.7405211801364, 'y': 70.24208230452417, 'elapsedTime': 4474.099999999977}",340681050,503142709,POINT (0.398302354781321 0.0650389650967816),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 764.7405211801364, 'y': 70.24208230452417, 'elapsedTime': 4474.099999999977}",340697718,503159376,POINT (0.398302354781321 0.0650389650967816),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 764.7405211801364, 'y': 70.24208230452417, 'elapsedTime': 4474.099999999977}",340714393,503176051,POINT (0.398302354781321 0.0650389650967816),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 750.9826394790935, 'y': 57.25782833891911, 'elapsedTime': 4518.299999999988}",340731060,503192717,POINT (0.3911367913953612 0.0530165077212214),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 750.9826394790935, 'y': 57.25782833891911, 'elapsedTime': 4518.299999999988}",340747729,503209386,POINT (0.3911367913953612 0.0530165077212214),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 750.9826394790935, 'y': 57.25782833891911, 'elapsedTime': 4518.299999999988}",340764394,503226051,POINT (0.3911367913953612 0.0530165077212214),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 756.8005167177871, 'y': 71.39129883785007, 'elapsedTime': 4561.299999999988}",340781062,503242718,POINT (0.3941669357905141 0.0661030544794908),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 756.8005167177871, 'y': 71.39129883785007, 'elapsedTime': 4561.299999999988}",340797728,503259384,POINT (0.3941669357905141 0.0661030544794908),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 769.8512599015395, 'y': 61.40151015292054, 'elapsedTime': 4604.799999999988}",340814396,503276051,POINT (0.4009641978653852 0.0568532501415931),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 769.8512599015395, 'y': 61.40151015292054, 'elapsedTime': 4604.799999999988}",340831063,503292718,POINT (0.4009641978653852 0.0568532501415931),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 769.8512599015395, 'y': 61.40151015292054, 'elapsedTime': 4604.799999999988}",340847731,503309385,POINT (0.4009641978653852 0.0568532501415931),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 760.6867669749863, 'y': 88.75645861545408, 'elapsedTime': 4651.099999999977}",340864398,503326052,POINT (0.3961910244661387 0.0821819061254204),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 760.6867669749863, 'y': 88.75645861545408, 'elapsedTime': 4651.099999999977}",340881065,503342718,POINT (0.3961910244661387 0.0821819061254204),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 760.6867669749863, 'y': 88.75645861545408, 'elapsedTime': 4651.099999999977}",340897732,503359385,POINT (0.3961910244661387 0.0821819061254204),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 731.3859052689133, 'y': 78.73367829566632, 'elapsedTime': 4697}",340914398,503376051,POINT (0.3809301589942257 0.0729015539774688),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 731.3859052689133, 'y': 78.73367829566632, 'elapsedTime': 4697}",340931067,503392719,POINT (0.3809301589942257 0.0729015539774688),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 731.3859052689133, 'y': 78.73367829566632, 'elapsedTime': 4697}",340947733,503409385,POINT (0.3809301589942257 0.0729015539774688),,,,,,,,,,,,,,,,,,,,,,,
0,26,7,"{'x': 713.1746208317559, 'y': 117.41675662316058, 'elapsedTime': 4742.899999999965}",340964400,503426051,POINT (0.3714451150165395 0.1087192190955191),,,,,,,,,,,,,,,,,,,,,,,
