,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,20,31,"{'x': 835.0877887919497, 'y': 33.10640317162783, 'elapsedTime': 20157.90000000596}",175406278167,1572461160,POINT (0.4349415566624738 0.0306540770107665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 835.0877887919497, 'y': 33.10640317162783, 'elapsedTime': 20157.90000000596}",175406294833,1572477826,POINT (0.4349415566624738 0.0306540770107665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 835.0877887919497, 'y': 33.10640317162783, 'elapsedTime': 20157.90000000596}",175406311501,1572494493,POINT (0.4349415566624738 0.0306540770107665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 835.0877887919497, 'y': 33.10640317162783, 'elapsedTime': 20157.90000000596}",175406328174,1572511166,POINT (0.4349415566624738 0.0306540770107665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 700.2069868190298, 'y': -26.67102844613269, 'elapsedTime': 20220.90000000596}",175406344841,1572527832,POINT (0.3646911389682447 -0.0246953967093821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 700.2069868190298, 'y': -26.67102844613269, 'elapsedTime': 20220.90000000596}",175406361508,1572544499,POINT (0.3646911389682447 -0.0246953967093821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 700.2069868190298, 'y': -26.67102844613269, 'elapsedTime': 20220.90000000596}",175406378175,1572561165,POINT (0.3646911389682447 -0.0246953967093821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 700.2069868190298, 'y': -26.67102844613269, 'elapsedTime': 20220.90000000596}",175406394842,1572577832,POINT (0.3646911389682447 -0.0246953967093821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 712.9631933015521, 'y': 186.38020588940668, 'elapsedTime': 20284.100000023842}",175406411508,1572594497,POINT (0.371334996511225 0.1725742647124136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,31,"{'x': 712.9631933015521, 'y': 186.38020588940668, 'elapsedTime': 20284.100000023842}",175406428174,1572611163,POINT (0.371334996511225 0.1725742647124136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,31,"{'x': 712.9631933015521, 'y': 186.38020588940668, 'elapsedTime': 20284.100000023842}",175406444842,1572627830,POINT (0.371334996511225 0.1725742647124136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,31,"{'x': 671.2551363629966, 'y': 234.98074227552004, 'elapsedTime': 20343.600000023842}",175406461513,1572644501,POINT (0.3496120501890607 0.2175747613662222),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 671.2551363629966, 'y': 234.98074227552004, 'elapsedTime': 20343.600000023842}",175406478181,1572661168,POINT (0.3496120501890607 0.2175747613662222),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 671.2551363629966, 'y': 234.98074227552004, 'elapsedTime': 20343.600000023842}",175406494847,1572677834,POINT (0.3496120501890607 0.2175747613662222),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 671.2551363629966, 'y': 234.98074227552004, 'elapsedTime': 20343.600000023842}",175406511515,1572694501,POINT (0.3496120501890607 0.2175747613662222),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 576.1087296698822, 'y': 194.067806679619, 'elapsedTime': 20404.20000001788}",175406528182,1572711168,POINT (0.300056630036397 0.1796924135922398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 576.1087296698822, 'y': 194.067806679619, 'elapsedTime': 20404.20000001788}",175406544849,1572727834,POINT (0.300056630036397 0.1796924135922398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 576.1087296698822, 'y': 194.067806679619, 'elapsedTime': 20404.20000001788}",175406561516,1572744501,POINT (0.300056630036397 0.1796924135922398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 494.6180030045962, 'y': -67.77448215722526, 'elapsedTime': 20469.80000001192}",175406578183,1572761167,POINT (0.2576135432315605 -0.062754150145579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 494.6180030045962, 'y': -67.77448215722526, 'elapsedTime': 20469.80000001192}",175406594859,1572777843,POINT (0.2576135432315605 -0.062754150145579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 494.6180030045962, 'y': -67.77448215722526, 'elapsedTime': 20469.80000001192}",175406611527,1572794510,POINT (0.2576135432315605 -0.062754150145579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 494.6180030045962, 'y': -67.77448215722526, 'elapsedTime': 20469.80000001192}",175406628193,1572811176,POINT (0.2576135432315605 -0.062754150145579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 573.4182348113452, 'y': -24.011128114896806, 'elapsedTime': 20529.600000023842}",175406644861,1572827843,POINT (0.2986553306309089 -0.0222325260323119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 573.4182348113452, 'y': -24.011128114896806, 'elapsedTime': 20529.600000023842}",175406661528,1572844510,POINT (0.2986553306309089 -0.0222325260323119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 573.4182348113452, 'y': -24.011128114896806, 'elapsedTime': 20529.600000023842}",175406678195,1572861176,POINT (0.2986553306309089 -0.0222325260323119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 573.4182348113452, 'y': -24.011128114896806, 'elapsedTime': 20529.600000023842}",175406694862,1572877843,POINT (0.2986553306309089 -0.0222325260323119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 824.2242990490336, 'y': 139.0759862288468, 'elapsedTime': 20590.80000001192}",175406711533,1572894513,POINT (0.4292834890880383 0.1287740613230063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 824.2242990490336, 'y': 139.0759862288468, 'elapsedTime': 20590.80000001192}",175406728199,1572911179,POINT (0.4292834890880383 0.1287740613230063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 824.2242990490336, 'y': 139.0759862288468, 'elapsedTime': 20590.80000001192}",175406744867,1572927846,POINT (0.4292834890880383 0.1287740613230063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 824.2242990490336, 'y': 139.0759862288468, 'elapsedTime': 20590.80000001192}",175406761534,1572944513,POINT (0.4292834890880383 0.1287740613230063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 959.4746941637482, 'y': 272.0098118070939, 'elapsedTime': 20657.5}",175406778201,1572961179,POINT (0.4997264032102855 0.2518609368584203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,31,"{'x': 959.4746941637482, 'y': 272.0098118070939, 'elapsedTime': 20657.5}",175406794868,1572977846,POINT (0.4997264032102855 0.2518609368584203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,31,"{'x': 959.4746941637482, 'y': 272.0098118070939, 'elapsedTime': 20657.5}",175406811536,1572994513,POINT (0.4997264032102855 0.2518609368584203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,31,"{'x': 959.4746941637482, 'y': 272.0098118070939, 'elapsedTime': 20657.5}",175406828202,1573011179,POINT (0.4997264032102855 0.2518609368584203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,31,"{'x': 785.7879539822665, 'y': 309.8336319548431, 'elapsedTime': 20717.100000023842}",175406844876,1573027852,POINT (0.4092645593657638 0.2868829925507806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,31,"{'x': 785.7879539822665, 'y': 309.8336319548431, 'elapsedTime': 20717.100000023842}",175406861542,1573044518,POINT (0.4092645593657638 0.2868829925507806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,31,"{'x': 785.7879539822665, 'y': 309.8336319548431, 'elapsedTime': 20717.100000023842}",175406878210,1573061185,POINT (0.4092645593657638 0.2868829925507806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,31,"{'x': 604.1808436435454, 'y': 55.20918940524973, 'elapsedTime': 20776.100000023842}",175406894877,1573077852,POINT (0.3146775227310132 0.0511196198196757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 604.1808436435454, 'y': 55.20918940524973, 'elapsedTime': 20776.100000023842}",175406911544,1573094518,POINT (0.3146775227310132 0.0511196198196757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 604.1808436435454, 'y': 55.20918940524973, 'elapsedTime': 20776.100000023842}",175406928211,1573111185,POINT (0.3146775227310132 0.0511196198196757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 677.6505678336408, 'y': -30.009384968445733, 'elapsedTime': 20835}",175406944879,1573127852,POINT (0.3529430040800213 -0.0277864675633757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 677.6505678336408, 'y': -30.009384968445733, 'elapsedTime': 20835}",175406961545,1573144518,POINT (0.3529430040800213 -0.0277864675633757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 677.6505678336408, 'y': -30.009384968445733, 'elapsedTime': 20835}",175406978218,1573161190,POINT (0.3529430040800213 -0.0277864675633757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 677.6505678336408, 'y': -30.009384968445733, 'elapsedTime': 20835}",175406994885,1573177857,POINT (0.3529430040800213 -0.0277864675633757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 677.6505678336408, 'y': -30.009384968445733, 'elapsedTime': 20835}",175407011553,1573194524,POINT (0.3529430040800213 -0.0277864675633757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 677.6505678336408, 'y': -30.009384968445733, 'elapsedTime': 20835}",175407028219,1573211190,POINT (0.3529430040800213 -0.0277864675633757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 670.8452465912067, 'y': -75.3050184676368, 'elapsedTime': 20890.20000001788}",175407044887,1573227857,POINT (0.3493985659329201 -0.0697268689515156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 670.8452465912067, 'y': -75.3050184676368, 'elapsedTime': 20890.20000001788}",175407061553,1573244523,POINT (0.3493985659329201 -0.0697268689515156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 670.8452465912067, 'y': -75.3050184676368, 'elapsedTime': 20890.20000001788}",175407078221,1573261190,POINT (0.3493985659329201 -0.0697268689515156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 751.6652479472815, 'y': 329.674755789517, 'elapsedTime': 20975.600000023842}",175407094888,1573277857,POINT (0.3914923166392091 0.3052544035088121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 751.6652479472815, 'y': 329.674755789517, 'elapsedTime': 20975.600000023842}",175407111559,1573294527,POINT (0.3914923166392091 0.3052544035088121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 751.6652479472815, 'y': 329.674755789517, 'elapsedTime': 20975.600000023842}",175407128226,1573311194,POINT (0.3914923166392091 0.3052544035088121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 751.6652479472815, 'y': 329.674755789517, 'elapsedTime': 20975.600000023842}",175407144896,1573327863,POINT (0.3914923166392091 0.3052544035088121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 668.4611873975584, 'y': 281.6202208763199, 'elapsedTime': 21039.70000001788}",175407161562,1573344529,POINT (0.3481568684362283 0.2607594637743703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,31,"{'x': 668.4611873975584, 'y': 281.6202208763199, 'elapsedTime': 21039.70000001788}",175407178230,1573361196,POINT (0.3481568684362283 0.2607594637743703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,31,"{'x': 668.4611873975584, 'y': 281.6202208763199, 'elapsedTime': 21039.70000001788}",175407194897,1573377863,POINT (0.3481568684362283 0.2607594637743703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,31,"{'x': 653.3941330792527, 'y': 82.53613707374771, 'elapsedTime': 21099.5}",175407211564,1573394529,POINT (0.3403094443121108 0.076422349142359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 653.3941330792527, 'y': 82.53613707374771, 'elapsedTime': 21099.5}",175407228231,1573411196,POINT (0.3403094443121108 0.076422349142359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 653.3941330792527, 'y': 82.53613707374771, 'elapsedTime': 21099.5}",175407244905,1573427869,POINT (0.3403094443121108 0.076422349142359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 653.3941330792527, 'y': 82.53613707374771, 'elapsedTime': 21099.5}",175407261571,1573444535,POINT (0.3403094443121108 0.076422349142359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 653.3941330792527, 'y': 82.53613707374771, 'elapsedTime': 21099.5}",175407278239,1573461202,POINT (0.3403094443121108 0.076422349142359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 701.6353973378535, 'y': 162.57785483742305, 'elapsedTime': 21159.5}",175407294906,1573477869,POINT (0.365435102780132 0.1505350507753917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,31,"{'x': 701.6353973378535, 'y': 162.57785483742305, 'elapsedTime': 21159.5}",175407311573,1573494535,POINT (0.365435102780132 0.1505350507753917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,31,"{'x': 701.6353973378535, 'y': 162.57785483742305, 'elapsedTime': 21159.5}",175407328240,1573511202,POINT (0.365435102780132 0.1505350507753917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,31,"{'x': 701.6353973378535, 'y': 162.57785483742305, 'elapsedTime': 21159.5}",175407344908,1573527869,POINT (0.365435102780132 0.1505350507753917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,31,"{'x': 822.6238799214751, 'y': 178.65505719587892, 'elapsedTime': 21235.5}",175407361574,1573544535,POINT (0.4284499374591016 0.1654213492554434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,31,"{'x': 822.6238799214751, 'y': 178.65505719587892, 'elapsedTime': 21235.5}",175407378247,1573561207,POINT (0.4284499374591016 0.1654213492554434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,31,"{'x': 822.6238799214751, 'y': 178.65505719587892, 'elapsedTime': 21235.5}",175407394915,1573577875,POINT (0.4284499374591016 0.1654213492554434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,31,"{'x': 654.5258810664475, 'y': 464.3346512024321, 'elapsedTime': 21298.600000023842}",175407411583,1573594542,POINT (0.3408988963887747 0.4299394918541038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 654.5258810664475, 'y': 464.3346512024321, 'elapsedTime': 21298.600000023842}",175407428250,1573611209,POINT (0.3408988963887747 0.4299394918541038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 654.5258810664475, 'y': 464.3346512024321, 'elapsedTime': 21298.600000023842}",175407444917,1573627875,POINT (0.3408988963887747 0.4299394918541038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 654.5258810664475, 'y': 464.3346512024321, 'elapsedTime': 21298.600000023842}",175407461584,1573644542,POINT (0.3408988963887747 0.4299394918541038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 604.76051128241, 'y': 320.1456100454102, 'elapsedTime': 21356.70000001788}",175407478252,1573661209,POINT (0.3149794329595885 0.2964311204124169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 604.76051128241, 'y': 320.1456100454102, 'elapsedTime': 21356.70000001788}",175407494918,1573677875,POINT (0.3149794329595885 0.2964311204124169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 604.76051128241, 'y': 320.1456100454102, 'elapsedTime': 21356.70000001788}",175407511588,1573694544,POINT (0.3149794329595885 0.2964311204124169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 604.76051128241, 'y': 320.1456100454102, 'elapsedTime': 21356.70000001788}",175407528257,1573711213,POINT (0.3149794329595885 0.2964311204124169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,31,"{'x': 678.869162591853, 'y': 213.7642032550933, 'elapsedTime': 21416.100000023842}",175407544924,1573727879,POINT (0.3535776888499234 0.1979298178287901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 678.869162591853, 'y': 213.7642032550933, 'elapsedTime': 21416.100000023842}",175407561589,1573744544,POINT (0.3535776888499234 0.1979298178287901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 678.869162591853, 'y': 213.7642032550933, 'elapsedTime': 21416.100000023842}",175407578259,1573761213,POINT (0.3535776888499234 0.1979298178287901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 737.7528424885684, 'y': -51.47932208607483, 'elapsedTime': 21475.90000000596}",175407594925,1573777879,POINT (0.3842462721294627 -0.0476660389685878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 737.7528424885684, 'y': -51.47932208607483, 'elapsedTime': 21475.90000000596}",175407611593,1573794546,POINT (0.3842462721294627 -0.0476660389685878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 737.7528424885684, 'y': -51.47932208607483, 'elapsedTime': 21475.90000000596}",175407628260,1573811213,POINT (0.3842462721294627 -0.0476660389685878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 737.7528424885684, 'y': -51.47932208607483, 'elapsedTime': 21475.90000000596}",175407644928,1573827880,POINT (0.3842462721294627 -0.0476660389685878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 737.7528424885684, 'y': -51.47932208607483, 'elapsedTime': 21475.90000000596}",175407661597,1573844549,POINT (0.3842462721294627 -0.0476660389685878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 737.7528424885684, 'y': -51.47932208607483, 'elapsedTime': 21475.90000000596}",175407678263,1573861214,POINT (0.3842462721294627 -0.0476660389685878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 737.7528424885684, 'y': -51.47932208607483, 'elapsedTime': 21475.90000000596}",175407694931,1573877882,POINT (0.3842462721294627 -0.0476660389685878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 904.900719510648, 'y': 415.83772306226535, 'elapsedTime': 21536.30000001192}",175407711597,1573894547,POINT (0.4713024580784625 0.3850349287613568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 904.900719510648, 'y': 415.83772306226535, 'elapsedTime': 21536.30000001192}",175407728264,1573911214,POINT (0.4713024580784625 0.3850349287613568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 904.900719510648, 'y': 415.83772306226535, 'elapsedTime': 21536.30000001192}",175407744931,1573927880,POINT (0.4713024580784625 0.3850349287613568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 904.900719510648, 'y': 415.83772306226535, 'elapsedTime': 21536.30000001192}",175407761606,1573944555,POINT (0.4713024580784625 0.3850349287613568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 647.1661632611267, 'y': -42.489906110985714, 'elapsedTime': 21656.20000001788}",175407778274,1573961222,POINT (0.3370657100318368 -0.0393425056583201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 647.1661632611267, 'y': -42.489906110985714, 'elapsedTime': 21656.20000001788}",175407794940,1573977888,POINT (0.3370657100318368 -0.0393425056583201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 647.1661632611267, 'y': -42.489906110985714, 'elapsedTime': 21656.20000001788}",175407811608,1573994555,POINT (0.3370657100318368 -0.0393425056583201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 647.1661632611267, 'y': -42.489906110985714, 'elapsedTime': 21656.20000001788}",175407828275,1574011222,POINT (0.3370657100318368 -0.0393425056583201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 719.1013999581212, 'y': 362.51627222968, 'elapsedTime': 21721.5}",175407844942,1574027888,POINT (0.3745319791448548 0.3356632150274815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 719.1013999581212, 'y': 362.51627222968, 'elapsedTime': 21721.5}",175407861611,1574044557,POINT (0.3745319791448548 0.3356632150274815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 719.1013999581212, 'y': 362.51627222968, 'elapsedTime': 21721.5}",175407878279,1574061224,POINT (0.3745319791448548 0.3356632150274815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 760.517401325451, 'y': 963.806919810911, 'elapsedTime': 21783}",175407894949,1574077894,POINT (0.3961028131903391 0.8924138146397325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,31,"{'x': 760.517401325451, 'y': 963.806919810911, 'elapsedTime': 21783}",175407911617,1574094561,POINT (0.3961028131903391 0.8924138146397325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,31,"{'x': 760.517401325451, 'y': 963.806919810911, 'elapsedTime': 21783}",175407928283,1574111227,POINT (0.3961028131903391 0.8924138146397325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,31,"{'x': 760.517401325451, 'y': 963.806919810911, 'elapsedTime': 21783}",175407944951,1574127894,POINT (0.3961028131903391 0.8924138146397325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,31,"{'x': 711.2123121273393, 'y': 1211.4403315333882, 'elapsedTime': 21842.20000001788}",175407961616,1574144559,POINT (0.3704230792329892 1.1217040106790632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 711.2123121273393, 'y': 1211.4403315333882, 'elapsedTime': 21842.20000001788}",175407978283,1574161225,POINT (0.3704230792329892 1.1217040106790632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 711.2123121273393, 'y': 1211.4403315333882, 'elapsedTime': 21842.20000001788}",175407994950,1574177892,POINT (0.3704230792329892 1.1217040106790632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 711.2123121273393, 'y': 1211.4403315333882, 'elapsedTime': 21842.20000001788}",175408011618,1574194559,POINT (0.3704230792329892 1.1217040106790632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 711.2123121273393, 'y': 1211.4403315333882, 'elapsedTime': 21842.20000001788}",175408028289,1574211230,POINT (0.3704230792329892 1.1217040106790632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,31,"{'x': 642.4478214862843, 'y': 345.48986680263795, 'elapsedTime': 21906.100000023842}",175408044957,1574227897,POINT (0.3346082403574398 0.3198980248172574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
