,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,38,18,"{'x': 849.2585660354167, 'y': 471.1629491971867, 'elapsedTime': 2699.5}",688152494398,1790884688,POINT (0.4423221698101128 0.4362619899973951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 849.2585660354167, 'y': 471.1629491971867, 'elapsedTime': 2699.5}",688152511066,1790901356,POINT (0.4423221698101128 0.4362619899973951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 849.2585660354167, 'y': 471.1629491971867, 'elapsedTime': 2699.5}",688152527733,1790918022,POINT (0.4423221698101128 0.4362619899973951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 866.7895902065192, 'y': 467.91119603650736, 'elapsedTime': 2752.899999976158}",688152544400,1790934689,POINT (0.4514529115658954 0.4332511074412105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 866.7895902065192, 'y': 467.91119603650736, 'elapsedTime': 2752.899999976158}",688152561067,1790951355,POINT (0.4514529115658954 0.4332511074412105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 866.7895902065192, 'y': 467.91119603650736, 'elapsedTime': 2752.899999976158}",688152577734,1790968022,POINT (0.4514529115658954 0.4332511074412105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 861.9833749520508, 'y': 480.2271557241788, 'elapsedTime': 2806.100000023842}",688152594402,1790984689,POINT (0.4489496744541931 0.4446547738186841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 861.9833749520508, 'y': 480.2271557241788, 'elapsedTime': 2806.100000023842}",688152611068,1791001355,POINT (0.4489496744541931 0.4446547738186841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 861.9833749520508, 'y': 480.2271557241788, 'elapsedTime': 2806.100000023842}",688152627740,1791018026,POINT (0.4489496744541931 0.4446547738186841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 869.0645273109662, 'y': 518.6871049823349, 'elapsedTime': 2858.2000000476837}",688152644407,1791034693,POINT (0.4526377746411282 0.4802658379466064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 869.0645273109662, 'y': 518.6871049823349, 'elapsedTime': 2858.2000000476837}",688152661074,1791051359,POINT (0.4526377746411282 0.4802658379466064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 869.0645273109662, 'y': 518.6871049823349, 'elapsedTime': 2858.2000000476837}",688152677741,1791068026,POINT (0.4526377746411282 0.4802658379466064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 888.7166838395206, 'y': 558.2034464791252, 'elapsedTime': 2911}",688152694408,1791084692,POINT (0.4628732728330836 0.5168550430362271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 888.7166838395206, 'y': 558.2034464791252, 'elapsedTime': 2911}",688152711075,1791101359,POINT (0.4628732728330836 0.5168550430362271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 888.7166838395206, 'y': 558.2034464791252, 'elapsedTime': 2911}",688152727743,1791118026,POINT (0.4628732728330836 0.5168550430362271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 888.7166838395206, 'y': 558.2034464791252, 'elapsedTime': 2911}",688152744409,1791134692,POINT (0.4628732728330836 0.5168550430362271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 904.5131297260293, 'y': 486.446010923315, 'elapsedTime': 2966.2000000476837}",688152761083,1791151365,POINT (0.4711005883989736 0.4504129730771435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 904.5131297260293, 'y': 486.446010923315, 'elapsedTime': 2966.2000000476837}",688152777750,1791168032,POINT (0.4711005883989736 0.4504129730771435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 904.5131297260293, 'y': 486.446010923315, 'elapsedTime': 2966.2000000476837}",688152794417,1791184698,POINT (0.4711005883989736 0.4504129730771435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 887.8648163300314, 'y': 484.6122707964715, 'elapsedTime': 3019.399999976158}",688152811084,1791201365,POINT (0.462429591838558 0.4487150655522884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 887.8648163300314, 'y': 484.6122707964715, 'elapsedTime': 3019.399999976158}",688152827752,1791218032,POINT (0.462429591838558 0.4487150655522884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 887.8648163300314, 'y': 484.6122707964715, 'elapsedTime': 3019.399999976158}",688152844418,1791234698,POINT (0.462429591838558 0.4487150655522884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 890.7134490819432, 'y': 482.54471322321274, 'elapsedTime': 3079.600000023842}",688152861086,1791251365,POINT (0.4639132547301788 0.4468006603918637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 890.7134490819432, 'y': 482.54471322321274, 'elapsedTime': 3079.600000023842}",688152877757,1791268036,POINT (0.4639132547301788 0.4468006603918637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 890.7134490819432, 'y': 482.54471322321274, 'elapsedTime': 3079.600000023842}",688152894425,1791284703,POINT (0.4639132547301788 0.4468006603918637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 890.7134490819432, 'y': 482.54471322321274, 'elapsedTime': 3079.600000023842}",688152911091,1791301369,POINT (0.4639132547301788 0.4468006603918637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 891.5513885205303, 'y': 427.5576210029808, 'elapsedTime': 3132.600000023842}",688152927758,1791318035,POINT (0.4643496815211095 0.3958866861138711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 891.5513885205303, 'y': 427.5576210029808, 'elapsedTime': 3132.600000023842}",688152944426,1791334703,POINT (0.4643496815211095 0.3958866861138711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 891.5513885205303, 'y': 427.5576210029808, 'elapsedTime': 3132.600000023842}",688152961093,1791351369,POINT (0.4643496815211095 0.3958866861138711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 862.5260380145862, 'y': 420.6268856316182, 'elapsedTime': 3187.2000000476837}",688152977760,1791368036,POINT (0.4492323114659304 0.3894693385477946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 862.5260380145862, 'y': 420.6268856316182, 'elapsedTime': 3187.2000000476837}",688152994427,1791384702,POINT (0.4492323114659304 0.3894693385477946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 862.5260380145862, 'y': 420.6268856316182, 'elapsedTime': 3187.2000000476837}",688153011098,1791401373,POINT (0.4492323114659304 0.3894693385477946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 862.5260380145862, 'y': 420.6268856316182, 'elapsedTime': 3187.2000000476837}",688153027766,1791418040,POINT (0.4492323114659304 0.3894693385477946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 862.5260380145862, 'y': 420.6268856316182, 'elapsedTime': 3187.2000000476837}",688153044432,1791434706,POINT (0.4492323114659304 0.3894693385477946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 831.5376565514243, 'y': 406.3487747194404, 'elapsedTime': 3243.100000023842}",688153061100,1791451373,POINT (0.4330925294538668 0.3762488654809634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 831.5376565514243, 'y': 406.3487747194404, 'elapsedTime': 3243.100000023842}",688153077766,1791468039,POINT (0.4330925294538668 0.3762488654809634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 831.5376565514243, 'y': 406.3487747194404, 'elapsedTime': 3243.100000023842}",688153094434,1791484706,POINT (0.4330925294538668 0.3762488654809634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 831.5376565514243, 'y': 406.3487747194404, 'elapsedTime': 3243.100000023842}",688153111101,1791501373,POINT (0.4330925294538668 0.3762488654809634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 824.0981615749979, 'y': 361.0006536130743, 'elapsedTime': 3331.100000023842}",688153127768,1791518039,POINT (0.4292177924869781 0.3342598644565503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 824.0981615749979, 'y': 361.0006536130743, 'elapsedTime': 3331.100000023842}",688153144440,1791534711,POINT (0.4292177924869781 0.3342598644565503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 824.0981615749979, 'y': 361.0006536130743, 'elapsedTime': 3331.100000023842}",688153161108,1791551378,POINT (0.4292177924869781 0.3342598644565503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 824.0981615749979, 'y': 361.0006536130743, 'elapsedTime': 3331.100000023842}",688153177774,1791568044,POINT (0.4292177924869781 0.3342598644565503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 824.0981615749979, 'y': 361.0006536130743, 'elapsedTime': 3331.100000023842}",688153194441,1791584711,POINT (0.4292177924869781 0.3342598644565503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 820.2200964646489, 'y': 371.3192579094074, 'elapsedTime': 3399.600000023842}",688153211109,1791601378,POINT (0.4271979669086713 0.3438141276938957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 820.2200964646489, 'y': 371.3192579094074, 'elapsedTime': 3399.600000023842}",688153227775,1791618044,POINT (0.4271979669086713 0.3438141276938957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 820.2200964646489, 'y': 371.3192579094074, 'elapsedTime': 3399.600000023842}",688153244443,1791634711,POINT (0.4271979669086713 0.3438141276938957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 783.5856009624418, 'y': 328.85409722766417, 'elapsedTime': 3474.2999999523163}",688153261110,1791651378,POINT (0.4081175005012718 0.3044945344700594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 783.5856009624418, 'y': 328.85409722766417, 'elapsedTime': 3474.2999999523163}",688153277782,1791668049,POINT (0.4081175005012718 0.3044945344700594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 783.5856009624418, 'y': 328.85409722766417, 'elapsedTime': 3474.2999999523163}",688153294449,1791684716,POINT (0.4081175005012718 0.3044945344700594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 765.432712483285, 'y': 285.3685627421313, 'elapsedTime': 3529.7999999523163}",688153311117,1791701383,POINT (0.3986628710850442 0.2642301506871586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 765.432712483285, 'y': 285.3685627421313, 'elapsedTime': 3529.7999999523163}",688153327784,1791718050,POINT (0.3986628710850442 0.2642301506871586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 765.432712483285, 'y': 285.3685627421313, 'elapsedTime': 3529.7999999523163}",688153344451,1791734716,POINT (0.3986628710850442 0.2642301506871586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 765.432712483285, 'y': 285.3685627421313, 'elapsedTime': 3529.7999999523163}",688153361118,1791751383,POINT (0.3986628710850442 0.2642301506871586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 783.437375683584, 'y': 332.6657209726052, 'elapsedTime': 3584}",688153377785,1791768049,POINT (0.4080402998352 0.3080238157153752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 783.437375683584, 'y': 332.6657209726052, 'elapsedTime': 3584}",688153394452,1791784716,POINT (0.4080402998352 0.3080238157153752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 783.437375683584, 'y': 332.6657209726052, 'elapsedTime': 3584}",688153411122,1791801385,POINT (0.4080402998352 0.3080238157153752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 814.5397497710193, 'y': 331.7445041343564, 'elapsedTime': 3635.399999976158}",688153427788,1791818051,POINT (0.4242394530057392 0.3071708371614411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 814.5397497710193, 'y': 331.7445041343564, 'elapsedTime': 3635.399999976158}",688153444456,1791834718,POINT (0.4242394530057392 0.3071708371614411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 814.5397497710193, 'y': 331.7445041343564, 'elapsedTime': 3635.399999976158}",688153461122,1791851384,POINT (0.4242394530057392 0.3071708371614411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 808.6643788410428, 'y': 330.8599128732246, 'elapsedTime': 3687.899999976158}",688153477790,1791868051,POINT (0.4211793639797098 0.3063517711789117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 808.6643788410428, 'y': 330.8599128732246, 'elapsedTime': 3687.899999976158}",688153494457,1791884718,POINT (0.4211793639797098 0.3063517711789117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 808.6643788410428, 'y': 330.8599128732246, 'elapsedTime': 3687.899999976158}",688153511124,1791901384,POINT (0.4211793639797098 0.3063517711789117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 792.713407071996, 'y': 366.78231550026476, 'elapsedTime': 3739.7000000476837}",688153527791,1791918051,POINT (0.4128715661833313 0.3396132550928377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 792.713407071996, 'y': 366.78231550026476, 'elapsedTime': 3739.7000000476837}",688153544464,1791934723,POINT (0.4128715661833313 0.3396132550928377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 792.713407071996, 'y': 366.78231550026476, 'elapsedTime': 3739.7000000476837}",688153561130,1791951389,POINT (0.4128715661833313 0.3396132550928377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 778.7605356377138, 'y': 329.45553231879296, 'elapsedTime': 3793}",688153577799,1791968057,POINT (0.4056044456446426 0.3050514188136972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 778.7605356377138, 'y': 329.45553231879296, 'elapsedTime': 3793}",688153594465,1791984723,POINT (0.4056044456446426 0.3050514188136972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 778.7605356377138, 'y': 329.45553231879296, 'elapsedTime': 3793}",688153611132,1792001389,POINT (0.4056044456446426 0.3050514188136972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 762.3071904940598, 'y': 301.1210536124747, 'elapsedTime': 3844.399999976158}",688153627799,1792018056,POINT (0.3970349950489895 0.2788157903819211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 762.3071904940598, 'y': 301.1210536124747, 'elapsedTime': 3844.399999976158}",688153644467,1792034723,POINT (0.3970349950489895 0.2788157903819211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 762.3071904940598, 'y': 301.1210536124747, 'elapsedTime': 3844.399999976158}",688153661134,1792051390,POINT (0.3970349950489895 0.2788157903819211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 762.3071904940598, 'y': 301.1210536124747, 'elapsedTime': 3844.399999976158}",688153677808,1792068063,POINT (0.3970349950489895 0.2788157903819211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 735.7933598095972, 'y': 297.81406742518016, 'elapsedTime': 3896}",688153694475,1792084730,POINT (0.3832257082341652 0.2757537661344261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 735.7933598095972, 'y': 297.81406742518016, 'elapsedTime': 3896}",688153711143,1792101397,POINT (0.3832257082341652 0.2757537661344261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,18,"{'x': 813.2019491499615, 'y': 376.364125921191, 'elapsedTime': 3947.100000023842}",688153727809,1792118063,POINT (0.4235426818489383 0.3484853017788805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 813.2019491499615, 'y': 376.364125921191, 'elapsedTime': 3947.100000023842}",688153744477,1792134730,POINT (0.4235426818489383 0.3484853017788805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 813.2019491499615, 'y': 376.364125921191, 'elapsedTime': 3947.100000023842}",688153761143,1792151396,POINT (0.4235426818489383 0.3484853017788805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 814.9225552510165, 'y': 484.0954181665678, 'elapsedTime': 3998.5}",688153777811,1792168063,POINT (0.4244388308599045 0.4482364983023776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 814.9225552510165, 'y': 484.0954181665678, 'elapsedTime': 3998.5}",688153794478,1792184730,POINT (0.4244388308599045 0.4482364983023776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 814.9225552510165, 'y': 484.0954181665678, 'elapsedTime': 3998.5}",688153811149,1792201400,POINT (0.4244388308599045 0.4482364983023776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 814.9225552510165, 'y': 484.0954181665678, 'elapsedTime': 3998.5}",688153827815,1792218066,POINT (0.4244388308599045 0.4482364983023776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 848.71354208181, 'y': 518.3258051395993, 'elapsedTime': 4049.899999976158}",688153844483,1792234733,POINT (0.4420383031676094 0.4799313010551846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 848.71354208181, 'y': 518.3258051395993, 'elapsedTime': 4049.899999976158}",688153861150,1792251400,POINT (0.4420383031676094 0.4799313010551846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 848.71354208181, 'y': 518.3258051395993, 'elapsedTime': 4049.899999976158}",688153877817,1792268066,POINT (0.4420383031676094 0.4799313010551846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,18,"{'x': 796.4686011865273, 'y': 491.21433049855676, 'elapsedTime': 4103.100000023842}",688153894484,1792284733,POINT (0.4148273964513163 0.45482808379496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 796.4686011865273, 'y': 491.21433049855676, 'elapsedTime': 4103.100000023842}",688153911152,1792301400,POINT (0.4148273964513163 0.45482808379496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 796.4686011865273, 'y': 491.21433049855676, 'elapsedTime': 4103.100000023842}",688153927824,1792318072,POINT (0.4148273964513163 0.45482808379496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 774.7363314487151, 'y': 474.80192136848484, 'elapsedTime': 4154.799999952316}",688153944492,1792334739,POINT (0.4035085059628724 0.439631408674523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 774.7363314487151, 'y': 474.80192136848484, 'elapsedTime': 4154.799999952316}",688153961158,1792351405,POINT (0.4035085059628724 0.439631408674523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 774.7363314487151, 'y': 474.80192136848484, 'elapsedTime': 4154.799999952316}",688153977826,1792368072,POINT (0.4035085059628724 0.439631408674523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 774.7363314487151, 'y': 474.80192136848484, 'elapsedTime': 4154.799999952316}",688153994492,1792384738,POINT (0.4035085059628724 0.439631408674523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 780.7442527471194, 'y': 491.6196445850913, 'elapsedTime': 4207}",688154011160,1792401406,POINT (0.4066376316391247 0.4552033746158253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 780.7442527471194, 'y': 491.6196445850913, 'elapsedTime': 4207}",688154027827,1792418072,POINT (0.4066376316391247 0.4552033746158253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 780.7442527471194, 'y': 491.6196445850913, 'elapsedTime': 4207}",688154044493,1792434738,POINT (0.4066376316391247 0.4552033746158253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 780.7442527471194, 'y': 491.6196445850913, 'elapsedTime': 4207}",688154061165,1792451409,POINT (0.4066376316391247 0.4552033746158253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 802.3045561642246, 'y': 502.146933555953, 'elapsedTime': 4283.200000047684}",688154077831,1792468075,POINT (0.4178669563355336 0.4649508644036602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 802.3045561642246, 'y': 502.146933555953, 'elapsedTime': 4283.200000047684}",688154094499,1792484742,POINT (0.4178669563355336 0.4649508644036602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 802.3045561642246, 'y': 502.146933555953, 'elapsedTime': 4283.200000047684}",688154111165,1792501408,POINT (0.4178669563355336 0.4649508644036602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 813.0927882503368, 'y': 456.96511907275556, 'elapsedTime': 4340.299999952316}",688154127833,1792518075,POINT (0.4234858272137171 0.4231158509932922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 813.0927882503368, 'y': 456.96511907275556, 'elapsedTime': 4340.299999952316}",688154144500,1792534742,POINT (0.4234858272137171 0.4231158509932922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 813.0927882503368, 'y': 456.96511907275556, 'elapsedTime': 4340.299999952316}",688154161168,1792551409,POINT (0.4234858272137171 0.4231158509932922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,18,"{'x': 863.25456144511, 'y': 531.1592830232266, 'elapsedTime': 4392.600000023842}",688154177834,1792568075,POINT (0.4496117507526615 0.4918141509474321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
