,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,49,34,"{'x': 865.1277862185575, 'y': 133.0724728813961, 'elapsedTime': 4301.199999988079}",440818867430,1322326258,POINT (0.4505873886554987 0.1232152526679594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 830.8112745656628, 'y': 138.0018152279393, 'elapsedTime': 4352.300000011921}",440818884098,1322342925,POINT (0.4327142055029494 0.1277794585443882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 830.8112745656628, 'y': 138.0018152279393, 'elapsedTime': 4352.300000011921}",440818900764,1322359591,POINT (0.4327142055029494 0.1277794585443882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 830.8112745656628, 'y': 138.0018152279393, 'elapsedTime': 4352.300000011921}",440818917432,1322376258,POINT (0.4327142055029494 0.1277794585443882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 813.8133786667381, 'y': 147.48568051551786, 'elapsedTime': 4407.5}",440818934099,1322392925,POINT (0.4238611347222594 0.1365608152921462),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 813.8133786667381, 'y': 147.48568051551786, 'elapsedTime': 4407.5}",440818950772,1322409598,POINT (0.4238611347222594 0.1365608152921462),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 813.8133786667381, 'y': 147.48568051551786, 'elapsedTime': 4407.5}",440818967440,1322426265,POINT (0.4238611347222594 0.1365608152921462),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 779.604457097282, 'y': 163.84990244266714, 'elapsedTime': 4465.100000023842}",440818984107,1322442932,POINT (0.406043988071501 0.1517128726320992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 779.604457097282, 'y': 163.84990244266714, 'elapsedTime': 4465.100000023842}",440819000774,1322459598,POINT (0.406043988071501 0.1517128726320992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 779.604457097282, 'y': 163.84990244266714, 'elapsedTime': 4465.100000023842}",440819017441,1322476265,POINT (0.406043988071501 0.1517128726320992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 779.604457097282, 'y': 163.84990244266714, 'elapsedTime': 4465.100000023842}",440819034108,1322492931,POINT (0.406043988071501 0.1517128726320992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 781.4270797134651, 'y': 178.28370606763778, 'elapsedTime': 4521.600000023842}",440819050775,1322509598,POINT (0.4069932706840964 0.1650775056181831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 781.4270797134651, 'y': 178.28370606763778, 'elapsedTime': 4521.600000023842}",440819067443,1322526265,POINT (0.4069932706840964 0.1650775056181831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 781.4270797134651, 'y': 178.28370606763778, 'elapsedTime': 4521.600000023842}",440819084115,1322542937,POINT (0.4069932706840964 0.1650775056181831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 809.8474431458395, 'y': 194.98716406860967, 'elapsedTime': 4572.300000011921}",440819100782,1322559603,POINT (0.4217955433051248 0.1805436704338978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 809.8474431458395, 'y': 194.98716406860967, 'elapsedTime': 4572.300000011921}",440819117449,1322576270,POINT (0.4217955433051248 0.1805436704338978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 809.8474431458395, 'y': 194.98716406860967, 'elapsedTime': 4572.300000011921}",440819134117,1322592937,POINT (0.4217955433051248 0.1805436704338978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 775.5611516093571, 'y': 201.63994359311855, 'elapsedTime': 4624.600000023842}",440819150783,1322609603,POINT (0.4039380997965402 0.1867036514751098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 775.5611516093571, 'y': 201.63994359311855, 'elapsedTime': 4624.600000023842}",440819167450,1322626270,POINT (0.4039380997965402 0.1867036514751098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 775.5611516093571, 'y': 201.63994359311855, 'elapsedTime': 4624.600000023842}",440819184109,1322642928,POINT (0.4039380997965402 0.1867036514751098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 775.2427795966543, 'y': 203.98815363665898, 'elapsedTime': 4684.300000011921}",440819200776,1322659595,POINT (0.4037722810399241 0.1888779200339435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 775.2427795966543, 'y': 203.98815363665898, 'elapsedTime': 4684.300000011921}",440819217448,1322676266,POINT (0.4037722810399241 0.1888779200339435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 775.2427795966543, 'y': 203.98815363665898, 'elapsedTime': 4684.300000011921}",440819234115,1322692933,POINT (0.4037722810399241 0.1888779200339435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 775.2427795966543, 'y': 203.98815363665898, 'elapsedTime': 4684.300000011921}",440819250782,1322709599,POINT (0.4037722810399241 0.1888779200339435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 770.7940473193519, 'y': 200.5752025258855, 'elapsedTime': 4735.800000011921}",440819267449,1322726266,POINT (0.4014552329788291 0.1857177801165606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 770.7940473193519, 'y': 200.5752025258855, 'elapsedTime': 4735.800000011921}",440819284117,1322742933,POINT (0.4014552329788291 0.1857177801165606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 770.7940473193519, 'y': 200.5752025258855, 'elapsedTime': 4735.800000011921}",440819300783,1322759599,POINT (0.4014552329788291 0.1857177801165606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 778.3832192722615, 'y': 184.21728623695552, 'elapsedTime': 4792.699999988079}",440819317451,1322776266,POINT (0.4054079267043029 0.1705715613305144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 778.3832192722615, 'y': 184.21728623695552, 'elapsedTime': 4792.699999988079}",440819334118,1322792933,POINT (0.4054079267043029 0.1705715613305144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 778.3832192722615, 'y': 184.21728623695552, 'elapsedTime': 4792.699999988079}",440819350790,1322809604,POINT (0.4054079267043029 0.1705715613305144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 769.9715585366259, 'y': 169.0481495581574, 'elapsedTime': 4843.5}",440819367456,1322826270,POINT (0.4010268534044927 0.1565260644057013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 769.9715585366259, 'y': 169.0481495581574, 'elapsedTime': 4843.5}",440819384123,1322842937,POINT (0.4010268534044927 0.1565260644057013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 769.9715585366259, 'y': 169.0481495581574, 'elapsedTime': 4843.5}",440819400790,1322859603,POINT (0.4010268534044927 0.1565260644057013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 763.1441534368537, 'y': 164.3993858204258, 'elapsedTime': 4893.100000023842}",440819417457,1322876270,POINT (0.3974709132483613 0.1522216535374313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 763.1441534368537, 'y': 164.3993858204258, 'elapsedTime': 4893.100000023842}",440819434125,1322892937,POINT (0.3974709132483613 0.1522216535374313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 763.1441534368537, 'y': 164.3993858204258, 'elapsedTime': 4893.100000023842}",440819450792,1322909604,POINT (0.3974709132483613 0.1522216535374313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 768.7098324924594, 'y': 192.78715225191533, 'elapsedTime': 4944}",440819467459,1322926270,POINT (0.400369704423156 0.1785066224554772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 768.7098324924594, 'y': 192.78715225191533, 'elapsedTime': 4944}",440819484131,1322942942,POINT (0.400369704423156 0.1785066224554772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 768.7098324924594, 'y': 192.78715225191533, 'elapsedTime': 4944}",440819500807,1322959617,POINT (0.400369704423156 0.1785066224554772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 768.7098324924594, 'y': 192.78715225191533, 'elapsedTime': 4944}",440819517473,1322976283,POINT (0.400369704423156 0.1785066224554772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 799.2243301654955, 'y': 188.07071510312258, 'elapsedTime': 4997.699999988079}",440819534141,1322992950,POINT (0.4162626719611956 0.1741395510214098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 799.2243301654955, 'y': 188.07071510312258, 'elapsedTime': 4997.699999988079}",440819550808,1323009617,POINT (0.4162626719611956 0.1741395510214098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 799.2243301654955, 'y': 188.07071510312258, 'elapsedTime': 4997.699999988079}",440819567467,1323026275,POINT (0.4162626719611956 0.1741395510214098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 751.5589576906192, 'y': 211.75832401648796, 'elapsedTime': 5054.600000023842}",440819584134,1323042942,POINT (0.3914369571305308 0.1960725222374889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 751.5589576906192, 'y': 211.75832401648796, 'elapsedTime': 5054.600000023842}",440819600800,1323059608,POINT (0.3914369571305308 0.1960725222374889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 751.5589576906192, 'y': 211.75832401648796, 'elapsedTime': 5054.600000023842}",440819617473,1323076280,POINT (0.3914369571305308 0.1960725222374889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 778.4423905222817, 'y': 197.16520708791148, 'elapsedTime': 5107.199999988079}",440819634140,1323092947,POINT (0.4054387450636884 0.1825603769332514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 778.4423905222817, 'y': 197.16520708791148, 'elapsedTime': 5107.199999988079}",440819650807,1323109613,POINT (0.4054387450636884 0.1825603769332514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 778.4423905222817, 'y': 197.16520708791148, 'elapsedTime': 5107.199999988079}",440819667474,1323126280,POINT (0.4054387450636884 0.1825603769332514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 767.711544630159, 'y': 191.53345902587057, 'elapsedTime': 5159.300000011921}",440819684142,1323142947,POINT (0.3998497628282078 0.1773457953943246),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 767.711544630159, 'y': 191.53345902587057, 'elapsedTime': 5159.300000011921}",440819700808,1323159613,POINT (0.3998497628282078 0.1773457953943246),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 767.711544630159, 'y': 191.53345902587057, 'elapsedTime': 5159.300000011921}",440819717476,1323176280,POINT (0.3998497628282078 0.1773457953943246),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 763.7033822183969, 'y': 205.89000504647564, 'elapsedTime': 5210}",440819734146,1323192950,POINT (0.3977621782387484 0.1906388935615515),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 763.7033822183969, 'y': 205.89000504647564, 'elapsedTime': 5210}",440819750814,1323209617,POINT (0.3977621782387484 0.1906388935615515),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 763.7033822183969, 'y': 205.89000504647564, 'elapsedTime': 5210}",440819767481,1323226284,POINT (0.3977621782387484 0.1906388935615515),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 741.753180103553, 'y': 223.49574181338485, 'elapsedTime': 5261.199999988079}",440819784148,1323242950,POINT (0.3863297813039338 0.2069405016790601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 741.753180103553, 'y': 223.49574181338485, 'elapsedTime': 5261.199999988079}",440819800815,1323259617,POINT (0.3863297813039338 0.2069405016790601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 741.753180103553, 'y': 223.49574181338485, 'elapsedTime': 5261.199999988079}",440819817482,1323276284,POINT (0.3863297813039338 0.2069405016790601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 761.3678491319065, 'y': 219.55596199093472, 'elapsedTime': 5310.899999976158}",440819834149,1323292950,POINT (0.3965457547562013 0.2032925573990136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 761.3678491319065, 'y': 219.55596199093472, 'elapsedTime': 5310.899999976158}",440819850816,1323309617,POINT (0.3965457547562013 0.2032925573990136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 761.3678491319065, 'y': 219.55596199093472, 'elapsedTime': 5310.899999976158}",440819867486,1323326286,POINT (0.3965457547562013 0.2032925573990136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 792.8210841261755, 'y': 222.4393486854441, 'elapsedTime': 5362.800000011921}",440819884153,1323342953,POINT (0.4129276479823831 0.2059623598939297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 792.8210841261755, 'y': 222.4393486854441, 'elapsedTime': 5362.800000011921}",440819900820,1323359619,POINT (0.4129276479823831 0.2059623598939297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 792.8210841261755, 'y': 222.4393486854441, 'elapsedTime': 5362.800000011921}",440819917487,1323376286,POINT (0.4129276479823831 0.2059623598939297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 811.6612721647302, 'y': 234.6787292207243, 'elapsedTime': 5417.300000011921}",440819934155,1323392953,POINT (0.4227402459191303 0.2172951196488188),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 811.6612721647302, 'y': 234.6787292207243, 'elapsedTime': 5417.300000011921}",440819950821,1323409619,POINT (0.4227402459191303 0.2172951196488188),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 811.6612721647302, 'y': 234.6787292207243, 'elapsedTime': 5417.300000011921}",440819967489,1323426286,POINT (0.4227402459191303 0.2172951196488188),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 811.6612721647302, 'y': 234.6787292207243, 'elapsedTime': 5417.300000011921}",440819984155,1323442952,POINT (0.4227402459191303 0.2172951196488188),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 857.4263149340236, 'y': 235.2565187874996, 'elapsedTime': 5469.100000023842}",440820000838,1323459634,POINT (0.4465762056948039 0.2178301099884256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 857.4263149340236, 'y': 235.2565187874996, 'elapsedTime': 5469.100000023842}",440820017504,1323476300,POINT (0.4465762056948039 0.2178301099884256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 857.4263149340236, 'y': 235.2565187874996, 'elapsedTime': 5469.100000023842}",440820034171,1323492967,POINT (0.4465762056948039 0.2178301099884256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 844.4163447683427, 'y': 219.4937325264718, 'elapsedTime': 5519.699999988079}",440820050838,1323509633,POINT (0.4398001795668451 0.2032349375245109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 844.4163447683427, 'y': 219.4937325264718, 'elapsedTime': 5519.699999988079}",440820067505,1323526300,POINT (0.4398001795668451 0.2032349375245109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 844.4163447683427, 'y': 219.4937325264718, 'elapsedTime': 5519.699999988079}",440820084173,1323542967,POINT (0.4398001795668451 0.2032349375245109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 846.4551874123778, 'y': 212.42234184491159, 'elapsedTime': 5578}",440820100839,1323559633,POINT (0.4408620767772801 0.1966873535601033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 846.4551874123778, 'y': 212.42234184491159, 'elapsedTime': 5578}",440820117507,1323576300,POINT (0.4408620767772801 0.1966873535601033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 846.4551874123778, 'y': 212.42234184491159, 'elapsedTime': 5578}",440820134180,1323592973,POINT (0.4408620767772801 0.1966873535601033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,34,"{'x': 805.1702791369818, 'y': 213.8634847619794, 'elapsedTime': 5626.899999976158}",440820150839,1323609631,POINT (0.4193595203838447 0.1980217451499809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 805.1702791369818, 'y': 213.8634847619794, 'elapsedTime': 5626.899999976158}",440820167506,1323626298,POINT (0.4193595203838447 0.1980217451499809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 805.1702791369818, 'y': 213.8634847619794, 'elapsedTime': 5626.899999976158}",440820184173,1323642964,POINT (0.4193595203838447 0.1980217451499809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 734.7459603111888, 'y': 229.74806748701127, 'elapsedTime': 5675.600000023842}",440820200840,1323659631,POINT (0.3826801876620775 0.212729692117603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 734.7459603111888, 'y': 229.74806748701127, 'elapsedTime': 5675.600000023842}",440820217507,1323676298,POINT (0.3826801876620775 0.212729692117603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 734.7459603111888, 'y': 229.74806748701127, 'elapsedTime': 5675.600000023842}",440820234174,1323692964,POINT (0.3826801876620775 0.212729692117603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 669.9434303926894, 'y': 227.78722189949045, 'elapsedTime': 5728.800000011921}",440820250849,1323709639,POINT (0.3489288699961924 0.21091409435138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 669.9434303926894, 'y': 227.78722189949045, 'elapsedTime': 5728.800000011921}",440820267522,1323726311,POINT (0.3489288699961924 0.21091409435138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 669.9434303926894, 'y': 227.78722189949045, 'elapsedTime': 5728.800000011921}",440820284189,1323742978,POINT (0.3489288699961924 0.21091409435138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 625.5015767990128, 'y': 241.0129166582835, 'elapsedTime': 5781.399999976158}",440820300856,1323759644,POINT (0.3257820712494858 0.2231601080169292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 625.5015767990128, 'y': 241.0129166582835, 'elapsedTime': 5781.399999976158}",440820317523,1323776311,POINT (0.3257820712494858 0.2231601080169292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 625.5015767990128, 'y': 241.0129166582835, 'elapsedTime': 5781.399999976158}",440820334191,1323792978,POINT (0.3257820712494858 0.2231601080169292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 663.1408992759767, 'y': 223.5166658022875, 'elapsedTime': 5834.300000011921}",440820350857,1323809644,POINT (0.3453858850395712 0.2069598757428588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 663.1408992759767, 'y': 223.5166658022875, 'elapsedTime': 5834.300000011921}",440820367525,1323826311,POINT (0.3453858850395712 0.2069598757428588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 663.1408992759767, 'y': 223.5166658022875, 'elapsedTime': 5834.300000011921}",440820384192,1323842978,POINT (0.3453858850395712 0.2069598757428588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 628.0814803306818, 'y': 206.14699591982668, 'elapsedTime': 5882.300000011921}",440820400864,1323859649,POINT (0.3271257710055634 0.1908768480739136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 628.0814803306818, 'y': 206.14699591982668, 'elapsedTime': 5882.300000011921}",440820417531,1323876316,POINT (0.3271257710055634 0.1908768480739136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 628.0814803306818, 'y': 206.14699591982668, 'elapsedTime': 5882.300000011921}",440820434198,1323892983,POINT (0.3271257710055634 0.1908768480739136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 561.081298948214, 'y': 223.79001997799864, 'elapsedTime': 5927.800000011921}",440820450865,1323909649,POINT (0.2922298432021948 0.2072129814611099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 561.081298948214, 'y': 223.79001997799864, 'elapsedTime': 5927.800000011921}",440820467532,1323926316,POINT (0.2922298432021948 0.2072129814611099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 561.081298948214, 'y': 223.79001997799864, 'elapsedTime': 5927.800000011921}",440820484200,1323942983,POINT (0.2922298432021948 0.2072129814611099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 561.081298948214, 'y': 223.79001997799864, 'elapsedTime': 5927.800000011921}",440820500858,1323959641,POINT (0.2922298432021948 0.2072129814611099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 561.081298948214, 'y': 223.79001997799864, 'elapsedTime': 5927.800000011921}",440820517525,1323976307,POINT (0.2922298432021948 0.2072129814611099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,34,"{'x': 605.7431059895046, 'y': 245.58634365166066, 'elapsedTime': 6006.699999988079}",440820534196,1323992978,POINT (0.3154912010362003 0.2273947626404266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 605.7431059895046, 'y': 245.58634365166066, 'elapsedTime': 6006.699999988079}",440820550872,1324009653,POINT (0.3154912010362003 0.2273947626404266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 605.7431059895046, 'y': 245.58634365166066, 'elapsedTime': 6006.699999988079}",440820567539,1324026320,POINT (0.3154912010362003 0.2273947626404266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 605.7431059895046, 'y': 245.58634365166066, 'elapsedTime': 6006.699999988079}",440820584206,1324042986,POINT (0.3154912010362003 0.2273947626404266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 624.2076538916076, 'y': 257.7513143783634, 'elapsedTime': 6070}",440820600873,1324059653,POINT (0.3251081530685456 0.2386586244244106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 624.2076538916076, 'y': 257.7513143783634, 'elapsedTime': 6070}",440820617541,1324076320,POINT (0.3251081530685456 0.2386586244244106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 639.6454852592975, 'y': 255.35266810746302, 'elapsedTime': 6120.399999976158}",440820634207,1324092986,POINT (0.3331486902392174 0.2364376556550583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 639.6454852592975, 'y': 255.35266810746302, 'elapsedTime': 6120.399999976158}",440820650876,1324109655,POINT (0.3331486902392174 0.2364376556550583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 639.6454852592975, 'y': 255.35266810746302, 'elapsedTime': 6120.399999976158}",440820667535,1324126313,POINT (0.3331486902392174 0.2364376556550583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,34,"{'x': 653.5298463543239, 'y': 240.43439193201365, 'elapsedTime': 6164.199999988079}",440820684202,1324142980,POINT (0.3403801283095437 0.2226244369740867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
