,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,21,35,"{'x': 681.4813339537532, 'y': 211.0299151952441, 'elapsedTime': 8247.300000011921}",172837304732,8251527996,POINT (0.3549381947675798 0.195398069625226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 650.231232675037, 'y': 197.59741633974758, 'elapsedTime': 8291.09999999404}",172837321399,8251544662,POINT (0.3386621003515817 0.1829605706849515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 650.231232675037, 'y': 197.59741633974758, 'elapsedTime': 8291.09999999404}",172837338066,8251561329,POINT (0.3386621003515817 0.1829605706849515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 609.3011462558783, 'y': 211.01482982977126, 'elapsedTime': 8334.199999988079}",172837354734,8251577996,POINT (0.3173443470082699 0.1953841016942326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 609.3011462558783, 'y': 211.01482982977126, 'elapsedTime': 8334.199999988079}",172837371400,8251594662,POINT (0.3173443470082699 0.1953841016942326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 609.3011462558783, 'y': 211.01482982977126, 'elapsedTime': 8334.199999988079}",172837388068,8251611329,POINT (0.3173443470082699 0.1953841016942326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 592.3911870640873, 'y': 237.280874873047, 'elapsedTime': 8379.300000011921}",172837404734,8251627995,POINT (0.3085370765958788 0.2197045137713398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 592.3911870640873, 'y': 237.280874873047, 'elapsedTime': 8379.300000011921}",172837421409,8251644669,POINT (0.3085370765958788 0.2197045137713398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 592.3911870640873, 'y': 237.280874873047, 'elapsedTime': 8379.300000011921}",172837438077,8251661336,POINT (0.3085370765958788 0.2197045137713398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 561.9684580396009, 'y': 229.71768070953456, 'elapsedTime': 8424}",172837454743,8251678002,POINT (0.2926919052289588 0.212701556212532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 561.9684580396009, 'y': 229.71768070953456, 'elapsedTime': 8424}",172837471411,8251694669,POINT (0.2926919052289588 0.212701556212532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 519.0887327766327, 'y': 235.09877654182074, 'elapsedTime': 8467.300000011921}",172837488078,8251711336,POINT (0.2703587149878295 0.2176840523535377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 519.0887327766327, 'y': 235.09877654182074, 'elapsedTime': 8467.300000011921}",172837504746,8251728003,POINT (0.2703587149878295 0.2176840523535377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 519.0887327766327, 'y': 235.09877654182074, 'elapsedTime': 8467.300000011921}",172837521412,8251744669,POINT (0.2703587149878295 0.2176840523535377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 503.0390684362084, 'y': 265.5572939264444, 'elapsedTime': 8509.300000011921}",172837538079,8251761335,POINT (0.2619995148105252 0.2458863832652263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 503.0390684362084, 'y': 265.5572939264444, 'elapsedTime': 8509.300000011921}",172837554749,8251778005,POINT (0.2619995148105252 0.2458863832652263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 503.0390684362084, 'y': 265.5572939264444, 'elapsedTime': 8509.300000011921}",172837571416,8251794671,POINT (0.2619995148105252 0.2458863832652263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 483.2260046439808, 'y': 260.75304915160416, 'elapsedTime': 8555.199999988079}",172837588083,8251811338,POINT (0.2516802107520733 0.2414380084737076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 483.2260046439808, 'y': 260.75304915160416, 'elapsedTime': 8555.199999988079}",172837604750,8251828004,POINT (0.2516802107520733 0.2414380084737076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 483.2260046439808, 'y': 260.75304915160416, 'elapsedTime': 8555.199999988079}",172837621417,8251844671,POINT (0.2516802107520733 0.2414380084737076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 462.92731222930956, 'y': 232.5748046876745, 'elapsedTime': 8602.09999999404}",172837638084,8251861337,POINT (0.2411079751194321 0.2153470413774764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 462.92731222930956, 'y': 232.5748046876745, 'elapsedTime': 8602.09999999404}",172837654752,8251878005,POINT (0.2411079751194321 0.2153470413774764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 472.9831929401372, 'y': 214.82813288228397, 'elapsedTime': 8646}",172837671426,8251894678,POINT (0.2463454129896548 0.1989149378539666),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 472.9831929401372, 'y': 214.82813288228397, 'elapsedTime': 8646}",172837688092,8251911344,POINT (0.2463454129896548 0.1989149378539666),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 472.9831929401372, 'y': 214.82813288228397, 'elapsedTime': 8646}",172837704760,8251928011,POINT (0.2463454129896548 0.1989149378539666),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 485.1570893782973, 'y': 157.57379105487914, 'elapsedTime': 8688.800000011921}",172837721427,8251944678,POINT (0.2526859840511965 0.1459016583841473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,35,"{'x': 485.1570893782973, 'y': 157.57379105487914, 'elapsedTime': 8688.800000011921}",172837738095,8251961345,POINT (0.2526859840511965 0.1459016583841473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,35,"{'x': 485.1570893782973, 'y': 157.57379105487914, 'elapsedTime': 8688.800000011921}",172837754761,8251978011,POINT (0.2526859840511965 0.1459016583841473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,35,"{'x': 473.34176956881606, 'y': 75.15372376671937, 'elapsedTime': 8730.09999999404}",172837771429,8251994678,POINT (0.246532171650425 0.0695867812654809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 473.34176956881606, 'y': 75.15372376671937, 'elapsedTime': 8730.09999999404}",172837788095,8252011344,POINT (0.246532171650425 0.0695867812654809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 509.3290972488723, 'y': 89.783897878683, 'elapsedTime': 8773.90000000596}",172837804767,8252028015,POINT (0.2652755714837877 0.0831332387765583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 509.3290972488723, 'y': 89.783897878683, 'elapsedTime': 8773.90000000596}",172837821433,8252044681,POINT (0.2652755714837877 0.0831332387765583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 488.15241875910783, 'y': 53.07601343524004, 'elapsedTime': 8817.300000011921}",172837838100,8252061347,POINT (0.2542460514370353 0.0491444568844815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 488.15241875910783, 'y': 53.07601343524004, 'elapsedTime': 8817.300000011921}",172837854767,8252078014,POINT (0.2542460514370353 0.0491444568844815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 488.15241875910783, 'y': 53.07601343524004, 'elapsedTime': 8817.300000011921}",172837871435,8252094681,POINT (0.2542460514370353 0.0491444568844815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 410.3177427747214, 'y': 0.380157606337157, 'elapsedTime': 8858.40000000596}",172837888102,8252111348,POINT (0.2137071576951674 0.0003519977836455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 410.3177427747214, 'y': 0.380157606337157, 'elapsedTime': 8858.40000000596}",172837904769,8252128014,POINT (0.2137071576951674 0.0003519977836455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 410.3177427747214, 'y': 0.380157606337157, 'elapsedTime': 8858.40000000596}",172837921436,8252144681,POINT (0.2137071576951674 0.0003519977836455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 398.25207398620125, 'y': -24.466992451488778, 'elapsedTime': 8904.09999999404}",172837938109,8252161353,POINT (0.2074229552011465 -0.0226546226402674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 398.25207398620125, 'y': -24.466992451488778, 'elapsedTime': 8904.09999999404}",172837954775,8252178019,POINT (0.2074229552011465 -0.0226546226402674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 398.25207398620125, 'y': -24.466992451488778, 'elapsedTime': 8904.09999999404}",172837971442,8252194685,POINT (0.2074229552011465 -0.0226546226402674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 485.22117474811563, 'y': 141.90713312148426, 'elapsedTime': 8947.5}",172837988110,8252211353,POINT (0.2527193618479769 0.131395493631004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 485.22117474811563, 'y': 141.90713312148426, 'elapsedTime': 8947.5}",172838004777,8252228019,POINT (0.2527193618479769 0.131395493631004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 485.22117474811563, 'y': 141.90713312148426, 'elapsedTime': 8947.5}",172838021444,8252244686,POINT (0.2527193618479769 0.131395493631004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 474.68613524849, 'y': 48.93895136633853, 'elapsedTime': 8993.59999999404}",172838038112,8252261353,POINT (0.2472323621085885 0.0453138438577209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 474.68613524849, 'y': 48.93895136633853, 'elapsedTime': 8993.59999999404}",172838054778,8252278019,POINT (0.2472323621085885 0.0453138438577209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 474.68613524849, 'y': 48.93895136633853, 'elapsedTime': 8993.59999999404}",172838071449,8252294689,POINT (0.2472323621085885 0.0453138438577209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 544.6939590619045, 'y': 85.08937020760592, 'elapsedTime': 9049.59999999404}",172838088117,8252311357,POINT (0.2836947703447419 0.0787864538959314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 544.6939590619045, 'y': 85.08937020760592, 'elapsedTime': 9049.59999999404}",172838104783,8252328022,POINT (0.2836947703447419 0.0787864538959314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 757.6893660214944, 'y': 341.78970706268836, 'elapsedTime': 9092.90000000596}",172838121452,8252344691,POINT (0.394629878136195 0.3164719509839707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 757.6893660214944, 'y': 341.78970706268836, 'elapsedTime': 9092.90000000596}",172838138120,8252361358,POINT (0.394629878136195 0.3164719509839707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 757.6893660214944, 'y': 341.78970706268836, 'elapsedTime': 9092.90000000596}",172838154787,8252378024,POINT (0.394629878136195 0.3164719509839707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 875.6312360109962, 'y': 484.20188571863326, 'elapsedTime': 9136}",172838171454,8252394691,POINT (0.4560579354223939 0.4483350793691049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 875.6312360109962, 'y': 484.20188571863326, 'elapsedTime': 9136}",172838188122,8252411358,POINT (0.4560579354223939 0.4483350793691049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 848.0861027486546, 'y': 448.636481103172, 'elapsedTime': 9178.300000011921}",172838204792,8252428028,POINT (0.4417115118482576 0.4154041491696037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 848.0861027486546, 'y': 448.636481103172, 'elapsedTime': 9178.300000011921}",172838221459,8252444694,POINT (0.4417115118482576 0.4154041491696037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 848.0861027486546, 'y': 448.636481103172, 'elapsedTime': 9178.300000011921}",172838238126,8252461361,POINT (0.4417115118482576 0.4154041491696037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 823.8021676594474, 'y': 384.03666075413423, 'elapsedTime': 9220.09999999404}",172838254794,8252478028,POINT (0.4290636289892955 0.3555895006982724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 823.8021676594474, 'y': 384.03666075413423, 'elapsedTime': 9220.09999999404}",172838271461,8252494695,POINT (0.4290636289892955 0.3555895006982724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 795.0043990610714, 'y': 320.3206096584799, 'elapsedTime': 9262.90000000596}",172838288128,8252511361,POINT (0.4140647911776413 0.2965931570911851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 795.0043990610714, 'y': 320.3206096584799, 'elapsedTime': 9262.90000000596}",172838304795,8252528028,POINT (0.4140647911776413 0.2965931570911851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 795.0043990610714, 'y': 320.3206096584799, 'elapsedTime': 9262.90000000596}",172838321462,8252544694,POINT (0.4140647911776413 0.2965931570911851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,35,"{'x': 698.5525094772572, 'y': 279.2614681468436, 'elapsedTime': 9304.5}",172838338135,8252561367,POINT (0.3638294320194048 0.2585754334692996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,35,"{'x': 698.5525094772572, 'y': 279.2614681468436, 'elapsedTime': 9304.5}",172838354803,8252578034,POINT (0.3638294320194048 0.2585754334692996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,35,"{'x': 698.5525094772572, 'y': 279.2614681468436, 'elapsedTime': 9304.5}",172838371469,8252594700,POINT (0.3638294320194048 0.2585754334692996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,35,"{'x': 677.2405687925555, 'y': 203.9720706161457, 'elapsedTime': 9353.09999999404}",172838388137,8252611367,POINT (0.3527294629127893 0.188863028348283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 677.2405687925555, 'y': 203.9720706161457, 'elapsedTime': 9353.09999999404}",172838404804,8252628034,POINT (0.3527294629127893 0.188863028348283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 677.2405687925555, 'y': 203.9720706161457, 'elapsedTime': 9353.09999999404}",172838421472,8252644701,POINT (0.3527294629127893 0.188863028348283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 611.6119026343165, 'y': 119.03293468870082, 'elapsedTime': 9400.09999999404}",172838438138,8252661367,POINT (0.3185478659553732 0.1102156802673156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 611.6119026343165, 'y': 119.03293468870082, 'elapsedTime': 9400.09999999404}",172838454806,8252678034,POINT (0.3185478659553732 0.1102156802673156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 617.6106676646555, 'y': 78.24169818434902, 'elapsedTime': 9441.199999988079}",172838471478,8252694706,POINT (0.3216722227420081 0.0724460168373602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 617.6106676646555, 'y': 78.24169818434902, 'elapsedTime': 9441.199999988079}",172838488145,8252711372,POINT (0.3216722227420081 0.0724460168373602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 617.6106676646555, 'y': 78.24169818434902, 'elapsedTime': 9441.199999988079}",172838504812,8252728039,POINT (0.3216722227420081 0.0724460168373602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 647.1319785925155, 'y': 30.45570508402656, 'elapsedTime': 9486.59999999404}",172838521480,8252744706,POINT (0.3370479055169351 0.0281997269296542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 647.1319785925155, 'y': 30.45570508402656, 'elapsedTime': 9486.59999999404}",172838538146,8252761372,POINT (0.3370479055169351 0.0281997269296542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 534.6297476557454, 'y': 58.45814815242168, 'elapsedTime': 9531.5}",172838554814,8252778039,POINT (0.2784529935707008 0.054127914955946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 534.6297476557454, 'y': 58.45814815242168, 'elapsedTime': 9531.5}",172838571481,8252794706,POINT (0.2784529935707008 0.054127914955946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 534.6297476557454, 'y': 58.45814815242168, 'elapsedTime': 9531.5}",172838588151,8252811375,POINT (0.2784529935707008 0.054127914955946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 530.3022323644134, 'y': 104.96535807377592, 'elapsedTime': 9574.5}",172838604818,8252828042,POINT (0.2761990793564653 0.0971901463646073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 530.3022323644134, 'y': 104.96535807377592, 'elapsedTime': 9574.5}",172838621485,8252844708,POINT (0.2761990793564653 0.0971901463646073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 544.6856410004282, 'y': 118.89092144045476, 'elapsedTime': 9616.800000011921}",172838638152,8252861375,POINT (0.2836904380210564 0.1100841865189396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 544.6856410004282, 'y': 118.89092144045476, 'elapsedTime': 9616.800000011921}",172838654820,8252878042,POINT (0.2836904380210564 0.1100841865189396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 544.6856410004282, 'y': 118.89092144045476, 'elapsedTime': 9616.800000011921}",172838671486,8252894708,POINT (0.2836904380210564 0.1100841865189396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 490.4544784548223, 'y': 115.78696733126056, 'elapsedTime': 9657.699999988079}",172838688154,8252911375,POINT (0.2554450408618866 0.1072101549363524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 490.4544784548223, 'y': 115.78696733126056, 'elapsedTime': 9657.699999988079}",172838704820,8252928041,POINT (0.2554450408618866 0.1072101549363524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 441.4950529347784, 'y': 140.4773744857815, 'elapsedTime': 9701.59999999404}",172838721496,8252944716,POINT (0.2299453400701971 0.1300716430423903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 441.4950529347784, 'y': 140.4773744857815, 'elapsedTime': 9701.59999999404}",172838738163,8252961383,POINT (0.2299453400701971 0.1300716430423903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 441.4950529347784, 'y': 140.4773744857815, 'elapsedTime': 9701.59999999404}",172838754831,8252978050,POINT (0.2299453400701971 0.1300716430423903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 441.1804921858389, 'y': 123.58176666062798, 'elapsedTime': 9744.09999999404}",172838771497,8252994716,POINT (0.2297815063467911 0.1144275617228037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 441.1804921858389, 'y': 123.58176666062798, 'elapsedTime': 9744.09999999404}",172838788165,8253011383,POINT (0.2297815063467911 0.1144275617228037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 441.1804921858389, 'y': 123.58176666062798, 'elapsedTime': 9744.09999999404}",172838804831,8253028049,POINT (0.2297815063467911 0.1144275617228037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 389.5619853097103, 'y': 142.27916599252632, 'elapsedTime': 9784.59999999404}",172838821499,8253044716,POINT (0.2028968673488074 0.1317399685115984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 389.5619853097103, 'y': 142.27916599252632, 'elapsedTime': 9784.59999999404}",172838838166,8253061383,POINT (0.2028968673488074 0.1317399685115984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 428.2141628098643, 'y': 124.24299313500933, 'elapsedTime': 9828}",172838854837,8253078053,POINT (0.2230282097968043 0.115039808458342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 428.2141628098643, 'y': 124.24299313500933, 'elapsedTime': 9828}",172838871504,8253094719,POINT (0.2230282097968043 0.115039808458342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 428.2141628098643, 'y': 124.24299313500933, 'elapsedTime': 9828}",172838888171,8253111386,POINT (0.2230282097968043 0.115039808458342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 447.0457809381164, 'y': 62.30912834358893, 'elapsedTime': 9867.40000000596}",172838904838,8253128052,POINT (0.2328363442386023 0.0576936373551749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 447.0457809381164, 'y': 62.30912834358893, 'elapsedTime': 9867.40000000596}",172838921505,8253144719,POINT (0.2328363442386023 0.0576936373551749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,35,"{'x': 459.21575548544854, 'y': 46.595693038692986, 'elapsedTime': 9914.40000000596}",172838938173,8253161386,POINT (0.2391748726486711 0.043144160221012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
