,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,26,22,"{'x': 693.240062488228, 'y': 208.56585989473922, 'elapsedTime': 7099.29999999993}",547410459,709866450,POINT (0.361062532545952 0.1931165369395733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 693.240062488228, 'y': 208.56585989473922, 'elapsedTime': 7099.29999999993}",547427130,709883121,POINT (0.361062532545952 0.1931165369395733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 717.7221545618512, 'y': 221.42663980513063, 'elapsedTime': 7152.099999999977}",547443797,709899787,POINT (0.3738136221676308 0.2050246664862321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 717.7221545618512, 'y': 221.42663980513063, 'elapsedTime': 7152.099999999977}",547460464,709916454,POINT (0.3738136221676308 0.2050246664862321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 706.9848548772544, 'y': 239.84210206827873, 'elapsedTime': 7196.400000000023}",547477132,709933121,POINT (0.3682212785819033 0.2220760204335914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 706.9848548772544, 'y': 239.84210206827873, 'elapsedTime': 7196.400000000023}",547493799,709949788,POINT (0.3682212785819033 0.2220760204335914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 706.9848548772544, 'y': 239.84210206827873, 'elapsedTime': 7196.400000000023}",547510466,709966454,POINT (0.3682212785819033 0.2220760204335914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 691.6440327880639, 'y': 185.5686348146848, 'elapsedTime': 7242.5}",547527132,709983120,POINT (0.3602312670771166 0.171822810013597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 691.6440327880639, 'y': 185.5686348146848, 'elapsedTime': 7242.5}",547543801,709999788,POINT (0.3602312670771166 0.171822810013597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 691.6440327880639, 'y': 185.5686348146848, 'elapsedTime': 7242.5}",547560472,710016459,POINT (0.3602312670771166 0.171822810013597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 667.2236379604175, 'y': 222.34941870978403, 'elapsedTime': 7290.400000000023}",547577140,710033126,POINT (0.3475123114377174 0.2058790913979482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 667.2236379604175, 'y': 222.34941870978403, 'elapsedTime': 7290.400000000023}",547593806,710049792,POINT (0.3475123114377174 0.2058790913979482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 667.2236379604175, 'y': 222.34941870978403, 'elapsedTime': 7290.400000000023}",547610474,710066459,POINT (0.3475123114377174 0.2058790913979482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 663.9711146777825, 'y': 244.62552158933266, 'elapsedTime': 7341.199999999953}",547627141,710083126,POINT (0.3458182888946784 0.2265051125827154),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,
0,26,22,"{'x': 663.9711146777825, 'y': 244.62552158933266, 'elapsedTime': 7341.199999999953}",547643807,710099792,POINT (0.3458182888946784 0.2265051125827154),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,
0,26,22,"{'x': 663.9711146777825, 'y': 244.62552158933266, 'elapsedTime': 7341.199999999953}",547660475,710116459,POINT (0.3458182888946784 0.2265051125827154),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,
0,26,22,"{'x': 659.5407561510345, 'y': 242.3675666236423, 'elapsedTime': 7389.099999999977}",547677142,710133126,POINT (0.3435108104953305 0.2244144135404095),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,
0,26,22,"{'x': 659.5407561510345, 'y': 242.3675666236423, 'elapsedTime': 7389.099999999977}",547693812,710149795,POINT (0.3435108104953305 0.2244144135404095),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,
0,26,22,"{'x': 659.5407561510345, 'y': 242.3675666236423, 'elapsedTime': 7389.099999999977}",547710479,710166462,POINT (0.3435108104953305 0.2244144135404095),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,
0,26,22,"{'x': 651.521725221771, 'y': 232.52537128455117, 'elapsedTime': 7439.400000000023}",547727147,710183129,POINT (0.3393342318863391 0.2153012697079177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 651.521725221771, 'y': 232.52537128455117, 'elapsedTime': 7439.400000000023}",547743813,710199795,POINT (0.3393342318863391 0.2153012697079177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 651.521725221771, 'y': 232.52537128455117, 'elapsedTime': 7439.400000000023}",547760481,710216462,POINT (0.3393342318863391 0.2153012697079177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 663.0058024999747, 'y': 257.1936060198008, 'elapsedTime': 7488.099999999977}",547777147,710233128,POINT (0.3453155221354035 0.2381422277961119),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,
0,26,22,"{'x': 663.0058024999747, 'y': 257.1936060198008, 'elapsedTime': 7488.099999999977}",547793815,710249795,POINT (0.3453155221354035 0.2381422277961119),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,
0,26,22,"{'x': 663.0058024999747, 'y': 257.1936060198008, 'elapsedTime': 7488.099999999977}",547810482,710266462,POINT (0.3453155221354035 0.2381422277961119),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,
0,26,22,"{'x': 658.1905184287334, 'y': 264.32459045164893, 'elapsedTime': 7546.099999999977}",547827156,710283135,POINT (0.342807561681632 0.2447449911589342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 658.1905184287334, 'y': 264.32459045164893, 'elapsedTime': 7546.099999999977}",547843822,710299801,POINT (0.342807561681632 0.2447449911589342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 658.1905184287334, 'y': 264.32459045164893, 'elapsedTime': 7546.099999999977}",547860488,710316467,POINT (0.342807561681632 0.2447449911589342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 654.192004934329, 'y': 268.4658770243608, 'elapsedTime': 7593.099999999977}",547877156,710333134,POINT (0.340725002569963 0.248579515763297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 654.192004934329, 'y': 268.4658770243608, 'elapsedTime': 7593.099999999977}",547893823,710349801,POINT (0.340725002569963 0.248579515763297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 654.192004934329, 'y': 268.4658770243608, 'elapsedTime': 7593.099999999977}",547910490,710366468,POINT (0.340725002569963 0.248579515763297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 654.192004934329, 'y': 268.4658770243608, 'elapsedTime': 7593.099999999977}",547927157,710383134,POINT (0.340725002569963 0.248579515763297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 654.192004934329, 'y': 268.4658770243608, 'elapsedTime': 7593.099999999977}",547943828,710399805,POINT (0.340725002569963 0.248579515763297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 654.192004934329, 'y': 268.4658770243608, 'elapsedTime': 7593.099999999977}",547960495,710416471,POINT (0.340725002569963 0.248579515763297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 675.5572524147021, 'y': 274.48699956714967, 'elapsedTime': 7639.900000000023}",547977163,710433139,POINT (0.3518527356326573 0.2541546292288423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,22,"{'x': 675.5572524147021, 'y': 274.48699956714967, 'elapsedTime': 7639.900000000023}",547993830,710449805,POINT (0.3518527356326573 0.2541546292288423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,22,"{'x': 675.5572524147021, 'y': 274.48699956714967, 'elapsedTime': 7639.900000000023}",548010497,710466472,POINT (0.3518527356326573 0.2541546292288423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,22,"{'x': 658.5912869915384, 'y': 252.2961017748245, 'elapsedTime': 7733.099999999977}",548027164,710483138,POINT (0.3430162953080929 0.233607501643356),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,
0,26,22,"{'x': 658.5912869915384, 'y': 252.2961017748245, 'elapsedTime': 7733.099999999977}",548043831,710499805,POINT (0.3430162953080929 0.233607501643356),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,
0,26,22,"{'x': 658.5912869915384, 'y': 252.2961017748245, 'elapsedTime': 7733.099999999977}",548060498,710516471,POINT (0.3430162953080929 0.233607501643356),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,
0,26,22,"{'x': 658.5912869915384, 'y': 252.2961017748245, 'elapsedTime': 7733.099999999977}",548077171,710533144,POINT (0.3430162953080929 0.233607501643356),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,
0,26,22,"{'x': 660.2084399566087, 'y': 265.2641001666952, 'elapsedTime': 7795.699999999953}",548093839,710549811,POINT (0.3438585624774004 0.2456149075617548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 660.2084399566087, 'y': 265.2641001666952, 'elapsedTime': 7795.699999999953}",548110505,710566477,POINT (0.3438585624774004 0.2456149075617548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 774.7769746285293, 'y': 343.13743299705703, 'elapsedTime': 7846.29999999993}",548127173,710583144,POINT (0.4035296742856923 0.3177198453676454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 774.7769746285293, 'y': 343.13743299705703, 'elapsedTime': 7846.29999999993}",548143838,710599809,POINT (0.4035296742856923 0.3177198453676454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 774.7769746285293, 'y': 343.13743299705703, 'elapsedTime': 7846.29999999993}",548160506,710616477,POINT (0.4035296742856923 0.3177198453676454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 699.7718056292664, 'y': 356.9028595056449, 'elapsedTime': 7892.599999999977}",548177174,710633144,POINT (0.3644644820985762 0.3304656106533749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 699.7718056292664, 'y': 356.9028595056449, 'elapsedTime': 7892.599999999977}",548193841,710649811,POINT (0.3644644820985762 0.3304656106533749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 756.106033080579, 'y': 384.0023127928827, 'elapsedTime': 7936.900000000023}",548210512,710666481,POINT (0.3938052255628016 0.355557697030447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 756.106033080579, 'y': 384.0023127928827, 'elapsedTime': 7936.900000000023}",548227178,710683147,POINT (0.3938052255628016 0.355557697030447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 756.106033080579, 'y': 384.0023127928827, 'elapsedTime': 7936.900000000023}",548243845,710699814,POINT (0.3938052255628016 0.355557697030447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 756.106033080579, 'y': 384.0023127928827, 'elapsedTime': 7936.900000000023}",548260513,710716481,POINT (0.3938052255628016 0.355557697030447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 819.9035619261984, 'y': 435.01091711060894, 'elapsedTime': 7984.699999999953}",548277179,710733147,POINT (0.427033105169895 0.4027878862135268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 819.9035619261984, 'y': 435.01091711060894, 'elapsedTime': 7984.699999999953}",548293847,710749814,POINT (0.427033105169895 0.4027878862135268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 824.7550989116595, 'y': 438.34078397679804, 'elapsedTime': 8035}",548310513,710766480,POINT (0.4295599473498227 0.405871096274813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 824.7550989116595, 'y': 438.34078397679804, 'elapsedTime': 8035}",548327180,710783147,POINT (0.4295599473498227 0.405871096274813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 824.7550989116595, 'y': 438.34078397679804, 'elapsedTime': 8035}",548343852,710799818,POINT (0.4295599473498227 0.405871096274813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 824.7550989116595, 'y': 438.34078397679804, 'elapsedTime': 8035}",548360519,710816485,POINT (0.4295599473498227 0.405871096274813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 771.2752279578337, 'y': 419.65830307784506, 'elapsedTime': 8085.900000000023}",548377186,710833151,POINT (0.4017058478947051 0.3885725028498566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 771.2752279578337, 'y': 419.65830307784506, 'elapsedTime': 8085.900000000023}",548393852,710849817,POINT (0.4017058478947051 0.3885725028498566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 771.2752279578337, 'y': 419.65830307784506, 'elapsedTime': 8085.900000000023}",548410520,710866484,POINT (0.4017058478947051 0.3885725028498566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 778.3732643174246, 'y': 433.6085668787288, 'elapsedTime': 8135.099999999977}",548427187,710883151,POINT (0.405402741831992 0.4014894137766008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 778.3732643174246, 'y': 433.6085668787288, 'elapsedTime': 8135.099999999977}",548443854,710899817,POINT (0.405402741831992 0.4014894137766008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 778.3732643174246, 'y': 433.6085668787288, 'elapsedTime': 8135.099999999977}",548460521,710916484,POINT (0.405402741831992 0.4014894137766008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 754.6660263630159, 'y': 354.7537367202927, 'elapsedTime': 8192.5}",548477194,710933156,POINT (0.3930552220640708 0.3284756821484192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 754.6660263630159, 'y': 354.7537367202927, 'elapsedTime': 8192.5}",548493861,710949823,POINT (0.3930552220640708 0.3284756821484192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 754.6660263630159, 'y': 354.7537367202927, 'elapsedTime': 8192.5}",548510529,710966490,POINT (0.3930552220640708 0.3284756821484192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 742.7067091454369, 'y': 320.79030809765436, 'elapsedTime': 8246.29999999993}",548527195,710983156,POINT (0.3868264110132484 0.2970280630533836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 742.7067091454369, 'y': 320.79030809765436, 'elapsedTime': 8246.29999999993}",548543862,710999822,POINT (0.3868264110132484 0.2970280630533836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 742.7067091454369, 'y': 320.79030809765436, 'elapsedTime': 8246.29999999993}",548560529,711016489,POINT (0.3868264110132484 0.2970280630533836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 742.7067091454369, 'y': 320.79030809765436, 'elapsedTime': 8246.29999999993}",548577196,711033156,POINT (0.3868264110132484 0.2970280630533836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 742.7067091454369, 'y': 320.79030809765436, 'elapsedTime': 8246.29999999993}",548593864,711049823,POINT (0.3868264110132484 0.2970280630533836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 694.6547792991545, 'y': 272.6310345301926, 'elapsedTime': 8304.199999999953}",548610534,711066493,POINT (0.3617993642183096 0.2524361430835117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,22,"{'x': 694.6547792991545, 'y': 272.6310345301926, 'elapsedTime': 8304.199999999953}",548627202,711083160,POINT (0.3617993642183096 0.2524361430835117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,22,"{'x': 693.8866513236419, 'y': 285.72714661217947, 'elapsedTime': 8363.400000000023}",548643868,711099826,POINT (0.3613992975643968 0.2645621727890551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,22,"{'x': 693.8866513236419, 'y': 285.72714661217947, 'elapsedTime': 8363.400000000023}",548660536,711116493,POINT (0.3613992975643968 0.2645621727890551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,22,"{'x': 693.8866513236419, 'y': 285.72714661217947, 'elapsedTime': 8363.400000000023}",548677203,711133160,POINT (0.3613992975643968 0.2645621727890551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,22,"{'x': 702.1906070559002, 'y': 247.44550250176925, 'elapsedTime': 8416.599999999977}",548693870,711149826,POINT (0.3657242745082813 0.2291162060201567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 702.1906070559002, 'y': 247.44550250176925, 'elapsedTime': 8416.599999999977}",548710537,711166493,POINT (0.3657242745082813 0.2291162060201567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 702.1906070559002, 'y': 247.44550250176925, 'elapsedTime': 8416.599999999977}",548727205,711183160,POINT (0.3657242745082813 0.2291162060201567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 702.1906070559002, 'y': 247.44550250176925, 'elapsedTime': 8416.599999999977}",548743877,711199832,POINT (0.3657242745082813 0.2291162060201567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 697.6770967745914, 'y': 257.97428664355334, 'elapsedTime': 8463.400000000023}",548760545,711216499,POINT (0.363373487903433 0.2388650802255124),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,
0,26,22,"{'x': 697.6770967745914, 'y': 257.97428664355334, 'elapsedTime': 8463.400000000023}",548777211,711233165,POINT (0.363373487903433 0.2388650802255124),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,
0,26,22,"{'x': 697.6770967745914, 'y': 257.97428664355334, 'elapsedTime': 8463.400000000023}",548793878,711249832,POINT (0.363373487903433 0.2388650802255124),,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,
0,26,22,"{'x': 707.9278316489007, 'y': 237.48050158037506, 'elapsedTime': 8517.599999999977}",548810546,711266499,POINT (0.3687124123171358 0.2198893533151621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 707.9278316489007, 'y': 237.48050158037506, 'elapsedTime': 8517.599999999977}",548827213,711283166,POINT (0.3687124123171358 0.2198893533151621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 707.9278316489007, 'y': 237.48050158037506, 'elapsedTime': 8517.599999999977}",548843881,711299833,POINT (0.3687124123171358 0.2198893533151621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,22,"{'x': 688.333591634139, 'y': 200.6881440462763, 'elapsedTime': 8567}",548860552,711316504,POINT (0.3585070789761141 0.185822355598404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 688.333591634139, 'y': 200.6881440462763, 'elapsedTime': 8567}",548877220,711333171,POINT (0.3585070789761141 0.185822355598404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 688.333591634139, 'y': 200.6881440462763, 'elapsedTime': 8567}",548893886,711349837,POINT (0.3585070789761141 0.185822355598404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 703.3196064529095, 'y': 185.30113366399326, 'elapsedTime': 8618}",548910553,711366504,POINT (0.366312295027557 0.1715751237629567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 703.3196064529095, 'y': 185.30113366399326, 'elapsedTime': 8618}",548927221,711383171,POINT (0.366312295027557 0.1715751237629567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 703.3196064529095, 'y': 185.30113366399326, 'elapsedTime': 8618}",548943888,711399838,POINT (0.366312295027557 0.1715751237629567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 705.8593952334115, 'y': 197.70685020337777, 'elapsedTime': 8670}",548960555,711416504,POINT (0.3676351016840685 0.1830618983364609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 705.8593952334115, 'y': 197.70685020337777, 'elapsedTime': 8670}",548977221,711433170,POINT (0.3676351016840685 0.1830618983364609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 705.8593952334115, 'y': 197.70685020337777, 'elapsedTime': 8670}",548993892,711449840,POINT (0.3676351016840685 0.1830618983364609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 698.2700204766646, 'y': 208.62040925027745, 'elapsedTime': 8719.79999999993}",549010559,711466507,POINT (0.3636823023315962 0.1931670456021088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 698.2700204766646, 'y': 208.62040925027745, 'elapsedTime': 8719.79999999993}",549027226,711483173,POINT (0.3636823023315962 0.1931670456021088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 698.2700204766646, 'y': 208.62040925027745, 'elapsedTime': 8719.79999999993}",549043894,711499841,POINT (0.3636823023315962 0.1931670456021088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 738.268468048057, 'y': 181.4216645364998, 'elapsedTime': 8779.29999999993}",549060560,711516507,POINT (0.384514827108363 0.1679830227189813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 738.268468048057, 'y': 181.4216645364998, 'elapsedTime': 8779.29999999993}",549077227,711533174,POINT (0.384514827108363 0.1679830227189813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 738.268468048057, 'y': 181.4216645364998, 'elapsedTime': 8779.29999999993}",549093894,711549840,POINT (0.384514827108363 0.1679830227189813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 726.4401245529994, 'y': 169.0906152694245, 'elapsedTime': 8827.099999999977}",549110561,711566507,POINT (0.3783542315380205 0.1565653845087264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 726.4401245529994, 'y': 169.0906152694245, 'elapsedTime': 8827.099999999977}",549127234,711583179,POINT (0.3783542315380205 0.1565653845087264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 726.4401245529994, 'y': 169.0906152694245, 'elapsedTime': 8827.099999999977}",549143900,711599845,POINT (0.3783542315380205 0.1565653845087264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 725.8522367859354, 'y': 161.61725535277813, 'elapsedTime': 8875.099999999977}",549160568,711616512,POINT (0.3780480399926747 0.1496456068081279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 725.8522367859354, 'y': 161.61725535277813, 'elapsedTime': 8875.099999999977}",549177234,711633178,POINT (0.3780480399926747 0.1496456068081279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 725.8522367859354, 'y': 161.61725535277813, 'elapsedTime': 8875.099999999977}",549193902,711649845,POINT (0.3780480399926747 0.1496456068081279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 702.8998896908258, 'y': 205.15286075407494, 'elapsedTime': 8927.79999999993}",549210569,711666512,POINT (0.3660936925473051 0.1899563525500694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 702.8998896908258, 'y': 205.15286075407494, 'elapsedTime': 8927.79999999993}",549227237,711683179,POINT (0.3660936925473051 0.1899563525500694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 702.8998896908258, 'y': 205.15286075407494, 'elapsedTime': 8927.79999999993}",549243903,711699845,POINT (0.3660936925473051 0.1899563525500694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 654.1724157440062, 'y': 179.9744405376556, 'elapsedTime': 8974.400000000023}",549260576,711716518,POINT (0.3407147998666699 0.1666430004978293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 654.1724157440062, 'y': 179.9744405376556, 'elapsedTime': 8974.400000000023}",549277243,711733184,POINT (0.3407147998666699 0.1666430004978293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 654.1724157440062, 'y': 179.9744405376556, 'elapsedTime': 8974.400000000023}",549293910,711749851,POINT (0.3407147998666699 0.1666430004978293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,22,"{'x': 682.0952053291977, 'y': 202.78077495296878, 'elapsedTime': 9023.199999999953}",549310578,711766518,POINT (0.3552579194422905 0.1877599768083044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 682.0952053291977, 'y': 202.78077495296878, 'elapsedTime': 9023.199999999953}",549327245,711783185,POINT (0.3552579194422905 0.1877599768083044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 682.0952053291977, 'y': 202.78077495296878, 'elapsedTime': 9023.199999999953}",549343912,711799851,POINT (0.3552579194422905 0.1877599768083044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 686.1911905532373, 'y': 219.1332668168843, 'elapsedTime': 9073.599999999977}",549360579,711816518,POINT (0.3573912450798111 0.2029011729785966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 686.1911905532373, 'y': 219.1332668168843, 'elapsedTime': 9073.599999999977}",549377247,711833185,POINT (0.3573912450798111 0.2029011729785966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,22,"{'x': 686.1911905532373, 'y': 219.1332668168843, 'elapsedTime': 9073.599999999977}",549393918,711849856,POINT (0.3573912450798111 0.2029011729785966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
