,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,54,5,"{'x': 816.917324954365, 'y': 422.0996361807286, 'elapsedTime': 6587}",436416363924,982748454,POINT (0.4254777734137318 0.3908329964636376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 782.7248620712776, 'y': 413.7951037200233, 'elapsedTime': 6628.799999952316}",436416380590,982765120,POINT (0.4076691989954571 0.3831436145555771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 782.7248620712776, 'y': 413.7951037200233, 'elapsedTime': 6628.799999952316}",436416397258,982781787,POINT (0.4076691989954571 0.3831436145555771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 764.0601991170255, 'y': 349.8074692363961, 'elapsedTime': 6670.199999988079}",436416413930,982798459,POINT (0.3979480203734508 0.3238958048485149),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,5,"{'x': 764.0601991170255, 'y': 349.8074692363961, 'elapsedTime': 6670.199999988079}",436416430597,982815125,POINT (0.3979480203734508 0.3238958048485149),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,5,"{'x': 764.0601991170255, 'y': 349.8074692363961, 'elapsedTime': 6670.199999988079}",436416447264,982831792,POINT (0.3979480203734508 0.3238958048485149),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,5,"{'x': 709.0996457919335, 'y': 365.05997351407564, 'elapsedTime': 6716}",436416463932,982848459,POINT (0.3693227321832987 0.3380184939945145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 709.0996457919335, 'y': 365.05997351407564, 'elapsedTime': 6716}",436416480598,982865125,POINT (0.3693227321832987 0.3380184939945145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 729.7420422284999, 'y': 332.0213160710526, 'elapsedTime': 6760}",436416497265,982881792,POINT (0.3800739803273437 0.3074271445102339),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,54,5,"{'x': 729.7420422284999, 'y': 332.0213160710526, 'elapsedTime': 6760}",436416513933,982898459,POINT (0.3800739803273437 0.3074271445102339),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,54,5,"{'x': 729.7420422284999, 'y': 332.0213160710526, 'elapsedTime': 6760}",436416530599,982915125,POINT (0.3800739803273437 0.3074271445102339),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,54,5,"{'x': 740.8807047089105, 'y': 377.3767317131499, 'elapsedTime': 6800.799999952316}",436416547273,982931798,POINT (0.3858753670358909 0.349422899734398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 740.8807047089105, 'y': 377.3767317131499, 'elapsedTime': 6800.799999952316}",436416563940,982948465,POINT (0.3858753670358909 0.349422899734398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 747.3223765539617, 'y': 379.38031537391845, 'elapsedTime': 6838.599999964237}",436416580607,982965131,POINT (0.3892304044551884 0.3512780697906652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 747.3223765539617, 'y': 379.38031537391845, 'elapsedTime': 6838.599999964237}",436416597274,982981798,POINT (0.3892304044551884 0.3512780697906652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 747.3223765539617, 'y': 379.38031537391845, 'elapsedTime': 6838.599999964237}",436416613942,982998465,POINT (0.3892304044551884 0.3512780697906652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 737.9941774269861, 'y': 384.9445712074913, 'elapsedTime': 6878.199999988079}",436416630607,983015130,POINT (0.3843719674098886 0.356430158525455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 737.9941774269861, 'y': 384.9445712074913, 'elapsedTime': 6878.199999988079}",436416647275,983031797,POINT (0.3843719674098886 0.356430158525455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 718.0370291268706, 'y': 436.1333252547579, 'elapsedTime': 6919.199999988079}",436416663942,983048464,POINT (0.3739776193369118 0.4038271530136647),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,54,5,"{'x': 718.0370291268706, 'y': 436.1333252547579, 'elapsedTime': 6919.199999988079}",436416680614,983065135,POINT (0.3739776193369118 0.4038271530136647),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,54,5,"{'x': 718.0370291268706, 'y': 436.1333252547579, 'elapsedTime': 6919.199999988079}",436416697281,983081802,POINT (0.3739776193369118 0.4038271530136647),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,54,5,"{'x': 715.9603044940355, 'y': 455.3256054914185, 'elapsedTime': 6964.299999952316}",436416713949,983098469,POINT (0.3728959919239768 0.4215977828624246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 715.9603044940355, 'y': 455.3256054914185, 'elapsedTime': 6964.299999952316}",436416730615,983115135,POINT (0.3728959919239768 0.4215977828624246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 673.7414517072067, 'y': 438.859123310921, 'elapsedTime': 7004.5}",436416747283,983131802,POINT (0.3509070060975035 0.4063510401027046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 673.7414517072067, 'y': 438.859123310921, 'elapsedTime': 7004.5}",436416763950,983148469,POINT (0.3509070060975035 0.4063510401027046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 673.7414517072067, 'y': 438.859123310921, 'elapsedTime': 7004.5}",436416780617,983165135,POINT (0.3509070060975035 0.4063510401027046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 673.7414517072067, 'y': 438.859123310921, 'elapsedTime': 7004.5}",436416797287,983181805,POINT (0.3509070060975035 0.4063510401027046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 717.3511204372618, 'y': 470.92547293323616, 'elapsedTime': 7045.299999952316}",436416813955,983198472,POINT (0.3736203752277405 0.4360421045678113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 717.3511204372618, 'y': 470.92547293323616, 'elapsedTime': 7045.299999952316}",436416830622,983215139,POINT (0.3736203752277405 0.4360421045678113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 680.2907837571552, 'y': 469.5699276203183, 'elapsedTime': 7088}",436416847290,983231806,POINT (0.354318116540185 0.4347869700188132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 680.2907837571552, 'y': 469.5699276203183, 'elapsedTime': 7088}",436416863956,983248472,POINT (0.354318116540185 0.4347869700188132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 680.2907837571552, 'y': 469.5699276203183, 'elapsedTime': 7088}",436416880623,983265139,POINT (0.354318116540185 0.4347869700188132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 691.6877256188785, 'y': 526.2460310558901, 'elapsedTime': 7146.599999964237}",436416897291,983281806,POINT (0.3602540237598326 0.4872648435702686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 691.6877256188785, 'y': 526.2460310558901, 'elapsedTime': 7146.599999964237}",436416913957,983298472,POINT (0.3602540237598326 0.4872648435702686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 661.5596375284003, 'y': 701.5323732976385, 'elapsedTime': 7187.699999988079}",436416930629,983315143,POINT (0.3445623112127085 0.6495670123126283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,5,"{'x': 661.5596375284003, 'y': 701.5323732976385, 'elapsedTime': 7187.699999988079}",436416947297,983331811,POINT (0.3445623112127085 0.6495670123126283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,5,"{'x': 661.5596375284003, 'y': 701.5323732976385, 'elapsedTime': 7187.699999988079}",436416963964,983348477,POINT (0.3445623112127085 0.6495670123126283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,5,"{'x': 668.7680526667344, 'y': 877.8864099417381, 'elapsedTime': 7230.199999988079}",436416980630,983365143,POINT (0.3483166940972575 0.8128577869830907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 668.7680526667344, 'y': 877.8864099417381, 'elapsedTime': 7230.199999988079}",436416997299,983381811,POINT (0.3483166940972575 0.8128577869830907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 668.7680526667344, 'y': 877.8864099417381, 'elapsedTime': 7230.199999988079}",436417013965,983398477,POINT (0.3483166940972575 0.8128577869830907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 668.7680526667344, 'y': 877.8864099417381, 'elapsedTime': 7230.199999988079}",436417030633,983415144,POINT (0.3483166940972575 0.8128577869830907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 745.5174674365574, 'y': 1021.2930558798396, 'elapsedTime': 7280}",436417047299,983431810,POINT (0.388290347623207 0.9456417184072589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 745.5174674365574, 'y': 1021.2930558798396, 'elapsedTime': 7280}",436417063972,983448482,POINT (0.388290347623207 0.9456417184072589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 745.5174674365574, 'y': 1021.2930558798396, 'elapsedTime': 7280}",436417080639,983465149,POINT (0.388290347623207 0.9456417184072589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 745.5174674365574, 'y': 1021.2930558798396, 'elapsedTime': 7280}",436417097307,983481816,POINT (0.388290347623207 0.9456417184072589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 815.6365319385854, 'y': 1159.2387901357586, 'elapsedTime': 7354.799999952316}",436417113973,983498482,POINT (0.4248106937180133 1.0733692501257024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 879.7229422117774, 'y': 1278.5708627300987, 'elapsedTime': 7403.099999964237}",436417130640,983515148,POINT (0.4581890324019674 1.1838619099352765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 879.7229422117774, 'y': 1278.5708627300987, 'elapsedTime': 7403.099999964237}",436417147307,983531815,POINT (0.4581890324019674 1.1838619099352765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 879.7229422117774, 'y': 1278.5708627300987, 'elapsedTime': 7403.099999964237}",436417163975,983548482,POINT (0.4581890324019674 1.1838619099352765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 879.7229422117774, 'y': 1278.5708627300987, 'elapsedTime': 7403.099999964237}",436417180642,983565149,POINT (0.4581890324019674 1.1838619099352765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 918.7243775796934, 'y': 1412.9077674585953, 'elapsedTime': 7439}",436417197314,983581820,POINT (0.4785022799894236 1.3082479328320327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 918.7243775796934, 'y': 1412.9077674585953, 'elapsedTime': 7439}",436417213981,983598487,POINT (0.4785022799894236 1.3082479328320327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 989.9990260274395, 'y': 1491.8536626297403, 'elapsedTime': 7486.699999988079}",436417230647,983615153,POINT (0.5156244927226248 1.3813459839164262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 989.9990260274395, 'y': 1491.8536626297403, 'elapsedTime': 7486.699999988079}",436417247316,983631821,POINT (0.5156244927226248 1.3813459839164262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 989.9990260274395, 'y': 1491.8536626297403, 'elapsedTime': 7486.699999988079}",436417263982,983648487,POINT (0.5156244927226248 1.3813459839164262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 989.9990260274395, 'y': 1491.8536626297403, 'elapsedTime': 7486.699999988079}",436417280649,983665153,POINT (0.5156244927226248 1.3813459839164262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 1105.1689350988909, 'y': 1350.7165251921062, 'elapsedTime': 7533.699999988079}",436417297317,983681821,POINT (0.5756088203640056 1.2506634492519502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 1105.1689350988909, 'y': 1350.7165251921062, 'elapsedTime': 7533.699999988079}",436417313984,983698487,POINT (0.5756088203640056 1.2506634492519502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 1192.9994231355754, 'y': 1214.6140161625574, 'elapsedTime': 7586.099999964237}",436417330655,983715158,POINT (0.6213538662164455 1.1246426075579234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 1192.9994231355754, 'y': 1214.6140161625574, 'elapsedTime': 7586.099999964237}",436417347322,983731824,POINT (0.6213538662164455 1.1246426075579234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 1192.9994231355754, 'y': 1214.6140161625574, 'elapsedTime': 7586.099999964237}",436417363989,983748491,POINT (0.6213538662164455 1.1246426075579234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 1192.9994231355754, 'y': 1214.6140161625574, 'elapsedTime': 7586.099999964237}",436417380657,983765158,POINT (0.6213538662164455 1.1246426075579234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 1295.694795259936, 'y': 946.4653138896306, 'elapsedTime': 7638}",436417397323,983781824,POINT (0.6748410391978833 0.8763567721200283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,5,"{'x': 1295.694795259936, 'y': 946.4653138896306, 'elapsedTime': 7638}",436417413991,983798491,POINT (0.6748410391978833 0.8763567721200283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,5,"{'x': 1295.694795259936, 'y': 946.4653138896306, 'elapsedTime': 7638}",436417430658,983815158,POINT (0.6748410391978833 0.8763567721200283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,5,"{'x': 1425.2065642117918, 'y': 630.3249144931849, 'elapsedTime': 7691.899999976158}",436417447325,983831824,POINT (0.7422950855269749 0.5836341800862823),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,5,"{'x': 1425.2065642117918, 'y': 630.3249144931849, 'elapsedTime': 7691.899999976158}",436417463996,983848495,POINT (0.7422950855269749 0.5836341800862823),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,5,"{'x': 1425.2065642117918, 'y': 630.3249144931849, 'elapsedTime': 7691.899999976158}",436417480662,983865160,POINT (0.7422950855269749 0.5836341800862823),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,5,"{'x': 1272.5099414588135, 'y': 493.8032523712401, 'elapsedTime': 7745.699999988079}",436417497330,983881828,POINT (0.6627655945097987 0.4572252336770742),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,5,"{'x': 1272.5099414588135, 'y': 493.8032523712401, 'elapsedTime': 7745.699999988079}",436417513998,983898495,POINT (0.6627655945097987 0.4572252336770742),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,5,"{'x': 1150.3892980274065, 'y': 677.0461856313743, 'elapsedTime': 7785.899999976158}",436417530665,983915162,POINT (0.5991610927226075 0.6268946163253466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,5,"{'x': 1150.3892980274065, 'y': 677.0461856313743, 'elapsedTime': 7785.899999976158}",436417547332,983931828,POINT (0.5991610927226075 0.6268946163253466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,5,"{'x': 1150.3892980274065, 'y': 677.0461856313743, 'elapsedTime': 7785.899999976158}",436417563999,983948495,POINT (0.5991610927226075 0.6268946163253466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,5,"{'x': 1144.3902217424777, 'y': 792.8645728469584, 'elapsedTime': 7833.699999988079}",436417580667,983965162,POINT (0.5960365738242072 0.7341338637471837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,5,"{'x': 1144.3902217424777, 'y': 792.8645728469584, 'elapsedTime': 7833.699999988079}",436417597340,983981835,POINT (0.5960365738242072 0.7341338637471837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,5,"{'x': 1073.0559731666156, 'y': 720.3468191073745, 'elapsedTime': 7875.299999952316}",436417614007,983998502,POINT (0.5588833193576123 0.6669877954697911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,5,"{'x': 1073.0559731666156, 'y': 720.3468191073745, 'elapsedTime': 7875.299999952316}",436417630675,984015169,POINT (0.5588833193576123 0.6669877954697911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,5,"{'x': 1073.0559731666156, 'y': 720.3468191073745, 'elapsedTime': 7875.299999952316}",436417647341,984031835,POINT (0.5588833193576123 0.6669877954697911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,5,"{'x': 1073.0559731666156, 'y': 720.3468191073745, 'elapsedTime': 7875.299999952316}",436417664009,984048502,POINT (0.5588833193576123 0.6669877954697911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,5,"{'x': 916.386114510119, 'y': 679.1238792844127, 'elapsedTime': 7918.5}",436417680676,984065169,POINT (0.477284434640687 0.6288184067448266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,5,"{'x': 916.386114510119, 'y': 679.1238792844127, 'elapsedTime': 7918.5}",436417697343,984081835,POINT (0.477284434640687 0.6288184067448266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,5,"{'x': 916.386114510119, 'y': 679.1238792844127, 'elapsedTime': 7918.5}",436417714012,984098504,POINT (0.477284434640687 0.6288184067448266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,5,"{'x': 860.4919786151715, 'y': 527.0788047156062, 'elapsedTime': 7971.199999988079}",436417730680,984115171,POINT (0.4481729055287352 0.488035930292228),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,5,"{'x': 860.4919786151715, 'y': 527.0788047156062, 'elapsedTime': 7971.199999988079}",436417747347,984131838,POINT (0.4481729055287352 0.488035930292228),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,5,"{'x': 860.4919786151715, 'y': 527.0788047156062, 'elapsedTime': 7971.199999988079}",436417764015,984148505,POINT (0.4481729055287352 0.488035930292228),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,5,"{'x': 876.1148426568947, 'y': 389.7864360833161, 'elapsedTime': 8025.099999964237}",436417780681,984165171,POINT (0.4563098138837993 0.3609133667438112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 876.1148426568947, 'y': 389.7864360833161, 'elapsedTime': 8025.099999964237}",436417797349,984181838,POINT (0.4563098138837993 0.3609133667438112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 876.1148426568947, 'y': 389.7864360833161, 'elapsedTime': 8025.099999964237}",436417814015,984198504,POINT (0.4563098138837993 0.3609133667438112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 816.1503431810906, 'y': 311.69547715444725, 'elapsedTime': 8076.599999964237}",436417830683,984215171,POINT (0.4250783037401514 0.2886069232911548),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,5,"{'x': 816.1503431810906, 'y': 311.69547715444725, 'elapsedTime': 8076.599999964237}",436417847353,984231840,POINT (0.4250783037401514 0.2886069232911548),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,5,"{'x': 863.1000187467507, 'y': 219.04052173286522, 'elapsedTime': 8123.899999976158}",436417864020,984248506,POINT (0.4495312597639327 0.2028152979008011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 863.1000187467507, 'y': 219.04052173286522, 'elapsedTime': 8123.899999976158}",436417880687,984265173,POINT (0.4495312597639327 0.2028152979008011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 863.1000187467507, 'y': 219.04052173286522, 'elapsedTime': 8123.899999976158}",436417897355,984281840,POINT (0.4495312597639327 0.2028152979008011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 857.85951341283, 'y': 153.87210834213553, 'elapsedTime': 8168.799999952316}",436417914021,984298506,POINT (0.4468018299025156 0.1424741743908662),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 857.85951341283, 'y': 153.87210834213553, 'elapsedTime': 8168.799999952316}",436417930690,984315174,POINT (0.4468018299025156 0.1424741743908662),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 857.85951341283, 'y': 153.87210834213553, 'elapsedTime': 8168.799999952316}",436417947356,984331840,POINT (0.4468018299025156 0.1424741743908662),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,5,"{'x': 832.0896642803349, 'y': 72.30370854410802, 'elapsedTime': 8207.399999976158}",436417964022,984348506,POINT (0.4333800334793411 0.0669478782815815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 832.0896642803349, 'y': 72.30370854410802, 'elapsedTime': 8207.399999976158}",436417980698,984365181,POINT (0.4333800334793411 0.0669478782815815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 832.0896642803349, 'y': 72.30370854410802, 'elapsedTime': 8207.399999976158}",436417997365,984381848,POINT (0.4333800334793411 0.0669478782815815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 873.7186249956584, 'y': -32.11130220371632, 'elapsedTime': 8250.299999952316}",436418014033,984398515,POINT (0.4550617838519054 -0.0297326872256633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 873.7186249956584, 'y': -32.11130220371632, 'elapsedTime': 8250.299999952316}",436418030699,984415181,POINT (0.4550617838519054 -0.0297326872256633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 776.2533329655207, 'y': -80.29842285112883, 'elapsedTime': 8307}",436418047367,984431848,POINT (0.4042986109195421 -0.074350391528823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 776.2533329655207, 'y': -80.29842285112883, 'elapsedTime': 8307}",436418064034,984448515,POINT (0.4042986109195421 -0.074350391528823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 776.2533329655207, 'y': -80.29842285112883, 'elapsedTime': 8307}",436418080701,984465181,POINT (0.4042986109195421 -0.074350391528823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 710.5663394906496, 'y': -126.9194128883629, 'elapsedTime': 8351}",436418097368,984481848,POINT (0.37008663515138 -0.1175179748966323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 710.5663394906496, 'y': -126.9194128883629, 'elapsedTime': 8351}",436418114041,984498520,POINT (0.37008663515138 -0.1175179748966323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 702.4527106174859, 'y': 45.119419486191305, 'elapsedTime': 8390.899999976158}",436418130706,984515185,POINT (0.3658607867799406 0.041777240264992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 702.4527106174859, 'y': 45.119419486191305, 'elapsedTime': 8390.899999976158}",436418147375,984531853,POINT (0.3658607867799406 0.041777240264992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 702.4527106174859, 'y': 45.119419486191305, 'elapsedTime': 8390.899999976158}",436418164042,984548520,POINT (0.3658607867799406 0.041777240264992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 559.2432188724742, 'y': 392.69925459289186, 'elapsedTime': 8431.199999988079}",436418180709,984565186,POINT (0.2912725098294137 0.3636104209193443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 559.2432188724742, 'y': 392.69925459289186, 'elapsedTime': 8431.199999988079}",436418197375,984581852,POINT (0.2912725098294137 0.3636104209193443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 405.79966797316933, 'y': 677.134631027257, 'elapsedTime': 8473.899999976158}",436418214043,984598519,POINT (0.2113539937360257 0.6269765102104231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,5,"{'x': 405.79966797316933, 'y': 677.134631027257, 'elapsedTime': 8473.899999976158}",436418230710,984615185,POINT (0.2113539937360257 0.6269765102104231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,5,"{'x': 405.79966797316933, 'y': 677.134631027257, 'elapsedTime': 8473.899999976158}",436418247384,984631858,POINT (0.2113539937360257 0.6269765102104231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,5,"{'x': 486.4387981987268, 'y': 736.0880762752033, 'elapsedTime': 8514.099999964237}",436418264051,984648525,POINT (0.2533535407285035 0.6815630335881512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 486.4387981987268, 'y': 736.0880762752033, 'elapsedTime': 8514.099999964237}",436418280718,984665191,POINT (0.2533535407285035 0.6815630335881512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 486.4387981987268, 'y': 736.0880762752033, 'elapsedTime': 8514.099999964237}",436418297385,984681858,POINT (0.2533535407285035 0.6815630335881512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 560.6426395264363, 'y': 647.4290090790688, 'elapsedTime': 8570.299999952316}",436418314053,984698525,POINT (0.2920013747533522 0.5994713047028415),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,5,"{'x': 560.6426395264363, 'y': 647.4290090790688, 'elapsedTime': 8570.299999952316}",436418330719,984715191,POINT (0.2920013747533522 0.5994713047028415),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,5,"{'x': 560.6426395264363, 'y': 647.4290090790688, 'elapsedTime': 8570.299999952316}",436418347385,984731857,POINT (0.2920013747533522 0.5994713047028415),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,5,"{'x': 569.6779110066494, 'y': 558.2530021102184, 'elapsedTime': 8621.899999976158}",436418364053,984748524,POINT (0.2967072453159633 0.5169009278798319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 569.6779110066494, 'y': 558.2530021102184, 'elapsedTime': 8621.899999976158}",436418380722,984765193,POINT (0.2967072453159633 0.5169009278798319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 569.6779110066494, 'y': 558.2530021102184, 'elapsedTime': 8621.899999976158}",436418397390,984781860,POINT (0.2967072453159633 0.5169009278798319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,5,"{'x': 571.3943915825628, 'y': 484.06345242387556, 'elapsedTime': 8663.299999952316}",436418414058,984798528,POINT (0.2976012456159181 0.4482069003924774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
