,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,21,31,"{'x': 872.7711804806514, 'y': 204.64747581329613, 'elapsedTime': 11779.59999999404}",172693578841,8107806302,POINT (0.454568323167006 0.1894884035308297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,31,"{'x': 872.7711804806514, 'y': 204.64747581329613, 'elapsedTime': 11779.59999999404}",172693595509,8107822969,POINT (0.454568323167006 0.1894884035308297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,31,"{'x': 870.3409346544292, 'y': 184.38134527530374, 'elapsedTime': 11835.09999999404}",172693612180,8107839640,POINT (0.4533025701325152 0.1707234678475035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,31,"{'x': 870.3409346544292, 'y': 184.38134527530374, 'elapsedTime': 11835.09999999404}",172693628847,8107856306,POINT (0.4533025701325152 0.1707234678475035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,31,"{'x': 870.3409346544292, 'y': 184.38134527530374, 'elapsedTime': 11835.09999999404}",172693645514,8107872973,POINT (0.4533025701325152 0.1707234678475035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,31,"{'x': 880.5016071405641, 'y': 184.1716439079318, 'elapsedTime': 11896.800000011921}",172693662182,8107889640,POINT (0.4585945870523772 0.1705292999147517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,31,"{'x': 880.5016071405641, 'y': 184.1716439079318, 'elapsedTime': 11896.800000011921}",172693678848,8107906306,POINT (0.4585945870523772 0.1705292999147517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,31,"{'x': 880.5016071405641, 'y': 184.1716439079318, 'elapsedTime': 11896.800000011921}",172693695517,8107922974,POINT (0.4585945870523772 0.1705292999147517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,31,"{'x': 860.8899166610821, 'y': 208.24592117625772, 'elapsedTime': 11950.800000011921}",172693712183,8107939640,POINT (0.4483801649276469 0.1928202973854238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,31,"{'x': 860.8899166610821, 'y': 208.24592117625772, 'elapsedTime': 11950.800000011921}",172693728851,8107956307,POINT (0.4483801649276469 0.1928202973854238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,31,"{'x': 860.8899166610821, 'y': 208.24592117625772, 'elapsedTime': 11950.800000011921}",172693745521,8107972977,POINT (0.4483801649276469 0.1928202973854238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,31,"{'x': 860.8899166610821, 'y': 208.24592117625772, 'elapsedTime': 11950.800000011921}",172693762189,8107989644,POINT (0.4483801649276469 0.1928202973854238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,31,"{'x': 859.5429131932943, 'y': 201.5075435694424, 'elapsedTime': 11994.90000000596}",172693778856,8108006311,POINT (0.4476786006215075 0.1865810588605948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,31,"{'x': 859.5429131932943, 'y': 201.5075435694424, 'elapsedTime': 11994.90000000596}",172693795523,8108022977,POINT (0.4476786006215075 0.1865810588605948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,31,"{'x': 885.1041373981708, 'y': 214.9202661010201, 'elapsedTime': 12048}",172693812190,8108039644,POINT (0.4609917382282139 0.1990002463898334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,31,"{'x': 885.1041373981708, 'y': 214.9202661010201, 'elapsedTime': 12048}",172693828858,8108056311,POINT (0.4609917382282139 0.1990002463898334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,31,"{'x': 885.1041373981708, 'y': 214.9202661010201, 'elapsedTime': 12048}",172693845524,8108072977,POINT (0.4609917382282139 0.1990002463898334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,31,"{'x': 850.854951840098, 'y': 244.02521864124782, 'elapsedTime': 12089.699999988079}",172693862191,8108089644,POINT (0.443153620750051 0.2259492765196739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 850.854951840098, 'y': 244.02521864124782, 'elapsedTime': 12089.699999988079}",172693878864,8108106316,POINT (0.443153620750051 0.2259492765196739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 848.8159525897232, 'y': 270.8389328235802, 'elapsedTime': 12132.59999999404}",172693895530,8108122982,POINT (0.4420916419738142 0.2507767896514632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 848.8159525897232, 'y': 270.8389328235802, 'elapsedTime': 12132.59999999404}",172693912198,8108139649,POINT (0.4420916419738142 0.2507767896514632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 848.8159525897232, 'y': 270.8389328235802, 'elapsedTime': 12132.59999999404}",172693928864,8108156315,POINT (0.4420916419738142 0.2507767896514632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 831.0908675745204, 'y': 286.9433845212897, 'elapsedTime': 12172.199999988079}",172693945532,8108172982,POINT (0.4328598268617294 0.2656883190011942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 831.0908675745204, 'y': 286.9433845212897, 'elapsedTime': 12172.199999988079}",172693962199,8108189649,POINT (0.4328598268617294 0.2656883190011942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 831.0908675745204, 'y': 286.9433845212897, 'elapsedTime': 12172.199999988079}",172693978867,8108206316,POINT (0.4328598268617294 0.2656883190011942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 831.0908675745204, 'y': 286.9433845212897, 'elapsedTime': 12172.199999988079}",172693995533,8108222982,POINT (0.4328598268617294 0.2656883190011942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 825.417867620092, 'y': 310.70704740994785, 'elapsedTime': 12233}",172694012206,8108239654,POINT (0.4299051393854646 0.2876917105647665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 825.417867620092, 'y': 310.70704740994785, 'elapsedTime': 12233}",172694028874,8108256322,POINT (0.4299051393854646 0.2876917105647665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 805.9140462311277, 'y': 327.90457261324235, 'elapsedTime': 12276.09999999404}",172694045541,8108272988,POINT (0.4197468990787124 0.3036153450122614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 805.9140462311277, 'y': 327.90457261324235, 'elapsedTime': 12276.09999999404}",172694062208,8108289655,POINT (0.4197468990787124 0.3036153450122614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 823.3546870922595, 'y': 311.69528789005795, 'elapsedTime': 12326.59999999404}",172694078875,8108306321,POINT (0.4288305661938852 0.28860674804635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 823.3546870922595, 'y': 311.69528789005795, 'elapsedTime': 12326.59999999404}",172694095542,8108322988,POINT (0.4288305661938852 0.28860674804635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 823.3546870922595, 'y': 311.69528789005795, 'elapsedTime': 12326.59999999404}",172694112210,8108339655,POINT (0.4288305661938852 0.28860674804635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 850.2055254946168, 'y': 308.5217480598624, 'elapsedTime': 12366.09999999404}",172694128876,8108356321,POINT (0.4428153778617796 0.2856682852406133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 850.2055254946168, 'y': 308.5217480598624, 'elapsedTime': 12366.09999999404}",172694145549,8108372993,POINT (0.4428153778617796 0.2856682852406133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 843.5526541794774, 'y': 301.92338674964714, 'elapsedTime': 12407}",172694162215,8108389659,POINT (0.4393503407184778 0.2795586914348584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 843.5526541794774, 'y': 301.92338674964714, 'elapsedTime': 12407}",172694178883,8108406326,POINT (0.4393503407184778 0.2795586914348584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 843.5526541794774, 'y': 301.92338674964714, 'elapsedTime': 12407}",172694195550,8108422993,POINT (0.4393503407184778 0.2795586914348584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 855.2828527134074, 'y': 306.1526282340672, 'elapsedTime': 12445.5}",172694212217,8108439659,POINT (0.4454598191215664 0.2834746557722845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 855.2828527134074, 'y': 306.1526282340672, 'elapsedTime': 12445.5}",172694228884,8108456326,POINT (0.4454598191215664 0.2834746557722845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 850.5829534804258, 'y': 297.24520557457623, 'elapsedTime': 12487.5}",172694245552,8108472993,POINT (0.4430119549377218 0.2752270421986817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 850.5829534804258, 'y': 297.24520557457623, 'elapsedTime': 12487.5}",172694262219,8108489660,POINT (0.4430119549377218 0.2752270421986817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 850.5829534804258, 'y': 297.24520557457623, 'elapsedTime': 12487.5}",172694278887,8108506327,POINT (0.4430119549377218 0.2752270421986817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 866.0061234303453, 'y': 316.91201969149444, 'elapsedTime': 12528.59999999404}",172694295554,8108522994,POINT (0.4510448559533048 0.2934370552699023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 866.0061234303453, 'y': 316.91201969149444, 'elapsedTime': 12528.59999999404}",172694312222,8108539661,POINT (0.4510448559533048 0.2934370552699023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 835.3090445041657, 'y': 290.9137787400031, 'elapsedTime': 12569.800000011921}",172694328888,8108556327,POINT (0.4350567940125864 0.2693646099444473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 835.3090445041657, 'y': 290.9137787400031, 'elapsedTime': 12569.800000011921}",172694345556,8108572994,POINT (0.4350567940125864 0.2693646099444473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 835.3090445041657, 'y': 290.9137787400031, 'elapsedTime': 12569.800000011921}",172694362223,8108589661,POINT (0.4350567940125864 0.2693646099444473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 881.8904766449446, 'y': 347.9986647333094, 'elapsedTime': 12614.199999988079}",172694378890,8108606327,POINT (0.4593179565859086 0.3222209858641754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 881.8904766449446, 'y': 347.9986647333094, 'elapsedTime': 12614.199999988079}",172694395557,8108622994,POINT (0.4593179565859086 0.3222209858641754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 881.8904766449446, 'y': 347.9986647333094, 'elapsedTime': 12614.199999988079}",172694412231,8108639667,POINT (0.4593179565859086 0.3222209858641754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 908.3663629663484, 'y': 380.15406570232324, 'elapsedTime': 12665.800000011921}",172694428898,8108656334,POINT (0.4731074807116398 0.3519945052799289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 908.3663629663484, 'y': 380.15406570232324, 'elapsedTime': 12665.800000011921}",172694445566,8108673001,POINT (0.4731074807116398 0.3519945052799289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 986.024019375657, 'y': 425.72816714123763, 'elapsedTime': 12709.300000011921}",172694462232,8108689667,POINT (0.5135541767581546 0.3941927473529978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 986.024019375657, 'y': 425.72816714123763, 'elapsedTime': 12709.300000011921}",172694478900,8108706334,POINT (0.5135541767581546 0.3941927473529978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 986.024019375657, 'y': 425.72816714123763, 'elapsedTime': 12709.300000011921}",172694495567,8108723001,POINT (0.5135541767581546 0.3941927473529978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 955.292262604859, 'y': 481.249011913878, 'elapsedTime': 12748.40000000596}",172694512235,8108739668,POINT (0.4975480534400308 0.4456009369572945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 955.292262604859, 'y': 481.249011913878, 'elapsedTime': 12748.40000000596}",172694528901,8108756334,POINT (0.4975480534400308 0.4456009369572945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 916.0510696832704, 'y': 477.3837979975036, 'elapsedTime': 12789.699999988079}",172694545573,8108773005,POINT (0.4771099321267033 0.4420220351828737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 916.0510696832704, 'y': 477.3837979975036, 'elapsedTime': 12789.699999988079}",172694562240,8108789672,POINT (0.4771099321267033 0.4420220351828737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 916.0510696832704, 'y': 477.3837979975036, 'elapsedTime': 12789.699999988079}",172694578907,8108806338,POINT (0.4771099321267033 0.4420220351828737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 897.1143430749778, 'y': 501.1572303120489, 'elapsedTime': 12829.300000011921}",172694595574,8108823005,POINT (0.4672470536848843 0.4640344725111564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 897.1143430749778, 'y': 501.1572303120489, 'elapsedTime': 12829.300000011921}",172694612242,8108839672,POINT (0.4672470536848843 0.4640344725111564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 897.1143430749778, 'y': 501.1572303120489, 'elapsedTime': 12829.300000011921}",172694628908,8108856338,POINT (0.4672470536848843 0.4640344725111564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 824.0598845106985, 'y': 553.0595064077663, 'elapsedTime': 12874.199999988079}",172694645576,8108873005,POINT (0.4291978565159888 0.5120921355627466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 824.0598845106985, 'y': 553.0595064077663, 'elapsedTime': 12874.199999988079}",172694662247,8108889676,POINT (0.4291978565159888 0.5120921355627466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 824.0598845106985, 'y': 553.0595064077663, 'elapsedTime': 12874.199999988079}",172694678914,8108906342,POINT (0.4291978565159888 0.5120921355627466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 736.2700609432533, 'y': 595.021484658341, 'elapsedTime': 12915.800000011921}",172694695581,8108923009,POINT (0.3834739900746111 0.5509458191280936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 736.2700609432533, 'y': 595.021484658341, 'elapsedTime': 12915.800000011921}",172694712249,8108939676,POINT (0.3834739900746111 0.5509458191280936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 725.9221129414083, 'y': 587.1523872872117, 'elapsedTime': 12969.800000011921}",172694728915,8108956342,POINT (0.3780844338236502 0.5436596178585293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 725.9221129414083, 'y': 587.1523872872117, 'elapsedTime': 12969.800000011921}",172694745583,8108973009,POINT (0.3780844338236502 0.5436596178585293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 725.9221129414083, 'y': 587.1523872872117, 'elapsedTime': 12969.800000011921}",172694762249,8108989675,POINT (0.3780844338236502 0.5436596178585293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 751.8254681810436, 'y': 563.0577874124805, 'elapsedTime': 13017.300000011921}",172694778916,8109006342,POINT (0.3915757646776268 0.5213498031597041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 751.8254681810436, 'y': 563.0577874124805, 'elapsedTime': 13017.300000011921}",172694795589,8109023014,POINT (0.3915757646776268 0.5213498031597041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 751.8254681810436, 'y': 563.0577874124805, 'elapsedTime': 13017.300000011921}",172694812255,8109039680,POINT (0.3915757646776268 0.5213498031597041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 781.3826326432475, 'y': 537.2754107478133, 'elapsedTime': 13058.59999999404}",172694828923,8109056347,POINT (0.4069701211683581 0.4974772321739012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 781.3826326432475, 'y': 537.2754107478133, 'elapsedTime': 13058.59999999404}",172694845590,8109073014,POINT (0.4069701211683581 0.4974772321739012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 781.0661723110055, 'y': 447.7567911626406, 'elapsedTime': 13101}",172694862257,8109089680,POINT (0.4068052980786487 0.4145896214468894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 781.0661723110055, 'y': 447.7567911626406, 'elapsedTime': 13101}",172694878924,8109106347,POINT (0.4068052980786487 0.4145896214468894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 781.0661723110055, 'y': 447.7567911626406, 'elapsedTime': 13101}",172694895591,8109123013,POINT (0.4068052980786487 0.4145896214468894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 821.1036419107068, 'y': 426.4465254031486, 'elapsedTime': 13142.59999999404}",172694912258,8109139680,POINT (0.4276581468284931 0.3948578938918043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 821.1036419107068, 'y': 426.4465254031486, 'elapsedTime': 13142.59999999404}",172694928931,8109156352,POINT (0.4276581468284931 0.3948578938918043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 838.5365157769007, 'y': 358.7799467034994, 'elapsedTime': 13184.5}",172694945597,8109173018,POINT (0.4367377686338025 0.332203654355092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 838.5365157769007, 'y': 358.7799467034994, 'elapsedTime': 13184.5}",172694962265,8109189685,POINT (0.4367377686338025 0.332203654355092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 873.924634353607, 'y': 259.2903312589558, 'elapsedTime': 13225.5}",172694978932,8109206352,POINT (0.4551690803925036 0.2400836400545887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 873.924634353607, 'y': 259.2903312589558, 'elapsedTime': 13225.5}",172694995600,8109223019,POINT (0.4551690803925036 0.2400836400545887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 873.924634353607, 'y': 259.2903312589558, 'elapsedTime': 13225.5}",172695012266,8109239685,POINT (0.4551690803925036 0.2400836400545887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 873.924634353607, 'y': 259.2903312589558, 'elapsedTime': 13225.5}",172695028934,8109256352,POINT (0.4551690803925036 0.2400836400545887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 898.9096497114432, 'y': 193.4234849762356, 'elapsedTime': 13267.800000011921}",172695045600,8109273018,POINT (0.46818210922471 0.1790958194224404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,31,"{'x': 898.9096497114432, 'y': 193.4234849762356, 'elapsedTime': 13267.800000011921}",172695062272,8109289689,POINT (0.46818210922471 0.1790958194224404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,31,"{'x': 898.9096497114432, 'y': 193.4234849762356, 'elapsedTime': 13267.800000011921}",172695078939,8109306356,POINT (0.46818210922471 0.1790958194224404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,31,"{'x': 921.5773074537078, 'y': 240.493771530615, 'elapsedTime': 13325.5}",172695095607,8109323023,POINT (0.4799881809654728 0.2226794180839028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 921.5773074537078, 'y': 240.493771530615, 'elapsedTime': 13325.5}",172695112273,8109339689,POINT (0.4799881809654728 0.2226794180839028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 916.0815085893106, 'y': 276.86942993147295, 'elapsedTime': 13366.300000011921}",172695128941,8109356356,POINT (0.4771257857235993 0.2563605832698824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 916.0815085893106, 'y': 276.86942993147295, 'elapsedTime': 13366.300000011921}",172695145608,8109373023,POINT (0.4771257857235993 0.2563605832698824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 927.5352517866984, 'y': 241.25276033843681, 'elapsedTime': 13403.300000011921}",172695162275,8109389689,POINT (0.4830912769722388 0.2233821854985526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 927.5352517866984, 'y': 241.25276033843681, 'elapsedTime': 13403.300000011921}",172695178941,8109406355,POINT (0.4830912769722388 0.2233821854985526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 945.3286258021744, 'y': 235.30047082468494, 'elapsedTime': 13444.300000011921}",172695195616,8109423029,POINT (0.4923586592719659 0.2178708063191527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 945.3286258021744, 'y': 235.30047082468494, 'elapsedTime': 13444.300000011921}",172695212282,8109439695,POINT (0.4923586592719659 0.2178708063191527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 945.3286258021744, 'y': 235.30047082468494, 'elapsedTime': 13444.300000011921}",172695228949,8109456361,POINT (0.4923586592719659 0.2178708063191527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,31,"{'x': 968.2226096491034, 'y': 248.38944862537198, 'elapsedTime': 13484}",172695245616,8109473028,POINT (0.5042826091922413 0.2299902302086778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 968.2226096491034, 'y': 248.38944862537198, 'elapsedTime': 13484}",172695262284,8109489695,POINT (0.5042826091922413 0.2299902302086778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 968.2226096491034, 'y': 248.38944862537198, 'elapsedTime': 13484}",172695278951,8109506362,POINT (0.5042826091922413 0.2299902302086778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,31,"{'x': 939.8363978977802, 'y': 224.3441229277451, 'elapsedTime': 13524.199999988079}",172695295619,8109523029,POINT (0.4894981239050938 0.2077260397479121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 939.8363978977802, 'y': 224.3441229277451, 'elapsedTime': 13524.199999988079}",172695312285,8109539695,POINT (0.4894981239050938 0.2077260397479121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,31,"{'x': 902.2095852230092, 'y': 160.65816190474786, 'elapsedTime': 13570.300000011921}",172695328955,8109556364,POINT (0.4699008256369839 0.148757557319211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
