,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,26,11,"{'x': 770.5969594285631, 'y': 364.77463814262717, 'elapsedTime': 9837.599999999977}",751398047,913848477,POINT (0.4013525830357099 0.3377542945765066),,,,,,,,,,,,
0,26,11,"{'x': 770.5969594285631, 'y': 364.77463814262717, 'elapsedTime': 9837.599999999977}",751414714,913865143,POINT (0.4013525830357099 0.3377542945765066),,,,,,,,,,,,
0,26,11,"{'x': 770.5969594285631, 'y': 364.77463814262717, 'elapsedTime': 9837.599999999977}",751431381,913881810,POINT (0.4013525830357099 0.3377542945765066),,,,,,,,,,,,
0,26,11,"{'x': 726.2886347827739, 'y': 341.1621140030848, 'elapsedTime': 9894.5}",751448049,913898477,POINT (0.3782753306160281 0.3158908462991526),,,,,,,,,,,1.0,
0,26,11,"{'x': 726.2886347827739, 'y': 341.1621140030848, 'elapsedTime': 9894.5}",751464715,913915143,POINT (0.3782753306160281 0.3158908462991526),,,,,,,,,,,1.0,
0,26,11,"{'x': 726.2886347827739, 'y': 341.1621140030848, 'elapsedTime': 9894.5}",751481382,913931810,POINT (0.3782753306160281 0.3158908462991526),,,,,,,,,,,1.0,
0,26,11,"{'x': 665.9286601992221, 'y': 417.336710397846, 'elapsedTime': 9966.599999999977}",751498050,913948477,POINT (0.3468378438537615 0.3864228799980056),,,,,,,,,,,,
0,26,11,"{'x': 665.9286601992221, 'y': 417.336710397846, 'elapsedTime': 9966.599999999977}",751514717,913965144,POINT (0.3468378438537615 0.3864228799980056),,,,,,,,,,,,
0,26,11,"{'x': 665.9286601992221, 'y': 417.336710397846, 'elapsedTime': 9966.599999999977}",751531385,913981811,POINT (0.3468378438537615 0.3864228799980056),,,,,,,,,,,,
0,26,11,"{'x': 665.9286601992221, 'y': 417.336710397846, 'elapsedTime': 9966.599999999977}",751548051,913998477,POINT (0.3468378438537615 0.3864228799980056),,,,,,,,,,,,
0,26,11,"{'x': 675.7088989654626, 'y': 318.12327861874695, 'elapsedTime': 10018.899999999907}",751564719,914015144,POINT (0.3519317182111784 0.2945585913136546),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 675.7088989654626, 'y': 318.12327861874695, 'elapsedTime': 10018.899999999907}",751581385,914031810,POINT (0.3519317182111784 0.2945585913136546),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 675.7088989654626, 'y': 318.12327861874695, 'elapsedTime': 10018.899999999907}",751598053,914048477,POINT (0.3519317182111784 0.2945585913136546),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 658.1390049338031, 'y': 308.22511252880156, 'elapsedTime': 10072.79999999993}",751614720,914065144,POINT (0.3427807317363558 0.2853936227118533),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 658.1390049338031, 'y': 308.22511252880156, 'elapsedTime': 10072.79999999993}",751631387,914081810,POINT (0.3427807317363558 0.2853936227118533),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 658.1390049338031, 'y': 308.22511252880156, 'elapsedTime': 10072.79999999993}",751648062,914098485,POINT (0.3427807317363558 0.2853936227118533),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 779.2221271909648, 'y': 312.44926228332207, 'elapsedTime': 10126.099999999977}",751664730,914115152,POINT (0.4058448579119608 0.2893048724845575),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 779.2221271909648, 'y': 312.44926228332207, 'elapsedTime': 10126.099999999977}",751681397,914131819,POINT (0.4058448579119608 0.2893048724845575),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 779.2221271909648, 'y': 312.44926228332207, 'elapsedTime': 10126.099999999977}",751698064,914148485,POINT (0.4058448579119608 0.2893048724845575),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 762.8759239607325, 'y': 292.7955393082483, 'elapsedTime': 10182.899999999907}",751714731,914165152,POINT (0.3973312103962148 0.2711069808409706),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 762.8759239607325, 'y': 292.7955393082483, 'elapsedTime': 10182.899999999907}",751731397,914181818,POINT (0.3973312103962148 0.2711069808409706),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 762.8759239607325, 'y': 292.7955393082483, 'elapsedTime': 10182.899999999907}",751748066,914198486,POINT (0.3973312103962148 0.2711069808409706),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 762.8759239607325, 'y': 292.7955393082483, 'elapsedTime': 10182.899999999907}",751764732,914215152,POINT (0.3973312103962148 0.2711069808409706),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 816.97579544946, 'y': 359.0655699842551, 'elapsedTime': 10236.5}",751781404,914231823,POINT (0.4255082267965937 0.3324681203557918),,,,,,,,,,,1.0,
0,26,11,"{'x': 816.97579544946, 'y': 359.0655699842551, 'elapsedTime': 10236.5}",751798070,914248489,POINT (0.4255082267965937 0.3324681203557918),,,,,,,,,,,1.0,
0,26,11,"{'x': 816.97579544946, 'y': 359.0655699842551, 'elapsedTime': 10236.5}",751814738,914265156,POINT (0.4255082267965937 0.3324681203557918),,,,,,,,,,,1.0,
0,26,11,"{'x': 807.0830991314269, 'y': 372.3338347893169, 'elapsedTime': 10288.899999999907}",751831405,914281823,POINT (0.4203557807976182 0.344753550730849),,,,,,,,,,,,
0,26,11,"{'x': 807.0830991314269, 'y': 372.3338347893169, 'elapsedTime': 10288.899999999907}",751848072,914298489,POINT (0.4203557807976182 0.344753550730849),,,,,,,,,,,,
0,26,11,"{'x': 807.0830991314269, 'y': 372.3338347893169, 'elapsedTime': 10288.899999999907}",751864739,914315156,POINT (0.4203557807976182 0.344753550730849),,,,,,,,,,,,
0,26,11,"{'x': 807.0830991314269, 'y': 372.3338347893169, 'elapsedTime': 10288.899999999907}",751881406,914331822,POINT (0.4203557807976182 0.344753550730849),,,,,,,,,,,,
0,26,11,"{'x': 811.0716303027924, 'y': 350.66118425963134, 'elapsedTime': 10347.5}",751898073,914348489,POINT (0.4224331407827044 0.3246862817218808),,,,,,,,,,,1.0,
0,26,11,"{'x': 811.0716303027924, 'y': 350.66118425963134, 'elapsedTime': 10347.5}",751914745,914365160,POINT (0.4224331407827044 0.3246862817218808),,,,,,,,,,,1.0,
0,26,11,"{'x': 811.0716303027924, 'y': 350.66118425963134, 'elapsedTime': 10347.5}",751931412,914381827,POINT (0.4224331407827044 0.3246862817218808),,,,,,,,,,,1.0,
0,26,11,"{'x': 811.0716303027924, 'y': 350.66118425963134, 'elapsedTime': 10347.5}",751948078,914398493,POINT (0.4224331407827044 0.3246862817218808),,,,,,,,,,,1.0,
0,26,11,"{'x': 783.5424704872323, 'y': 337.9517963676748, 'elapsedTime': 10400.599999999977}",751964746,914415160,POINT (0.4080950367121002 0.3129183299700692),,,,,,,,,,,1.0,
0,26,11,"{'x': 783.5424704872323, 'y': 337.9517963676748, 'elapsedTime': 10400.599999999977}",751981412,914431826,POINT (0.4080950367121002 0.3129183299700692),,,,,,,,,,,1.0,
0,26,11,"{'x': 783.5424704872323, 'y': 337.9517963676748, 'elapsedTime': 10400.599999999977}",751998080,914448493,POINT (0.4080950367121002 0.3129183299700692),,,,,,,,,,,1.0,
0,26,11,"{'x': 783.5424704872323, 'y': 337.9517963676748, 'elapsedTime': 10400.599999999977}",752014747,914465160,POINT (0.4080950367121002 0.3129183299700692),,,,,,,,,,,1.0,
0,26,11,"{'x': 793.4404939599677, 'y': 389.9268414112957, 'elapsedTime': 10480.29999999993}",752031415,914481827,POINT (0.4132502572708166 0.3610433716771256),,,,,,,,,,,,
0,26,11,"{'x': 793.4404939599677, 'y': 389.9268414112957, 'elapsedTime': 10480.29999999993}",752048087,914498499,POINT (0.4132502572708166 0.3610433716771256),,,,,,,,,,,,
0,26,11,"{'x': 793.4404939599677, 'y': 389.9268414112957, 'elapsedTime': 10480.29999999993}",752064755,914515166,POINT (0.4132502572708166 0.3610433716771256),,,,,,,,,,,,
0,26,11,"{'x': 793.4404939599677, 'y': 389.9268414112957, 'elapsedTime': 10480.29999999993}",752081421,914531832,POINT (0.4132502572708166 0.3610433716771256),,,,,,,,,,,,
0,26,11,"{'x': 767.9825302084475, 'y': 409.7713633036237, 'elapsedTime': 10552.399999999907}",752098089,914548499,POINT (0.3999909011502331 0.3794179289848367),,,,,,,,,,,,
0,26,11,"{'x': 767.9825302084475, 'y': 409.7713633036237, 'elapsedTime': 10552.399999999907}",752114756,914565166,POINT (0.3999909011502331 0.3794179289848367),,,,,,,,,,,,
0,26,11,"{'x': 767.9825302084475, 'y': 409.7713633036237, 'elapsedTime': 10552.399999999907}",752131423,914581832,POINT (0.3999909011502331 0.3794179289848367),,,,,,,,,,,,
0,26,11,"{'x': 756.5898728113299, 'y': 353.3043399715203, 'elapsedTime': 10610.099999999977}",752148090,914598499,POINT (0.3940572254225677 0.327133648121778),,,,,,,,,,,1.0,
0,26,11,"{'x': 756.5898728113299, 'y': 353.3043399715203, 'elapsedTime': 10610.099999999977}",752164757,914615165,POINT (0.3940572254225677 0.327133648121778),,,,,,,,,,,1.0,
0,26,11,"{'x': 756.5898728113299, 'y': 353.3043399715203, 'elapsedTime': 10610.099999999977}",752181428,914631836,POINT (0.3940572254225677 0.327133648121778),,,,,,,,,,,1.0,
0,26,11,"{'x': 744.8331541730362, 'y': 324.97233348957934, 'elapsedTime': 10662.5}",752198095,914648503,POINT (0.387933934465123 0.3009003087866475),,,,,,,,,,,1.0,
0,26,11,"{'x': 744.8331541730362, 'y': 324.97233348957934, 'elapsedTime': 10662.5}",752214762,914665169,POINT (0.387933934465123 0.3009003087866475),,,,,,,,,,,1.0,
0,26,11,"{'x': 744.8331541730362, 'y': 324.97233348957934, 'elapsedTime': 10662.5}",752231429,914681836,POINT (0.387933934465123 0.3009003087866475),,,,,,,,,,,1.0,
0,26,11,"{'x': 744.8331541730362, 'y': 324.97233348957934, 'elapsedTime': 10662.5}",752248097,914698503,POINT (0.387933934465123 0.3009003087866475),,,,,,,,,,,1.0,
0,26,11,"{'x': 733.7417290983315, 'y': 308.6188927552228, 'elapsedTime': 10724.199999999953}",752264763,914715169,POINT (0.3821571505720476 0.2857582340326137),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 733.7417290983315, 'y': 308.6188927552228, 'elapsedTime': 10724.199999999953}",752281432,914731837,POINT (0.3821571505720476 0.2857582340326137),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 733.7417290983315, 'y': 308.6188927552228, 'elapsedTime': 10724.199999999953}",752298101,914748506,POINT (0.3821571505720476 0.2857582340326137),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 733.5902273986987, 'y': 281.74620503092797, 'elapsedTime': 10777.29999999993}",752314768,914765172,POINT (0.3820782434368223 0.2608761157693778),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 733.5902273986987, 'y': 281.74620503092797, 'elapsedTime': 10777.29999999993}",752331435,914781839,POINT (0.3820782434368223 0.2608761157693778),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 733.5902273986987, 'y': 281.74620503092797, 'elapsedTime': 10777.29999999993}",752348103,914798506,POINT (0.3820782434368223 0.2608761157693778),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 728.4739618099164, 'y': 228.35379272076008, 'elapsedTime': 10830.599999999977}",752364770,914815173,POINT (0.3794135217759981 0.2114386969636667),,,,,,,,,,,,
0,26,11,"{'x': 728.4739618099164, 'y': 228.35379272076008, 'elapsedTime': 10830.599999999977}",752381437,914831839,POINT (0.3794135217759981 0.2114386969636667),,,,,,,,,,,,
0,26,11,"{'x': 728.4739618099164, 'y': 228.35379272076008, 'elapsedTime': 10830.599999999977}",752398103,914848505,POINT (0.3794135217759981 0.2114386969636667),,,,,,,,,,,,
0,26,11,"{'x': 728.4739618099164, 'y': 228.35379272076008, 'elapsedTime': 10830.599999999977}",752414770,914865172,POINT (0.3794135217759981 0.2114386969636667),,,,,,,,,,,,
0,26,11,"{'x': 701.5271458304647, 'y': 155.9230446376942, 'elapsedTime': 10882.099999999977}",752431443,914881844,POINT (0.3653787217867004 0.1443731894793465),,,,,,,,,,1.0,,
0,26,11,"{'x': 701.5271458304647, 'y': 155.9230446376942, 'elapsedTime': 10882.099999999977}",752448110,914898511,POINT (0.3653787217867004 0.1443731894793465),,,,,,,,,,1.0,,
0,26,11,"{'x': 701.5271458304647, 'y': 155.9230446376942, 'elapsedTime': 10882.099999999977}",752464777,914915177,POINT (0.3653787217867004 0.1443731894793465),,,,,,,,,,1.0,,
0,26,11,"{'x': 714.4086751673512, 'y': 185.58188327051687, 'elapsedTime': 10940.199999999953}",752481444,914931844,POINT (0.3720878516496621 0.1718350771023304),,,,,,,,,,1.0,,
0,26,11,"{'x': 714.4086751673512, 'y': 185.58188327051687, 'elapsedTime': 10940.199999999953}",752498112,914948511,POINT (0.3720878516496621 0.1718350771023304),,,,,,,,,,1.0,,
0,26,11,"{'x': 714.4086751673512, 'y': 185.58188327051687, 'elapsedTime': 10940.199999999953}",752514779,914965178,POINT (0.3720878516496621 0.1718350771023304),,,,,,,,,,1.0,,
0,26,11,"{'x': 684.3250662734932, 'y': 167.4155557280552, 'elapsedTime': 10999.79999999993}",752531446,914981844,POINT (0.3564193053507777 0.155014403451903),,,,,,,,,,1.0,,
0,26,11,"{'x': 684.3250662734932, 'y': 167.4155557280552, 'elapsedTime': 10999.79999999993}",752548113,914998511,POINT (0.3564193053507777 0.155014403451903),,,,,,,,,,1.0,,
0,26,11,"{'x': 684.3250662734932, 'y': 167.4155557280552, 'elapsedTime': 10999.79999999993}",752564787,915015184,POINT (0.3564193053507777 0.155014403451903),,,,,,,,,,1.0,,
0,26,11,"{'x': 684.3250662734932, 'y': 167.4155557280552, 'elapsedTime': 10999.79999999993}",752581454,915031851,POINT (0.3564193053507777 0.155014403451903),,,,,,,,,,1.0,,
0,26,11,"{'x': 684.3250662734932, 'y': 167.4155557280552, 'elapsedTime': 10999.79999999993}",752598122,915048518,POINT (0.3564193053507777 0.155014403451903),,,,,,,,,,1.0,,
0,26,11,"{'x': 684.3250662734932, 'y': 167.4155557280552, 'elapsedTime': 10999.79999999993}",752614788,915065184,POINT (0.3564193053507777 0.155014403451903),,,,,,,,,,1.0,,
0,26,11,"{'x': 651.1351359038149, 'y': 157.15201126162535, 'elapsedTime': 11053.79999999993}",752631456,915081851,POINT (0.3391328832832369 0.145511121538542),,,,,,,,,,1.0,,
0,26,11,"{'x': 651.1351359038149, 'y': 157.15201126162535, 'elapsedTime': 11053.79999999993}",752648122,915098517,POINT (0.3391328832832369 0.145511121538542),,,,,,,,,,1.0,,
0,26,11,"{'x': 651.1351359038149, 'y': 157.15201126162535, 'elapsedTime': 11053.79999999993}",752664790,915115185,POINT (0.3391328832832369 0.145511121538542),,,,,,,,,,1.0,,
0,26,11,"{'x': 647.9310385924417, 'y': 139.7733903123943, 'elapsedTime': 11123.599999999977}",752681457,915131851,POINT (0.3374640826002301 0.1294198058448095),,,,,,,,,,,,
0,26,11,"{'x': 647.9310385924417, 'y': 139.7733903123943, 'elapsedTime': 11123.599999999977}",752698125,915148519,POINT (0.3374640826002301 0.1294198058448095),,,,,,,,,,,,
0,26,11,"{'x': 647.9310385924417, 'y': 139.7733903123943, 'elapsedTime': 11123.599999999977}",752714794,915165187,POINT (0.3374640826002301 0.1294198058448095),,,,,,,,,,,,
0,26,11,"{'x': 615.6753811260685, 'y': 149.48459755721865, 'elapsedTime': 11194}",752731461,915181854,POINT (0.3206642610031606 0.1384116644048321),,,,,,,,,,,,
0,26,11,"{'x': 615.6753811260685, 'y': 149.48459755721865, 'elapsedTime': 11194}",752748128,915198520,POINT (0.3206642610031606 0.1384116644048321),,,,,,,,,,,,
0,26,11,"{'x': 615.6753811260685, 'y': 149.48459755721865, 'elapsedTime': 11194}",752764795,915215187,POINT (0.3206642610031606 0.1384116644048321),,,,,,,,,,,,
0,26,11,"{'x': 622.1729266553607, 'y': 231.72501459579024, 'elapsedTime': 11250.79999999993}",752781463,915231854,POINT (0.3240483992996671 0.2145601986998058),,,,,,,,,,,1.0,
0,26,11,"{'x': 622.1729266553607, 'y': 231.72501459579024, 'elapsedTime': 11250.79999999993}",752798130,915248521,POINT (0.3240483992996671 0.2145601986998058),,,,,,,,,,,1.0,
0,26,11,"{'x': 622.1729266553607, 'y': 231.72501459579024, 'elapsedTime': 11250.79999999993}",752814797,915265187,POINT (0.3240483992996671 0.2145601986998058),,,,,,,,,,,1.0,
0,26,11,"{'x': 622.1729266553607, 'y': 231.72501459579024, 'elapsedTime': 11250.79999999993}",752831471,915281861,POINT (0.3240483992996671 0.2145601986998058),,,,,,,,,,,1.0,
0,26,11,"{'x': 616.1754449313408, 'y': 217.89355168607247, 'elapsedTime': 11302.699999999953}",752848139,915298528,POINT (0.32092471090174 0.2017532885982153),,,,,,,,,,,,
0,26,11,"{'x': 616.1754449313408, 'y': 217.89355168607247, 'elapsedTime': 11302.699999999953}",752864806,915315195,POINT (0.32092471090174 0.2017532885982153),,,,,,,,,,,,
0,26,11,"{'x': 616.1754449313408, 'y': 217.89355168607247, 'elapsedTime': 11302.699999999953}",752881472,915331861,POINT (0.32092471090174 0.2017532885982153),,,,,,,,,,,,
0,26,11,"{'x': 611.2486691122673, 'y': 289.87742981084807, 'elapsedTime': 11355.599999999977}",752898140,915348528,POINT (0.3183586818293059 0.2684050276026371),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 611.2486691122673, 'y': 289.87742981084807, 'elapsedTime': 11355.599999999977}",752914806,915365194,POINT (0.3183586818293059 0.2684050276026371),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 611.2486691122673, 'y': 289.87742981084807, 'elapsedTime': 11355.599999999977}",752931474,915381861,POINT (0.3183586818293059 0.2684050276026371),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 611.2486691122673, 'y': 289.87742981084807, 'elapsedTime': 11355.599999999977}",752948141,915398528,POINT (0.3183586818293059 0.2684050276026371),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 608.4577305530628, 'y': 317.57064476310626, 'elapsedTime': 11411.29999999993}",752964812,915415198,POINT (0.3169050679963868 0.2940468932991724),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 608.4577305530628, 'y': 317.57064476310626, 'elapsedTime': 11411.29999999993}",752981479,915431865,POINT (0.3169050679963868 0.2940468932991724),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 608.4577305530628, 'y': 317.57064476310626, 'elapsedTime': 11411.29999999993}",752998146,915448531,POINT (0.3169050679963868 0.2940468932991724),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 608.4577305530628, 'y': 317.57064476310626, 'elapsedTime': 11411.29999999993}",753014813,915465198,POINT (0.3169050679963868 0.2940468932991724),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 611.8432211023734, 'y': 342.2511304896294, 'elapsedTime': 11473.399999999907}",753031481,915481865,POINT (0.3186683443241528 0.316899194897805),,,,,,,,,,,,
0,26,11,"{'x': 611.8432211023734, 'y': 342.2511304896294, 'elapsedTime': 11473.399999999907}",753048147,915498531,POINT (0.3186683443241528 0.316899194897805),,,,,,,,,,,,
0,26,11,"{'x': 665.123050221321, 'y': 338.9601895890504, 'elapsedTime': 11533.699999999953}",753064815,915515198,POINT (0.3464182553236047 0.3138520273972689),,,,,,,,,,,,
0,26,11,"{'x': 665.123050221321, 'y': 338.9601895890504, 'elapsedTime': 11533.699999999953}",753081482,915531865,POINT (0.3464182553236047 0.3138520273972689),,,,,,,,,,,,
0,26,11,"{'x': 665.123050221321, 'y': 338.9601895890504, 'elapsedTime': 11533.699999999953}",753098156,915548538,POINT (0.3464182553236047 0.3138520273972689),,,,,,,,,,,,
0,26,11,"{'x': 665.123050221321, 'y': 338.9601895890504, 'elapsedTime': 11533.699999999953}",753114822,915565204,POINT (0.3464182553236047 0.3138520273972689),,,,,,,,,,,,
0,26,11,"{'x': 635.774062460579, 'y': 311.43929558503714, 'elapsedTime': 11585.79999999993}",753131488,915581870,POINT (0.3311323241982182 0.2883697181342936),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 635.774062460579, 'y': 311.43929558503714, 'elapsedTime': 11585.79999999993}",753148156,915598537,POINT (0.3311323241982182 0.2883697181342936),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 635.774062460579, 'y': 311.43929558503714, 'elapsedTime': 11585.79999999993}",753164823,915615204,POINT (0.3311323241982182 0.2883697181342936),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 662.893734048699, 'y': 286.1415595999814, 'elapsedTime': 11635.399999999907}",753181491,915631871,POINT (0.345257153150364 0.2649458885185013),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 662.893734048699, 'y': 286.1415595999814, 'elapsedTime': 11635.399999999907}",753198157,915648537,POINT (0.345257153150364 0.2649458885185013),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 662.893734048699, 'y': 286.1415595999814, 'elapsedTime': 11635.399999999907}",753214827,915665206,POINT (0.345257153150364 0.2649458885185013),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 648.5206323161713, 'y': 311.30442870014565, 'elapsedTime': 11687.599999999977}",753231493,915681872,POINT (0.3377711626646726 0.2882448413890237),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 648.5206323161713, 'y': 311.30442870014565, 'elapsedTime': 11687.599999999977}",753248162,915698540,POINT (0.3377711626646726 0.2882448413890237),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 648.5206323161713, 'y': 311.30442870014565, 'elapsedTime': 11687.599999999977}",753264828,915715206,POINT (0.3377711626646726 0.2882448413890237),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 666.9493092232486, 'y': 309.4929437161434, 'elapsedTime': 11740.29999999993}",753281495,915731872,POINT (0.3473694318871087 0.2865675404779106),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 666.9493092232486, 'y': 309.4929437161434, 'elapsedTime': 11740.29999999993}",753298162,915748539,POINT (0.3473694318871087 0.2865675404779106),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 666.9493092232486, 'y': 309.4929437161434, 'elapsedTime': 11740.29999999993}",753314830,915765206,POINT (0.3473694318871087 0.2865675404779106),,,,,,,,,,1.0,1.0,
0,26,11,"{'x': 660.4105366531651, 'y': 336.4346399983749, 'elapsedTime': 11788.79999999993}",753331497,915781873,POINT (0.3439638211735235 0.3115135555540509),,,,,,,,,,,1.0,
0,26,11,"{'x': 660.4105366531651, 'y': 336.4346399983749, 'elapsedTime': 11788.79999999993}",753348170,915798546,POINT (0.3439638211735235 0.3115135555540509),,,,,,,,,,,1.0,
0,26,11,"{'x': 660.4105366531651, 'y': 336.4346399983749, 'elapsedTime': 11788.79999999993}",753364837,915815212,POINT (0.3439638211735235 0.3115135555540509),,,,,,,,,,,1.0,
0,26,11,"{'x': 688.6004707546957, 'y': 398.92806450693513, 'elapsedTime': 11841.399999999907}",753381503,915831878,POINT (0.3586460785180707 0.3693778375064214),,,,,,,,,,,,
0,26,11,"{'x': 688.6004707546957, 'y': 398.92806450693513, 'elapsedTime': 11841.399999999907}",753398171,915848545,POINT (0.3586460785180707 0.3693778375064214),,,,,,,,,,,,
0,26,11,"{'x': 688.6004707546957, 'y': 398.92806450693513, 'elapsedTime': 11841.399999999907}",753414838,915865212,POINT (0.3586460785180707 0.3693778375064214),,,,,,,,,,,,
0,26,11,"{'x': 700.6626247683141, 'y': 473.9815134600037, 'elapsedTime': 11894.79999999993}",753431506,915881879,POINT (0.3649284504001636 0.4388717717222257),,,,,,,,,,,,
0,26,11,"{'x': 700.6626247683141, 'y': 473.9815134600037, 'elapsedTime': 11894.79999999993}",753448172,915898545,POINT (0.3649284504001636 0.4388717717222257),,,,,,,,,,,,
0,26,11,"{'x': 700.6626247683141, 'y': 473.9815134600037, 'elapsedTime': 11894.79999999993}",753464840,915915212,POINT (0.3649284504001636 0.4388717717222257),,,,,,,,,,,,
0,26,11,"{'x': 715.306999710094, 'y': 390.75279278166204, 'elapsedTime': 11946.199999999953}",753481510,915931882,POINT (0.372555729015674 0.3618081414645019),,,,,,,,,,,,
0,26,11,"{'x': 715.306999710094, 'y': 390.75279278166204, 'elapsedTime': 11946.199999999953}",753498178,915948549,POINT (0.372555729015674 0.3618081414645019),,,,,,,,,,,,
0,26,11,"{'x': 715.306999710094, 'y': 390.75279278166204, 'elapsedTime': 11946.199999999953}",753514844,915965215,POINT (0.372555729015674 0.3618081414645019),,,,,,,,,,,,
0,26,11,"{'x': 776.0004320767789, 'y': 496.5115071035819, 'elapsedTime': 11996.79999999993}",753531512,915981882,POINT (0.4041668917066557 0.459732876947761),,,,,,,,,,,,
0,26,11,"{'x': 776.0004320767789, 'y': 496.5115071035819, 'elapsedTime': 11996.79999999993}",753548179,915998549,POINT (0.4041668917066557 0.459732876947761),,,,,,,,,,,,
0,26,11,"{'x': 776.0004320767789, 'y': 496.5115071035819, 'elapsedTime': 11996.79999999993}",753564847,916015216,POINT (0.4041668917066557 0.459732876947761),,,,,,,,,,,,
0,26,11,"{'x': 769.4356648009567, 'y': 482.34901678697383, 'elapsedTime': 12049.399999999907}",753581513,916031882,POINT (0.4007477420838316 0.4466194599879387),,,,,,,,,,,,
0,26,11,"{'x': 769.4356648009567, 'y': 482.34901678697383, 'elapsedTime': 12049.399999999907}",753598178,916048547,POINT (0.4007477420838316 0.4466194599879387),,,,,,,,,,,,
0,26,11,"{'x': 769.4356648009567, 'y': 482.34901678697383, 'elapsedTime': 12049.399999999907}",753614854,916065222,POINT (0.4007477420838316 0.4466194599879387),,,,,,,,,,,,
0,26,11,"{'x': 752.168936977657, 'y': 477.6635058633072, 'elapsedTime': 12100}",753631521,916081889,POINT (0.3917546546758631 0.4422810239475067),,,,,,,,,,,,
0,26,11,"{'x': 752.168936977657, 'y': 477.6635058633072, 'elapsedTime': 12100}",753648188,916098555,POINT (0.3917546546758631 0.4422810239475067),,,,,,,,,,,,
0,26,11,"{'x': 752.168936977657, 'y': 477.6635058633072, 'elapsedTime': 12100}",753664854,916115221,POINT (0.3917546546758631 0.4422810239475067),,,,,,,,,,,,
0,26,11,"{'x': 769.8878257512716, 'y': 473.2911172251289, 'elapsedTime': 12150}",753681522,916131888,POINT (0.4009832425787873 0.4382325159491934),,,,,,,,,,,,
0,26,11,"{'x': 769.8878257512716, 'y': 473.2911172251289, 'elapsedTime': 12150}",753698189,916148555,POINT (0.4009832425787873 0.4382325159491934),,,,,,,,,,,,
0,26,11,"{'x': 769.8878257512716, 'y': 473.2911172251289, 'elapsedTime': 12150}",753714857,916165222,POINT (0.4009832425787873 0.4382325159491934),,,,,,,,,,,,
0,26,11,"{'x': 793.5055418852191, 'y': 464.84991380474787, 'elapsedTime': 12199.899999999907}",753731523,916181888,POINT (0.4132841363985517 0.430416586856248),,,,,,,,,,,,
0,26,11,"{'x': 793.5055418852191, 'y': 464.84991380474787, 'elapsedTime': 12199.899999999907}",753748195,916198559,POINT (0.4132841363985517 0.430416586856248),,,,,,,,,,,,
0,26,11,"{'x': 793.5055418852191, 'y': 464.84991380474787, 'elapsedTime': 12199.899999999907}",753764861,916215225,POINT (0.4132841363985517 0.430416586856248),,,,,,,,,,,,
0,26,11,"{'x': 781.9248087904292, 'y': 396.73085111141717, 'elapsedTime': 12250}",753781529,916231892,POINT (0.4072525045783486 0.3673433806587196),,,,,,,,,,,,
0,26,11,"{'x': 781.9248087904292, 'y': 396.73085111141717, 'elapsedTime': 12250}",753798196,916248559,POINT (0.4072525045783486 0.3673433806587196),,,,,,,,,,,,
0,26,11,"{'x': 781.9248087904292, 'y': 396.73085111141717, 'elapsedTime': 12250}",753814862,916265225,POINT (0.4072525045783486 0.3673433806587196),,,,,,,,,,,,
